5186,imagine,candidate
5187,long,daughter
5188,explain,whom
5189,such,less
5190,discussion,else
5191,show,particular
5192,talk,happy
5193,right,board
5194,national,difference
5195,treatment,oil
5196,near,end
5197,race,course
5198,now,Democrat
5199,church,go
5200,stock,girl
5201,available,class
5202,just,tough
5203,interest,activity
5204,with,scientist
5205,nothing,within
5206,heavy,store
5207,entire,ready
5208,present,seat
5209,eat,establish
5210,full,control
5211,partner,road
5212,expert,evening
5213,today,then
5214,per,same
5215,yourself,common
5216,quickly,while
5217,talk,exactly
5218,power,prove
5219,news,second
5220,material,game
5221,might,check
5222,environment,be
5223,move,sport
5224,answer,first
5225,others,traditional
5226,threat,manager
5227,young,number
5228,size,go
5229,person,real
5230,clearly,heart
5231,could,whose
5232,these,player
5233,together,them
5234,speak,son
5235,newspaper,clear
5236,church,image
5237,entire,start
5238,easy,then
5239,high,may
5240,all,least
5241,just,lose
5242,medical,current
5243,though,change
5244,option,think
5245,community,no
5246,special,occur
5247,hold,produce
5248,professor,the
5249,ready,consider
5250,indicate,state
5251,week,address
5252,avoid,off
5253,where,manage
5254,fight,animal
5255,family,wear
5256,though,section
5257,technology,study
5258,attack,authority
5259,crime,growth
5260,thought,tonight
5261,while,because
5262,trade,treat
5263,test,method
5264,interesting,owner
5265,official,goal
5266,rate,rise
5267,on,economy
5268,window,serve
5269,measure,huge
5270,spring,owner
5271,something,could
5272,item,him
5273,time,son
5274,bring,American
5275,pass,decade
5276,stock,run
5277,way,task
5278,create,white
5279,tend,environment
5280,majority,mention
5281,outside,life
5282,everyone,difference
5283,weight,subject
5284,some,million
5285,best,speech
5286,laugh,accept
5287,hospital,month
5288,tree,though
5289,throw,message
5290,poor,look
5291,tough,fire
5292,national,physical
5293,start,edge
5294,act,reality
5295,arrive,great
5296,trade,society
5297,effect,remember
5298,its,race
5299,activity,admit
5300,nation,property
5301,product,executive
5302,picture,some
5303,language,campaign
5304,agree,art
5305,political,leave
5306,crime,size
5307,material,money
5308,still,name
5309,authority,data
5310,economy,me
5311,loss,include
5312,sit,better
5313,against,thus
5314,exactly,present
5315,perhaps,give
5316,official,table
5317,bit,tax
5318,specific,smile
5319,design,network
5320,performance,play
5321,heavy,thus
5322,better,which
5323,how,understand
5324,summer,catch
5325,stuff,include
5326,believe,nice
5327,practice,success
5328,stock,behavior
5329,sound,school
5330,control,deep
5331,occur,little
5332,public,anything
5333,conference,television
5334,attack,sign
5335,top,treatment
5336,magazine,fly
5337,look,eight
5338,figure,least
5339,build,interest
5340,capital,note
5341,five,economy
5342,campaign,find
5343,anything,yourself
5344,indeed,later
5345,action,occur
5346,some,red
5347,friend,very
5348,use,very
5349,music,hair
5350,street,recently
5351,subject,job
5352,leave,nearly
5353,something,seat
5354,animal,about
5355,article,possible
5356,group,decade
5357,itself,later
5358,speak,data
5359,process,industry
5360,perform,military
5361,three,know
5362,another,decade
5363,discuss,positive
5364,cold,probably
5365,data,purpose
5366,degree,must
5367,growth,soldier
5368,body,take
5369,film,kitchen
5370,member,property
5371,ask,interest
5372,half,property
5373,consumer,result
5374,major,again
5375,table,ten
5376,before,resource
5377,that,ok
5378,color,dream
5379,reveal,health
5380,treat,benefit
5381,travel,final
5382,simple,heavy
5383,that,world
5384,nearly,onto
5385,spend,cause
5386,space,civil
5387,hold,lead
5388,somebody,music
5389,civil,government
5390,might,until
5391,player,family
5392,vote,smile
5393,great,method
5394,young,seat
5395,look,shoulder
5396,hope,still
5397,word,agent
5398,possible,debate
5399,never,magazine
5400,necessary,carry
5401,town,investment
5402,full,computer
5403,share,operation
5404,understand,discussion
5405,attack,religious
5406,section,perform
5407,second,much
5408,yet,option
5409,personal,staff
5410,grow,company
5411,wife,law
5412,benefit,live
5413,Mr,force
5414,address,toward
5415,new,major
5416,window,color
5417,particularly,experience
5418,for,rock
5419,main,exactly
5420,address,side
5421,friend,either
5422,write,friend
5423,contain,decision
5424,often,old
5425,account,show
5426,remember,police
5427,plan,family
5428,teach,later
5429,customer,necessary
5430,perhaps,eye
5431,stay,there
5432,nor,world
5433,remember,about
5434,common,ball
5435,message,of
5436,talk,six
5437,land,area
5438,behind,story
5439,deep,despite
5440,good,where
5441,improve,common
5442,range,meeting
5443,service,create
5444,east,risk
5445,happy,money
5446,born,page
5447,kind,popular
5448,vote,success
5449,language,necessary
5450,score,term
5451,if,school
5452,argue,once
5453,which,business
5454,art,long
5455,law,actually
5456,start,choice
5457,office,right
5458,lay,total
5459,court,main
5460,study,major
5461,positive,rock
5462,participant,want
5463,provide,court
5464,interest,weight
5465,pull,have
5466,choose,answer
5467,century,whom
5468,listen,season
5469,receive,theory
5470,radio,instead
5471,red,senior
5472,our,program
5473,court,American
5474,one,ready
5475,rule,ready
5476,real,cost
5477,keep,them
5478,consider,growth
5479,seem,later
5480,affect,him
5481,lawyer,water
5482,laugh,interview
5483,step,onto
5484,bill,pay
5485,total,else
5486,few,partner
5487,cold,fall
5488,entire,gas
5489,whom,wide
5490,citizen,that
5491,face,church
5492,stuff,mission
5493,magazine,citizen
5494,small,summer
5495,forget,company
5496,type,people
5497,hair,learn
5498,image,partner
5499,a,recent
5500,teacher,development
5501,parent,through
5502,become,which
5503,rest,authority
5504,space,day
5505,organization,expect
5506,among,vote
5507,impact,economy
5508,significant,skin
5509,move,career
5510,investment,candidate
5511,away,fear
5512,performance,test
5513,sort,consider
5514,group,market
5515,than,course
5516,part,life
5517,popular,his
5518,six,authority
5519,represent,a
5520,so,herself
5521,poor,beautiful
5522,near,voice
5523,front,dinner
5524,economic,safe
5525,heavy,book
5526,mean,because
5527,pass,responsibility
5528,machine,hard
5529,century,dinner
5530,country,seek
5531,however,party
5532,whole,push
5533,loss,join
5534,player,method
5535,heavy,fight
5536,talk,seem
5537,rule,no
5538,cup,note
5539,audience,position
5540,stage,what
5541,trial,exist
5542,significant,wait
5543,level,myself
5544,doctor,evening
5545,amount,similar
5546,position,tax
5547,door,too
5548,so,force
5549,matter,education
5550,official,large
5551,exist,Democrat
5552,your,per
5553,house,go
5554,answer,girl
5555,success,medical
5556,human,side
5557,health,eight
5558,quickly,concern
5559,possible,Mrs
5560,account,be
5561,alone,hair
5562,outside,way
5563,hope,positive
5564,leave,read
5565,allow,establish
5566,spend,TV
5567,enter,director
5568,big,hold
5569,again,recognize
5570,win,kid
5571,score,worker
5572,particular,free
5573,soldier,war
5574,remain,not
5575,where,modern
5576,many,tax
5577,most,white
5578,control,class
5579,tonight,detail
5580,general,put
5581,short,dark
5582,pay,ever
5583,everyone,list
5584,because,central
5585,tend,effect
5586,southern,plan
5587,child,more
5588,answer,yet
5589,any,successful
5590,third,method
5591,may,piece
5592,her,animal
5593,do,Republican
5594,surface,five
5595,hot,five
5596,whatever,happy
5597,carry,go
5598,court,present
5599,soldier,believe
5600,message,expect
5601,he,clearly
5602,price,space
5603,no,consider
5604,speech,cause
5605,have,least
5606,however,benefit
5607,clear,focus
5608,tax,world
5609,grow,little
5610,training,as
5611,PM,produce
5612,cell,garden
5613,what,season
5614,citizen,west
5615,ever,well
5616,school,area
5617,movie,history
5618,can,American
5619,society,citizen
5620,why,sell
5621,build,business
5622,discussion,strong
5623,both,take
5624,thousand,very
5625,whose,bank
5626,tree,many
5627,find,item
5628,sister,north
5629,throw,series
5630,city,else
5631,spend,many
5632,occur,final
5633,sit,establish
5634,animal,fact
5635,century,dinner
5636,not,book
5637,sport,how
5638,rate,according
5639,base,life
5640,style,figure
5641,really,point
5642,per,doctor
5643,information,right
5644,as,seven
5645,kind,magazine
5646,worry,fact
5647,meeting,word
5648,pressure,move
5649,night,out
5650,away,build
5651,key,official
5652,order,best
5653,take,television
5654,decade,else
5655,shoulder,marriage
5656,support,list
5657,begin,thus
5658,perform,one
5659,southern,argue
5660,at,whether
5661,food,show
5662,lead,matter
5663,sing,international
5664,anything,economic
5665,true,rate
5666,send,begin
5667,leave,indicate
5668,center,three
5669,activity,reason
5670,than,under
5671,push,go
5672,discuss,eye
5673,keep,magazine
5674,including,agreement
5675,information,course
5676,effect,forward
5677,teacher,head
5678,important,year
5679,expert,option
5680,edge,exist
5681,know,partner
5682,energy,purpose
5683,consider,vote
5684,agreement,him
5685,drive,lose
5686,country,action
5687,kind,social
5688,five,market
5689,national,describe
5690,care,city
5691,although,marriage
5692,property,direction
5693,billion,how
5694,international,he
5695,small,close
5696,rock,recent
5697,plan,enough
5698,magazine,action
5699,grow,almost
5700,watch,learn
5701,move,question
5702,produce,book
5703,travel,only
5704,century,control
5705,reduce,contain
5706,market,music
5707,evidence,edge
5708,turn,support
5709,accept,fact
5710,despite,ready
5711,natural,look
5712,garden,suddenly
5713,here,federal
5714,prevent,these
5715,alone,home
5716,sport,action
5717,red,it
5718,recent,manage
5719,everything,old
5720,decade,administration
5721,school,floor
5722,weight,determine
5723,still,stuff
5724,good,feel
5725,somebody,information
5726,red,talk
5727,art,but
5728,able,maintain
5729,wait,picture
5730,difference,marriage
5731,occur,including
5732,organization,site
5733,force,create
5734,especially,nature
5735,hit,difference
5736,night,teacher
5737,own,magazine
5738,start,environmental
5739,find,eye
5740,early,century
5741,until,great
5742,would,subject
5743,mean,interest
5744,note,call
5745,agreement,bit
5746,never,example
5747,cost,herself
5748,night,draw
5749,radio,main
5750,television,major
5751,drive,arrive
5752,million,expert
5753,throw,dog
5754,young,religious
5755,southern,cell
5756,particularly,lawyer
5757,other,lead
5758,situation,them
5759,road,than
5760,staff,statement
5761,bed,whose
5762,executive,institution
5763,west,act
5764,yourself,there
5765,under,mind
5766,myself,on
5767,majority,safe
5768,great,then
5769,record,authority
5770,outside,risk
5771,today,law
5772,both,affect
5773,way,threat
5774,baby,difficult
5775,red,spend
5776,edge,traditional
5777,for,sister
5778,decision,budget
5779,hard,collection
5780,pay,ability
5781,more,arrive
5782,organization,manager
5783,just,figure
5784,my,first
5785,woman,responsibility
5786,ten,their
5787,do,anyone
5788,low,lay
5789,individual,may
5790,month,strategy
5791,daughter,real
5792,challenge,fill
5793,have,easy
5794,foreign,live
5795,agree,spring
5796,push,town
5797,play,rock
5798,tough,yet
5799,customer,meeting
5800,same,shake
5801,far,tough
5802,least,require
5803,seek,among
5804,memory,beyond
5805,option,by
5806,threat,purpose
5807,nearly,carry
5808,account,resource
5809,magazine,themselves
5810,live,exist
5811,current,control
5812,baby,explain
5813,nothing,down
5814,president,life
5815,vote,west
5816,get,word
5817,seek,others
5818,time,performance
5819,prove,deal
5820,away,run
5821,south,simply
5822,view,message
5823,whom,probably
5824,center,why
5825,when,so
5826,model,letter
5827,himself,PM
5828,road,easy
5829,attack,issue
5830,old,who
5831,purpose,picture
5832,even,at
5833,figure,course
5834,vote,question
5835,always,work
5836,evening,must
5837,according,bar
5838,better,certainly
5839,need,something
5840,skill,can
5841,TV,professor
5842,religious,thing
5843,wall,radio
5844,hundred,high
5845,writer,that
5846,tough,bed
5847,most,agency
5848,onto,car
5849,painting,yes
5850,arm,center
5851,everybody,share
5852,situation,difference
5853,enough,night
5854,suddenly,under
5855,main,nor
5856,figure,campaign
5857,cup,bank
5858,before,guess
5859,on,nothing
5860,whom,include
5861,fill,cover
5862,thought,maybe
5863,relationship,bag
5864,audience,three
5865,too,letter
5866,soon,past
5867,thus,poor
5868,almost,itself
5869,ask,pass
5870,other,score
5871,someone,make
5872,watch,Congress
5873,building,life
5874,animal,lot
5875,direction,personal
5876,music,hear
5877,than,natural
5878,section,federal
5879,stay,owner
5880,performance,data
5881,per,month
5882,lawyer,discover
5883,citizen,try
5884,debate,read
5885,buy,pick
5886,hard,religious
5887,care,many
5888,product,too
5889,center,cup
5890,common,require
5891,natural,education
5892,audience,wrong
5893,expect,people
5894,impact,office
5895,administration,me
5896,understand,positive
5897,find,must
5898,medical,enter
5899,letter,beautiful
5900,should,policy
5901,husband,technology
5902,like,bring
5903,interesting,popular
5904,key,sing
5905,have,feeling
5906,describe,with
5907,simple,past
5908,believe,model
5909,on,feeling
5910,full,attack
5911,media,production
5912,who,lead
5913,wife,win
5914,hold,other
5915,health,painting
5916,board,thing
5917,society,something
5918,accept,along
5919,likely,else
5920,discussion,street
5921,population,tax
5922,statement,rest
5923,father,night
5924,consumer,admit
5925,rule,firm
5926,discuss,kid
5927,trade,make
5928,where,politics
5929,himself,simply
5930,direction,nor
5931,question,home
5932,responsibility,cell
5933,both,table
5934,mission,always
5935,or,today
5936,material,president
5937,stage,film
5938,statement,staff
5939,candidate,standard
5940,role,certain
5941,his,east
5942,executive,not
5943,PM,big
5944,rise,participant
5945,push,executive
5946,statement,fight
5947,last,science
5948,page,practice
5949,head,card
5950,better,small
5951,more,two
5952,per,hot
5953,lot,never
5954,above,happen
5955,recently,area
5956,somebody,mission
5957,speak,its
5958,go,water
5959,look,measure
5960,rest,decade
5961,rich,almost
5962,wear,discover
5963,to,property
5964,pass,interest
5965,vote,cultural
5966,her,break
5967,evidence,born
5968,watch,tax
5969,certain,through
5970,year,challenge
5971,the,practice
5972,professor,approach
5973,pass,say
5974,old,arm
5975,true,set
5976,table,his
5977,shoulder,quite
5978,form,oil
5979,animal,whole
5980,agreement,economic
5981,myself,moment
5982,especially,begin
5983,gas,budget
5984,development,last
5985,base,energy
5986,run,rest
5987,word,resource
5988,large,career
5989,agreement,choose
5990,war,pretty
5991,space,market
5992,be,stuff
5993,particular,factor
5994,later,evidence
5995,involve,similar
5996,debate,kitchen
5997,newspaper,subject
5998,best,reduce
5999,pretty,another
6000,TV,consumer
6001,who,should
6002,boy,special
6003,soon,already
6004,billion,exist
6005,reveal,describe
6006,parent,key
6007,show,value
6008,rule,culture
6009,stuff,commercial
6010,environmental,should
6011,discuss,song
6012,region,hair
6013,whether,standard
6014,country,important
6015,where,state
6016,focus,public
6017,a,environment
6018,alone,suffer
6019,full,magazine
6020,must,value
6021,reach,anything
6022,window,day
6023,movement,north
6024,remember,section
6025,short,vote
6026,act,my
6027,suddenly,claim
6028,not,system
6029,of,soldier
6030,nearly,recent
6031,attention,you
6032,suddenly,total
6033,really,ball
6034,reduce,then
6035,top,any
6036,stock,plant
6037,second,design
6038,easy,father
6039,fine,chance
6040,decision,exist
6041,ahead,major
6042,safe,order
6043,store,dinner
6044,statement,participant
6045,onto,much
6046,network,southern
6047,few,middle
6048,who,community
6049,wind,level
6050,bar,camera
6051,against,like
6052,soldier,whatever
6053,newspaper,road
6054,tree,capital
6055,late,accept
6056,customer,leg
6057,board,force
6058,nor,young
6059,prevent,realize
6060,bill,quite
6061,method,as
6062,visit,box
6063,white,sort
6064,crime,police
6065,decision,low
6066,eat,kitchen
6067,improve,standard
6068,laugh,individual
6069,order,better
6070,contain,wish
6071,inside,hit
6072,possible,include
6073,receive,exactly
6074,final,box
6075,mean,natural
6076,see,night
6077,size,contain
6078,medical,lot
6079,with,a
6080,general,gas
6081,look,other
6082,easy,around
6083,soldier,only
6084,carry,half
6085,color,approach
6086,smile,hand
6087,treatment,magazine
6088,network,professional
6089,thought,whose
6090,myself,police
6091,indicate,mission
6092,Mr,company
6093,whether,house
6094,military,mind
6095,network,skin
6096,shake,crime
6097,ago,from
6098,every,training
6099,still,statement
6100,reality,hour
6101,himself,enough
6102,car,investment
6103,unit,half
6104,forget,building
6105,trip,traditional
6106,put,campaign
6107,more,important
6108,window,or
6109,require,wait
6110,fast,soon
6111,one,trade
6112,fact,amount
6113,put,know
6114,hot,or
6115,family,television
6116,everything,same
6117,move,six
6118,include,anything
6119,deep,month
6120,skin,environmental
6121,and,walk
6122,other,author
6123,various,without
6124,both,agree
6125,dark,group
6126,people,billion
6127,word,Democrat
6128,hear,simply
6129,truth,maybe
6130,news,you
6131,ground,recently
6132,officer,visit
6133,thank,television
6134,know,figure
6135,kid,total
6136,tell,security
6137,Congress,mean
6138,put,ten
6139,term,tend
6140,better,middle
6141,among,free
6142,sense,writer
6143,director,quality
6144,in,question
6145,community,chance
6146,despite,successful
6147,hold,little
6148,explain,modern
6149,bit,song
6150,end,science
6151,interest,leg
6152,feel,able
6153,someone,summer
6154,own,I
6155,morning,wish
6156,whatever,record
6157,success,save
6158,must,then
6159,yes,natural
6160,walk,create
6161,generation,save
6162,choose,write
6163,never,edge
6164,run,most
6165,paper,future
6166,discover,simply
6167,food,purpose
6168,face,Republican
6169,too,day
6170,shake,establish
6171,grow,wonder
6172,pressure,page
6173,hope,include
6174,relationship,name
6175,also,education
6176,team,article
6177,pay,least
6178,strategy,country
6179,leg,his
6180,father,eight
6181,news,wonder
6182,home,beautiful
6183,way,garden
6184,hope,card
6185,language,challenge
6186,bag,already
6187,new,voice
6188,support,such
6189,author,girl
6190,rule,paper
6191,participant,bag
6192,series,factor
6193,environmental,consider
6194,kind,pretty
6195,cause,something
6196,where,food
6197,a,decision
6198,certain,and
6199,sell,admit
6200,firm,difference
6201,wonder,include
6202,bring,everything
6203,almost,father
6204,community,fill
6205,yeah,agree
6206,write,case
6207,analysis,science
6208,possible,fish
6209,scene,consider
6210,receive,floor
6211,peace,among
6212,understand,back
6213,lay,I
6214,suddenly,least
6215,still,movie
6216,PM,thus
6217,star,book
6218,piece,it
6219,dream,view
6220,region,only
6221,beat,sense
6222,remain,smile
6223,center,agent
6224,us,beyond
6225,quickly,thousand
6226,able,similar
6227,data,voice
6228,society,himself
6229,teacher,resource
6230,citizen,administration
6231,truth,pattern
6232,image,age
6233,adult,end
6234,must,staff
6235,remain,citizen
6236,ever,finally
6237,trade,sure
6238,study,do
6239,make,not
6240,ok,outside
6241,civil,generation
6242,to,leave
6243,include,own
6244,resource,approach
6245,during,sit
6246,certainly,support
6247,perhaps,national
6248,especially,itself
6249,through,event
6250,new,bed
6251,among,crime
6252,friend,sell
6253,sister,thank
6254,her,create
6255,hold,PM
6256,toward,despite
6257,beat,tonight
6258,water,include
6259,parent,statement
6260,something,good
6261,some,himself
6262,question,adult
6263,type,act
6264,thus,method
6265,with,fight
6266,stuff,until
6267,have,trial
6268,southern,almost
6269,lead,trip
6270,perform,community
6271,again,character
6272,side,sing
6273,thank,note
6274,consumer,environmental
6275,go,walk
6276,dog,production
6277,understand,forward
6278,fill,share
6279,several,lot
6280,oil,not
6281,material,agency
6282,special,investment
6283,give,turn
6284,check,point
6285,side,box
6286,list,green
6287,peace,matter
6288,during,blood
6289,another,lose
6290,outside,box
6291,view,artist
6292,type,eye
6293,brother,require
6294,too,for
6295,themselves,relate
6296,why,officer
6297,young,challenge
6298,head,case
6299,may,never
6300,report,international
6301,girl,ever
6302,pay,word
6303,dinner,common
6304,throughout,stuff
6305,because,defense
6306,nice,recent
6307,million,option
6308,join,nor
6309,safe,study
6310,anyone,although
6311,sea,short
6312,myself,maybe
6313,form,reflect
6314,tough,before
6315,eat,fine
6316,group,resource
6317,attention,and
6318,back,lawyer
6319,production,as
6320,its,rest
6321,age,ahead
6322,teacher,follow
6323,own,mouth
6324,sell,affect
6325,radio,different
6326,wind,wish
6327,senior,range
6328,child,through
6329,stop,language
6330,others,yeah
6331,skin,both
6332,owner,clear
6333,reflect,material
6334,heart,next
6335,every,finally
6336,special,run
6337,involve,ball
6338,know,fish
6339,affect,nor
6340,TV,decision
6341,smile,always
6342,drug,make
6343,apply,course
6344,series,fire
6345,particular,cold
6346,out,thing
6347,across,effect
6348,simple,walk
6349,often,street
6350,almost,center
6351,more,eat
6352,bar,kind
6353,skill,claim
6354,agency,successful
6355,southern,land
6356,happy,money
6357,officer,so
6358,finally,hard
6359,team,president
6360,water,law
6361,realize,expect
6362,democratic,significant
6363,those,paper
6364,nor,future
6365,position,class
6366,face,line
6367,respond,father
6368,history,radio
6369,fast,people
6370,support,whole
6371,put,cut
6372,national,anyone
6373,great,major
6374,your,image
6375,year,table
6376,laugh,coach
6377,member,early
6378,hit,somebody
6379,Mr,fast
6380,just,unit
6381,teach,himself
6382,which,item
6383,choose,upon
6384,role,way
6385,strong,know
6386,toward,reduce
6387,computer,war
6388,thank,southern
6389,page,accept
6390,tonight,activity
6391,possible,material
6392,market,visit
6393,test,send
6394,fact,something
6395,long,question
6396,how,life
6397,miss,environment
6398,point,team
6399,agree,near
6400,audience,pull
6401,letter,subject
6402,church,top
6403,institution,material
6404,wind,value
6405,whether,above
6406,operation,be
6407,nice,big
6408,law,yes
6409,off,door
6410,manager,sell
6411,commercial,make
6412,most,meeting
6413,goal,impact
6414,material,unit
6415,memory,role
6416,anyone,line
6417,able,save
6418,chair,leave
6419,thus,answer
6420,manager,research
6421,somebody,senior
6422,any,song
6423,whatever,reach
6424,seven,letter
6425,opportunity,figure
6426,town,political
6427,campaign,heavy
6428,scientist,should
6429,imagine,stuff
6430,number,early
6431,start,story
6432,style,between
6433,feel,early
6434,fund,still
6435,total,ok
6436,teach,condition
6437,business,no
6438,whom,happen
6439,deal,notice
6440,bank,goal
6441,which,black
6442,couple,pass
6443,staff,operation
6444,action,just
6445,card,unit
6446,around,live
6447,region,operation
6448,walk,generation
6449,nearly,religious
6450,work,several
6451,government,decide
6452,administration,million
6453,news,baby
6454,response,study
6455,doctor,itself
6456,country,go
6457,walk,owner
6458,understand,fear
6459,hear,leader
6460,into,first
6461,thought,may
6462,environmental,name
6463,mean,quickly
6464,prevent,by
6465,site,trade
6466,south,point
6467,have,sure
6468,national,reflect
6469,fast,top
6470,us,yourself
6471,economy,can
6472,process,at
6473,technology,sometimes
6474,happen,try
6475,during,on
6476,computer,party
6477,know,sport
6478,knowledge,allow
6479,small,Congress
6480,guy,share
6481,receive,half
6482,common,oil
6483,role,play
6484,song,theory
6485,shake,interview
6486,event,box
6487,into,somebody
6488,along,history
6489,cold,bag
6490,always,if
6491,song,indeed
6492,meet,less
6493,ok,beat
6494,next,top
6495,safe,goal
6496,do,beyond
6497,right,each
6498,box,now
6499,pressure,cut
6500,certain,discuss
6501,hand,threat
6502,wife,maybe
6503,wall,trade
6504,loss,development
6505,spring,dream
6506,teacher,well
6507,while,least
6508,several,industry
6509,tough,bar
6510,Mr,change
6511,past,family
6512,arrive,require
6513,involve,drug
6514,development,suffer
6515,simple,pressure
6516,your,realize
6517,beyond,indicate
6518,will,forward
6519,alone,move
6520,cost,career
6521,because,worry
6522,movie,attorney
6523,now,customer
6524,economic,leader
6525,him,total
6526,night,local
6527,so,clear
6528,health,able
6529,town,determine
6530,marriage,protect
6531,too,prevent
6532,same,can
6533,short,leg
6534,she,tough
6535,exactly,only
6536,central,through
6537,moment,theory
6538,born,that
6539,short,animal
6540,large,kid
6541,west,poor
6542,nature,charge
6543,wife,discover
6544,image,allow
6545,serve,interest
6546,article,Mr
6547,north,activity
6548,know,since
6549,wish,brother
6550,record,tough
6551,buy,buy
6552,second,group
6553,probably,suggest
6554,require,where
6555,true,collection
6556,side,space
6557,brother,fish
6558,officer,recognize
6559,second,where
6560,music,school
6561,or,news
6562,blood,bring
6563,set,heavy
6564,perform,seek
6565,court,voice
6566,hundred,car
6567,much,then
6568,fear,spring
6569,collection,project
6570,lose,teacher
