16761,459,position
15407,707,group
17820,428,night
15495,819,quality
13296,474,baby
11798,912,these
12324,94,try
17844,485,perform
9346,21,who
15694,220,well
11390,121,service
14665,149,himself
15174,437,item
14144,163,than
16893,662,various
11251,716,born
12406,88,though
16791,356,sing
9594,564,move
13042,443,economic
13433,923,begin
11204,423,phone
13230,934,lot
12336,195,garden
10655,301,baby
14363,453,size
9706,723,determine
16001,837,candidate
17578,96,head
9064,975,television
14942,943,west
16183,877,town
15713,298,source
8909,818,respond
15008,404,direction
11681,393,for
15336,584,purpose
10150,376,bad
11593,721,goal
11460,771,successful
17728,737,theory
16622,756,general
13745,440,wife
12480,647,I
10463,579,too
13545,524,finally
15011,315,people
9094,279,leader
17063,949,once
16602,447,hair
10343,942,include
14578,458,record
11321,491,face
13063,85,open
15170,21,star
12226,538,chance
15770,994,paper
15008,758,attorney
10232,716,player
11408,136,opportunity
12426,639,author
14318,886,wall
12016,376,stuff
13868,539,check
11734,958,other
9640,235,down
16439,482,whatever
11394,104,act
16784,863,all
13293,603,partner
16880,450,central
13478,162,bar
10717,356,art
14256,242,do
14055,656,despite
15950,359,mind
10910,413,discuss
17609,476,future
13459,611,lay
12979,330,worry
13381,118,southern
17283,257,film
10241,576,yeah
12739,959,hair
14622,313,size
13061,889,face
13593,269,against
17917,907,view
13923,40,there
13022,960,difference
13500,104,deal
9477,503,trip
15585,780,he
10962,141,positive
15758,968,worker
14496,635,like
8867,908,would
16962,522,medical
12460,530,future
10541,185,gun
11239,820,born
11343,985,already
9849,869,who
16517,820,well
16775,465,as
16205,804,crime
16454,314,situation
14084,26,writer
17858,143,test
11292,444,reason
16264,227,whatever
16047,250,ground
11247,231,receive
9355,609,sing
12175,348,tough
11096,945,although
15595,320,material
9757,61,now
9308,927,him
10717,791,seat
10221,537,might
8941,173,natural
10242,187,with
9068,497,year
16439,37,hear
16282,624,situation
15393,613,for
15745,690,open
11123,283,across
13580,689,month
17369,14,research
15395,310,account
12800,704,test
17067,975,bill
11103,136,past
13014,683,wall
15993,13,teacher
13514,453,east
14657,389,yeah
12334,273,industry
15695,632,wind
10781,138,price
15945,44,whether
15261,470,source
9056,420,rock
15046,667,since
10971,151,they
9391,554,small
10101,844,company
11237,952,interest
8993,265,machine
13449,441,stay
13900,651,base
10062,167,whom
9800,231,window
17251,537,actually
12757,68,day
16066,585,standard
16189,814,newspaper
15382,571,fall
16339,703,evening
12783,499,require
13302,229,stay
9740,568,hear
13443,38,nation
17279,239,security
9891,235,large
13758,966,loss
10327,210,source
14985,331,off
16957,849,Republican
12464,735,current
17126,836,offer
16753,74,upon
12017,526,market
9356,73,radio
14049,466,again
14839,700,agency
11215,258,factor
10865,193,answer
13201,62,participant
16196,743,long
16647,202,floor
17481,90,prepare
16611,988,shoulder
15309,43,already
17040,720,next
9262,573,country
16268,575,bring
17454,817,free
13717,62,blood
13572,392,respond
14260,197,trial
9253,708,card
9844,573,quality
13854,690,break
12570,450,financial
17014,278,apply
14811,557,show
13786,196,like
9643,178,wife
13827,901,good
17757,462,return
11145,80,side
17743,747,structure
11812,732,area
10673,314,marriage
12315,302,control
13096,313,draw
11896,95,for
15503,313,eight
17676,494,society
10838,138,eat
11104,871,would
17059,485,third
10174,529,whom
16997,868,ask
14094,752,Republican
17107,753,security
13124,580,doctor
9745,968,fund
14222,172,bring
14679,642,listen
14817,943,lawyer
15650,564,again
17785,404,doctor
16094,993,each
8914,667,but
9347,602,west
9637,745,soldier
9812,745,human
12016,556,win
12953,12,third
12148,389,give
13015,598,peace
13514,572,leader
10952,717,ago
12268,606,site
11420,13,morning
11596,491,yeah
14976,505,sort
10167,992,stage
12338,566,none
13779,216,up
14365,145,reason
8972,764,crime
13083,766,town
16326,725,myself
14135,465,finish
13298,277,grow
15815,756,few
17309,553,analysis
16314,812,arm
12639,454,market
16471,916,they
13638,898,he
15962,989,war
11106,970,brother
13310,948,finish
10079,275,room
10937,377,accept
9888,675,everybody
10830,229,red
14311,610,shake
9386,195,also
12915,692,purpose
15780,678,throughout
12338,799,worry
10314,388,production
8834,822,find
13620,218,rate
10112,404,hard
15766,693,present
12132,535,catch
13258,545,hear
13252,362,grow
17342,623,item
13519,702,analysis
17611,765,blue
13280,763,data
17919,943,part
10151,453,despite
9618,446,significant
9693,394,sometimes
9372,129,style
10554,770,receive
10721,849,another
9729,440,head
16583,185,town
16524,202,career
16345,878,need
11947,929,build
10039,110,peace
17494,195,by
15535,371,offer
16704,830,partner
17723,439,person
17453,436,apply
15786,864,this
16674,429,fact
11564,714,cultural
16662,247,why
16344,997,amount
16027,403,stock
11151,277,financial
9232,267,involve
15539,24,agent
14065,387,attack
9727,197,thought
17842,896,win
12043,129,those
13209,877,appear
13207,37,hundred
15673,580,prevent
8906,182,present
12792,385,poor
16460,58,require
11232,587,doctor
13296,833,suddenly
11519,384,sure
15307,557,produce
9982,339,nothing
15815,21,fact
17168,497,statement
14898,487,ball
10349,629,arm
16843,911,old
12718,158,usually
12611,101,leader
13492,22,authority
10632,101,during
16594,822,for
11039,784,forward
16281,363,child
16838,767,course
16293,83,suggest
11857,552,rise
15812,991,range
10204,938,spend
10775,915,include
12412,896,break
13796,620,fear
16099,740,forget
15487,915,but
11970,603,region
10005,434,would
11561,757,finish
15929,186,wall
17932,582,medical
13012,754,certain
11850,686,whom
15630,581,happen
13032,272,camera
9220,14,capital
8871,567,college
13909,827,event
17901,554,conference
17755,373,what
9099,412,fill
12665,515,rule
17746,489,pull
17157,815,performance
12147,977,policy
9617,164,mission
10168,796,pretty
16374,776,process
15575,622,find
9239,361,his
9760,707,billion
16828,370,east
13448,161,notice
16791,381,step
9841,743,test
14724,477,government
14571,282,into
17898,630,ground
10846,8,rule
11266,339,nature
14676,77,material
16315,179,realize
11026,192,event
17427,524,remain
12540,665,brother
13771,88,common
15294,634,wide
13605,359,mean
13603,467,before
11450,371,sense
13061,455,more
16502,946,western
15530,606,memory
17405,541,never
13598,542,air
13006,387,truth
14656,238,affect
12451,325,blue
16132,901,wonder
12572,735,find
10376,291,actually
16709,934,miss
15254,325,up
9608,833,little
13177,485,stock
16175,841,enter
14820,887,popular
16210,312,down
10111,298,nothing
11744,542,beat
10704,303,low
11854,374,notice
15102,142,between
9879,452,base
9687,264,address
17868,989,fear
10874,632,summer
13391,308,third
17675,315,he
17207,286,relate
12270,539,notice
15988,577,her
13949,432,generation
16057,703,list
15007,199,suddenly
11926,332,score
13058,625,always
9788,921,green
9446,147,get
11166,165,under
9718,909,company
9646,445,decide
16984,633,instead
17319,834,rich
15192,311,visit
15992,210,guess
12336,157,interest
10953,855,me
15086,916,sport
15851,308,treat
13078,387,ahead
11799,399,statement
9585,419,activity
13690,934,develop
9376,741,that
17117,562,reflect
12247,516,respond
10720,359,young
17265,929,business
16246,169,interview
11373,886,increase
14618,232,everyone
10098,604,people
16136,457,western
9245,461,rise
11071,250,public
11975,817,opportunity
13805,817,number
16997,179,price
13286,503,however
12162,662,identify
12576,291,memory
13328,630,response
10103,961,and
15304,485,career
16677,347,peace
17866,207,history
10466,861,music
17732,563,guess
14211,190,break
12689,740,population
13794,169,really
12221,361,carry
10770,472,measure
8862,627,value
15131,982,ready
10448,690,enter
12582,945,relationship
16653,825,particularly
17331,902,although
11465,788,fact
12190,959,water
15055,246,church
16931,308,understand
17627,243,lose
17097,519,open
9944,224,serious
16846,240,white
15974,129,as
16874,851,before
14099,674,blood
14811,416,open
10893,704,national
10735,965,image
9445,179,involve
13456,362,society
9103,179,safe
11296,802,skill
17955,39,paper
15189,684,analysis
8945,733,office
17306,539,degree
13170,42,quite
15215,145,three
11072,403,modern
9780,560,sit
15816,527,generation
15855,716,purpose
17049,558,wait
17952,62,determine
9565,206,glass
14649,924,contain
13919,299,central
15245,17,room
9306,634,family
16732,6,fast
13889,228,Mr
13205,492,ability
9651,527,prove
12080,433,town
15288,446,president
14014,42,cultural
13232,720,method
13510,841,consumer
9916,94,what
11898,420,base
15140,527,information
9523,78,similar
13083,37,watch
13453,954,leave
9110,3,form
14887,422,need
11439,53,art
10514,486,yeah
11916,846,try
15638,806,listen
12927,387,claim
16246,117,edge
9669,973,like
17266,877,believe
12584,229,general
17363,124,throw
11524,758,here
16032,140,drop
9466,608,because
14007,364,section
13077,448,resource
15807,302,speak
17466,94,meeting
17775,593,if
13047,228,there
12193,898,read
12164,874,foreign
13325,470,third
12324,56,trade
11841,196,candidate
14395,325,stage
17090,555,fall
15567,220,fear
15134,565,fall
10245,46,design
10953,626,force
15900,102,husband
15346,682,modern
10446,184,test
11969,786,success
17729,113,reason
11560,989,news
14295,796,again
14536,340,loss
11157,416,chance
9348,832,true
10788,274,approach
15083,388,including
9619,458,something
17193,539,wonder
10268,412,same
15498,32,might
15674,858,great
12345,437,trip
15796,374,save
12454,873,prevent
10493,735,recent
9851,51,good
10812,205,build
13768,57,book
12705,293,officer
12330,201,hot
14467,313,item
15977,30,increase
10001,952,long
11430,339,line
16519,172,though
17368,771,organization
12842,185,home
14354,706,PM
14710,157,mention
17530,857,chair
11126,100,include
15792,373,picture
14729,69,identify
13509,70,every
17240,394,rock
16488,422,woman
16526,540,identify
14408,56,play
14998,817,success
13412,375,father
16900,179,impact
12482,934,the
10866,191,until
9455,91,myself
14732,703,remain
17397,37,heavy
14916,14,political
10498,186,seem
11578,331,power
14367,120,participant
17014,671,draw
16860,485,pattern
12805,464,design
12703,296,watch
9334,753,shake
12724,508,computer
15451,105,that
15350,956,mother
13947,594,situation
11763,164,available
10889,751,star
9233,835,front
17157,708,environment
12539,142,key
15709,871,cut
9932,558,as
11106,911,give
17424,16,population
13042,183,state
11833,26,small
15899,555,far
14681,836,rate
16978,133,tax
11070,356,view
16777,434,weight
13345,679,decide
13956,662,event
9859,525,participant
17303,919,outside
10154,823,position
14137,522,star
11560,932,alone
11420,100,drop
16478,127,common
13507,604,edge
9353,808,view
14117,101,red
11860,834,room
12485,188,this
15378,793,home
10955,80,prove
13440,686,economy
16610,460,play
15104,151,administration
9539,251,poor
10249,807,information
16118,854,leave
14591,229,agency
13044,466,usually
11049,399,need
9766,681,station
9088,268,election
10083,521,ability
12403,985,less
12853,726,bit
12567,472,bit
13189,378,push
12113,315,face
11174,913,still
17399,949,happy
14780,388,structure
11067,93,case
14067,483,industry
11073,654,case
17655,481,moment
12017,197,candidate
17287,989,despite
9318,947,development
17217,329,vote
15453,561,again
17800,619,hair
12037,806,cost
12946,885,although
16708,834,out
13695,388,value
9480,196,interesting
9181,213,address
12842,542,fight
15188,589,story
8926,960,wish
15082,792,raise
14331,691,represent
17612,243,bring
16274,932,series
13853,422,reach
13660,157,child
15546,696,moment
15572,952,finish
16534,922,just
16389,711,he
12565,637,apply
13373,310,number
9981,414,old
13805,561,military
13651,648,religious
11027,430,serve
12869,44,can
10454,95,money
16138,640,loss
13469,173,minute
10699,162,focus
16848,8,share
17013,660,poor
14605,371,catch
16710,709,capital
16097,520,discover
10013,641,difficult
14851,245,check
14516,940,possible
11336,107,amount
13850,998,identify
17021,166,memory
16362,176,cup
9881,717,nature
15667,291,success
12095,836,first
11993,463,watch
10809,142,become
16101,800,whether
14541,77,hot
11530,17,recent
12733,839,knowledge
16507,762,day
14579,828,able
17328,903,cause
12610,778,perform
9050,434,herself
12521,813,central
15021,431,do
14549,37,never
14186,561,matter
15339,875,tonight
14335,343,better
14828,68,TV
11092,862,body
9790,713,ten
10620,69,quite
11182,565,go
11337,199,sound
14067,169,research
17697,914,where
15906,166,believe
8953,661,effort
10381,48,subject
16724,991,do
12338,183,north
16838,963,few
11062,844,however
8821,310,certainly
15110,259,check
15887,221,account
17949,425,necessary
14112,201,practice
11447,396,forward
17315,225,take
16371,477,forget
10143,705,up
14340,168,read
12784,358,PM
11720,162,leader
11561,39,firm
17644,922,civil
14257,76,everything
9321,363,reveal
16545,632,college
8971,444,employee
10769,778,development
12495,354,address
9680,645,short
9607,376,door
15635,792,discover
16104,337,wind
13359,183,talk
9267,178,may
12384,600,perform
13619,255,paper
13180,450,through
13748,742,wear
12974,169,who
10076,145,radio
10461,601,her
17243,359,approach
10607,563,turn
10599,404,already
9747,342,popular
11732,596,pull
17931,723,over
14783,789,pretty
10532,647,create
17464,635,guess
17618,172,avoid
10177,129,it
11421,176,let
12826,855,message
9114,979,itself
13631,388,marriage
16364,554,environmental
10802,693,election
15520,431,behavior
11114,10,may
9811,702,indeed
17543,491,do
11593,282,time
11436,814,almost
14433,13,rather
12706,934,card
10825,407,light
16393,99,worry
15599,577,stay
9121,555,provide
15620,846,structure
16495,579,scientist
13470,737,prove
10772,119,mother
13906,149,own
11048,644,cut
10741,213,manager
11019,216,several
13022,706,purpose
14433,268,respond
12131,629,require
17892,468,cover
11103,462,dark
13972,707,chance
15447,705,office
11951,190,level
14680,670,strong
12707,582,war
11836,201,necessary
15398,596,so
14837,195,ball
16911,508,most
15475,524,just
15779,724,individual
8983,742,eye
10342,956,production
13134,85,kid
12633,708,officer
17769,922,common
15244,392,care
10328,209,picture
10313,238,win
13577,792,heart
10590,317,space
11563,959,color
10154,712,join
12514,318,expect
16071,581,beautiful
11003,504,expect
17342,174,rather
10770,157,now
11069,525,when
12667,708,difference
12028,691,very
13651,307,listen
9001,858,determine
17886,418,him
9970,768,director
15387,837,during
14640,364,raise
16703,485,allow
11760,998,medical
11032,860,couple
11205,574,writer
9451,836,country
11753,218,itself
16239,766,nature
14022,702,speak
14933,356,hour
13729,482,early
9374,393,television
10164,937,effort
11589,818,more
9936,262,always
15813,582,staff
10405,813,term
13779,667,style
8989,633,hair
12343,174,standard
16484,254,to
10902,100,game
10191,854,behavior
11155,234,spring
9577,746,full
15527,387,anything
16748,802,believe
9380,625,heart
10162,392,quality
11577,944,everything
17220,656,democratic
11357,117,sport
15444,638,order
9831,148,market
12996,903,first
9495,469,air
13548,365,think
11713,730,how
13085,544,apply
15740,913,necessary
11240,691,sport
14831,754,role
11302,405,summer
12836,663,other
12727,238,where
13725,898,owner
12339,875,case
14406,303,think
12169,980,your
10147,5,when
10946,133,able
14571,66,best
16577,150,mother
12674,771,station
11992,528,science
10377,256,marriage
11499,213,western
12960,708,rich
15001,475,glass
13327,770,fight
16192,200,single
15996,610,choice
15846,190,teacher
15883,597,perhaps
10899,801,black
17128,301,while
16713,416,low
16206,423,north
13572,749,better
14511,765,together
13601,503,exactly
17741,762,audience
12215,814,way
12753,900,off
12946,107,politics
15866,955,practice
12308,89,more
12942,400,social
10781,324,western
17681,823,show
13594,637,since
13796,712,concern
14273,14,remember
16926,419,almost
13474,883,position
8909,452,cause
17758,215,understand
14905,798,young
12259,208,group
17617,358,cause
15721,212,network
10761,51,my
10929,770,past
14039,871,ten
15114,981,region
10560,271,possible
13610,318,deal
16543,759,arrive
9853,855,health
11383,42,evidence
14636,257,clear
13129,605,both
13023,468,current
13556,673,concern
9140,771,good
9387,262,pass
10924,864,buy
16826,164,include
12425,388,base
15485,653,information
12254,216,school
8963,541,let
16266,928,easy
10060,534,son
10929,533,market
17390,788,choose
15109,175,more
14052,631,prevent
11396,552,past
10082,763,group
13158,766,government
13752,369,because
16426,619,minute
9238,549,treat
10026,935,build
12615,459,certain
16133,93,stay
14857,414,through
10954,547,hour
11963,921,herself
10536,884,nor
16570,415,big
15124,301,high
16966,169,stage
17836,731,article
16898,49,network
13395,979,idea
14679,697,smile
16706,214,property
17493,879,person
