1702,44820
1702,42937
1702,134806
7702,24614
5280,28361
6966,70290
6966,4218
3929,130842
3929,129237
3929,108631
1649,30115
562,112553
562,147871
562,61331
4956,125425
4956,59554
1892,52515
1892,53742
1892,56770
3815,114340
2135,118307
2135,96086
3883,114848
6239,108823
6239,145702
6239,16112
118,126931
118,38369
118,135755
98,87580
7542,109254
7542,138652
1515,108237
1515,32989
1515,146466
1269,3227
1269,96942
1269,114870
8597,140089
8597,98512
8597,57761
1267,135425
1267,44271
1267,55642
2562,3873
2562,128658
2562,109872
2439,146820
2439,92791
2439,98136
6733,113380
6733,127362
6733,150431
799,90196
799,105182
4550,7250
626,6449
626,31926
626,126308
957,127200
4686,1767
4686,46378
5653,147780
159,83188
6416,83380
6416,93830
6416,77970
4133,15044
4133,80145
8806,37005
8806,59270
8806,117954
1762,138315
1762,112450
1762,41828
8509,40620
6213,11372
3656,31430
6349,53531
6349,12271
6349,58390
6917,8673
3754,20929
2861,149728
2861,36591
2385,81699
5453,78542
5678,111127
1022,135394
3740,50289
1051,1382
4974,20333
2401,147062
2401,52964
1129,62504
1376,59341
6816,128043
6816,38657
831,20524
831,129182
831,74613
1825,39175
1825,45578
1825,122857
3681,140699
3681,38107
3681,26402
6395,93786
7732,71636
3909,122208
8782,119834
6504,28101
6504,149051
6504,45534
1318,46043
1318,148511
1318,62844
8431,129135
8431,78804
5639,24124
5639,106859
6368,28344
6368,125884
231,78458
231,109204
231,147241
5362,57987
5362,22411
5362,123622
5876,42340
5876,42113
5876,101381
4408,122706
4408,109081
6270,150966
6920,17141
6920,126837
6920,145746
7134,100390
7134,53438
7134,44493
7896,102982
7896,20827
7896,2249
2576,142800
2576,77422
2576,116704
5380,58266
5003,138076
7963,82198
7173,24345
3775,64701
3775,54112
4039,14206
4039,88443
4039,123303
6671,59544
6671,20462
7910,110452
7910,66109
2241,50635
2241,129966
2241,134890
2136,78398
6912,44560
1637,117541
1637,142908
1637,68785
357,130712
5274,61631
5274,92249
928,122235
928,84628
928,52456
1028,81749
1028,122844
1028,54177
7743,83371
7743,24359
7743,21069
4147,112456
4147,115737
2651,29325
2651,130346
5988,39066
7646,83753
7646,63892
565,58579
2463,131741
2463,148041
2463,126210
2510,63853
5557,81236
5557,82854
3334,21436
3334,28855
3334,110137
7154,87631
7154,101760
7154,149604
1826,9794
1826,29149
8455,70481
8455,134126
5394,150165
5394,2851
2114,148298
7186,65391
4016,132804
4016,22541
4016,88436
2147,88945
2147,44459
1995,140064
1995,60913
1995,74929
5917,132134
4517,101728
4517,101613
4517,72291
8247,131458
8247,129966
8247,47162
7861,107583
7861,86234
7861,137276
2760,4400
2760,108113
275,10069
275,84844
275,13581
8797,33845
8797,106591
8797,10177
2756,126998
2756,103997
7277,148419
3130,2315
3130,17908
8596,135362
8596,119939
8596,9947
8751,142231
8751,83604
8751,114598
7947,106359
7947,40691
579,31535
1019,142188
1019,67927
1019,23185
7357,94063
5761,74208
5761,136380
5761,32061
8303,66924
5311,88050
5116,3741
3647,14800
744,90438
5196,40098
5196,37278
5360,133222
5360,127950
5360,110994
5232,19914
7443,42878
7443,50753
7443,25996
8343,112129
8343,17771
8343,37770
1952,83964
7224,144582
7224,106559
3497,132486
3497,79638
3497,108837
6795,68217
6795,37663
6795,101329
4389,56355
8587,92415
1873,122139
3307,27936
7371,114963
7371,36503
7371,94152
442,142608
442,141875
4683,92440
4683,140391
4683,71840
4337,150905
7336,29776
7336,118454
7937,20179
7937,61558
6092,135884
6092,103343
99,95515
99,90240
7454,140571
7454,13473
3490,74324
3490,28780
3837,148130
3837,107625
3837,121946
3544,31187
3544,102953
5315,25420
5315,43799
5315,117323
5965,136169
4822,92093
4822,130363
343,118990
2678,11484
2678,112275
1716,8853
1716,25513
1716,21698
5131,35241
5131,36561
1544,67920
1544,87682
1544,99548
2007,75915
2007,115156
4761,83162
6071,116664
6071,76845
6071,16126
6429,26779
6429,115790
6429,40154
6376,77857
4806,50538
6034,56650
6034,140788
6034,105472
8384,138779
8384,36023
8384,93181
7103,149569
6190,31966
6190,53962
3627,10582
3714,115933
4376,74358
1554,41775
1554,69205
1554,16011
3125,94675
1185,139559
1185,4268
4750,140307
4750,58506
4750,31051
4222,21796
4222,94822
4222,61825
6012,126499
6012,58371
6012,108078
8194,146743
8194,11049
1098,64313
2291,143702
2291,74153
8697,74525
8697,142612
8697,30985
2871,106507
2871,118563
975,127900
5074,96471
5074,114852
6759,245
6759,131282
6759,150996
8674,148566
3095,140215
3095,108313
3095,117065
170,59610
6721,145323
6721,110023
2123,116377
2123,102007
2123,45709
5281,117554
4279,62797
4279,47939
3019,96297
3019,139083
3019,5759
1801,46544
1801,12214
1801,13096
6483,138987
6483,78601
6483,143683
1967,41167
5828,61230
5828,102808
5828,82615
8503,112146
8503,88784
5189,123316
6687,104616
5592,104735
5592,142687
257,119775
257,53283
8719,67591
8719,82884
1323,72692
692,132176
6950,7485
6032,118958
6032,70563
8711,5939
8711,117149
8711,135777
3813,53824
3813,3470
2060,1255
2060,77667
5564,149956
7198,124739
7198,14913
2393,127505
2393,94763
2393,102707
2539,132422
2539,113545
2539,5984
2883,62471
2883,58366
2883,136062
6791,73828
2391,16213
8190,92442
8190,51204
7422,58131
7422,29145
7422,109520
7499,101555
7499,81143
7512,101151
7512,87498
7512,125919
7730,10903
7730,104882
4926,79002
4926,105064
698,28707
7304,21268
8440,76913
8440,89048
5381,53095
423,13038
423,104495
423,126694
5497,25658
670,116768
670,83217
2360,38849
2360,95353
6945,115704
6945,55279
6945,83921
5258,47760
5258,17639
5258,147089
5278,41252
5278,25988
7202,37703
7202,140024
3953,149585
5015,63366
2841,80317
2339,67811
2339,90129
2339,18831
5506,138041
5506,60949
5506,133070
1982,87785
1982,114709
8062,81502
3096,50755
1321,35318
7072,20486
7072,13162
7072,96720
6075,10231
4014,39574
4014,51437
2918,134348
8769,118833
8769,39875
8769,58542
1438,33713
1438,2355
1438,61333
476,40150
476,2116
416,60076
416,90546
416,143637
1347,62714
3829,30784
3829,33328
3829,80015
945,147340
945,63515
5723,19674
5723,134178
2714,57525
2714,52524
2714,5725
5316,129145
6144,125709
6144,31950
1326,148220
1326,85783
1326,51396
4830,90244
6033,81759
6552,65503
1559,1330
1559,40302
1559,89514
7250,143927
7250,98695
8067,130952
8067,126775
6156,27205
6156,108339
7385,37432
2643,74523
2643,141940
2643,142940
6998,7994
8785,2953
8785,104981
8785,40656
1425,72738
6781,56308
5125,100040
5125,120059
5125,32464
671,148866
671,101639
2882,57116
2882,24175
2882,8322
3281,28888
8796,119071
8796,149255
8796,65611
6406,78833
6406,101864
407,148739
7981,136346
7981,53742
5816,149696
5496,1378
5496,478
5496,42698
5214,11362
7485,2586
7485,60318
8781,6609
8781,140864
1849,28275
1849,99565
1849,6698
6578,9234
6578,53146
6246,28491
6246,143014
6246,108130
8688,145806
5475,50970
5475,139587
826,7320
826,117179
826,117220
570,31459
1401,66316
2005,79515
1096,64212
7760,44089
3560,56764
3560,25238
1363,91371
1363,20655
1363,119170
522,60842
6459,86413
6459,149213
32,127886
8299,48544
8299,14434
205,49317
205,68358
2838,89956
2838,111635
1368,143645
1368,123295
1368,36544
6409,20386
6409,110616
6409,141005
734,109999
1793,73218
1793,135303
6127,16587
8586,109955
8586,64138
8586,7136
8776,118687
8794,66981
8794,37642
5148,126598
1477,64983
6126,46826
1467,146256
1467,17064
6045,60377
753,3547
753,18788
5438,95056
2792,14399
2792,42217
2792,135213
1044,12291
1044,53814
4153,147106
2216,19200
1741,64609
1741,28287
1741,19033
3946,24405
3946,51771
3946,120818
3585,144469
3585,130803
7201,149327
7201,91638
7201,136617
6145,14057
6145,12551
6145,125226
5872,38726
5872,89248
3677,140334
3677,43724
1397,571
7280,62302
7280,146106
7280,111147
1107,109333
1107,25532
2712,131591
2712,116762
6754,80
6754,11247
6754,41149
3990,10567
3990,4857
3990,124975
2397,37515
3956,30410
3956,74959
3956,504
6751,74329
6751,66243
1527,4776
1527,87990
1527,79355
5210,79648
1136,34486
1136,117286
6605,147820
6605,91650
4257,81326
4257,144387
1067,63959
5541,13098
3506,126587
3506,16956
5610,23270
5610,84412
4324,128886
3700,16449
3700,53695
3700,134435
3138,76912
3320,18454
3320,18046
2532,127398
2485,100133
2485,121456
2485,41393
2154,2559
6412,115887
6412,121936
5517,60639
2578,122892
2578,121846
2578,74360
5730,60495
5730,113432
5730,88952
5648,79149
5648,51771
8551,49432
5332,116793
3843,67689
3843,53656
803,131105
3447,87957
3447,150656
665,142559
8575,137443
8575,145241
8575,31659
339,109464
4068,119513
4068,77404
6883,44137
6883,73903
8624,50571
8624,144341
362,84496
362,84750
7279,6272
7279,43695
3709,127693
3709,95593
3709,136519
865,57030
865,141518
865,120083
5007,136894
5007,96032
3086,136979
2406,5352
7073,96979
7073,11863
7073,89831
3780,18716
5770,149707
512,36491
512,3011
3487,84317
3487,85048
3487,1857
3691,76476
3691,88669
3691,63693
6046,51291
6046,135412
6046,90834
4162,93960
4162,139231
3651,76360
3651,74500
3651,120903
2733,44733
2733,145188
2733,6970
2819,97208
2819,68103
311,54215
311,73714
311,52502
8622,36591
8622,92946
8642,88210
8642,84864
8642,41975
577,54244
577,91982
577,87931
763,37537
763,135796
763,68019
3741,28357
3741,101965
3741,19312
6983,80028
6983,121894
6983,22785
6750,88213
6750,7993
6750,102696
1038,91703
1038,127654
7992,145402
8496,14784
8496,7557
5327,100957
5327,105813
5327,70168
7388,71830
7388,21926
7388,55247
5812,144610
5812,85673
5812,18976
5818,35931
5818,8648
5818,34071
6942,396
6942,98616
3149,30723
3149,118061
3149,134665
6541,9780
6541,106659
8003,72947
8003,66175
6482,122081
5095,19891
5095,17009
5095,46047
7508,41518
1589,82052
284,121438
284,53101
284,85329
4136,20393
4136,75958
4136,81752
5387,120892
5387,60405
6789,72628
2858,142312
2858,149093
6586,12334
2652,143427
7955,18153
2470,60975
5490,31154
5490,61957
5490,118866
1492,22931
1492,31302
1492,41954
2507,65962
2507,7135
2507,68478
4272,46323
1517,42668
1517,146539
1517,130936
8602,150816
8602,133437
3688,110883
3688,114467
1232,58084
1287,14079
1287,3538
1287,28995
3648,22024
4141,135563
4141,90239
4141,31785
6505,3519
6505,5458
6505,116377
681,30594
681,89278
681,99846
1139,150665
2170,48587
3061,74164
3061,43325
3061,141448
7434,127378
7434,134213
7434,107332
1443,85159
2829,85816
2829,23562
1362,45136
1362,42690
1362,30611
1213,40711
1213,10255
1213,91038
177,493
177,114371
177,77940
4565,110256
4189,33523
4189,63492
4189,130737
5522,28270
5522,122460
5522,4580
4576,119627
4391,31014
4391,46282
5555,26488
5555,95887
1357,144234
1357,108773
7308,15577
7308,40221
1594,144325
6726,80297
5377,122055
5905,132410
5905,84379
3499,127840
3499,114981
7155,118317
7155,101256
7155,102593
1747,140035
1747,2430
7708,128784
7027,36684
7027,1055
7027,51943
16,96535
1817,143746
1817,51486
1817,38609
8265,72609
8265,16074
8265,34942
4302,64380
4302,9295
1480,125798
1480,11012
2443,67084
6714,141699
6714,59270
8561,30218
8561,65293
8561,123914
2962,80974
2962,72069
2962,132427
4472,13823
4472,39349
5467,99593
365,4385
365,99870
4578,49983
4578,99480
4578,93313
120,64454
120,144709
56,14963
56,43578
5398,108079
5398,128551
4581,21432
4581,79553
4581,68788
1330,98226
1330,68112
1330,141114
5634,107237
5634,99106
5634,10147
7036,114485
5220,101269
5220,34714
7847,95810
7847,147640
7847,22724
2878,90635
7083,14937
7083,134941
1974,104139
1974,9367
1974,69261
7152,52499
7152,124467
7270,133037
1611,146890
8272,43364
8272,71336
8272,42805
5926,129341
5926,90599
3519,147937
3519,62926
3519,44392
6820,612
6820,3724
7750,53722
3613,45355
3613,9814
3613,84345
8070,52080
8070,98946
8070,31002
5999,82512
2805,120842
2805,82523
2817,15490
1833,100814
1980,26692
1980,79448
986,33613
986,20157
986,46338
1514,62090
1514,93255
6736,145111
6736,128457
6736,86692
5737,103978
5737,79694
5737,118766
6955,23267
6955,82750
8148,61193
1908,109232
1908,89565
1342,6760
1342,70591
1342,95542
7798,11527
7798,43117
2973,141101
2973,101850
6782,129416
6782,143691
6623,84074
6623,64599
7291,148756
7291,33322
7868,49100
188,41351
6141,134449
6141,30029
6141,123196
2916,120491
2916,55735
2916,93943
4727,34945
4727,58375
4727,140076
1174,125019
126,103380
126,26465
126,57954
6066,61783
1802,67577
1802,104038
1690,20961
4862,82257
4862,16156
4862,47463
5520,95615
6357,90582
6357,100419
441,119875
2681,94321
2681,117615
2681,141505
4658,25861
4658,129293
4658,125603
3575,112147
2772,23171
2772,147527
2772,124952
3817,124596
8019,125754
8019,59237
8019,12029
7718,101327
7718,122685
4985,98689
4985,3079
4985,29971
4397,37554
4397,108954
4397,26821
499,100844
499,10861
499,139461
7766,141789
2625,143960
2625,107426
8101,132156
8101,76352
8101,113753
6169,3771
4045,69608
4045,101756
4045,148325
1452,121601
1452,7167
8478,43942
5277,19291
5277,107246
5837,137408
5837,90214
5837,112066
1175,139366
1175,26671
6784,55377
8199,134648
8199,53167
8199,68180
1238,6694
1238,30836
2436,14526
7590,11522
7590,38940
7053,38828
7053,6025
8435,102410
8435,125004
7844,144911
7844,131134
6531,32235
6531,136491
6531,12499
1651,126251
2175,117586
263,113203
263,97602
263,25215
4702,25340
6382,135514
6382,86563
6382,17425
510,56160
510,133378
5044,55006
5044,113603
1025,54376
8652,62195
8076,50397
6952,64091
6900,57116
6900,122612
1366,14702
1366,84936
1366,28560
5452,6786
5452,121326
5452,39648
7436,135637
7436,137239
4707,96430
2801,22935
7856,33104
7856,4340
5986,80903
5986,133643
5813,124679
5813,101617
5813,6745
555,95584
5442,139644
5442,83698
1278,79434
4921,2375
4921,123986
1711,57025
1711,121741
1711,64075
6271,68098
6271,147446
8064,141840
8064,127822
1779,69464
1779,20209
73,41775
8029,51698
8029,146794
220,56662
220,48055
6745,121056
6745,40402
6745,132277
5981,108950
5981,54611
5981,14282
7659,29683
7659,128378
6898,92041
6898,29017
6898,39928
3476,82389
3476,30424
3476,30707
4298,48800
1207,27958
1207,147941
5119,26528
5119,138832
5119,132318
3674,44700
3674,111223
2748,2418
2748,37188
5711,72971
8554,109586
8554,106024
1131,124040
3401,74554
3401,115347
6919,20079
115,114643
115,66502
115,146040
7965,50679
7965,6221
7965,31552
8388,56438
8388,60991
2349,70829
12,121532
8549,52713
8549,56667
6491,1797
6491,34687
8412,53255
2250,137780
2250,45451
8825,116154
8825,110114
7843,108242
7843,59789
7843,42865
8284,85753
8284,110365
8284,32221
3407,70058
3407,81273
8545,103369
8545,8541
8545,146378
364,42728
364,47708
364,123094
4456,66907
4456,141076
4456,33976
4591,126196
545,122189
545,46801
5594,113168
4484,47791
4484,94048
4484,48176
1012,91863
1012,17621
1012,1685
1164,137739
1164,41183
1164,10942
6188,121955
6288,24185
8531,40785
8531,59547
8531,102895
4101,101068
4101,65964
4101,35791
5543,45861
5543,131995
4202,90335
4202,50642
2392,81992
2392,122133
2392,11595
6259,56676
6660,66358
6660,995
3629,48484
81,52204
2359,76781
2359,66881
6312,38620
2906,99094
2906,17946
2906,43356
6881,73311
6881,94788
5464,4641
5464,92192
4301,31500
4301,59081
5191,59295
5191,149665
5191,127997
2064,105512
2064,82644
2064,87751
8500,66790
4213,51046
4213,116703
1371,69073
1371,74610
4991,141261
4991,60053
4991,25197
6090,127670
5495,42155
5495,110083
5495,103096
4532,3088
6975,50717
6975,15605
7958,136518
4027,144241
4027,142652
7401,26096
7401,88639
2873,86713
942,151407
942,128227
8014,129405
8131,42038
8131,23866
8131,48186
4845,60391
4845,60084
4845,34142
7019,130089
7019,89597
4388,52225
4388,97463
4388,71332
4357,136223
2579,11753
2579,37533
3827,68591
1222,57262
6527,120378
6527,77089
6982,148521
6982,115710
1726,37531
1726,32893
1726,71804
6338,105378
6338,84478
6338,39876
7307,123832
4961,60797
4961,18845
6887,33677
6887,130468
6214,56638
6214,8807
6214,112665
4313,23687
4313,140062
4313,50220
508,137692
8460,109784
8460,88617
8460,74950
1132,33213
1132,14045
5799,143348
5799,60623
5658,98757
5658,112357
2868,107485
2868,90533
5853,41360
3182,34019
3581,115980
3581,84881
606,81562
531,8620
2713,45225
5951,61910
5951,58281
7570,44495
7570,14154
7570,58369
7547,7596
7547,104398
7547,127687
6058,49260
6058,62362
6058,28584
4498,67684
4498,143600
2043,33833
2043,11599
7340,135864
8140,4079
8140,133602
5111,40355
5111,98012
6187,55763
3233,130893
3233,21194
816,107478
816,26681
6204,57265
6204,101905
2677,8746
2677,128217
4605,21623
4605,6025
3910,88993
3910,1800
3910,87750
2018,64450
2018,67075
7649,96247
6713,38914
6713,144732
6713,116447
2779,114011
2779,95874
4817,51568
4817,42667
6258,122379
6258,68372
6258,20235
1563,34621
1563,38605
1563,53403
2087,34703
4332,112299
4332,84612
247,4973
247,76143
2827,44348
2827,58978
5944,49990
805,10578
805,116830
294,124860
1743,49987
1743,107167
6885,70688
6885,125860
3237,86629
3237,2100
272,119791
272,114070
2420,400
2420,137714
2420,102732
217,39047
217,20080
8639,30864
5320,128783
6394,40396
6394,151003
1124,149806
1124,78933
1124,110122
2010,111078
2991,139349
2991,58925
2991,77372
4089,790
4089,61894
5335,122235
8399,38586
7582,70547
7582,23970
4675,90081
7284,105811
7284,14248
7284,110628
6777,56375
6777,68130
4244,125163
4244,67796
3978,137148
1880,91778
1880,121708
1698,56629
6664,141152
6664,145101
6664,21668
3976,144843
3976,106110
1337,139957
102,66580
102,55671
895,107087
895,1032
895,10333
4777,74930
4777,106194
4470,90633
2433,18930
2433,128570
3870,107404
3870,48802
3870,72000
6501,126165
6501,122678
7376,65608
7376,51719
7376,71540
824,114571
824,140410
6486,69521
6486,88129
299,115261
299,73559
299,56162
6329,33097
6329,59998
2790,149542
2790,5080
2790,60073
2987,2825
2987,69772
2363,7972
4872,105348
4872,76336
4872,69850
1230,114420
1230,60583
3106,46375
8368,49397
8368,134634
6495,110140
6495,78735
6495,148973
7875,99943
3744,28312
2277,104076
2277,116594
1229,86091
1229,64292
4889,9131
1113,135130
1113,53831
1113,17628
5146,24670
6047,38988
3937,127170
3937,38646
3937,76917
8461,37502
8461,97446
6377,93064
6377,87752
899,79622
899,117017
1674,124211
1674,30207
3922,18630
3922,51085
3570,40535
5820,10102
6649,3803
4001,12691
4001,5220
7262,50550
7262,38322
485,9174
485,25736
5418,73505
5418,61544
97,39069
7082,28276
7082,6871
5270,60532
5575,98507
5843,76493
5843,31742
5843,38889
1340,143476
1340,95385
3115,84967
3115,86933
8700,104800
8700,102032
5559,82359
5141,139309
5141,88964
5141,122715
1407,130599
2589,76095
6089,144962
6089,142276
1014,138209
1014,27465
1014,62066
6957,35700
6957,92104
6957,49584
372,146572
372,94941
2236,72662
2236,8415
2236,149097
3127,52462
639,120888
784,44432
3996,39447
3682,70755
3682,143428
3682,143464
1729,135021
1729,93517
1729,6581
152,110380
152,144529
6637,116270
1041,140577
1041,125364
3418,136312
3418,41427
8065,124798
8065,23173
2775,113688
2775,11282
2775,12749
3220,83006
3220,123777
3220,27657
4939,118755
4939,62315
4939,86979
5641,140836
5641,38055
5641,86938
3789,42465
3453,57145
8168,18129
8168,142239
1193,148644
1193,93325
1193,134601
5548,70316
3296,108375
3296,148403
4753,96161
4753,16458
4753,119266
1553,63869
1553,10805
1553,56512
5329,96733
1988,26794
1988,19658
290,125068
290,72192
290,61785
1391,78539
1391,13123
1391,21670
1147,76344
1147,127788
3842,22623
3842,95263
1675,69392
1675,2993
1675,131502
6256,16179
6256,22000
6256,12656
2012,95024
2012,85803
2012,116456
6238,122039
6238,73306
6238,121358
4345,98916
8264,79805
2254,113123
2254,141290
2276,108362
2276,118754
7541,110133
7541,144368
7541,5106
3003,50959
3003,30963
3003,26915
7405,13385
7405,151353
7405,60317
7561,80905
4764,11242
4764,131536
4764,13715
4112,114727
4112,102990
2422,74376
3397,122866
7488,134745
7488,10269
5617,1862
5617,69009
5908,118738
1099,23754
4739,53195
4739,22735
4739,50311
6207,78740
6207,47720
6207,31897
4263,106563
4263,6845
4263,88302
4553,47913
4553,26276
1487,85067
1487,130211
1487,59766
7440,144743
7440,40026
7440,1780
6289,140597
6289,103136
549,70181
549,78643
7882,17623
7882,18831
7882,136459
8626,126007
8626,27712
8626,150500
6810,33693
1804,134128
1804,143895
1804,132630
1959,33566
1959,42821
1959,52574
6962,128372
6962,101399
6365,87024
2592,80761
4109,50196
4109,25068
4666,134720
4666,19141
5920,33400
4540,116691
70,58198
70,101523
5163,29977
5163,97207
3987,86009
3987,55035
224,93795
224,20100
4790,7437
4790,102340
4790,145156
694,40026
694,12722
3908,122585
3908,75007
1840,39176
1840,49628
7756,82431
7756,24846
8424,18068
2079,60837
2079,149245
1770,121668
1770,28647
1770,56467
1776,51157
7908,84506
7908,8364
2240,11224
2240,28872
8294,23857
3776,95357
3776,108606
3971,112871
8463,29933
8463,50710
246,47141
246,129438
8390,122587
8390,7937
8390,30413
2204,139622
5090,15301
5090,29288
4694,64355
4694,13467
2379,128646
2379,140046
6958,109987
6958,64681
2752,121776
2752,103037
6624,55017
6624,57701
6624,39279
2097,25040
2097,117475
2097,134139
4529,33074
8538,124964
8538,37690
5206,108738
5206,42383
5206,26525
1127,38715
1127,84253
5528,119270
2355,92920
2355,69004
2355,75296
8454,63400
6909,81719
6909,148934
6909,118385
4662,13561
4662,115426
1303,16711
1303,99930
7223,143578
1598,72935
1598,78541
3743,67966
3743,93644
3743,105668
7526,54356
7526,92291
3641,69937
3641,75431
3641,114600
4046,65121
4046,14882
4972,9534
1893,117660
1893,112769
6008,26613
1017,113983
6101,93280
6101,48694
8001,7052
8001,104963
8001,68543
3211,150177
3211,136151
8175,13036
260,25387
260,95722
1595,80056
1595,33098
8724,43345
3555,104833
6805,62584
6805,38103
2372,124819
2372,75955
722,13567
722,42592
722,53186
3301,55332
6708,42972
1501,89280
2000,40618
2000,32778
2000,33736
2813,86097
8717,121927
5707,115321
966,111055
966,10075
795,67019
795,19033
795,31951
5212,57400
6356,109251
237,114977
4090,56314
4090,146448
4090,151083
4556,70157
4556,31451
853,93182
5333,125080
5333,23688
5333,116666
1415,80526
1415,82741
4703,137259
4703,24470
1681,147653
1681,29985
7043,111760
7043,97494
2980,60174
2980,3913
2980,72393
1325,15200
5486,86475
3619,36835
3619,31084
3619,38021
2358,12366
2358,63649
2358,68326
8753,59317
8753,1426
8753,65306
6977,67198
5036,95320
5036,65559
4621,91527
4621,58085
2305,96228
2305,61413
2768,138956
3298,14037
3298,90598
168,35004
168,127419
4852,82475
4466,17202
4466,40395
4466,79795
6373,25496
3587,12198
3587,23636
3587,68791
2732,6032
2732,109902
2732,27749
931,135286
931,9594
370,509
2517,97609
2517,6604
2517,21268
8228,141882
7817,128909
1433,56908
1433,55375
7726,138145
7726,91583
7726,9062
1513,144123
1513,37751
1792,43960
1792,58051
6268,8068
6268,138711
4311,88658
1813,120002
1813,99973
1813,45876
757,31723
6294,131771
6294,104509
6294,98843
5221,104850
5221,75385
5833,134390
5833,141339
5833,61066
7305,123676
7305,43356
6865,112214
6865,68638
6865,149497
4542,125053
4542,145525
4542,103243
4595,45749
4595,38362
4595,129156
583,98496
583,38657
583,95430
4384,38261
4384,9975
4043,76922
1481,98454
6489,39263
6489,109875
6489,19898
8520,90401
8520,33381
8520,48507
3879,134540
3879,37360
1902,43664
1902,47298
1902,41207
5185,13293
1560,37700
1560,25879
1558,125234
1558,127024
6785,147178
6785,133708
751,124849
751,13568
4366,148754
4366,65520
4366,11131
6387,135700
2083,6449
2083,5709
1280,30772
1280,101260
1280,8755
2545,81526
2545,17020
2545,18972
7768,111396
7768,76979
7768,32302
2983,3752
2844,132495
2844,150264
2844,31923
2857,114660
2857,89079
1707,148000
1707,111166
1707,6998
3474,31538
3474,14192
1145,115895
1145,80952
1182,9133
7816,99957
7816,109071
1783,40301
1757,97560
1757,123724
4,31977
4,18833
3685,113700
3685,12067
3685,142728
4849,65081
4849,121977
4849,24927
6890,5785
6889,7405
6889,147408
8096,83195
8096,17919
8096,16485
6024,56140
6827,26845
6827,131299
6827,61859
6332,68604
6332,114396
6332,40783
5726,120906
7790,43259
1411,117295
1411,104321
3571,21916
3571,65894
7674,33091
7674,40708
7093,33680
7093,125339
4125,7563
3314,6487
3314,51549
3314,91160
7168,145575
7168,91127
6730,108536
6730,3663
687,97287
6466,15472
2440,23391
2440,4174
68,38549
68,146164
2257,100530
2257,36930
4165,56258
4165,130369
4165,130471
7500,9544
6568,132377
6568,4476
8651,91603
6722,109751
580,61604
580,25281
6700,49814
6700,27467
6700,138135
1868,145161
1868,96719
5644,122489
5644,109376
5644,39164
7796,77724
7796,136479
822,15402
330,133272
330,89146
3388,105085
2501,107810
143,36579
143,69829
143,64139
3368,52264
3368,135306
4996,108626
7514,118336
7514,120362
7514,76955
7156,145957
2952,121407
1510,146396
1841,3057
1841,139748
1841,24920
2638,93799
1866,55631
1866,87481
1866,19087
704,120106
3894,102848
6870,92280
8473,16386
8473,36635
8473,22807
1734,26219
1050,76821
1050,53813
8129,10806
1270,16355
1270,130059
5300,57856
1173,100837
1173,125694
1173,21338
259,4684
5941,141672
5941,126194
5290,30206
5290,57674
5290,147524
7961,149532
7961,22141
3893,52283
3893,63246
1457,109946
1457,104427
1457,2545
5978,125683
3163,110561
3163,97564
3163,119070
8570,124394
8570,105831
8570,115018
6401,134431
6401,39387
3480,141021
3480,1493
3480,150268
701,19137
701,46182
701,45610
3955,136371
3955,126728
3955,119792
2974,55394
4105,36463
8723,25640
8723,32186
8723,35311
8672,25381
8672,26522
5651,101418
3353,64474
3353,68469
5248,38527
5248,60591
7953,92505
4336,18595
4336,9233
4336,92336
2078,35246
2078,75489
2078,24058
2553,110376
6615,95887
3919,89521
3919,20157
6278,112739
7129,100510
19,132831
19,70445
7348,94634
7348,134375
1975,13301
1248,81780
1248,49931
1248,24449
2500,68091
2500,131865
2500,117938
5985,67363
5985,9797
5819,23857
5819,18550
5819,24256
3074,30444
3074,128769
3437,22595
5478,108898
3290,80414
3290,112866
3290,94321
4440,52922
4440,34248
4440,66444
8196,133259
8196,119676
8196,24162
379,52495
379,129892
842,30821
842,56112
842,137696
1571,92267
1932,67627
5216,31635
5216,61120
5216,139613
2303,39997
1281,30646
3975,25624
3975,28650
3975,138151
7199,78434
2347,18460
2347,42123
2347,110322
5265,128959
1699,96440
1699,134017
1516,12857
1516,149206
4195,57234
4195,17894
128,87934
128,73418
128,132927
4941,85084
4941,90139
1815,149544
1815,72203
62,90253
62,51586
62,85852
8433,137720
8433,33511
8433,138181
618,121929
618,107736
5640,140163
7468,107812
3599,2891
7354,87907
2513,118349
2513,46708
7581,88750
7581,116515
7581,40013
5846,56908
5846,22660
5846,141256
5080,41783
5080,142924
4669,28884
4669,82830
4704,14943
5914,47507
5914,144452
5914,145021
7783,62333
8423,120455
540,3574
540,58289
7332,72194
7332,87533
7332,70919
8685,71179
8685,87582
5342,97486
5342,8702
5342,71303
2867,96687
2867,128631
3875,118646
3875,51669
4277,13262
4277,44425
5586,108317
3023,59210
8324,71921
3608,99126
3608,23393
7995,148270
7995,57226
7995,19498
5704,32245
5704,19739
3313,35857
3313,31611
1997,45822
1997,39417
1205,146056
6884,146361
6884,33263
1886,48929
5966,52853
6893,11157
6893,69123
7294,116007
8410,17603
8410,42807
8410,142374
2109,5546
8049,9687
2684,7069
2684,41850
2684,16852
6961,146233
6961,46000
3510,80424
3510,45690
3510,117695
4452,150282
4452,53745
4452,32467
2394,100739
2394,19854
2394,118101
5606,18516
5606,75957
2356,16452
2356,134382
2356,19448
637,7423
637,57960
5923,21472
1777,138420
1777,43403
1777,95668
575,94825
575,120910
575,91837
2994,138180
2021,32756
5891,46144
3746,42384
