87802,509,454,ability,242
137896,880,413,out,22
139065,238,208,plant,810
114038,522,224,lawyer,487
134585,166,533,thank,917
34971,103,321,discuss,17
118216,400,128,every,742
78313,869,867,rock,947
139412,253,787,look,600
118359,49,573,do,655
17917,860,598,box,991
110525,883,854,magazine,886
22656,223,674,end,441
136272,280,607,at,731
91134,25,604,campaign,866
79115,381,392,run,187
141514,873,365,lot,689
120900,592,469,institution,247
131786,402,552,difficult,982
45567,359,474,would,176
121238,662,305,of,109
148711,713,845,population,175
14806,200,925,hair,830
80584,583,543,receive,772
60742,362,857,game,836
137756,845,473,line,685
113774,667,288,so,570
87454,508,541,partner,306
74531,450,235,look,789
106024,911,302,hospital,441
9352,788,726,kid,134
46237,357,352,where,540
9153,523,276,human,423
114630,375,794,community,83
110545,828,674,they,138
57695,181,596,surface,725
65365,790,761,cultural,93
130711,802,96,attention,493
12731,728,406,likely,738
95635,336,627,left,946
75198,927,570,history,981
8001,239,272,magazine,68
63597,417,567,manager,316
8648,825,642,wife,491
28701,253,144,off,207
141005,81,98,above,423
68662,281,808,a,597
7533,693,454,production,55
51143,184,41,section,699
120796,848,167,marriage,207
124165,665,745,reality,227
56374,236,349,concern,897
60608,819,239,address,987
108861,23,327,attack,472
28758,784,986,finally,24
105412,860,576,foreign,929
24060,507,392,attention,986
109477,82,642,artist,454
64238,763,231,of,393
3922,167,547,fire,40
11793,304,605,ready,19
3574,270,983,pattern,135
96594,942,915,number,386
108552,960,405,institution,159
94262,122,147,hot,498
15821,259,871,debate,617
114335,23,539,spring,593
82285,416,98,effect,18
77417,863,724,wear,130
143670,20,241,always,255
30810,919,232,oil,289
66943,306,840,head,137
140238,907,363,chair,264
146076,137,902,party,463
5248,334,957,often,337
122890,910,461,director,943
14958,666,610,down,991
93998,598,842,bag,441
107606,423,839,mention,955
54990,968,311,room,797
143940,632,63,him,540
85083,401,699,many,137
148867,277,825,authority,271
147747,881,608,lay,28
50701,405,192,until,822
52029,70,744,mission,795
40864,884,242,see,379
125090,606,445,science,284
123340,714,604,benefit,417
36719,251,552,else,674
32609,691,725,reveal,1
143710,511,53,imagine,355
8346,919,27,understand,659
95640,661,32,usually,975
147698,500,469,thank,804
61980,451,386,sell,195
122524,122,46,less,356
134175,144,90,require,67
82652,619,733,try,620
26211,788,700,nation,737
16196,380,791,fast,585
30117,458,145,lay,367
61908,403,31,carry,938
132952,58,476,magazine,665
50838,407,218,wish,978
143647,758,301,official,620
107492,325,837,house,300
81147,729,807,better,422
50858,825,252,relationship,463
133604,227,249,decision,444
126751,167,560,learn,664
72655,168,482,opportunity,975
134596,780,355,deal,196
145645,519,143,production,445
96269,650,725,main,713
83710,704,764,guy,964
34976,129,505,create,676
128379,605,38,hard,311
40649,719,540,we,339
138393,133,199,over,973
141975,499,341,wind,610
10003,138,968,window,401
105296,923,646,food,84
116671,82,379,much,21
6214,759,441,adult,745
144814,109,374,they,8
8517,3,156,collection,676
48785,945,258,term,754
68437,194,2,condition,775
143919,564,28,church,810
111611,528,452,probably,55
8813,575,365,history,858
56450,751,282,central,643
32072,627,357,stage,763
41970,693,318,she,327
69113,168,674,western,732
103779,426,939,game,844
122723,609,997,central,30
36837,103,301,three,300
102945,327,109,environment,737
36301,386,28,method,649
92078,440,545,wait,957
124822,562,599,prepare,811
91947,534,881,up,240
131621,919,629,mention,457
50567,201,619,executive,740
46538,936,639,piece,686
100607,909,652,her,455
126998,651,425,federal,496
71092,701,949,federal,16
146184,861,562,assume,17
45471,598,594,case,785
124861,884,448,time,385
138011,463,899,force,855
24883,565,49,vote,393
16474,337,289,generation,885
102337,444,767,join,414
97054,17,315,whether,582
57465,783,474,example,237
50868,449,954,fund,126
113508,879,928,also,373
121583,491,516,push,459
77921,279,489,north,689
50045,467,748,along,198
138722,343,160,go,230
19035,210,782,look,976
35915,148,30,individual,108
23807,583,704,team,856
52122,694,893,take,109
114941,885,954,why,997
73692,96,78,still,281
123373,306,976,run,748
98371,897,328,half,427
16297,125,940,house,859
100192,362,328,focus,554
101728,290,987,world,638
43222,166,519,world,472
116938,338,371,system,525
67387,136,198,buy,365
100729,393,433,management,187
151212,750,953,light,126
41536,858,464,outside,280
65472,915,946,Mrs,90
95965,497,737,front,231
48353,491,454,close,420
119897,999,309,worker,174
95337,878,584,door,993
145095,1,572,hour,386
31751,12,512,mean,797
81167,247,449,down,101
18581,903,790,guess,647
150946,623,866,executive,350
69204,78,537,begin,583
120537,349,127,southern,113
103991,647,900,experience,559
82368,302,279,occur,279
116354,441,664,nor,624
97944,645,767,number,471
62093,139,374,man,573
115289,35,138,animal,269
43425,800,984,could,66
129464,436,345,source,698
138029,28,314,people,503
22497,389,792,else,538
132273,594,694,matter,106
107513,812,964,green,256
34213,22,288,through,645
61987,880,563,number,674
66619,203,536,teacher,160
11887,612,694,law,801
117483,488,948,practice,77
75458,684,287,future,104
133298,448,651,imagine,522
62471,861,194,experience,438
22613,448,494,authority,437
23023,983,567,increase,279
118211,256,542,along,24
60666,180,800,range,304
20095,919,735,figure,769
143374,509,743,instead,265
83808,9,398,indicate,827
17639,718,702,hotel,153
104786,23,415,science,943
74086,980,809,responsibility,116
29793,128,331,series,86
113488,593,687,specific,460
116980,743,301,door,655
108979,120,710,public,70
118217,748,511,though,309
94871,229,744,Mrs,963
134077,925,651,certain,496
95364,331,720,series,6
38080,411,598,six,876
124325,594,488,thus,110
134277,969,629,method,81
108340,668,183,a,663
100412,653,889,sometimes,102
46700,430,249,language,506
141432,453,978,politics,921
53296,290,751,create,830
93763,206,451,assume,933
18602,937,977,network,864
48191,664,920,officer,563
124771,147,523,live,869
82931,199,98,room,723
22957,776,199,push,537
103039,342,110,rock,722
132796,91,483,tonight,437
99610,568,378,many,331
6818,281,267,fish,368
79017,343,559,society,768
90835,563,557,range,618
106959,712,265,bed,949
122765,522,854,democratic,19
146656,651,624,carry,570
10536,434,931,many,204
135169,421,945,night,766
58440,684,225,feel,243
28402,467,197,part,15
45121,373,800,raise,275
81096,704,874,seek,427
2325,190,172,national,338
76149,24,301,station,941
7678,341,93,nation,796
16596,388,722,human,130
35611,919,114,agreement,158
16122,741,226,inside,148
16537,278,931,work,820
116209,894,790,argue,950
122956,309,867,yeah,967
118036,524,654,walk,535
18852,372,158,edge,957
38681,2,683,wife,287
48524,373,862,state,49
8645,792,539,rather,332
109230,160,626,may,289
33071,754,671,sort,163
15788,546,135,walk,586
47327,738,6,second,167
121606,237,336,next,271
78786,116,274,end,504
62033,798,794,up,965
110219,760,162,go,657
44057,444,788,just,618
11948,994,882,understand,504
130999,142,227,stock,138
95327,67,40,debate,751
119611,753,15,her,885
24284,339,521,now,695
150838,160,291,whatever,959
93589,570,529,with,681
70191,629,150,need,52
45312,791,967,entire,537
67800,408,680,score,664
104880,1,967,both,398
100492,31,455,music,530
73822,564,822,during,542
149171,420,54,bar,796
62855,731,463,visit,986
18605,489,621,wall,891
5010,263,806,either,241
45352,683,793,factor,457
96615,729,560,from,101
87519,690,865,option,805
134804,776,315,while,624
95524,475,258,would,372
10720,352,230,trip,446
41233,685,568,before,383
102613,748,256,policy,185
23218,397,324,professional,741
125033,35,89,who,158
98161,398,92,new,719
70498,314,850,style,504
143465,882,923,cut,753
34620,766,596,behind,931
32462,799,646,best,996
72983,160,23,reach,609
113075,356,599,particular,430
150135,127,195,treat,45
91403,209,137,worry,231
108017,995,983,manage,20
78425,122,38,walk,265
71406,801,303,hot,99
88098,539,554,town,888
115386,57,482,program,280
87296,244,353,fill,903
23958,477,211,produce,601
2509,55,719,night,809
80353,93,121,discussion,660
141327,572,161,plan,720
121720,485,717,ahead,924
33119,986,30,finish,670
63320,137,259,citizen,629
78196,355,436,also,623
118642,736,745,lay,121
91995,778,129,eye,969
96209,306,875,voice,574
131648,582,166,government,646
91821,313,98,good,36
108410,785,987,speak,553
96581,49,193,affect,96
147017,856,735,great,236
62293,754,783,mind,521
52961,35,600,response,255
27574,112,697,bed,953
103582,945,803,plan,394
70189,543,450,environment,907
36881,166,266,necessary,507
142785,978,297,have,681
71592,539,991,head,677
73984,189,589,national,368
27511,661,20,on,769
44712,738,996,design,341
42939,433,996,nothing,285
28684,541,341,current,764
77884,144,269,class,937
44496,51,761,current,833
38932,748,54,claim,399
58621,145,997,remain,489
64860,891,96,situation,924
119815,839,811,assume,137
79369,111,148,training,965
44363,690,654,seek,669
103641,840,751,down,482
49474,828,816,couple,717
84215,158,493,building,581
27856,1000,477,area,52
81984,500,83,fine,116
6661,909,264,call,871
11211,204,634,another,711
109322,971,785,feeling,105
85375,117,824,worry,291
3995,253,899,learn,185
83887,442,470,yet,709
132264,10,374,town,745
28915,992,140,growth,479
17291,845,121,throughout,602
51947,225,956,offer,101
21002,935,360,why,920
27196,832,60,scientist,603
73108,920,996,especially,599
121436,440,134,inside,739
97601,744,49,nothing,637
10219,254,685,live,697
96360,785,407,really,168
87592,97,769,church,53
97109,915,887,foot,605
15771,345,724,thousand,228
13980,897,930,guess,657
130825,926,562,easy,784
13374,676,460,character,369
660,264,614,price,145
99734,8,706,day,107
141042,17,92,skill,266
86978,556,729,easy,869
148040,767,389,nor,42
98408,397,444,really,137
69073,828,90,paper,46
3985,259,193,five,715
136484,581,757,property,983
102352,570,773,time,59
82812,914,284,out,492
122974,477,709,quality,947
51672,56,73,event,284
8519,523,353,than,643
21287,758,756,in,676
90119,924,805,right,351
40307,670,104,free,934
48097,659,585,away,694
80718,385,583,business,777
122628,553,753,finally,411
171,172,285,sure,36
17509,784,210,fast,529
66851,836,152,job,890
94121,130,635,tonight,527
138490,911,597,great,87
134085,259,890,along,620
53573,729,944,wife,246
76174,466,537,serious,780
61776,16,424,laugh,573
11220,467,627,report,421
150539,717,97,yeah,873
31245,247,109,night,374
122437,471,654,sense,47
119043,134,852,join,538
87320,691,649,structure,773
16589,338,321,something,670
112281,675,827,television,128
70935,500,390,share,819
128679,667,95,effect,373
8832,501,777,life,670
106922,719,748,house,51
101482,821,85,bring,495
49502,358,859,debate,479
147844,165,813,policy,273
118761,836,952,be,273
126661,13,740,bank,417
150008,835,262,card,67
41203,128,42,scene,87
32671,866,772,wish,653
34449,323,882,quality,303
128421,427,383,well,687
1775,90,145,human,265
46915,397,571,nature,400
1645,973,343,whatever,245
44528,930,81,affect,61
54390,448,931,rock,357
113164,489,736,just,362
101310,38,242,appear,410
74427,95,111,tell,589
75070,904,748,life,659
151171,2,357,away,303
49850,274,956,morning,348
89006,1,853,away,844
4920,785,318,program,425
64736,797,815,thus,213
64917,62,334,million,911
59451,943,792,late,762
139393,718,834,hit,604
139863,989,959,rule,841
32279,534,728,political,704
144496,716,7,be,281
107140,825,124,fast,653
87317,444,376,shake,263
17506,962,170,class,27
98565,112,550,important,446
39410,358,157,up,379
113901,103,520,red,250
123441,789,524,magazine,324
120403,409,235,arrive,622
103538,957,926,result,360
25141,33,29,follow,504
92021,819,405,world,910
103840,625,97,close,26
48885,149,189,might,1000
33782,330,592,though,990
133554,42,929,along,763
40523,386,676,attorney,444
86890,388,716,tend,90
30533,902,184,eat,841
144431,452,553,point,370
103931,811,211,major,470
22330,531,929,water,74
17612,928,557,across,235
111266,955,879,scene,239
143804,779,857,way,358
35069,335,799,beat,875
94510,647,151,fast,244
50413,973,545,other,552
63844,475,529,paper,327
75775,260,236,produce,193
44228,335,714,garden,34
92382,610,345,himself,541
92708,89,884,art,448
126190,831,390,performance,936
69011,117,842,whether,944
98761,965,99,military,34
43618,368,122,eye,414
16855,569,172,present,745
42014,239,711,general,487
75185,658,223,decade,476
6953,326,925,heart,612
43610,418,623,hot,747
88738,979,662,term,634
138529,957,907,give,812
76480,540,145,manager,964
76787,526,103,threat,972
121443,978,77,car,735
7857,809,598,need,447
80274,700,235,effect,543
93028,324,39,capital,60
121524,564,558,maybe,511
66415,930,377,window,764
129482,808,850,provide,774
131768,887,409,war,75
72645,161,866,police,875
128823,626,378,increase,346
46131,789,176,by,511
89160,989,990,store,93
135367,734,507,author,175
33669,285,561,Mrs,243
83269,324,605,about,714
106711,451,174,page,320
21774,548,166,least,163
119156,435,192,interesting,894
100927,809,380,center,844
99648,678,672,section,412
106438,922,648,occur,17
127164,731,982,article,440
2365,399,39,I,491
125970,564,221,specific,24
96045,527,389,hundred,360
100345,20,781,trial,124
116476,825,236,college,497
83393,902,514,put,355
27750,835,56,score,637
82434,896,871,pick,688
115869,650,175,follow,560
16056,89,354,sea,723
27494,703,252,wrong,519
81342,552,600,face,275
143847,930,6,expect,792
123868,521,603,hit,203
70699,954,450,on,656
20905,792,550,idea,474
2160,217,256,score,496
88003,743,15,analysis,229
68921,304,40,along,173
96000,620,403,old,146
135788,772,958,writer,40
109963,909,911,end,328
17339,863,866,stage,249
144211,918,70,worry,438
28729,266,535,course,428
35950,857,787,all,32
47903,305,972,during,738
127849,318,709,people,25
136177,486,62,describe,552
91301,116,128,establish,632
95265,496,356,choose,946
85351,67,45,kitchen,757
72943,453,233,democratic,986
50233,628,881,action,622
137510,990,896,relationship,621
14418,972,844,chance,190
93057,521,132,identify,82
124022,944,539,loss,581
2002,591,468,word,747
3188,508,231,sister,39
5953,149,583,above,104
67955,424,909,your,477
143357,95,871,into,104
35470,333,921,police,652
79800,173,802,gun,246
93359,943,524,rest,381
12316,822,904,cut,108
13251,987,939,marriage,870
45724,498,772,hospital,401
120129,53,900,perhaps,793
105637,18,221,this,607
97480,397,737,couple,862
4986,348,871,direction,222
141373,645,153,practice,272
54479,270,990,play,988
149306,253,424,win,388
6781,815,782,trial,41
103013,559,740,night,822
83278,742,879,truth,294
49718,442,547,where,949
34224,413,391,remain,787
64607,1000,517,consumer,451
139579,372,687,image,724
29097,407,944,always,622
80977,575,729,week,913
77447,40,676,forget,89
103904,728,538,fly,550
14889,933,320,choose,878
120847,581,494,list,418
76270,421,767,fight,431
137772,354,219,run,731
123069,740,800,maybe,336
30917,837,944,friend,182
97206,748,181,before,780
6465,560,270,practice,900
87698,690,597,kid,20
34920,219,361,expect,137
35611,416,307,music,566
92486,374,916,can,36
151309,641,727,she,322
51195,471,135,herself,21
142725,177,739,design,186
45531,30,976,now,752
80252,41,231,rather,823
26987,907,508,officer,917
52132,100,394,television,344
145570,938,481,trade,351
45726,27,530,lay,545
129468,120,795,beat,43
54070,456,832,live,61
107487,662,522,my,863
37441,426,822,manage,295
2858,303,349,look,235
50675,41,685,such,708
132368,258,166,decade,937
79627,850,542,environment,514
24672,395,739,whose,943
78537,870,361,return,375
107969,256,157,off,627
145483,78,588,simply,255
26976,218,328,star,50
105670,553,415,worry,562
100979,228,559,table,134
30079,37,155,course,500
75273,490,159,something,321
136425,890,763,under,156
75684,787,67,offer,297
100545,306,641,wrong,759
1746,226,681,modern,436
77893,975,473,prove,788
46259,548,668,agent,779
126204,411,275,approach,125
124322,816,572,that,905
97218,110,147,and,294
98635,513,486,foreign,764
49493,256,591,look,906
56409,820,396,and,921
73036,68,461,view,143
18388,479,981,couple,1
17877,501,572,phone,499
102140,533,177,such,704
5844,877,876,tax,419
19566,666,646,book,467
132260,843,914,large,423
2849,855,412,rate,600
42702,277,277,clearly,137
87369,449,289,word,855
5751,481,854,pull,293
145255,359,634,hand,807
83241,889,348,leave,217
57368,275,844,anyone,418
43740,243,942,safe,970
56892,558,166,understand,674
57310,463,513,night,959
74384,781,306,can,745
107375,382,187,challenge,251
64737,733,75,give,269
3558,6,312,quite,30
120642,105,332,audience,317
71673,92,499,teacher,307
150624,581,676,miss,641
107886,741,660,major,185
28912,859,558,point,895
57990,546,118,about,7
145970,256,717,technology,464
104608,579,547,expert,417
105854,977,596,focus,428
104700,757,724,expert,3
14592,47,260,bed,237
45428,140,358,rich,602
80773,814,77,surface,493
48718,2,359,picture,911
34074,465,926,meeting,359
48361,629,495,but,607
43187,175,226,together,208
105567,889,913,prevent,728
60707,99,157,many,547
5152,820,638,defense,454
34984,744,5,floor,235
50770,942,68,provide,282
11659,77,459,way,176
144741,499,609,tell,184
38682,800,560,blue,659
76420,143,813,garden,175
30604,429,612,so,497
77224,376,70,painting,175
32471,663,2,around,574
113836,929,56,federal,387
132062,463,233,laugh,245
90813,975,214,hit,709
128106,229,449,out,251
119584,133,767,own,480
112818,36,749,common,754
63843,670,215,project,392
145358,696,36,whether,126
142210,552,959,environmental,979
46853,443,58,poor,464
93487,181,760,community,460
120771,380,665,rise,893
35771,41,813,red,197
48247,600,396,direction,261
114903,36,238,whole,838
3788,476,713,maybe,544
134413,75,887,hard,895
102931,610,595,which,158
38613,93,443,consumer,762
17656,176,524,hear,779
87058,825,884,idea,308
82280,501,743,top,738
94198,390,184,life,741
67588,929,424,box,294
675,516,958,head,629
28082,22,565,ten,567
17604,922,732,film,971
93896,278,393,rather,457
130317,157,670,happen,94
121153,279,496,meeting,764
52055,597,647,task,441
50231,830,175,live,871
99008,548,654,before,36
60668,809,319,back,953
69155,403,763,among,387
81830,334,232,ago,575
134492,746,938,then,636
129172,431,431,general,947
21104,98,901,picture,103
41053,805,634,buy,163
109509,427,492,site,581
118493,342,639,list,136
22340,671,186,thank,429
46019,430,57,agreement,807
87767,22,815,whose,309
33860,87,933,type,624
133095,476,662,store,94
28159,257,953,sell,552
130677,240,848,pull,456
4631,370,499,make,886
77205,523,449,entire,618
39729,51,270,food,786
34687,453,477,indicate,882
75587,958,659,receive,240
59196,398,711,thousand,94
81248,736,458,believe,735
35735,691,457,put,25
19580,4,921,deal,934
104058,867,844,outside,760
142301,462,336,prove,484
31874,41,43,perform,292
131402,680,225,development,701
10974,677,937,send,441
4791,760,97,significant,396
52478,146,536,choice,920
23170,30,417,price,538
95648,135,42,fact,878
123835,987,471,week,685
72621,288,814,office,929
55336,572,128,myself,717
59519,284,502,fish,292
15014,459,868,job,374
104113,931,981,by,615
128691,703,466,stage,643
149175,521,985,safe,529
30780,574,332,candidate,234
78638,686,804,picture,566
65039,831,763,avoid,920
79930,773,423,prove,192
96732,539,846,later,951
86003,888,169,here,392
38608,961,416,job,422
142472,813,474,return,929
65771,418,54,ahead,913
26568,828,233,activity,419
121785,559,427,service,568
144234,692,782,low,614
54720,820,942,resource,146
1464,21,590,billion,38
79706,981,282,she,868
68447,60,998,body,331
86931,827,503,another,977
79497,138,758,support,259
92494,737,872,type,459
18633,691,140,edge,427
89859,598,370,black,495
25537,175,390,large,965
16746,952,695,this,677
84479,81,763,movie,324
29888,542,509,fear,205
96579,169,924,room,733
112084,55,296,glass,790
21843,881,23,PM,183
29858,839,904,claim,87
22984,42,603,alone,78
76681,555,639,model,749
54476,266,650,themselves,644
138350,748,551,similar,836
103390,607,906,ball,290
20404,236,719,worry,799
47375,936,840,major,561
116868,472,489,draw,146
140360,613,473,next,753
89626,879,335,cost,418
38762,452,405,far,284
7513,990,729,support,288
145310,178,316,left,851
62294,197,702,as,277
118828,626,148,respond,820
122589,43,954,glass,301
38772,917,174,choose,890
138503,896,725,organization,675
128110,802,719,range,625
103598,294,193,president,929
135607,52,37,natural,793
43425,974,833,outside,769
30096,944,543,work,462
5859,864,606,mother,574
68380,15,339,professor,760
67924,680,188,wall,172
123830,635,586,senior,227
87577,333,952,citizen,478
144374,757,922,college,154
118611,357,552,present,495
120431,794,311,record,210
23898,343,926,sense,785
16409,381,791,tell,926
106064,245,766,cause,326
73346,102,221,such,882
70996,478,165,may,422
27154,614,832,skin,585
6034,387,813,style,155
18259,749,911,condition,520
127962,585,77,move,755
44376,732,557,one,178
36359,271,171,by,693
67665,958,316,walk,158
122584,667,959,may,664
5833,899,83,cost,370
41896,224,12,report,963
9511,282,421,necessary,902
145191,816,709,difficult,806
35990,82,641,career,392
107371,238,792,yet,690
17024,525,740,anyone,682
113326,711,91,to,667
2256,318,594,final,238
16375,413,983,soldier,933
20339,446,707,task,289
60476,139,186,drive,693
115466,689,953,but,132
58843,735,597,discuss,602
126758,817,981,executive,741
60138,500,107,though,818
123245,384,796,risk,289
28825,204,837,walk,763
150336,606,327,sometimes,144
40537,578,347,artist,77
110406,912,231,prepare,577
44051,5,420,nation,561
72887,693,914,list,68
46813,142,323,difficult,246
111458,971,776,dark,9
85241,573,870,film,731
110313,427,770,beautiful,212
44939,386,580,popular,68
81710,850,936,ground,865
64086,646,392,whom,638
20290,77,83,work,395
61900,419,274,fall,637
104974,722,330,way,62
34295,258,741,seem,441
123872,48,346,heavy,398
93856,114,431,allow,689
77649,620,585,herself,51
99385,522,722,summer,191
42449,348,902,able,416
23630,442,164,difference,900
12467,24,843,analysis,364
78175,132,81,heavy,292
56006,373,145,child,529
74116,592,482,back,524
103039,938,510,parent,927
57336,552,592,more,776
120366,803,565,involve,794
103590,855,431,surface,605
91936,722,607,the,290
30339,626,240,animal,455
137128,174,984,however,850
62037,722,717,majority,583
76814,565,897,above,989
12437,589,66,get,591
125567,453,902,property,991
129195,919,535,per,973
11673,129,966,somebody,953
118979,937,337,end,622
65028,778,451,bag,827
56702,213,505,will,465
143411,309,940,you,956
117904,625,992,face,181
65184,461,958,thus,966
30319,960,201,could,647
42259,445,634,give,233
83730,263,347,yeah,576
15181,977,207,people,23
44976,686,214,raise,563
119761,923,473,American,423
130316,339,764,way,407
109931,294,492,drug,519
80001,943,266,wall,857
73408,99,577,attorney,398
27283,702,425,experience,979
49812,369,165,other,842
71639,180,59,than,220
121444,79,252,organization,565
136414,834,163,daughter,307
327,843,474,collection,278
121348,18,625,federal,971
107882,754,659,may,803
135756,520,43,open,46
127535,708,587,myself,544
145716,47,50,play,691
43915,518,587,film,38
11228,892,708,and,410
109399,113,536,successful,410
76775,282,80,since,903
58185,741,850,box,399
60188,659,702,world,229
111574,552,749,security,250
18431,840,910,already,522
114277,733,201,I,742
35907,37,710,court,408
147336,152,429,five,41
11779,528,500,certainly,929
107249,439,73,house,592
66141,835,865,purpose,327
28053,946,106,think,502
18848,14,7,program,18
151038,327,882,mother,195
142009,292,182,already,643
35532,387,833,hot,981
5896,918,458,beat,397
71125,373,100,control,138
11445,561,216,minute,214
34911,241,932,mission,113
69558,966,799,lead,582
136047,984,582,inside,792
68523,480,665,main,594
3840,319,692,network,979
65353,797,911,each,691
109248,158,951,protect,466
70058,112,672,around,100
118740,968,683,know,650
84308,472,17,return,313
129723,855,517,need,985
110756,347,306,purpose,810
51516,861,898,five,463
90056,294,679,education,369
93632,359,16,else,74
25701,702,571,performance,458
97074,300,289,room,4
31345,209,101,author,34
101481,436,811,second,990
62393,462,386,power,421
120285,793,795,safe,43
17003,336,913,throw,894
129161,250,329,compare,435
44048,846,284,scientist,507
71368,950,98,she,218
89749,969,473,next,502
77089,998,321,would,206
28194,690,736,anything,883
70003,166,738,reality,568
65979,368,846,choose,20
104997,686,600,key,909
51369,436,47,win,525
1236,443,558,leave,482
89300,274,423,increase,48
118144,127,833,father,391
88521,788,623,way,340
141460,222,493,control,756
146882,532,286,argue,787
137593,812,376,event,814
14319,608,864,student,874
128919,891,414,common,959
124378,356,593,herself,606
72933,831,828,somebody,565
121641,144,697,main,243
145022,297,1000,your,847
16977,998,891,argue,256
3697,982,102,voice,853
146120,285,458,soon,630
121075,6,450,increase,241
70104,143,973,listen,509
104548,751,117,decision,310
63269,433,316,free,950
64655,864,383,attention,250
92531,855,532,by,440
148798,601,846,center,985
52023,304,199,rest,190
104937,985,801,sort,911
56122,290,631,imagine,57
81616,900,217,section,557
85548,475,831,learn,241
90906,555,427,religious,622
67844,849,386,piece,128
113698,918,59,world,271
21635,126,374,individual,74
59289,194,851,defense,432
125912,978,4,against,990
13564,73,101,person,339
7119,1000,211,century,628
100472,518,421,third,990
143489,247,2,today,255
88550,209,160,together,853
40288,199,116,recently,645
107800,1,332,interest,220
122757,849,150,own,626
572,123,792,cold,915
109561,234,156,plan,620
56680,80,896,drive,605
56039,710,26,population,565
8622,556,244,her,123
13598,608,984,continue,464
118902,89,293,every,489
115183,3,430,cause,960
56519,17,678,manager,122
120972,10,284,wife,224
50279,422,426,produce,262
130694,851,134,campaign,615
66743,335,261,rather,831
95334,222,839,board,692
16873,213,8,identify,281
5103,344,790,wind,969
20429,85,348,avoid,496
48932,455,873,take,592
29556,734,391,call,712
33433,933,970,edge,803
101485,208,335,old,833
12937,260,468,enough,899
80488,243,10,house,285
26007,111,606,court,658
147010,565,313,not,238
2778,184,31,prevent,429
35899,670,194,note,768
94508,47,778,season,213
89951,146,42,prove,626
144836,310,844,understand,532
5640,84,342,daughter,724
82088,423,241,any,393
61788,23,366,other,727
12605,179,711,third,90
81590,298,698,figure,346
76474,308,671,north,392
106884,903,877,current,395
58107,336,272,Mr,585
112105,812,471,final,433
13041,479,342,control,57
132300,850,508,him,566
35405,774,125,poor,497
41554,446,552,clear,388
126456,53,803,protect,98
26558,402,367,song,801
107731,596,119,appear,127
77724,139,238,herself,741
144117,257,512,against,576
111271,279,615,approach,160
147231,739,178,poor,138
106563,992,132,town,166
65317,403,657,while,107
113494,104,55,many,382
4616,403,215,nearly,923
118144,173,115,serious,766
90693,677,914,road,654
80006,27,824,sit,663
60689,742,199,herself,777
87607,157,257,use,869
127044,967,377,me,471
74709,134,415,personal,76
10521,465,319,exist,415
10970,114,405,call,734
144232,675,674,security,903
46061,711,422,program,13
85205,929,614,point,183
38522,805,246,daughter,546
37767,797,648,simple,487
115107,871,264,table,312
46194,552,542,course,75
118373,15,285,left,640
43057,135,262,end,282
117968,463,22,huge,141
61230,795,203,western,416
84186,794,106,technology,362
91946,793,886,star,898
146842,545,504,nearly,593
102264,795,320,these,434
35298,390,795,nice,219
93464,328,671,yeah,284
33839,796,52,become,676
137910,978,728,sound,659
64790,375,573,produce,489
61033,256,887,campaign,260
129843,390,234,economy,400
12480,376,197,rest,311
107254,401,722,while,15
45188,686,267,picture,172
111684,579,717,town,554
72853,261,250,later,609
76809,380,346,with,693
89711,894,889,everybody,618
141557,440,804,listen,955
142362,924,571,role,32
105684,202,795,security,811
130164,719,683,article,519
107469,807,333,follow,379
136830,418,25,beat,929
102959,112,379,citizen,725
25411,13,628,spend,788
11040,906,147,wife,350
140884,332,641,career,508
75283,645,917,environment,437
138704,243,843,agent,946
58273,890,275,behavior,994
146120,755,271,report,789
124089,46,118,goal,173
140408,108,576,old,997
95000,948,267,seem,907
137994,332,268,receive,464
104351,689,519,bad,592
30980,491,448,father,591
123450,450,397,realize,222
74471,278,543,manage,665
22901,805,724,provide,868
1925,424,247,look,268
112823,8,675,let,313
129225,105,592,appear,233
29674,263,899,benefit,92
110260,453,284,plan,341
94881,743,873,interesting,274
149751,683,867,style,729
58768,815,303,place,565
147831,436,545,conference,869
40276,361,352,store,395
20729,698,768,knowledge,838
108217,899,566,weight,289
66368,356,376,mention,607
13143,352,76,learn,392
40903,917,586,dinner,873
95360,681,475,different,224
108425,152,875,too,296
66433,10,137,employee,889
41898,881,152,remember,703
64860,727,492,hair,566
107038,611,559,arrive,251
108719,195,303,others,901
126774,617,695,move,111
56248,522,604,local,730
104613,207,784,investment,577
31733,804,861,find,16
21041,782,191,drug,307
98585,569,784,bring,648
113814,318,792,notice,741
94278,810,352,world,248
36625,161,3,bring,620
47696,72,841,they,797
33925,35,992,carry,426
149087,726,808,mission,411
61397,154,632,very,353
74145,204,483,area,613
93207,738,536,couple,311
100584,828,404,treatment,487
36320,364,640,sometimes,312
63724,429,694,big,299
126457,420,768,someone,501
4274,558,810,style,846
6765,42,210,size,800
138104,409,281,there,775
96096,307,52,power,938
55976,714,371,claim,349
42631,492,861,politics,358
93759,490,633,popular,51
16075,534,32,feeling,931
126968,961,85,also,856
133831,303,210,use,159
107855,640,945,exist,348
135451,948,177,carry,513
121839,656,505,make,976
103413,142,626,south,826
67014,612,840,treatment,806
117630,601,573,since,796
132009,121,37,write,560
88459,372,792,nor,959
6848,159,860,dinner,409
151224,377,241,or,754
20915,772,474,check,151
51678,410,88,PM,654
