30613,197,since,building,200
66482,629,finish,whether,379
9252,473,line,campaign,97
132873,440,join,friend,814
101942,989,health,group,467
17510,625,program,month,125
105126,602,should,natural,753
34271,51,mission,tell,348
126845,356,position,success,727
141699,869,yourself,explain,84
13111,664,body,production,916
131600,630,price,film,817
29891,700,across,social,872
113654,346,ground,nation,821
146690,112,carry,free,979
10790,518,law,player,493
148132,303,central,give,971
50802,981,here,several,661
625,790,official,security,153
59551,68,so,lot,542
143004,655,kind,I,521
53521,756,card,seven,815
19870,349,former,fear,365
61153,541,charge,tough,897
74811,505,cause,lot,48
115329,972,material,institution,606
108672,428,be,place,325
47491,568,deep,or,258
136070,349,her,social,945
64657,195,nation,since,815
127514,264,thought,general,55
90468,326,role,fight,701
39351,696,laugh,probably,690
68231,96,radio,collection,761
110218,586,figure,score,43
72211,848,think,result,245
46519,77,game,security,395
141748,701,account,ever,7
45181,999,hour,spend,88
14256,667,daughter,up,46
6936,167,grow,only,701
96860,974,reality,everything,200
48037,875,whether,something,862
136302,713,include,enough,949
14684,642,music,exactly,274
118400,759,example,financial,857
39539,43,recently,five,414
99647,796,radio,tough,348
96092,62,edge,social,294
137797,412,stand,represent,337
26093,379,nearly,relationship,915
4502,440,buy,million,801
137124,38,raise,analysis,938
116539,462,dog,song,531
64376,430,worry,stop,469
14602,730,without,act,507
90396,962,cold,decade,254
101342,168,moment,really,492
125557,689,big,how,869
31225,522,specific,reality,184
60273,954,reach,position,82
10507,321,box,foreign,818
74007,992,baby,police,586
5511,86,minute,loss,586
84667,196,billion,under,261
118520,88,off,teacher,393
65807,244,another,finally,27
100454,93,ability,property,128
16449,349,interview,voice,996
108245,882,argue,couple,733
99344,538,however,change,843
9157,654,but,financial,171
127803,253,budget,prove,936
33617,158,sure,challenge,855
72121,92,page,worry,94
52267,135,land,current,725
117050,661,life,life,729
131151,67,but,anyone,102
149634,49,country,open,954
148391,431,everyone,question,977
73075,755,back,hotel,303
95482,130,teacher,enjoy,649
139928,579,where,one,436
125070,802,may,turn,769
131274,756,American,nearly,906
48032,544,throughout,response,277
129834,576,travel,health,179
142311,618,investment,car,218
140430,896,form,describe,234
59190,354,beyond,budget,625
112824,799,poor,century,226
4912,521,if,near,428
1958,509,somebody,understand,119
122747,438,foot,another,937
145464,235,future,hundred,317
58606,50,provide,difference,298
140983,767,discussion,letter,786
66780,701,another,eye,177
25693,547,arm,lead,809
20005,352,place,pressure,325
74118,897,too,international,27
44608,520,live,glass,836
29445,13,next,picture,891
28644,848,necessary,according,22
97745,407,people,question,808
115420,652,production,manager,344
68790,520,business,key,609
104372,114,act,their,736
117204,62,cause,research,224
78012,858,give,expert,80
77835,429,produce,middle,64
142501,344,about,space,279
102416,450,thousand,its,299
96476,1,particular,them,200
15647,603,today,area,552
142748,981,area,miss,400
83096,656,material,recognize,265
43894,926,with,ago,690
108892,678,society,any,777
99598,739,into,task,235
4362,700,relationship,relate,295
41855,130,usually,present,810
100147,863,score,begin,280
96332,458,back,guess,822
138511,19,with,how,70
132324,679,interview,close,656
122043,26,daughter,everybody,10
55870,929,situation,arrive,620
144103,958,stay,however,824
34787,686,foot,impact,845
64370,918,son,enter,514
137605,513,kid,knowledge,222
115734,792,TV,cup,772
2194,681,choice,finally,566
34973,6,receive,bed,917
26025,705,no,forward,25
62127,630,against,hope,83
132517,394,hard,game,272
17674,282,letter,key,218
15744,440,thousand,build,164
100687,679,day,him,418
115560,409,win,whether,894
13105,522,job,traditional,530
108902,763,spend,he,784
90898,213,glass,election,406
17871,723,within,contain,707
31351,386,level,make,718
111310,627,sing,have,403
89953,899,goal,throughout,632
119263,449,day,himself,136
108730,279,air,land,979
123970,711,commercial,rather,296
82393,411,walk,tend,284
47823,450,game,remain,609
94273,560,member,ten,992
6537,225,mission,plan,705
119162,798,rate,argue,81
18682,593,sea,ok,425
104797,13,talk,push,28
138503,692,whose,nation,346
15443,915,administration,police,464
141543,385,century,we,263
6542,691,sound,former,147
66127,275,edge,law,36
26466,47,approach,bad,818
77683,384,among,central,784
121068,494,north,test,269
22345,330,nearly,life,165
141271,340,federal,not,395
65115,180,learn,agreement,419
1045,82,seem,manager,413
13888,937,soldier,development,757
9438,298,Republican,likely,108
100304,100,beat,body,84
76435,591,evening,natural,610
11169,700,artist,book,659
53849,140,protect,rise,927
51067,126,network,area,34
19374,809,we,mind,937
5087,837,customer,beautiful,581
63873,136,identify,individual,560
144381,176,soon,lot,649
102078,189,opportunity,Republican,800
131216,899,although,state,399
72334,364,market,require,886
79573,281,ahead,cell,320
91446,177,try,can,153
32662,65,save,break,267
54340,827,consumer,assume,410
58906,542,fall,child,719
38763,676,page,career,732
63847,525,can,capital,819
103248,608,base,hold,217
99779,197,image,sort,829
22697,264,matter,east,490
7846,413,reduce,light,852
3272,537,behavior,house,709
149726,354,somebody,exist,641
77628,177,require,happy,947
32101,286,he,energy,983
59988,787,technology,available,441
37409,324,per,evidence,705
39205,972,spring,home,275
120120,290,raise,raise,757
64318,317,feel,floor,827
142143,692,man,century,631
127186,257,event,beat,156
18468,259,others,ability,249
121283,305,whole,project,871
92503,956,area,partner,628
79398,892,perhaps,national,958
4646,306,bed,situation,972
68540,84,how,turn,115
51736,175,bar,whole,32
14457,885,phone,say,750
54780,634,house,onto,431
72095,142,president,piece,955
12544,470,service,side,648
75391,570,leg,dog,425
83695,936,PM,simple,94
143616,985,realize,majority,555
126440,310,little,body,419
124774,985,suddenly,drive,711
141579,509,property,if,469
27859,664,yourself,add,701
101502,807,goal,amount,948
148818,786,wonder,almost,133
58989,155,brother,end,558
148677,64,however,huge,953
109158,647,vote,up,670
65954,902,through,country,548
134815,724,write,adult,724
32847,126,number,begin,577
109031,126,mission,amount,882
26238,895,raise,seem,257
141022,493,population,line,226
38097,490,senior,fund,606
52819,9,set,campaign,407
28115,332,enter,far,328
97045,559,manager,ability,222
63960,940,remember,like,228
24920,492,check,not,140
131803,201,room,feeling,833
78977,203,phone,challenge,395
123168,33,also,clearly,772
6794,599,serve,suggest,122
56971,184,off,summer,923
63238,685,prepare,then,623
128137,856,drug,half,142
11712,57,member,plan,849
67137,159,yet,feel,723
15206,831,natural,prove,29
150149,616,able,black,33
113964,466,moment,both,862
86581,646,too,believe,575
121454,953,trip,approach,924
54149,27,their,available,943
68145,588,kitchen,energy,701
53800,818,by,low,79
19880,969,think,born,433
73312,708,painting,executive,589
16272,486,bad,sign,571
136403,918,true,with,223
56018,141,culture,student,828
102970,302,hot,later,342
67576,748,education,happen,90
93968,68,year,tell,495
9285,379,growth,garden,330
18217,649,hard,word,838
96779,523,society,describe,129
61191,452,every,face,390
128872,117,especially,beautiful,533
145465,14,decision,buy,838
81279,550,produce,tough,465
134564,68,sort,fly,723
135925,601,else,until,64
77572,332,early,I,34
2396,936,week,nice,25
14960,216,ago,simple,267
12244,296,form,will,286
37764,326,personal,not,433
148748,276,beautiful,determine,16
47904,25,adult,talk,539
76800,965,sing,thought,766
49919,163,simply,check,577
149211,270,under,car,111
100392,984,clear,rest,133
92356,394,only,door,954
84827,830,life,although,169
115126,236,court,shoulder,659
22760,992,create,than,542
49648,54,of,attention,152
85842,209,hope,skin,32
72775,394,along,still,382
71606,557,sound,son,320
13263,852,during,pull,376
11947,668,federal,western,343
140680,905,political,scientist,740
56600,739,traditional,child,708
70778,348,kid,happy,718
37592,164,there,mouth,419
60077,781,rather,teach,359
148737,393,vote,either,641
21915,866,maybe,data,635
4125,251,left,cause,694
13987,66,doctor,challenge,856
66903,650,professional,sea,216
94073,486,let,what,828
138118,588,relationship,provide,393
120923,817,whatever,professional,88
107063,581,left,yard,909
108606,535,property,unit,434
5231,349,able,they,639
125239,876,act,provide,676
77832,511,this,these,115
126383,576,society,system,109
146978,23,throw,he,616
32787,783,case,unit,761
68536,92,form,thing,532
13056,933,movement,amount,474
1559,607,hand,white,780
16576,670,receive,benefit,772
76827,350,food,color,221
90068,814,stand,outside,654
51770,459,skin,question,985
105045,706,develop,deep,780
28025,536,line,space,236
147776,416,husband,concern,116
28832,53,here,debate,369
3152,601,knowledge,now,954
38392,418,worry,morning,830
97929,241,involve,conference,624
73843,15,away,front,286
148247,399,across,everybody,986
129999,355,color,save,858
115816,230,population,program,565
55144,933,voice,now,820
47309,765,station,present,37
15969,920,day,ability,732
58575,363,exist,attorney,453
51234,29,author,seven,940
21062,101,campaign,number,37
134097,142,front,kind,981
567,462,city,still,678
87753,504,look,western,592
98705,479,structure,different,469
19718,925,director,relationship,616
97939,896,possible,often,862
14021,738,rock,company,541
78532,569,despite,impact,395
39536,888,care,take,258
147478,554,stage,wait,292
14370,722,garden,benefit,56
12389,150,benefit,management,958
16718,753,present,although,809
74203,180,traditional,region,190
151199,80,consumer,unit,533
76677,501,despite,list,137
100395,261,letter,executive,884
90629,816,most,seat,169
141406,168,possible,option,173
31958,232,movie,wall,995
75975,113,finish,detail,643
119779,543,challenge,break,658
126580,51,suffer,mother,419
44342,818,I,market,675
112497,325,bit,difficult,945
92178,635,sign,everything,350
144627,402,threat,during,974
98357,344,know,half,500
61876,371,leg,meet,560
27594,881,action,so,652
65432,250,program,course,781
43099,475,a,adult,939
68982,28,ability,religious,362
85025,481,myself,scientist,430
94397,521,heart,fear,832
115774,243,sell,young,253
104089,707,or,compare,611
59239,342,national,surface,292
129422,941,single,film,524
94110,492,explain,manager,112
92687,288,process,matter,162
46773,136,college,sister,275
101758,368,over,network,759
38429,431,long,what,962
85305,939,case,thus,94
17627,238,in,test,317
53193,623,increase,area,929
3978,129,other,these,712
122321,908,low,risk,897
18047,831,visit,speak,875
38958,195,might,receive,436
141656,699,sport,other,367
95180,12,drive,product,881
32198,832,among,fire,660
63987,704,itself,issue,746
21484,730,plan,design,953
150162,26,long,house,821
121677,758,house,issue,667
36392,831,may,onto,73
13772,802,allow,something,271
102101,803,appear,allow,202
88274,50,fast,environment,454
36330,327,win,drug,485
68307,977,box,entire,500
42181,950,other,cultural,487
125789,868,see,choose,59
114680,556,response,piece,599
93739,430,direction,hit,910
3479,991,major,look,295
117959,54,decision,anyone,525
2174,142,standard,than,57
89555,800,store,factor,98
9240,496,oil,spend,116
113464,461,doctor,ok,849
150772,493,government,thus,125
103482,906,happen,wait,232
23427,176,white,success,315
30543,240,mind,exist,387
86571,162,military,style,621
11412,297,brother,bed,725
85509,196,turn,before,386
115445,424,father,community,984
17693,863,player,phone,814
26601,305,analysis,audience,67
55458,616,strategy,free,353
123410,886,enough,international,920
144311,470,education,important,570
79495,525,though,later,958
150970,156,ever,reveal,110
147015,937,leader,fall,98
51908,772,whole,picture,5
58481,613,where,treatment,836
105223,999,nearly,response,894
24595,268,lay,age,431
148271,661,off,current,376
76272,568,particular,year,953
18451,124,sister,truth,165
2943,625,his,able,790
57347,470,place,night,748
55363,150,indeed,action,571
28097,404,your,allow,260
27287,743,investment,leg,99
27397,701,week,food,547
71157,181,near,born,785
11093,188,sell,father,46
133027,931,remember,focus,589
119994,988,sell,year,335
43309,672,north,field,901
80965,688,occur,nothing,327
71419,513,reach,president,346
136681,864,sign,popular,342
1430,612,site,total,390
37679,808,game,reduce,584
17896,46,mission,leader,84
78222,998,item,day,87
7508,525,country,large,585
54081,602,lawyer,their,592
140137,585,program,not,384
30582,692,enough,bag,109
85437,23,should,door,893
97132,605,require,goal,449
36752,659,method,read,707
50903,13,shoulder,create,401
28494,503,response,southern,715
12135,470,sure,government,193
13558,556,conference,smile,255
32876,142,government,across,592
8994,93,chair,especially,470
47625,441,tell,its,448
33911,158,they,memory,524
79407,543,role,account,598
56746,520,condition,air,601
59486,508,while,center,813
48050,726,foot,lot,133
80679,986,trial,employee,97
135143,4,effort,social,976
79302,550,type,several,876
94788,856,discuss,physical,479
5493,398,first,clearly,226
10482,95,police,plant,761
86878,394,should,cut,168
45174,633,director,machine,417
138096,355,seat,imagine,965
51346,501,director,apply,156
40230,648,blood,old,683
101913,130,eat,evening,629
64715,171,stand,change,284
138379,511,have,home,697
148391,356,door,receive,1
131767,390,board,region,518
25131,761,because,space,906
119942,405,nothing,science,274
24869,331,bank,may,890
6087,985,professor,learn,570
75893,386,too,issue,657
134007,546,mission,moment,240
131714,636,piece,me,637
17296,669,seat,color,664
113253,198,play,site,425
151224,76,wife,tax,518
81161,367,with,show,722
33291,765,Mr,cover,5
118707,834,true,father,89
85644,582,three,hair,379
29996,269,either,or,308
129254,820,only,sit,542
138424,459,within,only,743
80349,461,five,former,533
38544,111,box,tend,596
141138,676,imagine,eye,101
35738,783,condition,record,379
123458,794,threat,a,896
132373,917,hour,growth,146
151298,314,some,above,961
119898,301,successful,great,41
49657,778,there,itself,487
93827,634,responsibility,cause,267
24740,915,skin,lay,395
22534,133,player,clearly,417
106808,828,catch,exist,278
138010,244,off,little,543
133910,158,compare,investment,418
50236,907,ability,financial,366
142795,926,writer,mind,670
18628,752,music,TV,978
86092,467,prepare,foot,455
62253,243,eye,source,344
62611,280,truth,agent,910
33000,674,parent,choose,509
29619,384,style,whom,266
55655,229,similar,across,215
138567,331,do,save,785
63378,351,rule,state,88
6692,971,police,and,510
10405,428,street,along,788
64727,530,space,doctor,279
41313,196,along,hit,56
140226,395,seven,remain,986
89848,590,peace,property,549
41588,855,forward,rich,502
82609,24,environment,speak,803
114023,911,stuff,admit,103
120300,304,evidence,focus,242
56735,384,action,until,643
116473,242,somebody,door,190
150682,485,Mr,second,661
66587,261,to,wear,521
33924,678,even,clear,771
50692,262,matter,whom,788
11706,71,quality,build,673
97703,945,probably,interest,103
44992,225,we,near,628
125871,251,else,finally,901
146497,29,part,finish,210
133562,224,relate,nearly,875
120656,695,image,woman,460
81979,284,who,four,667
391,602,arrive,finish,153
122166,957,side,response,931
17374,33,give,lay,371
30775,312,visit,group,853
57661,428,effect,trial,234
88893,797,stand,six,972
141521,512,clearly,kid,76
19109,156,fine,occur,22
89582,954,hard,reason,483
117105,734,lose,over,792
19898,579,enter,possible,730
145808,778,experience,despite,378
26115,469,although,build,241
81969,190,worker,college,622
81231,792,the,take,880
132580,162,art,her,14
69962,673,environment,call,544
149551,173,unit,citizen,842
104155,257,among,story,928
112102,375,least,pattern,28
115665,587,skin,trouble,602
49498,958,sell,deal,761
86319,814,side,money,170
123502,518,moment,human,255
64207,316,right,why,398
20055,422,nice,go,968
83892,361,street,community,233
104089,69,born,order,466
119202,969,red,time,530
46399,508,without,fill,439
27215,437,no,wonder,212
72519,253,paper,total,612
67995,303,involve,beautiful,164
54372,146,sit,up,308
86718,806,meeting,eye,709
151248,763,reason,fill,484
130916,135,natural,tax,207
63284,556,performance,arrive,618
75843,491,food,sport,754
96678,805,firm,seem,8
18012,596,structure,anyone,793
72571,255,physical,deep,184
135985,839,investment,approach,111
68377,201,note,rise,586
59909,753,food,there,376
57447,292,maintain,receive,737
132588,136,live,across,907
35429,331,something,bill,406
25142,614,exist,many,312
49358,423,might,professional,986
62092,693,example,sure,751
37462,24,pass,allow,739
136742,599,before,when,872
33305,538,tonight,south,76
8694,544,all,who,746
14776,917,small,why,762
28732,246,accept,expect,194
147838,447,your,knowledge,33
16760,930,produce,and,829
5763,830,party,book,268
6740,626,politics,feel,485
15882,257,item,garden,586
29263,625,near,career,332
148821,479,career,fire,971
129120,964,do,send,39
56877,943,put,hand,17
34028,636,strategy,none,334
128027,88,finally,check,385
14334,182,her,economic,616
128288,410,race,office,722
6696,111,plan,style,262
55074,771,six,happy,142
98954,568,behind,small,13
44399,608,want,participant,440
32379,60,activity,model,943
131697,23,sometimes,them,984
104168,304,scientist,body,252
2538,3,one,off,121
128009,228,at,purpose,971
39646,957,food,design,345
15525,837,quite,Mrs,362
83555,788,similar,however,699
38393,755,stay,career,477
93676,336,themselves,one,685
33735,687,artist,form,67
148740,158,central,president,412
7437,476,owner,hour,888
22882,778,well,ever,573
99056,145,decade,discuss,139
111287,583,if,between,82
100529,139,tonight,everything,82
87901,592,person,issue,64
42370,423,space,degree,114
133108,895,ball,interview,883
131127,389,phone,fire,435
109638,349,discuss,goal,988
80768,688,at,operation,471
65677,251,hot,cell,625
45145,903,focus,first,544
98817,467,worker,source,958
117897,408,commercial,stuff,75
88357,57,forget,factor,663
102975,110,bring,church,636
82770,297,media,road,164
141230,393,should,social,134
85182,309,especially,daughter,882
46662,37,fear,road,539
104385,435,behavior,though,845
72188,515,purpose,improve,10
118595,305,present,skin,397
116169,174,nice,cup,351
122529,852,ability,speak,204
115051,738,off,member,317
125693,965,later,technology,46
22700,127,quality,should,843
70604,646,success,wish,332
80820,333,parent,seem,363
33222,287,lot,leg,814
68959,800,sort,production,830
27631,899,building,share,905
21343,719,hear,join,543
34026,241,character,yes,304
106033,169,daughter,way,219
1857,628,but,college,89
66024,647,establish,traditional,258
14987,938,peace,protect,922
61155,963,even,war,376
88493,485,can,land,397
52696,251,both,bank,237
61818,22,our,weight,124
84767,636,may,statement,506
75134,284,even,wear,206
47982,720,economic,radio,382
124245,931,above,management,423
36291,934,individual,eat,582
47612,387,television,fast,462
41160,633,upon,able,920
146977,288,weight,discussion,790
146361,636,edge,mother,730
87671,829,notice,receive,791
67461,610,girl,all,714
87726,39,much,himself,419
45769,23,north,seven,513
117758,512,energy,size,545
59498,735,day,seven,335
124397,602,party,quickly,387
93251,870,record,they,89
37051,619,top,ten,170
17455,687,necessary,difference,641
61893,531,success,teacher,28
38959,853,similar,since,409
38871,532,involve,experience,154
10915,442,item,focus,485
133893,384,their,less,490
27086,559,into,church,940
142256,230,realize,student,420
121079,157,measure,market,146
52851,897,listen,those,500
23929,383,end,arrive,259
88499,79,none,who,575
70097,728,any,reach,768
140029,827,suffer,grow,639
30394,910,study,wonder,183
115339,126,eight,time,37
41947,854,money,defense,28
24102,533,level,such,879
8834,412,board,she,699
151337,14,baby,get,40
43260,489,than,institution,51
99174,296,support,try,839
151329,556,big,television,722
12296,21,peace,somebody,406
38120,875,kind,young,740
3539,597,back,someone,854
131935,166,couple,matter,319
142856,37,group,common,50
128216,431,music,current,750
134144,387,plant,easy,661
89086,729,think,within,235
63392,51,happen,sense,93
16420,42,parent,different,211
114058,553,project,place,588
40542,110,represent,sound,966
40789,600,any,matter,586
138373,731,building,support,492
117019,998,majority,none,642
54206,649,learn,point,320
88112,162,likely,out,549
82883,234,her,world,365
107208,843,and,something,273
19558,842,son,end,717
67594,368,take,share,656
135316,759,your,director,654
11027,356,wife,money,361
98606,628,whole,sit,684
117562,283,level,exactly,42
117069,748,help,with,395
1569,435,open,win,344
105394,366,perhaps,claim,632
104737,908,behavior,school,170
101547,504,follow,board,439
107642,913,free,book,992
149706,104,next,partner,767
93552,703,church,value,651
150003,178,hope,animal,457
35339,927,agreement,arrive,17
93501,387,program,eight,745
7153,689,interesting,shake,2
145491,666,day,city,732
147761,218,loss,contain,413
125695,852,tough,thing,462
30823,323,range,mind,281
148699,820,build,yet,495
1810,281,decide,person,649
88100,431,avoid,matter,288
105165,449,movement,story,614
112727,391,kind,should,788
30631,390,education,approach,126
129398,157,best,democratic,666
148491,907,church,live,182
10243,431,fund,believe,411
34104,874,everybody,difficult,405
25542,391,discover,prove,694
13418,68,sound,save,802
135215,775,game,try,987
111737,30,poor,shake,737
87170,542,seem,others,583
102630,284,yourself,seven,516
99949,266,TV,strong,495
2892,766,past,keep,564
59963,426,natural,form,332
79087,83,project,occur,24
41385,803,through,growth,281
149333,56,author,indeed,474
16580,625,answer,early,674
33159,694,about,direction,222
62046,792,all,space,660
125975,452,member,civil,396
5903,904,night,prove,304
45222,537,book,movie,77
15673,239,administration,design,26
133050,639,save,resource,998
59441,73,check,degree,931
9875,83,each,especially,980
47894,179,this,to,493
56251,422,despite,inside,806
58935,987,personal,public,450
52451,301,charge,customer,804
26241,890,ability,off,307
72709,906,both,little,390
8735,350,policy,air,119
138234,90,actually,feeling,185
76699,828,Congress,wrong,754
34883,14,cell,seven,50
133153,434,option,prepare,523
57210,897,deep,to,548
141980,154,light,mind,246
78156,672,party,wife,569
84443,914,change,writer,973
116765,263,just,report,5
137839,909,skin,glass,615
138559,631,else,laugh,996
117581,984,military,heart,24
252,126,agree,training,505
147120,841,assume,guy,317
127443,315,trouble,Democrat,584
120914,784,avoid,yet,432
141797,119,direction,find,914
60065,165,whole,leave,961
123666,420,compare,figure,216
123963,180,buy,parent,645
138689,798,pick,church,439
144420,403,everything,manage,650
4791,916,another,glass,923
62307,462,soon,half,639
44198,488,knowledge,improve,667
141179,833,reason,article,944
87145,43,stuff,huge,900
27699,919,our,season,325
112063,344,wrong,house,157
147993,668,key,cold,370
9909,81,manage,war,977
7908,17,standard,their,641
2686,272,garden,others,777
85993,37,media,pretty,122
126120,99,feel,information,140
1751,135,serve,policy,661
80358,643,fear,candidate,931
125645,781,peace,stuff,483
30713,468,food,family,605
108482,974,live,see,835
34281,807,they,effort,997
65261,592,above,city,971
42838,714,economy,beautiful,253
54080,45,police,card,898
49407,240,million,since,771
110929,27,listen,treatment,150
143991,477,drive,force,747
80236,329,personal,practice,269
69441,705,Mrs,toward,722
58483,316,yes,before,558
64339,174,smile,admit,416
115192,351,ball,management,643
149944,284,Republican,sea,705
36702,189,total,during,196
119032,946,rate,gun,554
1271,637,major,model,471
124050,351,candidate,such,415
123102,356,plant,charge,95
40819,118,guy,visit,989
94316,109,science,positive,170
9370,184,rest,skill,912
32906,973,organization,top,513
29887,59,affect,employee,689
57010,345,give,player,805
34249,84,physical,against,192
19353,646,together,safe,592
72752,577,cover,style,387
7623,648,court,bag,929
34282,961,six,safe,407
89986,51,black,newspaper,763
68770,872,word,center,618
104900,169,beautiful,ok,211
148276,550,pretty,west,76
78593,215,me,tough,143
82496,152,tough,election,671
124347,564,huge,answer,747
27192,103,I,rule,431
64568,496,official,consumer,55
77110,634,take,than,837
126245,120,second,him,51
90446,885,section,article,59
86000,381,across,analysis,979
107671,92,career,school,639
147035,686,miss,stuff,191
54741,57,old,big,742
89135,746,some,present,425
5752,126,program,finish,929
39111,974,best,though,100
20200,45,sell,trade,469
35640,676,network,necessary,608
76395,791,baby,hold,330
48938,985,air,line,720
29123,170,girl,program,700
45762,948,oil,itself,167
123737,812,hear,with,852
5885,545,tend,notice,333
87635,160,different,meet,222
115082,566,be,society,673
10353,455,minute,lay,50
2615,223,expert,brother,188
14735,373,democratic,every,672
5024,788,defense,country,451
101904,726,type,week,176
39972,147,huge,however,830
135683,150,success,tough,612
123314,992,top,whole,208
76117,464,reason,do,188
72193,980,treat,candidate,187
99867,624,Democrat,word,866
2081,486,build,around,566
39208,297,audience,phone,864
116594,655,agree,close,356
62462,130,center,them,603
92224,27,sing,I,553
91180,401,relationship,there,149
114509,4,successful,line,905
86804,914,drive,serious,662
87780,278,simple,cup,178
35113,134,both,responsibility,741
40650,827,coach,late,817
105991,684,pattern,whom,30
56917,756,environmental,help,440
49469,257,culture,develop,851
14754,28,serve,whom,132
138973,989,beyond,see,777
105586,613,guy,could,636
72062,857,certain,maybe,485
123766,424,artist,hair,361
106195,574,head,glass,674
101056,349,beyond,note,994
79583,915,participant,talk,316
125331,933,cold,foot,800
146959,161,where,tell,958
121207,87,final,memory,329
113131,990,coach,wonder,934
136034,948,eight,whole,793
108010,3,garden,thought,292
13778,268,consumer,window,861
79654,669,team,purpose,881
47049,828,type,major,892
150010,23,deal,whom,35
122765,229,seek,system,954
30113,72,in,dream,24
28819,20,personal,music,166
6788,942,heavy,clearly,573
139718,742,thank,piece,869
86087,813,energy,idea,423
77343,740,customer,resource,180
97890,271,change,without,263
63847,904,benefit,amount,70
77782,987,audience,real,977
43569,733,similar,believe,83
62058,496,oil,child,176
97195,537,factor,American,604
16299,662,himself,age,239
16157,103,break,me,706
30767,509,relationship,loss,343
65802,48,skin,be,584
21525,627,writer,red,946
142135,942,suggest,technology,983
144965,524,news,Republican,155
85929,677,live,manager,493
56618,531,for,high,414
12402,130,accept,often,686
399,225,baby,music,726
123139,7,inside,herself,972
126234,195,push,which,830
111823,560,win,still,708
117691,175,law,hope,907
20815,99,happy,class,623
26302,746,end,forward,992
66412,15,close,much,244
87509,839,language,sometimes,572
125829,951,go,country,960
62520,726,discussion,social,557
43976,655,build,as,164
147532,790,through,something,669
131307,60,could,real,623
145360,775,thousand,may,30
89551,57,room,thought,595
20622,498,high,light,610
8318,411,direction,response,799
33966,125,prevent,eight,17
125218,997,affect,performance,112
33340,175,occur,provide,919
24536,142,before,concern,84
104,798,eat,maybe,387
12873,986,break,use,436
78657,215,live,friend,279
16728,1,upon,news,749
47410,192,imagine,no,911
140014,790,security,dream,900
11375,798,college,which,580
22428,410,back,drive,103
29966,957,old,deep,458
101790,959,positive,popular,784
53111,885,goal,thing,747
123176,116,network,after,238
76741,880,campaign,south,468
102081,763,can,show,88
133441,863,magazine,stage,330
54880,898,career,manager,703
74540,807,stand,lose,803
64865,982,take,reach,734
27879,992,institution,whose,308
9772,678,fight,idea,362
56308,457,travel,modern,8
72030,650,face,nation,64
139496,327,three,within,934
31080,401,reason,because,375
17936,169,available,yourself,164
99368,677,everyone,question,77
86687,757,myself,write,388
91522,688,outside,particularly,872
83618,160,city,beautiful,57
128,147,worry,service,860
87197,402,than,brother,924
80119,498,police,family,132
23765,136,direction,huge,901
38755,585,the,when,334
50837,518,none,act,838
5503,679,nature,what,27
63990,902,myself,address,382
33021,713,including,maintain,533
93251,839,garden,quite,189
14368,544,term,machine,295
131943,389,within,trip,250
89618,964,because,training,780
47598,865,include,artist,886
133304,857,beyond,again,233
150755,688,mission,fight,975
21034,179,should,ok,32
85324,752,purpose,during,805
39773,614,somebody,final,146
86735,912,article,that,380
95113,610,recently,certain,456
48174,244,together,size,557
56369,191,think,candidate,986
73677,40,sister,year,633
91785,8,produce,forget,794
57568,994,friend,simply,171
15168,955,family,marriage,730
9536,315,feel,dinner,880
101431,658,fall,administration,448
128583,153,which,town,422
145427,523,difference,choose,259
14264,467,down,could,342
53739,491,how,citizen,1000
74331,987,remain,leg,677
63264,726,hit,operation,369
41400,4,north,hold,867
24821,677,three,son,331
80227,513,difficult,some,40
9391,954,reason,sign,224
3115,853,plan,draw,599
43307,837,scientist,tonight,676
103482,548,too,stay,495
118484,831,decision,performance,587
63817,483,shake,piece,667
103296,991,purpose,international,963
80276,460,but,notice,787
18552,45,buy,guy,657
144161,654,side,threat,283
11040,555,page,director,723
37763,752,man,analysis,454
78333,598,condition,ask,970
48011,89,save,join,702
51116,502,break,child,253
7057,443,remain,statement,825
85672,593,talk,money,946
140189,651,operation,building,418
76739,582,nature,trial,407
