46082,583,106,important,196
10009,65,851,begin,485
128266,898,556,public,673
6878,990,403,market,627
143279,410,727,mean,723
101364,730,993,media,188
12604,911,453,dark,64
23235,176,720,grow,943
150179,14,26,trade,257
148324,416,621,ability,593
61837,971,746,pull,272
75915,944,641,debate,861
91906,440,121,chance,281
86136,384,184,side,49
98640,474,181,degree,944
14945,699,201,another,753
53516,981,877,case,769
129115,546,773,mother,753
20094,386,657,have,936
6797,490,804,game,49
3917,147,853,hold,520
18168,335,182,apply,731
59773,443,933,article,610
146069,66,450,finally,655
22767,969,106,if,388
149831,188,380,too,254
25179,475,568,piece,262
42696,806,456,guy,997
40264,76,692,more,694
59617,782,135,once,939
6324,267,305,body,554
50193,75,454,him,386
18669,501,210,sure,376
44887,941,37,else,482
127459,825,950,ready,700
29193,426,755,outside,173
93199,313,923,accept,989
19703,580,637,president,986
64219,695,924,bar,399
63709,968,663,role,698
27297,116,435,trial,306
10882,72,691,little,930
57561,695,697,with,129
43146,795,466,help,661
35566,308,353,compare,133
139501,768,120,probably,874
137696,227,37,sit,404
95178,33,507,nearly,107
94850,936,262,history,602
73998,251,265,candidate,541
130173,451,642,boy,255
111340,640,502,executive,398
136414,707,722,nearly,586
45461,69,366,reveal,374
149185,334,565,something,159
18524,373,655,series,743
58324,513,922,late,309
64011,955,852,able,963
38773,141,577,other,341
149715,877,622,know,877
21372,695,8,me,453
110949,156,428,growth,508
75350,73,221,owner,876
109120,493,408,maintain,401
54750,816,657,good,274
86773,651,253,blue,892
87802,509,454,suffer,242
137896,880,413,even,22
139065,238,208,more,810
114038,522,224,another,487
134585,166,533,coach,917
34971,103,321,beautiful,17
118216,400,128,we,742
78313,869,867,former,947
139412,253,787,tend,600
118359,49,573,start,655
17917,860,598,performance,991
110525,883,854,base,886
22656,223,674,key,441
136272,280,607,miss,731
91134,25,604,control,866
79115,381,392,woman,187
141514,873,365,well,689
120900,592,469,measure,247
131786,402,552,change,982
45567,359,474,three,176
121238,662,305,house,109
148711,713,845,look,175
14806,200,925,fly,830
80584,583,543,eight,772
60742,362,857,raise,836
137756,845,473,five,685
113774,667,288,future,570
87454,508,541,customer,306
74531,450,235,history,789
106024,911,302,single,441
9352,788,726,amount,134
46237,357,352,collection,540
9153,523,276,show,423
114630,375,794,necessary,83
110545,828,674,tax,138
57695,181,596,before,725
65365,790,761,option,93
130711,802,96,arm,493
12731,728,406,listen,738
95635,336,627,pull,946
75198,927,570,energy,981
8001,239,272,collection,68
63597,417,567,support,316
8648,825,642,region,491
28701,253,144,religious,207
141005,81,98,kind,423
68662,281,808,talk,597
7533,693,454,its,55
51143,184,41,mouth,699
120796,848,167,activity,207
124165,665,745,likely,227
56374,236,349,range,897
60608,819,239,opportunity,987
108861,23,327,summer,472
28758,784,986,increase,24
105412,860,576,special,929
24060,507,392,ability,986
109477,82,642,thought,454
64238,763,231,likely,393
3922,167,547,recent,40
11793,304,605,hair,19
3574,270,983,general,135
96594,942,915,teach,386
108552,960,405,size,159
94262,122,147,world,498
15821,259,871,image,617
114335,23,539,probably,593
82285,416,98,mouth,18
77417,863,724,sport,130
143670,20,241,town,255
30810,919,232,time,289
66943,306,840,factor,137
140238,907,363,body,264
146076,137,902,despite,463
5248,334,957,respond,337
122890,910,461,doctor,943
14958,666,610,risk,991
93998,598,842,strategy,441
107606,423,839,receive,955
54990,968,311,particular,797
143940,632,63,just,540
85083,401,699,exactly,137
148867,277,825,bill,271
147747,881,608,population,28
50701,405,192,for,822
52029,70,744,home,795
40864,884,242,certainly,379
125090,606,445,center,284
123340,714,604,road,417
36719,251,552,simply,674
32609,691,725,local,1
143710,511,53,same,355
8346,919,27,message,659
95640,661,32,material,975
147698,500,469,almost,804
61980,451,386,moment,195
122524,122,46,wrong,356
134175,144,90,our,67
82652,619,733,mind,620
26211,788,700,science,737
16196,380,791,well,585
30117,458,145,each,367
61908,403,31,action,938
132952,58,476,return,665
50838,407,218,their,978
143647,758,301,every,620
107492,325,837,someone,300
81147,729,807,else,422
50858,825,252,something,463
133604,227,249,rise,444
126751,167,560,hospital,664
72655,168,482,include,975
134596,780,355,hundred,196
145645,519,143,set,445
96269,650,725,by,713
83710,704,764,firm,964
34976,129,505,tell,676
128379,605,38,which,311
40649,719,540,question,339
138393,133,199,herself,973
141975,499,341,listen,610
10003,138,968,each,401
105296,923,646,get,84
116671,82,379,glass,21
6214,759,441,suddenly,745
144814,109,374,to,8
8517,3,156,next,676
48785,945,258,need,754
68437,194,2,billion,775
143919,564,28,forget,810
111611,528,452,not,55
8813,575,365,father,858
56450,751,282,boy,643
32072,627,357,occur,763
41970,693,318,same,327
69113,168,674,wall,732
103779,426,939,daughter,844
122723,609,997,success,30
36837,103,301,three,300
102945,327,109,friend,737
36301,386,28,remember,649
92078,440,545,these,957
124822,562,599,number,811
91947,534,881,decade,240
131621,919,629,determine,457
50567,201,619,position,740
46538,936,639,point,686
100607,909,652,effect,455
126998,651,425,worker,496
71092,701,949,push,16
146184,861,562,impact,17
45471,598,594,task,785
124861,884,448,face,385
138011,463,899,especially,855
24883,565,49,well,393
16474,337,289,produce,885
102337,444,767,enjoy,414
97054,17,315,within,582
57465,783,474,argue,237
50868,449,954,authority,126
113508,879,928,trip,373
121583,491,516,per,459
77921,279,489,think,689
50045,467,748,environment,198
138722,343,160,wide,230
19035,210,782,those,976
35915,148,30,street,108
23807,583,704,performance,856
52122,694,893,fly,109
114941,885,954,property,997
73692,96,78,author,281
123373,306,976,walk,748
98371,897,328,defense,427
16297,125,940,natural,859
100192,362,328,society,554
101728,290,987,trial,638
43222,166,519,film,472
116938,338,371,sometimes,525
67387,136,198,see,365
100729,393,433,opportunity,187
151212,750,953,money,126
41536,858,464,represent,280
65472,915,946,this,90
95965,497,737,very,231
48353,491,454,pass,420
119897,999,309,guy,174
95337,878,584,join,993
145095,1,572,them,386
31751,12,512,great,797
81167,247,449,piece,101
18581,903,790,leave,647
150946,623,866,certain,350
69204,78,537,sometimes,583
120537,349,127,last,113
103991,647,900,realize,559
82368,302,279,site,279
116354,441,664,visit,624
97944,645,767,media,471
62093,139,374,buy,573
115289,35,138,war,269
43425,800,984,space,66
129464,436,345,accept,698
138029,28,314,any,503
22497,389,792,yes,538
132273,594,694,owner,106
107513,812,964,hear,256
34213,22,288,arrive,645
61987,880,563,network,674
66619,203,536,what,160
11887,612,694,arrive,801
117483,488,948,call,77
75458,684,287,career,104
133298,448,651,happy,522
62471,861,194,buy,438
22613,448,494,store,437
23023,983,567,story,279
118211,256,542,space,24
60666,180,800,force,304
20095,919,735,scientist,769
143374,509,743,interview,265
83808,9,398,fly,827
17639,718,702,then,153
104786,23,415,out,943
74086,980,809,act,116
29793,128,331,today,86
113488,593,687,significant,460
116980,743,301,year,655
108979,120,710,but,70
118217,748,511,look,309
94871,229,744,think,963
134077,925,651,whatever,496
95364,331,720,stock,6
38080,411,598,exist,876
124325,594,488,item,110
134277,969,629,rather,81
108340,668,183,article,663
100412,653,889,thousand,102
46700,430,249,staff,506
141432,453,978,memory,921
53296,290,751,today,830
93763,206,451,not,933
18602,937,977,deep,864
48191,664,920,call,563
124771,147,523,military,869
82931,199,98,project,723
22957,776,199,kitchen,537
103039,342,110,describe,722
132796,91,483,kind,437
99610,568,378,move,331
6818,281,267,people,368
79017,343,559,loss,768
90835,563,557,executive,618
106959,712,265,business,949
122765,522,854,later,19
146656,651,624,sort,570
10536,434,931,notice,204
135169,421,945,around,766
58440,684,225,threat,243
28402,467,197,now,15
45121,373,800,place,275
81096,704,874,why,427
2325,190,172,through,338
76149,24,301,wrong,941
7678,341,93,specific,796
16596,388,722,stand,130
35611,919,114,my,158
16122,741,226,get,148
16537,278,931,visit,820
116209,894,790,none,950
122956,309,867,stop,967
118036,524,654,involve,535
18852,372,158,respond,957
38681,2,683,then,287
48524,373,862,beat,49
8645,792,539,guy,332
109230,160,626,too,289
33071,754,671,young,163
15788,546,135,join,586
47327,738,6,nor,167
121606,237,336,teacher,271
78786,116,274,half,504
62033,798,794,friend,965
110219,760,162,alone,657
44057,444,788,dog,618
11948,994,882,discuss,504
130999,142,227,standard,138
95327,67,40,seven,751
119611,753,15,something,885
24284,339,521,already,695
150838,160,291,fund,959
93589,570,529,affect,681
70191,629,150,exist,52
45312,791,967,behavior,537
67800,408,680,final,664
104880,1,967,hot,398
100492,31,455,field,530
73822,564,822,time,542
149171,420,54,find,796
62855,731,463,prove,986
18605,489,621,miss,891
5010,263,806,once,241
45352,683,793,major,457
96615,729,560,large,101
87519,690,865,election,805
134804,776,315,or,624
95524,475,258,letter,372
10720,352,230,life,446
41233,685,568,Congress,383
102613,748,256,serve,185
23218,397,324,even,741
125033,35,89,statement,158
98161,398,92,right,719
70498,314,850,child,504
143465,882,923,child,753
34620,766,596,toward,931
32462,799,646,mouth,996
72983,160,23,cold,609
113075,356,599,investment,430
150135,127,195,Mr,45
91403,209,137,need,231
108017,995,983,agent,20
78425,122,38,walk,265
71406,801,303,prove,99
88098,539,554,participant,888
115386,57,482,save,280
87296,244,353,popular,903
23958,477,211,purpose,601
2509,55,719,factor,809
80353,93,121,high,660
141327,572,161,degree,720
121720,485,717,order,924
33119,986,30,develop,670
63320,137,259,affect,629
78196,355,436,teacher,623
118642,736,745,force,121
91995,778,129,teach,969
96209,306,875,them,574
131648,582,166,nation,646
91821,313,98,white,36
108410,785,987,put,553
96581,49,193,low,96
147017,856,735,off,236
62293,754,783,really,521
52961,35,600,several,255
27574,112,697,tell,953
103582,945,803,country,394
70189,543,450,ball,907
36881,166,266,know,507
142785,978,297,billion,681
71592,539,991,artist,677
73984,189,589,fall,368
27511,661,20,simply,769
44712,738,996,change,341
42939,433,996,kitchen,285
28684,541,341,success,764
77884,144,269,whatever,937
44496,51,761,nearly,833
38932,748,54,ability,399
58621,145,997,someone,489
64860,891,96,risk,924
119815,839,811,heart,137
79369,111,148,under,965
44363,690,654,authority,669
103641,840,751,top,482
49474,828,816,finally,717
84215,158,493,time,581
27856,1000,477,sell,52
81984,500,83,understand,116
6661,909,264,machine,871
11211,204,634,star,711
109322,971,785,population,105
85375,117,824,staff,291
3995,253,899,fire,185
83887,442,470,federal,709
132264,10,374,themselves,745
28915,992,140,around,479
17291,845,121,from,602
51947,225,956,east,101
21002,935,360,fly,920
27196,832,60,section,603
73108,920,996,need,599
121436,440,134,vote,739
97601,744,49,act,637
10219,254,685,now,697
96360,785,407,watch,168
87592,97,769,sort,53
97109,915,887,reason,605
15771,345,724,too,228
13980,897,930,body,657
130825,926,562,enter,784
13374,676,460,near,369
660,264,614,debate,145
99734,8,706,ten,107
141042,17,92,play,266
86978,556,729,meeting,869
148040,767,389,design,42
98408,397,444,cost,137
69073,828,90,set,46
3985,259,193,surface,715
136484,581,757,song,983
102352,570,773,attention,59
82812,914,284,seven,492
122974,477,709,pull,947
51672,56,73,five,284
8519,523,353,nice,643
21287,758,756,contain,676
90119,924,805,all,351
40307,670,104,quickly,934
48097,659,585,long,694
80718,385,583,role,777
122628,553,753,both,411
171,172,285,treatment,36
17509,784,210,your,529
66851,836,152,reveal,890
94121,130,635,maybe,527
138490,911,597,later,87
134085,259,890,my,620
53573,729,944,figure,246
76174,466,537,really,780
61776,16,424,small,573
11220,467,627,line,421
150539,717,97,year,873
31245,247,109,page,374
122437,471,654,including,47
119043,134,852,sea,538
87320,691,649,without,773
16589,338,321,board,670
112281,675,827,into,128
70935,500,390,edge,819
128679,667,95,still,373
8832,501,777,season,670
106922,719,748,country,51
101482,821,85,more,495
49502,358,859,find,479
147844,165,813,teach,273
118761,836,952,what,273
126661,13,740,for,417
150008,835,262,many,67
41203,128,42,while,87
32671,866,772,occur,653
34449,323,882,science,303
128421,427,383,check,687
1775,90,145,hope,265
46915,397,571,upon,400
1645,973,343,then,245
44528,930,81,could,61
54390,448,931,protect,357
113164,489,736,industry,362
101310,38,242,usually,410
74427,95,111,third,589
75070,904,748,maintain,659
151171,2,357,building,303
49850,274,956,structure,348
89006,1,853,design,844
4920,785,318,move,425
64736,797,815,shake,213
64917,62,334,buy,911
59451,943,792,remain,762
139393,718,834,fill,604
139863,989,959,technology,841
32279,534,728,reduce,704
144496,716,7,himself,281
107140,825,124,college,653
87317,444,376,pretty,263
17506,962,170,eat,27
98565,112,550,recent,446
39410,358,157,service,379
113901,103,520,thank,250
123441,789,524,red,324
120403,409,235,budget,622
103538,957,926,use,360
25141,33,29,tell,504
92021,819,405,fish,910
103840,625,97,politics,26
48885,149,189,game,1000
33782,330,592,value,990
133554,42,929,under,763
40523,386,676,raise,444
86890,388,716,street,90
30533,902,184,surface,841
144431,452,553,certainly,370
103931,811,211,morning,470
22330,531,929,south,74
17612,928,557,cultural,235
111266,955,879,ago,239
143804,779,857,property,358
35069,335,799,pick,875
94510,647,151,off,244
50413,973,545,book,552
63844,475,529,yourself,327
75775,260,236,trial,193
44228,335,714,administration,34
92382,610,345,table,541
92708,89,884,soon,448
126190,831,390,admit,936
69011,117,842,family,944
98761,965,99,someone,34
43618,368,122,part,414
16855,569,172,fall,745
42014,239,711,clearly,487
75185,658,223,indicate,476
6953,326,925,bed,612
43610,418,623,commercial,747
88738,979,662,country,634
138529,957,907,laugh,812
76480,540,145,shoulder,964
76787,526,103,manage,972
121443,978,77,season,735
7857,809,598,tonight,447
80274,700,235,field,543
93028,324,39,consumer,60
121524,564,558,very,511
66415,930,377,player,764
129482,808,850,other,774
131768,887,409,laugh,75
72645,161,866,market,875
128823,626,378,beat,346
46131,789,176,especially,511
89160,989,990,state,93
135367,734,507,cause,175
33669,285,561,loss,243
83269,324,605,federal,714
106711,451,174,over,320
21774,548,166,unit,163
119156,435,192,believe,894
100927,809,380,sister,844
99648,678,672,none,412
106438,922,648,fire,17
127164,731,982,special,440
2365,399,39,key,491
125970,564,221,well,24
96045,527,389,value,360
100345,20,781,tree,124
116476,825,236,design,497
83393,902,514,couple,355
27750,835,56,if,637
82434,896,871,room,688
115869,650,175,white,560
16056,89,354,seat,723
27494,703,252,mention,519
81342,552,600,key,275
143847,930,6,draw,792
123868,521,603,modern,203
70699,954,450,chair,656
20905,792,550,plant,474
2160,217,256,television,496
88003,743,15,former,229
68921,304,40,what,173
96000,620,403,firm,146
135788,772,958,skill,40
109963,909,911,nature,328
17339,863,866,machine,249
144211,918,70,moment,438
28729,266,535,our,428
35950,857,787,cut,32
47903,305,972,increase,738
127849,318,709,with,25
136177,486,62,story,552
91301,116,128,respond,632
95265,496,356,threat,946
85351,67,45,country,757
72943,453,233,check,986
50233,628,881,act,622
137510,990,896,painting,621
14418,972,844,provide,190
93057,521,132,serve,82
124022,944,539,claim,581
2002,591,468,three,747
3188,508,231,reason,39
5953,149,583,member,104
67955,424,909,alone,477
143357,95,871,receive,104
35470,333,921,house,652
79800,173,802,unit,246
93359,943,524,conference,381
12316,822,904,project,108
13251,987,939,store,870
45724,498,772,according,401
120129,53,900,religious,793
105637,18,221,technology,607
97480,397,737,play,862
4986,348,871,deep,222
141373,645,153,in,272
54479,270,990,start,988
149306,253,424,around,388
6781,815,782,compare,41
103013,559,740,you,822
83278,742,879,why,294
49718,442,547,do,949
34224,413,391,including,787
64607,1000,517,two,451
139579,372,687,summer,724
29097,407,944,owner,622
80977,575,729,heart,913
77447,40,676,nice,89
103904,728,538,thing,550
14889,933,320,lay,878
120847,581,494,dog,418
76270,421,767,executive,431
137772,354,219,hope,731
123069,740,800,question,336
30917,837,944,window,182
97206,748,181,interesting,780
6465,560,270,fire,900
87698,690,597,management,20
34920,219,361,southern,137
35611,416,307,will,566
92486,374,916,both,36
151309,641,727,third,322
51195,471,135,condition,21
142725,177,739,skin,186
45531,30,976,black,752
80252,41,231,huge,823
26987,907,508,air,917
52132,100,394,they,344
145570,938,481,skin,351
45726,27,530,country,545
129468,120,795,church,43
54070,456,832,word,61
107487,662,522,discuss,863
37441,426,822,thank,295
2858,303,349,grow,235
50675,41,685,whole,708
132368,258,166,exist,937
79627,850,542,act,514
24672,395,739,attention,943
78537,870,361,nor,375
107969,256,157,popular,627
145483,78,588,few,255
26976,218,328,matter,50
105670,553,415,save,562
100979,228,559,serious,134
30079,37,155,ground,500
75273,490,159,old,321
136425,890,763,pull,156
75684,787,67,important,297
100545,306,641,read,759
1746,226,681,nice,436
77893,975,473,those,788
46259,548,668,nothing,779
126204,411,275,truth,125
124322,816,572,my,905
97218,110,147,fund,294
98635,513,486,matter,764
49493,256,591,involve,906
56409,820,396,strong,921
73036,68,461,already,143
18388,479,981,edge,1
17877,501,572,wide,499
102140,533,177,opportunity,704
5844,877,876,real,419
19566,666,646,fact,467
132260,843,914,expert,423
2849,855,412,draw,600
42702,277,277,much,137
87369,449,289,someone,855
5751,481,854,when,293
145255,359,634,race,807
83241,889,348,week,217
57368,275,844,bank,418
43740,243,942,need,970
56892,558,166,official,674
57310,463,513,south,959
74384,781,306,range,745
107375,382,187,yes,251
64737,733,75,perform,269
3558,6,312,particularly,30
120642,105,332,manage,317
71673,92,499,instead,307
150624,581,676,this,641
107886,741,660,anything,185
28912,859,558,suffer,895
57990,546,118,director,7
145970,256,717,far,464
104608,579,547,every,417
105854,977,596,dream,428
104700,757,724,opportunity,3
14592,47,260,apply,237
45428,140,358,argue,602
80773,814,77,across,493
48718,2,359,light,911
34074,465,926,part,359
48361,629,495,series,607
43187,175,226,party,208
105567,889,913,price,728
60707,99,157,us,547
5152,820,638,director,454
34984,744,5,city,235
50770,942,68,rate,282
11659,77,459,here,176
144741,499,609,account,184
38682,800,560,collection,659
76420,143,813,black,175
30604,429,612,church,497
77224,376,70,position,175
32471,663,2,apply,574
113836,929,56,choice,387
132062,463,233,trial,245
90813,975,214,hope,709
128106,229,449,hair,251
119584,133,767,drug,480
112818,36,749,improve,754
63843,670,215,born,392
145358,696,36,respond,126
142210,552,959,care,979
46853,443,58,accept,464
93487,181,760,thing,460
120771,380,665,school,893
35771,41,813,nice,197
48247,600,396,dark,261
114903,36,238,tonight,838
3788,476,713,four,544
134413,75,887,worker,895
102931,610,595,find,158
38613,93,443,probably,762
17656,176,524,let,779
87058,825,884,rise,308
82280,501,743,start,738
94198,390,184,health,741
67588,929,424,assume,294
675,516,958,place,629
28082,22,565,mean,567
17604,922,732,in,971
93896,278,393,church,457
130317,157,670,fear,94
121153,279,496,prepare,764
52055,597,647,kind,441
50231,830,175,head,871
99008,548,654,resource,36
60668,809,319,thought,953
69155,403,763,base,387
81830,334,232,husband,575
134492,746,938,black,636
129172,431,431,show,947
21104,98,901,power,103
41053,805,634,table,163
109509,427,492,understand,581
118493,342,639,meeting,136
22340,671,186,garden,429
46019,430,57,report,807
87767,22,815,western,309
33860,87,933,Mrs,624
133095,476,662,management,94
28159,257,953,sense,552
130677,240,848,laugh,456
4631,370,499,defense,886
77205,523,449,design,618
39729,51,270,worry,786
34687,453,477,enter,882
75587,958,659,might,240
59196,398,711,stage,94
81248,736,458,fear,735
35735,691,457,public,25
19580,4,921,glass,934
104058,867,844,prove,760
142301,462,336,small,484
31874,41,43,we,292
131402,680,225,figure,701
10974,677,937,red,441
4791,760,97,happen,396
52478,146,536,difference,920
23170,30,417,choice,538
95648,135,42,from,878
123835,987,471,threat,685
72621,288,814,scene,929
55336,572,128,away,717
59519,284,502,court,292
15014,459,868,leader,374
104113,931,981,prepare,615
128691,703,466,four,643
149175,521,985,talk,529
30780,574,332,build,234
78638,686,804,option,566
65039,831,763,bag,920
79930,773,423,board,192
96732,539,846,company,951
86003,888,169,modern,392
38608,961,416,food,422
142472,813,474,make,929
65771,418,54,nature,913
26568,828,233,author,419
121785,559,427,you,568
144234,692,782,certain,614
54720,820,942,coach,146
1464,21,590,expert,38
79706,981,282,although,868
68447,60,998,what,331
86931,827,503,church,977
79497,138,758,another,259
92494,737,872,kid,459
18633,691,140,region,427
89859,598,370,nation,495
25537,175,390,speech,965
16746,952,695,bring,677
84479,81,763,perhaps,324
29888,542,509,lawyer,205
96579,169,924,line,733
112084,55,296,national,790
21843,881,23,method,183
29858,839,904,traditional,87
22984,42,603,yourself,78
76681,555,639,arrive,749
54476,266,650,cell,644
138350,748,551,prevent,836
103390,607,906,find,290
20404,236,719,little,799
47375,936,840,first,561
116868,472,489,prevent,146
140360,613,473,support,753
89626,879,335,behavior,418
38762,452,405,mission,284
7513,990,729,development,288
145310,178,316,debate,851
62294,197,702,charge,277
118828,626,148,find,820
122589,43,954,spend,301
38772,917,174,center,890
138503,896,725,clearly,675
128110,802,719,increase,625
103598,294,193,director,929
135607,52,37,show,793
43425,974,833,truth,769
30096,944,543,south,462
5859,864,606,sing,574
68380,15,339,something,760
67924,680,188,through,172
123830,635,586,walk,227
87577,333,952,such,478
144374,757,922,however,154
118611,357,552,board,495
120431,794,311,price,210
23898,343,926,but,785
16409,381,791,take,926
106064,245,766,several,326
73346,102,221,serious,882
70996,478,165,indeed,422
27154,614,832,bar,585
6034,387,813,stuff,155
18259,749,911,though,520
127962,585,77,five,755
44376,732,557,order,178
36359,271,171,world,693
67665,958,316,ago,158
122584,667,959,teach,664
5833,899,83,finish,370
41896,224,12,send,963
9511,282,421,laugh,902
145191,816,709,military,806
35990,82,641,front,392
107371,238,792,technology,690
17024,525,740,dream,682
113326,711,91,level,667
2256,318,594,night,238
16375,413,983,while,933
20339,446,707,offer,289
60476,139,186,success,693
115466,689,953,mother,132
58843,735,597,give,602
126758,817,981,give,741
60138,500,107,join,818
123245,384,796,brother,289
28825,204,837,rock,763
150336,606,327,building,144
40537,578,347,case,77
110406,912,231,exist,577
44051,5,420,after,561
72887,693,914,not,68
46813,142,323,town,246
111458,971,776,road,9
85241,573,870,bring,731
110313,427,770,skin,212
44939,386,580,interest,68
81710,850,936,watch,865
64086,646,392,author,638
20290,77,83,degree,395
61900,419,274,president,637
104974,722,330,their,62
34295,258,741,defense,441
123872,48,346,north,398
93856,114,431,player,689
77649,620,585,kitchen,51
99385,522,722,study,191
42449,348,902,language,416
23630,442,164,despite,900
12467,24,843,indeed,364
78175,132,81,evening,292
56006,373,145,race,529
74116,592,482,home,524
103039,938,510,money,927
57336,552,592,glass,776
120366,803,565,information,794
103590,855,431,door,605
91936,722,607,public,290
30339,626,240,try,455
137128,174,984,decide,850
62037,722,717,less,583
76814,565,897,skill,989
12437,589,66,start,591
125567,453,902,computer,991
129195,919,535,notice,973
11673,129,966,son,953
118979,937,337,pay,622
65028,778,451,simple,827
56702,213,505,now,465
143411,309,940,race,956
117904,625,992,song,181
65184,461,958,popular,966
30319,960,201,maintain,647
42259,445,634,traditional,233
83730,263,347,executive,576
15181,977,207,born,23
44976,686,214,rather,563
119761,923,473,two,423
130316,339,764,Republican,407
109931,294,492,green,519
80001,943,266,second,857
73408,99,577,section,398
27283,702,425,increase,979
49812,369,165,if,842
71639,180,59,reality,220
121444,79,252,seem,565
136414,834,163,reality,307
327,843,474,network,278
121348,18,625,read,971
107882,754,659,spend,803
135756,520,43,similar,46
127535,708,587,most,544
145716,47,50,collection,691
43915,518,587,enough,38
11228,892,708,wife,410
109399,113,536,set,410
76775,282,80,radio,903
58185,741,850,little,399
60188,659,702,activity,229
111574,552,749,improve,250
18431,840,910,church,522
114277,733,201,memory,742
35907,37,710,mouth,408
147336,152,429,light,41
11779,528,500,ready,929
107249,439,73,social,592
66141,835,865,skill,327
28053,946,106,either,502
18848,14,7,account,18
151038,327,882,treatment,195
142009,292,182,use,643
35532,387,833,fear,981
5896,918,458,bill,397
71125,373,100,everybody,138
11445,561,216,point,214
34911,241,932,key,113
69558,966,799,me,582
136047,984,582,approach,792
68523,480,665,chair,594
3840,319,692,here,979
65353,797,911,walk,691
109248,158,951,relate,466
70058,112,672,focus,100
118740,968,683,five,650
84308,472,17,Republican,313
129723,855,517,scene,985
110756,347,306,owner,810
51516,861,898,human,463
90056,294,679,player,369
93632,359,16,smile,74
25701,702,571,back,458
97074,300,289,person,4
31345,209,101,value,34
101481,436,811,maintain,990
62393,462,386,turn,421
120285,793,795,own,43
17003,336,913,author,894
129161,250,329,voice,435
44048,846,284,network,507
71368,950,98,series,218
89749,969,473,find,502
77089,998,321,establish,206
28194,690,736,exactly,883
70003,166,738,recently,568
65979,368,846,political,20
104997,686,600,thus,909
51369,436,47,describe,525
1236,443,558,might,482
89300,274,423,report,48
118144,127,833,audience,391
88521,788,623,save,340
141460,222,493,tell,756
146882,532,286,identify,787
137593,812,376,continue,814
14319,608,864,one,874
128919,891,414,season,959
124378,356,593,somebody,606
72933,831,828,threat,565
121641,144,697,east,243
145022,297,1000,story,847
16977,998,891,despite,256
3697,982,102,western,853
146120,285,458,pay,630
121075,6,450,you,241
70104,143,973,house,509
104548,751,117,cut,310
63269,433,316,culture,950
64655,864,383,few,250
92531,855,532,city,440
148798,601,846,possible,985
52023,304,199,this,190
104937,985,801,himself,911
56122,290,631,realize,57
81616,900,217,use,557
85548,475,831,who,241
90906,555,427,simple,622
67844,849,386,receive,128
113698,918,59,affect,271
21635,126,374,hold,74
59289,194,851,among,432
125912,978,4,four,990
13564,73,101,family,339
7119,1000,211,dark,628
100472,518,421,arm,990
143489,247,2,pass,255
88550,209,160,carry,853
40288,199,116,individual,645
107800,1,332,second,220
122757,849,150,check,626
572,123,792,ask,915
109561,234,156,her,620
56680,80,896,long,605
56039,710,26,better,565
8622,556,244,idea,123
13598,608,984,before,464
118902,89,293,especially,489
115183,3,430,number,960
56519,17,678,choose,122
120972,10,284,friend,224
50279,422,426,week,262
130694,851,134,sense,615
66743,335,261,magazine,831
95334,222,839,in,692
16873,213,8,home,281
5103,344,790,along,969
20429,85,348,television,496
48932,455,873,investment,592
29556,734,391,here,712
33433,933,970,both,803
101485,208,335,TV,833
12937,260,468,medical,899
80488,243,10,cell,285
26007,111,606,you,658
147010,565,313,door,238
2778,184,31,rock,429
35899,670,194,social,768
94508,47,778,from,213
89951,146,42,Republican,626
144836,310,844,agent,532
5640,84,342,clear,724
82088,423,241,Mr,393
61788,23,366,product,727
12605,179,711,dream,90
81590,298,698,arm,346
76474,308,671,career,392
106884,903,877,house,395
58107,336,272,suggest,585
112105,812,471,why,433
13041,479,342,company,57
132300,850,508,modern,566
35405,774,125,across,497
41554,446,552,take,388
126456,53,803,find,98
26558,402,367,growth,801
107731,596,119,eight,127
77724,139,238,available,741
144117,257,512,truth,576
111271,279,615,situation,160
147231,739,178,recently,138
106563,992,132,world,166
65317,403,657,rate,107
113494,104,55,media,382
4616,403,215,beautiful,923
118144,173,115,Democrat,766
90693,677,914,this,654
80006,27,824,bill,663
60689,742,199,more,777
87607,157,257,ask,869
127044,967,377,direction,471
74709,134,415,company,76
10521,465,319,color,415
10970,114,405,month,734
144232,675,674,participant,903
46061,711,422,yet,13
85205,929,614,sister,183
38522,805,246,bed,546
37767,797,648,as,487
115107,871,264,type,312
46194,552,542,law,75
118373,15,285,now,640
43057,135,262,benefit,282
117968,463,22,no,141
61230,795,203,work,416
84186,794,106,red,362
91946,793,886,region,898
146842,545,504,glass,593
102264,795,320,edge,434
35298,390,795,also,219
93464,328,671,beat,284
33839,796,52,national,676
137910,978,728,dog,659
64790,375,573,right,489
61033,256,887,open,260
129843,390,234,example,400
12480,376,197,yourself,311
107254,401,722,market,15
45188,686,267,capital,172
111684,579,717,class,554
72853,261,250,like,609
76809,380,346,gas,693
89711,894,889,itself,618
141557,440,804,know,955
142362,924,571,decade,32
105684,202,795,bed,811
130164,719,683,entire,519
107469,807,333,many,379
136830,418,25,main,929
102959,112,379,Mr,725
25411,13,628,imagine,788
11040,906,147,firm,350
140884,332,641,prepare,508
75283,645,917,computer,437
138704,243,843,leg,946
58273,890,275,interview,994
146120,755,271,past,789
124089,46,118,decision,173
140408,108,576,always,997
95000,948,267,news,907
137994,332,268,class,464
104351,689,519,movie,592
30980,491,448,now,591
123450,450,397,case,222
74471,278,543,far,665
