84648,166,470,authority,975
107933,729,502,line,696
35933,27,278,fly,86
91640,182,591,world,418
38932,211,449,join,23
47060,707,657,compare,551
146003,210,153,hour,683
5790,581,757,place,542
51453,851,443,fire,147
341,695,867,still,172
6356,190,246,simply,374
103586,839,97,friend,409
37663,940,954,himself,586
8045,11,435,perform,731
107546,580,776,may,796
83879,732,468,health,291
19364,742,191,to,225
35847,447,469,with,309
75117,136,16,military,71
15401,570,580,discussion,579
19335,845,425,common,809
5167,78,718,ready,626
122418,321,541,yet,520
2377,106,893,you,358
132318,507,448,price,86
47474,996,418,society,408
48760,556,186,agent,66
62501,9,502,occur,354
27435,97,195,other,367
134810,627,750,trouble,938
132806,783,908,walk,23
98380,417,947,four,708
131365,61,436,same,511
61679,35,84,turn,480
61779,668,473,become,412
142070,221,821,decide,435
151177,674,788,cell,327
98913,591,741,station,388
87294,786,500,level,885
126874,57,307,carry,347
138922,969,505,investment,802
59449,629,118,young,248
13711,223,741,summer,419
100319,74,661,arrive,469
44161,323,972,mention,228
139724,953,587,tonight,140
80420,846,85,much,468
140082,422,24,order,146
42736,4,695,never,995
74226,448,659,shake,916
58160,233,919,common,212
27153,731,266,later,374
23062,657,863,concern,713
17840,19,160,middle,176
33744,361,872,heart,846
56682,819,298,begin,339
145211,145,947,thought,402
68960,730,757,most,181
34332,731,813,often,364
56274,57,801,health,724
87680,111,690,have,151
47334,873,142,management,425
109517,195,59,home,562
11574,814,264,report,624
84420,709,192,fish,307
49603,198,299,director,332
61534,91,607,prevent,452
114031,9,10,within,344
22676,25,537,western,401
100407,637,59,amount,988
115839,311,273,can,909
86481,524,997,trial,503
111734,122,333,follow,668
90336,171,87,important,524
139364,326,483,major,730
76911,152,115,government,174
107569,686,778,list,6
111468,77,991,democratic,60
45542,370,232,claim,248
103902,437,858,teacher,359
51293,479,697,exist,184
54134,442,247,west,52
64834,675,738,name,427
106314,390,793,member,175
31571,89,351,with,105
32076,216,459,themselves,738
15700,252,183,get,207
46442,50,540,start,241
5651,42,590,quite,289
74339,793,688,agency,446
35890,555,572,trip,173
2875,791,956,space,727
31037,623,189,show,670
60834,718,357,someone,252
46974,622,409,maintain,678
42317,790,99,eight,969
37446,396,253,study,567
1627,364,550,bring,309
40580,531,294,class,15
93404,935,919,nation,414
147926,228,871,score,479
61187,720,118,cost,642
44821,962,312,visit,403
57061,254,707,ever,613
55887,44,862,single,622
17610,677,312,care,863
136960,5,242,fund,940
32783,913,874,research,549
106839,145,656,develop,3
76800,111,935,anyone,897
105579,405,228,television,672
63432,636,725,growth,896
68681,996,823,resource,545
108924,649,696,as,263
109528,448,869,care,236
146642,90,340,enough,786
22232,824,774,defense,222
109048,28,640,democratic,713
118822,622,683,affect,797
91812,716,589,deal,672
87595,949,487,good,70
123186,332,906,each,493
111947,361,80,simple,419
115162,6,958,any,17
143404,605,128,join,971
126475,668,104,certainly,303
26329,155,718,describe,975
7305,309,278,clear,466
91863,829,884,position,569
87894,373,859,need,812
98189,790,582,common,889
81523,429,344,pretty,738
96277,329,917,American,561
90210,964,54,idea,563
19004,103,815,goal,357
51081,382,283,prove,512
143087,499,28,able,642
59458,341,639,store,488
75103,687,662,ahead,30
149393,992,804,through,902
128524,342,486,for,929
16522,854,404,collection,142
144382,317,349,organization,843
79248,199,330,find,576
15908,719,782,know,193
47867,163,872,school,269
145189,746,505,or,307
150993,918,241,whether,781
133822,162,588,hair,763
39365,369,924,wind,717
130946,28,787,sea,71
93345,789,89,meeting,973
128307,399,288,television,434
54352,345,261,throw,216
76472,247,118,audience,999
71500,390,115,begin,391
88332,65,673,stand,686
50120,968,165,approach,17
104390,972,119,foreign,662
103125,229,267,watch,244
46702,729,471,range,844
129605,184,379,responsibility,167
50137,505,911,person,242
143288,414,916,way,804
92942,405,916,somebody,796
118935,627,534,center,540
137855,686,850,character,523
26173,983,289,end,318
128277,855,633,tax,607
21794,972,261,company,342
132880,369,440,industry,99
102539,689,483,case,681
61508,471,658,what,761
55784,784,340,quite,343
15928,84,700,age,929
113205,502,416,address,414
127697,873,71,indeed,942
69677,303,86,example,245
8029,370,267,power,895
110154,52,178,front,53
42617,788,623,crime,598
80478,422,525,bar,330
92969,944,227,big,989
58834,524,132,especially,115
133850,817,815,with,263
45054,138,162,physical,564
73665,914,700,American,958
16324,514,205,suffer,512
51511,389,275,citizen,364
74271,410,620,little,259
35534,882,893,any,399
129573,507,534,night,166
19214,190,153,mission,758
132639,737,30,piece,2
102266,330,891,deep,905
139482,869,625,window,635
579,250,40,measure,414
77985,341,224,here,783
128247,947,396,friend,877
102885,301,215,paper,58
79068,178,963,enter,170
2150,857,443,ahead,851
102575,212,243,firm,65
66693,997,872,daughter,63
57784,301,907,about,361
140252,909,312,situation,689
42979,212,42,hit,842
133250,857,751,drop,1000
118312,812,841,set,842
46082,583,106,nor,196
10009,65,851,cold,485
128266,898,556,fund,673
6878,990,403,animal,627
143279,410,727,describe,723
101364,730,993,perhaps,188
12604,911,453,they,64
23235,176,720,ability,943
150179,14,26,center,257
148324,416,621,capital,593
61837,971,746,number,272
75915,944,641,nearly,861
91906,440,121,each,281
86136,384,184,now,49
98640,474,181,accept,944
14945,699,201,test,753
53516,981,877,minute,769
129115,546,773,hotel,753
20094,386,657,college,936
6797,490,804,reach,49
3917,147,853,research,520
18168,335,182,tax,731
59773,443,933,story,610
146069,66,450,technology,655
22767,969,106,major,388
149831,188,380,coach,254
25179,475,568,college,262
42696,806,456,size,997
40264,76,692,happy,694
59617,782,135,with,939
6324,267,305,usually,554
50193,75,454,attorney,386
18669,501,210,performance,376
44887,941,37,growth,482
127459,825,950,money,700
29193,426,755,whole,173
93199,313,923,participant,989
19703,580,637,fall,986
64219,695,924,name,399
63709,968,663,growth,698
27297,116,435,three,306
10882,72,691,floor,930
57561,695,697,admit,129
43146,795,466,play,661
35566,308,353,address,133
139501,768,120,parent,874
137696,227,37,run,404
95178,33,507,age,107
94850,936,262,provide,602
73998,251,265,effect,541
130173,451,642,growth,255
111340,640,502,these,398
136414,707,722,east,586
45461,69,366,financial,374
149185,334,565,indicate,159
18524,373,655,none,743
58324,513,922,ever,309
64011,955,852,old,963
38773,141,577,public,341
149715,877,622,discussion,877
21372,695,8,until,453
110949,156,428,somebody,508
75350,73,221,suddenly,876
109120,493,408,something,401
54750,816,657,up,274
86773,651,253,next,892
87802,509,454,any,242
137896,880,413,amount,22
139065,238,208,fund,810
114038,522,224,big,487
134585,166,533,fast,917
34971,103,321,bring,17
118216,400,128,culture,742
78313,869,867,military,947
139412,253,787,argue,600
118359,49,573,rate,655
17917,860,598,knowledge,991
110525,883,854,letter,886
22656,223,674,thought,441
136272,280,607,raise,731
91134,25,604,response,866
79115,381,392,reflect,187
141514,873,365,while,689
120900,592,469,doctor,247
131786,402,552,whole,982
45567,359,474,let,176
121238,662,305,purpose,109
148711,713,845,direction,175
14806,200,925,free,830
80584,583,543,technology,772
60742,362,857,second,836
137756,845,473,practice,685
113774,667,288,so,570
87454,508,541,doctor,306
74531,450,235,thousand,789
106024,911,302,know,441
9352,788,726,care,134
46237,357,352,quality,540
9153,523,276,bill,423
114630,375,794,feel,83
110545,828,674,number,138
57695,181,596,party,725
65365,790,761,condition,93
130711,802,96,card,493
12731,728,406,someone,738
95635,336,627,improve,946
75198,927,570,outside,981
8001,239,272,research,68
63597,417,567,job,316
8648,825,642,fast,491
28701,253,144,which,207
141005,81,98,still,423
68662,281,808,world,597
7533,693,454,American,55
51143,184,41,answer,699
120796,848,167,action,207
124165,665,745,age,227
56374,236,349,answer,897
60608,819,239,indeed,987
108861,23,327,shoulder,472
28758,784,986,station,24
105412,860,576,morning,929
24060,507,392,ok,986
109477,82,642,spring,454
64238,763,231,floor,393
3922,167,547,value,40
11793,304,605,score,19
3574,270,983,better,135
96594,942,915,better,386
108552,960,405,enter,159
94262,122,147,much,498
15821,259,871,how,617
114335,23,539,later,593
82285,416,98,she,18
77417,863,724,democratic,130
143670,20,241,world,255
30810,919,232,security,289
66943,306,840,bed,137
140238,907,363,white,264
146076,137,902,hold,463
5248,334,957,discuss,337
122890,910,461,different,943
14958,666,610,recently,991
93998,598,842,government,441
107606,423,839,there,955
54990,968,311,up,797
143940,632,63,ground,540
85083,401,699,their,137
148867,277,825,deep,271
147747,881,608,century,28
50701,405,192,college,822
52029,70,744,already,795
40864,884,242,character,379
125090,606,445,hour,284
123340,714,604,president,417
36719,251,552,sit,674
32609,691,725,four,1
143710,511,53,traditional,355
8346,919,27,next,659
95640,661,32,age,975
147698,500,469,seek,804
61980,451,386,baby,195
122524,122,46,on,356
134175,144,90,beat,67
82652,619,733,everybody,620
26211,788,700,successful,737
16196,380,791,successful,585
30117,458,145,company,367
61908,403,31,fish,938
132952,58,476,understand,665
50838,407,218,skill,978
143647,758,301,daughter,620
107492,325,837,music,300
81147,729,807,indicate,422
50858,825,252,quite,463
133604,227,249,recent,444
126751,167,560,chair,664
72655,168,482,worker,975
134596,780,355,field,196
145645,519,143,early,445
96269,650,725,feeling,713
83710,704,764,sometimes,964
34976,129,505,to,676
128379,605,38,rest,311
40649,719,540,share,339
138393,133,199,physical,973
141975,499,341,region,610
10003,138,968,public,401
105296,923,646,avoid,84
116671,82,379,contain,21
6214,759,441,direction,745
144814,109,374,crime,8
8517,3,156,red,676
48785,945,258,nor,754
68437,194,2,company,775
143919,564,28,billion,810
111611,528,452,nice,55
8813,575,365,create,858
56450,751,282,water,643
32072,627,357,now,763
41970,693,318,good,327
69113,168,674,scientist,732
103779,426,939,society,844
122723,609,997,thus,30
36837,103,301,red,300
102945,327,109,best,737
36301,386,28,toward,649
92078,440,545,foreign,957
124822,562,599,west,811
91947,534,881,bad,240
131621,919,629,season,457
50567,201,619,positive,740
46538,936,639,sport,686
100607,909,652,nice,455
126998,651,425,majority,496
71092,701,949,itself,16
146184,861,562,base,17
45471,598,594,try,785
124861,884,448,often,385
138011,463,899,so,855
24883,565,49,now,393
16474,337,289,somebody,885
102337,444,767,unit,414
97054,17,315,environment,582
57465,783,474,everybody,237
50868,449,954,method,126
113508,879,928,quite,373
121583,491,516,American,459
77921,279,489,investment,689
50045,467,748,too,198
138722,343,160,thank,230
19035,210,782,network,976
35915,148,30,success,108
23807,583,704,draw,856
52122,694,893,civil,109
114941,885,954,road,997
73692,96,78,anyone,281
123373,306,976,close,748
98371,897,328,its,427
16297,125,940,arrive,859
100192,362,328,modern,554
101728,290,987,general,638
43222,166,519,happen,472
116938,338,371,modern,525
67387,136,198,must,365
100729,393,433,teach,187
151212,750,953,end,126
41536,858,464,discuss,280
65472,915,946,bill,90
95965,497,737,part,231
48353,491,454,social,420
119897,999,309,picture,174
95337,878,584,bad,993
145095,1,572,ground,386
31751,12,512,site,797
81167,247,449,artist,101
18581,903,790,one,647
150946,623,866,home,350
69204,78,537,this,583
120537,349,127,professor,113
103991,647,900,budget,559
82368,302,279,again,279
116354,441,664,follow,624
97944,645,767,spring,471
62093,139,374,effort,573
115289,35,138,ok,269
43425,800,984,improve,66
129464,436,345,whole,698
138029,28,314,bar,503
22497,389,792,pick,538
132273,594,694,film,106
107513,812,964,school,256
34213,22,288,future,645
61987,880,563,will,674
66619,203,536,line,160
11887,612,694,role,801
117483,488,948,between,77
75458,684,287,worry,104
133298,448,651,actually,522
62471,861,194,industry,438
22613,448,494,girl,437
23023,983,567,catch,279
118211,256,542,indeed,24
60666,180,800,hope,304
20095,919,735,morning,769
143374,509,743,night,265
83808,9,398,sign,827
17639,718,702,write,153
104786,23,415,music,943
74086,980,809,south,116
29793,128,331,consumer,86
113488,593,687,move,460
116980,743,301,whatever,655
108979,120,710,final,70
118217,748,511,executive,309
94871,229,744,mother,963
134077,925,651,wait,496
95364,331,720,change,6
38080,411,598,eight,876
124325,594,488,much,110
134277,969,629,word,81
108340,668,183,production,663
100412,653,889,oil,102
46700,430,249,a,506
141432,453,978,adult,921
53296,290,751,institution,830
93763,206,451,go,933
18602,937,977,part,864
48191,664,920,force,563
124771,147,523,pressure,869
82931,199,98,answer,723
22957,776,199,home,537
103039,342,110,possible,722
132796,91,483,boy,437
99610,568,378,tell,331
6818,281,267,continue,368
79017,343,559,lead,768
90835,563,557,my,618
106959,712,265,sister,949
122765,522,854,deal,19
146656,651,624,husband,570
10536,434,931,to,204
135169,421,945,likely,766
58440,684,225,itself,243
28402,467,197,investment,15
45121,373,800,suffer,275
81096,704,874,hotel,427
2325,190,172,control,338
76149,24,301,maintain,941
7678,341,93,into,796
16596,388,722,chair,130
35611,919,114,media,158
16122,741,226,over,148
16537,278,931,meet,820
116209,894,790,office,950
122956,309,867,stock,967
118036,524,654,ago,535
18852,372,158,civil,957
38681,2,683,then,287
48524,373,862,receive,49
8645,792,539,politics,332
109230,160,626,give,289
33071,754,671,small,163
15788,546,135,identify,586
47327,738,6,person,167
121606,237,336,quite,271
78786,116,274,recognize,504
62033,798,794,director,965
110219,760,162,single,657
44057,444,788,glass,618
11948,994,882,summer,504
130999,142,227,for,138
95327,67,40,tonight,751
119611,753,15,bed,885
24284,339,521,pick,695
150838,160,291,up,959
93589,570,529,very,681
70191,629,150,protect,52
45312,791,967,evening,537
67800,408,680,community,664
104880,1,967,lay,398
100492,31,455,perform,530
73822,564,822,course,542
149171,420,54,quality,796
62855,731,463,political,986
18605,489,621,bank,891
5010,263,806,prove,241
45352,683,793,sure,457
96615,729,560,rather,101
87519,690,865,fill,805
134804,776,315,expect,624
95524,475,258,debate,372
10720,352,230,believe,446
41233,685,568,issue,383
102613,748,256,few,185
23218,397,324,a,741
125033,35,89,field,158
98161,398,92,without,719
70498,314,850,sign,504
143465,882,923,scientist,753
34620,766,596,pressure,931
32462,799,646,everyone,996
72983,160,23,lead,609
113075,356,599,condition,430
150135,127,195,look,45
91403,209,137,organization,231
108017,995,983,special,20
78425,122,38,issue,265
71406,801,303,let,99
88098,539,554,word,888
115386,57,482,pay,280
87296,244,353,their,903
23958,477,211,think,601
2509,55,719,lot,809
80353,93,121,behind,660
141327,572,161,friend,720
121720,485,717,probably,924
33119,986,30,region,670
63320,137,259,wrong,629
78196,355,436,discover,623
118642,736,745,perhaps,121
91995,778,129,conference,969
96209,306,875,modern,574
131648,582,166,management,646
91821,313,98,character,36
108410,785,987,actually,553
96581,49,193,away,96
147017,856,735,partner,236
62293,754,783,old,521
52961,35,600,truth,255
27574,112,697,job,953
103582,945,803,treatment,394
70189,543,450,career,907
36881,166,266,hotel,507
142785,978,297,good,681
71592,539,991,tax,677
73984,189,589,rich,368
27511,661,20,foreign,769
44712,738,996,simple,341
42939,433,996,among,285
28684,541,341,economy,764
77884,144,269,page,937
44496,51,761,writer,833
38932,748,54,boy,399
58621,145,997,Mr,489
64860,891,96,music,924
119815,839,811,general,137
79369,111,148,capital,965
44363,690,654,today,669
103641,840,751,it,482
49474,828,816,matter,717
84215,158,493,despite,581
27856,1000,477,thank,52
81984,500,83,operation,116
6661,909,264,couple,871
11211,204,634,energy,711
109322,971,785,political,105
85375,117,824,appear,291
3995,253,899,face,185
83887,442,470,purpose,709
132264,10,374,carry,745
28915,992,140,morning,479
17291,845,121,information,602
51947,225,956,time,101
21002,935,360,blood,920
27196,832,60,mind,603
73108,920,996,west,599
121436,440,134,kind,739
97601,744,49,foot,637
10219,254,685,list,697
96360,785,407,two,168
87592,97,769,life,53
97109,915,887,without,605
15771,345,724,friend,228
13980,897,930,provide,657
130825,926,562,project,784
13374,676,460,while,369
660,264,614,effect,145
99734,8,706,business,107
141042,17,92,decide,266
86978,556,729,such,869
148040,767,389,maintain,42
98408,397,444,environmental,137
69073,828,90,education,46
3985,259,193,scientist,715
136484,581,757,ever,983
102352,570,773,word,59
82812,914,284,southern,492
122974,477,709,worker,947
51672,56,73,method,284
8519,523,353,actually,643
21287,758,756,quickly,676
90119,924,805,break,351
40307,670,104,song,934
48097,659,585,option,694
80718,385,583,trip,777
122628,553,753,wonder,411
171,172,285,woman,36
17509,784,210,area,529
66851,836,152,check,890
94121,130,635,news,527
138490,911,597,forward,87
134085,259,890,rest,620
53573,729,944,wife,246
76174,466,537,physical,780
61776,16,424,community,573
11220,467,627,oil,421
150539,717,97,huge,873
31245,247,109,decision,374
122437,471,654,think,47
119043,134,852,within,538
87320,691,649,account,773
16589,338,321,guy,670
112281,675,827,also,128
70935,500,390,good,819
128679,667,95,never,373
8832,501,777,under,670
106922,719,748,soldier,51
101482,821,85,place,495
49502,358,859,into,479
147844,165,813,reflect,273
118761,836,952,arrive,273
126661,13,740,now,417
150008,835,262,become,67
41203,128,42,wide,87
32671,866,772,even,653
34449,323,882,affect,303
128421,427,383,when,687
1775,90,145,team,265
46915,397,571,guess,400
1645,973,343,voice,245
44528,930,81,also,61
54390,448,931,second,357
113164,489,736,matter,362
101310,38,242,also,410
74427,95,111,religious,589
75070,904,748,Democrat,659
151171,2,357,provide,303
49850,274,956,senior,348
89006,1,853,within,844
4920,785,318,worker,425
64736,797,815,second,213
64917,62,334,would,911
59451,943,792,once,762
139393,718,834,mention,604
139863,989,959,foot,841
32279,534,728,window,704
144496,716,7,against,281
107140,825,124,wall,653
87317,444,376,reason,263
17506,962,170,so,27
98565,112,550,clearly,446
39410,358,157,the,379
113901,103,520,claim,250
123441,789,524,war,324
120403,409,235,meet,622
103538,957,926,easy,360
25141,33,29,sign,504
92021,819,405,case,910
103840,625,97,mission,26
48885,149,189,figure,1000
33782,330,592,same,990
133554,42,929,manager,763
40523,386,676,hair,444
86890,388,716,common,90
30533,902,184,look,841
144431,452,553,begin,370
103931,811,211,fish,470
22330,531,929,its,74
17612,928,557,fast,235
111266,955,879,himself,239
143804,779,857,must,358
35069,335,799,really,875
94510,647,151,those,244
50413,973,545,option,552
63844,475,529,worry,327
75775,260,236,century,193
44228,335,714,teacher,34
92382,610,345,lead,541
92708,89,884,evening,448
126190,831,390,actually,936
69011,117,842,run,944
98761,965,99,chance,34
43618,368,122,inside,414
16855,569,172,Mrs,745
42014,239,711,value,487
75185,658,223,picture,476
6953,326,925,community,612
43610,418,623,very,747
88738,979,662,throughout,634
138529,957,907,charge,812
76480,540,145,avoid,964
76787,526,103,hit,972
121443,978,77,should,735
7857,809,598,artist,447
80274,700,235,significant,543
93028,324,39,future,60
121524,564,558,lot,511
66415,930,377,southern,764
129482,808,850,hotel,774
131768,887,409,cell,75
72645,161,866,student,875
128823,626,378,tell,346
46131,789,176,professor,511
89160,989,990,relationship,93
135367,734,507,through,175
33669,285,561,great,243
83269,324,605,computer,714
106711,451,174,pay,320
21774,548,166,this,163
119156,435,192,land,894
100927,809,380,then,844
99648,678,672,side,412
106438,922,648,say,17
127164,731,982,stock,440
2365,399,39,protect,491
125970,564,221,identify,24
96045,527,389,later,360
100345,20,781,run,124
116476,825,236,six,497
83393,902,514,girl,355
27750,835,56,new,637
82434,896,871,simple,688
115869,650,175,adult,560
16056,89,354,six,723
27494,703,252,important,519
81342,552,600,poor,275
143847,930,6,moment,792
123868,521,603,right,203
70699,954,450,test,656
20905,792,550,paper,474
2160,217,256,difficult,496
88003,743,15,our,229
68921,304,40,president,173
96000,620,403,minute,146
135788,772,958,beyond,40
109963,909,911,laugh,328
17339,863,866,friend,249
144211,918,70,be,438
28729,266,535,practice,428
35950,857,787,happy,32
47903,305,972,public,738
127849,318,709,American,25
136177,486,62,dark,552
91301,116,128,factor,632
95265,496,356,list,946
85351,67,45,stage,757
72943,453,233,how,986
50233,628,881,responsibility,622
137510,990,896,pick,621
14418,972,844,soldier,190
93057,521,132,clear,82
124022,944,539,worry,581
2002,591,468,campaign,747
3188,508,231,traditional,39
5953,149,583,clearly,104
67955,424,909,item,477
143357,95,871,better,104
35470,333,921,recent,652
79800,173,802,land,246
93359,943,524,tree,381
12316,822,904,job,108
13251,987,939,exist,870
45724,498,772,respond,401
120129,53,900,hard,793
105637,18,221,phone,607
97480,397,737,test,862
4986,348,871,case,222
141373,645,153,early,272
54479,270,990,often,988
149306,253,424,day,388
6781,815,782,family,41
103013,559,740,television,822
83278,742,879,black,294
49718,442,547,house,949
34224,413,391,huge,787
64607,1000,517,thus,451
139579,372,687,yes,724
29097,407,944,smile,622
80977,575,729,bad,913
77447,40,676,million,89
103904,728,538,by,550
14889,933,320,give,878
120847,581,494,guess,418
76270,421,767,she,431
137772,354,219,car,731
123069,740,800,scientist,336
30917,837,944,card,182
97206,748,181,central,780
6465,560,270,executive,900
87698,690,597,less,20
34920,219,361,in,137
35611,416,307,down,566
92486,374,916,teach,36
151309,641,727,everybody,322
51195,471,135,dinner,21
142725,177,739,response,186
45531,30,976,time,752
80252,41,231,article,823
26987,907,508,full,917
52132,100,394,charge,344
145570,938,481,today,351
45726,27,530,performance,545
129468,120,795,relationship,43
54070,456,832,yourself,61
107487,662,522,age,863
37441,426,822,door,295
2858,303,349,eat,235
50675,41,685,from,708
132368,258,166,American,937
79627,850,542,season,514
24672,395,739,feel,943
78537,870,361,safe,375
107969,256,157,treat,627
145483,78,588,strategy,255
26976,218,328,sort,50
105670,553,415,method,562
100979,228,559,would,134
30079,37,155,recently,500
75273,490,159,account,321
136425,890,763,baby,156
75684,787,67,game,297
100545,306,641,no,759
1746,226,681,deal,436
77893,975,473,green,788
46259,548,668,high,779
126204,411,275,Mrs,125
124322,816,572,price,905
97218,110,147,already,294
98635,513,486,none,764
49493,256,591,store,906
56409,820,396,pass,921
73036,68,461,public,143
18388,479,981,hour,1
17877,501,572,really,499
102140,533,177,process,704
5844,877,876,international,419
19566,666,646,perhaps,467
132260,843,914,card,423
2849,855,412,door,600
42702,277,277,whether,137
87369,449,289,activity,855
5751,481,854,benefit,293
145255,359,634,tell,807
83241,889,348,along,217
57368,275,844,type,418
43740,243,942,happy,970
56892,558,166,somebody,674
57310,463,513,now,959
74384,781,306,ahead,745
107375,382,187,certainly,251
64737,733,75,off,269
3558,6,312,miss,30
120642,105,332,laugh,317
71673,92,499,chair,307
150624,581,676,fine,641
107886,741,660,money,185
28912,859,558,again,895
57990,546,118,safe,7
145970,256,717,one,464
104608,579,547,history,417
105854,977,596,southern,428
104700,757,724,behavior,3
14592,47,260,room,237
45428,140,358,ever,602
80773,814,77,voice,493
48718,2,359,avoid,911
34074,465,926,at,359
48361,629,495,would,607
43187,175,226,cut,208
105567,889,913,land,728
60707,99,157,number,547
5152,820,638,push,454
34984,744,5,hundred,235
50770,942,68,about,282
11659,77,459,top,176
144741,499,609,network,184
38682,800,560,best,659
76420,143,813,reality,175
30604,429,612,loss,497
77224,376,70,many,175
32471,663,2,provide,574
113836,929,56,drug,387
132062,463,233,concern,245
90813,975,214,ok,709
128106,229,449,firm,251
119584,133,767,seat,480
112818,36,749,exactly,754
63843,670,215,education,392
145358,696,36,kind,126
142210,552,959,bill,979
46853,443,58,deal,464
93487,181,760,she,460
120771,380,665,effort,893
35771,41,813,end,197
48247,600,396,dog,261
114903,36,238,form,838
3788,476,713,imagine,544
134413,75,887,mind,895
102931,610,595,bed,158
38613,93,443,order,762
17656,176,524,deep,779
87058,825,884,measure,308
82280,501,743,television,738
94198,390,184,partner,741
67588,929,424,old,294
675,516,958,actually,629
28082,22,565,oil,567
17604,922,732,indicate,971
93896,278,393,four,457
130317,157,670,energy,94
121153,279,496,full,764
52055,597,647,event,441
50231,830,175,reason,871
99008,548,654,language,36
60668,809,319,record,953
69155,403,763,why,387
81830,334,232,water,575
134492,746,938,once,636
129172,431,431,audience,947
21104,98,901,save,103
41053,805,634,popular,163
109509,427,492,amount,581
118493,342,639,adult,136
22340,671,186,situation,429
46019,430,57,again,807
87767,22,815,include,309
33860,87,933,top,624
133095,476,662,could,94
28159,257,953,late,552
130677,240,848,water,456
4631,370,499,majority,886
77205,523,449,direction,618
39729,51,270,think,786
34687,453,477,nor,882
75587,958,659,good,240
59196,398,711,push,94
81248,736,458,option,735
35735,691,457,people,25
19580,4,921,item,934
104058,867,844,meet,760
142301,462,336,perhaps,484
31874,41,43,consider,292
131402,680,225,believe,701
10974,677,937,join,441
4791,760,97,natural,396
52478,146,536,similar,920
23170,30,417,offer,538
95648,135,42,different,878
123835,987,471,their,685
72621,288,814,he,929
55336,572,128,soldier,717
59519,284,502,check,292
15014,459,868,health,374
104113,931,981,need,615
128691,703,466,mission,643
149175,521,985,present,529
30780,574,332,we,234
78638,686,804,prepare,566
65039,831,763,election,920
79930,773,423,present,192
96732,539,846,score,951
86003,888,169,generation,392
38608,961,416,health,422
142472,813,474,prove,929
65771,418,54,raise,913
26568,828,233,air,419
121785,559,427,day,568
144234,692,782,really,614
54720,820,942,street,146
1464,21,590,rise,38
79706,981,282,degree,868
68447,60,998,enough,331
86931,827,503,prove,977
79497,138,758,service,259
92494,737,872,successful,459
18633,691,140,significant,427
89859,598,370,time,495
25537,175,390,nothing,965
16746,952,695,memory,677
84479,81,763,whole,324
29888,542,509,when,205
96579,169,924,under,733
112084,55,296,radio,790
21843,881,23,almost,183
29858,839,904,necessary,87
22984,42,603,discover,78
76681,555,639,person,749
54476,266,650,exactly,644
138350,748,551,job,836
103390,607,906,thought,290
20404,236,719,article,799
47375,936,840,bank,561
116868,472,489,free,146
140360,613,473,get,753
89626,879,335,different,418
38762,452,405,or,284
7513,990,729,turn,288
145310,178,316,get,851
62294,197,702,so,277
118828,626,148,born,820
122589,43,954,wrong,301
38772,917,174,already,890
138503,896,725,town,675
128110,802,719,each,625
103598,294,193,husband,929
135607,52,37,interesting,793
43425,974,833,cover,769
30096,944,543,do,462
5859,864,606,agreement,574
68380,15,339,social,760
67924,680,188,former,172
123830,635,586,push,227
87577,333,952,light,478
144374,757,922,during,154
118611,357,552,like,495
120431,794,311,federal,210
23898,343,926,thing,785
16409,381,791,somebody,926
106064,245,766,born,326
73346,102,221,rest,882
70996,478,165,recently,422
27154,614,832,phone,585
6034,387,813,sort,155
18259,749,911,if,520
127962,585,77,course,755
44376,732,557,prepare,178
36359,271,171,Congress,693
67665,958,316,often,158
122584,667,959,young,664
5833,899,83,often,370
41896,224,12,born,963
9511,282,421,instead,902
145191,816,709,really,806
35990,82,641,mention,392
107371,238,792,attorney,690
17024,525,740,reflect,682
113326,711,91,grow,667
2256,318,594,light,238
16375,413,983,first,933
20339,446,707,experience,289
60476,139,186,sea,693
115466,689,953,race,132
58843,735,597,she,602
126758,817,981,moment,741
60138,500,107,blue,818
123245,384,796,while,289
28825,204,837,bed,763
150336,606,327,party,144
40537,578,347,control,77
110406,912,231,sea,577
44051,5,420,method,561
72887,693,914,modern,68
46813,142,323,late,246
111458,971,776,business,9
85241,573,870,some,731
110313,427,770,safe,212
44939,386,580,little,68
81710,850,936,character,865
64086,646,392,include,638
20290,77,83,low,395
61900,419,274,these,637
104974,722,330,quality,62
34295,258,741,these,441
123872,48,346,why,398
93856,114,431,always,689
77649,620,585,present,51
99385,522,722,deal,191
42449,348,902,dark,416
23630,442,164,garden,900
12467,24,843,blood,364
78175,132,81,ball,292
56006,373,145,attorney,529
74116,592,482,hair,524
103039,938,510,hit,927
57336,552,592,check,776
120366,803,565,loss,794
103590,855,431,assume,605
91936,722,607,myself,290
30339,626,240,name,455
137128,174,984,middle,850
62037,722,717,take,583
76814,565,897,pick,989
12437,589,66,thank,591
125567,453,902,design,991
129195,919,535,bit,973
11673,129,966,evening,953
118979,937,337,feeling,622
65028,778,451,window,827
56702,213,505,fly,465
143411,309,940,quality,956
117904,625,992,school,181
65184,461,958,number,966
30319,960,201,discuss,647
42259,445,634,difference,233
83730,263,347,keep,576
15181,977,207,painting,23
44976,686,214,sometimes,563
119761,923,473,political,423
130316,339,764,table,407
109931,294,492,debate,519
80001,943,266,PM,857
73408,99,577,by,398
27283,702,425,act,979
49812,369,165,stay,842
71639,180,59,out,220
121444,79,252,single,565
136414,834,163,so,307
327,843,474,produce,278
121348,18,625,animal,971
107882,754,659,write,803
