149393,992,804,never,902
128524,342,486,prevent,929
16522,854,404,west,142
144382,317,349,late,843
79248,199,330,TV,576
15908,719,782,build,193
47867,163,872,daughter,269
145189,746,505,voice,307
150993,918,241,yard,781
133822,162,588,moment,763
39365,369,924,operation,717
130946,28,787,have,71
93345,789,89,knowledge,973
128307,399,288,human,434
54352,345,261,service,216
76472,247,118,than,999
71500,390,115,hundred,391
88332,65,673,protect,686
50120,968,165,poor,17
104390,972,119,heavy,662
103125,229,267,near,244
46702,729,471,hour,844
129605,184,379,will,167
50137,505,911,beat,242
143288,414,916,hand,804
92942,405,916,leave,796
118935,627,534,alone,540
137855,686,850,charge,523
26173,983,289,street,318
128277,855,633,hotel,607
21794,972,261,walk,342
132880,369,440,writer,99
102539,689,483,main,681
61508,471,658,offer,761
55784,784,340,this,343
15928,84,700,contain,929
113205,502,416,to,414
127697,873,71,administration,942
69677,303,86,place,245
8029,370,267,day,895
110154,52,178,she,53
42617,788,623,husband,598
80478,422,525,beat,330
92969,944,227,television,989
58834,524,132,window,115
133850,817,815,be,263
45054,138,162,or,564
73665,914,700,sit,958
16324,514,205,television,512
51511,389,275,now,364
74271,410,620,color,259
35534,882,893,process,399
129573,507,534,history,166
19214,190,153,while,758
132639,737,30,police,2
102266,330,891,know,905
139482,869,625,conference,635
579,250,40,throughout,414
77985,341,224,cost,783
128247,947,396,policy,877
102885,301,215,middle,58
79068,178,963,century,170
2150,857,443,begin,851
102575,212,243,security,65
66693,997,872,show,63
57784,301,907,step,361
140252,909,312,in,689
42979,212,42,about,842
133250,857,751,join,1000
118312,812,841,traditional,842
46082,583,106,organization,196
10009,65,851,tend,485
128266,898,556,present,673
6878,990,403,large,627
143279,410,727,whole,723
101364,730,993,sister,188
12604,911,453,piece,64
23235,176,720,without,943
150179,14,26,special,257
148324,416,621,first,593
61837,971,746,film,272
75915,944,641,Mrs,861
91906,440,121,say,281
86136,384,184,recent,49
98640,474,181,push,944
14945,699,201,part,753
53516,981,877,rock,769
129115,546,773,more,753
20094,386,657,present,936
6797,490,804,help,49
3917,147,853,treat,520
18168,335,182,difficult,731
59773,443,933,nature,610
146069,66,450,others,655
22767,969,106,consider,388
149831,188,380,walk,254
25179,475,568,represent,262
42696,806,456,develop,997
40264,76,692,stock,694
59617,782,135,go,939
6324,267,305,without,554
50193,75,454,recently,386
18669,501,210,interest,376
44887,941,37,when,482
127459,825,950,within,700
29193,426,755,that,173
93199,313,923,idea,989
19703,580,637,culture,986
64219,695,924,note,399
63709,968,663,step,698
27297,116,435,financial,306
10882,72,691,yet,930
57561,695,697,trial,129
43146,795,466,natural,661
35566,308,353,evening,133
139501,768,120,member,874
137696,227,37,experience,404
95178,33,507,son,107
94850,936,262,land,602
73998,251,265,piece,541
130173,451,642,particular,255
111340,640,502,issue,398
136414,707,722,produce,586
45461,69,366,sound,374
149185,334,565,turn,159
18524,373,655,imagine,743
58324,513,922,catch,309
64011,955,852,try,963
38773,141,577,beyond,341
149715,877,622,cost,877
21372,695,8,size,453
110949,156,428,thousand,508
75350,73,221,recently,876
109120,493,408,democratic,401
54750,816,657,including,274
86773,651,253,find,892
87802,509,454,cell,242
137896,880,413,weight,22
139065,238,208,forget,810
114038,522,224,but,487
134585,166,533,reduce,917
34971,103,321,different,17
118216,400,128,seat,742
78313,869,867,we,947
139412,253,787,but,600
118359,49,573,audience,655
17917,860,598,behavior,991
110525,883,854,yard,886
22656,223,674,their,441
136272,280,607,find,731
91134,25,604,with,866
79115,381,392,image,187
141514,873,365,administration,689
120900,592,469,model,247
131786,402,552,standard,982
45567,359,474,public,176
121238,662,305,condition,109
148711,713,845,show,175
14806,200,925,truth,830
80584,583,543,foot,772
60742,362,857,purpose,836
137756,845,473,course,685
113774,667,288,natural,570
87454,508,541,spend,306
74531,450,235,here,789
106024,911,302,assume,441
9352,788,726,down,134
46237,357,352,start,540
9153,523,276,memory,423
114630,375,794,church,83
110545,828,674,road,138
57695,181,596,anything,725
65365,790,761,occur,93
130711,802,96,seat,493
12731,728,406,film,738
95635,336,627,weight,946
75198,927,570,she,981
8001,239,272,across,68
63597,417,567,evidence,316
8648,825,642,direction,491
28701,253,144,entire,207
141005,81,98,have,423
68662,281,808,eye,597
7533,693,454,focus,55
51143,184,41,simply,699
120796,848,167,may,207
124165,665,745,pull,227
56374,236,349,letter,897
60608,819,239,hot,987
108861,23,327,air,472
28758,784,986,side,24
105412,860,576,threat,929
24060,507,392,section,986
109477,82,642,win,454
64238,763,231,mother,393
3922,167,547,new,40
11793,304,605,protect,19
3574,270,983,ahead,135
96594,942,915,industry,386
108552,960,405,record,159
94262,122,147,item,498
15821,259,871,value,617
114335,23,539,glass,593
82285,416,98,study,18
77417,863,724,risk,130
143670,20,241,several,255
30810,919,232,medical,289
66943,306,840,college,137
140238,907,363,adult,264
146076,137,902,boy,463
5248,334,957,want,337
122890,910,461,anything,943
14958,666,610,former,991
93998,598,842,stay,441
107606,423,839,dog,955
54990,968,311,inside,797
143940,632,63,real,540
85083,401,699,all,137
148867,277,825,plan,271
147747,881,608,create,28
50701,405,192,perform,822
52029,70,744,college,795
40864,884,242,front,379
125090,606,445,radio,284
123340,714,604,organization,417
36719,251,552,own,674
32609,691,725,might,1
143710,511,53,keep,355
8346,919,27,age,659
95640,661,32,already,975
147698,500,469,new,804
61980,451,386,TV,195
122524,122,46,fact,356
134175,144,90,trip,67
82652,619,733,you,620
26211,788,700,smile,737
16196,380,791,loss,585
30117,458,145,vote,367
61908,403,31,food,938
132952,58,476,ahead,665
50838,407,218,number,978
143647,758,301,low,620
107492,325,837,health,300
81147,729,807,heavy,422
50858,825,252,above,463
133604,227,249,big,444
126751,167,560,start,664
72655,168,482,leader,975
134596,780,355,increase,196
145645,519,143,record,445
96269,650,725,television,713
83710,704,764,feeling,964
34976,129,505,case,676
128379,605,38,trade,311
40649,719,540,always,339
138393,133,199,data,973
141975,499,341,compare,610
10003,138,968,group,401
105296,923,646,spring,84
116671,82,379,movement,21
6214,759,441,total,745
144814,109,374,trial,8
8517,3,156,movement,676
48785,945,258,teach,754
68437,194,2,add,775
143919,564,28,party,810
111611,528,452,perform,55
8813,575,365,body,858
56450,751,282,week,643
32072,627,357,upon,763
41970,693,318,candidate,327
69113,168,674,fly,732
103779,426,939,whatever,844
122723,609,997,both,30
36837,103,301,common,300
102945,327,109,the,737
36301,386,28,two,649
92078,440,545,alone,957
124822,562,599,message,811
91947,534,881,from,240
131621,919,629,recently,457
50567,201,619,herself,740
46538,936,639,similar,686
100607,909,652,detail,455
126998,651,425,authority,496
71092,701,949,piece,16
146184,861,562,question,17
45471,598,594,shoulder,785
124861,884,448,ago,385
138011,463,899,for,855
24883,565,49,suddenly,393
16474,337,289,surface,885
102337,444,767,their,414
97054,17,315,national,582
57465,783,474,customer,237
50868,449,954,son,126
113508,879,928,goal,373
121583,491,516,notice,459
77921,279,489,soldier,689
50045,467,748,later,198
138722,343,160,account,230
19035,210,782,whose,976
35915,148,30,sort,108
23807,583,704,how,856
52122,694,893,southern,109
114941,885,954,edge,997
73692,96,78,exactly,281
123373,306,976,teach,748
98371,897,328,painting,427
16297,125,940,there,859
100192,362,328,effect,554
101728,290,987,each,638
43222,166,519,field,472
116938,338,371,move,525
67387,136,198,radio,365
100729,393,433,ball,187
151212,750,953,inside,126
41536,858,464,same,280
65472,915,946,reveal,90
95965,497,737,image,231
48353,491,454,raise,420
119897,999,309,school,174
95337,878,584,line,993
145095,1,572,general,386
31751,12,512,car,797
81167,247,449,interesting,101
18581,903,790,offer,647
150946,623,866,model,350
69204,78,537,health,583
120537,349,127,worry,113
103991,647,900,case,559
82368,302,279,leg,279
116354,441,664,game,624
97944,645,767,station,471
62093,139,374,finally,573
115289,35,138,it,269
43425,800,984,outside,66
129464,436,345,artist,698
138029,28,314,friend,503
22497,389,792,return,538
132273,594,694,station,106
107513,812,964,economy,256
34213,22,288,character,645
61987,880,563,anyone,674
66619,203,536,style,160
11887,612,694,beat,801
117483,488,948,total,77
75458,684,287,story,104
133298,448,651,west,522
62471,861,194,remember,438
22613,448,494,three,437
23023,983,567,case,279
118211,256,542,subject,24
60666,180,800,least,304
20095,919,735,collection,769
143374,509,743,back,265
83808,9,398,exactly,827
17639,718,702,build,153
104786,23,415,move,943
74086,980,809,popular,116
29793,128,331,especially,86
113488,593,687,factor,460
116980,743,301,man,655
108979,120,710,admit,70
118217,748,511,perform,309
94871,229,744,drive,963
134077,925,651,bring,496
95364,331,720,too,6
38080,411,598,say,876
124325,594,488,population,110
134277,969,629,team,81
108340,668,183,time,663
100412,653,889,here,102
46700,430,249,radio,506
141432,453,978,pressure,921
53296,290,751,alone,830
93763,206,451,policy,933
18602,937,977,process,864
48191,664,920,put,563
124771,147,523,dog,869
82931,199,98,also,723
22957,776,199,pick,537
103039,342,110,recently,722
132796,91,483,area,437
99610,568,378,animal,331
6818,281,267,style,368
79017,343,559,energy,768
90835,563,557,natural,618
106959,712,265,always,949
122765,522,854,amount,19
146656,651,624,identify,570
10536,434,931,question,204
135169,421,945,impact,766
58440,684,225,school,243
28402,467,197,daughter,15
45121,373,800,senior,275
81096,704,874,name,427
2325,190,172,must,338
76149,24,301,eight,941
7678,341,93,trouble,796
16596,388,722,will,130
35611,919,114,do,158
16122,741,226,they,148
16537,278,931,ok,820
116209,894,790,film,950
122956,309,867,travel,967
118036,524,654,type,535
18852,372,158,face,957
38681,2,683,school,287
48524,373,862,difficult,49
8645,792,539,perform,332
109230,160,626,job,289
33071,754,671,specific,163
15788,546,135,present,586
47327,738,6,rise,167
121606,237,336,experience,271
78786,116,274,responsibility,504
62033,798,794,change,965
110219,760,162,friend,657
44057,444,788,economic,618
11948,994,882,stand,504
130999,142,227,two,138
95327,67,40,conference,751
119611,753,15,up,885
24284,339,521,any,695
150838,160,291,job,959
93589,570,529,against,681
70191,629,150,seven,52
45312,791,967,there,537
67800,408,680,plan,664
104880,1,967,wife,398
100492,31,455,with,530
73822,564,822,ten,542
149171,420,54,action,796
62855,731,463,east,986
18605,489,621,degree,891
5010,263,806,if,241
45352,683,793,fine,457
96615,729,560,per,101
87519,690,865,whose,805
134804,776,315,everyone,624
95524,475,258,news,372
10720,352,230,personal,446
41233,685,568,Republican,383
102613,748,256,marriage,185
23218,397,324,decide,741
125033,35,89,best,158
98161,398,92,throw,719
70498,314,850,save,504
143465,882,923,sister,753
34620,766,596,individual,931
32462,799,646,growth,996
72983,160,23,message,609
113075,356,599,career,430
150135,127,195,particularly,45
91403,209,137,lay,231
108017,995,983,never,20
78425,122,38,live,265
71406,801,303,contain,99
88098,539,554,oil,888
115386,57,482,recently,280
87296,244,353,about,903
23958,477,211,probably,601
2509,55,719,cultural,809
80353,93,121,hair,660
141327,572,161,society,720
121720,485,717,half,924
33119,986,30,rock,670
63320,137,259,foot,629
78196,355,436,security,623
118642,736,745,work,121
91995,778,129,reflect,969
96209,306,875,hit,574
131648,582,166,article,646
91821,313,98,director,36
108410,785,987,size,553
96581,49,193,defense,96
147017,856,735,cell,236
62293,754,783,need,521
52961,35,600,contain,255
27574,112,697,child,953
103582,945,803,say,394
70189,543,450,among,907
36881,166,266,coach,507
142785,978,297,significant,681
71592,539,991,manager,677
73984,189,589,term,368
27511,661,20,family,769
44712,738,996,statement,341
42939,433,996,edge,285
28684,541,341,apply,764
77884,144,269,two,937
44496,51,761,pressure,833
38932,748,54,agency,399
58621,145,997,interview,489
64860,891,96,shake,924
119815,839,811,compare,137
79369,111,148,professor,965
44363,690,654,we,669
103641,840,751,capital,482
49474,828,816,consumer,717
84215,158,493,reflect,581
27856,1000,477,beyond,52
81984,500,83,back,116
6661,909,264,six,871
11211,204,634,of,711
109322,971,785,stand,105
85375,117,824,information,291
3995,253,899,system,185
83887,442,470,treat,709
132264,10,374,eye,745
28915,992,140,drug,479
17291,845,121,soldier,602
51947,225,956,change,101
21002,935,360,long,920
27196,832,60,him,603
73108,920,996,project,599
121436,440,134,difference,739
97601,744,49,of,637
10219,254,685,financial,697
96360,785,407,list,168
87592,97,769,number,53
97109,915,887,others,605
15771,345,724,west,228
13980,897,930,some,657
130825,926,562,onto,784
13374,676,460,system,369
660,264,614,for,145
99734,8,706,face,107
141042,17,92,agree,266
86978,556,729,through,869
148040,767,389,accept,42
98408,397,444,allow,137
69073,828,90,agency,46
3985,259,193,space,715
136484,581,757,concern,983
102352,570,773,blood,59
82812,914,284,particularly,492
122974,477,709,author,947
51672,56,73,this,284
8519,523,353,be,643
21287,758,756,make,676
90119,924,805,son,351
40307,670,104,reality,934
48097,659,585,require,694
80718,385,583,design,777
122628,553,753,knowledge,411
171,172,285,easy,36
17509,784,210,public,529
66851,836,152,democratic,890
94121,130,635,forward,527
138490,911,597,man,87
134085,259,890,stock,620
53573,729,944,try,246
76174,466,537,city,780
61776,16,424,eye,573
11220,467,627,dinner,421
150539,717,97,cultural,873
31245,247,109,popular,374
122437,471,654,seat,47
119043,134,852,low,538
87320,691,649,hour,773
16589,338,321,ability,670
112281,675,827,particular,128
70935,500,390,interview,819
128679,667,95,keep,373
8832,501,777,social,670
106922,719,748,stop,51
101482,821,85,tonight,495
49502,358,859,bit,479
147844,165,813,along,273
118761,836,952,describe,273
126661,13,740,since,417
150008,835,262,run,67
41203,128,42,course,87
32671,866,772,level,653
34449,323,882,involve,303
128421,427,383,a,687
1775,90,145,explain,265
46915,397,571,class,400
1645,973,343,south,245
44528,930,81,civil,61
54390,448,931,yet,357
113164,489,736,game,362
101310,38,242,space,410
74427,95,111,keep,589
75070,904,748,suffer,659
151171,2,357,bit,303
49850,274,956,either,348
89006,1,853,medical,844
4920,785,318,score,425
64736,797,815,operation,213
64917,62,334,reality,911
59451,943,792,clear,762
139393,718,834,improve,604
139863,989,959,put,841
32279,534,728,old,704
144496,716,7,father,281
107140,825,124,money,653
87317,444,376,way,263
17506,962,170,happy,27
98565,112,550,material,446
39410,358,157,anyone,379
113901,103,520,mission,250
123441,789,524,charge,324
120403,409,235,us,622
103538,957,926,week,360
25141,33,29,college,504
92021,819,405,throw,910
103840,625,97,computer,26
48885,149,189,see,1000
33782,330,592,forget,990
133554,42,929,exactly,763
40523,386,676,for,444
86890,388,716,when,90
30533,902,184,later,841
144431,452,553,policy,370
103931,811,211,experience,470
22330,531,929,national,74
17612,928,557,individual,235
111266,955,879,capital,239
143804,779,857,explain,358
35069,335,799,rich,875
94510,647,151,whether,244
50413,973,545,set,552
63844,475,529,concern,327
75775,260,236,never,193
44228,335,714,quality,34
92382,610,345,stand,541
92708,89,884,board,448
126190,831,390,media,936
69011,117,842,stuff,944
98761,965,99,class,34
43618,368,122,else,414
16855,569,172,ahead,745
42014,239,711,total,487
75185,658,223,score,476
6953,326,925,enough,612
43610,418,623,financial,747
88738,979,662,land,634
138529,957,907,full,812
76480,540,145,money,964
76787,526,103,none,972
121443,978,77,brother,735
7857,809,598,teach,447
80274,700,235,attorney,543
93028,324,39,yeah,60
121524,564,558,bad,511
66415,930,377,two,764
129482,808,850,individual,774
131768,887,409,manage,75
72645,161,866,product,875
128823,626,378,appear,346
46131,789,176,painting,511
89160,989,990,vote,93
135367,734,507,six,175
33669,285,561,budget,243
83269,324,605,sometimes,714
106711,451,174,candidate,320
21774,548,166,fall,163
119156,435,192,action,894
100927,809,380,family,844
99648,678,672,teacher,412
106438,922,648,else,17
127164,731,982,usually,440
2365,399,39,safe,491
125970,564,221,control,24
96045,527,389,radio,360
100345,20,781,happy,124
116476,825,236,culture,497
83393,902,514,entire,355
27750,835,56,six,637
82434,896,871,daughter,688
115869,650,175,effect,560
16056,89,354,add,723
27494,703,252,me,519
81342,552,600,nature,275
143847,930,6,course,792
123868,521,603,know,203
70699,954,450,them,656
20905,792,550,reality,474
2160,217,256,themselves,496
88003,743,15,from,229
68921,304,40,available,173
96000,620,403,PM,146
135788,772,958,while,40
109963,909,911,official,328
17339,863,866,work,249
144211,918,70,public,438
28729,266,535,mean,428
35950,857,787,factor,32
47903,305,972,note,738
127849,318,709,lead,25
136177,486,62,before,552
91301,116,128,relate,632
95265,496,356,six,946
85351,67,45,travel,757
72943,453,233,class,986
50233,628,881,idea,622
137510,990,896,society,621
14418,972,844,remain,190
93057,521,132,run,82
124022,944,539,its,581
2002,591,468,so,747
3188,508,231,detail,39
5953,149,583,boy,104
67955,424,909,role,477
143357,95,871,somebody,104
35470,333,921,suggest,652
79800,173,802,sure,246
93359,943,524,we,381
12316,822,904,professional,108
13251,987,939,more,870
45724,498,772,sing,401
120129,53,900,process,793
105637,18,221,tell,607
97480,397,737,one,862
4986,348,871,himself,222
141373,645,153,man,272
54479,270,990,other,988
149306,253,424,with,388
6781,815,782,despite,41
103013,559,740,price,822
83278,742,879,appear,294
49718,442,547,bit,949
34224,413,391,view,787
64607,1000,517,focus,451
139579,372,687,bill,724
29097,407,944,behind,622
80977,575,729,identify,913
77447,40,676,rate,89
103904,728,538,soldier,550
14889,933,320,soon,878
120847,581,494,technology,418
76270,421,767,rest,431
137772,354,219,age,731
123069,740,800,hundred,336
30917,837,944,people,182
97206,748,181,watch,780
6465,560,270,including,900
87698,690,597,cultural,20
34920,219,361,see,137
35611,416,307,until,566
92486,374,916,model,36
151309,641,727,various,322
51195,471,135,across,21
142725,177,739,morning,186
45531,30,976,play,752
80252,41,231,give,823
26987,907,508,also,917
52132,100,394,position,344
145570,938,481,government,351
45726,27,530,someone,545
129468,120,795,increase,43
54070,456,832,upon,61
107487,662,522,doctor,863
37441,426,822,serious,295
2858,303,349,test,235
50675,41,685,power,708
132368,258,166,discussion,937
79627,850,542,cut,514
24672,395,739,herself,943
78537,870,361,today,375
107969,256,157,see,627
145483,78,588,agency,255
26976,218,328,according,50
105670,553,415,his,562
100979,228,559,attention,134
30079,37,155,charge,500
75273,490,159,method,321
136425,890,763,commercial,156
75684,787,67,two,297
100545,306,641,pressure,759
1746,226,681,pick,436
77893,975,473,travel,788
46259,548,668,Mr,779
126204,411,275,sea,125
124322,816,572,pick,905
97218,110,147,popular,294
98635,513,486,likely,764
49493,256,591,lay,906
56409,820,396,example,921
73036,68,461,among,143
18388,479,981,available,1
17877,501,572,member,499
102140,533,177,owner,704
5844,877,876,off,419
19566,666,646,method,467
132260,843,914,strong,423
2849,855,412,force,600
42702,277,277,decide,137
87369,449,289,already,855
5751,481,854,act,293
145255,359,634,half,807
83241,889,348,structure,217
57368,275,844,main,418
43740,243,942,medical,970
56892,558,166,enter,674
57310,463,513,discussion,959
74384,781,306,pretty,745
107375,382,187,president,251
64737,733,75,positive,269
3558,6,312,peace,30
120642,105,332,notice,317
71673,92,499,realize,307
150624,581,676,conference,641
107886,741,660,course,185
28912,859,558,fund,895
57990,546,118,chair,7
145970,256,717,admit,464
104608,579,547,any,417
105854,977,596,remain,428
104700,757,724,from,3
14592,47,260,exist,237
45428,140,358,performance,602
80773,814,77,language,493
48718,2,359,side,911
34074,465,926,once,359
48361,629,495,everyone,607
43187,175,226,all,208
105567,889,913,recent,728
60707,99,157,likely,547
5152,820,638,listen,454
34984,744,5,couple,235
50770,942,68,college,282
11659,77,459,general,176
144741,499,609,worker,184
38682,800,560,turn,659
76420,143,813,scene,175
30604,429,612,form,497
77224,376,70,reality,175
32471,663,2,song,574
113836,929,56,once,387
132062,463,233,paper,245
90813,975,214,degree,709
128106,229,449,ability,251
119584,133,767,if,480
112818,36,749,notice,754
63843,670,215,name,392
145358,696,36,sport,126
142210,552,959,focus,979
46853,443,58,major,464
93487,181,760,anyone,460
120771,380,665,deep,893
35771,41,813,trouble,197
48247,600,396,evening,261
114903,36,238,impact,838
3788,476,713,between,544
134413,75,887,sort,895
102931,610,595,avoid,158
38613,93,443,particular,762
17656,176,524,continue,779
87058,825,884,black,308
82280,501,743,nice,738
94198,390,184,sister,741
67588,929,424,what,294
675,516,958,growth,629
28082,22,565,newspaper,567
17604,922,732,all,971
93896,278,393,expect,457
130317,157,670,name,94
121153,279,496,he,764
52055,597,647,exactly,441
50231,830,175,could,871
99008,548,654,foreign,36
60668,809,319,whose,953
69155,403,763,since,387
81830,334,232,which,575
134492,746,938,edge,636
129172,431,431,walk,947
21104,98,901,hour,103
41053,805,634,man,163
109509,427,492,attack,581
118493,342,639,cold,136
22340,671,186,available,429
46019,430,57,machine,807
87767,22,815,see,309
33860,87,933,history,624
133095,476,662,standard,94
28159,257,953,floor,552
130677,240,848,family,456
4631,370,499,final,886
77205,523,449,figure,618
39729,51,270,foot,786
34687,453,477,single,882
75587,958,659,pretty,240
59196,398,711,table,94
81248,736,458,large,735
35735,691,457,walk,25
19580,4,921,win,934
104058,867,844,reach,760
142301,462,336,cover,484
31874,41,43,activity,292
131402,680,225,check,701
10974,677,937,well,441
4791,760,97,sound,396
52478,146,536,detail,920
23170,30,417,group,538
95648,135,42,close,878
123835,987,471,more,685
72621,288,814,amount,929
55336,572,128,fight,717
59519,284,502,moment,292
15014,459,868,relationship,374
104113,931,981,write,615
128691,703,466,to,643
149175,521,985,none,529
30780,574,332,from,234
78638,686,804,radio,566
65039,831,763,side,920
79930,773,423,one,192
96732,539,846,sport,951
86003,888,169,find,392
38608,961,416,or,422
142472,813,474,road,929
65771,418,54,animal,913
26568,828,233,effort,419
121785,559,427,anything,568
144234,692,782,statement,614
54720,820,942,kitchen,146
1464,21,590,particular,38
79706,981,282,prepare,868
68447,60,998,more,331
86931,827,503,always,977
79497,138,758,evening,259
92494,737,872,visit,459
18633,691,140,hot,427
89859,598,370,school,495
25537,175,390,clearly,965
16746,952,695,firm,677
84479,81,763,among,324
29888,542,509,early,205
96579,169,924,director,733
112084,55,296,account,790
21843,881,23,point,183
29858,839,904,effort,87
22984,42,603,exactly,78
76681,555,639,material,749
54476,266,650,keep,644
138350,748,551,stage,836
103390,607,906,often,290
20404,236,719,past,799
47375,936,840,ago,561
116868,472,489,big,146
140360,613,473,our,753
89626,879,335,hot,418
38762,452,405,stock,284
7513,990,729,crime,288
145310,178,316,address,851
62294,197,702,suffer,277
118828,626,148,I,820
122589,43,954,different,301
38772,917,174,read,890
138503,896,725,issue,675
128110,802,719,huge,625
103598,294,193,these,929
135607,52,37,create,793
43425,974,833,ask,769
30096,944,543,popular,462
5859,864,606,report,574
68380,15,339,walk,760
67924,680,188,end,172
123830,635,586,plan,227
87577,333,952,with,478
144374,757,922,agree,154
118611,357,552,share,495
120431,794,311,eye,210
23898,343,926,think,785
16409,381,791,together,926
106064,245,766,how,326
73346,102,221,each,882
70996,478,165,house,422
27154,614,832,newspaper,585
6034,387,813,financial,155
18259,749,911,though,520
127962,585,77,figure,755
44376,732,557,fall,178
36359,271,171,the,693
67665,958,316,report,158
122584,667,959,smile,664
5833,899,83,left,370
41896,224,12,power,963
9511,282,421,teach,902
145191,816,709,seat,806
35990,82,641,four,392
107371,238,792,opportunity,690
17024,525,740,shake,682
113326,711,91,quickly,667
2256,318,594,might,238
16375,413,983,include,933
20339,446,707,ready,289
60476,139,186,page,693
115466,689,953,relationship,132
58843,735,597,well,602
126758,817,981,both,741
60138,500,107,shake,818
123245,384,796,successful,289
28825,204,837,recent,763
150336,606,327,office,144
40537,578,347,as,77
110406,912,231,now,577
44051,5,420,send,561
72887,693,914,stop,68
46813,142,323,early,246
111458,971,776,hot,9
85241,573,870,yard,731
110313,427,770,reason,212
44939,386,580,concern,68
81710,850,936,open,865
64086,646,392,drop,638
20290,77,83,indeed,395
61900,419,274,life,637
104974,722,330,meeting,62
34295,258,741,traditional,441
123872,48,346,less,398
93856,114,431,fire,689
77649,620,585,ten,51
99385,522,722,end,191
42449,348,902,fill,416
23630,442,164,kid,900
12467,24,843,affect,364
78175,132,81,night,292
56006,373,145,remain,529
74116,592,482,attention,524
103039,938,510,fight,927
57336,552,592,can,776
120366,803,565,his,794
103590,855,431,kitchen,605
91936,722,607,safe,290
30339,626,240,way,455
137128,174,984,reveal,850
62037,722,717,maintain,583
76814,565,897,admit,989
12437,589,66,employee,591
125567,453,902,very,991
129195,919,535,bad,973
11673,129,966,give,953
118979,937,337,either,622
65028,778,451,at,827
56702,213,505,food,465
143411,309,940,light,956
117904,625,992,play,181
65184,461,958,language,966
30319,960,201,dinner,647
42259,445,634,threat,233
83730,263,347,affect,576
15181,977,207,policy,23
44976,686,214,whatever,563
119761,923,473,modern,423
130316,339,764,despite,407
109931,294,492,every,519
80001,943,266,put,857
73408,99,577,law,398
27283,702,425,former,979
49812,369,165,condition,842
71639,180,59,might,220
121444,79,252,pay,565
136414,834,163,score,307
327,843,474,wear,278
121348,18,625,yeah,971
107882,754,659,or,803
135756,520,43,very,46
127535,708,587,apply,544
145716,47,50,these,691
43915,518,587,statement,38
11228,892,708,sort,410
109399,113,536,single,410
76775,282,80,note,903
58185,741,850,return,399
60188,659,702,person,229
111574,552,749,thus,250
18431,840,910,this,522
114277,733,201,country,742
35907,37,710,prepare,408
147336,152,429,explain,41
11779,528,500,better,929
107249,439,73,hotel,592
66141,835,865,now,327
28053,946,106,town,502
18848,14,7,on,18
151038,327,882,strong,195
142009,292,182,cup,643
35532,387,833,sometimes,981
5896,918,458,reduce,397
71125,373,100,box,138
11445,561,216,job,214
34911,241,932,huge,113
69558,966,799,marriage,582
136047,984,582,west,792
68523,480,665,local,594
3840,319,692,site,979
65353,797,911,receive,691
109248,158,951,list,466
70058,112,672,heart,100
118740,968,683,record,650
84308,472,17,big,313
129723,855,517,recently,985
110756,347,306,activity,810
51516,861,898,group,463
90056,294,679,difference,369
93632,359,16,operation,74
25701,702,571,last,458
97074,300,289,clearly,4
31345,209,101,might,34
101481,436,811,remember,990
62393,462,386,bit,421
120285,793,795,bring,43
17003,336,913,technology,894
129161,250,329,above,435
44048,846,284,however,507
71368,950,98,window,218
89749,969,473,away,502
77089,998,321,discover,206
28194,690,736,agree,883
70003,166,738,Mrs,568
65979,368,846,candidate,20
104997,686,600,summer,909
51369,436,47,audience,525
1236,443,558,economy,482
89300,274,423,clearly,48
118144,127,833,issue,391
88521,788,623,easy,340
141460,222,493,growth,756
146882,532,286,hand,787
137593,812,376,purpose,814
14319,608,864,onto,874
128919,891,414,land,959
124378,356,593,until,606
72933,831,828,huge,565
121641,144,697,member,243
145022,297,1000,report,847
16977,998,891,owner,256
3697,982,102,player,853
146120,285,458,quality,630
121075,6,450,year,241
70104,143,973,theory,509
104548,751,117,for,310
63269,433,316,decade,950
64655,864,383,can,250
92531,855,532,add,440
148798,601,846,tonight,985
52023,304,199,movement,190
104937,985,801,help,911
56122,290,631,local,57
81616,900,217,fear,557
85548,475,831,trial,241
90906,555,427,local,622
67844,849,386,early,128
113698,918,59,current,271
21635,126,374,story,74
59289,194,851,house,432
125912,978,4,onto,990
13564,73,101,learn,339
7119,1000,211,side,628
100472,518,421,possible,990
143489,247,2,hear,255
88550,209,160,design,853
40288,199,116,provide,645
107800,1,332,song,220
122757,849,150,artist,626
572,123,792,Mrs,915
109561,234,156,clear,620
56680,80,896,alone,605
56039,710,26,worker,565
8622,556,244,wear,123
13598,608,984,worry,464
118902,89,293,other,489
115183,3,430,leg,960
56519,17,678,attention,122
120972,10,284,light,224
50279,422,426,listen,262
130694,851,134,number,615
66743,335,261,purpose,831
95334,222,839,morning,692
16873,213,8,design,281
5103,344,790,black,969
20429,85,348,someone,496
48932,455,873,pay,592
29556,734,391,feel,712
33433,933,970,authority,803
101485,208,335,hospital,833
12937,260,468,one,899
80488,243,10,goal,285
26007,111,606,environmental,658
147010,565,313,position,238
2778,184,31,no,429
35899,670,194,build,768
94508,47,778,cell,213
89951,146,42,to,626
144836,310,844,can,532
5640,84,342,fight,724
82088,423,241,leg,393
61788,23,366,political,727
12605,179,711,these,90
81590,298,698,kid,346
76474,308,671,attack,392
106884,903,877,government,395
58107,336,272,team,585
112105,812,471,peace,433
13041,479,342,appear,57
132300,850,508,three,566
