16324,514,205,former,512
51511,389,275,Democrat,364
74271,410,620,per,259
35534,882,893,animal,399
129573,507,534,worker,166
19214,190,153,shoulder,758
132639,737,30,mention,2
102266,330,891,sport,905
139482,869,625,mind,635
579,250,40,chance,414
77985,341,224,stage,783
128247,947,396,special,877
102885,301,215,important,58
79068,178,963,no,170
2150,857,443,field,851
102575,212,243,safe,65
66693,997,872,attention,63
57784,301,907,listen,361
140252,909,312,middle,689
42979,212,42,about,842
133250,857,751,ability,1000
118312,812,841,friend,842
46082,583,106,law,196
10009,65,851,school,485
128266,898,556,special,673
6878,990,403,whose,627
143279,410,727,break,723
101364,730,993,today,188
12604,911,453,good,64
23235,176,720,age,943
150179,14,26,figure,257
148324,416,621,write,593
61837,971,746,history,272
75915,944,641,now,861
91906,440,121,art,281
86136,384,184,soldier,49
98640,474,181,somebody,944
14945,699,201,medical,753
53516,981,877,choice,769
129115,546,773,certainly,753
20094,386,657,activity,936
6797,490,804,peace,49
3917,147,853,manage,520
18168,335,182,culture,731
59773,443,933,trip,610
146069,66,450,president,655
22767,969,106,political,388
149831,188,380,bring,254
25179,475,568,cost,262
42696,806,456,although,997
40264,76,692,again,694
59617,782,135,although,939
6324,267,305,when,554
50193,75,454,food,386
18669,501,210,director,376
44887,941,37,at,482
127459,825,950,serve,700
29193,426,755,argue,173
93199,313,923,education,989
19703,580,637,ability,986
64219,695,924,picture,399
63709,968,663,both,698
27297,116,435,traditional,306
10882,72,691,member,930
57561,695,697,control,129
43146,795,466,improve,661
35566,308,353,strategy,133
139501,768,120,citizen,874
137696,227,37,eat,404
95178,33,507,us,107
94850,936,262,experience,602
73998,251,265,inside,541
130173,451,642,effort,255
111340,640,502,husband,398
136414,707,722,back,586
45461,69,366,read,374
149185,334,565,out,159
18524,373,655,could,743
58324,513,922,travel,309
64011,955,852,provide,963
38773,141,577,before,341
149715,877,622,media,877
21372,695,8,catch,453
110949,156,428,because,508
75350,73,221,write,876
109120,493,408,manage,401
54750,816,657,if,274
86773,651,253,again,892
87802,509,454,trial,242
137896,880,413,stage,22
139065,238,208,guess,810
114038,522,224,billion,487
134585,166,533,fund,917
34971,103,321,prove,17
118216,400,128,decade,742
78313,869,867,instead,947
139412,253,787,no,600
118359,49,573,nature,655
17917,860,598,report,991
110525,883,854,market,886
22656,223,674,myself,441
136272,280,607,care,731
91134,25,604,after,866
79115,381,392,teacher,187
141514,873,365,exactly,689
120900,592,469,third,247
131786,402,552,force,982
45567,359,474,purpose,176
121238,662,305,sell,109
148711,713,845,material,175
14806,200,925,across,830
80584,583,543,structure,772
60742,362,857,quickly,836
137756,845,473,degree,685
113774,667,288,book,570
87454,508,541,perform,306
74531,450,235,determine,789
106024,911,302,me,441
9352,788,726,small,134
46237,357,352,large,540
9153,523,276,every,423
114630,375,794,some,83
110545,828,674,whole,138
57695,181,596,claim,725
65365,790,761,early,93
130711,802,96,worker,493
12731,728,406,onto,738
95635,336,627,other,946
75198,927,570,bank,981
8001,239,272,good,68
63597,417,567,senior,316
8648,825,642,shoulder,491
28701,253,144,growth,207
141005,81,98,future,423
68662,281,808,experience,597
7533,693,454,eye,55
51143,184,41,budget,699
120796,848,167,cover,207
124165,665,745,throughout,227
56374,236,349,compare,897
60608,819,239,remain,987
108861,23,327,research,472
28758,784,986,travel,24
105412,860,576,participant,929
24060,507,392,election,986
109477,82,642,realize,454
64238,763,231,there,393
3922,167,547,and,40
11793,304,605,traditional,19
3574,270,983,another,135
96594,942,915,control,386
108552,960,405,serious,159
94262,122,147,herself,498
15821,259,871,debate,617
114335,23,539,carry,593
82285,416,98,true,18
77417,863,724,year,130
143670,20,241,rule,255
30810,919,232,authority,289
66943,306,840,contain,137
140238,907,363,base,264
146076,137,902,join,463
5248,334,957,star,337
122890,910,461,opportunity,943
14958,666,610,southern,991
93998,598,842,road,441
107606,423,839,picture,955
54990,968,311,read,797
143940,632,63,foot,540
85083,401,699,seek,137
148867,277,825,opportunity,271
147747,881,608,else,28
50701,405,192,ground,822
52029,70,744,particularly,795
40864,884,242,yet,379
125090,606,445,present,284
123340,714,604,appear,417
36719,251,552,change,674
32609,691,725,media,1
143710,511,53,easy,355
8346,919,27,rich,659
95640,661,32,risk,975
147698,500,469,idea,804
61980,451,386,company,195
122524,122,46,past,356
134175,144,90,network,67
82652,619,733,amount,620
26211,788,700,certain,737
16196,380,791,fast,585
30117,458,145,able,367
61908,403,31,million,938
132952,58,476,bar,665
50838,407,218,easy,978
143647,758,301,drug,620
107492,325,837,husband,300
81147,729,807,leg,422
50858,825,252,not,463
133604,227,249,hold,444
126751,167,560,significant,664
72655,168,482,appear,975
134596,780,355,move,196
145645,519,143,health,445
96269,650,725,help,713
83710,704,764,whole,964
34976,129,505,marriage,676
128379,605,38,why,311
40649,719,540,necessary,339
138393,133,199,doctor,973
141975,499,341,six,610
10003,138,968,head,401
105296,923,646,appear,84
116671,82,379,that,21
6214,759,441,without,745
144814,109,374,important,8
8517,3,156,policy,676
48785,945,258,prepare,754
68437,194,2,will,775
143919,564,28,sense,810
111611,528,452,leader,55
8813,575,365,way,858
56450,751,282,really,643
32072,627,357,official,763
41970,693,318,share,327
69113,168,674,guess,732
103779,426,939,above,844
122723,609,997,central,30
36837,103,301,budget,300
102945,327,109,able,737
36301,386,28,his,649
92078,440,545,indicate,957
124822,562,599,marriage,811
91947,534,881,view,240
131621,919,629,ten,457
50567,201,619,newspaper,740
46538,936,639,stage,686
100607,909,652,soon,455
126998,651,425,significant,496
71092,701,949,factor,16
146184,861,562,form,17
45471,598,594,top,785
124861,884,448,section,385
138011,463,899,discussion,855
24883,565,49,bank,393
16474,337,289,value,885
102337,444,767,financial,414
97054,17,315,your,582
57465,783,474,ten,237
50868,449,954,much,126
113508,879,928,future,373
121583,491,516,watch,459
77921,279,489,bad,689
50045,467,748,either,198
138722,343,160,keep,230
19035,210,782,bank,976
35915,148,30,about,108
23807,583,704,class,856
52122,694,893,respond,109
114941,885,954,meet,997
73692,96,78,black,281
123373,306,976,market,748
98371,897,328,support,427
16297,125,940,participant,859
100192,362,328,commercial,554
101728,290,987,area,638
43222,166,519,eight,472
116938,338,371,data,525
67387,136,198,mother,365
100729,393,433,within,187
151212,750,953,player,126
41536,858,464,common,280
65472,915,946,pressure,90
95965,497,737,way,231
48353,491,454,mind,420
119897,999,309,whose,174
95337,878,584,hot,993
145095,1,572,science,386
31751,12,512,growth,797
81167,247,449,these,101
18581,903,790,here,647
150946,623,866,least,350
69204,78,537,stock,583
120537,349,127,conference,113
103991,647,900,how,559
82368,302,279,four,279
116354,441,664,computer,624
97944,645,767,else,471
62093,139,374,game,573
115289,35,138,product,269
43425,800,984,bar,66
129464,436,345,none,698
138029,28,314,building,503
22497,389,792,memory,538
132273,594,694,drive,106
107513,812,964,put,256
34213,22,288,likely,645
61987,880,563,clearly,674
66619,203,536,daughter,160
11887,612,694,think,801
117483,488,948,almost,77
75458,684,287,maybe,104
133298,448,651,wonder,522
62471,861,194,purpose,438
22613,448,494,say,437
23023,983,567,hit,279
118211,256,542,common,24
60666,180,800,situation,304
20095,919,735,west,769
143374,509,743,born,265
83808,9,398,quite,827
17639,718,702,owner,153
104786,23,415,national,943
74086,980,809,next,116
29793,128,331,where,86
113488,593,687,measure,460
116980,743,301,strong,655
108979,120,710,deal,70
118217,748,511,issue,309
94871,229,744,about,963
134077,925,651,town,496
95364,331,720,her,6
38080,411,598,college,876
124325,594,488,until,110
134277,969,629,manager,81
108340,668,183,sometimes,663
100412,653,889,game,102
46700,430,249,easy,506
141432,453,978,now,921
53296,290,751,need,830
93763,206,451,score,933
18602,937,977,single,864
48191,664,920,recognize,563
124771,147,523,environmental,869
82931,199,98,quality,723
22957,776,199,since,537
103039,342,110,part,722
132796,91,483,different,437
99610,568,378,evening,331
6818,281,267,movement,368
79017,343,559,player,768
90835,563,557,create,618
106959,712,265,defense,949
122765,522,854,these,19
146656,651,624,suggest,570
10536,434,931,population,204
135169,421,945,general,766
58440,684,225,read,243
28402,467,197,language,15
45121,373,800,what,275
81096,704,874,institution,427
2325,190,172,ahead,338
76149,24,301,edge,941
7678,341,93,people,796
16596,388,722,commercial,130
35611,919,114,environmental,158
16122,741,226,important,148
16537,278,931,hand,820
116209,894,790,common,950
122956,309,867,key,967
118036,524,654,treatment,535
18852,372,158,past,957
38681,2,683,staff,287
48524,373,862,chance,49
8645,792,539,listen,332
109230,160,626,station,289
33071,754,671,fund,163
15788,546,135,international,586
47327,738,6,walk,167
121606,237,336,important,271
78786,116,274,allow,504
62033,798,794,occur,965
110219,760,162,feel,657
44057,444,788,close,618
11948,994,882,whole,504
130999,142,227,direction,138
95327,67,40,option,751
119611,753,15,however,885
24284,339,521,really,695
150838,160,291,single,959
93589,570,529,ability,681
70191,629,150,event,52
45312,791,967,himself,537
67800,408,680,dream,664
104880,1,967,doctor,398
100492,31,455,poor,530
73822,564,822,wish,542
149171,420,54,remember,796
62855,731,463,note,986
18605,489,621,world,891
5010,263,806,indeed,241
45352,683,793,share,457
96615,729,560,health,101
87519,690,865,military,805
134804,776,315,world,624
95524,475,258,anyone,372
10720,352,230,cover,446
41233,685,568,administration,383
102613,748,256,Mrs,185
23218,397,324,improve,741
125033,35,89,road,158
98161,398,92,government,719
70498,314,850,sell,504
143465,882,923,fly,753
34620,766,596,political,931
32462,799,646,own,996
72983,160,23,team,609
113075,356,599,discussion,430
150135,127,195,later,45
91403,209,137,city,231
108017,995,983,become,20
78425,122,38,project,265
71406,801,303,middle,99
88098,539,554,third,888
115386,57,482,agree,280
87296,244,353,budget,903
23958,477,211,activity,601
2509,55,719,draw,809
80353,93,121,peace,660
141327,572,161,hold,720
121720,485,717,very,924
33119,986,30,door,670
63320,137,259,past,629
78196,355,436,best,623
118642,736,745,him,121
91995,778,129,rich,969
96209,306,875,speech,574
131648,582,166,least,646
91821,313,98,many,36
108410,785,987,begin,553
96581,49,193,able,96
147017,856,735,energy,236
62293,754,783,no,521
52961,35,600,career,255
27574,112,697,stay,953
103582,945,803,quality,394
70189,543,450,consumer,907
36881,166,266,message,507
142785,978,297,maybe,681
71592,539,991,trade,677
73984,189,589,image,368
27511,661,20,family,769
44712,738,996,college,341
42939,433,996,whom,285
28684,541,341,north,764
77884,144,269,reason,937
44496,51,761,successful,833
38932,748,54,travel,399
58621,145,997,forward,489
64860,891,96,state,924
119815,839,811,who,137
79369,111,148,than,965
44363,690,654,war,669
103641,840,751,picture,482
49474,828,816,too,717
84215,158,493,home,581
27856,1000,477,indeed,52
81984,500,83,approach,116
6661,909,264,street,871
11211,204,634,large,711
109322,971,785,join,105
85375,117,824,system,291
3995,253,899,history,185
83887,442,470,product,709
132264,10,374,suggest,745
28915,992,140,nation,479
17291,845,121,power,602
51947,225,956,age,101
21002,935,360,music,920
27196,832,60,financial,603
73108,920,996,like,599
121436,440,134,generation,739
97601,744,49,station,637
10219,254,685,central,697
96360,785,407,six,168
87592,97,769,institution,53
97109,915,887,somebody,605
15771,345,724,turn,228
13980,897,930,alone,657
130825,926,562,say,784
13374,676,460,author,369
660,264,614,camera,145
99734,8,706,eye,107
141042,17,92,sense,266
86978,556,729,positive,869
148040,767,389,old,42
98408,397,444,big,137
69073,828,90,suffer,46
3985,259,193,character,715
136484,581,757,fight,983
102352,570,773,general,59
82812,914,284,describe,492
122974,477,709,last,947
51672,56,73,what,284
8519,523,353,church,643
21287,758,756,artist,676
90119,924,805,meeting,351
40307,670,104,vote,934
48097,659,585,together,694
80718,385,583,especially,777
122628,553,753,live,411
171,172,285,computer,36
17509,784,210,level,529
66851,836,152,owner,890
94121,130,635,box,527
138490,911,597,seven,87
134085,259,890,Mr,620
53573,729,944,fish,246
76174,466,537,anything,780
61776,16,424,morning,573
11220,467,627,American,421
150539,717,97,out,873
31245,247,109,would,374
122437,471,654,from,47
119043,134,852,risk,538
87320,691,649,vote,773
16589,338,321,Republican,670
112281,675,827,collection,128
70935,500,390,we,819
128679,667,95,indeed,373
8832,501,777,production,670
106922,719,748,beat,51
101482,821,85,about,495
49502,358,859,process,479
147844,165,813,arm,273
118761,836,952,happy,273
126661,13,740,land,417
150008,835,262,similar,67
41203,128,42,baby,87
32671,866,772,ball,653
34449,323,882,sign,303
128421,427,383,seek,687
1775,90,145,actually,265
46915,397,571,side,400
1645,973,343,agreement,245
44528,930,81,future,61
54390,448,931,baby,357
113164,489,736,front,362
101310,38,242,race,410
74427,95,111,according,589
75070,904,748,bank,659
151171,2,357,stock,303
49850,274,956,major,348
89006,1,853,reveal,844
4920,785,318,one,425
64736,797,815,eye,213
64917,62,334,thought,911
59451,943,792,tonight,762
139393,718,834,decide,604
139863,989,959,important,841
32279,534,728,quickly,704
144496,716,7,choice,281
107140,825,124,physical,653
87317,444,376,democratic,263
17506,962,170,huge,27
98565,112,550,newspaper,446
39410,358,157,begin,379
113901,103,520,section,250
123441,789,524,their,324
120403,409,235,possible,622
103538,957,926,somebody,360
25141,33,29,guy,504
92021,819,405,treat,910
103840,625,97,kid,26
48885,149,189,agree,1000
33782,330,592,price,990
133554,42,929,as,763
40523,386,676,open,444
86890,388,716,full,90
30533,902,184,artist,841
144431,452,553,standard,370
103931,811,211,read,470
22330,531,929,south,74
17612,928,557,college,235
111266,955,879,between,239
143804,779,857,follow,358
35069,335,799,always,875
94510,647,151,skill,244
50413,973,545,quite,552
63844,475,529,marriage,327
75775,260,236,fill,193
44228,335,714,arm,34
92382,610,345,home,541
92708,89,884,into,448
126190,831,390,they,936
69011,117,842,down,944
98761,965,99,assume,34
43618,368,122,industry,414
16855,569,172,news,745
42014,239,711,investment,487
75185,658,223,huge,476
6953,326,925,its,612
43610,418,623,year,747
88738,979,662,opportunity,634
138529,957,907,prepare,812
76480,540,145,red,964
76787,526,103,detail,972
121443,978,77,while,735
7857,809,598,station,447
80274,700,235,again,543
93028,324,39,hope,60
121524,564,558,doctor,511
66415,930,377,almost,764
129482,808,850,rise,774
131768,887,409,build,75
72645,161,866,let,875
128823,626,378,lead,346
46131,789,176,hear,511
89160,989,990,visit,93
135367,734,507,another,175
33669,285,561,lead,243
83269,324,605,hit,714
106711,451,174,up,320
21774,548,166,at,163
119156,435,192,attention,894
100927,809,380,stock,844
99648,678,672,exactly,412
106438,922,648,guess,17
127164,731,982,economic,440
2365,399,39,imagine,491
125970,564,221,almost,24
96045,527,389,or,360
100345,20,781,ever,124
116476,825,236,garden,497
83393,902,514,live,355
27750,835,56,occur,637
82434,896,871,range,688
115869,650,175,where,560
16056,89,354,other,723
27494,703,252,trouble,519
81342,552,600,yes,275
143847,930,6,pass,792
123868,521,603,eat,203
70699,954,450,few,656
20905,792,550,after,474
2160,217,256,discussion,496
88003,743,15,voice,229
68921,304,40,analysis,173
96000,620,403,career,146
135788,772,958,professor,40
109963,909,911,candidate,328
17339,863,866,tend,249
144211,918,70,prepare,438
28729,266,535,benefit,428
35950,857,787,store,32
47903,305,972,analysis,738
127849,318,709,while,25
136177,486,62,each,552
91301,116,128,but,632
95265,496,356,job,946
85351,67,45,body,757
72943,453,233,budget,986
50233,628,881,we,622
137510,990,896,only,621
14418,972,844,bring,190
93057,521,132,nothing,82
124022,944,539,claim,581
2002,591,468,training,747
3188,508,231,southern,39
5953,149,583,half,104
67955,424,909,their,477
143357,95,871,call,104
35470,333,921,fine,652
79800,173,802,garden,246
93359,943,524,program,381
12316,822,904,above,108
13251,987,939,even,870
45724,498,772,tend,401
120129,53,900,including,793
105637,18,221,tonight,607
97480,397,737,us,862
4986,348,871,art,222
141373,645,153,her,272
54479,270,990,mission,988
149306,253,424,help,388
6781,815,782,main,41
103013,559,740,administration,822
83278,742,879,star,294
49718,442,547,development,949
34224,413,391,now,787
64607,1000,517,series,451
139579,372,687,should,724
29097,407,944,beyond,622
80977,575,729,amount,913
77447,40,676,be,89
103904,728,538,suggest,550
14889,933,320,from,878
120847,581,494,loss,418
76270,421,767,enter,431
137772,354,219,standard,731
123069,740,800,peace,336
30917,837,944,bad,182
97206,748,181,staff,780
6465,560,270,son,900
87698,690,597,realize,20
34920,219,361,amount,137
35611,416,307,toward,566
92486,374,916,day,36
151309,641,727,thing,322
51195,471,135,well,21
142725,177,739,step,186
45531,30,976,pay,752
80252,41,231,agency,823
26987,907,508,argue,917
52132,100,394,sister,344
145570,938,481,cultural,351
45726,27,530,law,545
129468,120,795,change,43
54070,456,832,bank,61
107487,662,522,day,863
37441,426,822,to,295
2858,303,349,watch,235
50675,41,685,article,708
132368,258,166,idea,937
79627,850,542,over,514
24672,395,739,line,943
78537,870,361,fish,375
107969,256,157,address,627
145483,78,588,nearly,255
26976,218,328,blue,50
105670,553,415,choose,562
100979,228,559,her,134
30079,37,155,receive,500
75273,490,159,only,321
136425,890,763,main,156
75684,787,67,society,297
100545,306,641,ok,759
1746,226,681,build,436
77893,975,473,door,788
46259,548,668,organization,779
126204,411,275,short,125
124322,816,572,material,905
97218,110,147,put,294
98635,513,486,stop,764
49493,256,591,decade,906
56409,820,396,question,921
73036,68,461,leader,143
18388,479,981,per,1
17877,501,572,focus,499
102140,533,177,ahead,704
5844,877,876,author,419
19566,666,646,long,467
132260,843,914,message,423
2849,855,412,college,600
42702,277,277,meet,137
87369,449,289,result,855
5751,481,854,situation,293
145255,359,634,tax,807
83241,889,348,who,217
57368,275,844,mouth,418
43740,243,942,side,970
56892,558,166,daughter,674
57310,463,513,coach,959
74384,781,306,group,745
107375,382,187,recognize,251
64737,733,75,throughout,269
3558,6,312,discuss,30
120642,105,332,yourself,317
71673,92,499,represent,307
150624,581,676,beautiful,641
107886,741,660,hotel,185
28912,859,558,under,895
57990,546,118,responsibility,7
145970,256,717,maybe,464
104608,579,547,production,417
105854,977,596,firm,428
104700,757,724,let,3
14592,47,260,improve,237
45428,140,358,room,602
80773,814,77,high,493
48718,2,359,mind,911
34074,465,926,fly,359
48361,629,495,reality,607
43187,175,226,plan,208
105567,889,913,whom,728
60707,99,157,professional,547
5152,820,638,on,454
34984,744,5,state,235
50770,942,68,happy,282
11659,77,459,risk,176
144741,499,609,style,184
38682,800,560,various,659
76420,143,813,purpose,175
30604,429,612,in,497
77224,376,70,consider,175
32471,663,2,face,574
113836,929,56,country,387
132062,463,233,whatever,245
90813,975,214,receive,709
128106,229,449,ball,251
119584,133,767,boy,480
112818,36,749,father,754
63843,670,215,mouth,392
145358,696,36,sit,126
142210,552,959,tend,979
46853,443,58,every,464
93487,181,760,maybe,460
120771,380,665,fast,893
35771,41,813,quite,197
48247,600,396,major,261
114903,36,238,decision,838
3788,476,713,bill,544
134413,75,887,company,895
102931,610,595,instead,158
38613,93,443,office,762
17656,176,524,article,779
87058,825,884,whose,308
82280,501,743,authority,738
94198,390,184,four,741
67588,929,424,activity,294
675,516,958,high,629
28082,22,565,yourself,567
17604,922,732,agency,971
93896,278,393,wear,457
130317,157,670,first,94
121153,279,496,whole,764
52055,597,647,partner,441
50231,830,175,home,871
99008,548,654,others,36
60668,809,319,society,953
69155,403,763,western,387
81830,334,232,will,575
134492,746,938,threat,636
129172,431,431,appear,947
21104,98,901,station,103
41053,805,634,information,163
109509,427,492,share,581
118493,342,639,yeah,136
22340,671,186,surface,429
46019,430,57,they,807
87767,22,815,business,309
33860,87,933,window,624
133095,476,662,without,94
28159,257,953,political,552
130677,240,848,sure,456
4631,370,499,majority,886
77205,523,449,arm,618
39729,51,270,sell,786
34687,453,477,according,882
75587,958,659,gun,240
59196,398,711,million,94
81248,736,458,staff,735
35735,691,457,seem,25
19580,4,921,strong,934
104058,867,844,hot,760
142301,462,336,sense,484
31874,41,43,like,292
131402,680,225,response,701
10974,677,937,practice,441
4791,760,97,statement,396
52478,146,536,only,920
23170,30,417,together,538
95648,135,42,ask,878
123835,987,471,center,685
72621,288,814,long,929
55336,572,128,side,717
59519,284,502,challenge,292
15014,459,868,wrong,374
104113,931,981,whole,615
128691,703,466,street,643
149175,521,985,same,529
30780,574,332,ok,234
78638,686,804,nothing,566
65039,831,763,win,920
79930,773,423,expert,192
96732,539,846,laugh,951
86003,888,169,yet,392
38608,961,416,state,422
142472,813,474,yeah,929
65771,418,54,trade,913
26568,828,233,particular,419
121785,559,427,west,568
144234,692,782,industry,614
54720,820,942,theory,146
1464,21,590,green,38
79706,981,282,minute,868
68447,60,998,song,331
86931,827,503,half,977
79497,138,758,get,259
92494,737,872,buy,459
18633,691,140,tough,427
89859,598,370,not,495
25537,175,390,pick,965
16746,952,695,project,677
84479,81,763,stay,324
29888,542,509,ten,205
96579,169,924,until,733
112084,55,296,unit,790
21843,881,23,evidence,183
29858,839,904,spring,87
22984,42,603,tree,78
76681,555,639,determine,749
54476,266,650,property,644
138350,748,551,develop,836
103390,607,906,door,290
20404,236,719,speak,799
47375,936,840,some,561
116868,472,489,as,146
140360,613,473,head,753
89626,879,335,themselves,418
38762,452,405,leader,284
7513,990,729,school,288
145310,178,316,attorney,851
62294,197,702,idea,277
118828,626,148,one,820
122589,43,954,human,301
38772,917,174,serious,890
138503,896,725,campaign,675
128110,802,719,natural,625
103598,294,193,middle,929
135607,52,37,miss,793
43425,974,833,science,769
30096,944,543,save,462
5859,864,606,establish,574
68380,15,339,plant,760
67924,680,188,social,172
123830,635,586,their,227
87577,333,952,class,478
144374,757,922,kitchen,154
118611,357,552,ten,495
120431,794,311,area,210
23898,343,926,beautiful,785
16409,381,791,create,926
106064,245,766,beat,326
73346,102,221,coach,882
70996,478,165,why,422
27154,614,832,next,585
6034,387,813,movement,155
18259,749,911,concern,520
127962,585,77,my,755
44376,732,557,education,178
36359,271,171,teach,693
67665,958,316,picture,158
122584,667,959,theory,664
5833,899,83,line,370
41896,224,12,challenge,963
9511,282,421,idea,902
145191,816,709,at,806
35990,82,641,fine,392
107371,238,792,try,690
17024,525,740,treat,682
113326,711,91,to,667
2256,318,594,threat,238
16375,413,983,another,933
20339,446,707,consider,289
60476,139,186,nice,693
115466,689,953,that,132
58843,735,597,modern,602
126758,817,981,hope,741
60138,500,107,identify,818
123245,384,796,subject,289
28825,204,837,none,763
150336,606,327,allow,144
40537,578,347,TV,77
110406,912,231,reveal,577
44051,5,420,mother,561
72887,693,914,financial,68
46813,142,323,owner,246
111458,971,776,structure,9
85241,573,870,wide,731
110313,427,770,near,212
44939,386,580,away,68
81710,850,936,walk,865
64086,646,392,fear,638
20290,77,83,identify,395
61900,419,274,mind,637
104974,722,330,fish,62
34295,258,741,window,441
123872,48,346,then,398
93856,114,431,from,689
77649,620,585,prove,51
99385,522,722,population,191
42449,348,902,nearly,416
23630,442,164,military,900
12467,24,843,business,364
78175,132,81,note,292
56006,373,145,west,529
74116,592,482,director,524
103039,938,510,new,927
57336,552,592,hair,776
120366,803,565,throw,794
103590,855,431,his,605
91936,722,607,public,290
30339,626,240,today,455
137128,174,984,who,850
62037,722,717,unit,583
76814,565,897,democratic,989
12437,589,66,power,591
125567,453,902,rule,991
129195,919,535,easy,973
11673,129,966,foreign,953
118979,937,337,hot,622
65028,778,451,sound,827
56702,213,505,poor,465
143411,309,940,kind,956
117904,625,992,thus,181
65184,461,958,address,966
30319,960,201,instead,647
42259,445,634,for,233
83730,263,347,office,576
15181,977,207,voice,23
44976,686,214,will,563
119761,923,473,wide,423
130316,339,764,city,407
109931,294,492,occur,519
80001,943,266,top,857
73408,99,577,difference,398
27283,702,425,coach,979
49812,369,165,enjoy,842
71639,180,59,single,220
121444,79,252,main,565
136414,834,163,option,307
327,843,474,protect,278
121348,18,625,fly,971
107882,754,659,exist,803
135756,520,43,discussion,46
127535,708,587,specific,544
145716,47,50,back,691
43915,518,587,center,38
11228,892,708,east,410
109399,113,536,of,410
76775,282,80,other,903
58185,741,850,science,399
60188,659,702,sometimes,229
111574,552,749,face,250
18431,840,910,line,522
114277,733,201,call,742
35907,37,710,second,408
147336,152,429,speak,41
11779,528,500,great,929
107249,439,73,cold,592
66141,835,865,professor,327
28053,946,106,water,502
18848,14,7,remain,18
151038,327,882,believe,195
142009,292,182,husband,643
35532,387,833,range,981
5896,918,458,red,397
71125,373,100,cup,138
11445,561,216,could,214
34911,241,932,read,113
69558,966,799,keep,582
136047,984,582,table,792
68523,480,665,agreement,594
3840,319,692,great,979
65353,797,911,soon,691
109248,158,951,produce,466
70058,112,672,he,100
118740,968,683,design,650
84308,472,17,general,313
129723,855,517,ability,985
110756,347,306,statement,810
51516,861,898,participant,463
90056,294,679,medical,369
93632,359,16,federal,74
25701,702,571,other,458
97074,300,289,work,4
31345,209,101,parent,34
101481,436,811,left,990
62393,462,386,sound,421
120285,793,795,page,43
17003,336,913,country,894
129161,250,329,particular,435
44048,846,284,fact,507
71368,950,98,change,218
89749,969,473,above,502
77089,998,321,author,206
28194,690,736,mind,883
70003,166,738,road,568
65979,368,846,plan,20
104997,686,600,what,909
51369,436,47,interesting,525
1236,443,558,style,482
89300,274,423,when,48
118144,127,833,before,391
88521,788,623,reduce,340
141460,222,493,production,756
146882,532,286,officer,787
137593,812,376,ground,814
14319,608,864,well,874
128919,891,414,tax,959
124378,356,593,worry,606
72933,831,828,everyone,565
121641,144,697,daughter,243
145022,297,1000,crime,847
16977,998,891,American,256
3697,982,102,coach,853
146120,285,458,quite,630
121075,6,450,throughout,241
70104,143,973,open,509
104548,751,117,successful,310
63269,433,316,theory,950
64655,864,383,half,250
92531,855,532,travel,440
148798,601,846,star,985
52023,304,199,right,190
104937,985,801,subject,911
56122,290,631,wife,57
81616,900,217,between,557
85548,475,831,understand,241
90906,555,427,also,622
67844,849,386,remain,128
113698,918,59,anyone,271
21635,126,374,strategy,74
59289,194,851,meet,432
125912,978,4,deal,990
13564,73,101,old,339
7119,1000,211,any,628
100472,518,421,above,990
143489,247,2,remain,255
88550,209,160,coach,853
40288,199,116,attorney,645
107800,1,332,once,220
122757,849,150,reduce,626
572,123,792,start,915
109561,234,156,until,620
56680,80,896,believe,605
56039,710,26,tax,565
8622,556,244,human,123
13598,608,984,few,464
118902,89,293,read,489
115183,3,430,recently,960
56519,17,678,democratic,122
120972,10,284,respond,224
50279,422,426,outside,262
130694,851,134,safe,615
66743,335,261,dinner,831
95334,222,839,gas,692
16873,213,8,western,281
5103,344,790,degree,969
20429,85,348,worry,496
48932,455,873,happy,592
29556,734,391,music,712
33433,933,970,Mr,803
101485,208,335,political,833
12937,260,468,imagine,899
80488,243,10,at,285
26007,111,606,reach,658
147010,565,313,increase,238
2778,184,31,benefit,429
35899,670,194,glass,768
94508,47,778,window,213
89951,146,42,provide,626
144836,310,844,news,532
5640,84,342,on,724
82088,423,241,weight,393
61788,23,366,staff,727
12605,179,711,above,90
81590,298,698,page,346
76474,308,671,include,392
106884,903,877,early,395
58107,336,272,off,585
112105,812,471,within,433
13041,479,342,drive,57
132300,850,508,local,566
35405,774,125,kitchen,497
41554,446,552,writer,388
126456,53,803,give,98
26558,402,367,same,801
107731,596,119,job,127
77724,139,238,shake,741
144117,257,512,large,576
111271,279,615,road,160
147231,739,178,maintain,138
106563,992,132,employee,166
65317,403,657,here,107
113494,104,55,perform,382
4616,403,215,mouth,923
118144,173,115,public,766
90693,677,914,loss,654
80006,27,824,just,663
60689,742,199,among,777
87607,157,257,once,869
127044,967,377,chance,471
74709,134,415,country,76
10521,465,319,spring,415
10970,114,405,yeah,734
144232,675,674,pull,903
46061,711,422,white,13
85205,929,614,pass,183
38522,805,246,fear,546
37767,797,648,end,487
115107,871,264,enter,312
46194,552,542,people,75
118373,15,285,will,640
43057,135,262,discussion,282
117968,463,22,feeling,141
61230,795,203,reveal,416
84186,794,106,thus,362
91946,793,886,car,898
146842,545,504,blue,593
102264,795,320,about,434
35298,390,795,nature,219
93464,328,671,issue,284
33839,796,52,shoulder,676
137910,978,728,school,659
64790,375,573,himself,489
61033,256,887,contain,260
129843,390,234,thousand,400
12480,376,197,claim,311
