101483,633,27,win,904
109610,493,278,factor,946
150747,883,276,state,275
137662,811,415,trouble,662
94429,505,529,relate,317
131104,160,35,officer,400
78872,658,311,machine,436
37829,835,809,boy,615
29359,34,65,before,891
127846,973,260,customer,274
70473,936,462,here,613
46146,728,435,talk,252
100263,185,908,itself,649
44565,511,890,room,524
137833,674,494,painting,714
32029,836,533,minute,303
147763,974,67,account,295
11390,533,516,on,839
66974,422,219,much,425
75843,327,702,buy,933
97428,958,710,security,757
149403,23,958,size,415
58631,917,331,street,760
40302,131,704,although,151
14256,379,578,play,444
13223,291,569,possible,673
127163,147,463,about,671
19808,890,270,action,272
107091,806,9,population,866
142082,482,369,just,532
100171,400,351,shoulder,27
101042,57,949,guy,416
32392,494,946,indeed,891
129426,290,627,exist,703
84063,985,420,phone,73
84648,166,470,law,975
107933,729,502,along,696
35933,27,278,notice,86
91640,182,591,sometimes,418
38932,211,449,college,23
47060,707,657,everyone,551
146003,210,153,discussion,683
5790,581,757,still,542
51453,851,443,brother,147
341,695,867,say,172
6356,190,246,artist,374
103586,839,97,grow,409
37663,940,954,fast,586
8045,11,435,office,731
107546,580,776,yourself,796
83879,732,468,involve,291
19364,742,191,interest,225
35847,447,469,ahead,309
75117,136,16,within,71
15401,570,580,pick,579
19335,845,425,shoulder,809
5167,78,718,organization,626
122418,321,541,sign,520
2377,106,893,herself,358
132318,507,448,recognize,86
47474,996,418,class,408
48760,556,186,understand,66
62501,9,502,surface,354
27435,97,195,act,367
134810,627,750,environmental,938
132806,783,908,career,23
98380,417,947,piece,708
131365,61,436,across,511
61679,35,84,fire,480
61779,668,473,certain,412
142070,221,821,firm,435
151177,674,788,moment,327
98913,591,741,child,388
87294,786,500,health,885
126874,57,307,professional,347
138922,969,505,woman,802
59449,629,118,shoulder,248
13711,223,741,film,419
100319,74,661,movie,469
44161,323,972,party,228
139724,953,587,item,140
80420,846,85,their,468
140082,422,24,scientist,146
42736,4,695,agree,995
74226,448,659,throughout,916
58160,233,919,support,212
27153,731,266,billion,374
23062,657,863,thousand,713
17840,19,160,decision,176
33744,361,872,number,846
56682,819,298,authority,339
145211,145,947,tend,402
68960,730,757,sit,181
34332,731,813,represent,364
56274,57,801,spend,724
87680,111,690,particularly,151
47334,873,142,couple,425
109517,195,59,treat,562
11574,814,264,husband,624
84420,709,192,perform,307
49603,198,299,response,332
61534,91,607,likely,452
114031,9,10,church,344
22676,25,537,amount,401
100407,637,59,head,988
115839,311,273,city,909
86481,524,997,available,503
111734,122,333,decision,668
90336,171,87,floor,524
139364,326,483,deep,730
76911,152,115,commercial,174
107569,686,778,out,6
111468,77,991,hundred,60
45542,370,232,serious,248
103902,437,858,everybody,359
51293,479,697,station,184
54134,442,247,protect,52
64834,675,738,other,427
106314,390,793,seem,175
31571,89,351,away,105
32076,216,459,attention,738
15700,252,183,begin,207
46442,50,540,work,241
5651,42,590,situation,289
74339,793,688,three,446
35890,555,572,weight,173
2875,791,956,phone,727
31037,623,189,soon,670
60834,718,357,support,252
46974,622,409,account,678
42317,790,99,watch,969
37446,396,253,research,567
1627,364,550,red,309
40580,531,294,hotel,15
93404,935,919,clear,414
147926,228,871,firm,479
61187,720,118,test,642
44821,962,312,together,403
57061,254,707,learn,613
55887,44,862,citizen,622
17610,677,312,impact,863
136960,5,242,stuff,940
32783,913,874,many,549
106839,145,656,clear,3
76800,111,935,religious,897
105579,405,228,force,672
63432,636,725,stock,896
68681,996,823,part,545
108924,649,696,any,263
109528,448,869,case,236
146642,90,340,hospital,786
22232,824,774,hold,222
109048,28,640,exist,713
118822,622,683,against,797
91812,716,589,what,672
87595,949,487,his,70
123186,332,906,value,493
111947,361,80,from,419
115162,6,958,offer,17
143404,605,128,speak,971
126475,668,104,ask,303
26329,155,718,then,975
7305,309,278,spring,466
91863,829,884,Congress,569
87894,373,859,clear,812
98189,790,582,brother,889
81523,429,344,season,738
96277,329,917,challenge,561
90210,964,54,scene,563
19004,103,815,role,357
51081,382,283,blood,512
143087,499,28,eight,642
59458,341,639,able,488
75103,687,662,against,30
149393,992,804,sing,902
128524,342,486,marriage,929
16522,854,404,real,142
144382,317,349,alone,843
79248,199,330,hope,576
15908,719,782,early,193
47867,163,872,head,269
145189,746,505,make,307
150993,918,241,these,781
133822,162,588,various,763
39365,369,924,offer,717
130946,28,787,record,71
93345,789,89,south,973
128307,399,288,charge,434
54352,345,261,kitchen,216
76472,247,118,course,999
71500,390,115,half,391
88332,65,673,soon,686
50120,968,165,kind,17
104390,972,119,character,662
103125,229,267,argue,244
46702,729,471,minute,844
129605,184,379,hospital,167
50137,505,911,no,242
143288,414,916,pay,804
92942,405,916,individual,796
118935,627,534,discussion,540
137855,686,850,five,523
26173,983,289,this,318
128277,855,633,car,607
21794,972,261,manager,342
132880,369,440,adult,99
102539,689,483,camera,681
61508,471,658,building,761
55784,784,340,join,343
15928,84,700,lot,929
113205,502,416,how,414
127697,873,71,less,942
69677,303,86,Mrs,245
8029,370,267,full,895
110154,52,178,all,53
42617,788,623,soon,598
80478,422,525,course,330
92969,944,227,identify,989
58834,524,132,relationship,115
133850,817,815,red,263
45054,138,162,play,564
73665,914,700,size,958
16324,514,205,consider,512
51511,389,275,dog,364
74271,410,620,decide,259
35534,882,893,cell,399
129573,507,534,still,166
19214,190,153,job,758
132639,737,30,my,2
102266,330,891,nor,905
139482,869,625,everyone,635
579,250,40,would,414
77985,341,224,way,783
128247,947,396,not,877
102885,301,215,culture,58
79068,178,963,bank,170
2150,857,443,technology,851
102575,212,243,control,65
66693,997,872,tough,63
57784,301,907,natural,361
140252,909,312,professional,689
42979,212,42,stage,842
133250,857,751,they,1000
118312,812,841,future,842
46082,583,106,father,196
10009,65,851,face,485
128266,898,556,structure,673
6878,990,403,indeed,627
143279,410,727,other,723
101364,730,993,board,188
12604,911,453,no,64
23235,176,720,right,943
150179,14,26,range,257
148324,416,621,speak,593
61837,971,746,international,272
75915,944,641,watch,861
91906,440,121,across,281
86136,384,184,city,49
98640,474,181,any,944
14945,699,201,effort,753
53516,981,877,clearly,769
129115,546,773,their,753
20094,386,657,agency,936
6797,490,804,yard,49
3917,147,853,hand,520
18168,335,182,answer,731
59773,443,933,Democrat,610
146069,66,450,day,655
22767,969,106,source,388
149831,188,380,yourself,254
25179,475,568,speech,262
42696,806,456,type,997
40264,76,692,understand,694
59617,782,135,term,939
6324,267,305,claim,554
50193,75,454,town,386
18669,501,210,during,376
44887,941,37,meeting,482
127459,825,950,forward,700
29193,426,755,join,173
93199,313,923,three,989
19703,580,637,impact,986
64219,695,924,attorney,399
63709,968,663,court,698
27297,116,435,money,306
10882,72,691,among,930
57561,695,697,eat,129
43146,795,466,well,661
35566,308,353,important,133
139501,768,120,indeed,874
137696,227,37,leave,404
95178,33,507,range,107
94850,936,262,field,602
73998,251,265,than,541
130173,451,642,fish,255
111340,640,502,art,398
136414,707,722,activity,586
45461,69,366,name,374
149185,334,565,thus,159
18524,373,655,today,743
58324,513,922,perform,309
64011,955,852,knowledge,963
38773,141,577,several,341
149715,877,622,environmental,877
21372,695,8,pretty,453
110949,156,428,thus,508
75350,73,221,politics,876
109120,493,408,because,401
54750,816,657,listen,274
86773,651,253,police,892
87802,509,454,kitchen,242
137896,880,413,prevent,22
139065,238,208,it,810
114038,522,224,international,487
134585,166,533,black,917
34971,103,321,some,17
118216,400,128,change,742
78313,869,867,must,947
139412,253,787,present,600
118359,49,573,impact,655
17917,860,598,continue,991
110525,883,854,identify,886
22656,223,674,describe,441
136272,280,607,billion,731
91134,25,604,together,866
79115,381,392,try,187
141514,873,365,wide,689
120900,592,469,theory,247
131786,402,552,who,982
45567,359,474,through,176
121238,662,305,stuff,109
148711,713,845,third,175
14806,200,925,east,830
80584,583,543,sure,772
60742,362,857,forget,836
137756,845,473,benefit,685
113774,667,288,six,570
87454,508,541,stuff,306
74531,450,235,hundred,789
106024,911,302,nothing,441
9352,788,726,father,134
46237,357,352,give,540
9153,523,276,a,423
114630,375,794,how,83
110545,828,674,there,138
57695,181,596,ten,725
65365,790,761,return,93
130711,802,96,security,493
12731,728,406,physical,738
95635,336,627,have,946
75198,927,570,value,981
8001,239,272,four,68
63597,417,567,student,316
8648,825,642,yes,491
28701,253,144,nor,207
141005,81,98,executive,423
68662,281,808,pattern,597
7533,693,454,address,55
51143,184,41,sign,699
120796,848,167,system,207
124165,665,745,effort,227
56374,236,349,deep,897
60608,819,239,good,987
108861,23,327,either,472
28758,784,986,build,24
105412,860,576,around,929
24060,507,392,bag,986
109477,82,642,writer,454
64238,763,231,image,393
3922,167,547,card,40
11793,304,605,one,19
3574,270,983,window,135
96594,942,915,than,386
108552,960,405,prove,159
94262,122,147,know,498
15821,259,871,tax,617
114335,23,539,assume,593
82285,416,98,join,18
77417,863,724,picture,130
143670,20,241,far,255
30810,919,232,question,289
66943,306,840,where,137
140238,907,363,dream,264
146076,137,902,scene,463
5248,334,957,pass,337
122890,910,461,us,943
14958,666,610,receive,991
93998,598,842,include,441
107606,423,839,agency,955
54990,968,311,similar,797
143940,632,63,option,540
85083,401,699,democratic,137
148867,277,825,room,271
147747,881,608,toward,28
50701,405,192,team,822
52029,70,744,very,795
40864,884,242,these,379
125090,606,445,contain,284
123340,714,604,tonight,417
36719,251,552,relate,674
32609,691,725,benefit,1
143710,511,53,radio,355
8346,919,27,exist,659
95640,661,32,of,975
147698,500,469,every,804
61980,451,386,leave,195
122524,122,46,former,356
134175,144,90,much,67
82652,619,733,total,620
26211,788,700,her,737
16196,380,791,meeting,585
30117,458,145,analysis,367
61908,403,31,summer,938
132952,58,476,help,665
50838,407,218,leg,978
143647,758,301,ok,620
107492,325,837,pay,300
81147,729,807,near,422
50858,825,252,coach,463
133604,227,249,owner,444
126751,167,560,accept,664
72655,168,482,whether,975
134596,780,355,take,196
145645,519,143,tough,445
96269,650,725,report,713
83710,704,764,yeah,964
34976,129,505,fish,676
128379,605,38,according,311
40649,719,540,throughout,339
138393,133,199,answer,973
141975,499,341,tonight,610
10003,138,968,region,401
105296,923,646,road,84
116671,82,379,whether,21
6214,759,441,likely,745
144814,109,374,lose,8
8517,3,156,rule,676
48785,945,258,third,754
68437,194,2,position,775
143919,564,28,style,810
111611,528,452,together,55
8813,575,365,fire,858
56450,751,282,officer,643
32072,627,357,rich,763
41970,693,318,sign,327
69113,168,674,need,732
103779,426,939,news,844
122723,609,997,some,30
36837,103,301,left,300
102945,327,109,professor,737
36301,386,28,thus,649
92078,440,545,pick,957
124822,562,599,she,811
91947,534,881,live,240
131621,919,629,how,457
50567,201,619,candidate,740
46538,936,639,poor,686
100607,909,652,increase,455
126998,651,425,effect,496
71092,701,949,across,16
146184,861,562,determine,17
45471,598,594,without,785
124861,884,448,rock,385
138011,463,899,arrive,855
24883,565,49,customer,393
16474,337,289,dark,885
102337,444,767,with,414
97054,17,315,couple,582
57465,783,474,kid,237
50868,449,954,former,126
113508,879,928,Mr,373
121583,491,516,way,459
77921,279,489,body,689
50045,467,748,research,198
138722,343,160,community,230
19035,210,782,sell,976
35915,148,30,claim,108
23807,583,704,focus,856
52122,694,893,management,109
114941,885,954,ok,997
73692,96,78,fast,281
123373,306,976,for,748
98371,897,328,account,427
16297,125,940,station,859
100192,362,328,shake,554
101728,290,987,central,638
43222,166,519,between,472
116938,338,371,shake,525
67387,136,198,listen,365
100729,393,433,finally,187
151212,750,953,score,126
41536,858,464,building,280
65472,915,946,particularly,90
95965,497,737,general,231
48353,491,454,war,420
119897,999,309,structure,174
95337,878,584,pass,993
145095,1,572,down,386
31751,12,512,lawyer,797
81167,247,449,pull,101
18581,903,790,bar,647
150946,623,866,activity,350
69204,78,537,onto,583
120537,349,127,head,113
103991,647,900,evening,559
82368,302,279,officer,279
116354,441,664,long,624
97944,645,767,wrong,471
62093,139,374,share,573
115289,35,138,point,269
43425,800,984,defense,66
129464,436,345,source,698
138029,28,314,can,503
22497,389,792,sing,538
132273,594,694,challenge,106
107513,812,964,possible,256
34213,22,288,common,645
61987,880,563,skin,674
66619,203,536,six,160
11887,612,694,Republican,801
117483,488,948,talk,77
75458,684,287,education,104
133298,448,651,goal,522
62471,861,194,relate,438
22613,448,494,week,437
23023,983,567,age,279
118211,256,542,ball,24
60666,180,800,college,304
20095,919,735,prove,769
143374,509,743,outside,265
83808,9,398,minute,827
17639,718,702,trouble,153
104786,23,415,open,943
74086,980,809,sense,116
29793,128,331,major,86
113488,593,687,little,460
116980,743,301,year,655
108979,120,710,cultural,70
118217,748,511,more,309
94871,229,744,center,963
134077,925,651,ready,496
95364,331,720,story,6
38080,411,598,southern,876
124325,594,488,I,110
134277,969,629,local,81
108340,668,183,cell,663
100412,653,889,against,102
46700,430,249,seem,506
141432,453,978,yard,921
53296,290,751,coach,830
93763,206,451,entire,933
18602,937,977,case,864
48191,664,920,tree,563
124771,147,523,price,869
82931,199,98,pull,723
22957,776,199,some,537
103039,342,110,song,722
132796,91,483,all,437
99610,568,378,education,331
6818,281,267,opportunity,368
79017,343,559,thought,768
90835,563,557,agent,618
106959,712,265,stay,949
122765,522,854,south,19
146656,651,624,your,570
10536,434,931,around,204
135169,421,945,wish,766
58440,684,225,big,243
28402,467,197,success,15
45121,373,800,since,275
81096,704,874,tree,427
2325,190,172,sister,338
76149,24,301,food,941
7678,341,93,religious,796
16596,388,722,line,130
35611,919,114,pick,158
16122,741,226,fish,148
16537,278,931,specific,820
116209,894,790,theory,950
122956,309,867,present,967
118036,524,654,beautiful,535
18852,372,158,deal,957
38681,2,683,at,287
48524,373,862,real,49
8645,792,539,plan,332
109230,160,626,system,289
33071,754,671,college,163
15788,546,135,yet,586
47327,738,6,himself,167
121606,237,336,then,271
78786,116,274,truth,504
62033,798,794,popular,965
110219,760,162,dark,657
44057,444,788,left,618
11948,994,882,these,504
130999,142,227,movement,138
95327,67,40,yourself,751
119611,753,15,summer,885
24284,339,521,decision,695
150838,160,291,measure,959
93589,570,529,guess,681
70191,629,150,to,52
45312,791,967,company,537
67800,408,680,production,664
104880,1,967,product,398
100492,31,455,however,530
73822,564,822,whatever,542
149171,420,54,federal,796
62855,731,463,anything,986
18605,489,621,enter,891
5010,263,806,young,241
45352,683,793,cover,457
96615,729,560,type,101
87519,690,865,painting,805
134804,776,315,suggest,624
95524,475,258,cause,372
10720,352,230,ok,446
41233,685,568,American,383
102613,748,256,we,185
23218,397,324,make,741
125033,35,89,check,158
98161,398,92,culture,719
70498,314,850,world,504
143465,882,923,heavy,753
34620,766,596,leg,931
32462,799,646,always,996
72983,160,23,program,609
113075,356,599,couple,430
150135,127,195,source,45
91403,209,137,degree,231
108017,995,983,spring,20
78425,122,38,anyone,265
71406,801,303,project,99
88098,539,554,candidate,888
115386,57,482,senior,280
87296,244,353,firm,903
23958,477,211,long,601
2509,55,719,economic,809
80353,93,121,radio,660
141327,572,161,hope,720
121720,485,717,church,924
33119,986,30,research,670
63320,137,259,perhaps,629
78196,355,436,push,623
118642,736,745,small,121
91995,778,129,seven,969
96209,306,875,win,574
131648,582,166,game,646
91821,313,98,move,36
108410,785,987,threat,553
96581,49,193,and,96
147017,856,735,quality,236
62293,754,783,able,521
52961,35,600,before,255
27574,112,697,arrive,953
103582,945,803,prevent,394
70189,543,450,occur,907
36881,166,266,south,507
142785,978,297,pay,681
71592,539,991,lose,677
73984,189,589,imagine,368
27511,661,20,final,769
44712,738,996,senior,341
42939,433,996,argue,285
28684,541,341,upon,764
77884,144,269,off,937
44496,51,761,tend,833
38932,748,54,term,399
58621,145,997,always,489
64860,891,96,small,924
119815,839,811,focus,137
79369,111,148,trade,965
44363,690,654,image,669
103641,840,751,place,482
49474,828,816,network,717
84215,158,493,worker,581
27856,1000,477,although,52
81984,500,83,subject,116
6661,909,264,he,871
11211,204,634,sister,711
109322,971,785,hand,105
85375,117,824,discuss,291
3995,253,899,present,185
83887,442,470,during,709
132264,10,374,first,745
28915,992,140,film,479
17291,845,121,fact,602
51947,225,956,specific,101
21002,935,360,clearly,920
27196,832,60,wrong,603
73108,920,996,onto,599
121436,440,134,necessary,739
97601,744,49,job,637
10219,254,685,direction,697
96360,785,407,she,168
87592,97,769,manage,53
97109,915,887,hold,605
15771,345,724,leg,228
13980,897,930,hard,657
130825,926,562,entire,784
13374,676,460,clear,369
660,264,614,moment,145
99734,8,706,let,107
141042,17,92,hard,266
86978,556,729,American,869
148040,767,389,beyond,42
98408,397,444,site,137
69073,828,90,mention,46
3985,259,193,how,715
136484,581,757,goal,983
102352,570,773,state,59
82812,914,284,source,492
122974,477,709,military,947
51672,56,73,his,284
8519,523,353,game,643
21287,758,756,wife,676
90119,924,805,seven,351
40307,670,104,study,934
48097,659,585,parent,694
80718,385,583,for,777
122628,553,753,force,411
171,172,285,about,36
17509,784,210,move,529
66851,836,152,public,890
94121,130,635,single,527
138490,911,597,themselves,87
134085,259,890,against,620
53573,729,944,example,246
76174,466,537,present,780
61776,16,424,message,573
11220,467,627,learn,421
150539,717,97,deal,873
31245,247,109,feel,374
122437,471,654,war,47
119043,134,852,total,538
87320,691,649,seem,773
16589,338,321,its,670
112281,675,827,ago,128
70935,500,390,past,819
128679,667,95,military,373
8832,501,777,student,670
106922,719,748,official,51
101482,821,85,magazine,495
49502,358,859,type,479
147844,165,813,financial,273
118761,836,952,environment,273
126661,13,740,international,417
150008,835,262,risk,67
41203,128,42,pass,87
32671,866,772,accept,653
34449,323,882,ability,303
128421,427,383,west,687
1775,90,145,could,265
46915,397,571,policy,400
1645,973,343,then,245
44528,930,81,door,61
54390,448,931,particularly,357
113164,489,736,support,362
101310,38,242,skill,410
74427,95,111,president,589
75070,904,748,book,659
151171,2,357,carry,303
49850,274,956,always,348
89006,1,853,wear,844
4920,785,318,recently,425
64736,797,815,dog,213
64917,62,334,region,911
59451,943,792,dark,762
139393,718,834,which,604
139863,989,959,type,841
32279,534,728,bad,704
144496,716,7,PM,281
107140,825,124,Congress,653
87317,444,376,mother,263
17506,962,170,prevent,27
98565,112,550,most,446
39410,358,157,language,379
113901,103,520,whose,250
123441,789,524,weight,324
120403,409,235,result,622
103538,957,926,central,360
25141,33,29,young,504
92021,819,405,must,910
103840,625,97,fish,26
48885,149,189,food,1000
33782,330,592,future,990
133554,42,929,they,763
40523,386,676,yard,444
86890,388,716,each,90
30533,902,184,consider,841
144431,452,553,detail,370
103931,811,211,field,470
22330,531,929,trip,74
17612,928,557,green,235
111266,955,879,sister,239
143804,779,857,responsibility,358
35069,335,799,defense,875
94510,647,151,pass,244
50413,973,545,class,552
63844,475,529,bit,327
75775,260,236,yes,193
44228,335,714,thus,34
92382,610,345,feeling,541
92708,89,884,operation,448
126190,831,390,town,936
69011,117,842,performance,944
98761,965,99,practice,34
43618,368,122,want,414
16855,569,172,organization,745
42014,239,711,system,487
75185,658,223,body,476
6953,326,925,large,612
43610,418,623,wind,747
88738,979,662,continue,634
138529,957,907,down,812
76480,540,145,financial,964
76787,526,103,prepare,972
121443,978,77,factor,735
7857,809,598,above,447
80274,700,235,ten,543
93028,324,39,century,60
121524,564,558,check,511
66415,930,377,market,764
129482,808,850,good,774
131768,887,409,whatever,75
72645,161,866,establish,875
128823,626,378,federal,346
46131,789,176,nice,511
89160,989,990,show,93
135367,734,507,century,175
33669,285,561,position,243
83269,324,605,authority,714
106711,451,174,federal,320
21774,548,166,so,163
119156,435,192,a,894
100927,809,380,high,844
99648,678,672,budget,412
106438,922,648,apply,17
127164,731,982,manager,440
2365,399,39,accept,491
125970,564,221,risk,24
96045,527,389,size,360
100345,20,781,position,124
116476,825,236,body,497
83393,902,514,quality,355
27750,835,56,lawyer,637
82434,896,871,writer,688
115869,650,175,walk,560
16056,89,354,century,723
27494,703,252,reality,519
81342,552,600,mention,275
143847,930,6,any,792
123868,521,603,suggest,203
70699,954,450,outside,656
20905,792,550,imagine,474
2160,217,256,western,496
88003,743,15,edge,229
68921,304,40,animal,173
96000,620,403,carry,146
135788,772,958,board,40
109963,909,911,civil,328
17339,863,866,military,249
144211,918,70,too,438
28729,266,535,middle,428
35950,857,787,if,32
47903,305,972,cut,738
127849,318,709,almost,25
136177,486,62,coach,552
91301,116,128,far,632
95265,496,356,wrong,946
85351,67,45,fast,757
72943,453,233,song,986
50233,628,881,attention,622
137510,990,896,strategy,621
14418,972,844,learn,190
93057,521,132,low,82
124022,944,539,thought,581
2002,591,468,treatment,747
3188,508,231,into,39
5953,149,583,their,104
67955,424,909,benefit,477
143357,95,871,system,104
35470,333,921,enjoy,652
79800,173,802,its,246
93359,943,524,moment,381
12316,822,904,quickly,108
13251,987,939,tree,870
45724,498,772,serious,401
120129,53,900,any,793
105637,18,221,prepare,607
97480,397,737,daughter,862
4986,348,871,among,222
141373,645,153,worry,272
54479,270,990,smile,988
149306,253,424,food,388
6781,815,782,nice,41
103013,559,740,affect,822
83278,742,879,smile,294
49718,442,547,machine,949
34224,413,391,mother,787
64607,1000,517,want,451
139579,372,687,now,724
29097,407,944,myself,622
80977,575,729,experience,913
77447,40,676,situation,89
103904,728,538,close,550
14889,933,320,approach,878
120847,581,494,score,418
76270,421,767,management,431
137772,354,219,local,731
123069,740,800,board,336
30917,837,944,memory,182
97206,748,181,southern,780
6465,560,270,language,900
87698,690,597,together,20
34920,219,361,million,137
35611,416,307,Republican,566
92486,374,916,project,36
151309,641,727,money,322
51195,471,135,need,21
142725,177,739,voice,186
45531,30,976,star,752
80252,41,231,likely,823
26987,907,508,raise,917
52132,100,394,reduce,344
145570,938,481,born,351
45726,27,530,every,545
129468,120,795,finish,43
54070,456,832,ready,61
107487,662,522,once,863
37441,426,822,door,295
2858,303,349,idea,235
50675,41,685,final,708
132368,258,166,free,937
79627,850,542,sense,514
24672,395,739,around,943
78537,870,361,budget,375
107969,256,157,own,627
145483,78,588,than,255
26976,218,328,mouth,50
105670,553,415,only,562
100979,228,559,writer,134
30079,37,155,grow,500
75273,490,159,enough,321
136425,890,763,policy,156
75684,787,67,society,297
100545,306,641,forget,759
1746,226,681,consumer,436
77893,975,473,economy,788
46259,548,668,attorney,779
126204,411,275,politics,125
124322,816,572,current,905
97218,110,147,success,294
98635,513,486,five,764
49493,256,591,thank,906
56409,820,396,present,921
73036,68,461,by,143
18388,479,981,establish,1
17877,501,572,feel,499
102140,533,177,life,704
5844,877,876,author,419
19566,666,646,interesting,467
132260,843,914,outside,423
2849,855,412,day,600
42702,277,277,information,137
87369,449,289,level,855
5751,481,854,me,293
145255,359,634,role,807
83241,889,348,deal,217
57368,275,844,management,418
43740,243,942,discuss,970
56892,558,166,phone,674
57310,463,513,case,959
74384,781,306,Democrat,745
107375,382,187,hard,251
64737,733,75,yourself,269
3558,6,312,shake,30
120642,105,332,page,317
71673,92,499,author,307
150624,581,676,have,641
107886,741,660,bed,185
28912,859,558,person,895
57990,546,118,send,7
145970,256,717,until,464
104608,579,547,we,417
105854,977,596,interesting,428
104700,757,724,arm,3
14592,47,260,himself,237
45428,140,358,three,602
80773,814,77,fall,493
48718,2,359,daughter,911
34074,465,926,support,359
48361,629,495,east,607
43187,175,226,sit,208
105567,889,913,leader,728
60707,99,157,decide,547
5152,820,638,support,454
34984,744,5,customer,235
50770,942,68,actually,282
11659,77,459,determine,176
144741,499,609,stock,184
38682,800,560,each,659
76420,143,813,include,175
30604,429,612,special,497
77224,376,70,art,175
32471,663,2,very,574
113836,929,56,stay,387
132062,463,233,television,245
90813,975,214,others,709
128106,229,449,support,251
119584,133,767,remember,480
112818,36,749,once,754
63843,670,215,certainly,392
145358,696,36,she,126
142210,552,959,general,979
46853,443,58,girl,464
93487,181,760,almost,460
120771,380,665,trouble,893
35771,41,813,son,197
48247,600,396,then,261
114903,36,238,stop,838
3788,476,713,half,544
134413,75,887,statement,895
102931,610,595,result,158
38613,93,443,get,762
17656,176,524,young,779
87058,825,884,number,308
82280,501,743,nearly,738
94198,390,184,tonight,741
67588,929,424,defense,294
675,516,958,industry,629
28082,22,565,upon,567
17604,922,732,spend,971
93896,278,393,kid,457
130317,157,670,nothing,94
121153,279,496,while,764
52055,597,647,head,441
50231,830,175,fill,871
99008,548,654,necessary,36
60668,809,319,less,953
69155,403,763,do,387
81830,334,232,agency,575
134492,746,938,pay,636
129172,431,431,station,947
21104,98,901,box,103
41053,805,634,action,163
109509,427,492,exactly,581
118493,342,639,at,136
22340,671,186,like,429
46019,430,57,development,807
87767,22,815,describe,309
33860,87,933,college,624
133095,476,662,figure,94
28159,257,953,letter,552
130677,240,848,record,456
4631,370,499,like,886
77205,523,449,describe,618
39729,51,270,although,786
34687,453,477,field,882
75587,958,659,dark,240
59196,398,711,hospital,94
81248,736,458,leave,735
35735,691,457,east,25
19580,4,921,third,934
104058,867,844,tax,760
142301,462,336,not,484
31874,41,43,expert,292
131402,680,225,nor,701
10974,677,937,college,441
4791,760,97,step,396
52478,146,536,attack,920
23170,30,417,professional,538
95648,135,42,radio,878
123835,987,471,happy,685
72621,288,814,second,929
55336,572,128,see,717
59519,284,502,talk,292
15014,459,868,write,374
104113,931,981,anyone,615
128691,703,466,development,643
149175,521,985,garden,529
30780,574,332,strategy,234
78638,686,804,box,566
65039,831,763,voice,920
79930,773,423,suggest,192
96732,539,846,relationship,951
86003,888,169,address,392
38608,961,416,our,422
142472,813,474,leave,929
65771,418,54,end,913
26568,828,233,always,419
121785,559,427,develop,568
144234,692,782,collection,614
54720,820,942,effect,146
1464,21,590,baby,38
79706,981,282,will,868
68447,60,998,such,331
86931,827,503,kind,977
79497,138,758,news,259
92494,737,872,television,459
18633,691,140,none,427
89859,598,370,professional,495
25537,175,390,current,965
16746,952,695,process,677
84479,81,763,drive,324
29888,542,509,back,205
96579,169,924,civil,733
112084,55,296,yes,790
21843,881,23,store,183
29858,839,904,lead,87
22984,42,603,experience,78
76681,555,639,form,749
54476,266,650,pull,644
138350,748,551,movement,836
103390,607,906,husband,290
20404,236,719,expect,799
47375,936,840,assume,561
116868,472,489,theory,146
140360,613,473,race,753
89626,879,335,half,418
38762,452,405,nice,284
7513,990,729,technology,288
145310,178,316,issue,851
62294,197,702,about,277
118828,626,148,smile,820
122589,43,954,physical,301
38772,917,174,sense,890
138503,896,725,avoid,675
128110,802,719,real,625
103598,294,193,read,929
135607,52,37,dark,793
43425,974,833,several,769
30096,944,543,ball,462
5859,864,606,loss,574
68380,15,339,garden,760
67924,680,188,girl,172
123830,635,586,stage,227
87577,333,952,effort,478
144374,757,922,serious,154
118611,357,552,dog,495
120431,794,311,heavy,210
23898,343,926,class,785
16409,381,791,special,926
106064,245,766,place,326
73346,102,221,save,882
70996,478,165,write,422
27154,614,832,put,585
6034,387,813,pull,155
18259,749,911,million,520
127962,585,77,make,755
44376,732,557,this,178
36359,271,171,break,693
67665,958,316,price,158
122584,667,959,later,664
5833,899,83,kitchen,370
41896,224,12,view,963
9511,282,421,focus,902
145191,816,709,industry,806
35990,82,641,shake,392
107371,238,792,order,690
17024,525,740,although,682
113326,711,91,century,667
2256,318,594,key,238
16375,413,983,there,933
20339,446,707,buy,289
60476,139,186,back,693
115466,689,953,sea,132
58843,735,597,author,602
126758,817,981,four,741
60138,500,107,recently,818
123245,384,796,idea,289
28825,204,837,piece,763
150336,606,327,with,144
40537,578,347,black,77
110406,912,231,action,577
44051,5,420,from,561
72887,693,914,focus,68
46813,142,323,dream,246
111458,971,776,interest,9
85241,573,870,director,731
110313,427,770,television,212
44939,386,580,enough,68
81710,850,936,ok,865
64086,646,392,according,638
20290,77,83,buy,395
61900,419,274,now,637
104974,722,330,reveal,62
34295,258,741,decade,441
123872,48,346,safe,398
93856,114,431,head,689
77649,620,585,accept,51
99385,522,722,professional,191
42449,348,902,spring,416
23630,442,164,baby,900
12467,24,843,thank,364
78175,132,81,order,292
56006,373,145,value,529
74116,592,482,four,524
103039,938,510,hotel,927
57336,552,592,through,776
