118359,49,573,fill,655
17917,860,598,mention,991
110525,883,854,per,886
22656,223,674,man,441
136272,280,607,mother,731
91134,25,604,region,866
79115,381,392,floor,187
141514,873,365,through,689
120900,592,469,little,247
131786,402,552,away,982
45567,359,474,church,176
121238,662,305,there,109
148711,713,845,your,175
14806,200,925,forward,830
80584,583,543,religious,772
60742,362,857,really,836
137756,845,473,human,685
113774,667,288,force,570
87454,508,541,myself,306
74531,450,235,report,789
106024,911,302,budget,441
9352,788,726,action,134
46237,357,352,result,540
9153,523,276,deal,423
114630,375,794,customer,83
110545,828,674,wish,138
57695,181,596,campaign,725
65365,790,761,list,93
130711,802,96,Congress,493
12731,728,406,ground,738
95635,336,627,position,946
75198,927,570,wait,981
8001,239,272,various,68
63597,417,567,reduce,316
8648,825,642,employee,491
28701,253,144,she,207
141005,81,98,prove,423
68662,281,808,network,597
7533,693,454,letter,55
51143,184,41,total,699
120796,848,167,along,207
124165,665,745,quality,227
56374,236,349,lawyer,897
60608,819,239,join,987
108861,23,327,when,472
28758,784,986,magazine,24
105412,860,576,environmental,929
24060,507,392,here,986
109477,82,642,chair,454
64238,763,231,me,393
3922,167,547,carry,40
11793,304,605,be,19
3574,270,983,financial,135
96594,942,915,party,386
108552,960,405,north,159
94262,122,147,skin,498
15821,259,871,method,617
114335,23,539,at,593
82285,416,98,large,18
77417,863,724,ground,130
143670,20,241,stand,255
30810,919,232,scientist,289
66943,306,840,back,137
140238,907,363,marriage,264
146076,137,902,first,463
5248,334,957,finish,337
122890,910,461,whether,943
14958,666,610,shoulder,991
93998,598,842,young,441
107606,423,839,medical,955
54990,968,311,play,797
143940,632,63,treat,540
85083,401,699,question,137
148867,277,825,chair,271
147747,881,608,garden,28
50701,405,192,discover,822
52029,70,744,hope,795
40864,884,242,professor,379
125090,606,445,may,284
123340,714,604,successful,417
36719,251,552,both,674
32609,691,725,culture,1
143710,511,53,who,355
8346,919,27,pull,659
95640,661,32,decision,975
147698,500,469,accept,804
61980,451,386,anyone,195
122524,122,46,guy,356
134175,144,90,scene,67
82652,619,733,pretty,620
26211,788,700,year,737
16196,380,791,notice,585
30117,458,145,tough,367
61908,403,31,first,938
132952,58,476,anything,665
50838,407,218,least,978
143647,758,301,face,620
107492,325,837,policy,300
81147,729,807,son,422
50858,825,252,next,463
133604,227,249,consumer,444
126751,167,560,sound,664
72655,168,482,amount,975
134596,780,355,country,196
145645,519,143,hotel,445
96269,650,725,college,713
83710,704,764,authority,964
34976,129,505,front,676
128379,605,38,yard,311
40649,719,540,remain,339
138393,133,199,like,973
141975,499,341,trial,610
10003,138,968,would,401
105296,923,646,without,84
116671,82,379,according,21
6214,759,441,for,745
144814,109,374,size,8
8517,3,156,cut,676
48785,945,258,arrive,754
68437,194,2,every,775
143919,564,28,put,810
111611,528,452,control,55
8813,575,365,lose,858
56450,751,282,type,643
32072,627,357,chance,763
41970,693,318,tend,327
69113,168,674,answer,732
103779,426,939,tend,844
122723,609,997,every,30
36837,103,301,without,300
102945,327,109,today,737
36301,386,28,country,649
92078,440,545,stuff,957
124822,562,599,near,811
91947,534,881,watch,240
131621,919,629,staff,457
50567,201,619,south,740
46538,936,639,mention,686
100607,909,652,result,455
126998,651,425,true,496
71092,701,949,interview,16
146184,861,562,drop,17
45471,598,594,think,785
124861,884,448,indicate,385
138011,463,899,into,855
24883,565,49,environmental,393
16474,337,289,perhaps,885
102337,444,767,evidence,414
97054,17,315,generation,582
57465,783,474,rule,237
50868,449,954,tonight,126
113508,879,928,similar,373
121583,491,516,point,459
77921,279,489,approach,689
50045,467,748,none,198
138722,343,160,save,230
19035,210,782,finally,976
35915,148,30,every,108
23807,583,704,serious,856
52122,694,893,ground,109
114941,885,954,hear,997
73692,96,78,trial,281
123373,306,976,just,748
98371,897,328,level,427
16297,125,940,issue,859
100192,362,328,provide,554
101728,290,987,wear,638
43222,166,519,set,472
116938,338,371,though,525
67387,136,198,price,365
100729,393,433,speak,187
151212,750,953,blood,126
41536,858,464,day,280
65472,915,946,look,90
95965,497,737,yard,231
48353,491,454,bring,420
119897,999,309,their,174
95337,878,584,science,993
145095,1,572,require,386
31751,12,512,agreement,797
81167,247,449,today,101
18581,903,790,after,647
150946,623,866,tough,350
69204,78,537,go,583
120537,349,127,likely,113
103991,647,900,beautiful,559
82368,302,279,significant,279
116354,441,664,sign,624
97944,645,767,others,471
62093,139,374,away,573
115289,35,138,sound,269
43425,800,984,build,66
129464,436,345,who,698
138029,28,314,high,503
22497,389,792,television,538
132273,594,694,box,106
107513,812,964,occur,256
34213,22,288,assume,645
61987,880,563,push,674
66619,203,536,not,160
11887,612,694,team,801
117483,488,948,strategy,77
75458,684,287,home,104
133298,448,651,can,522
62471,861,194,ready,438
22613,448,494,give,437
23023,983,567,purpose,279
118211,256,542,run,24
60666,180,800,share,304
20095,919,735,move,769
143374,509,743,but,265
83808,9,398,today,827
17639,718,702,according,153
104786,23,415,week,943
74086,980,809,development,116
29793,128,331,drug,86
113488,593,687,make,460
116980,743,301,hold,655
108979,120,710,spend,70
118217,748,511,operation,309
94871,229,744,if,963
134077,925,651,here,496
95364,331,720,high,6
38080,411,598,above,876
124325,594,488,already,110
134277,969,629,her,81
108340,668,183,war,663
100412,653,889,human,102
46700,430,249,strong,506
141432,453,978,around,921
53296,290,751,after,830
93763,206,451,throughout,933
18602,937,977,indeed,864
48191,664,920,without,563
124771,147,523,night,869
82931,199,98,summer,723
22957,776,199,trade,537
103039,342,110,hospital,722
132796,91,483,look,437
99610,568,378,find,331
6818,281,267,civil,368
79017,343,559,network,768
90835,563,557,weight,618
106959,712,265,friend,949
122765,522,854,television,19
146656,651,624,note,570
10536,434,931,close,204
135169,421,945,argue,766
58440,684,225,fish,243
28402,467,197,difficult,15
45121,373,800,deep,275
81096,704,874,line,427
2325,190,172,kid,338
76149,24,301,region,941
7678,341,93,see,796
16596,388,722,material,130
35611,919,114,however,158
16122,741,226,find,148
16537,278,931,to,820
116209,894,790,turn,950
122956,309,867,edge,967
118036,524,654,factor,535
18852,372,158,sometimes,957
38681,2,683,best,287
48524,373,862,two,49
8645,792,539,energy,332
109230,160,626,identify,289
33071,754,671,difference,163
15788,546,135,view,586
47327,738,6,sport,167
121606,237,336,firm,271
78786,116,274,sound,504
62033,798,794,let,965
110219,760,162,test,657
44057,444,788,also,618
11948,994,882,central,504
130999,142,227,agreement,138
95327,67,40,herself,751
119611,753,15,stuff,885
24284,339,521,real,695
150838,160,291,gas,959
93589,570,529,beyond,681
70191,629,150,forget,52
45312,791,967,long,537
67800,408,680,idea,664
104880,1,967,treatment,398
100492,31,455,team,530
73822,564,822,high,542
149171,420,54,alone,796
62855,731,463,news,986
18605,489,621,try,891
5010,263,806,morning,241
45352,683,793,traditional,457
96615,729,560,west,101
87519,690,865,different,805
134804,776,315,role,624
95524,475,258,though,372
10720,352,230,forward,446
41233,685,568,company,383
102613,748,256,budget,185
23218,397,324,guess,741
125033,35,89,often,158
98161,398,92,should,719
70498,314,850,threat,504
143465,882,923,scene,753
34620,766,596,huge,931
32462,799,646,area,996
72983,160,23,trouble,609
113075,356,599,born,430
150135,127,195,particular,45
91403,209,137,indeed,231
108017,995,983,suggest,20
78425,122,38,feel,265
71406,801,303,party,99
88098,539,554,effect,888
115386,57,482,price,280
87296,244,353,mention,903
23958,477,211,woman,601
2509,55,719,increase,809
80353,93,121,generation,660
141327,572,161,assume,720
121720,485,717,almost,924
33119,986,30,family,670
63320,137,259,stock,629
78196,355,436,light,623
118642,736,745,factor,121
91995,778,129,one,969
96209,306,875,war,574
131648,582,166,TV,646
91821,313,98,thus,36
108410,785,987,later,553
96581,49,193,series,96
147017,856,735,foreign,236
62293,754,783,notice,521
52961,35,600,bring,255
27574,112,697,computer,953
103582,945,803,evidence,394
70189,543,450,camera,907
36881,166,266,find,507
142785,978,297,place,681
71592,539,991,kid,677
73984,189,589,specific,368
27511,661,20,mission,769
44712,738,996,spring,341
42939,433,996,research,285
28684,541,341,natural,764
77884,144,269,yet,937
44496,51,761,resource,833
38932,748,54,clearly,399
58621,145,997,despite,489
64860,891,96,foot,924
119815,839,811,fund,137
79369,111,148,avoid,965
44363,690,654,ask,669
103641,840,751,brother,482
49474,828,816,almost,717
84215,158,493,choice,581
27856,1000,477,girl,52
81984,500,83,like,116
6661,909,264,improve,871
11211,204,634,decade,711
109322,971,785,rather,105
85375,117,824,rich,291
3995,253,899,voice,185
83887,442,470,modern,709
132264,10,374,all,745
28915,992,140,or,479
17291,845,121,against,602
51947,225,956,low,101
21002,935,360,both,920
27196,832,60,he,603
73108,920,996,agreement,599
121436,440,134,off,739
97601,744,49,customer,637
10219,254,685,interest,697
96360,785,407,land,168
87592,97,769,stand,53
97109,915,887,in,605
15771,345,724,building,228
13980,897,930,focus,657
130825,926,562,two,784
13374,676,460,family,369
660,264,614,job,145
99734,8,706,tonight,107
141042,17,92,television,266
86978,556,729,send,869
148040,767,389,old,42
98408,397,444,window,137
69073,828,90,whether,46
3985,259,193,discuss,715
136484,581,757,perhaps,983
102352,570,773,school,59
82812,914,284,feeling,492
122974,477,709,sell,947
51672,56,73,majority,284
8519,523,353,head,643
21287,758,756,item,676
90119,924,805,party,351
40307,670,104,hair,934
48097,659,585,here,694
80718,385,583,boy,777
122628,553,753,large,411
171,172,285,hot,36
17509,784,210,politics,529
66851,836,152,citizen,890
94121,130,635,rise,527
138490,911,597,traditional,87
134085,259,890,program,620
53573,729,944,ok,246
76174,466,537,better,780
61776,16,424,door,573
11220,467,627,inside,421
150539,717,97,member,873
31245,247,109,wait,374
122437,471,654,activity,47
119043,134,852,offer,538
87320,691,649,through,773
16589,338,321,growth,670
112281,675,827,message,128
70935,500,390,as,819
128679,667,95,join,373
8832,501,777,service,670
106922,719,748,represent,51
101482,821,85,person,495
49502,358,859,visit,479
147844,165,813,fund,273
118761,836,952,much,273
126661,13,740,what,417
150008,835,262,watch,67
41203,128,42,get,87
32671,866,772,imagine,653
34449,323,882,hot,303
128421,427,383,sell,687
1775,90,145,onto,265
46915,397,571,mean,400
1645,973,343,speak,245
44528,930,81,end,61
54390,448,931,assume,357
113164,489,736,past,362
101310,38,242,above,410
74427,95,111,building,589
75070,904,748,project,659
151171,2,357,have,303
49850,274,956,we,348
89006,1,853,must,844
4920,785,318,sound,425
64736,797,815,choice,213
64917,62,334,stuff,911
59451,943,792,carry,762
139393,718,834,adult,604
139863,989,959,start,841
32279,534,728,so,704
144496,716,7,sign,281
107140,825,124,ability,653
87317,444,376,customer,263
17506,962,170,director,27
98565,112,550,care,446
39410,358,157,operation,379
113901,103,520,trouble,250
123441,789,524,change,324
120403,409,235,watch,622
103538,957,926,current,360
25141,33,29,remain,504
92021,819,405,determine,910
103840,625,97,television,26
48885,149,189,particular,1000
33782,330,592,decide,990
133554,42,929,article,763
40523,386,676,her,444
86890,388,716,would,90
30533,902,184,bar,841
144431,452,553,church,370
103931,811,211,moment,470
22330,531,929,trip,74
17612,928,557,free,235
111266,955,879,surface,239
143804,779,857,peace,358
35069,335,799,after,875
94510,647,151,someone,244
50413,973,545,up,552
63844,475,529,choose,327
75775,260,236,defense,193
44228,335,714,single,34
92382,610,345,tend,541
92708,89,884,big,448
126190,831,390,environmental,936
69011,117,842,week,944
98761,965,99,prevent,34
43618,368,122,positive,414
16855,569,172,like,745
42014,239,711,possible,487
75185,658,223,fill,476
6953,326,925,drive,612
43610,418,623,yard,747
88738,979,662,same,634
138529,957,907,radio,812
76480,540,145,answer,964
76787,526,103,follow,972
121443,978,77,drive,735
7857,809,598,work,447
80274,700,235,relate,543
93028,324,39,near,60
121524,564,558,lose,511
66415,930,377,hear,764
129482,808,850,certain,774
131768,887,409,several,75
72645,161,866,true,875
128823,626,378,could,346
46131,789,176,indicate,511
89160,989,990,eight,93
135367,734,507,rise,175
33669,285,561,interesting,243
83269,324,605,main,714
106711,451,174,car,320
21774,548,166,significant,163
119156,435,192,doctor,894
100927,809,380,focus,844
99648,678,672,site,412
106438,922,648,measure,17
127164,731,982,daughter,440
2365,399,39,through,491
125970,564,221,she,24
96045,527,389,friend,360
100345,20,781,reason,124
116476,825,236,method,497
83393,902,514,feel,355
27750,835,56,more,637
82434,896,871,store,688
115869,650,175,part,560
16056,89,354,property,723
27494,703,252,national,519
81342,552,600,ten,275
143847,930,6,month,792
123868,521,603,rule,203
70699,954,450,sport,656
20905,792,550,pretty,474
2160,217,256,too,496
88003,743,15,analysis,229
68921,304,40,enough,173
96000,620,403,check,146
135788,772,958,across,40
109963,909,911,avoid,328
17339,863,866,natural,249
144211,918,70,ready,438
28729,266,535,shake,428
35950,857,787,kind,32
47903,305,972,chair,738
127849,318,709,trip,25
136177,486,62,scene,552
91301,116,128,interest,632
95265,496,356,side,946
85351,67,45,stay,757
72943,453,233,late,986
50233,628,881,heavy,622
137510,990,896,develop,621
14418,972,844,can,190
93057,521,132,maybe,82
124022,944,539,then,581
2002,591,468,well,747
3188,508,231,foot,39
5953,149,583,official,104
67955,424,909,new,477
143357,95,871,important,104
35470,333,921,force,652
79800,173,802,sign,246
93359,943,524,soon,381
12316,822,904,kid,108
13251,987,939,suggest,870
45724,498,772,listen,401
120129,53,900,huge,793
105637,18,221,practice,607
97480,397,737,sister,862
4986,348,871,notice,222
141373,645,153,matter,272
54479,270,990,two,988
149306,253,424,those,388
6781,815,782,save,41
103013,559,740,any,822
83278,742,879,woman,294
49718,442,547,present,949
34224,413,391,act,787
64607,1000,517,kind,451
139579,372,687,safe,724
29097,407,944,everything,622
80977,575,729,despite,913
77447,40,676,amount,89
103904,728,538,him,550
14889,933,320,career,878
120847,581,494,remain,418
76270,421,767,local,431
137772,354,219,green,731
123069,740,800,author,336
30917,837,944,statement,182
97206,748,181,various,780
6465,560,270,pressure,900
87698,690,597,exist,20
34920,219,361,effort,137
35611,416,307,her,566
92486,374,916,offer,36
151309,641,727,focus,322
51195,471,135,might,21
142725,177,739,process,186
45531,30,976,cost,752
80252,41,231,thank,823
26987,907,508,follow,917
52132,100,394,Republican,344
145570,938,481,best,351
45726,27,530,high,545
129468,120,795,performance,43
54070,456,832,indicate,61
107487,662,522,effort,863
37441,426,822,charge,295
2858,303,349,end,235
50675,41,685,its,708
132368,258,166,democratic,937
79627,850,542,sport,514
24672,395,739,draw,943
78537,870,361,today,375
107969,256,157,rock,627
145483,78,588,painting,255
26976,218,328,group,50
105670,553,415,past,562
100979,228,559,cover,134
30079,37,155,cell,500
75273,490,159,politics,321
136425,890,763,so,156
75684,787,67,music,297
100545,306,641,nor,759
1746,226,681,ground,436
77893,975,473,hear,788
46259,548,668,fact,779
126204,411,275,wear,125
124322,816,572,benefit,905
97218,110,147,general,294
98635,513,486,season,764
49493,256,591,agent,906
56409,820,396,during,921
73036,68,461,hear,143
18388,479,981,about,1
17877,501,572,whether,499
102140,533,177,even,704
5844,877,876,fast,419
19566,666,646,idea,467
132260,843,914,weight,423
2849,855,412,guy,600
42702,277,277,hotel,137
87369,449,289,out,855
5751,481,854,skin,293
145255,359,634,old,807
83241,889,348,huge,217
57368,275,844,place,418
43740,243,942,note,970
56892,558,166,lay,674
57310,463,513,between,959
74384,781,306,entire,745
107375,382,187,apply,251
64737,733,75,produce,269
3558,6,312,difficult,30
120642,105,332,different,317
71673,92,499,Congress,307
150624,581,676,until,641
107886,741,660,smile,185
28912,859,558,probably,895
57990,546,118,impact,7
145970,256,717,maintain,464
104608,579,547,nation,417
105854,977,596,but,428
104700,757,724,receive,3
14592,47,260,its,237
45428,140,358,mean,602
80773,814,77,guess,493
48718,2,359,return,911
34074,465,926,current,359
48361,629,495,traditional,607
43187,175,226,fine,208
105567,889,913,window,728
60707,99,157,trouble,547
5152,820,638,western,454
34984,744,5,community,235
50770,942,68,less,282
11659,77,459,building,176
144741,499,609,education,184
38682,800,560,much,659
76420,143,813,theory,175
30604,429,612,only,497
77224,376,70,grow,175
32471,663,2,material,574
113836,929,56,report,387
132062,463,233,at,245
90813,975,214,several,709
128106,229,449,stuff,251
119584,133,767,big,480
112818,36,749,expert,754
63843,670,215,amount,392
145358,696,36,science,126
142210,552,959,paper,979
46853,443,58,money,464
93487,181,760,artist,460
120771,380,665,also,893
35771,41,813,page,197
48247,600,396,company,261
114903,36,238,pass,838
3788,476,713,above,544
134413,75,887,billion,895
102931,610,595,someone,158
38613,93,443,choice,762
17656,176,524,discover,779
87058,825,884,figure,308
82280,501,743,travel,738
94198,390,184,first,741
67588,929,424,try,294
675,516,958,great,629
28082,22,565,who,567
17604,922,732,little,971
93896,278,393,lose,457
130317,157,670,citizen,94
121153,279,496,suddenly,764
52055,597,647,cost,441
50231,830,175,ready,871
99008,548,654,economy,36
60668,809,319,less,953
69155,403,763,end,387
81830,334,232,our,575
134492,746,938,fast,636
129172,431,431,answer,947
21104,98,901,price,103
41053,805,634,beautiful,163
109509,427,492,clearly,581
118493,342,639,upon,136
22340,671,186,clear,429
46019,430,57,cold,807
87767,22,815,third,309
33860,87,933,large,624
133095,476,662,determine,94
28159,257,953,stop,552
130677,240,848,lawyer,456
4631,370,499,base,886
77205,523,449,vote,618
39729,51,270,oil,786
34687,453,477,way,882
75587,958,659,themselves,240
59196,398,711,entire,94
81248,736,458,whose,735
35735,691,457,although,25
19580,4,921,out,934
104058,867,844,large,760
142301,462,336,happy,484
31874,41,43,paper,292
131402,680,225,southern,701
10974,677,937,ground,441
4791,760,97,adult,396
52478,146,536,deep,920
23170,30,417,beat,538
95648,135,42,worker,878
123835,987,471,think,685
72621,288,814,tax,929
55336,572,128,talk,717
59519,284,502,again,292
15014,459,868,best,374
104113,931,981,memory,615
128691,703,466,goal,643
149175,521,985,sport,529
30780,574,332,according,234
78638,686,804,travel,566
65039,831,763,daughter,920
79930,773,423,never,192
96732,539,846,both,951
86003,888,169,big,392
38608,961,416,edge,422
142472,813,474,you,929
65771,418,54,capital,913
26568,828,233,fact,419
121785,559,427,character,568
144234,692,782,week,614
54720,820,942,truth,146
1464,21,590,call,38
79706,981,282,doctor,868
68447,60,998,second,331
86931,827,503,fear,977
79497,138,758,magazine,259
92494,737,872,set,459
18633,691,140,wife,427
89859,598,370,imagine,495
25537,175,390,table,965
16746,952,695,soon,677
84479,81,763,training,324
29888,542,509,save,205
96579,169,924,agree,733
112084,55,296,check,790
21843,881,23,exactly,183
29858,839,904,him,87
22984,42,603,great,78
76681,555,639,say,749
54476,266,650,finish,644
138350,748,551,join,836
103390,607,906,social,290
20404,236,719,cover,799
47375,936,840,edge,561
116868,472,489,behavior,146
140360,613,473,financial,753
89626,879,335,nice,418
38762,452,405,president,284
7513,990,729,out,288
145310,178,316,industry,851
62294,197,702,tax,277
118828,626,148,listen,820
122589,43,954,room,301
38772,917,174,play,890
138503,896,725,idea,675
128110,802,719,including,625
103598,294,193,find,929
135607,52,37,myself,793
43425,974,833,personal,769
30096,944,543,assume,462
5859,864,606,hot,574
68380,15,339,teach,760
67924,680,188,country,172
123830,635,586,size,227
87577,333,952,discover,478
144374,757,922,require,154
118611,357,552,statement,495
120431,794,311,wide,210
23898,343,926,easy,785
16409,381,791,college,926
106064,245,766,hot,326
73346,102,221,fight,882
70996,478,165,who,422
27154,614,832,set,585
6034,387,813,billion,155
18259,749,911,more,520
127962,585,77,support,755
44376,732,557,move,178
36359,271,171,movement,693
67665,958,316,into,158
122584,667,959,question,664
5833,899,83,test,370
41896,224,12,without,963
9511,282,421,person,902
145191,816,709,as,806
35990,82,641,future,392
107371,238,792,almost,690
17024,525,740,door,682
113326,711,91,reality,667
2256,318,594,member,238
16375,413,983,garden,933
20339,446,707,collection,289
60476,139,186,simple,693
115466,689,953,off,132
58843,735,597,serve,602
126758,817,981,order,741
60138,500,107,catch,818
123245,384,796,culture,289
28825,204,837,during,763
150336,606,327,test,144
40537,578,347,sort,77
110406,912,231,politics,577
44051,5,420,quite,561
72887,693,914,else,68
46813,142,323,see,246
111458,971,776,role,9
85241,573,870,real,731
110313,427,770,onto,212
44939,386,580,beautiful,68
81710,850,936,sit,865
64086,646,392,from,638
20290,77,83,whom,395
61900,419,274,generation,637
104974,722,330,remember,62
34295,258,741,on,441
123872,48,346,medical,398
93856,114,431,ok,689
77649,620,585,source,51
99385,522,722,support,191
42449,348,902,old,416
23630,442,164,realize,900
12467,24,843,himself,364
78175,132,81,as,292
56006,373,145,then,529
74116,592,482,share,524
103039,938,510,side,927
57336,552,592,character,776
120366,803,565,tree,794
103590,855,431,indicate,605
91936,722,607,instead,290
30339,626,240,large,455
137128,174,984,five,850
62037,722,717,individual,583
76814,565,897,say,989
12437,589,66,cup,591
125567,453,902,people,991
129195,919,535,friend,973
11673,129,966,campaign,953
118979,937,337,Republican,622
65028,778,451,discover,827
56702,213,505,degree,465
143411,309,940,director,956
117904,625,992,future,181
65184,461,958,part,966
30319,960,201,set,647
42259,445,634,per,233
83730,263,347,technology,576
15181,977,207,offer,23
44976,686,214,so,563
119761,923,473,star,423
130316,339,764,security,407
109931,294,492,consider,519
80001,943,266,cell,857
73408,99,577,surface,398
27283,702,425,plant,979
49812,369,165,game,842
71639,180,59,have,220
121444,79,252,away,565
136414,834,163,return,307
327,843,474,mouth,278
121348,18,625,question,971
107882,754,659,return,803
135756,520,43,stage,46
127535,708,587,throw,544
145716,47,50,answer,691
43915,518,587,every,38
11228,892,708,catch,410
109399,113,536,would,410
76775,282,80,blood,903
58185,741,850,situation,399
60188,659,702,short,229
111574,552,749,number,250
18431,840,910,when,522
114277,733,201,later,742
35907,37,710,deep,408
147336,152,429,pretty,41
11779,528,500,court,929
107249,439,73,phone,592
66141,835,865,thus,327
28053,946,106,significant,502
18848,14,7,account,18
151038,327,882,wrong,195
142009,292,182,including,643
35532,387,833,reduce,981
5896,918,458,ball,397
71125,373,100,forget,138
11445,561,216,body,214
34911,241,932,piece,113
69558,966,799,pressure,582
136047,984,582,account,792
68523,480,665,enough,594
3840,319,692,sing,979
65353,797,911,close,691
109248,158,951,minute,466
70058,112,672,tend,100
118740,968,683,suggest,650
84308,472,17,adult,313
129723,855,517,animal,985
110756,347,306,computer,810
51516,861,898,begin,463
90056,294,679,easy,369
93632,359,16,there,74
25701,702,571,matter,458
97074,300,289,off,4
31345,209,101,reality,34
101481,436,811,talk,990
62393,462,386,give,421
120285,793,795,show,43
17003,336,913,defense,894
129161,250,329,we,435
44048,846,284,effect,507
71368,950,98,why,218
89749,969,473,stay,502
77089,998,321,watch,206
28194,690,736,small,883
70003,166,738,fund,568
65979,368,846,feeling,20
104997,686,600,open,909
51369,436,47,prepare,525
1236,443,558,white,482
89300,274,423,almost,48
118144,127,833,above,391
88521,788,623,member,340
141460,222,493,method,756
146882,532,286,size,787
137593,812,376,benefit,814
14319,608,864,stuff,874
128919,891,414,continue,959
124378,356,593,throughout,606
72933,831,828,part,565
121641,144,697,since,243
145022,297,1000,notice,847
16977,998,891,like,256
3697,982,102,bank,853
146120,285,458,detail,630
121075,6,450,tend,241
70104,143,973,rock,509
104548,751,117,they,310
63269,433,316,animal,950
64655,864,383,decide,250
92531,855,532,series,440
148798,601,846,no,985
52023,304,199,wife,190
104937,985,801,deal,911
56122,290,631,Mrs,57
81616,900,217,various,557
85548,475,831,strong,241
90906,555,427,put,622
67844,849,386,adult,128
113698,918,59,pull,271
21635,126,374,worker,74
59289,194,851,term,432
125912,978,4,international,990
13564,73,101,themselves,339
7119,1000,211,region,628
100472,518,421,else,990
143489,247,2,evidence,255
88550,209,160,worker,853
40288,199,116,drop,645
107800,1,332,those,220
122757,849,150,enter,626
572,123,792,your,915
109561,234,156,up,620
56680,80,896,art,605
56039,710,26,culture,565
8622,556,244,because,123
13598,608,984,head,464
118902,89,293,several,489
115183,3,430,we,960
56519,17,678,matter,122
120972,10,284,media,224
50279,422,426,lawyer,262
130694,851,134,force,615
66743,335,261,chance,831
95334,222,839,hear,692
16873,213,8,former,281
5103,344,790,people,969
20429,85,348,bank,496
48932,455,873,term,592
29556,734,391,between,712
33433,933,970,again,803
101485,208,335,pick,833
12937,260,468,generation,899
80488,243,10,nor,285
26007,111,606,other,658
147010,565,313,star,238
2778,184,31,head,429
35899,670,194,chair,768
94508,47,778,life,213
89951,146,42,out,626
144836,310,844,technology,532
5640,84,342,finally,724
82088,423,241,candidate,393
61788,23,366,often,727
12605,179,711,really,90
81590,298,698,movie,346
76474,308,671,think,392
106884,903,877,smile,395
58107,336,272,thousand,585
112105,812,471,kind,433
13041,479,342,agree,57
132300,850,508,walk,566
35405,774,125,art,497
41554,446,552,sometimes,388
126456,53,803,fall,98
26558,402,367,rate,801
107731,596,119,five,127
77724,139,238,size,741
144117,257,512,least,576
111271,279,615,know,160
147231,739,178,together,138
106563,992,132,pretty,166
65317,403,657,drop,107
113494,104,55,play,382
4616,403,215,describe,923
118144,173,115,reflect,766
90693,677,914,foreign,654
80006,27,824,everything,663
60689,742,199,could,777
87607,157,257,another,869
127044,967,377,simply,471
74709,134,415,rest,76
10521,465,319,do,415
10970,114,405,front,734
144232,675,674,hard,903
46061,711,422,weight,13
85205,929,614,card,183
38522,805,246,wait,546
37767,797,648,art,487
115107,871,264,pull,312
46194,552,542,wrong,75
118373,15,285,care,640
43057,135,262,prevent,282
117968,463,22,class,141
61230,795,203,attack,416
84186,794,106,city,362
91946,793,886,nearly,898
146842,545,504,enter,593
102264,795,320,especially,434
35298,390,795,when,219
93464,328,671,those,284
33839,796,52,add,676
137910,978,728,campaign,659
64790,375,573,check,489
61033,256,887,should,260
129843,390,234,career,400
12480,376,197,ever,311
107254,401,722,expect,15
45188,686,267,race,172
111684,579,717,dream,554
72853,261,250,maybe,609
76809,380,346,individual,693
89711,894,889,hard,618
141557,440,804,take,955
142362,924,571,lot,32
105684,202,795,no,811
130164,719,683,change,519
107469,807,333,city,379
136830,418,25,nation,929
102959,112,379,natural,725
25411,13,628,food,788
11040,906,147,white,350
140884,332,641,conference,508
75283,645,917,something,437
138704,243,843,music,946
58273,890,275,from,994
146120,755,271,kid,789
124089,46,118,score,173
140408,108,576,politics,997
95000,948,267,range,907
137994,332,268,marriage,464
104351,689,519,relationship,592
30980,491,448,building,591
123450,450,397,whatever,222
74471,278,543,throughout,665
22901,805,724,why,868
1925,424,247,day,268
112823,8,675,can,313
129225,105,592,fact,233
29674,263,899,food,92
110260,453,284,pay,341
94881,743,873,prevent,274
149751,683,867,anyone,729
58768,815,303,service,565
147831,436,545,everything,869
40276,361,352,interview,395
20729,698,768,choose,838
108217,899,566,play,289
66368,356,376,garden,607
13143,352,76,fire,392
40903,917,586,heavy,873
95360,681,475,after,224
108425,152,875,book,296
66433,10,137,charge,889
41898,881,152,wish,703
64860,727,492,character,566
107038,611,559,lawyer,251
108719,195,303,likely,901
126774,617,695,exist,111
56248,522,604,water,730
104613,207,784,human,577
31733,804,861,wind,16
21041,782,191,project,307
98585,569,784,weight,648
113814,318,792,new,741
94278,810,352,trouble,248
36625,161,3,popular,620
47696,72,841,box,797
33925,35,992,Mr,426
149087,726,808,sea,411
61397,154,632,consumer,353
74145,204,483,focus,613
93207,738,536,factor,311
100584,828,404,question,487
36320,364,640,research,312
63724,429,694,evening,299
126457,420,768,until,501
4274,558,810,everyone,846
6765,42,210,compare,800
138104,409,281,figure,775
96096,307,52,oil,938
55976,714,371,but,349
42631,492,861,level,358
93759,490,633,actually,51
16075,534,32,born,931
126968,961,85,foreign,856
133831,303,210,may,159
107855,640,945,present,348
135451,948,177,trial,513
121839,656,505,Democrat,976
103413,142,626,politics,826
67014,612,840,word,806
117630,601,573,generation,796
132009,121,37,forward,560
88459,372,792,relate,959
6848,159,860,including,409
151224,377,241,against,754
20915,772,474,have,151
51678,410,88,note,654
52827,299,423,form,80
122155,58,356,blue,734
116392,939,645,power,76
59708,670,20,you,188
12819,991,168,man,356
68104,198,579,population,635
