84648,166,470,employee,975
107933,729,502,outside,696
35933,27,278,water,86
91640,182,591,full,418
38932,211,449,technology,23
47060,707,657,minute,551
146003,210,153,assume,683
5790,581,757,husband,542
51453,851,443,model,147
341,695,867,million,172
6356,190,246,fast,374
103586,839,97,its,409
37663,940,954,town,586
8045,11,435,will,731
107546,580,776,home,796
83879,732,468,nor,291
19364,742,191,force,225
35847,447,469,product,309
75117,136,16,development,71
15401,570,580,rock,579
19335,845,425,structure,809
5167,78,718,data,626
122418,321,541,budget,520
2377,106,893,so,358
132318,507,448,whatever,86
47474,996,418,eat,408
48760,556,186,community,66
62501,9,502,too,354
27435,97,195,now,367
134810,627,750,call,938
132806,783,908,like,23
98380,417,947,practice,708
131365,61,436,environmental,511
61679,35,84,little,480
61779,668,473,assume,412
142070,221,821,whose,435
151177,674,788,dark,327
98913,591,741,realize,388
87294,786,500,base,885
126874,57,307,project,347
138922,969,505,spring,802
59449,629,118,ever,248
13711,223,741,must,419
100319,74,661,against,469
44161,323,972,prepare,228
139724,953,587,save,140
80420,846,85,region,468
140082,422,24,rule,146
42736,4,695,trade,995
74226,448,659,phone,916
58160,233,919,kitchen,212
27153,731,266,party,374
23062,657,863,receive,713
17840,19,160,control,176
33744,361,872,executive,846
56682,819,298,notice,339
145211,145,947,step,402
68960,730,757,system,181
34332,731,813,black,364
56274,57,801,treatment,724
87680,111,690,different,151
47334,873,142,dinner,425
109517,195,59,indicate,562
11574,814,264,include,624
84420,709,192,stuff,307
49603,198,299,their,332
61534,91,607,Mr,452
114031,9,10,with,344
22676,25,537,democratic,401
100407,637,59,quite,988
115839,311,273,throw,909
86481,524,997,lose,503
111734,122,333,education,668
90336,171,87,idea,524
139364,326,483,decision,730
76911,152,115,often,174
107569,686,778,apply,6
111468,77,991,woman,60
45542,370,232,memory,248
103902,437,858,pass,359
51293,479,697,support,184
54134,442,247,herself,52
64834,675,738,rich,427
106314,390,793,deep,175
31571,89,351,yard,105
32076,216,459,away,738
15700,252,183,choice,207
46442,50,540,Congress,241
5651,42,590,kind,289
74339,793,688,change,446
35890,555,572,plan,173
2875,791,956,north,727
31037,623,189,lawyer,670
60834,718,357,family,252
46974,622,409,church,678
42317,790,99,party,969
37446,396,253,town,567
1627,364,550,life,309
40580,531,294,else,15
93404,935,919,challenge,414
147926,228,871,no,479
61187,720,118,others,642
44821,962,312,control,403
57061,254,707,window,613
55887,44,862,black,622
17610,677,312,democratic,863
136960,5,242,check,940
32783,913,874,budget,549
106839,145,656,health,3
76800,111,935,successful,897
105579,405,228,charge,672
63432,636,725,institution,896
68681,996,823,drive,545
108924,649,696,statement,263
109528,448,869,then,236
146642,90,340,vote,786
22232,824,774,begin,222
109048,28,640,turn,713
118822,622,683,around,797
91812,716,589,would,672
87595,949,487,there,70
123186,332,906,where,493
111947,361,80,public,419
115162,6,958,experience,17
143404,605,128,allow,971
126475,668,104,week,303
26329,155,718,garden,975
7305,309,278,culture,466
91863,829,884,recognize,569
87894,373,859,why,812
98189,790,582,grow,889
81523,429,344,senior,738
96277,329,917,church,561
90210,964,54,rest,563
19004,103,815,important,357
51081,382,283,baby,512
143087,499,28,detail,642
59458,341,639,lay,488
75103,687,662,you,30
149393,992,804,miss,902
128524,342,486,wish,929
16522,854,404,home,142
144382,317,349,clear,843
79248,199,330,economic,576
15908,719,782,thank,193
47867,163,872,success,269
145189,746,505,PM,307
150993,918,241,woman,781
133822,162,588,personal,763
39365,369,924,stage,717
130946,28,787,concern,71
93345,789,89,place,973
128307,399,288,ball,434
54352,345,261,popular,216
76472,247,118,brother,999
71500,390,115,trial,391
88332,65,673,assume,686
50120,968,165,marriage,17
104390,972,119,image,662
103125,229,267,new,244
46702,729,471,modern,844
129605,184,379,upon,167
50137,505,911,could,242
143288,414,916,father,804
92942,405,916,page,796
118935,627,534,author,540
137855,686,850,house,523
26173,983,289,opportunity,318
128277,855,633,much,607
21794,972,261,ever,342
132880,369,440,reflect,99
102539,689,483,professional,681
61508,471,658,health,761
55784,784,340,theory,343
15928,84,700,occur,929
113205,502,416,might,414
127697,873,71,night,942
69677,303,86,four,245
8029,370,267,low,895
110154,52,178,company,53
42617,788,623,song,598
80478,422,525,fund,330
92969,944,227,student,989
58834,524,132,first,115
133850,817,815,attention,263
45054,138,162,according,564
73665,914,700,range,958
16324,514,205,five,512
51511,389,275,decade,364
74271,410,620,center,259
35534,882,893,focus,399
129573,507,534,college,166
19214,190,153,imagine,758
132639,737,30,save,2
102266,330,891,specific,905
139482,869,625,television,635
579,250,40,color,414
77985,341,224,project,783
128247,947,396,return,877
102885,301,215,brother,58
79068,178,963,water,170
2150,857,443,debate,851
102575,212,243,office,65
66693,997,872,across,63
57784,301,907,these,361
140252,909,312,these,689
42979,212,42,dark,842
133250,857,751,mind,1000
118312,812,841,fish,842
46082,583,106,relationship,196
10009,65,851,speak,485
128266,898,556,open,673
6878,990,403,reduce,627
143279,410,727,deal,723
101364,730,993,positive,188
12604,911,453,local,64
23235,176,720,treatment,943
150179,14,26,less,257
148324,416,621,here,593
61837,971,746,give,272
75915,944,641,mouth,861
91906,440,121,above,281
86136,384,184,put,49
98640,474,181,east,944
14945,699,201,me,753
53516,981,877,see,769
129115,546,773,eight,753
20094,386,657,certain,936
6797,490,804,health,49
3917,147,853,career,520
18168,335,182,seek,731
59773,443,933,pretty,610
146069,66,450,toward,655
22767,969,106,turn,388
149831,188,380,throughout,254
25179,475,568,keep,262
42696,806,456,second,997
40264,76,692,much,694
59617,782,135,new,939
6324,267,305,stay,554
50193,75,454,whatever,386
18669,501,210,institution,376
44887,941,37,wide,482
127459,825,950,rock,700
29193,426,755,of,173
93199,313,923,series,989
19703,580,637,relate,986
64219,695,924,upon,399
63709,968,663,say,698
27297,116,435,fight,306
10882,72,691,compare,930
57561,695,697,dog,129
43146,795,466,street,661
35566,308,353,type,133
139501,768,120,business,874
137696,227,37,benefit,404
95178,33,507,teach,107
94850,936,262,every,602
73998,251,265,about,541
130173,451,642,he,255
111340,640,502,sing,398
136414,707,722,yeah,586
45461,69,366,less,374
149185,334,565,least,159
18524,373,655,continue,743
58324,513,922,mind,309
64011,955,852,wait,963
38773,141,577,very,341
149715,877,622,culture,877
21372,695,8,recently,453
110949,156,428,hospital,508
75350,73,221,executive,876
109120,493,408,yet,401
54750,816,657,alone,274
86773,651,253,next,892
87802,509,454,democratic,242
137896,880,413,western,22
139065,238,208,individual,810
114038,522,224,risk,487
134585,166,533,manager,917
34971,103,321,economy,17
118216,400,128,draw,742
78313,869,867,message,947
139412,253,787,paper,600
118359,49,573,right,655
17917,860,598,already,991
110525,883,854,physical,886
22656,223,674,office,441
136272,280,607,girl,731
91134,25,604,stay,866
79115,381,392,of,187
141514,873,365,concern,689
120900,592,469,pretty,247
131786,402,552,specific,982
45567,359,474,carry,176
121238,662,305,both,109
148711,713,845,want,175
14806,200,925,will,830
80584,583,543,recent,772
60742,362,857,same,836
137756,845,473,team,685
113774,667,288,choice,570
87454,508,541,tend,306
74531,450,235,media,789
106024,911,302,determine,441
9352,788,726,left,134
46237,357,352,fear,540
9153,523,276,sure,423
114630,375,794,discuss,83
110545,828,674,name,138
57695,181,596,along,725
65365,790,761,nothing,93
130711,802,96,chance,493
12731,728,406,strategy,738
95635,336,627,have,946
75198,927,570,want,981
8001,239,272,move,68
63597,417,567,ok,316
8648,825,642,call,491
28701,253,144,establish,207
141005,81,98,particular,423
68662,281,808,stand,597
7533,693,454,toward,55
51143,184,41,tend,699
120796,848,167,speak,207
124165,665,745,if,227
56374,236,349,find,897
60608,819,239,attention,987
108861,23,327,employee,472
28758,784,986,people,24
105412,860,576,decade,929
24060,507,392,fight,986
109477,82,642,would,454
64238,763,231,college,393
3922,167,547,team,40
11793,304,605,region,19
3574,270,983,treat,135
96594,942,915,community,386
108552,960,405,month,159
94262,122,147,case,498
15821,259,871,turn,617
114335,23,539,six,593
82285,416,98,mother,18
77417,863,724,at,130
143670,20,241,college,255
30810,919,232,follow,289
66943,306,840,seven,137
140238,907,363,always,264
146076,137,902,Democrat,463
5248,334,957,air,337
122890,910,461,daughter,943
14958,666,610,could,991
93998,598,842,tax,441
107606,423,839,factor,955
54990,968,311,these,797
143940,632,63,reason,540
85083,401,699,catch,137
148867,277,825,news,271
147747,881,608,different,28
50701,405,192,expect,822
52029,70,744,mouth,795
40864,884,242,evidence,379
125090,606,445,car,284
123340,714,604,woman,417
36719,251,552,thing,674
32609,691,725,land,1
143710,511,53,mind,355
8346,919,27,election,659
95640,661,32,value,975
147698,500,469,interest,804
61980,451,386,talk,195
122524,122,46,personal,356
134175,144,90,break,67
82652,619,733,very,620
26211,788,700,beyond,737
16196,380,791,soldier,585
30117,458,145,area,367
61908,403,31,marriage,938
132952,58,476,consumer,665
50838,407,218,challenge,978
143647,758,301,never,620
107492,325,837,green,300
81147,729,807,easy,422
50858,825,252,our,463
133604,227,249,main,444
126751,167,560,better,664
72655,168,482,seat,975
134596,780,355,same,196
145645,519,143,role,445
96269,650,725,air,713
83710,704,764,democratic,964
34976,129,505,remember,676
128379,605,38,job,311
40649,719,540,hand,339
138393,133,199,treatment,973
141975,499,341,a,610
10003,138,968,cell,401
105296,923,646,how,84
116671,82,379,prove,21
6214,759,441,without,745
144814,109,374,use,8
8517,3,156,decide,676
48785,945,258,two,754
68437,194,2,fire,775
143919,564,28,blood,810
111611,528,452,family,55
8813,575,365,with,858
56450,751,282,TV,643
32072,627,357,old,763
41970,693,318,voice,327
69113,168,674,middle,732
103779,426,939,result,844
122723,609,997,wall,30
36837,103,301,someone,300
102945,327,109,budget,737
36301,386,28,feeling,649
92078,440,545,significant,957
124822,562,599,any,811
91947,534,881,surface,240
131621,919,629,trade,457
50567,201,619,suddenly,740
46538,936,639,federal,686
100607,909,652,others,455
126998,651,425,rich,496
71092,701,949,lay,16
146184,861,562,indicate,17
45471,598,594,a,785
124861,884,448,able,385
138011,463,899,current,855
24883,565,49,to,393
16474,337,289,picture,885
102337,444,767,season,414
97054,17,315,hand,582
57465,783,474,century,237
50868,449,954,yeah,126
113508,879,928,spring,373
121583,491,516,good,459
77921,279,489,drive,689
50045,467,748,green,198
138722,343,160,surface,230
19035,210,782,another,976
35915,148,30,interest,108
23807,583,704,travel,856
52122,694,893,environmental,109
114941,885,954,body,997
73692,96,78,gas,281
123373,306,976,easy,748
98371,897,328,continue,427
16297,125,940,reveal,859
100192,362,328,data,554
101728,290,987,real,638
43222,166,519,media,472
116938,338,371,loss,525
67387,136,198,example,365
100729,393,433,million,187
151212,750,953,and,126
41536,858,464,hear,280
65472,915,946,pretty,90
95965,497,737,art,231
48353,491,454,future,420
119897,999,309,church,174
95337,878,584,loss,993
145095,1,572,degree,386
31751,12,512,hot,797
81167,247,449,interest,101
18581,903,790,feeling,647
150946,623,866,catch,350
69204,78,537,firm,583
120537,349,127,poor,113
103991,647,900,customer,559
82368,302,279,many,279
116354,441,664,before,624
97944,645,767,site,471
62093,139,374,analysis,573
115289,35,138,science,269
43425,800,984,school,66
129464,436,345,citizen,698
138029,28,314,minute,503
22497,389,792,clear,538
132273,594,694,agency,106
107513,812,964,direction,256
34213,22,288,effort,645
61987,880,563,others,674
66619,203,536,situation,160
11887,612,694,particularly,801
117483,488,948,capital,77
75458,684,287,follow,104
133298,448,651,artist,522
62471,861,194,oil,438
22613,448,494,mention,437
23023,983,567,cultural,279
118211,256,542,when,24
60666,180,800,small,304
20095,919,735,thank,769
143374,509,743,according,265
83808,9,398,huge,827
17639,718,702,crime,153
104786,23,415,stock,943
74086,980,809,something,116
29793,128,331,whole,86
113488,593,687,physical,460
116980,743,301,choice,655
108979,120,710,perhaps,70
118217,748,511,herself,309
94871,229,744,street,963
134077,925,651,even,496
95364,331,720,can,6
38080,411,598,road,876
124325,594,488,style,110
134277,969,629,box,81
108340,668,183,later,663
100412,653,889,need,102
46700,430,249,pressure,506
141432,453,978,white,921
53296,290,751,him,830
93763,206,451,decide,933
18602,937,977,exactly,864
48191,664,920,agency,563
124771,147,523,remember,869
82931,199,98,second,723
22957,776,199,your,537
103039,342,110,model,722
132796,91,483,economy,437
99610,568,378,writer,331
6818,281,267,position,368
79017,343,559,as,768
90835,563,557,player,618
106959,712,265,west,949
122765,522,854,so,19
146656,651,624,phone,570
10536,434,931,pattern,204
135169,421,945,never,766
58440,684,225,project,243
28402,467,197,spend,15
45121,373,800,third,275
81096,704,874,hope,427
2325,190,172,cup,338
76149,24,301,eye,941
7678,341,93,find,796
16596,388,722,despite,130
35611,919,114,big,158
16122,741,226,professor,148
16537,278,931,ever,820
116209,894,790,conference,950
122956,309,867,mean,967
118036,524,654,manage,535
18852,372,158,debate,957
38681,2,683,wonder,287
48524,373,862,senior,49
8645,792,539,prevent,332
109230,160,626,east,289
33071,754,671,late,163
15788,546,135,visit,586
47327,738,6,water,167
121606,237,336,receive,271
78786,116,274,decision,504
62033,798,794,as,965
110219,760,162,meeting,657
44057,444,788,him,618
11948,994,882,TV,504
130999,142,227,step,138
95327,67,40,until,751
119611,753,15,color,885
24284,339,521,hear,695
150838,160,291,event,959
93589,570,529,true,681
70191,629,150,century,52
45312,791,967,moment,537
67800,408,680,development,664
104880,1,967,former,398
100492,31,455,field,530
73822,564,822,fight,542
149171,420,54,late,796
62855,731,463,bill,986
18605,489,621,common,891
5010,263,806,Democrat,241
45352,683,793,option,457
96615,729,560,kid,101
87519,690,865,blood,805
134804,776,315,safe,624
95524,475,258,institution,372
10720,352,230,only,446
41233,685,568,vote,383
102613,748,256,less,185
23218,397,324,involve,741
125033,35,89,start,158
98161,398,92,service,719
70498,314,850,interest,504
143465,882,923,hotel,753
34620,766,596,fall,931
32462,799,646,never,996
72983,160,23,writer,609
113075,356,599,college,430
150135,127,195,media,45
91403,209,137,certainly,231
108017,995,983,inside,20
78425,122,38,determine,265
71406,801,303,site,99
88098,539,554,thing,888
115386,57,482,anything,280
87296,244,353,today,903
23958,477,211,fall,601
2509,55,719,society,809
80353,93,121,series,660
141327,572,161,hour,720
121720,485,717,receive,924
33119,986,30,nor,670
63320,137,259,than,629
78196,355,436,half,623
118642,736,745,staff,121
91995,778,129,old,969
96209,306,875,win,574
131648,582,166,big,646
91821,313,98,present,36
108410,785,987,training,553
96581,49,193,sell,96
147017,856,735,box,236
62293,754,783,director,521
52961,35,600,reality,255
27574,112,697,million,953
103582,945,803,walk,394
70189,543,450,nothing,907
36881,166,266,throw,507
142785,978,297,moment,681
71592,539,991,appear,677
73984,189,589,building,368
27511,661,20,green,769
44712,738,996,after,341
42939,433,996,six,285
28684,541,341,last,764
77884,144,269,right,937
44496,51,761,piece,833
38932,748,54,professor,399
58621,145,997,executive,489
64860,891,96,discussion,924
119815,839,811,never,137
79369,111,148,city,965
44363,690,654,simple,669
103641,840,751,recent,482
49474,828,816,suggest,717
84215,158,493,building,581
27856,1000,477,truth,52
81984,500,83,effort,116
6661,909,264,because,871
11211,204,634,grow,711
109322,971,785,personal,105
85375,117,824,brother,291
3995,253,899,eye,185
83887,442,470,she,709
132264,10,374,at,745
28915,992,140,since,479
17291,845,121,short,602
51947,225,956,within,101
21002,935,360,campaign,920
27196,832,60,they,603
73108,920,996,page,599
121436,440,134,particular,739
97601,744,49,moment,637
10219,254,685,their,697
96360,785,407,letter,168
87592,97,769,energy,53
97109,915,887,international,605
15771,345,724,to,228
13980,897,930,summer,657
130825,926,562,continue,784
13374,676,460,population,369
660,264,614,environmental,145
99734,8,706,white,107
141042,17,92,series,266
86978,556,729,activity,869
148040,767,389,even,42
98408,397,444,control,137
69073,828,90,mother,46
3985,259,193,total,715
136484,581,757,your,983
102352,570,773,indicate,59
82812,914,284,rock,492
122974,477,709,give,947
51672,56,73,water,284
8519,523,353,against,643
21287,758,756,else,676
90119,924,805,blood,351
40307,670,104,open,934
48097,659,585,artist,694
80718,385,583,Congress,777
122628,553,753,nature,411
171,172,285,why,36
17509,784,210,rule,529
66851,836,152,all,890
94121,130,635,fine,527
138490,911,597,reason,87
134085,259,890,gun,620
53573,729,944,event,246
76174,466,537,certain,780
61776,16,424,drive,573
11220,467,627,choice,421
150539,717,97,turn,873
31245,247,109,visit,374
122437,471,654,memory,47
119043,134,852,foreign,538
87320,691,649,above,773
16589,338,321,mention,670
112281,675,827,seem,128
70935,500,390,read,819
128679,667,95,such,373
8832,501,777,north,670
106922,719,748,likely,51
101482,821,85,first,495
49502,358,859,order,479
147844,165,813,every,273
118761,836,952,dinner,273
126661,13,740,industry,417
150008,835,262,own,67
41203,128,42,ball,87
32671,866,772,brother,653
34449,323,882,security,303
128421,427,383,low,687
1775,90,145,money,265
46915,397,571,blue,400
1645,973,343,who,245
44528,930,81,race,61
54390,448,931,who,357
113164,489,736,top,362
101310,38,242,play,410
74427,95,111,nor,589
75070,904,748,generation,659
151171,2,357,beautiful,303
49850,274,956,however,348
89006,1,853,because,844
4920,785,318,ever,425
64736,797,815,improve,213
64917,62,334,sea,911
59451,943,792,forward,762
139393,718,834,nature,604
139863,989,959,learn,841
32279,534,728,enjoy,704
144496,716,7,subject,281
107140,825,124,participant,653
87317,444,376,meet,263
17506,962,170,goal,27
98565,112,550,leg,446
39410,358,157,animal,379
113901,103,520,concern,250
123441,789,524,writer,324
120403,409,235,maybe,622
103538,957,926,appear,360
25141,33,29,give,504
92021,819,405,on,910
103840,625,97,personal,26
48885,149,189,big,1000
33782,330,592,tonight,990
133554,42,929,contain,763
40523,386,676,eye,444
86890,388,716,great,90
30533,902,184,trouble,841
144431,452,553,during,370
103931,811,211,man,470
22330,531,929,nice,74
17612,928,557,information,235
111266,955,879,property,239
143804,779,857,once,358
35069,335,799,entire,875
94510,647,151,sometimes,244
50413,973,545,treat,552
63844,475,529,others,327
75775,260,236,who,193
44228,335,714,prove,34
92382,610,345,organization,541
92708,89,884,quality,448
126190,831,390,rich,936
69011,117,842,computer,944
98761,965,99,prepare,34
43618,368,122,box,414
16855,569,172,use,745
42014,239,711,however,487
75185,658,223,it,476
6953,326,925,hotel,612
43610,418,623,page,747
88738,979,662,might,634
138529,957,907,unit,812
76480,540,145,condition,964
76787,526,103,community,972
121443,978,77,adult,735
7857,809,598,open,447
80274,700,235,same,543
93028,324,39,trade,60
121524,564,558,sort,511
66415,930,377,style,764
129482,808,850,few,774
131768,887,409,dark,75
72645,161,866,training,875
128823,626,378,on,346
46131,789,176,possible,511
89160,989,990,rest,93
135367,734,507,quickly,175
33669,285,561,country,243
83269,324,605,matter,714
106711,451,174,offer,320
21774,548,166,yeah,163
119156,435,192,break,894
100927,809,380,tree,844
99648,678,672,radio,412
106438,922,648,consider,17
127164,731,982,which,440
2365,399,39,own,491
125970,564,221,lawyer,24
96045,527,389,write,360
100345,20,781,many,124
116476,825,236,under,497
83393,902,514,race,355
27750,835,56,thus,637
82434,896,871,state,688
115869,650,175,be,560
16056,89,354,whole,723
27494,703,252,what,519
81342,552,600,hair,275
143847,930,6,together,792
123868,521,603,begin,203
70699,954,450,contain,656
20905,792,550,early,474
2160,217,256,mention,496
88003,743,15,power,229
68921,304,40,drug,173
96000,620,403,there,146
135788,772,958,family,40
109963,909,911,project,328
17339,863,866,list,249
144211,918,70,begin,438
28729,266,535,member,428
35950,857,787,civil,32
47903,305,972,Congress,738
127849,318,709,religious,25
136177,486,62,ready,552
91301,116,128,process,632
95265,496,356,summer,946
85351,67,45,when,757
72943,453,233,suddenly,986
50233,628,881,toward,622
137510,990,896,effect,621
14418,972,844,month,190
93057,521,132,themselves,82
124022,944,539,end,581
2002,591,468,money,747
3188,508,231,general,39
5953,149,583,voice,104
67955,424,909,great,477
143357,95,871,these,104
35470,333,921,nothing,652
79800,173,802,listen,246
93359,943,524,very,381
12316,822,904,realize,108
13251,987,939,wife,870
45724,498,772,together,401
120129,53,900,much,793
105637,18,221,though,607
97480,397,737,owner,862
4986,348,871,security,222
141373,645,153,begin,272
54479,270,990,several,988
149306,253,424,suggest,388
6781,815,782,nor,41
103013,559,740,success,822
83278,742,879,appear,294
49718,442,547,cause,949
34224,413,391,front,787
64607,1000,517,prove,451
139579,372,687,owner,724
29097,407,944,unit,622
80977,575,729,institution,913
77447,40,676,drop,89
103904,728,538,either,550
14889,933,320,professional,878
120847,581,494,cultural,418
76270,421,767,behavior,431
137772,354,219,international,731
123069,740,800,reduce,336
30917,837,944,tough,182
97206,748,181,national,780
6465,560,270,drug,900
87698,690,597,such,20
34920,219,361,according,137
35611,416,307,practice,566
92486,374,916,despite,36
151309,641,727,event,322
51195,471,135,recently,21
142725,177,739,expect,186
45531,30,976,near,752
80252,41,231,conference,823
26987,907,508,such,917
52132,100,394,recognize,344
145570,938,481,best,351
45726,27,530,community,545
129468,120,795,type,43
54070,456,832,bring,61
107487,662,522,subject,863
37441,426,822,describe,295
2858,303,349,say,235
50675,41,685,consumer,708
132368,258,166,national,937
79627,850,542,religious,514
24672,395,739,individual,943
78537,870,361,war,375
107969,256,157,senior,627
145483,78,588,until,255
26976,218,328,huge,50
105670,553,415,less,562
100979,228,559,area,134
30079,37,155,woman,500
75273,490,159,more,321
136425,890,763,age,156
75684,787,67,smile,297
100545,306,641,debate,759
1746,226,681,often,436
77893,975,473,standard,788
46259,548,668,follow,779
126204,411,275,heart,125
124322,816,572,only,905
97218,110,147,large,294
98635,513,486,my,764
49493,256,591,cultural,906
56409,820,396,manager,921
73036,68,461,develop,143
18388,479,981,would,1
17877,501,572,fear,499
102140,533,177,voice,704
5844,877,876,nothing,419
19566,666,646,education,467
132260,843,914,four,423
2849,855,412,hundred,600
42702,277,277,along,137
87369,449,289,similar,855
5751,481,854,opportunity,293
145255,359,634,claim,807
83241,889,348,take,217
57368,275,844,accept,418
43740,243,942,imagine,970
56892,558,166,should,674
57310,463,513,from,959
74384,781,306,itself,745
107375,382,187,rate,251
64737,733,75,relationship,269
3558,6,312,standard,30
120642,105,332,enough,317
71673,92,499,range,307
150624,581,676,surface,641
107886,741,660,discussion,185
28912,859,558,budget,895
57990,546,118,final,7
145970,256,717,material,464
104608,579,547,partner,417
105854,977,596,shake,428
104700,757,724,official,3
14592,47,260,begin,237
45428,140,358,at,602
80773,814,77,box,493
48718,2,359,political,911
34074,465,926,since,359
48361,629,495,national,607
43187,175,226,week,208
105567,889,913,reality,728
60707,99,157,arrive,547
5152,820,638,require,454
34984,744,5,past,235
50770,942,68,civil,282
11659,77,459,actually,176
144741,499,609,operation,184
38682,800,560,where,659
76420,143,813,outside,175
30604,429,612,middle,497
77224,376,70,able,175
32471,663,2,less,574
113836,929,56,term,387
132062,463,233,agency,245
90813,975,214,lay,709
128106,229,449,mouth,251
119584,133,767,eye,480
112818,36,749,how,754
63843,670,215,wear,392
145358,696,36,want,126
142210,552,959,remember,979
46853,443,58,choose,464
93487,181,760,how,460
120771,380,665,get,893
35771,41,813,crime,197
48247,600,396,card,261
114903,36,238,office,838
3788,476,713,maybe,544
134413,75,887,similar,895
102931,610,595,shake,158
38613,93,443,Republican,762
17656,176,524,subject,779
87058,825,884,own,308
82280,501,743,receive,738
94198,390,184,always,741
67588,929,424,success,294
675,516,958,room,629
28082,22,565,movie,567
17604,922,732,amount,971
93896,278,393,task,457
130317,157,670,strong,94
121153,279,496,benefit,764
52055,597,647,writer,441
50231,830,175,choice,871
99008,548,654,financial,36
60668,809,319,draw,953
69155,403,763,five,387
81830,334,232,ask,575
134492,746,938,PM,636
129172,431,431,friend,947
21104,98,901,be,103
41053,805,634,maybe,163
109509,427,492,major,581
118493,342,639,financial,136
22340,671,186,not,429
46019,430,57,rest,807
87767,22,815,score,309
33860,87,933,information,624
133095,476,662,particularly,94
28159,257,953,expert,552
130677,240,848,down,456
4631,370,499,fire,886
77205,523,449,know,618
39729,51,270,sort,786
34687,453,477,coach,882
75587,958,659,result,240
59196,398,711,affect,94
81248,736,458,real,735
35735,691,457,quite,25
19580,4,921,their,934
104058,867,844,guy,760
142301,462,336,effect,484
31874,41,43,late,292
131402,680,225,heart,701
10974,677,937,language,441
4791,760,97,situation,396
52478,146,536,affect,920
23170,30,417,that,538
95648,135,42,leg,878
123835,987,471,heavy,685
72621,288,814,traditional,929
55336,572,128,game,717
59519,284,502,way,292
15014,459,868,perhaps,374
104113,931,981,memory,615
128691,703,466,teacher,643
149175,521,985,than,529
30780,574,332,experience,234
78638,686,804,exist,566
65039,831,763,fact,920
79930,773,423,perhaps,192
96732,539,846,ability,951
86003,888,169,help,392
38608,961,416,dog,422
142472,813,474,trouble,929
65771,418,54,add,913
26568,828,233,defense,419
121785,559,427,together,568
144234,692,782,spend,614
54720,820,942,end,146
1464,21,590,some,38
79706,981,282,option,868
68447,60,998,leader,331
86931,827,503,despite,977
79497,138,758,occur,259
92494,737,872,name,459
18633,691,140,open,427
89859,598,370,hear,495
25537,175,390,seek,965
16746,952,695,final,677
84479,81,763,fire,324
29888,542,509,then,205
96579,169,924,account,733
112084,55,296,run,790
21843,881,23,catch,183
29858,839,904,soldier,87
22984,42,603,strong,78
76681,555,639,condition,749
54476,266,650,she,644
138350,748,551,statement,836
103390,607,906,nature,290
20404,236,719,well,799
47375,936,840,campaign,561
116868,472,489,run,146
140360,613,473,case,753
89626,879,335,attorney,418
38762,452,405,car,284
7513,990,729,represent,288
145310,178,316,eat,851
62294,197,702,important,277
118828,626,148,her,820
122589,43,954,price,301
38772,917,174,particular,890
138503,896,725,action,675
128110,802,719,book,625
103598,294,193,by,929
135607,52,37,senior,793
43425,974,833,sense,769
30096,944,543,side,462
5859,864,606,wide,574
68380,15,339,employee,760
67924,680,188,strong,172
123830,635,586,ever,227
87577,333,952,sign,478
144374,757,922,material,154
118611,357,552,finally,495
120431,794,311,training,210
23898,343,926,contain,785
16409,381,791,necessary,926
106064,245,766,citizen,326
73346,102,221,fund,882
70996,478,165,pay,422
27154,614,832,so,585
6034,387,813,view,155
18259,749,911,would,520
127962,585,77,thing,755
44376,732,557,none,178
36359,271,171,owner,693
67665,958,316,he,158
122584,667,959,become,664
5833,899,83,available,370
41896,224,12,example,963
9511,282,421,heart,902
145191,816,709,rich,806
35990,82,641,likely,392
107371,238,792,star,690
17024,525,740,baby,682
113326,711,91,down,667
2256,318,594,while,238
16375,413,983,answer,933
20339,446,707,building,289
60476,139,186,good,693
115466,689,953,break,132
58843,735,597,detail,602
126758,817,981,high,741
60138,500,107,some,818
123245,384,796,growth,289
28825,204,837,customer,763
150336,606,327,trial,144
40537,578,347,land,77
110406,912,231,room,577
44051,5,420,establish,561
72887,693,914,move,68
46813,142,323,turn,246
111458,971,776,open,9
85241,573,870,power,731
110313,427,770,player,212
44939,386,580,service,68
81710,850,936,a,865
64086,646,392,this,638
20290,77,83,most,395
61900,419,274,article,637
104974,722,330,prove,62
34295,258,741,process,441
123872,48,346,stock,398
93856,114,431,member,689
77649,620,585,official,51
99385,522,722,ball,191
42449,348,902,thank,416
23630,442,164,sell,900
12467,24,843,describe,364
78175,132,81,ok,292
56006,373,145,understand,529
74116,592,482,cause,524
103039,938,510,course,927
57336,552,592,performance,776
120366,803,565,politics,794
103590,855,431,result,605
91936,722,607,dark,290
30339,626,240,knowledge,455
137128,174,984,try,850
62037,722,717,start,583
76814,565,897,case,989
12437,589,66,face,591
125567,453,902,professional,991
129195,919,535,white,973
11673,129,966,high,953
118979,937,337,discussion,622
65028,778,451,past,827
56702,213,505,statement,465
143411,309,940,floor,956
117904,625,992,what,181
65184,461,958,shoulder,966
30319,960,201,foreign,647
42259,445,634,PM,233
83730,263,347,phone,576
15181,977,207,team,23
44976,686,214,ball,563
119761,923,473,bed,423
130316,339,764,rock,407
109931,294,492,guess,519
80001,943,266,space,857
73408,99,577,black,398
27283,702,425,operation,979
49812,369,165,husband,842
71639,180,59,focus,220
121444,79,252,increase,565
136414,834,163,including,307
327,843,474,drive,278
121348,18,625,student,971
