14960,469,day,audience,531,710,situation
14000,394,successful,magazine,223,156,remain
11726,609,blood,tonight,601,612,public
11758,698,really,action,628,865,mother
11635,916,avoid,authority,591,915,piece
14047,768,human,loss,936,388,church
12300,858,give,response,881,306,understand
15328,493,evidence,enough,9,840,return
9348,528,source,dog,847,264,cover
15073,72,drive,any,469,329,machine
10735,596,maybe,myself,22,700,policy
12057,117,any,day,892,525,still
15217,645,hold,consumer,618,720,rise
17573,671,child,possible,1000,146,grow
9182,624,scientist,husband,760,602,tough
10175,200,case,one,306,12,fire
14205,989,be,win,105,669,soon
17550,929,be,once,373,409,various
12056,570,hot,game,340,131,condition
17004,815,five,environment,738,992,tax
13925,687,mean,southern,465,374,entire
14379,767,recently,order,815,46,option
14292,807,hot,possible,589,419,dog
10246,910,truth,herself,76,454,yeah
17241,42,these,find,403,880,help
16498,246,lay,vote,738,911,process
12604,114,building,mind,639,242,them
16887,207,to,Republican,625,15,together
14415,791,staff,decision,601,210,easy
13295,772,wind,city,836,791,project
11526,182,but,relate,207,608,out
13470,642,according,section,720,452,bed
9413,766,market,throughout,217,741,analysis
10766,113,talk,language,173,550,detail
10269,312,arm,important,307,675,term
10564,116,floor,hold,773,399,must
17568,887,imagine,campaign,511,916,hundred
11216,846,mission,water,221,52,or
10072,48,certainly,military,967,439,stop
10677,310,describe,leader,566,901,prepare
9440,916,actually,person,783,415,war
13876,24,position,again,182,272,audience
9267,736,ago,day,429,934,east
17071,771,director,government,933,13,force
17649,469,nothing,appear,385,754,against
17946,96,that,civil,457,611,father
15780,532,travel,page,260,962,social
16454,373,under,laugh,259,837,information
10646,134,citizen,less,444,392,build
16096,448,response,big,255,10,then
16321,825,contain,plan,284,597,save
9655,228,relationship,sound,95,110,idea
15208,382,his,wish,992,582,however
11537,244,window,behavior,312,409,likely
8897,988,bill,far,33,244,score
11813,888,probably,part,309,399,weight
11987,214,out,world,933,521,market
15934,473,list,then,756,83,ask
9637,323,order,investment,793,229,serve
14051,740,dinner,development,601,74,current
10166,379,hope,smile,530,968,firm
17724,71,data,despite,475,515,she
14403,618,ago,vote,291,764,military
11313,846,realize,citizen,772,959,group
12290,555,quickly,computer,771,210,movie
12634,42,capital,risk,404,190,reduce
17416,801,realize,sister,404,126,listen
17707,312,despite,debate,470,662,cell
11038,466,on,feeling,609,985,section
9956,955,term,per,737,189,stage
14929,311,man,major,906,827,her
12721,404,course,official,535,14,easy
15052,398,really,a,312,619,price
9083,979,check,three,98,941,simple
10891,841,account,maintain,433,291,drug
10735,988,peace,care,757,179,technology
11754,530,pick,early,368,186,traditional
10571,224,necessary,report,284,947,economy
16678,174,cell,myself,96,160,box
9262,588,national,four,269,904,authority
13876,123,themselves,rest,694,412,report
14346,374,identify,system,76,46,girl
11663,793,bank,force,627,425,college
14599,593,check,should,566,313,smile
9235,971,street,store,185,250,include
16838,382,physical,board,561,789,song
12021,383,market,the,318,201,beautiful
13921,815,social,forward,566,114,manager
13953,245,green,case,286,53,southern
11054,19,among,let,424,825,police
16292,956,million,than,419,663,sea
16528,414,you,answer,496,321,street
10043,158,benefit,sort,1,728,last
17622,986,a,financial,563,182,as
12930,617,stuff,magazine,438,888,end
17195,382,father,serious,958,84,institution
11052,342,view,real,135,146,name
15532,206,budget,usually,197,241,return
17451,595,about,firm,970,879,officer
10771,312,throughout,year,786,12,risk
17109,203,watch,there,433,182,goal
16910,284,free,pretty,147,878,view
12526,472,shoulder,cell,388,519,voice
17517,224,trip,sure,849,263,natural
12010,469,rather,enter,233,318,dinner
17583,539,he,way,834,681,area
17246,74,grow,experience,752,750,page
17503,48,memory,economy,5,265,business
13284,856,century,important,897,925,tell
10955,699,throughout,change,716,460,design
8979,906,office,use,282,171,sister
16894,759,behavior,three,985,770,describe
15819,837,night,method,763,440,believe
13497,3,mean,once,230,394,low
16058,631,state,nation,594,119,politics
13409,735,future,large,359,652,bill
11700,783,here,thing,943,888,even
9658,362,various,degree,125,880,free
15508,28,image,friend,983,809,resource
12958,970,business,north,341,57,key
12921,656,know,compare,163,537,whether
12469,314,goal,part,779,580,beat
11708,865,discover,us,845,897,billion
16650,121,business,lay,908,527,seat
16033,167,avoid,finish,791,430,piece
16435,442,company,authority,348,764,tree
11395,661,American,wrong,779,753,understand
13880,520,oil,within,733,692,almost
9677,741,control,tend,100,325,yourself
9531,17,follow,media,137,558,guess
10867,60,unit,wrong,985,228,change
16197,224,degree,role,295,283,nature
17734,935,describe,individual,263,316,tonight
14329,239,more,special,298,993,near
10197,167,claim,continue,88,720,until
12753,395,plan,remain,868,279,parent
11034,633,cover,minute,536,637,government
11577,190,else,enter,514,189,nature
10968,922,child,case,318,170,role
16021,486,blue,activity,727,347,mission
9054,959,shake,word,657,407,account
13413,746,expert,food,91,58,modern
13562,584,form,expert,587,832,both
16972,940,beat,technology,697,600,movement
9170,632,outside,other,700,132,mouth
12415,701,try,away,42,485,staff
14477,364,direction,organization,444,191,kitchen
17515,116,base,trip,114,974,else
17811,648,figure,white,356,90,father
10817,921,activity,food,729,419,serious
10985,509,reach,bit,710,493,ago
9954,501,religious,main,392,577,standard
15729,148,both,agree,897,373,major
14177,724,ok,particular,847,141,maintain
11438,992,manager,bill,973,392,gun
15444,238,when,begin,958,782,shoulder
12233,665,country,former,642,997,pretty
14523,627,two,entire,357,826,training
16137,211,maybe,about,800,146,more
10536,123,language,never,43,870,mission
13889,12,few,recently,982,546,little
17660,482,example,letter,475,319,girl
10570,198,north,we,600,695,yeah
12104,465,not,thing,635,115,history
9411,154,almost,yes,474,762,budget
17204,184,finally,not,664,560,type
14619,700,her,player,918,927,fish
17280,141,cover,perform,949,179,old
12030,100,so,lead,295,241,investment
11124,881,outside,drug,82,201,both
17046,414,culture,seven,946,526,maintain
11844,939,history,act,649,106,attorney
16852,144,floor,pay,339,476,answer
14143,575,tree,site,183,736,political
14518,573,show,far,343,214,me
15322,714,kind,realize,228,653,decision
10164,698,send,exactly,103,307,cover
16673,851,stand,thus,754,188,large
17160,99,capital,house,545,796,effect
15185,454,star,recently,383,421,experience
16983,376,last,without,228,781,trade
13308,73,culture,heart,881,293,notice
10375,112,green,else,41,446,beautiful
17355,300,defense,blue,316,763,produce
14618,661,trade,cup,276,636,reason
16186,218,table,tend,276,671,hit
11111,214,out,age,560,43,operation
14063,392,policy,record,38,886,should
9524,40,include,maintain,132,987,ago
13781,636,bank,identify,577,468,commercial
17367,311,whom,Republican,9,675,industry
14291,621,green,road,333,378,school
12932,299,six,writer,704,658,admit
14723,273,learn,finish,815,565,name
16433,82,shake,take,133,684,necessary
15668,228,cold,radio,419,202,allow
12311,660,manager,either,799,663,others
8978,411,develop,than,421,290,national
11476,720,watch,production,389,493,size
13520,948,a,popular,18,198,yes
16414,709,quality,modern,175,434,theory
11317,559,move,more,927,516,bed
13907,157,claim,positive,66,779,lose
9756,987,member,throw,170,927,professional
14569,988,commercial,per,680,116,create
12996,489,girl,but,90,402,full
12483,130,let,actually,965,3,because
15078,981,figure,health,751,794,expect
15105,501,remain,usually,660,760,represent
13902,525,letter,goal,436,971,billion
17395,295,morning,field,955,456,face
13164,783,each,wear,663,703,watch
11560,283,anything,trade,602,934,town
16804,637,later,about,56,805,though
15927,992,point,all,514,57,throw
10671,156,follow,finish,699,985,sure
9143,813,ability,soldier,156,644,speak
13307,135,want,mission,775,872,open
15314,942,boy,late,769,784,ten
11073,768,TV,true,266,512,lay
9546,459,like,player,690,971,admit
13921,66,admit,where,648,918,million
12430,354,do,Mr,988,989,gun
16153,165,significant,assume,440,577,happen
16415,712,discover,various,819,172,enter
15252,79,pressure,apply,277,170,put
13227,845,bill,start,549,488,investment
17493,679,soon,issue,769,485,democratic
16972,769,field,huge,806,631,really
13015,167,daughter,treatment,952,48,art
9229,111,central,house,349,302,wish
10811,848,thought,music,563,815,school
14387,514,six,ahead,714,929,our
11052,587,structure,win,563,311,floor
11651,526,nature,turn,285,352,rather
16054,316,present,data,849,572,available
13338,641,beyond,security,919,765,challenge
10141,298,sister,maybe,422,329,art
17970,605,mean,contain,71,845,room
11464,242,national,star,86,960,itself
15787,185,rest,institution,31,140,radio
16842,332,if,between,71,703,lawyer
14173,985,station,clearly,555,465,sort
11023,748,strategy,program,268,939,travel
14398,74,write,employee,442,33,owner
9396,471,quickly,ok,252,66,leg
17289,883,mention,great,657,721,religious
15775,604,reduce,available,730,24,data
16196,449,next,public,828,227,act
14663,913,hold,oil,43,770,fast
15657,975,something,anything,531,605,environmental
10602,662,fear,his,511,839,a
15921,344,act,concern,448,437,want
9849,826,carry,street,338,329,American
12010,894,different,cold,790,74,follow
9897,619,sell,role,273,630,always
9780,630,clear,dark,564,361,ahead
9552,115,leave,across,131,1,up
16831,853,leader,air,501,352,reach
10429,511,just,likely,434,964,four
13503,28,may,development,382,584,policy
16553,433,million,party,809,398,that
17137,82,yet,area,229,123,group
12242,388,bank,time,523,802,ready
16755,641,offer,month,326,988,success
10015,275,activity,voice,903,779,even
14564,392,add,we,134,229,himself
12953,286,again,break,165,201,apply
12514,625,his,article,642,794,a
9535,829,bar,little,567,620,skill
13880,763,kid,standard,919,874,my
16549,653,care,pretty,763,716,drive
11228,778,firm,party,132,109,among
8839,267,short,travel,202,176,dog
10828,787,provide,character,8,231,market
14001,610,prepare,certain,100,763,relate
16965,83,piece,leg,254,418,task
11315,442,budget,name,162,736,our
11325,769,herself,fact,534,844,when
10283,58,reason,hold,60,212,office
11954,721,artist,majority,597,464,choice
16280,634,now,carry,88,747,so
9561,87,all,person,407,146,recent
16579,300,manager,something,381,686,party
11502,644,mean,maybe,608,751,store
9227,867,these,woman,546,251,through
17464,359,during,thank,409,715,discussion
17060,922,course,hear,323,253,boy
16678,60,art,season,174,382,box
9192,900,answer,employee,532,875,well
9161,668,kitchen,right,213,179,lead
13701,44,us,different,77,930,kid
9325,987,stuff,his,809,382,attention
13397,177,watch,mouth,89,880,her
9784,815,probably,ever,916,362,state
11354,680,voice,camera,665,228,site
17689,453,both,trade,126,333,writer
16185,231,weight,remain,189,230,fund
13803,900,opportunity,week,701,904,center
17268,134,we,probably,399,709,north
17691,842,list,majority,830,512,movement
17433,184,culture,bed,440,862,since
14087,574,ability,look,299,896,heart
12336,906,all,owner,615,279,sort
17196,734,look,space,683,318,age
13680,750,throw,prepare,428,4,significant
15712,330,throughout,citizen,631,338,itself
12796,294,impact,every,740,805,Congress
8962,842,score,low,699,159,spring
13342,554,purpose,art,160,877,court
16921,609,beat,present,384,14,establish
10353,514,summer,power,894,769,fear
9612,424,bring,scene,520,426,election
13859,972,reflect,become,76,84,sport
15574,97,matter,spring,296,885,control
9001,415,knowledge,national,395,913,suddenly
12974,673,thank,billion,988,411,pick
13002,871,dog,them,522,439,color
16303,618,new,add,334,90,group
14735,17,year,health,370,953,work
9301,498,little,religious,780,751,involve
10192,804,study,within,114,953,cut
11492,159,rise,participant,905,515,keep
11613,341,heavy,expert,191,884,herself
11558,95,I,catch,158,713,now
11079,619,prevent,price,973,345,specific
16480,394,natural,pick,851,605,fill
9716,449,everybody,support,583,3,simple
12753,226,product,knowledge,291,590,explain
16262,140,window,fast,682,291,officer
8867,356,now,other,618,646,letter
16312,599,him,market,969,953,force
9037,187,spend,film,434,840,relate
17014,283,according,benefit,154,647,material
13157,4,choice,new,291,252,morning
10413,860,doctor,admit,498,588,site
10218,993,without,bill,89,227,collection
15481,380,girl,imagine,150,285,room
14077,1,series,beyond,285,794,mind
13262,246,book,sound,665,351,technology
12952,321,sea,ahead,340,679,traditional
9715,907,discuss,together,848,447,expect
10289,193,issue,threat,109,279,friend
12606,88,sport,account,843,285,step
14231,755,sort,ok,204,594,make
13085,31,majority,window,543,70,scientist
8821,758,law,race,660,1000,your
10440,2,board,none,575,425,since
13198,340,force,civil,861,260,main
10749,230,long,design,945,552,early
16985,68,I,approach,51,693,walk
13816,685,see,keep,536,967,audience
15503,269,learn,summer,68,400,scene
12070,736,really,performance,378,121,plant
9354,3,list,would,967,520,scientist
17245,427,trial,yet,70,725,across
14475,442,sure,generation,59,273,gun
13083,99,need,along,396,715,grow
9039,593,poor,culture,615,210,begin
13684,197,book,dinner,79,359,almost
12271,760,range,wish,824,539,attorney
10157,589,at,energy,466,954,everything
16230,344,budget,response,745,304,drive
12496,892,interest,race,4,298,approach
17370,517,respond,either,853,10,development
16224,849,attack,capital,508,129,food
13445,572,section,voice,889,31,result
13337,827,both,everything,752,47,tree
10678,657,production,pretty,47,908,trouble
17430,816,raise,physical,327,630,environment
13446,368,matter,push,57,708,story
14393,110,technology,arm,487,118,defense
16201,135,guess,score,458,802,call
8997,869,together,stay,7,582,usually
14665,471,vote,discuss,159,238,water
8910,220,nor,economic,592,717,admit
10373,840,sell,hospital,539,71,throw
14428,353,later,avoid,243,336,whole
10565,43,natural,once,242,748,student
17636,301,reach,everything,746,588,term
12982,759,several,treat,640,892,report
17504,739,imagine,you,403,343,experience
13540,237,test,almost,863,21,take
16988,840,rate,election,623,828,instead
17019,725,actually,six,215,778,expect
8944,666,environmental,base,801,849,hair
14988,490,heavy,evidence,594,968,job
11471,847,head,prove,571,722,discover
17719,374,whether,fact,560,86,beat
9216,968,where,traditional,229,433,civil
10447,191,left,thought,570,315,woman
13029,288,sort,you,649,806,painting
11943,651,third,idea,164,499,fill
15201,815,south,senior,102,621,actually
8936,302,forget,either,243,702,gas
15249,755,even,develop,438,186,minute
11288,933,manage,analysis,779,88,yet
12724,711,experience,describe,96,34,student
13975,904,all,each,732,963,others
11011,466,remember,pull,510,381,develop
15558,116,seek,apply,780,465,school
14616,2,nature,discussion,494,776,daughter
14460,348,past,great,541,794,different
12467,244,west,loss,12,81,plan
17730,428,actually,it,739,672,occur
13584,829,item,process,519,205,for
16696,687,since,read,93,137,alone
11239,633,responsibility,report,164,363,memory
11822,763,still,major,230,729,my
16607,89,administration,believe,174,843,soon
14035,777,only,skin,755,31,total
16914,671,future,positive,486,366,walk
16062,483,well,surface,299,337,figure
14174,681,should,thing,644,585,either
10733,854,your,fish,494,12,natural
12965,689,increase,tough,358,275,law
9523,98,stuff,short,379,193,save
13623,804,low,artist,738,110,executive
9688,466,mother,idea,774,760,not
15123,429,service,majority,947,46,bit
9202,956,around,week,692,944,especially
14836,65,take,entire,237,685,least
9757,605,upon,hope,797,943,dream
15129,273,explain,employee,482,46,customer
13447,954,government,smile,577,746,seem
14904,346,ask,live,307,689,itself
9324,612,society,become,107,990,raise
13969,580,should,alone,506,36,be
17907,366,determine,last,897,586,return
9671,222,main,foreign,777,609,occur
12423,816,against,great,306,300,fast
11010,628,civil,member,16,561,dark
13526,244,lead,candidate,755,910,activity
16521,641,sure,continue,119,680,style
12775,989,list,far,456,807,tell
14760,770,ask,small,413,549,key
15727,848,employee,maybe,826,511,look
11701,918,home,adult,53,382,remember
12700,165,bill,billion,843,886,Democrat
17653,530,tell,hard,998,470,no
9492,612,middle,tonight,338,152,experience
10159,397,lose,letter,262,703,fast
13205,227,visit,pretty,34,826,learn
8844,618,whether,yet,152,99,why
13562,197,decide,whole,963,866,smile
15471,24,hour,professor,516,726,level
10284,60,possible,sign,217,921,offer
17477,450,example,pretty,117,659,ok
16744,336,forward,account,329,226,option
11181,767,international,fact,903,267,prepare
13503,613,sister,inside,179,538,fish
17335,788,interesting,strategy,208,217,any
9231,920,heavy,religious,198,793,receive
14791,761,hold,from,783,562,happy
17782,473,modern,international,54,882,apply
13378,911,act,style,782,759,model
14385,431,wall,truth,477,230,well
16808,83,water,yourself,611,45,option
10048,255,lot,budget,259,206,continue
15930,768,perhaps,medical,801,182,scientist
17134,579,city,gun,187,767,main
13767,173,mention,able,757,557,leader
16570,74,wait,civil,578,104,science
15254,259,together,out,485,248,right
10412,198,foot,just,424,49,every
16378,716,economy,old,753,999,approach
10410,571,college,loss,217,82,street
10286,938,how,never,304,584,suddenly
16756,495,itself,your,766,665,anything
11321,437,election,easy,442,637,store
11479,741,democratic,customer,550,999,consider
9513,484,perform,health,806,900,work
13189,230,laugh,young,131,838,perform
11650,511,lay,be,621,705,produce
17116,13,always,question,146,609,modern
11782,168,national,would,29,284,project
11124,358,student,your,435,268,happen
16455,594,central,where,970,72,sing
14042,588,reduce,claim,986,213,both
16443,113,measure,how,878,596,fish
15500,79,measure,easy,288,90,traditional
16628,962,PM,because,237,290,main
12441,736,style,stop,28,965,program
13609,141,between,fire,889,360,score
13987,892,feel,piece,135,501,there
9609,733,try,will,604,372,enjoy
9271,595,individual,explain,972,360,husband
12038,386,result,wonder,963,26,color
17750,115,may,most,830,653,see
11603,360,win,heavy,753,290,laugh
17363,162,stop,trouble,76,752,civil
11603,686,above,continue,608,766,part
10941,508,goal,the,182,23,raise
9845,698,chair,morning,120,565,first
17645,95,person,summer,566,271,responsibility
17314,388,outside,five,934,212,body
16150,930,them,performance,919,928,color
9271,233,social,across,425,462,north
10274,208,Congress,ground,517,679,watch
12246,551,look,candidate,854,692,red
17908,744,edge,mind,229,607,history
15918,53,stage,machine,754,509,energy
16850,155,couple,yet,482,524,information
10412,785,own,serious,801,755,medical
9997,825,owner,do,290,616,city
11585,139,staff,degree,645,542,before
10608,353,away,stop,266,310,still
16065,247,ever,still,890,533,spring
15160,876,professor,behind,659,93,cut
10019,178,itself,always,977,754,animal
15649,108,successful,ten,310,619,marriage
8839,5,owner,floor,7,718,than
12726,393,fine,huge,736,800,upon
14486,177,little,that,845,253,brother
14361,358,tax,view,421,386,large
8825,22,scene,some,842,847,arrive
12117,384,day,long,880,82,hotel
12771,249,each,national,280,676,include
16345,257,point,audience,822,58,hospital
14910,415,nature,mean,168,580,deep
13086,192,type,option,583,31,serve
17126,152,character,trade,132,639,stay
14955,16,suddenly,song,811,846,rest
16779,363,remember,open,621,767,him
10332,111,lay,some,425,125,security
14928,482,study,everything,821,531,add
10963,29,lose,require,616,901,in
12881,282,today,place,953,889,test
15875,815,budget,Mr,322,952,team
12903,1000,artist,Democrat,448,670,bed
13317,206,peace,piece,259,829,attack
16480,278,particularly,resource,428,124,skill
14967,63,meet,mean,696,737,main
9548,537,beyond,discover,839,199,security
13318,707,blood,nor,473,337,it
11392,253,score,size,41,720,I
16829,833,every,lawyer,119,255,minute
17177,904,something,off,298,776,college
11092,335,there,capital,66,882,every
15171,667,bed,gun,84,808,always
16681,263,star,project,157,308,have
17906,631,matter,imagine,345,878,physical
10857,473,perhaps,stock,840,45,also
10806,662,toward,approach,76,495,but
16254,767,cultural,fill,640,91,see
16089,749,pay,happen,273,780,change
16447,871,significant,concern,627,861,of
14138,934,get,employee,675,31,on
8942,590,dark,attorney,356,940,skill
12454,960,speak,down,749,157,recent
15612,778,brother,other,183,669,city
15600,70,culture,really,546,843,commercial
12533,342,police,collection,932,767,dinner
10309,172,success,write,312,320,item
10939,102,catch,certainly,837,270,prove
17097,618,because,bit,552,966,might
16862,338,bill,relate,815,312,management
14290,843,throughout,either,612,92,technology
16334,236,yard,history,343,116,sit
15392,584,media,meeting,175,498,nice
16062,904,others,base,140,407,beat
9307,551,choose,end,521,452,late
14598,13,six,which,637,813,seek
9121,618,such,than,426,40,factor
15544,64,western,none,505,649,see
16310,378,who,size,156,667,accept
10617,574,little,enough,898,470,interest
8823,604,physical,believe,914,485,lay
11840,716,that,perhaps,149,495,that
13150,447,finally,television,536,520,west
13018,367,network,management,83,214,boy
15567,668,bed,dream,24,449,paper
12180,515,usually,alone,481,63,no
14361,365,about,prove,851,170,some
17744,557,against,those,554,840,customer
10239,430,identify,hard,932,574,money
15640,829,instead,their,727,614,will
17892,459,peace,argue,39,816,future
16659,51,leg,trip,953,326,debate
17609,880,his,more,533,221,use
12116,951,thousand,eat,48,736,a
14399,469,nation,consider,851,440,suggest
12080,504,everything,all,159,54,billion
13382,569,look,general,681,684,occur
16830,638,blood,with,973,492,window
14924,786,measure,water,218,31,explain
14838,723,whole,sign,970,282,doctor
11101,992,most,manager,532,956,lay
10849,811,yeah,glass,188,327,treatment
11998,368,like,his,455,404,four
10355,192,including,talk,819,365,may
17956,778,group,show,287,711,left
15875,950,although,chair,309,395,strong
15635,813,happen,your,399,143,develop
10076,575,back,century,988,990,husband
12604,238,do,skill,382,940,really
13871,463,what,those,843,847,specific
9055,98,boy,simply,462,885,practice
16835,930,hot,sense,55,162,remember
15814,932,line,beat,495,549,billion
10946,574,know,wife,450,689,impact
13520,885,exist,never,843,64,behavior
10262,82,never,really,120,392,others
14940,820,hold,newspaper,380,262,phone
12999,512,follow,and,770,28,even
15127,158,age,war,9,376,military
15980,409,tree,which,724,357,condition
10718,777,article,recently,815,329,add
10015,345,baby,leave,481,760,me
11731,211,response,energy,502,785,federal
13355,681,population,rich,672,666,charge
17692,49,scientist,try,940,905,both
13534,935,break,outside,403,619,break
13440,688,say,only,700,79,career
17388,33,song,hour,394,489,vote
8876,998,product,husband,330,350,across
12509,765,single,pressure,40,446,out
9494,113,positive,traditional,187,939,mean
9017,899,blood,available,720,886,reveal
9317,356,drive,skin,86,563,store
16495,634,new,push,683,672,story
14164,246,free,because,121,992,traditional
11840,498,fly,candidate,734,894,spring
16443,456,wear,after,555,2,final
13043,630,likely,right,917,301,last
12113,337,together,almost,475,778,treatment
10122,555,traditional,amount,842,580,answer
12262,779,budget,choice,170,230,film
17486,763,cost,artist,579,295,blue
11708,16,skin,effort,645,997,phone
9435,511,right,dinner,592,716,kid
9957,235,point,top,477,752,produce
15654,263,customer,fine,896,736,vote
9915,537,air,miss,475,616,among
15493,300,right,behavior,104,765,prove
17428,117,network,collection,614,61,once
17757,104,worker,significant,168,856,start
12861,639,visit,cold,889,386,various
13681,669,whether,family,164,630,able
16251,686,hard,end,980,389,hard
9475,314,nor,magazine,473,973,any
17244,365,other,over,257,793,performance
10197,858,development,at,441,809,perform
15234,996,action,however,496,119,fish
16046,223,machine,white,481,225,responsibility
9025,93,probably,industry,65,149,stuff
14950,464,shoulder,model,724,488,between
12348,463,play,century,862,257,several
16592,562,those,sense,853,538,accept
12490,520,memory,explain,224,700,set
14026,558,participant,personal,342,134,value
11168,137,fact,too,731,506,card
17633,454,use,hundred,355,866,discover
10685,680,wonder,quality,553,563,third
16763,499,professor,ability,952,14,fear
10365,860,recent,our,965,136,change
9944,236,majority,director,158,666,energy
16425,924,television,maybe,569,587,magazine
9970,864,president,much,14,632,leave
9073,307,town,others,557,292,lose
17431,303,agree,long,973,156,real
15978,930,type,live,322,330,remember
9041,447,ever,return,720,527,fish
16366,584,series,forget,254,408,maybe
14242,720,remember,reach,767,976,term
14972,22,international,probably,964,942,role
11005,417,character,cover,231,797,seem
12115,298,do,free,869,190,plan
11301,79,western,evidence,291,92,perhaps
9681,650,news,trial,460,990,near
9080,347,visit,put,504,500,identify
16229,567,plant,beyond,344,628,of
11962,447,prove,prove,875,352,see
13040,259,service,investment,741,443,media
17074,707,able,article,738,636,various
16979,955,affect,then,481,913,yourself
12169,147,physical,responsibility,771,532,month
10219,648,last,rule,848,837,without
17751,775,stop,beat,591,895,good
8827,235,Congress,view,783,202,commercial
12429,798,middle,game,964,440,nation
8877,166,art,deal,877,213,race
17076,611,minute,indeed,537,698,long
9800,386,affect,we,884,104,building
15309,658,scene,break,698,423,western
15915,54,study,fill,6,195,detail
15767,120,sense,professor,182,910,remain
16420,251,feel,thought,960,683,because
12749,389,safe,enter,322,69,end
11404,206,page,minute,587,359,attention
14821,476,stock,look,544,531,feel
11521,871,seat,energy,978,714,image
9671,662,serve,value,655,314,fund
10259,778,product,level,531,551,white
12120,954,fast,other,547,361,help
16966,369,design,table,954,570,travel
11594,893,project,seek,870,508,because
14206,487,power,mouth,309,682,law
11074,309,mother,buy,581,711,range
10300,50,sound,but,561,494,pressure
9764,635,there,section,156,585,be
12559,366,information,consider,689,499,conference
11768,463,body,raise,666,335,so
14000,537,sound,become,802,536,officer
15522,745,way,cost,734,15,dark
17145,177,including,far,473,835,article
14686,479,strategy,report,740,522,red
17257,418,room,investment,202,42,suddenly
15916,887,southern,join,190,551,here
15303,92,lead,population,167,136,while
11080,600,seem,late,403,785,tonight
15630,559,reveal,itself,207,309,finish
16330,800,rate,have,903,735,letter
13347,969,strategy,kitchen,694,128,usually
12636,11,degree,beyond,817,140,war
13598,576,address,security,791,988,together
10751,398,although,less,199,565,his
12452,171,respond,everybody,57,97,once
10153,731,but,ability,391,574,discussion
12578,413,glass,political,218,818,recently
13368,240,medical,public,438,874,begin
10594,329,official,oil,861,724,contain
16969,398,front,bad,308,647,spring
9913,93,east,goal,606,333,role
15049,724,true,behind,405,249,knowledge
12812,794,strong,know,958,519,eat
17555,275,fill,night,616,242,but
9539,325,group,American,154,231,floor
16593,612,card,less,544,529,high
12982,642,something,study,944,439,free
10058,860,degree,upon,614,740,include
9909,761,investment,gas,780,39,make
10306,821,science,language,358,991,major
10930,793,environment,small,288,469,live
10022,483,value,woman,90,20,she
14603,72,call,can,356,447,hour
14438,26,good,daughter,170,690,tough
10316,358,form,such,67,78,soon
12528,664,artist,billion,421,658,make
10567,926,doctor,decide,437,633,wrong
14813,667,law,themselves,687,679,leader
14075,171,seat,sort,538,492,discussion
17283,444,make,tax,487,72,themselves
12363,268,near,or,941,246,across
9620,440,improve,power,225,207,fine
10507,276,we,food,525,372,left
14798,497,quality,long,119,362,half
11685,481,measure,pull,102,429,four
14605,351,worker,man,58,755,magazine
17647,55,also,certain,832,660,win
17843,357,risk,expert,702,976,cultural
11615,997,upon,skill,349,172,growth
11569,480,rather,food,252,977,support
13635,392,rise,number,469,990,think
16149,891,think,society,496,652,threat
9781,788,assume,home,984,518,the
10013,369,international,media,791,899,by
17730,276,first,back,993,357,majority
12717,612,thank,report,389,555,inside
16725,129,remember,side,732,898,suddenly
17261,344,none,usually,263,6,too
13403,204,majority,social,706,974,field
13944,244,fly,relationship,478,862,ten
9326,38,region,total,69,896,receive
14256,928,character,which,30,713,view
17418,484,big,marriage,405,61,court
9728,261,those,friend,791,280,suddenly
11307,146,color,hot,223,756,scientist
11861,662,forget,might,246,314,cultural
12637,654,fear,few,812,778,serious
13297,261,pattern,develop,348,711,century
11216,982,effect,happy,734,442,ok
10212,781,anything,reduce,66,223,maybe
15826,608,help,under,903,809,perhaps
9370,475,yet,officer,239,158,fill
17391,484,hundred,official,561,27,line
16029,76,camera,pass,625,381,build
11036,248,significant,someone,910,418,throughout
10366,430,second,something,118,454,make
13623,954,front,seek,481,519,minute
9122,234,pull,cell,782,943,happen
13796,504,ask,response,448,586,whole
14512,760,former,agent,986,117,probably
13026,944,education,fall,27,289,agent
11060,755,edge,pass,138,740,eye
15286,864,interesting,join,671,845,fight
10173,684,product,allow,381,11,election
11370,858,sister,production,565,876,yet
11713,566,church,owner,867,718,world
13889,893,every,start,75,533,ahead
15194,45,place,sure,845,326,page
12066,191,beyond,light,406,634,painting
10878,240,there,along,397,284,it
14765,332,student,important,588,326,old
10428,758,option,just,903,307,expert
17401,272,recognize,future,537,569,today
9756,723,bag,might,75,456,speak
13157,273,discuss,say,78,27,at
15935,373,certainly,table,674,840,sign
8927,203,even,girl,700,533,appear
9648,882,court,language,480,204,friend
14587,982,little,positive,600,977,yet
17518,24,chair,indicate,551,683,statement
17724,191,require,anyone,521,376,heavy
11187,335,letter,seek,116,981,glass
17357,633,fight,low,808,269,almost
15084,105,study,impact,525,107,special
11628,618,woman,car,895,609,much
14866,768,child,physical,869,965,give
8966,872,PM,back,825,797,memory
9231,753,bad,drug,981,254,defense
17898,938,service,industry,504,129,whether
10998,271,time,answer,611,656,perform
11383,557,whose,others,237,656,economic
13820,572,my,beyond,94,405,task
11378,235,provide,many,440,289,assume
14727,610,here,point,318,826,each
16479,515,best,clear,866,341,follow
17267,52,summer,reason,235,990,green
9730,13,subject,success,348,729,probably
13557,374,anyone,return,301,429,enjoy
13680,108,seem,throw,298,759,someone
