1169,625,798,964,null
2792,316,957,1,null
2067,216,151,342,null
2759,688,154,266,null
2596,537,908,673,null
154,450,115,883,null
35,879,864,496,null
1615,68,15,797,null
289,495,220,565,null
1171,660,302,185,null
2792,738,671,328,null
1308,777,316,866,null
789,290,576,267,null
450,806,180,536,null
2123,823,288,137,null
412,121,774,885,null
2369,716,664,715,null
2003,80,376,805,null
3133,147,425,204,null
126,477,470,983,null
3065,746,215,835,null
2433,638,432,965,null
274,914,863,306,null
2702,56,439,958,null
1662,231,115,133,null
2453,566,843,2,null
20,157,336,75,null
2173,334,959,707,null
2978,344,528,359,null
1257,518,474,801,null
1943,578,180,198,null
420,381,39,299,null
518,111,69,11,null
1915,217,199,418,null
1957,746,654,691,null
1642,212,252,224,null
2039,713,293,976,null
2139,860,691,345,null
1175,524,100,238,null
1703,789,885,710,null
1319,674,441,353,null
823,310,371,678,null
295,39,424,424,null
2667,921,602,782,null
478,393,249,669,null
2347,562,426,694,null
1624,164,815,713,null
1117,396,564,620,null
911,189,50,273,null
3149,725,831,921,null
2288,764,888,799,null
1880,111,936,912,null
1434,997,422,268,null
995,172,924,148,null
1325,286,458,684,null
1366,787,944,907,null
1239,54,233,487,null
1692,320,304,841,null
322,335,783,972,null
453,444,273,727,null
2830,356,80,168,null
311,379,570,876,null
2776,588,112,652,null
427,383,897,704,null
148,934,580,288,null
688,750,266,632,null
3170,148,213,402,null
842,292,894,200,null
2640,87,149,755,null
2285,88,502,974,null
977,11,821,764,null
2002,354,447,350,null
2304,930,68,396,null
539,202,961,231,null
617,955,781,66,null
1132,938,415,91,null
1345,688,481,828,null
1157,690,584,552,null
2637,471,165,803,null
2725,647,280,579,null
1452,857,739,181,null
1266,944,335,302,null
117,634,782,775,null
2486,161,668,392,null
379,557,102,424,null
2837,141,732,886,null
2626,466,290,972,null
2209,554,236,690,null
2436,519,48,715,null
491,413,959,610,null
2974,211,488,14,null
2559,459,622,26,null
865,735,662,830,null
1470,525,413,267,null
1976,883,975,1000,null
2170,388,613,841,null
2408,833,205,1,null
1911,116,973,27,null
2956,902,850,866,null
769,656,868,1000,null
336,633,299,135,null
2629,618,544,890,null
2245,355,628,189,null
2353,37,180,887,null
1595,138,640,152,null
2474,349,6,905,null
579,621,847,136,null
1739,528,568,657,null
864,117,638,873,null
2276,444,624,954,null
3112,51,749,383,null
429,527,20,118,null
2822,21,43,120,null
48,841,548,872,null
1071,944,256,121,null
2761,490,349,452,null
1656,686,384,783,null
29,789,639,118,null
1609,766,412,333,null
855,662,656,579,null
479,544,222,11,null
2270,259,159,374,null
3121,4,268,599,null
923,383,33,775,null
412,7,177,673,null
327,483,678,738,null
724,46,158,804,null
1648,488,711,456,null
1225,227,507,135,null
1269,435,855,16,null
2030,989,164,133,null
833,834,902,936,null
2375,457,820,31,null
2239,854,85,171,null
1156,950,404,990,null
2139,585,690,382,null
2414,932,808,98,null
3101,636,579,502,null
824,734,831,839,null
1487,998,810,386,null
2183,924,50,804,null
3131,264,816,373,null
3022,329,356,798,null
1122,19,397,774,null
1049,285,692,515,null
2303,610,139,72,null
1600,234,932,289,null
1015,828,123,513,null
1578,393,963,167,null
2038,16,997,249,null
1962,963,915,554,null
2956,662,755,177,null
2038,817,98,76,null
2781,195,635,904,null
2744,741,481,517,null
2324,328,972,204,null
469,897,290,706,null
324,870,29,450,null
2076,608,62,630,null
1372,737,334,888,null
377,493,503,529,null
1472,988,46,825,null
1524,489,210,729,null
1792,203,531,551,null
2066,71,364,668,null
1662,603,861,22,null
1361,991,781,181,null
209,976,833,705,null
2465,881,110,491,null
2420,461,92,75,null
1081,30,426,865,null
1407,873,214,722,null
1192,803,676,456,null
2942,937,469,373,null
890,801,486,571,null
3073,938,952,356,null
2725,323,593,555,null
566,120,840,961,null
2386,853,816,333,null
1566,878,95,156,null
3161,273,272,415,null
58,535,61,328,null
1539,92,721,999,null
2201,619,352,155,null
3121,797,869,367,null
2064,729,88,673,null
2866,438,844,689,null
473,639,640,487,null
1115,306,771,972,null
851,802,304,947,null
1103,889,806,445,null
1976,769,167,499,null
1201,637,872,199,null
1443,116,922,935,null
1851,682,695,993,null
880,293,616,835,null
487,219,634,3,null
2878,998,737,811,null
504,822,972,238,null
2230,275,912,877,null
156,386,698,900,null
428,859,676,207,null
2519,575,492,371,null
623,1000,997,42,null
906,790,522,969,null
597,689,63,655,null
1511,790,185,110,null
2251,606,196,420,null
1728,754,244,867,null
73,639,227,907,null
2976,707,563,952,null
165,699,872,646,null
1563,664,700,596,null
2648,320,116,709,null
3084,313,277,394,null
1654,770,593,402,null
1999,49,554,531,null
796,790,381,1000,null
2009,183,280,178,null
226,709,250,565,null
923,524,30,995,null
1683,383,406,396,null
2574,300,246,837,null
1430,294,40,864,null
2549,791,476,87,null
58,159,46,837,null
2593,987,129,936,null
690,546,682,464,null
2201,819,308,119,null
1602,946,555,98,null
580,331,638,986,null
2903,120,82,571,null
641,715,630,558,null
2894,509,565,896,null
2879,339,428,235,null
1236,398,659,63,null
940,996,169,794,null
2188,300,605,722,null
2321,986,758,307,null
1606,326,312,85,null
2630,662,958,195,null
2816,868,214,149,null
1769,874,597,469,null
576,194,704,595,null
1753,352,146,999,null
1397,824,690,720,null
964,808,91,236,null
568,646,651,337,null
3102,521,586,487,null
1211,646,769,189,null
2023,108,745,513,null
43,159,465,987,null
1958,370,230,866,null
3075,45,56,698,null
2034,240,495,746,null
1749,814,146,334,null
1842,518,623,242,null
697,234,135,973,null
3126,938,44,265,null
524,742,587,434,null
1071,283,153,540,null
658,100,621,359,null
133,260,382,695,null
2901,897,893,457,null
1899,221,361,777,null
1133,833,331,867,null
1851,829,139,109,null
2777,813,886,997,null
1158,865,404,681,null
1112,334,985,38,null
1229,748,765,634,null
1833,281,989,841,null
1832,702,771,148,null
2257,332,93,521,null
553,746,961,141,null
151,884,873,613,null
553,422,959,251,null
104,192,246,341,null
2508,184,307,496,null
313,167,866,798,null
1157,801,752,328,null
919,333,44,263,null
1172,495,763,421,null
1703,116,1000,572,null
1409,633,11,202,null
458,397,814,38,null
2616,391,731,748,null
629,912,647,46,null
135,788,929,648,null
2015,92,407,485,null
2241,406,948,591,null
1942,797,294,148,null
444,280,988,742,null
220,148,778,819,null
757,776,530,674,null
3049,176,963,737,null
561,134,776,952,null
2832,187,430,295,null
920,439,899,280,null
2310,184,128,945,null
22,685,323,970,null
3114,532,966,450,null
2882,63,324,582,null
2116,75,744,263,null
2095,15,88,631,null
1991,135,907,970,null
1927,308,850,645,null
1896,776,563,845,null
1691,127,629,510,null
1957,597,830,66,null
2328,189,843,522,null
1671,24,848,922,null
1823,345,474,838,null
2775,712,79,877,null
2679,62,45,518,null
1658,67,323,836,null
1403,773,36,98,null
2025,139,489,672,null
1181,634,608,178,null
3167,949,252,786,null
311,67,845,450,null
3005,442,912,873,null
980,268,215,897,null
3140,389,802,996,null
2415,719,70,11,null
495,515,316,889,null
1041,753,945,311,null
1448,838,263,279,null
1792,755,83,96,null
3090,851,599,287,null
1757,197,734,286,null
1699,343,587,679,null
30,857,350,171,null
674,581,552,538,null
581,615,418,291,null
1554,250,180,556,null
716,979,276,50,null
2425,368,981,346,null
81,476,305,936,null
907,437,574,66,null
3065,230,258,145,null
189,373,845,300,null
2892,98,255,888,null
2365,955,205,609,null
1156,2,861,792,null
58,957,771,333,null
3073,288,474,906,null
1863,396,128,787,null
1900,576,338,589,null
496,79,415,100,null
3178,874,514,504,null
2930,688,464,851,null
209,838,342,688,null
1589,342,305,915,null
1695,219,90,427,null
1946,452,187,939,null
371,183,801,214,null
2185,425,250,186,null
1821,930,914,945,null
1789,917,942,631,null
1536,605,950,713,null
2044,578,675,452,null
2109,426,612,119,null
1689,37,997,181,null
2822,17,552,256,null
1126,416,988,223,null
2571,461,349,97,null
1551,196,481,764,null
1386,132,36,567,null
1844,574,843,109,null
2347,267,960,180,null
1572,728,712,866,null
2474,626,120,241,null
3094,780,737,521,null
406,978,630,269,null
52,835,979,228,null
1198,427,15,875,null
1850,210,68,836,null
2365,583,793,380,null
715,125,710,526,null
2829,219,785,89,null
1765,75,320,757,null
1929,333,714,83,null
868,473,105,785,null
2990,500,740,166,null
2541,782,571,640,null
2069,205,760,29,null
707,577,186,693,null
2082,535,294,880,null
562,629,671,907,null
1721,245,644,379,null
293,496,124,108,null
1210,844,155,347,null
2758,752,986,879,null
770,793,716,219,null
387,473,475,266,null
1995,406,618,927,null
2242,371,688,572,null
503,15,290,64,null
2039,119,777,721,null
2884,1,728,617,null
2796,248,188,501,null
2202,803,353,387,null
569,94,65,874,null
2032,146,390,621,null
1785,862,425,675,null
1414,213,510,991,null
794,303,769,225,null
2520,979,883,337,null
295,318,417,438,null
3054,290,73,801,null
2463,400,357,816,null
1502,580,787,497,null
496,989,358,624,null
1044,785,479,709,null
1219,777,642,653,null
2178,416,963,944,null
1492,930,390,181,null
302,717,186,267,null
1309,69,368,184,null
14,981,673,679,null
2367,968,991,832,null
1552,855,268,723,null
1469,807,626,499,null
2858,918,570,263,null
1318,917,480,649,null
2302,746,286,859,null
999,405,860,215,null
2762,967,985,70,null
2631,877,164,655,null
2267,355,408,292,null
885,707,694,450,null
433,477,597,158,null
853,563,322,742,null
1806,972,67,139,null
2265,667,800,907,null
916,149,613,120,null
2089,309,413,602,null
329,134,328,29,null
2827,692,698,528,null
883,836,227,724,null
606,746,495,568,null
2848,603,69,196,null
121,555,388,433,null
1082,322,42,133,null
880,252,51,807,null
720,685,115,532,null
1114,336,803,238,null
642,818,628,549,null
1018,723,776,784,null
651,131,749,35,null
685,943,286,159,null
74,29,660,883,null
1869,653,114,54,null
1252,866,172,264,null
1978,576,912,971,null
1000,780,141,133,null
2659,316,937,920,null
1643,290,877,525,null
1218,852,559,314,null
1308,592,958,78,null
1857,46,402,829,null
860,740,684,464,null
2345,203,516,832,null
368,993,781,159,null
604,908,585,250,null
2591,512,423,510,null
674,542,661,110,null
3089,577,817,97,null
2186,777,268,13,null
2425,166,188,183,null
2682,937,947,753,null
2202,35,933,55,null
1161,566,367,221,null
3166,266,303,379,null
3003,198,969,565,null
173,662,260,830,null
1396,626,333,863,null
1500,809,962,550,null
356,250,344,477,null
237,815,637,141,null
2821,589,854,186,null
178,401,595,574,null
86,276,633,12,null
1933,388,239,475,null
45,184,894,676,null
800,954,359,940,null
977,37,932,859,null
2148,644,781,233,null
2122,624,489,187,null
2024,879,975,745,null
544,289,367,316,null
3095,284,433,459,null
448,157,384,427,null
2712,582,987,739,null
1509,513,210,928,null
555,980,879,968,null
2806,528,311,491,null
92,593,88,65,null
1988,5,411,925,null
331,282,168,320,null
1570,806,724,949,null
1682,197,430,723,null
1108,530,483,472,null
1649,884,528,87,null
2823,961,771,965,null
1749,459,698,699,null
1417,621,145,963,null
1335,38,468,832,null
2619,884,24,124,null
2492,359,511,48,null
2573,573,375,360,null
2713,64,714,233,null
2659,88,497,555,null
1055,159,676,507,null
551,302,266,533,null
912,291,720,671,null
2194,662,198,522,null
431,768,814,794,null
1129,31,492,608,null
577,462,242,853,null
2019,81,536,736,null
648,51,76,221,null
517,624,561,501,null
2348,371,899,894,null
478,451,30,492,null
1672,556,500,798,null
566,296,181,146,null
3114,546,913,810,null
2313,450,119,244,null
2303,683,331,698,null
2560,96,396,770,null
2588,411,600,240,null
379,35,927,243,null
1777,346,753,268,null
3141,952,781,944,null
799,208,849,559,null
1040,30,803,962,null
1571,115,840,490,null
983,952,275,145,null
898,138,454,78,null
2141,229,413,390,null
450,955,843,537,null
2686,872,787,687,null
2880,840,924,154,null
1111,593,665,277,null
2907,789,880,249,null
49,115,260,37,null
1466,646,532,420,null
1025,774,859,330,null
2671,482,130,185,null
2769,566,788,552,null
3103,826,316,344,null
2961,363,841,396,null
3099,941,630,646,null
121,681,266,789,null
98,884,192,310,null
2045,836,306,927,null
2835,356,127,608,null
1431,52,477,653,null
2865,342,786,381,null
988,410,387,948,null
2075,872,214,83,null
2288,825,395,597,null
2944,867,694,77,null
2967,184,453,785,null
436,483,50,284,null
1432,668,930,600,null
2565,283,352,737,null
966,753,130,487,null
628,231,149,220,null
2715,187,515,299,null
1812,381,438,988,null
2238,432,59,778,null
2436,409,230,852,null
1229,425,766,133,null
1530,288,976,268,null
633,566,966,265,null
1712,594,667,586,null
2852,594,967,822,null
960,328,841,235,null
2962,773,849,50,null
2280,551,233,138,null
2379,210,145,604,null
1384,364,465,234,null
1838,523,206,799,null
937,836,621,205,null
422,797,70,291,null
1913,216,800,174,null
2832,120,50,266,null
2011,138,678,840,null
1001,796,682,344,null
2163,786,775,821,null
74,702,520,45,null
1049,296,954,736,null
472,326,145,659,null
2746,255,476,91,null
1662,950,560,695,null
1468,688,289,317,null
2933,71,531,549,null
2911,280,766,373,null
2026,482,16,479,null
702,498,193,644,null
2848,978,888,705,null
697,74,110,709,null
1689,809,929,303,null
505,643,861,638,null
1109,992,549,705,null
2992,601,435,783,null
1141,201,791,118,null
1949,296,985,248,null
2137,994,127,324,null
1328,979,987,971,null
2729,576,842,112,null
2751,235,779,407,null
3104,287,347,82,null
2141,818,904,659,null
1908,938,709,430,null
2555,62,955,997,null
2911,618,360,573,null
1593,205,491,880,null
363,508,391,584,null
1352,998,373,761,null
2788,794,36,15,null
232,816,627,107,null
920,575,264,765,null
751,865,749,726,null
313,663,410,391,null
440,606,765,603,null
1572,8,202,946,null
1350,314,438,606,null
2299,697,769,280,null
436,558,761,318,null
886,696,112,156,null
1340,410,75,44,null
726,98,608,265,null
711,175,420,355,null
1131,563,953,656,null
1571,663,930,342,null
2929,43,300,432,null
349,527,90,417,null
286,195,187,52,null
3057,656,805,498,null
2687,952,974,652,null
637,788,30,810,null
1794,235,618,474,null
2600,90,81,597,null
407,539,211,686,null
2254,151,183,560,null
1948,526,299,632,null
1633,368,760,113,null
1057,528,199,811,null
729,134,212,900,null
1082,960,674,509,null
984,798,389,841,null
2637,82,567,247,null
1410,303,584,304,null
1451,664,556,833,null
1457,719,524,165,null
791,194,955,154,null
2423,731,85,596,null
1391,78,38,251,null
1275,479,47,190,null
1155,318,632,633,null
627,739,334,630,null
2831,300,175,102,null
1101,743,509,228,null
817,247,395,759,null
409,683,147,228,null
562,21,610,458,null
3011,987,250,187,null
1980,179,99,877,null
1600,333,333,342,null
2028,341,201,224,null
3166,626,875,201,null
566,336,912,709,null
1982,258,551,164,null
430,790,678,204,null
432,58,664,118,null
2637,911,915,622,null
535,85,871,987,null
88,723,148,374,null
247,528,746,71,null
770,63,871,347,null
1884,832,969,750,null
2958,153,740,334,null
3100,669,776,185,null
2514,132,819,407,null
2600,285,219,411,null
35,55,947,197,null
279,721,890,859,null
2564,864,803,643,null
2841,956,744,923,null
1765,318,709,355,null
2398,281,643,55,null
1058,526,935,773,null
1200,860,913,235,null
2230,606,831,847,null
2414,97,133,425,null
1455,791,177,897,null
2247,971,62,633,null
1534,306,578,798,null
1290,73,640,383,null
2902,708,570,869,null
2039,537,715,772,null
2424,768,555,441,null
871,578,573,820,null
1276,886,640,978,null
2739,345,926,773,null
1081,452,744,847,null
558,439,200,461,null
907,796,417,865,null
1421,33,136,977,null
189,580,358,625,null
2649,31,249,409,null
1610,621,320,959,null
2599,388,140,51,null
1355,339,478,683,null
430,941,222,884,null
1421,528,656,746,null
881,109,813,29,null
2873,262,695,427,null
2475,677,587,312,null
1718,829,39,1000,null
645,348,164,389,null
2917,632,913,347,null
2386,543,91,652,null
1457,121,660,193,null
2245,911,132,954,null
2241,732,836,806,null
2132,702,163,330,null
2111,993,889,90,null
355,275,880,457,null
587,60,809,817,null
108,614,460,128,null
2222,8,666,694,null
2621,410,933,180,null
2836,960,117,471,null
428,675,802,179,null
1584,620,843,225,null
2306,219,19,854,null
2575,536,472,560,null
2711,24,548,748,null
1035,209,534,515,null
1303,176,72,909,null
1486,654,623,779,null
120,173,676,941,null
1391,37,381,461,null
1315,594,542,758,null
2728,486,348,885,null
3003,836,277,79,null
2481,771,756,290,null
1154,288,248,315,null
733,888,756,153,null
2517,901,773,352,null
193,972,450,501,null
219,886,491,586,null
905,205,815,645,null
664,153,761,271,null
1336,231,726,90,null
2728,624,449,845,null
1591,794,985,799,null
347,77,97,513,null
1182,440,58,309,null
235,375,434,272,null
1400,74,647,156,null
2936,251,870,161,null
2159,476,767,407,null
1046,779,550,469,null
891,495,918,549,null
1145,508,298,51,null
3164,616,544,264,null
3122,108,300,267,null
393,974,594,499,null
2960,974,225,152,null
221,948,931,231,null
2306,176,31,40,null
2869,835,816,581,null
36,69,183,663,null
3071,825,649,99,null
1472,525,254,898,null
1930,754,235,33,null
1184,503,401,122,null
1700,460,269,474,null
816,929,30,722,null
1081,541,732,427,null
1971,543,996,709,null
2729,796,545,514,null
1866,30,479,653,null
1330,216,167,131,null
1225,839,905,219,null
1278,379,909,591,null
686,938,888,597,null
1769,734,185,447,null
1186,613,94,362,null
364,254,876,366,null
1714,275,183,720,null
2353,728,796,645,null
718,687,95,169,null
5,147,610,111,null
1698,357,402,662,null
2683,442,148,665,null
1794,155,145,186,null
476,603,881,198,null
1560,124,677,248,null
2904,888,31,889,null
2139,137,847,712,null
841,643,757,333,null
986,342,281,555,null
1448,398,414,780,null
292,103,142,356,null
819,888,923,371,null
1994,20,369,221,null
1468,478,915,540,null
1211,133,763,337,null
2918,299,442,605,null
2570,598,47,834,null
2970,244,762,69,null
986,407,565,556,null
840,370,996,226,null
2044,734,841,363,null
1607,435,845,835,null
2367,763,175,167,null
694,285,667,674,null
352,781,191,38,null
2646,58,440,705,null
2933,359,293,262,null
784,625,152,227,null
190,948,259,275,null
1874,409,882,271,null
2235,956,367,524,null
390,222,333,19,null
2672,56,318,227,null
2527,539,273,158,null
2129,432,144,361,null
1934,296,445,303,null
1524,650,230,300,null
2412,218,901,449,null
1117,569,168,218,null
3088,335,545,74,null
1690,307,70,721,null
1145,247,700,390,null
2309,307,417,323,null
259,431,528,52,null
1411,959,228,558,null
1072,963,194,794,null
856,589,914,817,null
2354,148,301,871,null
577,333,177,150,null
3124,44,924,380,null
765,25,566,530,null
2492,981,308,758,null
367,658,627,299,null
2471,72,786,962,null
3088,965,134,997,null
2238,631,982,625,null
2531,446,843,732,null
402,291,502,192,null
1275,206,752,186,null
414,528,124,654,null
1969,616,393,57,null
65,480,580,338,null
1418,872,788,898,null
272,694,819,165,null
2024,574,45,682,null
2699,724,142,449,null
2802,640,628,179,null
45,568,24,59,null
970,27,220,981,null
2337,320,141,690,null
631,911,864,917,null
2702,36,26,258,null
1433,857,97,226,null
3021,213,1000,778,null
1959,562,178,77,null
694,324,428,988,null
1578,267,890,712,null
1802,971,961,802,null
2668,160,334,922,null
1647,150,457,740,null
897,661,797,734,null
1729,397,996,950,null
2543,33,922,111,null
2953,250,62,555,null
2801,916,824,939,null
1106,489,366,738,null
1668,732,175,843,null
122,282,175,35,null
1301,330,558,832,null
50,559,508,859,null
1033,425,948,562,null
2338,433,392,501,null
1822,612,148,956,null
2280,906,153,385,null
343,217,939,500,null
916,9,780,182,null
1957,86,192,347,null
1165,262,45,324,null
820,709,762,729,null
1113,542,354,882,null
2013,907,47,974,null
482,451,165,417,null
1060,99,189,678,null
2627,542,875,941,null
333,845,10,409,null
1891,384,601,65,null
3091,859,701,133,null
137,394,406,215,null
1376,933,111,780,null
430,695,715,267,null
353,478,465,544,null
1166,552,155,745,null
2160,428,51,792,null
1972,618,629,906,null
772,182,827,763,null
1025,338,70,553,null
1611,168,163,696,null
2841,856,404,521,null
1185,65,909,836,null
2063,288,396,870,null
513,205,484,514,null
1964,930,197,348,null
1364,51,487,1,null
2917,146,109,422,null
1724,63,580,149,null
596,391,734,412,null
2640,71,263,438,null
1748,293,293,251,null
921,531,822,303,null
989,966,752,787,null
388,206,771,323,null
1051,581,849,994,null
475,169,567,802,null
3021,919,278,881,null
2059,191,314,98,null
2095,581,318,705,null
588,840,577,240,null
910,576,92,420,null
1229,723,19,685,null
1992,666,793,897,null
2523,425,439,512,null
265,897,47,93,null
1816,551,610,126,null
955,219,254,394,null
1776,567,539,641,null
3119,523,240,415,null
2532,134,273,769,null
887,513,537,516,null
222,495,910,802,null
1237,181,448,865,null
1352,545,79,701,null
1879,692,192,463,null
1314,497,237,757,null
3144,839,272,781,null
2688,751,383,569,null
294,508,249,892,null
241,511,83,982,null
277,472,950,379,null
2023,37,962,314,null
1328,858,803,324,null
489,843,725,600,null
2867,221,147,189,null
1955,712,144,717,null
1921,628,3,528,null
3069,320,276,47,null
1203,685,959,744,null
709,891,594,122,null
3109,367,832,950,null
1738,361,64,275,null
3155,103,327,583,null
572,383,627,387,null
2389,590,683,182,null
2431,332,304,227,null
504,573,401,338,null
48,480,205,518,null
2999,432,139,840,null
257,377,675,457,null
2622,366,705,178,null
1882,172,365,968,null
678,237,166,49,null
2020,441,123,777,null
1383,882,203,360,null
671,263,620,764,null
1783,224,338,661,null
1575,370,218,302,null
2299,42,841,442,null
2499,220,547,599,null
2644,514,989,471,null
1806,969,826,591,null
1136,951,832,614,null
2557,523,240,190,null
3002,348,490,99,null
1599,802,422,428,null
1998,943,373,349,null
1785,852,128,893,null
2239,661,830,249,null
203,403,964,704,null
1126,921,415,509,null
1407,374,749,814,null
2189,341,595,845,null
2284,830,625,117,null
781,498,248,574,null
976,90,149,765,null
876,416,771,752,null
1828,290,140,565,null
732,190,177,36,null
51,711,110,871,null
1742,704,627,841,null
983,476,982,864,null
2593,113,278,709,null
65,827,390,57,null
1027,136,939,781,null
2819,219,863,725,null
2369,557,362,600,null
2955,628,928,158,null
2466,171,492,795,null
159,348,471,864,null
2814,364,1000,186,null
966,40,711,375,null
1715,258,338,147,null
1965,662,370,251,null
456,891,899,252,null
1156,866,205,535,null
742,364,711,822,null
1679,474,418,801,null
311,721,997,584,null
1759,708,121,389,null
3084,655,306,553,null
2043,893,428,710,null
131,909,388,799,null
1647,799,926,770,null
3081,329,802,623,null
691,888,842,172,null
1839,991,252,451,null
2460,822,343,447,null
3115,342,689,184,null
2930,600,916,906,null
1397,320,622,973,null
1982,764,107,323,null
2672,854,21,603,null
3120,160,830,366,null
2484,774,339,990,null
690,641,556,877,null
2271,53,63,92,null
149,644,155,550,null
2445,816,914,549,null
1083,436,532,157,null
1240,952,292,80,null
410,165,15,987,null
1147,20,133,854,null
936,379,783,880,null
2415,877,991,618,null
65,236,90,17,null
2971,328,204,129,null
206,921,66,138,null
830,211,901,535,null
1685,876,884,293,null
15,196,600,837,null
2097,88,194,757,null
376,316,901,720,null
282,397,175,27,null
1223,508,765,255,null
109,930,574,690,null
581,857,684,649,null
1962,792,473,771,null
2118,565,435,38,null
1571,457,239,184,null
2542,758,464,372,null
2861,772,640,252,null
526,168,297,547,null
888,58,397,767,null
920,934,783,15,null
346,227,174,28,null
186,166,859,359,null
649,845,201,621,null
1175,145,510,964,null
1785,920,525,83,null
3069,926,440,662,null
241,296,476,59,null
36,892,145,705,null
1949,850,711,474,null
348,14,284,201,null
3045,494,151,102,null
1773,230,773,98,null
116,838,332,742,null
1798,410,500,140,null
3148,3,370,539,null
866,180,208,980,null
1786,62,131,575,null
119,884,669,225,null
1754,113,933,118,null
139,683,281,622,null
137,363,601,283,null
918,588,25,917,null
770,949,811,159,null
1117,75,417,889,null
165,299,408,769,null
2872,884,749,975,null
537,665,223,885,null
2274,88,798,75,null
1993,774,168,192,null
1254,430,716,58,null
3044,864,80,913,null
2550,216,91,916,null
1659,932,218,973,null
1161,262,662,26,null
2383,794,405,343,null
1335,839,292,560,null
2074,365,559,202,null
1936,266,863,377,null
2693,600,922,448,null
2973,462,523,544,null
211,348,31,929,null
2437,157,998,952,null
281,107,163,30,null
865,145,580,887,null
980,470,541,443,null
1072,412,543,641,null
383,740,92,109,null
2319,294,13,753,null
2659,979,96,649,null
352,755,970,245,null
1736,399,807,223,null
43,218,139,298,null
1901,526,357,120,null
1877,545,679,315,null
1885,912,357,929,null
3118,299,850,456,null
1105,612,268,743,null
1003,777,872,116,null
1071,585,424,117,null
418,302,147,536,null
2694,810,27,187,null
2276,108,454,741,null
2744,287,841,408,null
2361,775,323,154,null
2095,658,664,233,null
2012,378,339,525,null
2553,581,575,608,null
2018,415,943,178,null
2538,826,452,110,null
768,779,243,337,null
2485,938,252,46,null
558,306,15,735,null
837,517,303,280,null
1458,976,577,41,null
425,607,246,895,null
2711,310,812,440,null
151,608,622,264,null
231,521,577,131,null
1871,233,220,401,null
251,129,15,991,null
2796,847,81,473,null
2752,911,948,983,null
59,391,644,547,null
2726,652,738,795,null
1637,641,76,624,null
2921,230,402,7,null
20,530,552,246,null
1169,322,941,884,null
440,362,417,174,null
1246,595,386,362,null
529,653,199,848,null
481,885,216,640,null
292,76,778,435,null
2464,232,589,881,null
1735,660,684,805,null
2594,748,946,192,null
1621,702,837,858,null
1035,310,82,814,null
1043,166,663,597,null
674,473,399,844,null
930,370,93,781,null
2612,242,75,708,null
3181,502,550,670,null
159,991,616,118,null
2062,61,225,146,null
180,344,919,765,null
2812,986,886,938,null
404,887,938,7,null
1784,674,26,191,null
2903,741,69,7,null
944,779,644,808,null
140,809,144,675,null
1452,897,834,860,null
1664,206,669,681,null
2962,818,639,925,null
2843,841,340,665,null
9,165,675,294,null
1237,681,805,110,null
2048,139,557,836,null
1029,456,129,712,null
1099,348,477,77,null
420,857,641,961,null
2623,48,244,144,null
1669,957,159,958,null
2647,978,577,104,null
1257,400,217,630,null
81,994,176,122,null
249,164,418,996,null
40,302,485,468,null
3090,67,855,136,null
3010,763,129,784,null
2664,25,225,742,null
305,264,85,510,null
821,50,929,79,null
686,968,77,514,null
365,423,324,106,null
1369,485,223,232,null
638,166,777,612,null
818,732,756,275,null
2335,549,945,307,null
2244,591,819,671,null
967,818,331,753,null
185,623,975,444,null
1113,224,535,204,null
2351,574,379,588,null
1519,888,323,895,null
2724,266,186,522,null
1035,470,998,272,null
1303,520,17,250,null
2547,272,1,318,null
167,99,76,414,null
1128,481,354,352,null
2212,57,4,54,null
136,254,244,633,null
1806,6,950,204,null
2833,662,832,230,null
3051,948,288,982,null
2900,636,34,860,null
425,246,921,412,null
971,443,227,138,null
348,216,344,384,null
1537,864,465,919,null
2272,399,961,834,null
1184,420,225,57,null
2896,583,773,1000,null
1492,336,383,997,null
1403,112,772,692,null
3157,313,829,267,null
1329,855,487,216,null
578,953,871,588,null
965,117,797,939,null
2275,350,636,882,null
1356,512,806,947,null
39,695,769,971,null
268,543,690,66,null
1489,139,190,832,null
1265,76,664,706,null
2961,528,248,875,null
103,407,836,722,null
1318,344,442,917,null
2864,555,578,812,null
2503,824,681,827,null
996,641,425,754,null
2902,834,527,694,null
619,394,763,164,null
2231,216,241,600,null
2553,102,338,720,null
778,147,929,31,null
2786,939,519,40,null
857,71,104,587,null
3023,292,628,10,null
520,211,219,134,null
2830,506,392,831,null
1711,381,190,614,null
2905,65,196,457,null
1379,508,412,456,null
2565,230,624,379,null
1220,443,720,587,null
335,518,411,514,null
2679,935,748,298,null
872,640,692,120,null
2353,881,211,869,null
793,710,794,332,null
820,397,519,981,null
1867,744,304,65,null
2677,461,901,589,null
1104,708,96,296,null
96,948,598,152,null
1133,157,877,481,null
1266,255,186,835,null
1019,375,943,264,null
563,716,60,529,null
2314,265,868,976,null
520,381,13,871,null
3053,934,720,711,null
729,629,616,737,null
2614,334,831,916,null
2596,538,622,759,null
2479,352,588,468,null
2081,593,10,169,null
2095,997,813,5,null
1448,322,341,474,null
376,691,419,403,null
2674,177,156,440,null
2635,712,390,932,null
3120,693,621,396,null
586,864,200,580,null
2512,155,408,142,null
1463,953,831,426,null
643,164,387,289,null
1625,825,841,713,null
164,442,517,442,null
1058,90,988,299,null
2399,671,50,821,null
2926,983,767,764,null
830,550,374,871,null
519,196,517,243,null
2143,352,980,71,null
