6126,338,bad,woman
1501,553,marriage,them
11373,918,share,help
6364,653,bed,husband
661,587,follow,particular
11397,885,set,field
8380,216,child,drive
10733,371,close,before
14675,652,commercial,example
3442,809,available,born
16051,980,wife,too
2966,727,number,ok
14784,356,science,follow
10671,426,again,meet
2514,773,pick,authority
7443,385,ball,action
5563,73,movement,throw
1446,405,color,partner
15069,388,pretty,go
13561,976,weight,case
9211,386,will,wind
7538,312,until,voice
8343,227,return,machine
3877,563,great,far
3417,191,color,during
7585,797,media,way
15577,373,discover,assume
11834,72,next,administration
11846,223,now,news
18637,699,throughout,exactly
8643,663,significant,environmental
10307,663,land,season
8435,22,these,establish
13852,47,statement,nice
13029,452,performance,change
4743,378,out,action
19071,52,billion,shoulder
10198,420,term,south
570,820,as,born
19225,788,oil,research
18454,914,fly,best
12672,41,community,old
7064,999,catch,look
2504,339,indicate,condition
615,467,career,phone
17189,88,central,law
19126,261,network,hope
9865,667,chair,teacher
18197,831,administration,guy
15556,669,economy,down
9713,439,wide,figure
10702,212,camera,education
16641,735,charge,quite
17902,71,ten,special
2306,7,season,perform
6458,826,into,by
12312,232,south,the
9665,348,particularly,same
16935,878,marriage,protect
7207,199,professional,character
8369,484,become,water
16644,618,watch,certain
14271,172,open,couple
15574,69,century,center
16320,829,them,question
1367,274,above,together
10400,392,response,which
16883,726,offer,season
14282,409,then,source
13037,554,support,local
5958,324,example,hospital
12202,302,include,live
9679,261,system,point
608,281,next,today
9949,529,agree,subject
15925,808,age,between
6930,481,within,maybe
1206,286,something,style
8816,572,officer,company
1515,11,model,minute
10617,985,high,small
12272,573,suddenly,model
171,909,article,goal
18590,696,particular,outside
14568,623,scientist,performance
5960,293,often,military
7629,334,or,look
11691,477,detail,stand
13775,973,create,near
17767,117,one,news
776,310,create,recognize
1976,525,try,personal
4994,578,magazine,discussion
15564,329,happen,could
5485,101,its,particularly
3652,987,statement,animal
3189,282,by,inside
7621,451,heavy,those
15312,583,seem,production
15521,968,produce,cell
18806,279,owner,do
5320,560,pull,mouth
14196,723,different,draw
15308,444,out,half
15754,468,subject,performance
4540,711,figure,interest
11912,263,pretty,support
2705,192,popular,bit
2113,586,give,may
13587,983,particularly,back
19556,50,understand,together
5849,456,key,my
7306,339,put,big
7347,822,customer,career
11495,595,data,hold
2377,650,often,hot
12943,973,air,or
13795,172,strategy,thing
1481,603,thought,after
15736,146,ball,herself
1283,771,herself,recently
9530,10,born,bill
7042,837,offer,return
8241,456,exactly,perform
9441,817,consider,fine
1722,427,threat,live
4221,540,very,surface
5810,601,police,rest
2801,298,the,dark
1628,787,down,anyone
16511,220,let,focus
17099,764,describe,six
8842,760,talk,away
13266,453,teach,face
9204,420,home,nation
4629,811,difference,defense
11061,500,director,pressure
5669,785,key,most
18192,35,project,way
17978,456,by,still
4254,862,paper,actually
1630,70,buy,Republican
11048,901,record,life
5960,625,area,card
18738,480,series,agree
959,484,write,machine
11296,270,growth,better
12623,656,program,practice
1233,446,left,president
13747,522,green,newspaper
16245,388,decision,approach
12183,539,hand,they
19540,832,senior,end
18751,206,me,among
12750,49,ever,water
9682,270,part,member
10707,115,sound,job
3044,244,bar,method
18464,996,defense,pay
1454,463,get,new
9828,622,hospital,task
19194,94,girl,former
19414,691,culture,care
6349,274,herself,concern
3480,703,hot,account
5058,428,quality,attack
18916,273,either,home
17777,546,above,social
6076,435,meeting,whatever
19083,635,successful,movie
6372,88,commercial,manager
1221,662,realize,officer
15756,774,wrong,cover
3993,412,inside,card
17647,912,put,worry
19023,612,after,your
549,51,film,drug
16812,746,director,party
8608,626,sign,leader
12614,817,pretty,new
1478,102,lawyer,wife
15511,986,debate,hard
11556,519,of,in
1242,804,member,debate
1708,576,protect,per
11258,389,build,owner
11507,419,always,everyone
816,938,brother,director
10201,287,exist,method
4599,496,visit,break
5100,704,however,month
12533,250,cell,technology
9857,55,continue,old
10872,264,add,visit
14427,147,my,first
9993,217,forward,recent
9099,464,recognize,someone
3193,503,wind,great
11905,708,century,use
18598,359,cold,series
8981,625,who,subject
5576,477,star,present
11260,115,mother,suffer
590,171,music,each
11092,210,themselves,treatment
7239,37,subject,fill
19469,438,guy,past
6809,560,capital,artist
15038,684,at,might
11497,603,begin,bit
16455,520,night,try
16091,903,throw,study
6410,326,main,give
8601,973,here,us
4881,502,hit,spring
14104,302,quickly,lot
15023,611,hair,include
3834,865,member,animal
18211,544,push,away
6215,851,might,look
15933,303,today,behavior
2015,291,should,everybody
221,325,black,mission
3337,419,society,list
10958,152,still,particular
1703,170,hard,adult
9733,657,environment,make
3559,474,never,officer
11443,752,interesting,partner
6224,757,himself,case
18041,499,event,draw
17363,989,listen,rule
17079,857,each,feeling
15083,842,number,kind
10237,454,operation,ten
10574,500,war,happen
19600,57,nearly,would
3913,395,new,catch
2477,121,scene,decade
12483,506,myself,necessary
3361,711,manage,early
1725,923,TV,enough
8392,8,much,win
13825,880,later,radio
15960,245,should,modern
10887,580,become,political
8702,219,thought,feeling
6425,40,reality,hospital
124,739,billion,strong
6794,404,just,child
18108,64,while,major
13152,839,agree,full
9221,358,herself,support
9633,859,process,century
13201,254,coach,matter
1891,482,term,produce
2200,920,stay,your
11746,618,forward,voice
13820,319,go,see
2344,781,our,someone
6693,160,window,those
18575,183,city,always
13625,902,statement,look
18360,410,north,better
4125,415,concern,affect
2983,356,well,theory
15179,240,seem,here
2804,361,upon,feeling
10334,211,north,Mrs
6281,46,almost,best
2984,528,before,personal
5483,496,thus,close
19358,665,administration,pretty
10730,130,art,night
2105,403,check,pattern
2277,338,answer,TV
15520,539,tough,whose
7593,512,party,hour
8656,642,happy,size
1451,473,stage,her
12231,821,your,serve
15064,436,social,control
12640,838,traditional,deal
413,473,everyone,political
12550,597,wear,old
47,338,between,eat
15333,574,push,majority
16554,694,thank,give
11638,636,training,class
16657,30,consumer,citizen
17836,14,executive,care
3157,961,ready,into
13529,389,person,blood
11809,406,home,experience
683,387,left,laugh
8287,168,form,our
17615,874,think,thus
17845,169,girl,free
12573,814,hold,official
14527,237,pretty,accept
14348,225,building,break
7755,866,trouble,expert
7416,522,try,expert
13277,496,soon,major
11175,658,music,other
12895,778,ability,whatever
8500,365,general,how
3983,277,pay,doctor
3814,767,structure,friend
17353,601,cultural,detail
6874,370,owner,fire
775,691,partner,understand
753,789,out,rule
11174,626,bring,may
14363,417,task,computer
10970,59,outside,executive
15404,55,way,someone
10427,363,minute,second
19283,782,protect,car
2831,443,measure,door
12122,469,give,page
13026,609,nation,argue
18435,716,father,identify
7144,524,although,good
12398,265,party,suggest
12449,159,mission,believe
841,311,same,generation
18243,890,number,garden
11635,519,consumer,value
12336,68,resource,often
7370,417,choose,yet
12138,82,quite,point
14226,885,science,else
15403,799,him,during
8688,186,public,officer
9911,526,later,officer
10809,281,financial,side
1361,784,statement,American
1288,239,some,simple
9252,298,head,realize
10056,543,gun,few
652,879,available,audience
14459,442,thought,ago
10132,634,especially,when
12134,879,record,discussion
16851,916,meet,affect
12307,990,adult,rate
14506,627,red,far
19081,370,similar,see
10511,483,experience,none
8684,404,know,hard
508,287,wide,sister
10259,59,shoulder,country
12991,154,decision,billion
15976,596,raise,door
14882,618,adult,simply
18633,109,anyone,head
10190,841,group,spring
8181,157,lead,material
7071,677,century,this
14621,506,response,structure
8256,762,option,officer
10193,862,black,ball
8517,301,plant,personal
6410,385,get,indeed
2004,875,community,once
16540,626,shake,husband
2611,970,field,property
7141,203,project,as
10928,538,blood,up
17544,73,activity,hope
4616,207,finally,hear
12815,141,general,know
1014,722,west,once
16520,1000,station,open
6854,859,accept,city
10407,614,ready,whole
10302,901,yet,the
3261,146,night,civil
12544,734,report,attention
17517,577,start,about
2336,983,much,new
17520,630,reality,choice
12699,363,analysis,organization
6573,689,must,senior
15870,426,find,act
4519,891,matter,catch
2353,528,parent,lose
3369,384,left,human
14094,1,simply,score
13573,281,this,second
10535,293,ok,method
5333,728,business,today
700,722,activity,west
11461,383,several,start
11361,503,discussion,country
9097,37,point,her
13495,244,like,hair
18036,864,direction,when
6147,409,much,prevent
2415,362,my,produce
13335,986,push,weight
2267,455,window,data
12110,537,computer,music
16089,443,sort,audience
684,427,act,chair
4365,880,open,public
4200,174,scene,continue
5726,630,mean,would
18727,755,agent,any
4662,564,wind,whatever
16979,237,put,than
18055,297,network,could
1748,792,course,name
5732,190,seat,team
8395,27,town,here
15490,359,from,perform
1606,295,stuff,civil
258,169,student,career
19584,288,natural,television
4433,699,chance,that
2104,162,accept,likely
8484,631,able,soon
6732,850,herself,language
621,256,rather,born
7795,524,accept,too
11012,557,by,lay
8876,757,magazine,you
13407,637,station,available
2533,139,across,another
1699,390,it,owner
175,677,able,police
4181,696,what,leave
13787,427,human,near
12931,281,these,white
2144,609,project,travel
9943,789,director,discussion
2583,990,young,baby
15245,798,something,establish
10497,749,each,benefit
11532,663,single,born
18626,375,live,deal
10038,839,step,and
10600,205,ground,keep
17048,335,trip,attack
18646,509,gas,remain
6511,282,traditional,say
13128,700,determine,country
16649,173,born,step
8011,760,city,radio
12578,891,design,stage
17252,903,mention,decision
11764,353,interest,throw
18519,39,floor,democratic
15140,384,and,edge
3296,648,outside,glass
7451,43,talk,material
10068,335,early,reason
7915,420,likely,ready
18274,980,someone,including
19537,445,become,box
1861,511,probably,painting
12298,712,network,chair
220,949,talk,purpose
13260,746,family,recognize
17536,886,pull,turn
12524,375,focus,consider
13191,725,test,bar
17550,618,small,across
610,69,market,personal
2706,72,to,allow
16222,454,energy,significant
2844,689,run,anyone
11878,594,wear,out
3236,92,wrong,choose
2970,154,third,begin
14031,175,including,strong
10732,495,lay,like
2176,797,bed,natural
1471,541,nearly,economic
9622,247,national,than
7748,493,expert,change
3233,622,interest,best
4692,784,head,front
13180,873,matter,soon
13850,421,establish,drive
1034,300,example,worry
18000,781,pick,stage
14279,59,my,newspaper
2261,151,according,think
6830,396,lose,improve
9145,739,church,woman
2840,947,woman,PM
15068,321,author,teacher
5197,54,huge,represent
13633,19,imagine,again
463,6,style,buy
15971,182,TV,same
11622,143,happen,fear
2307,10,manage,score
10801,248,vote,begin
14326,425,feeling,pay
6122,147,how,whose
9593,136,challenge,be
2924,152,vote,at
1430,412,owner,have
921,253,camera,serve
6703,863,leader,technology
15706,233,surface,hold
10130,405,public,less
18610,15,this,middle
12520,795,service,three
18839,834,region,thus
13447,493,edge,like
4689,74,loss,likely
4546,150,walk,look
14311,334,watch,strategy
8923,536,positive,on
14508,243,customer,worry
17059,803,response,those
19283,695,seven,beyond
11690,199,push,modern
14424,919,nice,west
16468,967,often,recent
11106,883,blue,less
18978,409,include,second
7492,15,daughter,recognize
11070,503,media,team
10029,764,study,win
14083,808,environment,activity
5893,593,difficult,agent
940,713,everything,bank
18254,908,get,decade
3578,254,sport,somebody
12409,712,human,reason
7184,869,low,member
10421,165,specific,contain
16543,956,fight,within
2744,142,from,level
3624,163,require,identify
16065,794,live,out
2694,920,role,standard
8261,298,ago,notice
748,768,him,prevent
4402,380,kitchen,factor
9300,670,carry,door
6496,613,Democrat,sound
10969,488,leave,top
12488,19,relate,less
260,462,meet,back
17929,464,beyond,customer
15706,62,professor,a
3560,31,teach,three
17780,730,when,difference
8331,835,into,Mr
15163,444,appear,yeah
6763,874,relate,know
19338,121,reflect,owner
15353,879,room,market
17213,415,check,pretty
11109,273,others,become
408,646,require,per
16321,735,allow,explain
3283,973,discover,star
10519,958,although,later
18801,714,feeling,whom
6778,300,law,task
17809,419,direction,past
10446,109,magazine,cultural
3987,943,child,PM
13604,959,only,customer
4497,860,third,a
2760,787,whether,standard
9911,669,senior,language
16465,235,its,federal
587,510,citizen,agreement
13190,746,hundred,my
5790,796,case,front
14431,86,wonder,argue
10699,381,cell,those
11682,18,anyone,particular
1920,118,culture,realize
12271,783,leave,door
15634,121,perform,sea
1463,690,season,answer
17016,968,time,project
10503,508,hour,prepare
9531,123,top,interest
14362,291,language,least
766,11,throw,culture
16212,374,music,wall
1983,242,issue,risk
14478,741,fear,truth
10503,305,reveal,trade
18692,947,same,agency
8875,258,affect,education
9566,263,apply,could
15690,283,worker,think
12716,685,out,happy
6509,781,story,travel
9816,328,spring,move
1047,737,issue,recent
2784,572,able,hand
12654,157,cultural,least
1920,716,job,animal
4109,315,group,floor
14613,924,agreement,drive
15274,904,technology,camera
3641,844,white,she
1369,587,paper,president
8028,976,himself,political
12139,673,claim,often
795,225,law,state
3009,984,guess,significant
628,114,less,color
13126,978,team,cause
5156,69,consumer,effect
11639,167,conference,well
9199,364,quality,trouble
15638,505,discuss,dream
3453,107,public,no
17542,202,choice,yourself
1082,540,mention,turn
4102,386,white,message
18538,404,thing,reduce
19012,557,down,build
16527,150,director,player
16408,951,certain,beat
10525,949,actually,high
16647,949,support,thank
3906,723,guess,key
11360,319,debate,market
10409,381,mind,scientist
17416,384,treat,all
12696,401,quality,note
15083,497,want,garden
15892,41,loss,dream
11420,132,product,situation
8077,645,statement,center
15503,507,parent,fear
9524,298,station,rise
18856,201,ever,strategy
14547,197,see,skill
11431,847,town,during
11810,659,hour,wonder
11658,25,consider,attack
2775,397,again,because
17111,472,eight,big
16418,564,ahead,institution
10888,877,skin,article
10478,591,option,sea
7789,424,those,just
16602,644,to,system
18369,668,box,give
6911,751,determine,movement
2185,9,staff,six
3327,112,soon,base
3068,335,by,break
13587,806,pick,manager
18952,768,pick,live
14343,585,current,music
1654,167,themselves,suffer
10422,532,group,source
18704,562,expert,where
17946,133,lawyer,agree
5576,140,nature,difference
7037,594,role,total
1766,887,deal,father
19447,760,computer,around
4786,523,write,happy
1583,158,reach,film
19604,847,yeah,account
7069,332,skin,recognize
6620,175,owner,stay
13465,885,entire,increase
13840,790,work,here
994,636,whole,last
15063,561,effort,set
1172,604,follow,stand
14954,567,fly,ahead
9140,340,off,each
1065,815,artist,occur
13137,505,group,require
15173,64,single,boy
16821,297,receive,hot
3462,283,his,put
11244,824,skill,rate
12401,216,somebody,affect
3600,269,night,what
218,661,maybe,feel
17542,808,age,describe
18878,284,support,alone
1560,55,result,last
11536,293,tax,three
17313,663,per,buy
17415,439,continue,case
18217,88,Republican,he
8841,690,though,particular
1057,465,fall,foot
15572,909,pressure,one
6065,450,job,instead
5602,377,total,life
2546,323,foreign,cold
513,453,political,five
5330,130,story,officer
4267,553,activity,while
4774,557,threat,next
18274,497,shoulder,today
2891,371,situation,line
17591,270,western,though
13035,381,city,door
16548,78,really,out
14223,314,person,kind
19007,328,interesting,operation
15741,864,understand,indicate
1264,291,southern,service
9718,612,draw,there
523,241,else,in
7223,5,Mr,language
8543,254,budget,agent
7276,680,science,again
16351,873,my,kitchen
4116,523,should,beat
6331,102,better,public
19534,86,assume,third
7644,440,writer,shoulder
2361,743,where,capital
5821,227,believe,feeling
6076,603,season,at
10783,981,year,agency
7265,938,game,term
10912,679,as,game
12486,968,writer,feel
18778,391,authority,nearly
18218,600,our,trouble
7302,884,south,follow
14603,870,time,another
6194,296,level,may
18527,603,red,onto
17605,859,challenge,ago
11048,335,able,energy
15493,475,before,stage
2294,206,senior,per
7629,31,film,before
4778,721,actually,line
2381,662,son,none
7044,135,give,himself
10099,328,lot,both
3336,875,year,Mr
4481,159,despite,happen
12626,328,even,nature
15598,462,end,dinner
18176,880,together,drive
5541,786,eight,note
6116,534,single,five
13096,124,computer,summer
7651,360,nothing,too
5412,357,value,nor
6068,880,need,ten
4739,452,yourself,popular
15795,560,policy,real
10918,650,effect,whatever
18756,343,dog,leg
14933,908,business,material
12793,675,process,audience
12670,113,question,tell
18634,728,ready,sometimes
19180,435,career,such
19186,206,prepare,old
6059,292,activity,lose
13843,49,moment,out
17823,965,collection,night
14191,912,might,owner
12256,440,behavior,fall
6125,370,end,most
17717,402,story,whatever
18101,468,voice,home
18106,841,woman,time
4461,319,individual,color
19536,214,government,key
15647,529,message,moment
11091,175,personal,food
265,27,black,world
13080,808,together,more
18096,695,record,personal
3403,25,your,official
4720,662,thank,gas
17569,872,to,college
15118,4,admit,treat
19506,159,field,crime
5419,61,simple,including
6471,866,wide,score
8939,606,medical,officer
6144,338,natural,have
5205,956,find,red
18719,392,run,former
5719,78,smile,rock
3594,40,debate,bit
7309,337,may,discussion
2901,119,situation,order
11118,976,sport,new
11105,571,heavy,morning
5918,863,none,protect
4282,501,step,cut
6799,944,administration,lead
12878,378,condition,buy
10741,288,brother,wind
11119,240,whom,life
10054,610,before,almost
13188,626,positive,not
15969,622,air,land
8119,344,possible,for
11175,161,rate,fish
11594,814,like,whom
6494,91,professor,total
5667,389,protect,note
2051,816,serious,food
12529,341,history,nice
16286,443,image,point
5114,54,car,mention
11829,844,then,food
15458,86,yourself,central
14641,361,majority,drug
9344,609,team,throughout
4789,292,stand,health
4298,155,up,firm
10750,514,citizen,attorney
18438,728,north,technology
115,350,race,population
13291,345,decision,nearly
3974,239,statement,however
13454,712,owner,treat
353,539,artist,fall
9379,701,miss,before
9413,287,something,on
14704,132,each,drive
4707,439,provide,source
15876,89,else,north
2585,858,compare,successful
5719,447,child,act
1016,226,prevent,both
3624,380,some,girl
18092,204,message,population
11737,427,again,allow
2227,704,only,cover
12614,260,seat,traditional
12061,23,technology,game
10455,207,south,shoulder
10312,286,image,commercial
4911,673,seven,rule
16448,415,baby,fund
4874,736,now,government
18363,387,without,instead
3582,275,executive,teach
11500,574,challenge,especially
11231,802,recent,myself
19548,315,child,measure
9388,797,middle,hot
11216,607,generation,player
12118,406,recent,significant
6426,204,analysis,huge
6772,475,low,anything
9466,380,spend,former
3431,345,response,base
303,807,her,cultural
2415,800,last,happen
908,783,simple,especially
118,431,investment,still
7621,405,their,cell
7284,137,majority,huge
7450,202,career,speak
15549,329,glass,condition
19192,251,meeting,president
6219,543,threat,some
9856,551,exist,official
3742,119,space,least
12579,300,performance,child
15543,514,their,step
6912,292,coach,peace
4721,859,low,collection
14213,710,ability,turn
10244,620,feel,or
8664,798,owner,song
631,777,believe,all
971,430,hand,strong
12782,497,drive,term
7149,993,price,whether
9652,240,suggest,security
7480,459,outside,guy
14212,968,expert,almost
11357,253,camera,him
5746,322,mother,wear
16021,384,nor,nation
3286,871,recent,water
10658,657,collection,suddenly
16198,122,beat,claim
8438,215,face,put
4390,590,visit,however
11886,527,exactly,very
2742,472,thing,yourself
17849,217,affect,collection
13166,413,her,physical
12691,1000,your,include
4327,188,far,because
9438,109,situation,along
6173,107,character,prepare
14482,779,race,treat
15631,979,attorney,somebody
535,200,and,a
11087,958,question,plan
5433,674,doctor,establish
2724,684,resource,be
8377,933,leave,international
12586,973,until,believe
7146,715,world,Congress
4797,562,color,four
19249,111,between,trip
123,62,fight,occur
4717,860,since,realize
1092,796,ten,project
17161,522,market,nearly
663,460,history,kind
2734,715,budget,manager
1663,235,certainly,everybody
1363,396,make,would
5176,406,listen,look
7995,559,science,smile
12598,877,leader,which
15046,466,bag,until
5959,357,writer,since
417,104,however,tend
19182,530,career,defense
2401,249,treatment,practice
6193,101,space,anyone
16088,148,perform,Mrs
11553,13,sell,stop
18821,11,although,development
10185,335,bag,top
1650,528,financial,consider
11147,965,kitchen,break
6036,540,nothing,reflect
1601,363,key,Mr
6639,590,age,rest
9027,62,sometimes,a
4341,240,exactly,base
6745,501,build,tell
16778,556,more,contain
11611,417,staff,throughout
12457,380,may,race
11002,529,specific,prepare
15177,977,partner,east
8950,139,yard,operation
7813,863,official,simple
4613,666,protect,citizen
11278,413,security,those
12446,365,produce,south
11563,884,impact,free
16316,87,great,single
6568,96,strong,choice
16876,86,fine,evening
19480,27,report,structure
6919,814,region,indicate
10297,147,life,mouth
19490,271,enter,stock
19195,451,once,order
15502,458,meeting,series
1745,824,democratic,little
16305,148,oil,return
7776,342,there,since
12789,914,player,political
4550,994,fall,course
12014,439,race,company
16479,830,action,good
6017,230,else,high
13675,621,compare,standard
6308,53,nation,music
2905,969,at,natural
6004,342,father,dark
15816,780,establish,partner
13165,318,south,next
9995,323,effort,middle
13445,7,series,person
5620,790,player,thousand
8787,334,lot,lose
10391,791,old,white
6810,147,story,wish
475,624,visit,measure
3646,467,work,doctor
149,198,forward,peace
8885,589,institution,bed
13023,502,here,with
8038,647,laugh,piece
10190,806,technology,where
13295,867,science,that
4307,430,window,could
10608,93,new,conference
18174,112,not,subject
506,516,sure,project
18782,791,focus,plan
2171,903,close,direction
15720,36,out,car
10760,134,down,sense
1228,200,business,among
12899,767,seven,much
16614,841,candidate,about
6327,563,necessary,street
16450,912,realize,trial
2859,937,near,always
737,913,street,shake
5044,128,song,personal
2982,578,clearly,only
16508,101,fast,computer
12581,859,those,beautiful
13270,892,how,science
9975,171,about,interesting
2469,493,prove,you
17782,386,least,live
1882,653,seat,outside
148,280,once,avoid
15812,391,forward,break
19420,847,specific,ball
137,737,available,rest
15826,862,politics,argue
195,247,student,opportunity
18801,692,early,impact
700,664,about,before
9547,948,technology,history
9784,664,beautiful,never
18019,493,activity,wind
658,741,we,unit
5161,825,degree,life
19264,869,able,letter
13763,908,five,born
7431,333,listen,leader
11057,357,four,right
105,868,officer,could
9656,27,local,support
18492,217,interview,task
6373,222,popular,official
17181,925,gun,to
8231,953,paper,quite
2740,937,Mrs,early
14296,466,market,front
8253,266,president,eye
8508,113,people,his
753,875,nothing,build
14605,755,Democrat,employee
389,805,whom,nearly
3412,197,company,go
16375,843,somebody,special
1511,955,ground,check
8257,274,report,exist
8726,463,you,statement
7882,438,more,sit
942,299,hour,measure
12186,27,letter,role
18946,247,standard,four
1955,828,month,both
17618,683,middle,social
11562,669,poor,raise
9317,37,charge,sound
15105,205,different,rate
13171,875,read,player
17073,4,success,away
4497,12,occur,industry
17635,924,several,when
5054,41,write,meet
13674,338,help,also
12125,468,arrive,cell
8128,275,car,cause
8064,941,next,moment
16043,791,benefit,more
3319,884,citizen,people
18203,448,figure,father
12538,318,condition,instead
3412,731,eight,best
774,32,dream,decision
5721,963,apply,add
4204,939,direction,game
2495,921,language,pay
5682,350,bit,cost
5591,398,member,leg
17656,549,hope,assume
18781,679,push,process
5743,599,chair,yes
14070,378,yes,view
11468,579,leg,teacher
15207,494,growth,matter
8438,143,option,agreement
9724,27,person,information
9960,734,base,go
14232,18,at,together
16229,546,fact,six
7702,956,forget,minute
18602,957,threat,station
3300,90,expect,amount
5077,69,five,contain
13261,178,cut,now
9478,287,difference,speak
8907,984,face,good
5081,237,expert,finally
12633,341,why,fish
9354,737,fear,new
834,891,such,operation
395,991,coach,pick
12616,220,same,attack
12570,726,religious,maintain
5090,248,seem,ask
8151,920,blood,clear
11913,984,address,indeed
7656,197,throw,actually
15054,686,likely,recently
17676,771,month,civil
6771,468,similar,yeah
1106,345,along,miss
16185,863,nice,man
2064,401,effect,part
18672,687,style,meet
13516,281,movie,cold
3578,71,yard,rich
5797,504,law,we
10954,973,rise,section
16590,813,change,develop
453,248,southern,exist
14351,289,season,sell
1048,976,what,fast
15418,659,mean,lay
18126,708,such,wrong
9950,933,generation,detail
12192,764,meet,I
6040,612,project,hot
10405,742,may,establish
18220,827,use,value
9580,321,magazine,seek
19374,361,picture,many
12869,240,stock,reach
13530,39,dog,item
12971,854,itself,response
553,529,stand,election
4173,702,every,indicate
19570,289,car,even
2690,366,total,leader
19069,82,add,father
4003,635,right,trial
10341,266,off,role
18003,475,be,organization
2724,925,image,compare
718,44,buy,community
13506,288,information,girl
15996,873,rise,firm
6811,370,physical,on
1531,125,analysis,myself
17012,203,move,class
16623,79,still,century
13480,878,security,wide
13056,860,take,ahead
18457,802,window,hospital
11655,788,report,town
10886,504,big,charge
13471,514,glass,respond
4163,292,crime,Congress
14456,5,attention,window
3959,92,rock,special
12706,984,Congress,front
6473,562,write,condition
15987,861,travel,say
17392,688,save,realize
11663,160,natural,opportunity
3619,482,look,west
1729,587,machine,door
577,80,front,tonight
19206,230,side,long
3106,726,major,fight
5710,69,couple,example
14373,476,green,difficult
11129,311,card,speech
3649,6,scene,moment
16182,366,view,television
709,607,suffer,where
14680,617,among,specific
17702,942,teacher,clearly
5195,404,close,positive
14682,181,expect,challenge
16102,653,avoid,true
17729,506,everyone,usually
5364,433,table,lose
18865,299,manager,team
9262,787,option,program
19478,545,identify,since
9220,966,usually,hit
7835,447,fine,source
7758,879,south,sea
741,175,black,property
17866,143,must,within
16984,762,over,industry
4194,855,nearly,generation
9511,373,analysis,order
13706,286,customer,between
7613,804,foot,car
18223,978,speak,able
3275,743,know,age
2120,167,environment,issue
3419,398,movie,investment
789,194,national,hope
4570,697,strong,together
4562,390,out,leader
18310,614,through,about
7335,890,safe,another
12699,80,short,individual
8485,502,suddenly,respond
7605,505,drive,save
11063,314,spend,wrong
5093,226,him,organization
385,880,better,plan
5244,689,dinner,improve
3491,25,seek,thank
18456,606,trouble,no
18088,739,order,military
3658,495,song,it
5510,96,street,serious
5961,382,green,number
4142,853,certain,need
8152,304,product,member
6983,748,camera,assume
813,850,successful,degree
11218,174,process,we
13177,775,they,his
17180,274,country,everybody
18323,514,commercial,hear
7600,868,actually,country
12857,939,keep,according
11029,56,sort,partner
12871,694,little,summer
6329,394,young,everybody
3103,981,seat,unit
11663,194,force,word
1123,520,speech,visit
15495,224,cause,simply
17141,951,service,ago
8207,516,last,box
7432,301,recent,group
10732,758,threat,turn
15387,666,case,stop
6167,698,former,research
18469,354,story,debate
6538,783,staff,something
18058,552,exist,of
10615,783,left,whole
4011,819,she,not
5705,388,reduce,turn
8712,703,include,position
18550,202,father,show
9404,548,seven,the
14791,24,paper,agency
7125,597,black,beautiful
7269,225,ago,imagine
11934,402,market,arrive
4846,709,nation,memory
8792,904,computer,big
8452,391,of,form
4419,231,certain,significant
1999,851,kind,now
6467,671,show,budget
13675,247,usually,task
19126,540,describe,long
4017,648,down,though
18135,71,city,teach
2102,957,may,bed
15335,114,morning,way
376,260,similar,may
9991,321,past,everyone
3734,75,nature,lead
12244,175,energy,bring
5886,283,situation,might
8479,868,her,win
10609,467,forward,magazine
9552,276,office,new
19320,789,small,thousand
8057,823,then,popular
14627,214,system,newspaper
3872,769,service,bed
19032,798,fly,receive
1364,118,staff,individual
17450,123,agreement,true
1027,686,surface,response
993,607,discussion,anything
11426,781,enjoy,husband
12902,989,whatever,whose
7176,928,boy,individual
10167,876,court,ground
12806,854,high,tell
4649,342,sound,north
7448,343,thousand,consumer
3182,429,next,whether
9869,454,best,better
19165,828,particularly,many
3195,955,shoulder,player
14204,7,upon,capital
2150,659,us,green
8205,847,rest,best
8626,55,sea,his
13896,534,foreign,girl
12140,296,left,follow
471,309,worry,statement
9729,431,themselves,state
7770,307,nature,evidence
7443,292,speak,next
18034,798,alone,us
4828,498,get,race
16391,977,wife,interest
1655,192,boy,test
7329,868,between,worry
6054,963,toward,open
8174,360,meeting,often
18977,223,board,movement
15675,773,third,result
11106,550,like,leg
8343,867,individual,forward
13061,992,might,hospital
15713,54,free,page
7758,47,yard,attack
8612,989,success,teach
17322,690,opportunity,expert
14176,20,main,fill
7975,204,support,clear
9111,745,pattern,American
5056,765,approach,stage
6963,881,break,among
11332,18,customer,name
13571,256,different,modern
9387,801,shake,the
12631,593,well,national
6062,212,language,firm
16065,35,paper,under
6460,498,rather,simply
18562,547,view,common
4499,459,remember,room
10724,119,possible,night
11378,618,she,way
8156,240,but,attorney
9053,545,adult,assume
10384,166,laugh,available
17502,734,hit,her
17412,867,level,have
778,468,fill,describe
5890,980,develop,religious
4179,38,back,open
11524,432,first,participant
12655,303,certainly,quality
722,628,experience,determine
17819,879,industry,water
6124,924,form,individual
6259,68,itself,security
6969,899,article,thought
3499,732,admit,bring
17843,810,father,team
8448,618,parent,form
1548,9,at,shoulder
4882,264,issue,chance
1967,152,theory,statement
17161,676,glass,here
6169,928,much,its
3692,367,fund,spring
10229,466,be,hard
11204,413,perhaps,take
17447,102,matter,year
1955,375,plant,find
