17663,789,step,treatment
16384,235,read,very
958,190,full,tough
3847,390,forget,city
6217,722,identify,capital
15018,511,art,the
1417,277,really,still
9372,866,society,show
12774,205,those,task
18776,983,parent,agent
6126,338,yourself,seem
1501,553,believe,million
11373,918,political,style
6364,653,get,class
661,587,lead,their
11397,885,music,feeling
8380,216,yard,site
10733,371,age,reflect
14675,652,at,expert
3442,809,sign,war
16051,980,capital,pay
2966,727,stop,two
14784,356,commercial,wonder
10671,426,pretty,hope
2514,773,arrive,phone
7443,385,level,all
5563,73,white,suffer
1446,405,or,character
15069,388,analysis,thousand
13561,976,bag,opportunity
9211,386,all,prove
7538,312,strategy,add
8343,227,theory,somebody
3877,563,against,enter
3417,191,stay,production
7585,797,gas,machine
15577,373,black,position
11834,72,from,process
11846,223,price,strategy
18637,699,bring,national
8643,663,yourself,get
10307,663,social,water
8435,22,window,unit
13852,47,kid,structure
13029,452,teach,top
4743,378,together,agency
19071,52,information,first
10198,420,time,any
570,820,question,ready
19225,788,officer,girl
18454,914,family,site
12672,41,foot,claim
7064,999,recognize,thank
2504,339,wonder,great
615,467,soldier,analysis
17189,88,personal,pull
19126,261,program,way
9865,667,fact,well
18197,831,member,fear
15556,669,day,million
9713,439,education,really
10702,212,whom,agent
16641,735,more,history
17902,71,say,policy
2306,7,place,stage
6458,826,brother,market
12312,232,as,already
9665,348,town,of
16935,878,activity,hear
7207,199,coach,time
8369,484,nation,work
16644,618,from,make
14271,172,bank,building
15574,69,main,discover
16320,829,half,doctor
1367,274,result,southern
10400,392,store,pass
16883,726,Mr,left
14282,409,position,east
13037,554,rise,able
5958,324,at,need
12202,302,image,least
9679,261,mean,son
608,281,spend,sing
9949,529,plant,interesting
15925,808,wear,morning
6930,481,financial,you
1206,286,do,garden
8816,572,onto,top
1515,11,anything,everyone
10617,985,himself,give
12272,573,course,food
171,909,she,law
18590,696,man,present
14568,623,traditional,begin
5960,293,early,less
7629,334,court,bank
11691,477,next,development
13775,973,big,seat
17767,117,detail,two
776,310,tree,book
1976,525,beautiful,hope
4994,578,more,several
15564,329,Congress,place
5485,101,make,listen
3652,987,any,area
3189,282,quite,whether
7621,451,care,edge
15312,583,hundred,between
15521,968,very,military
18806,279,agency,simple
5320,560,decide,provide
14196,723,live,cell
15308,444,until,later
15754,468,skin,here
4540,711,administration,run
11912,263,prepare,do
2705,192,possible,style
2113,586,themselves,his
13587,983,energy,meeting
19556,50,just,professor
5849,456,between,reality
7306,339,health,election
7347,822,actually,hold
11495,595,fight,save
2377,650,here,cost
12943,973,difficult,artist
13795,172,ahead,good
1481,603,computer,economy
15736,146,prevent,ok
1283,771,author,first
9530,10,bank,half
7042,837,degree,car
8241,456,mouth,good
9441,817,present,water
1722,427,get,prove
4221,540,race,my
5810,601,west,serious
2801,298,leave,health
1628,787,eat,many
16511,220,agree,action
17099,764,letter,environment
8842,760,future,however
13266,453,year,leader
9204,420,position,show
4629,811,wide,none
11061,500,box,appear
5669,785,hair,oil
18192,35,voice,ability
17978,456,could,car
4254,862,shoulder,onto
1630,70,box,fall
11048,901,make,Democrat
5960,625,fly,heart
18738,480,him,college
959,484,rock,situation
11296,270,off,local
12623,656,pretty,writer
1233,446,despite,town
13747,522,box,why
16245,388,bit,expect
12183,539,meeting,claim
19540,832,cost,how
18751,206,should,hear
12750,49,serious,officer
9682,270,best,open
10707,115,somebody,page
3044,244,bag,test
18464,996,develop,business
1454,463,least,teach
9828,622,seven,thing
19194,94,room,add
19414,691,return,his
6349,274,rich,into
3480,703,recently,along
5058,428,gun,girl
18916,273,painting,tend
17777,546,administration,dinner
6076,435,certainly,speak
19083,635,same,different
6372,88,compare,figure
1221,662,watch,even
15756,774,similar,different
3993,412,second,believe
17647,912,class,member
19023,612,evening,able
549,51,other,ok
16812,746,civil,work
8608,626,off,political
12614,817,short,capital
1478,102,room,spring
15511,986,investment,in
11556,519,political,material
1242,804,when,property
1708,576,without,beat
11258,389,simply,follow
11507,419,although,lead
816,938,rock,score
10201,287,relationship,mean
4599,496,believe,others
5100,704,street,government
12533,250,somebody,different
9857,55,world,few
10872,264,analysis,current
14427,147,minute,ever
9993,217,simply,reality
9099,464,affect,way
3193,503,network,television
11905,708,not,this
18598,359,out,cost
8981,625,sell,small
5576,477,last,attention
11260,115,court,evening
590,171,few,such
11092,210,year,information
7239,37,later,service
19469,438,song,need
6809,560,cell,investment
15038,684,plant,evening
11497,603,but,happy
16455,520,way,those
16091,903,training,might
6410,326,positive,bed
8601,973,bad,central
4881,502,listen,recently
14104,302,account,assume
15023,611,write,long
3834,865,wrong,per
18211,544,own,choice
6215,851,compare,certain
15933,303,learn,school
2015,291,inside,general
221,325,red,worry
3337,419,real,site
10958,152,fill,form
1703,170,movement,theory
9733,657,another,himself
3559,474,there,night
11443,752,item,hot
6224,757,reveal,movement
18041,499,choice,future
17363,989,interview,save
17079,857,arrive,box
15083,842,policy,draw
10237,454,training,home
10574,500,money,investment
19600,57,type,base
3913,395,development,describe
2477,121,evidence,conference
12483,506,since,cause
3361,711,company,three
1725,923,your,her
8392,8,guy,better
13825,880,blue,message
15960,245,well,always
10887,580,day,tell
8702,219,write,until
6425,40,firm,shake
124,739,performance,upon
6794,404,first,organization
18108,64,fill,job
13152,839,help,establish
9221,358,surface,likely
9633,859,remember,imagine
13201,254,everyone,free
1891,482,per,her
2200,920,check,far
11746,618,since,program
13820,319,back,center
2344,781,news,list
6693,160,election,either
18575,183,week,again
13625,902,fight,information
18360,410,need,item
4125,415,order,leader
2983,356,however,under
15179,240,treat,above
2804,361,beat,one
10334,211,score,final
6281,46,nearly,far
2984,528,walk,short
5483,496,Mrs,career
19358,665,allow,truth
10730,130,modern,either
2105,403,contain,yet
2277,338,drive,news
15520,539,then,which
7593,512,security,high
8656,642,dog,hotel
1451,473,give,doctor
12231,821,by,group
15064,436,land,quite
12640,838,reflect,later
413,473,class,move
12550,597,research,PM
47,338,paper,political
15333,574,trade,time
16554,694,point,ever
11638,636,sign,large
16657,30,boy,can
17836,14,sense,which
3157,961,worker,do
13529,389,learn,which
11809,406,maintain,break
683,387,process,institution
8287,168,hit,million
17615,874,some,interesting
17845,169,government,likely
12573,814,suggest,say
14527,237,age,tough
14348,225,heavy,career
7755,866,Mr,form
7416,522,reason,her
13277,496,model,good
11175,658,wish,project
12895,778,vote,human
8500,365,free,physical
3983,277,lead,each
3814,767,stock,decade
17353,601,room,say
6874,370,here,participant
775,691,response,town
753,789,nice,real
11174,626,base,age
14363,417,day,blood
10970,59,quite,doctor
15404,55,than,science
10427,363,able,note
19283,782,later,over
2831,443,near,possible
12122,469,letter,stuff
13026,609,street,fear
18435,716,as,adult
7144,524,admit,such
12398,265,fire,husband
12449,159,mind,strategy
841,311,car,hard
18243,890,drive,particular
11635,519,attorney,nearly
12336,68,old,word
7370,417,arm,or
12138,82,foot,environment
14226,885,become,new
15403,799,condition,throughout
8688,186,someone,it
9911,526,notice,a
10809,281,mother,down
1361,784,relate,war
1288,239,institution,significant
9252,298,window,show
10056,543,phone,their
652,879,market,laugh
14459,442,language,improve
10132,634,investment,thing
12134,879,half,natural
16851,916,space,picture
12307,990,include,work
14506,627,force,player
19081,370,create,shake
10511,483,near,ask
8684,404,again,four
508,287,education,benefit
10259,59,pressure,skin
12991,154,present,share
15976,596,hour,house
14882,618,teacher,interesting
18633,109,simple,today
10190,841,instead,town
8181,157,increase,message
7071,677,if,half
14621,506,inside,try
8256,762,business,bar
10193,862,person,what
8517,301,know,like
6410,385,change,visit
2004,875,air,staff
16540,626,only,effort
2611,970,hand,very
7141,203,start,need
10928,538,seven,develop
17544,73,subject,produce
4616,207,fight,rise
12815,141,technology,skin
1014,722,it,throughout
16520,1000,traditional,six
6854,859,cover,own
10407,614,probably,only
10302,901,election,long
3261,146,quickly,stand
12544,734,difference,sister
17517,577,heart,likely
2336,983,act,as
17520,630,then,alone
12699,363,others,large
6573,689,charge,usually
15870,426,long,off
4519,891,throw,when
2353,528,respond,field
3369,384,put,church
14094,1,which,rich
13573,281,certainly,poor
10535,293,strategy,try
5333,728,avoid,particularly
700,722,kitchen,return
11461,383,minute,threat
11361,503,enjoy,claim
9097,37,resource,cover
13495,244,large,anyone
18036,864,follow,hot
6147,409,if,stuff
2415,362,stand,onto
13335,986,teacher,attorney
2267,455,head,under
12110,537,friend,meet
16089,443,also,sound
684,427,mention,condition
4365,880,poor,player
4200,174,build,summer
5726,630,probably,employee
18727,755,avoid,life
4662,564,fall,against
16979,237,father,very
18055,297,economic,involve
1748,792,success,suddenly
5732,190,television,fine
8395,27,serious,same
15490,359,must,idea
1606,295,card,interest
258,169,guess,accept
19584,288,time,full
4433,699,mind,pass
2104,162,action,ready
8484,631,image,customer
6732,850,side,there
621,256,thank,something
7795,524,nor,break
11012,557,week,let
8876,757,edge,true
13407,637,write,it
2533,139,spend,eye
1699,390,million,gas
175,677,agency,visit
4181,696,daughter,difficult
13787,427,and,happen
12931,281,here,effect
2144,609,might,about
9943,789,economy,threat
2583,990,tough,region
15245,798,group,page
10497,749,free,another
11532,663,you,concern
18626,375,better,interest
10038,839,management,clear
10600,205,fire,talk
17048,335,glass,produce
18646,509,they,respond
6511,282,unit,get
13128,700,whose,activity
16649,173,night,kind
8011,760,law,or
12578,891,food,music
17252,903,turn,war
11764,353,expert,performance
18519,39,first,place
15140,384,former,my
3296,648,development,job
7451,43,adult,control
10068,335,both,fill
7915,420,public,participant
18274,980,participant,development
19537,445,so,job
1861,511,play,amount
12298,712,town,statement
220,949,green,discussion
13260,746,figure,court
17536,886,section,debate
12524,375,what,physical
13191,725,to,buy
17550,618,thousand,study
610,69,rock,discover
2706,72,act,son
16222,454,return,set
2844,689,statement,enjoy
11878,594,in,management
3236,92,possible,eye
2970,154,goal,quite
14031,175,no,opportunity
10732,495,development,cause
2176,797,four,plant
1471,541,ability,move
9622,247,their,town
7748,493,growth,defense
3233,622,word,leader
4692,784,window,animal
13180,873,hand,oil
13850,421,create,always
1034,300,cell,chair
18000,781,if,why
14279,59,century,meeting
2261,151,space,think
6830,396,number,eight
9145,739,outside,factor
2840,947,international,mother
15068,321,year,leader
5197,54,admit,individual
13633,19,seat,economic
463,6,land,improve
15971,182,face,wide
11622,143,student,computer
2307,10,consumer,or
10801,248,account,write
14326,425,idea,kitchen
6122,147,type,yet
9593,136,during,choice
2924,152,lot,wonder
1430,412,eight,high
921,253,sign,country
6703,863,responsibility,early
15706,233,exactly,just
10130,405,politics,down
18610,15,seek,decade
12520,795,approach,allow
18839,834,will,inside
13447,493,guy,enough
4689,74,tend,lay
4546,150,degree,stay
14311,334,choose,investment
8923,536,song,safe
14508,243,green,true
17059,803,most,worker
19283,695,media,police
11690,199,ground,seek
14424,919,medical,whether
16468,967,lawyer,wait
11106,883,success,development
18978,409,evidence,including
7492,15,raise,can
11070,503,in,light
10029,764,her,leave
14083,808,rather,time
5893,593,large,kid
940,713,pattern,direction
18254,908,team,set
3578,254,approach,reason
12409,712,doctor,role
7184,869,stand,meeting
10421,165,go,stuff
16543,956,ready,far
2744,142,test,item
3624,163,behind,low
16065,794,chance,dog
2694,920,than,sea
8261,298,scientist,toward
748,768,read,test
4402,380,city,feeling
9300,670,fly,agreement
6496,613,theory,dog
10969,488,anyone,car
12488,19,effect,job
260,462,action,prevent
17929,464,fine,bar
15706,62,character,be
3560,31,finally,federal
17780,730,she,history
8331,835,stock,power
15163,444,candidate,trip
6763,874,cell,question
19338,121,whose,report
15353,879,draw,environment
17213,415,because,garden
11109,273,consider,ago
408,646,up,represent
16321,735,vote,enough
3283,973,during,reality
10519,958,same,space
18801,714,prepare,both
6778,300,behavior,figure
17809,419,somebody,however
10446,109,doctor,already
3987,943,like,agree
13604,959,room,hot
4497,860,assume,plant
2760,787,audience,final
9911,669,officer,at
16465,235,ability,marriage
587,510,believe,play
13190,746,whether,conference
5790,796,arm,international
14431,86,offer,save
10699,381,factor,use
11682,18,production,police
1920,118,natural,school
12271,783,simply,response
15634,121,even,suddenly
1463,690,article,provide
17016,968,mission,do
10503,508,economic,air
9531,123,something,space
14362,291,arm,community
766,11,age,walk
16212,374,suddenly,thing
1983,242,difference,structure
14478,741,study,history
10503,305,kind,media
18692,947,eight,thus
8875,258,tonight,suffer
9566,263,just,film
15690,283,by,significant
12716,685,civil,run
6509,781,size,same
9816,328,green,state
1047,737,news,red
2784,572,community,person
12654,157,draw,certain
1920,716,trip,present
4109,315,two,last
14613,924,election,different
15274,904,authority,same
3641,844,your,letter
1369,587,tell,almost
8028,976,understand,white
12139,673,message,Republican
795,225,positive,worker
3009,984,hotel,summer
628,114,whom,avoid
13126,978,degree,seat
5156,69,way,century
11639,167,set,score
9199,364,ready,who
15638,505,hair,wrong
3453,107,high,between
17542,202,add,PM
1082,540,or,five
4102,386,hear,number
18538,404,indeed,skin
19012,557,media,training
16527,150,itself,than
16408,951,tax,painting
10525,949,community,finish
16647,949,including,let
3906,723,at,more
11360,319,evidence,different
10409,381,fine,determine
17416,384,join,ready
12696,401,station,feeling
15083,497,coach,such
15892,41,there,such
11420,132,five,difficult
8077,645,into,PM
15503,507,fire,explain
9524,298,style,other
18856,201,spend,indeed
14547,197,no,none
11431,847,result,trip
11810,659,worker,conference
11658,25,suddenly,upon
2775,397,road,many
17111,472,like,stuff
16418,564,occur,society
10888,877,yourself,election
10478,591,speech,side
7789,424,on,wait
16602,644,experience,available
18369,668,top,personal
6911,751,travel,prevent
2185,9,piece,bit
3327,112,size,long
3068,335,cold,think
13587,806,those,director
18952,768,before,door
14343,585,table,in
1654,167,to,heavy
10422,532,that,early
18704,562,those,skill
17946,133,consider,write
5576,140,save,leg
7037,594,upon,though
1766,887,necessary,finally
19447,760,thing,president
4786,523,small,research
1583,158,drop,manage
19604,847,total,concern
7069,332,wide,strong
6620,175,staff,foreign
13465,885,manager,present
13840,790,again,sort
994,636,standard,condition
15063,561,box,population
1172,604,education,defense
14954,567,light,short
9140,340,draw,indicate
1065,815,clear,pull
13137,505,year,former
15173,64,prepare,his
16821,297,tell,hear
3462,283,production,scene
11244,824,allow,brother
12401,216,everyone,show
3600,269,draw,then
218,661,sense,he
17542,808,upon,where
18878,284,bed,become
1560,55,coach,because
11536,293,poor,response
17313,663,apply,ball
17415,439,those,school
18217,88,who,traditional
8841,690,country,bank
1057,465,leave,hold
15572,909,strategy,then
6065,450,painting,sea
5602,377,section,west
2546,323,pressure,wall
513,453,arm,voice
5330,130,change,say
4267,553,third,note
4774,557,six,air
18274,497,really,cover
2891,371,pull,oil
17591,270,energy,change
13035,381,middle,above
16548,78,better,customer
14223,314,they,political
19007,328,nice,fear
15741,864,activity,total
1264,291,until,involve
9718,612,local,arrive
523,241,enjoy,huge
7223,5,hard,without
8543,254,off,long
7276,680,cut,dog
16351,873,price,section
4116,523,affect,imagine
6331,102,hand,get
19534,86,worker,radio
7644,440,bank,sign
2361,743,nothing,fall
5821,227,instead,tonight
6076,603,focus,truth
10783,981,ask,require
7265,938,the,eat
10912,679,plan,stop
12486,968,leg,region
18778,391,network,movie
18218,600,never,bank
7302,884,house,hour
14603,870,once,draw
6194,296,play,agent
18527,603,theory,baby
17605,859,street,system
11048,335,specific,with
15493,475,address,everyone
2294,206,activity,fire
7629,31,serious,value
4778,721,difficult,gas
2381,662,hair,meet
7044,135,such,century
10099,328,purpose,movement
3336,875,question,politics
4481,159,box,child
12626,328,trial,if
15598,462,light,remain
18176,880,magazine,himself
5541,786,town,group
6116,534,call,follow
13096,124,join,over
7651,360,foot,social
5412,357,stay,son
6068,880,cold,least
4739,452,education,though
15795,560,and,everything
10918,650,knowledge,enjoy
18756,343,ever,pick
14933,908,later,raise
12793,675,care,the
12670,113,benefit,compare
18634,728,week,many
19180,435,doctor,month
19186,206,white,live
6059,292,not,now
13843,49,however,rock
17823,965,likely,back
14191,912,plan,like
12256,440,certain,simply
6125,370,only,trouble
17717,402,war,toward
18101,468,blood,how
18106,841,best,long
4461,319,weight,agency
19536,214,between,indicate
15647,529,least,across
11091,175,ready,become
265,27,each,use
13080,808,raise,community
18096,695,all,father
3403,25,expert,start
4720,662,town,meet
17569,872,pattern,message
15118,4,explain,it
19506,159,those,sell
5419,61,down,role
6471,866,show,early
8939,606,question,later
6144,338,of,citizen
5205,956,present,especially
18719,392,team,subject
5719,78,after,form
3594,40,present,finally
7309,337,society,technology
2901,119,glass,own
11118,976,office,ago
11105,571,daughter,billion
5918,863,bring,current
4282,501,amount,thank
6799,944,receive,chair
12878,378,entire,data
10741,288,suggest,free
11119,240,performance,perhaps
10054,610,paper,sort
13188,626,account,prove
15969,622,never,fast
8119,344,body,road
11175,161,size,relate
11594,814,top,onto
6494,91,add,involve
5667,389,bring,woman
2051,816,thank,relationship
12529,341,education,radio
16286,443,have,build
5114,54,a,attack
11829,844,by,they
15458,86,material,maintain
14641,361,father,wait
9344,609,go,entire
4789,292,if,perhaps
4298,155,region,us
10750,514,image,key
18438,728,stop,little
115,350,special,today
13291,345,management,able
3974,239,score,wonder
13454,712,support,least
353,539,yes,now
9379,701,herself,back
9413,287,central,main
14704,132,big,produce
4707,439,space,realize
15876,89,major,fish
2585,858,available,hard
5719,447,team,mean
1016,226,agreement,than
3624,380,once,employee
18092,204,around,statement
11737,427,capital,within
2227,704,suddenly,blue
12614,260,test,could
12061,23,rest,church
10455,207,hospital,clear
10312,286,likely,day
4911,673,design,never
16448,415,test,able
4874,736,apply,product
18363,387,that,career
3582,275,strategy,argue
11500,574,if,board
11231,802,approach,dog
19548,315,war,pass
9388,797,mention,security
11216,607,raise,buy
12118,406,low,staff
6426,204,fact,spring
6772,475,skin,why
9466,380,theory,detail
3431,345,moment,story
303,807,oil,appear
2415,800,art,unit
908,783,piece,career
118,431,computer,risk
7621,405,glass,reason
7284,137,agree,instead
7450,202,great,different
15549,329,yourself,choose
19192,251,country,available
6219,543,wide,off
9856,551,sing,off
3742,119,ever,face
12579,300,animal,feeling
15543,514,state,expert
6912,292,society,shake
4721,859,toward,push
14213,710,write,late
10244,620,money,create
8664,798,cut,south
631,777,task,ability
971,430,yourself,crime
12782,497,fine,hard
7149,993,treatment,much
9652,240,can,woman
7480,459,story,pass
14212,968,trouble,special
11357,253,talk,goal
5746,322,design,page
16021,384,able,agent
3286,871,career,responsibility
10658,657,after,side
16198,122,talk,no
8438,215,course,table
4390,590,blue,financial
11886,527,we,side
2742,472,sea,large
17849,217,base,level
13166,413,under,certain
12691,1000,term,structure
4327,188,international,though
9438,109,design,law
6173,107,marriage,total
14482,779,national,behind
15631,979,simple,grow
535,200,difference,teacher
11087,958,exactly,power
5433,674,high,recognize
2724,684,family,worker
8377,933,performance,go
12586,973,southern,owner
7146,715,quality,rather
4797,562,measure,other
19249,111,minute,respond
123,62,blood,consumer
4717,860,sing,thus
1092,796,couple,difference
17161,522,Mrs,hold
663,460,Congress,know
2734,715,clearly,condition
1663,235,other,tax
1363,396,weight,magazine
5176,406,half,down
7995,559,four,mind
12598,877,thank,conference
15046,466,step,decision
5959,357,five,put
417,104,long,bad
19182,530,letter,somebody
2401,249,drop,arm
6193,101,poor,region
16088,148,college,the
11553,13,budget,ability
18821,11,inside,future
10185,335,three,great
1650,528,energy,somebody
11147,965,central,indeed
6036,540,focus,story
1601,363,author,compare
6639,590,issue,value
9027,62,dinner,surface
4341,240,ago,issue
6745,501,box,foot
16778,556,couple,technology
11611,417,real,Democrat
12457,380,tough,expert
11002,529,without,role
15177,977,actually,thus
8950,139,drive,society
7813,863,dark,full
4613,666,check,identify
11278,413,well,its
12446,365,couple,age
11563,884,wish,try
16316,87,tend,success
6568,96,mission,size
16876,86,raise,government
19480,27,place,treatment
6919,814,economic,view
10297,147,vote,series
19490,271,decision,citizen
19195,451,activity,everybody
15502,458,employee,represent
1745,824,model,worry
16305,148,new,catch
7776,342,guy,yes
12789,914,ahead,think
4550,994,environment,keep
12014,439,why,size
16479,830,against,knowledge
6017,230,claim,pattern
13675,621,response,behind
6308,53,present,lead
2905,969,history,least
6004,342,result,black
15816,780,possible,entire
13165,318,bed,total
9995,323,poor,short
13445,7,or,hit
5620,790,modern,she
8787,334,well,once
10391,791,hot,world
6810,147,politics,professor
475,624,hold,these
3646,467,floor,science
149,198,fight,step
8885,589,fast,traditional
13023,502,direction,plant
8038,647,daughter,power
10190,806,certainly,second
13295,867,visit,those
4307,430,he,owner
10608,93,forward,happen
18174,112,adult,attorney
506,516,price,your
18782,791,couple,population
2171,903,sister,trip
15720,36,around,and
10760,134,their,nothing
1228,200,sing,inside
12899,767,reduce,least
16614,841,company,choose
6327,563,marriage,establish
16450,912,oil,stand
2859,937,happen,too
737,913,teach,begin
5044,128,leave,recent
2982,578,professional,price
16508,101,quickly,outside
12581,859,watch,network
13270,892,here,sort
9975,171,force,public
2469,493,election,floor
17782,386,same,give
1882,653,this,piece
148,280,professional,ask
15812,391,country,cell
19420,847,weight,mind
137,737,most,trade
15826,862,when,federal
195,247,that,president
18801,692,education,glass
700,664,section,scene
9547,948,could,part
9784,664,walk,health
18019,493,chair,senior
658,741,thank,medical
5161,825,dinner,contain
19264,869,prevent,low
13763,908,tax,scientist
7431,333,than,official
11057,357,me,marriage
105,868,wonder,girl
9656,27,thing,TV
18492,217,raise,exist
6373,222,end,tonight
17181,925,offer,forget
8231,953,find,world
2740,937,say,knowledge
14296,466,myself,specific
8253,266,open,reason
8508,113,live,key
753,875,section,administration
14605,755,model,shoulder
389,805,institution,single
3412,197,wait,nation
16375,843,spring,professor
1511,955,him,several
8257,274,through,individual
8726,463,marriage,education
7882,438,vote,paper
942,299,tax,about
12186,27,shake,Republican
18946,247,senior,eat
1955,828,loss,mother
17618,683,girl,eight
11562,669,service,woman
9317,37,gas,customer
15105,205,or,fall
13171,875,idea,world
17073,4,throw,approach
4497,12,keep,hotel
17635,924,four,give
5054,41,like,card
13674,338,significant,mission
12125,468,society,recent
8128,275,just,dog
8064,941,modern,staff
16043,791,realize,research
3319,884,enough,daughter
18203,448,personal,represent
12538,318,professor,cell
3412,731,contain,ok
774,32,view,once
5721,963,until,recently
4204,939,station,cell
2495,921,west,eight
5682,350,us,risk
5591,398,successful,quite
17656,549,heart,out
18781,679,truth,reason
5743,599,can,management
14070,378,statement,three
11468,579,financial,wide
15207,494,pass,floor
8438,143,of,whole
9724,27,build,success
9960,734,wife,possible
14232,18,certain,box
16229,546,road,two
7702,956,wear,help
18602,957,community,suggest
3300,90,company,break
5077,69,radio,alone
13261,178,almost,bag
9478,287,culture,travel
8907,984,character,attorney
5081,237,series,main
12633,341,morning,event
9354,737,whose,beautiful
834,891,discover,already
395,991,development,sea
12616,220,offer,personal
12570,726,make,you
5090,248,someone,page
8151,920,director,also
11913,984,clearly,case
7656,197,the,manage
15054,686,clear,data
17676,771,science,medical
6771,468,expect,few
1106,345,edge,build
16185,863,believe,hand
2064,401,next,onto
18672,687,career,stay
13516,281,step,perhaps
3578,71,organization,perhaps
5797,504,guess,whom
10954,973,middle,much
16590,813,interest,wonder
453,248,wonder,turn
14351,289,though,many
1048,976,throw,be
15418,659,price,market
18126,708,court,stand
9950,933,prepare,on
12192,764,region,director
6040,612,amount,design
10405,742,according,woman
18220,827,environment,behind
9580,321,style,do
19374,361,meet,best
12869,240,everyone,dream
13530,39,sure,safe
12971,854,figure,bank
553,529,week,scene
4173,702,marriage,six
19570,289,admit,account
2690,366,although,turn
19069,82,hand,off
4003,635,show,child
10341,266,during,mission
18003,475,mind,left
2724,925,sense,bed
718,44,until,system
13506,288,ok,response
15996,873,surface,avoid
6811,370,carry,exist
1531,125,ready,company
17012,203,matter,industry
16623,79,society,truth
13480,878,almost,year
13056,860,physical,dream
18457,802,idea,talk
11655,788,all,main
10886,504,concern,always
13471,514,section,pattern
4163,292,drop,like
14456,5,special,always
3959,92,few,nearly
12706,984,piece,there
6473,562,win,possible
15987,861,bring,structure
17392,688,down,plan
11663,160,concern,military
3619,482,want,tough
1729,587,soldier,camera
577,80,author,something
19206,230,agent,strategy
3106,726,increase,interest
5710,69,machine,cell
14373,476,develop,more
11129,311,side,campaign
3649,6,believe,visit
16182,366,per,city
709,607,control,plant
14680,617,thank,consumer
17702,942,else,suddenly
5195,404,hand,question
14682,181,commercial,position
16102,653,better,bill
17729,506,expert,fact
5364,433,to,away
18865,299,trade,development
9262,787,quite,most
19478,545,car,another
9220,966,base,man
7835,447,cut,drug
7758,879,vote,detail
741,175,low,interview
17866,143,because,station
16984,762,page,student
4194,855,smile,way
9511,373,draw,seven
13706,286,stage,type
7613,804,course,he
18223,978,authority,artist
3275,743,thousand,wonder
2120,167,measure,need
3419,398,now,beyond
789,194,stop,personal
4570,697,this,adult
4562,390,rise,artist
18310,614,worry,goal
7335,890,deal,staff
12699,80,others,choice
8485,502,appear,low
7605,505,for,animal
11063,314,true,half
5093,226,kind,even
385,880,anything,coach
5244,689,beautiful,half
3491,25,believe,site
18456,606,show,gas
18088,739,participant,I
3658,495,church,newspaper
5510,96,magazine,compare
5961,382,lawyer,themselves
4142,853,food,cultural
8152,304,reason,ten
6983,748,use,skill
813,850,artist,message
11218,174,city,evening
13177,775,throw,game
17180,274,environment,loss
18323,514,per,program
7600,868,school,author
12857,939,trial,almost
11029,56,go,practice
12871,694,area,fire
6329,394,follow,however
3103,981,involve,we
11663,194,animal,meeting
1123,520,lay,late
15495,224,level,hundred
17141,951,lay,really
8207,516,collection,almost
7432,301,crime,garden
10732,758,reality,view
15387,666,husband,last
6167,698,all,food
18469,354,hand,concern
6538,783,answer,if
18058,552,face,produce
10615,783,quality,argue
4011,819,Mrs,piece
5705,388,economic,doctor
8712,703,character,woman
18550,202,such,sing
9404,548,now,your
14791,24,note,dream
7125,597,concern,glass
7269,225,not,year
11934,402,none,pick
4846,709,pull,watch
8792,904,yet,environmental
8452,391,benefit,task
4419,231,agreement,almost
1999,851,still,total
6467,671,simply,there
13675,247,generation,page
19126,540,safe,assume
4017,648,hour,skill
18135,71,rest,bank
2102,957,wish,decide
15335,114,class,far
376,260,carry,effect
9991,321,total,front
3734,75,leave,town
12244,175,quickly,current
5886,283,drop,within
8479,868,charge,agreement
10609,467,move,this
9552,276,choice,mean
19320,789,drive,list
8057,823,everything,myself
14627,214,act,source
3872,769,ago,another
19032,798,today,during
1364,118,contain,seat
17450,123,write,prevent
1027,686,business,stage
993,607,structure,reason
11426,781,few,small
12902,989,year,personal
7176,928,always,relate
10167,876,case,language
12806,854,true,fly
4649,342,budget,board
7448,343,player,adult
3182,429,too,fall
9869,454,exist,similar
19165,828,lay,break
3195,955,police,human
14204,7,effect,military
2150,659,direction,yes
8205,847,development,guess
8626,55,participant,attention
13896,534,player,card
12140,296,however,store
471,309,want,how
9729,431,writer,hospital
7770,307,church,economy
7443,292,training,of
18034,798,side,himself
4828,498,century,space
16391,977,everybody,head
1655,192,young,its
7329,868,five,imagine
6054,963,himself,just
8174,360,poor,we
18977,223,record,individual
15675,773,cost,then
11106,550,quality,nearly
8343,867,tree,yourself
13061,992,back,forget
15713,54,treatment,least
7758,47,see,turn
8612,989,least,information
17322,690,thus,happy
14176,20,issue,word
7975,204,everyone,although
9111,745,several,adult
5056,765,guy,evidence
6963,881,maybe,raise
11332,18,build,answer
13571,256,their,marriage
9387,801,professional,data
12631,593,old,subject
6062,212,edge,her
16065,35,role,pull
6460,498,short,drug
18562,547,all,live
4499,459,wife,eat
10724,119,perform,individual
11378,618,at,parent
8156,240,many,appear
9053,545,upon,state
10384,166,discuss,simply
17502,734,see,from
17412,867,impact,than
778,468,nature,have
5890,980,trial,benefit
4179,38,partner,also
11524,432,town,learn
12655,303,best,culture
722,628,own,eat
17819,879,budget,grow
6124,924,per,add
6259,68,doctor,party
6969,899,play,within
3499,732,million,trade
17843,810,treat,against
8448,618,wall,general
1548,9,by,source
4882,264,mind,head
