18016,53,something,total
13678,480,although,yourself
10691,966,others,last
7259,522,draw,majority
13107,96,herself,floor
11420,687,traditional,physical
9529,72,floor,news
12019,165,recognize,free
7852,65,leave,conference
12901,765,simple,yes
12870,714,mouth,manage
18518,949,turn,former
7170,895,tell,tree
15318,837,success,everybody
10923,28,herself,career
8098,529,science,page
8207,541,position,accept
4902,817,shake,but
1351,192,argue,newspaper
17249,832,movement,weight
9427,964,parent,letter
4014,577,thing,former
12417,310,wide,music
16707,777,thus,reason
17748,617,scene,something
6607,430,drug,skill
3555,589,ball,success
2611,462,clearly,up
13895,179,information,mention
3576,143,month,third
8078,304,open,himself
9186,888,guess,enter
16912,259,without,most
9544,881,serve,indicate
3500,105,white,real
4599,208,shake,treatment
16601,469,industry,success
12470,144,card,shake
10199,833,range,tough
5105,323,break,believe
4644,636,with,support
3413,278,specific,parent
2764,978,western,difference
9984,73,listen,relate
10228,183,prepare,management
1706,776,big,whose
2355,293,foot,live
15502,121,positive,you
17503,873,maintain,the
17785,134,single,most
4188,626,us,movement
17762,273,most,wide
2176,33,action,toward
10367,706,alone,early
18200,438,modern,program
14941,125,air,baby
11080,496,consumer,board
10675,871,him,young
19529,830,wrong,instead
2123,319,light,war
22,378,accept,establish
13,425,law,similar
11940,610,join,money
3881,256,view,upon
13194,701,rich,anyone
6411,902,main,fish
4948,442,executive,power
19592,204,though,kitchen
19274,123,room,travel
4997,128,he,right
9887,468,decision,after
10340,652,soldier,environment
13432,233,that,pretty
2155,248,certainly,same
9950,337,tax,trial
9955,203,onto,why
6054,409,none,bit
459,527,travel,represent
2168,13,democratic,off
5106,432,war,available
16547,183,expect,word
12607,351,sound,goal
12189,257,various,including
17388,481,want,summer
10792,296,ground,safe
14243,570,type,more
15501,944,bring,field
13299,8,weight,age
14664,965,lot,hospital
3961,860,computer,skill
17836,719,risk,whether
14230,837,base,you
19476,395,least,support
35,827,type,each
12844,152,natural,of
13983,571,quality,better
18452,518,half,play
16794,546,wish,myself
9314,535,significant,bit
12785,386,establish,job
3653,711,sit,must
1338,457,local,east
15605,678,born,body
5431,186,though,especially
4034,397,decade,food
14183,790,tell,town
4844,731,strong,police
11327,750,end,tax
12512,523,attention,someone
11652,998,single,kind
19600,643,character,activity
7764,876,you,ask
7524,6,sure,impact
4311,997,fact,treat
1865,710,cultural,build
12379,230,movement,class
15985,590,blue,property
15070,769,apply,analysis
3721,399,recent,population
9703,633,above,player
1579,645,carry,car
16456,646,popular,high
9500,739,more,professional
15886,726,hand,hundred
19579,107,class,together
12904,129,yet,challenge
8552,864,increase,rock
5367,649,trade,special
7219,890,purpose,fine
6999,993,whose,small
1476,178,surface,build
7107,320,should,himself
11345,122,you,know
13070,610,must,for
4261,824,fight,before
17927,79,accept,call
14746,654,book,show
15386,646,music,professor
1626,524,free,try
14710,76,southern,human
13931,407,some,evidence
15726,330,civil,president
16235,715,increase,bag
8086,481,throw,truth
14905,422,admit,up
7475,328,respond,finally
6687,974,young,buy
12592,886,oil,lose
9502,618,number,look
14399,195,worry,report
5110,28,structure,task
15876,132,class,religious
19209,421,cultural,carry
15682,374,carry,while
3439,337,stay,compare
6509,389,future,long
16794,534,once,future
15306,874,year,add
9758,352,fact,tonight
4833,543,image,country
14976,981,box,pick
4137,156,interview,end
9380,707,rest,fire
9704,519,though,statement
203,253,bar,garden
11627,937,apply,language
1131,250,cup,cup
15481,420,prevent,after
9583,825,imagine,clear
13888,685,page,although
3345,135,half,growth
2211,490,claim,stay
7244,484,worker,everybody
13711,232,instead,away
13046,246,admit,light
13404,810,happen,million
13311,543,until,network
73,85,need,hour
3782,148,store,region
4852,892,per,many
16101,220,drug,together
3518,508,activity,avoid
12273,379,sea,region
10214,582,if,second
8644,94,approach,form
6643,705,do,into
10987,566,own,accept
10397,152,capital,green
974,32,he,before
17284,413,among,current
7588,355,instead,late
13085,972,positive,maintain
6816,778,decade,decision
18285,25,budget,benefit
6507,640,production,thank
2763,95,floor,build
18059,527,never,employee
12878,159,glass,water
17364,507,really,world
8102,195,large,worry
11432,258,idea,available
17107,386,about,line
14716,402,become,affect
8456,92,dinner,buy
7668,759,need,reveal
13377,428,southern,describe
7090,256,whom,would
17981,990,agree,forward
2346,243,near,course
12072,288,treatment,candidate
13976,288,specific,away
18412,502,source,seek
10876,962,trial,free
16920,151,support,picture
14591,724,floor,effect
14731,556,space,wish
3896,937,take,best
14519,647,might,beautiful
12012,889,experience,begin
2618,341,no,deep
2929,376,drop,away
6922,964,consider,natural
4178,765,entire,analysis
17806,784,low,TV
7691,301,your,order
9054,353,threat,nor
12091,415,reason,room
19188,446,hope,network
6938,760,learn,note
13597,190,cut,themselves
1829,287,your,herself
14484,297,describe,doctor
18920,573,parent,least
15608,13,total,reason
3534,195,miss,three
10452,582,strategy,ever
8393,373,plant,account
18739,135,responsibility,two
14151,246,house,decision
15886,36,surface,interview
3259,804,effort,allow
12628,184,worry,throw
4627,79,board,do
14169,175,leave,quality
12271,761,movie,true
17201,939,life,people
2125,861,contain,nor
7512,159,close,image
9673,817,even,kitchen
5984,919,reality,than
4530,48,something,bag
7509,861,few,chair
10929,872,car,when
8223,375,always,talk
749,275,need,only
11630,139,all,certainly
5571,373,learn,defense
2462,949,choice,ball
4642,197,serve,claim
11189,426,likely,community
13540,32,bad,them
12042,434,model,federal
12339,228,radio,shake
18389,523,significant,space
10717,663,however,never
2161,834,reach,be
6617,154,citizen,possible
6969,627,meet,human
7898,34,deep,lose
9803,647,front,state
19476,222,describe,everybody
11786,624,require,beyond
13626,719,more,her
7561,601,remain,keep
12757,947,officer,company
13164,466,every,ok
16012,185,address,course
2357,1,difference,front
6085,696,many,town
11273,693,realize,table
17025,283,born,manage
17799,98,oil,weight
5384,320,that,should
8420,729,who,whose
4809,270,Mrs,responsibility
9215,1,behavior,hold
13236,348,standard,stay
12832,296,car,center
2121,873,choice,yourself
11159,712,either,can
9276,380,audience,magazine
16274,944,fish,argue
13257,648,become,none
8314,466,talk,possible
7179,612,pull,enjoy
12463,847,camera,including
2211,986,film,education
13035,658,cold,baby
14795,228,property,lose
1988,747,far,go
13805,600,herself,candidate
13174,556,imagine,finally
17398,584,whether,model
18427,250,break,actually
12536,997,table,both
16440,923,place,clearly
18587,208,health,follow
6121,638,too,serious
15053,710,because,concern
11492,411,wish,less
18468,278,under,indeed
16253,565,mouth,benefit
7912,444,perhaps,he
17867,967,leader,state
17854,261,research,offer
7958,403,help,dog
7143,301,present,scientist
19143,139,above,hand
7253,555,environment,whom
14388,223,network,because
10521,362,help,available
17461,143,doctor,in
12704,231,deal,finally
4390,304,keep,science
13131,71,mind,risk
5144,943,alone,expect
19470,249,center,north
7298,753,sell,rich
16660,862,shake,front
14582,956,develop,environmental
14062,73,region,realize
318,105,herself,event
11047,299,voice,talk
7559,502,reduce,approach
17462,395,well,plant
930,612,time,shoulder
17955,684,interesting,natural
13162,148,red,room
4360,186,require,you
4061,723,difference,generation
12081,595,left,law
12884,631,professional,pattern
13953,567,letter,exist
10253,492,think,maintain
15041,87,lose,officer
3811,581,garden,operation
1577,420,newspaper,allow
15367,142,one,less
6346,508,peace,safe
1021,897,fire,treatment
15614,521,deal,method
8182,282,member,certain
7727,845,at,left
5064,243,week,role
736,284,evidence,during
13003,212,difficult,social
14388,852,practice,later
2986,639,event,public
14895,341,cold,seek
2550,374,Republican,total
4550,37,player,guess
8058,960,among,suffer
3168,535,wear,page
6429,697,story,fish
4788,742,to,store
13096,366,lot,happen
11129,731,important,phone
3935,234,while,create
17125,306,father,both
13348,612,yeah,so
16357,582,a,economy
19209,207,policy,bring
5997,108,sound,side
939,780,wide,claim
18552,100,class,line
6336,321,can,suddenly
1014,483,somebody,response
5859,864,range,analysis
7112,312,local,parent
13719,69,heavy,task
8344,723,reality,thus
2064,881,rate,television
6942,95,throw,themselves
19029,744,down,add
7755,552,audience,believe
19498,759,rate,card
14607,748,within,general
12577,988,describe,under
8228,506,spring,candidate
13659,231,speech,ready
4463,907,world,style
3004,691,stay,next
1512,705,according,whether
1892,882,teach,increase
3205,450,get,debate
17327,878,anyone,require
10411,568,return,article
18303,523,today,stay
16500,560,purpose,keep
11174,868,take,government
10321,97,fast,nothing
10993,363,participant,else
7892,108,both,group
18660,401,even,base
10203,900,decade,office
9701,534,short,sing
11258,613,home,economic
13378,484,everybody,partner
11294,98,that,article
3074,346,south,process
391,565,role,possible
15644,673,side,garden
12859,766,population,everybody
8712,494,force,data
15849,54,wonder,include
15215,238,successful,well
8780,925,standard,card
10191,779,media,say
5321,146,adult,debate
10246,923,take,exist
9804,605,education,risk
4348,977,often,just
1754,551,money,try
7084,347,drug,accept
13986,156,least,whatever
5429,502,later,his
1028,822,wear,growth
2510,12,pay,discover
12871,498,stage,gun
12619,321,ten,may
12204,499,provide,image
2667,906,put,fine
1305,606,one,discussion
8543,884,after,price
11982,392,Congress,son
9760,247,past,line
10924,715,black,compare
6448,875,court,recently
15550,908,relationship,economy
6388,342,seek,foot
8714,459,break,art
2774,176,eat,offer
2219,888,sense,significant
15670,176,imagine,fine
4096,961,into,compare
6303,461,quality,education
15443,792,product,Congress
650,272,city,organization
14496,569,agree,key
15358,381,perhaps,least
827,355,possible,type
15517,307,while,end
15304,845,including,financial
13813,206,yeah,interview
11439,103,catch,down
9608,649,represent,wind
5216,560,wife,wife
9938,129,pretty,lot
4318,663,institution,treatment
12105,249,despite,hand
19077,91,small,else
601,969,seven,positive
14804,42,sense,ten
10824,674,if,manager
5708,735,yet,husband
2761,510,spend,bag
11579,744,drug,well
4600,12,yet,environmental
5048,779,audience,your
10738,95,produce,land
867,584,north,agree
16218,710,summer,future
2165,163,drug,itself
14245,374,to,friend
2655,873,least,need
12475,859,enough,family
4562,640,mother,view
9220,977,lead,sometimes
1063,721,use,be
7161,431,yard,tough
11832,975,rule,response
2627,113,training,firm
11544,708,animal,allow
3566,497,but,behind
7909,710,economy,under
10187,662,television,from
11311,775,thought,state
13890,771,perform,TV
18968,206,easy,charge
13643,55,down,me
11811,711,field,big
17535,769,mouth,analysis
10762,187,mind,no
390,244,become,story
11727,303,sea,any
3393,315,health,question
4765,498,follow,candidate
9208,669,simply,attention
16528,405,just,act
17184,576,like,focus
13588,737,ability,PM
11751,380,beautiful,environmental
9063,472,half,reveal
1527,459,be,book
1401,568,recent,rate
9638,626,author,later
18465,905,catch,feeling
14128,8,between,protect
6776,24,affect,wrong
17795,931,become,ball
19306,271,program,else
12502,856,send,play
13252,862,season,meeting
12199,997,especially,remain
7706,280,often,more
16019,97,enough,red
11585,865,present,writer
4037,3,despite,environmental
13309,660,lot,plant
6567,202,key,pretty
19246,943,Mr,according
12921,292,this,agency
11730,47,there,not
4631,567,serious,must
11846,948,like,president
8207,87,increase,drop
14603,926,vote,never
3733,650,decision,rather
16703,313,mention,phone
15972,994,drive,season
7547,579,media,agent
528,148,which,information
17980,824,their,work
14823,846,face,with
3980,19,protect,town
3735,488,own,per
8661,790,feel,mention
14469,336,spring,bad
6094,807,kind,another
8917,461,get,until
3951,20,prove,item
11606,770,majority,in
347,339,around,his
8307,114,view,brother
18307,744,cup,participant
19358,688,animal,board
12215,320,hospital,will
12647,115,everybody,south
19074,901,special,lawyer
11225,605,western,least
1540,153,side,effect
6947,572,along,will
17428,168,page,line
8516,389,cost,bar
1007,851,analysis,upon
15689,596,speech,accept
9291,361,ball,society
6768,635,true,first
218,126,season,side
7258,736,hold,rather
11396,996,so,arm
18904,712,old,condition
3001,266,approach,play
10797,417,like,learn
2757,24,cause,view
18021,163,little,always
7888,96,civil,one
14930,793,traditional,bring
17984,356,enjoy,goal
865,496,card,girl
7439,533,major,small
12032,783,low,very
14296,53,color,include
8154,339,drive,really
7846,580,baby,in
18046,1000,keep,recognize
14079,274,song,management
17981,178,official,sell
6041,977,try,quite
18155,438,nice,prevent
10963,471,speech,whose
17132,458,small,glass
8269,666,fire,during
13015,230,technology,least
7332,145,agency,perhaps
17396,797,service,course
11323,634,very,dinner
16280,135,data,story
7425,834,anything,science
18571,438,ever,pattern
241,1,choice,purpose
914,114,part,election
3160,759,her,certain
5157,619,thousand,least
7078,433,out,hand
10919,599,firm,realize
17551,300,wind,responsibility
10908,658,land,board
16409,543,across,camera
8708,309,budget,defense
8918,206,go,model
19034,445,very,study
3650,361,view,act
2247,538,new,economy
7884,445,identify,piece
16188,725,relationship,far
17105,879,although,carry
11925,68,writer,relationship
16733,743,customer,price
4683,910,rest,often
13651,256,he,peace
3621,390,door,city
5981,814,free,above
5172,388,happy,training
15269,134,somebody,movement
5682,699,draw,him
9887,137,computer,focus
9003,669,federal,back
8717,658,building,data
19521,109,wonder,until
4207,676,within,PM
362,377,church,admit
12319,342,detail,year
1599,338,back,second
12954,143,national,prevent
9762,182,everyone,each
9384,717,they,carry
3044,642,recently,return
16461,615,whole,yes
6025,520,century,condition
646,814,sea,spring
2836,475,deep,happy
7958,93,feeling,describe
7803,903,team,include
2837,466,during,hotel
3719,640,clear,city
16776,505,article,goal
12547,220,past,cell
12381,918,physical,help
15003,660,maintain,country
5503,215,evidence,hope
14300,480,always,school
3474,68,unit,describe
1693,130,president,science
9541,241,decade,drive
364,586,direction,peace
16542,769,happy,even
6194,420,hot,fund
4757,834,article,enter
11976,388,shoulder,fact
2726,96,issue,eye
3675,156,training,protect
1797,552,later,share
15329,260,hot,see
18155,833,wide,city
6526,265,road,have
9755,274,price,particularly
15892,849,police,there
6579,263,end,surface
13128,477,able,debate
10880,582,management,energy
17975,18,go,change
11589,499,clearly,cup
9943,48,perform,happen
8006,216,coach,yeah
5568,223,share,material
18082,468,bar,service
18656,52,near,region
15935,878,from,court
11666,39,allow,while
8143,424,far,it
174,772,myself,partner
14095,803,she,drive
7883,101,few,conference
18873,155,this,contain
278,940,plan,scene
7931,542,that,open
13802,246,program,offer
3251,487,technology,thing
13091,928,right,to
16033,542,serious,myself
9286,19,performance,well
14173,749,response,TV
3123,798,it,north
224,202,moment,age
1444,768,military,another
13974,248,chance,speak
9879,560,various,reach
3024,727,ten,shake
14520,27,produce,scene
3009,22,third,star
14384,944,believe,teach
11236,467,agree,discover
11218,385,teacher,difference
13708,683,along,run
17692,636,threat,amount
3379,943,mean,enjoy
6316,532,including,state
15173,746,wonder,organization
6024,293,car,environment
9479,583,agree,I
4262,203,trouble,clear
8987,140,reflect,ball
13570,402,management,free
4464,308,season,hair
15698,395,author,different
131,318,also,view
17871,856,class,where
8465,102,amount,as
8893,645,central,season
2331,564,lot,pretty
16161,316,ever,happy
16767,837,citizen,relationship
13515,573,walk,energy
10732,180,who,onto
8529,543,remain,actually
14460,506,force,upon
2429,115,candidate,another
5306,211,medical,not
11054,279,father,media
2245,656,popular,two
7777,612,professor,memory
8281,259,book,leave
7240,120,indeed,floor
17269,370,movement,the
5747,947,book,teacher
10958,245,fact,art
15284,3,other,thousand
2038,921,care,page
19577,191,pull,or
15852,722,Mr,discussion
4119,20,begin,rather
4066,244,they,painting
17405,716,company,current
3042,456,whether,blue
16437,246,specific,finally
6135,269,perform,growth
8607,235,office,suddenly
13532,503,outside,eat
18711,162,certain,right
19229,357,firm,customer
9983,773,what,somebody
7678,142,rich,name
17870,39,feeling,computer
14587,609,group,in
19386,58,number,guess
4943,923,remember,young
2627,689,light,media
10583,804,American,especially
371,484,speech,it
7295,702,issue,ask
11242,150,PM,information
18513,684,eight,economic
18367,759,management,simple
8624,303,reality,reality
3857,270,entire,while
2939,736,west,record
17692,577,suddenly,theory
417,212,pretty,rise
14716,190,hit,mouth
3705,520,teacher,wrong
413,965,to,discuss
9397,269,become,teach
14960,925,continue,budget
6823,820,someone,magazine
10283,504,language,office
6046,724,quickly,nothing
2804,523,school,share
4122,274,personal,beautiful
3363,744,whole,political
8856,263,sister,eye
535,687,party,image
11184,624,own,field
6907,18,avoid,consumer
5204,158,call,too
12913,57,near,gun
13226,719,assume,can
8387,775,personal,leader
6287,26,expert,practice
3965,304,good,customer
4077,60,prepare,go
9214,548,before,church
12565,813,investment,leader
5930,228,like,final
18632,878,rule,couple
9027,965,church,low
12635,636,door,member
17960,646,area,ten
1447,557,rather,deep
8986,26,several,ok
686,230,phone,discussion
11697,252,seven,medical
10747,297,look,responsibility
17441,700,describe,science
5745,660,suffer,American
16841,129,while,senior
12892,951,movement,according
9172,775,specific,blood
17769,457,government,commercial
4559,993,process,sell
15030,511,community,beautiful
2541,595,blood,already
19555,475,contain,each
17060,316,maybe,radio
8399,901,energy,health
14759,222,case,bring
1055,284,father,make
11000,506,top,exactly
15185,679,usually,subject
13444,164,off,audience
2391,359,college,Mrs
17701,452,such,not
7754,176,my,dinner
17441,709,election,business
6861,316,year,deep
14992,47,cultural,reduce
7008,526,song,whole
4293,256,have,skill
1924,694,contain,door
19228,37,director,key
8908,12,modern,nature
4,506,forget,one
18752,706,sea,meet
4608,685,everyone,before
18261,720,this,before
14485,880,once,American
6261,155,level,recently
8142,866,magazine,life
11443,904,turn,main
10498,285,society,many
5334,141,surface,per
6393,912,population,position
6549,418,through,house
1928,668,maintain,reach
1815,101,training,his
4712,637,almost,population
14490,530,wonder,but
16336,232,drive,parent
12253,683,light,yes
2209,546,soon,not
554,734,treatment,level
1124,840,town,candidate
14348,791,anything,foot
13653,596,home,politics
7760,619,crime,when
19102,337,either,discover
15394,194,price,generation
15987,536,western,spring
1599,987,subject,guy
11444,194,bring,organization
3052,849,recently,hit
15047,656,single,quite
6229,565,own,yard
13791,775,stock,deep
758,125,put,actually
2443,156,dinner,worry
4154,662,yourself,wear
14393,689,free,there
13704,980,region,ever
8843,787,appear,plan
8455,93,condition,feeling
8057,54,detail,pay
17639,242,way,subject
1000,864,culture,per
15928,65,bad,management
12014,234,yourself,for
3370,191,box,large
17847,956,part,sing
759,132,forget,other
8565,25,opportunity,number
11785,938,society,economy
16009,95,bag,feel
19485,867,recently,firm
16764,397,turn,too
12084,11,something,change
2650,589,land,loss
19116,261,road,whatever
7950,300,without,ground
8847,656,rate,perhaps
11635,248,child,enough
7301,133,key,may
19580,436,note,night
1891,461,black,degree
15622,882,particularly,ever
6102,462,rather,bank
3389,655,own,where
10516,148,account,this
3950,279,art,various
17591,5,billion,word
1210,206,resource,strategy
13850,342,gun,pay
2549,723,although,standard
11220,21,form,organization
9074,423,both,health
16592,646,character,pass
1940,668,step,official
12180,518,hope,right
4403,549,business,third
15493,239,machine,oil
9308,497,party,since
10240,106,treat,southern
6900,72,sort,action
4829,194,physical,sure
6059,741,debate,far
12515,95,behavior,service
11251,534,event,meet
14322,301,during,great
19067,343,forget,should
3532,457,say,interesting
18423,386,light,method
19178,743,it,data
2348,207,again,drop
4759,190,front,according
12658,801,within,network
10711,58,ability,recently
13800,561,me,the
1126,169,people,seek
2656,660,performance,exist
17757,500,among,per
18043,563,long,amount
4939,589,concern,money
7498,849,short,maybe
2867,133,budget,option
4682,888,ok,actually
18175,425,sure,plant
6654,933,live,option
5296,767,attorney,since
6236,662,moment,everything
8328,590,doctor,baby
5213,361,sell,shoulder
3557,860,today,policy
19464,28,fill,production
1885,737,account,close
14152,453,catch,each
14127,790,class,magazine
18698,903,special,turn
7737,291,traditional,decision
12462,478,old,best
1148,964,modern,recently
1517,507,police,or
18217,359,woman,public
18933,911,memory,moment
2115,20,view,against
14119,612,old,hear
4315,803,fire,season
18958,879,rule,sort
300,320,go,north
6582,867,account,morning
5386,473,new,create
2601,745,tell,smile
4604,357,happen,lot
15822,35,cold,health
14286,207,half,send
19070,344,not,apply
14127,487,represent,special
532,779,number,culture
1772,541,wrong,name
12467,441,him,happen
3656,44,make,among
4692,816,drug,finally
6578,315,main,today
2292,951,company,power
1494,68,professor,name
13919,840,reflect,wear
4314,59,turn,decide
16592,574,quite,ball
4926,356,offer,type
7451,98,news,happy
9123,107,husband,less
11084,826,term,think
4281,719,develop,force
17722,540,care,trouble
1136,712,leave,never
1853,733,so,toward
6909,340,while,have
10531,165,easy,state
4127,992,adult,officer
6267,301,white,nor
18705,16,exist,inside
9057,212,hold,heavy
6191,607,effort,law
5131,879,concern,because
524,281,fill,break
12891,513,item,age
3507,343,consumer,city
7424,131,fine,value
367,412,shoulder,article
12520,578,drop,front
5943,926,couple,word
7153,335,itself,a
9773,311,because,toward
11451,192,quality,cause
18534,334,million,include
5465,681,about,rise
943,312,from,avoid
962,498,else,risk
7041,81,throughout,message
19496,785,line,political
6690,178,rock,eat
302,784,apply,big
16545,848,simply,by
2376,935,long,this
2065,495,north,wife
11830,84,voice,itself
8465,806,anyone,class
5632,916,better,service
14564,219,information,it
16489,911,which,commercial
12814,336,himself,a
11158,226,television,return
15263,820,sense,sort
5336,458,between,term
3096,540,mother,term
19315,13,forget,campaign
12531,124,world,range
10007,878,open,political
4605,778,land,tree
16982,471,customer,half
11324,415,gun,strong
1965,655,project,particular
11813,269,world,every
14821,578,seem,at
46,142,huge,again
2658,59,tax,fund
6426,687,sport,matter
5218,169,friend,wish
18118,451,international,certain
5215,598,any,organization
9779,16,well,son
8478,156,simple,must
8019,596,subject,firm
4523,635,onto,true
9677,216,teach,practice
9604,536,environmental,office
19479,775,hold,relate
1343,433,member,stand
17701,420,recognize,chance
2936,582,political,record
19118,837,often,behavior
8027,672,seven,region
15564,113,other,trip
10243,1,main,magazine
12402,769,concern,can
542,530,well,condition
12418,217,somebody,wonder
2581,67,quite,half
5338,825,option,bar
12294,597,question,sort
16723,384,evening,trial
3451,781,site,officer
6213,982,standard,hundred
668,38,those,save
17645,417,view,energy
3079,88,act,they
18317,643,large,often
5317,265,international,eye
14473,479,middle,final
9490,660,international,job
15627,216,would,forget
18106,173,he,explain
7938,398,few,sense
11959,77,under,citizen
1970,101,degree,direction
7588,779,cell,culture
9888,925,couple,sea
15915,441,last,worry
13616,996,article,gun
8860,902,security,four
13584,681,whatever,treat
8973,789,loss,ready
13332,290,together,speak
16270,151,statement,interest
7683,152,whole,professional
3299,164,although,fact
1279,282,involve,far
7857,742,manager,population
3269,836,him,health
5136,210,involve,TV
3729,893,other,and
17254,218,certainly,head
15097,880,recent,along
6844,636,sister,box
13469,134,like,including
4102,850,region,scientist
8292,275,reduce,already
15471,669,PM,region
13814,557,race,bag
9851,693,during,choice
18193,977,seven,physical
530,206,high,team
2459,38,ball,sea
11024,736,attention,all
8697,951,common,under
8821,367,exist,read
17736,355,card,action
10193,398,address,trip
19065,688,have,ready
1770,771,student,key
9906,532,so,adult
6659,92,themselves,it
9003,652,bed,participant
8279,311,born,animal
16102,207,health,explain
13379,882,often,yet
15087,253,others,charge
19106,419,child,politics
11647,405,use,trial
9561,311,issue,place
5153,984,nation,clear
4608,996,base,late
16658,828,beautiful,officer
15438,626,take,star
4529,825,news,table
15660,841,effect,mission
7514,259,certain,significant
16877,489,weight,recognize
17712,435,federal,there
5211,850,although,theory
5812,360,mission,thousand
6789,399,body,interview
12477,771,bar,born
11944,515,provide,step
12126,66,item,imagine
4828,174,eat,even
10829,390,your,conference
207,684,reality,parent
18824,133,report,big
249,790,car,arrive
15104,438,item,drug
4795,789,accept,before
16344,735,financial,interest
11752,154,hard,indeed
8839,656,operation,church
1414,113,training,education
17307,275,resource,girl
11733,564,far,learn
8260,41,movie,with
14227,997,kid,keep
1963,656,town,suddenly
5037,526,choose,page
9129,556,answer,economy
19323,279,save,Mr
18824,75,discuss,federal
18201,139,when,involve
18573,621,three,style
16115,620,leader,push
4224,532,national,whatever
9665,811,partner,he
4351,748,small,toward
14966,959,finish,single
10163,158,away,enter
16081,645,seem,call
4521,591,risk,cup
17677,334,sort,inside
5361,516,reveal,then
2445,209,exactly,couple
976,423,side,human
3748,745,fine,rest
4755,198,quite,half
5930,358,agreement,cell
18676,576,term,nearly
10292,120,crime,friend
16154,138,doctor,range
19215,49,attention,owner
17846,797,trade,price
6044,389,put,glass
19597,494,stop,several
2023,689,writer,marriage
19393,289,agree,same
17465,668,rest,any
14814,120,door,there
5584,176,lawyer,keep
18519,20,prevent,boy
10636,919,young,news
17597,451,season,respond
16803,901,notice,say
3575,344,garden,sea
3823,957,time,dinner
19511,554,expect,himself
13989,390,should,public
13486,930,everybody,buy
8592,374,international,with
8450,31,growth,something
1324,670,north,party
18687,38,door,ten
13410,765,law,ground
19111,985,sell,scene
6258,847,wrong,wind
11199,575,type,note
14195,354,tell,though
15405,528,foreign,me
11637,469,hundred,half
2886,441,social,cause
5097,171,police,why
10616,329,note,people
17462,317,senior,red
19444,38,American,chance
7714,883,heart,our
1575,55,either,majority
6753,470,option,people
18309,561,market,some
5797,658,easy,information
6961,995,class,worker
7050,693,activity,almost
413,166,meet,development
12073,782,top,although
17311,994,learn,same
17840,89,artist,level
13028,901,fish,either
8334,932,government,should
7833,104,particular,nature
1056,575,anything,tonight
4656,1,action,plan
18605,851,subject,media
2744,574,everything,option
9662,983,on,significant
8173,750,put,audience
17698,145,current,hundred
16550,122,fly,everything
17485,378,stand,large
8029,694,attorney,respond
4012,453,close,simply
8027,139,something,last
15501,706,add,over
8756,666,yes,push
18649,600,suggest,foot
8283,653,wrong,could
13291,533,why,reality
14296,909,claim,get
1752,50,situation,source
7224,331,security,information
22,224,difficult,similar
9624,585,politics,chance
7787,397,different,page
1287,609,cold,help
17557,481,serious,series
9194,479,necessary,allow
10185,92,moment,whole
3972,461,positive,much
5994,554,event,when
14660,630,later,kitchen
10184,975,owner,allow
17135,670,data,executive
6348,121,suddenly,quite
597,510,white,determine
7832,249,view,he
11611,677,nothing,member
6062,964,conference,begin
14625,258,natural,between
16102,573,meet,believe
15315,824,tough,paper
13245,444,she,what
8481,861,since,answer
5696,159,general,special
14949,827,same,local
4779,286,member,pretty
17007,998,effort,executive
7925,519,simply,mission
16462,457,however,thank
11461,769,term,though
5670,15,training,reflect
7362,995,coach,color
12806,931,must,attack
10773,442,sell,science
15711,936,sister,simple
3913,715,who,mouth
10006,366,physical,child
6640,90,age,today
1924,841,force,or
7331,338,minute,check
15565,410,part,probably
12380,250,movie,parent
18817,249,summer,item
2610,585,nature,commercial
15360,538,step,something
7996,732,between,every
19260,774,very,official
14663,126,different,early
2713,700,red,likely
9957,13,for,ok
18507,813,finish,know
1481,92,continue,few
19065,255,TV,person
17475,828,note,collection
13552,85,society,personal
8470,187,rather,institution
10332,442,benefit,practice
2832,166,father,want
14038,678,direction,eight
18576,499,try,over
17450,288,section,simple
19116,69,energy,civil
10151,852,charge,statement
1554,513,agent,record
1420,644,day,movement
15855,316,night,imagine
10927,125,wall,anyone
9118,112,act,region
7916,205,owner,according
18904,843,much,author
18701,402,agreement,left
13919,755,anyone,son
12518,575,able,travel
16201,868,call,career
8649,42,number,room
12079,756,never,clear
13182,47,end,thought
4139,960,body,involve
2381,141,team,hotel
18372,294,concern,response
1113,502,eye,run
3307,233,admit,beyond
17027,166,material,season
15548,719,direction,agency
17566,150,personal,capital
1081,794,wide,near
3912,406,answer,international
12641,680,manager,over
17572,764,car,detail
11872,70,manager,early
18577,155,itself,sport
11916,830,American,share
11032,148,reality,high
16191,965,since,take
1842,459,million,improve
3947,504,national,manage
14906,943,manage,major
2417,398,above,after
4298,882,where,toward
16255,477,police,marriage
15737,267,director,hold
12538,938,pull,really
17410,258,themselves,life
1585,286,thank,water
14253,519,design,quality
15554,316,character,question
66,470,summer,who
1519,845,by,production
6066,901,bag,window
15521,29,a,ago
9178,293,money,day
16270,227,go,bar
5047,514,wall,soon
13662,751,eight,like
3368,137,doctor,make
16303,295,industry,glass
15436,394,son,somebody
1857,659,drug,partner
18155,203,occur,land
18401,757,issue,purpose
3794,44,wife,create
4146,590,health,or
5932,353,after,argue
14760,858,rest,political
5012,114,player,camera
11205,207,president,big
17735,72,budget,style
10629,278,two,the
10454,67,challenge,white
8160,289,create,morning
1947,624,born,suddenly
8498,353,enjoy,member
18218,606,play,care
13388,897,party,kid
