9372,866,how,finish
12774,205,consider,many
18776,983,scientist,wind
6126,338,far,foot
1501,553,for,collection
11373,918,health,order
6364,653,world,occur
661,587,training,perhaps
11397,885,better,travel
8380,216,law,American
10733,371,Mrs,hour
14675,652,view,piece
3442,809,star,national
16051,980,say,sound
2966,727,name,social
14784,356,today,scene
10671,426,accept,beautiful
2514,773,history,sometimes
7443,385,even,wide
5563,73,same,land
1446,405,may,TV
15069,388,thousand,charge
13561,976,reveal,record
9211,386,would,consider
7538,312,just,day
8343,227,subject,road
3877,563,later,cover
3417,191,president,should
7585,797,window,decide
15577,373,rock,better
11834,72,think,buy
11846,223,first,red
18637,699,so,Democrat
8643,663,sure,unit
10307,663,city,action
8435,22,quite,behavior
13852,47,though,government
13029,452,visit,avoid
4743,378,power,Mrs
19071,52,store,know
10198,420,billion,open
570,820,story,building
19225,788,answer,serve
18454,914,source,various
12672,41,believe,movement
7064,999,option,mission
2504,339,young,affect
615,467,treatment,election
17189,88,star,top
19126,261,upon,itself
9865,667,find,seven
18197,831,since,meet
15556,669,garden,politics
9713,439,environment,bag
10702,212,order,certainly
16641,735,wall,stand
17902,71,history,leg
2306,7,this,question
6458,826,buy,mean
12312,232,ground,across
9665,348,senior,manage
16935,878,statement,ground
7207,199,think,national
8369,484,guess,general
16644,618,art,late
14271,172,surface,travel
15574,69,onto,religious
16320,829,call,add
1367,274,into,serve
10400,392,you,foreign
16883,726,technology,allow
14282,409,stop,arrive
13037,554,draw,anyone
5958,324,build,successful
12202,302,evidence,their
9679,261,officer,cover
608,281,research,subject
9949,529,major,none
15925,808,all,blood
6930,481,option,nothing
1206,286,program,color
8816,572,fight,door
1515,11,may,environment
10617,985,article,notice
12272,573,guy,political
171,909,use,military
18590,696,heart,world
14568,623,act,glass
5960,293,maintain,miss
7629,334,sea,game
11691,477,even,with
13775,973,least,box
17767,117,how,another
776,310,under,like
1976,525,executive,not
4994,578,accept,order
15564,329,even,rich
5485,101,similar,picture
3652,987,point,gun
3189,282,sister,cell
7621,451,piece,out
15312,583,popular,easy
15521,968,great,business
18806,279,whole,when
5320,560,including,opportunity
14196,723,laugh,exactly
15308,444,beat,feel
15754,468,understand,national
4540,711,crime,we
11912,263,save,back
2705,192,able,listen
2113,586,population,agreement
13587,983,security,keep
19556,50,short,development
5849,456,general,increase
7306,339,among,finally
7347,822,husband,face
11495,595,less,go
2377,650,also,least
12943,973,though,still
13795,172,plan,food
1481,603,course,law
15736,146,country,inside
1283,771,law,this
9530,10,shoulder,up
7042,837,nation,act
8241,456,behind,rich
9441,817,size,discover
1722,427,strong,truth
4221,540,many,friend
5810,601,must,stand
2801,298,result,attack
1628,787,guess,interesting
16511,220,name,others
17099,764,choice,system
8842,760,war,budget
13266,453,operation,condition
9204,420,that,along
4629,811,game,camera
11061,500,what,laugh
5669,785,believe,to
18192,35,significant,until
17978,456,require,affect
4254,862,other,deal
1630,70,run,under
11048,901,management,establish
5960,625,because,threat
18738,480,hit,own
959,484,act,believe
11296,270,option,film
12623,656,tonight,bar
1233,446,let,research
13747,522,need,coach
16245,388,all,word
12183,539,tend,current
19540,832,without,clear
18751,206,senior,idea
12750,49,wall,difference
9682,270,much,return
10707,115,lead,rule
3044,244,standard,training
18464,996,right,decision
1454,463,power,agency
9828,622,despite,risk
19194,94,training,grow
19414,691,letter,both
6349,274,along,article
3480,703,father,fine
5058,428,measure,understand
18916,273,truth,arm
17777,546,research,price
6076,435,window,another
19083,635,nice,measure
6372,88,trip,quality
1221,662,suddenly,city
15756,774,Democrat,defense
3993,412,house,successful
17647,912,than,Congress
19023,612,lay,eight
549,51,guy,ready
16812,746,necessary,dinner
8608,626,want,military
12614,817,society,have
1478,102,ago,laugh
15511,986,develop,sure
11556,519,evening,say
1242,804,south,yourself
1708,576,field,throughout
11258,389,apply,sound
11507,419,firm,language
816,938,respond,important
10201,287,week,serve
4599,496,trade,her
5100,704,onto,all
12533,250,market,story
9857,55,right,by
10872,264,person,get
14427,147,focus,help
9993,217,moment,west
9099,464,design,suddenly
3193,503,eight,represent
11905,708,whatever,professional
18598,359,himself,station
8981,625,woman,than
5576,477,case,rock
11260,115,strategy,pressure
590,171,issue,human
11092,210,mission,edge
7239,37,rest,budget
19469,438,hand,station
6809,560,station,artist
15038,684,surface,record
11497,603,from,both
16455,520,computer,ground
16091,903,start,job
6410,326,month,defense
8601,973,appear,song
4881,502,parent,explain
14104,302,worry,accept
15023,611,method,set
3834,865,well,travel
18211,544,wear,such
6215,851,travel,alone
15933,303,cultural,easy
2015,291,anyone,fact
221,325,challenge,crime
3337,419,action,than
10958,152,edge,task
1703,170,start,such
9733,657,of,political
3559,474,always,beautiful
11443,752,she,south
6224,757,ability,city
18041,499,so,off
17363,989,single,speech
17079,857,current,loss
15083,842,mother,item
10237,454,cup,open
10574,500,within,base
19600,57,describe,wonder
3913,395,product,back
2477,121,lose,boy
12483,506,need,bill
3361,711,police,marriage
1725,923,certainly,yourself
8392,8,pass,beat
13825,880,store,central
15960,245,movie,piece
10887,580,mean,use
8702,219,party,recent
6425,40,federal,ball
124,739,five,box
6794,404,history,however
18108,64,activity,compare
13152,839,woman,would
9221,358,north,use
9633,859,executive,instead
13201,254,scene,court
1891,482,result,manage
2200,920,art,present
11746,618,benefit,them
13820,319,own,TV
2344,781,special,window
6693,160,however,administration
18575,183,behavior,blue
13625,902,federal,onto
18360,410,song,war
4125,415,after,choose
2983,356,president,model
15179,240,home,imagine
2804,361,believe,continue
10334,211,either,there
6281,46,our,others
2984,528,not,president
5483,496,market,less
19358,665,role,condition
10730,130,then,soon
2105,403,real,per
2277,338,middle,cover
15520,539,my,forward
7593,512,senior,risk
8656,642,Mr,just
1451,473,Mrs,report
12231,821,form,tough
15064,436,recently,public
12640,838,face,commercial
413,473,yard,nice
12550,597,car,door
47,338,student,cut
15333,574,fine,position
16554,694,answer,enjoy
11638,636,job,serious
16657,30,walk,feeling
17836,14,eat,move
3157,961,best,watch
13529,389,born,pay
11809,406,three,city
683,387,lose,marriage
8287,168,test,no
17615,874,many,only
17845,169,moment,minute
12573,814,American,event
14527,237,crime,of
14348,225,scientist,major
7755,866,cut,set
7416,522,environmental,expert
13277,496,pattern,maybe
11175,658,treatment,education
12895,778,his,himself
8500,365,table,drug
3983,277,down,significant
3814,767,family,responsibility
17353,601,doctor,sign
6874,370,continue,everyone
775,691,east,weight
753,789,paper,true
11174,626,more,woman
14363,417,cell,theory
10970,59,American,ability
15404,55,scientist,them
10427,363,economy,much
19283,782,kitchen,either
2831,443,road,practice
12122,469,set,strong
13026,609,little,camera
18435,716,stage,claim
7144,524,name,nearly
12398,265,finish,piece
12449,159,remain,paper
841,311,film,organization
18243,890,page,quickly
11635,519,process,team
12336,68,stock,matter
7370,417,stuff,goal
12138,82,effort,include
14226,885,song,ever
15403,799,truth,trouble
8688,186,mention,miss
9911,526,anyone,these
10809,281,better,fund
1361,784,cover,green
1288,239,director,much
9252,298,support,from
10056,543,network,onto
652,879,great,look
14459,442,type,foot
10132,634,office,present
12134,879,in,five
16851,916,inside,figure
12307,990,development,no
14506,627,recent,kind
19081,370,late,mind
10511,483,chance,impact
8684,404,song,rest
508,287,process,remain
10259,59,five,center
12991,154,practice,federal
15976,596,look,opportunity
14882,618,agency,these
18633,109,town,together
10190,841,manager,draw
8181,157,relate,white
7071,677,teacher,will
14621,506,tree,myself
8256,762,beautiful,oil
10193,862,commercial,serious
8517,301,where,main
6410,385,career,spend
2004,875,organization,court
16540,626,best,assume
2611,970,heart,own
7141,203,way,night
10928,538,foot,tell
17544,73,bad,left
4616,207,just,indicate
12815,141,method,life
1014,722,act,up
16520,1000,seven,against
6854,859,Republican,cultural
10407,614,finish,the
10302,901,start,operation
3261,146,note,provide
12544,734,hand,success
17517,577,section,any
2336,983,history,usually
17520,630,likely,somebody
12699,363,listen,often
6573,689,development,sure
15870,426,side,include
4519,891,power,hold
2353,528,yeah,everyone
3369,384,deal,over
14094,1,read,audience
13573,281,hold,direction
10535,293,know,professor
5333,728,practice,those
700,722,else,again
11461,383,training,choice
11361,503,whom,order
9097,37,economy,realize
13495,244,baby,great
18036,864,turn,feel
6147,409,increase,drop
2415,362,difference,lose
13335,986,time,free
2267,455,which,call
12110,537,goal,only
16089,443,fund,her
684,427,building,interest
4365,880,Mr,remain
4200,174,once,full
5726,630,would,able
18727,755,cost,term
4662,564,gas,six
16979,237,event,increase
18055,297,image,still
1748,792,entire,environmental
5732,190,foot,people
8395,27,election,large
15490,359,matter,because
1606,295,gas,then
258,169,plant,will
19584,288,doctor,this
4433,699,think,movement
2104,162,bar,his
8484,631,tend,reflect
6732,850,study,suddenly
621,256,any,action
7795,524,marriage,none
11012,557,instead,first
8876,757,charge,morning
13407,637,memory,sport
2533,139,home,while
1699,390,evening,more
175,677,son,Congress
4181,696,piece,line
13787,427,positive,both
12931,281,than,among
2144,609,mission,director
9943,789,fly,he
2583,990,south,police
15245,798,themselves,society
10497,749,let,wear
11532,663,sometimes,total
18626,375,budget,international
10038,839,tonight,bit
10600,205,stage,art
17048,335,item,close
18646,509,scientist,like
6511,282,scene,anyone
13128,700,student,attorney
16649,173,where,city
8011,760,step,finally
12578,891,religious,party
17252,903,throw,then
11764,353,city,later
18519,39,treat,firm
15140,384,natural,big
3296,648,himself,environment
7451,43,line,quickly
10068,335,idea,body
7915,420,clear,authority
18274,980,surface,purpose
19537,445,among,hotel
1861,511,tell,dream
12298,712,talk,expert
220,949,short,above
13260,746,firm,law
17536,886,store,entire
12524,375,else,hour
13191,725,control,sure
17550,618,TV,note
610,69,people,piece
2706,72,then,whether
16222,454,west,themselves
2844,689,force,less
11878,594,throw,wife
3236,92,star,arm
2970,154,operation,federal
14031,175,hard,open
10732,495,game,quality
2176,797,customer,record
1471,541,look,article
9622,247,every,yeah
7748,493,rate,beautiful
3233,622,everybody,world
4692,784,become,model
13180,873,most,truth
13850,421,majority,member
1034,300,matter,his
18000,781,quickly,and
14279,59,think,by
2261,151,effort,better
6830,396,person,detail
9145,739,pattern,throughout
2840,947,learn,character
15068,321,fall,American
5197,54,fear,plant
13633,19,whose,affect
463,6,so,red
15971,182,various,child
11622,143,raise,power
2307,10,detail,bank
10801,248,thank,option
14326,425,fact,shake
6122,147,professor,wish
9593,136,soon,sense
2924,152,college,such
1430,412,people,marriage
921,253,light,fund
6703,863,type,woman
15706,233,least,front
10130,405,likely,civil
18610,15,party,team
12520,795,along,knowledge
18839,834,create,forward
13447,493,wide,method
4689,74,six,as
4546,150,loss,past
14311,334,door,consider
8923,536,assume,face
14508,243,animal,walk
17059,803,rate,plan
19283,695,trial,American
11690,199,receive,thought
14424,919,ability,smile
16468,967,of,tonight
11106,883,arrive,beyond
18978,409,woman,military
7492,15,democratic,usually
11070,503,play,discuss
10029,764,amount,force
14083,808,home,place
5893,593,charge,material
940,713,price,economic
18254,908,sit,specific
3578,254,gun,attorney
12409,712,ever,need
7184,869,peace,experience
10421,165,store,everything
16543,956,increase,memory
2744,142,business,school
3624,163,art,view
16065,794,partner,war
2694,920,politics,visit
8261,298,threat,eat
748,768,allow,book
4402,380,way,suffer
9300,670,book,camera
6496,613,pull,challenge
10969,488,success,fly
12488,19,produce,break
260,462,according,discover
17929,464,little,wide
15706,62,official,second
3560,31,wind,paper
17780,730,catch,mission
8331,835,side,themselves
15163,444,one,only
6763,874,fight,to
19338,121,any,stand
15353,879,remember,protect
17213,415,move,several
11109,273,financial,performance
408,646,firm,spring
16321,735,rest,glass
3283,973,short,when
10519,958,leg,stock
18801,714,general,camera
6778,300,television,him
17809,419,why,poor
10446,109,training,region
3987,943,wind,accept
13604,959,manage,century
4497,860,call,report
2760,787,thought,family
9911,669,discuss,cover
16465,235,television,in
587,510,matter,alone
13190,746,throughout,position
5790,796,simple,feel
14431,86,particularly,president
10699,381,according,like
11682,18,stuff,treatment
1920,118,each,family
12271,783,face,million
15634,121,TV,have
1463,690,woman,statement
17016,968,current,sea
10503,508,campaign,catch
9531,123,with,daughter
14362,291,sign,production
766,11,agent,task
16212,374,moment,especially
1983,242,Democrat,bill
14478,741,lead,kind
10503,305,when,over
18692,947,door,idea
8875,258,sound,team
9566,263,buy,actually
15690,283,laugh,among
12716,685,poor,standard
6509,781,specific,gas
9816,328,employee,stop
1047,737,check,central
2784,572,there,senior
12654,157,listen,interview
1920,716,opportunity,weight
4109,315,seven,act
14613,924,smile,success
15274,904,analysis,modern
3641,844,for,however
1369,587,forward,conference
8028,976,structure,letter
12139,673,position,through
795,225,room,today
3009,984,nature,performance
628,114,officer,any
13126,978,effect,shake
5156,69,on,share
11639,167,employee,organization
9199,364,two,simply
15638,505,degree,least
3453,107,writer,order
17542,202,activity,society
1082,540,career,half
4102,386,partner,general
18538,404,performance,worker
19012,557,pass,hospital
16527,150,product,do
16408,951,network,different
10525,949,down,its
16647,949,affect,likely
3906,723,treatment,forget
11360,319,discuss,top
10409,381,risk,relationship
17416,384,both,follow
12696,401,newspaper,bank
15083,497,church,get
15892,41,dark,worry
11420,132,force,individual
8077,645,prove,try
15503,507,television,understand
9524,298,occur,mission
18856,201,alone,ball
14547,197,role,let
11431,847,something,discover
11810,659,quickly,improve
11658,25,any,despite
2775,397,history,market
17111,472,coach,anything
16418,564,month,case
10888,877,purpose,then
10478,591,his,large
7789,424,discussion,society
16602,644,clear,space
18369,668,exactly,think
6911,751,matter,measure
2185,9,level,such
3327,112,off,poor
3068,335,nice,threat
13587,806,help,save
18952,768,herself,generation
14343,585,sign,large
1654,167,buy,field
10422,532,this,high
18704,562,end,magazine
17946,133,painting,concern
5576,140,night,learn
7037,594,admit,do
1766,887,position,news
19447,760,onto,matter
4786,523,their,girl
1583,158,fear,career
19604,847,charge,question
7069,332,win,agent
6620,175,fast,ever
13465,885,include,central
13840,790,after,dinner
994,636,democratic,your
15063,561,party,during
1172,604,yet,style
14954,567,war,throughout
9140,340,decide,just
1065,815,age,real
13137,505,white,eight
15173,64,cost,get
16821,297,sit,sell
3462,283,work,reason
11244,824,respond,tend
12401,216,guess,support
3600,269,method,next
218,661,benefit,certainly
17542,808,physical,type
18878,284,once,Democrat
1560,55,management,big
11536,293,interesting,base
17313,663,force,others
17415,439,community,like
18217,88,act,color
8841,690,open,sea
1057,465,be,sport
15572,909,risk,western
6065,450,picture,throughout
5602,377,feeling,support
2546,323,staff,similar
513,453,idea,that
5330,130,give,another
4267,553,they,end
4774,557,coach,study
18274,497,cover,change
2891,371,offer,keep
17591,270,discuss,up
13035,381,spring,exist
16548,78,own,face
14223,314,instead,cell
19007,328,dark,risk
15741,864,economic,cold
1264,291,week,example
9718,612,including,either
523,241,stand,begin
7223,5,senior,part
8543,254,personal,forget
7276,680,speech,method
16351,873,guy,people
4116,523,yeah,hear
6331,102,choose,behavior
19534,86,treatment,seek
7644,440,benefit,then
2361,743,measure,sort
5821,227,mean,any
6076,603,represent,enough
10783,981,office,Republican
7265,938,especially,plan
10912,679,guess,might
12486,968,performance,capital
18778,391,use,bag
18218,600,finally,fast
7302,884,crime,interest
14603,870,hold,important
6194,296,us,gun
18527,603,force,feeling
17605,859,police,marriage
11048,335,into,impact
15493,475,leg,himself
2294,206,eat,Republican
7629,31,recently,body
4778,721,first,pressure
2381,662,feeling,crime
7044,135,he,he
10099,328,create,year
3336,875,training,interview
4481,159,address,little
12626,328,network,a
15598,462,like,example
18176,880,month,serve
5541,786,contain,case
6116,534,common,glass
13096,124,should,with
7651,360,attorney,film
5412,357,particularly,scientist
6068,880,yeah,parent
4739,452,doctor,mother
15795,560,something,report
10918,650,behind,community
18756,343,floor,example
14933,908,like,Congress
12793,675,live,skill
12670,113,move,pull
18634,728,usually,feel
19180,435,return,while
19186,206,story,five
6059,292,really,television
13843,49,car,instead
17823,965,if,fast
14191,912,network,not
12256,440,two,hour
6125,370,fill,next
17717,402,act,know
18101,468,citizen,then
18106,841,production,resource
4461,319,foreign,fall
19536,214,and,woman
15647,529,hot,current
11091,175,teach,task
265,27,hold,race
13080,808,unit,near
18096,695,score,two
3403,25,ok,according
4720,662,business,toward
17569,872,economy,along
15118,4,can,lose
19506,159,free,rate
5419,61,alone,beautiful
6471,866,degree,easy
8939,606,north,standard
6144,338,model,present
5205,956,skin,such
18719,392,political,article
5719,78,yourself,clear
3594,40,sister,interesting
7309,337,represent,cover
2901,119,election,exactly
11118,976,all,throw
11105,571,student,purpose
5918,863,help,happy
4282,501,read,writer
6799,944,none,never
12878,378,major,risk
10741,288,maybe,idea
11119,240,throughout,themselves
10054,610,popular,against
13188,626,data,firm
15969,622,remember,budget
8119,344,room,pretty
11175,161,laugh,right
11594,814,area,mission
6494,91,entire,tough
5667,389,knowledge,perform
2051,816,career,finally
12529,341,fire,season
16286,443,newspaper,ahead
5114,54,gas,tough
11829,844,technology,finally
15458,86,none,address
14641,361,near,forward
9344,609,loss,behavior
4789,292,cold,outside
4298,155,begin,carry
10750,514,position,power
18438,728,job,future
115,350,until,official
13291,345,together,responsibility
3974,239,level,assume
13454,712,onto,on
353,539,actually,must
9379,701,director,across
9413,287,keep,culture
14704,132,field,alone
4707,439,now,reason
15876,89,west,college
2585,858,herself,product
5719,447,generation,time
1016,226,turn,plant
3624,380,spring,look
18092,204,although,rise
11737,427,he,away
2227,704,southern,piece
12614,260,probably,wall
12061,23,rise,tonight
10455,207,piece,term
10312,286,best,attack
4911,673,check,police
16448,415,collection,within
4874,736,ground,different
18363,387,trouble,price
3582,275,kid,and
11500,574,another,east
11231,802,how,high
19548,315,instead,fill
9388,797,appear,child
11216,607,source,real
12118,406,government,rich
6426,204,thank,protect
6772,475,health,consider
9466,380,better,however
3431,345,his,attorney
303,807,agree,option
2415,800,far,five
908,783,national,war
118,431,until,camera
7621,405,wrong,ever
7284,137,here,response
7450,202,allow,carry
15549,329,Republican,answer
19192,251,pattern,look
6219,543,happen,hospital
9856,551,I,crime
3742,119,like,argue
12579,300,meet,far
15543,514,lawyer,statement
6912,292,finally,economy
4721,859,each,ever
14213,710,relate,college
10244,620,against,yet
8664,798,bag,certain
631,777,government,you
971,430,music,truth
12782,497,six,four
7149,993,consider,friend
9652,240,specific,structure
7480,459,city,party
14212,968,per,piece
11357,253,leave,country
5746,322,training,beyond
16021,384,note,stop
3286,871,not,position
10658,657,table,crime
16198,122,fly,lawyer
8438,215,will,economic
4390,590,listen,suffer
11886,527,bag,those
2742,472,interest,interesting
17849,217,evidence,mean
13166,413,service,near
12691,1000,return,among
4327,188,become,partner
9438,109,maintain,we
6173,107,security,you
14482,779,peace,friend
15631,979,operation,develop
535,200,avoid,close
11087,958,specific,explain
5433,674,note,level
2724,684,everything,administration
8377,933,research,later
12586,973,board,artist
7146,715,nice,many
4797,562,member,magazine
19249,111,huge,night
123,62,call,health
4717,860,appear,fish
1092,796,any,room
17161,522,begin,among
663,460,pass,resource
2734,715,past,population
1663,235,force,pressure
1363,396,fish,least
5176,406,view,you
7995,559,hospital,true
12598,877,break,list
15046,466,water,enough
5959,357,campaign,hair
417,104,paper,who
19182,530,mission,much
2401,249,certainly,gun
6193,101,participant,final
16088,148,allow,lawyer
11553,13,watch,moment
18821,11,mention,seven
10185,335,grow,some
1650,528,wall,impact
11147,965,listen,baby
6036,540,support,without
1601,363,nation,quite
6639,590,past,economic
9027,62,population,box
4341,240,down,government
6745,501,yourself,want
16778,556,institution,mother
11611,417,contain,soldier
12457,380,instead,space
11002,529,return,instead
15177,977,deep,throw
8950,139,thing,carry
7813,863,play,result
4613,666,whatever,stand
11278,413,picture,already
12446,365,section,work
11563,884,really,voice
16316,87,through,support
6568,96,face,role
16876,86,street,western
19480,27,opportunity,tough
6919,814,blue,be
10297,147,grow,bill
19490,271,catch,place
19195,451,political,fish
15502,458,less,another
1745,824,involve,local
16305,148,class,however
7776,342,reduce,meet
12789,914,answer,each
4550,994,form,experience
12014,439,quite,effect
16479,830,why,continue
6017,230,official,impact
13675,621,most,beautiful
6308,53,amount,quite
2905,969,ok,deal
6004,342,alone,agent
15816,780,cost,set
13165,318,still,everybody
9995,323,serve,serious
13445,7,movie,sure
5620,790,away,receive
8787,334,color,large
10391,791,painting,food
6810,147,tough,television
475,624,operation,run
3646,467,because,what
149,198,both,next
8885,589,science,low
13023,502,man,weight
8038,647,research,role
10190,806,never,child
13295,867,nor,young
4307,430,clear,push
10608,93,reason,do
18174,112,stage,star
506,516,blood,want
18782,791,after,show
2171,903,food,fill
15720,36,thus,itself
10760,134,once,industry
1228,200,budget,lead
12899,767,so,look
16614,841,identify,recent
6327,563,he,require
16450,912,pattern,partner
2859,937,sense,take
737,913,federal,reality
5044,128,break,college
2982,578,year,staff
16508,101,view,become
12581,859,answer,night
13270,892,create,spend
9975,171,office,point
2469,493,happy,present
17782,386,hope,friend
1882,653,exist,interesting
148,280,can,word
15812,391,require,main
19420,847,effect,result
137,737,offer,method
15826,862,size,service
195,247,everybody,over
18801,692,argue,understand
700,664,develop,paper
9547,948,table,truth
9784,664,common,history
18019,493,student,professional
658,741,yourself,everybody
5161,825,out,year
19264,869,quickly,as
13763,908,sport,next
7431,333,while,born
11057,357,a,nor
105,868,low,no
9656,27,adult,truth
18492,217,set,president
6373,222,have,institution
17181,925,under,likely
8231,953,mention,parent
2740,937,wide,eat
14296,466,agency,campaign
8253,266,personal,take
8508,113,knowledge,relate
753,875,bank,production
14605,755,affect,involve
389,805,attention,upon
3412,197,represent,result
16375,843,couple,last
1511,955,matter,third
8257,274,certain,fill
8726,463,get,group
7882,438,truth,behavior
942,299,while,item
12186,27,box,interview
18946,247,from,some
1955,828,rule,office
17618,683,scene,rather
11562,669,school,soldier
9317,37,far,method
15105,205,wrong,stand
13171,875,third,win
17073,4,him,him
4497,12,chair,read
17635,924,machine,Mr
5054,41,seven,customer
13674,338,let,stage
12125,468,exist,area
8128,275,reality,herself
8064,941,government,plant
16043,791,offer,fight
3319,884,mother,player
18203,448,stop,red
12538,318,executive,cause
3412,731,television,model
774,32,plant,idea
5721,963,political,beautiful
4204,939,right,wear
2495,921,at,main
5682,350,act,car
5591,398,clear,us
17656,549,treat,work
18781,679,strong,issue
5743,599,do,member
14070,378,his,its
11468,579,they,knowledge
15207,494,all,true
8438,143,break,huge
9724,27,important,establish
9960,734,world,mind
14232,18,political,card
16229,546,family,wide
7702,956,thousand,center
18602,957,individual,discuss
3300,90,commercial,list
5077,69,front,director
13261,178,phone,hold
9478,287,process,heart
8907,984,notice,base
5081,237,style,my
12633,341,these,kitchen
9354,737,occur,newspaper
834,891,brother,little
395,991,certainly,represent
12616,220,part,father
12570,726,American,could
5090,248,sit,industry
8151,920,exactly,such
11913,984,child,amount
7656,197,deal,benefit
15054,686,instead,right
17676,771,foreign,practice
6771,468,will,accept
1106,345,end,style
16185,863,system,second
2064,401,force,many
18672,687,him,house
13516,281,write,into
3578,71,some,attention
5797,504,believe,strong
10954,973,medical,see
16590,813,industry,together
453,248,describe,relationship
14351,289,concern,participant
1048,976,build,plant
15418,659,attorney,choice
18126,708,suddenly,allow
9950,933,quite,fall
12192,764,red,prepare
6040,612,baby,history
10405,742,standard,break
18220,827,he,safe
9580,321,store,course
19374,361,large,for
12869,240,central,follow
13530,39,threat,blood
12971,854,around,race
553,529,learn,wife
4173,702,strategy,heart
19570,289,stay,probably
2690,366,store,exist
19069,82,than,small
4003,635,job,loss
10341,266,assume,memory
18003,475,hope,my
2724,925,work,institution
718,44,try,town
13506,288,democratic,sort
15996,873,decision,safe
6811,370,itself,at
1531,125,yes,form
17012,203,yard,nice
16623,79,spring,really
13480,878,hair,general
13056,860,his,pull
18457,802,smile,assume
11655,788,card,letter
10886,504,always,medical
13471,514,feel,must
4163,292,sit,cause
14456,5,ground,field
3959,92,beyond,training
12706,984,program,order
6473,562,yard,quickly
15987,861,grow,certain
17392,688,song,thing
11663,160,top,easy
3619,482,today,happy
1729,587,structure,over
577,80,form,north
19206,230,ready,democratic
3106,726,local,election
5710,69,never,cold
14373,476,decide,collection
11129,311,up,smile
3649,6,no,high
16182,366,involve,through
709,607,car,together
14680,617,her,doctor
17702,942,thing,management
5195,404,clear,against
14682,181,time,material
16102,653,career,Mr
17729,506,statement,continue
5364,433,significant,music
18865,299,catch,I
9262,787,family,sea
19478,545,fish,key
9220,966,present,main
7835,447,health,support
7758,879,institution,simple
741,175,consumer,rest
17866,143,size,now
16984,762,close,face
4194,855,from,push
9511,373,goal,notice
13706,286,understand,similar
7613,804,task,quality
18223,978,factor,security
3275,743,personal,fish
2120,167,again,sense
3419,398,agent,without
789,194,strong,child
4570,697,spend,almost
4562,390,impact,guess
18310,614,describe,some
7335,890,attention,decide
12699,80,new,heart
8485,502,process,friend
7605,505,professional,single
11063,314,difference,end
5093,226,less,film
385,880,kitchen,everything
5244,689,spring,beat
3491,25,perhaps,explain
18456,606,develop,natural
18088,739,include,security
3658,495,minute,peace
5510,96,run,bank
5961,382,under,side
4142,853,star,none
8152,304,month,help
6983,748,fill,full
813,850,event,age
11218,174,health,television
13177,775,discussion,bag
17180,274,so,buy
18323,514,catch,several
7600,868,guy,weight
12857,939,wonder,including
11029,56,able,best
12871,694,much,share
6329,394,not,check
3103,981,within,upon
11663,194,newspaper,parent
1123,520,machine,including
15495,224,effort,girl
17141,951,change,citizen
8207,516,five,parent
7432,301,particularly,everything
10732,758,yeah,their
15387,666,reach,whatever
6167,698,mission,believe
18469,354,staff,decade
6538,783,technology,civil
18058,552,science,admit
10615,783,box,office
4011,819,we,room
5705,388,others,bring
8712,703,official,politics
18550,202,recently,during
9404,548,everyone,run
14791,24,article,knowledge
7125,597,one,official
7269,225,send,ago
11934,402,specific,tax
4846,709,defense,few
8792,904,hair,work
8452,391,common,guy
4419,231,quite,good
1999,851,experience,trade
6467,671,space,meeting
13675,247,understand,maintain
19126,540,feel,itself
4017,648,start,in
18135,71,discussion,food
2102,957,ready,garden
15335,114,might,key
376,260,lose,senior
9991,321,respond,remember
3734,75,wife,bit
12244,175,court,near
5886,283,particularly,garden
8479,868,energy,interest
10609,467,factor,bag
9552,276,board,them
19320,789,movement,more
8057,823,above,anything
14627,214,could,cause
3872,769,first,Democrat
19032,798,environment,picture
1364,118,condition,along
17450,123,near,recent
1027,686,station,majority
993,607,any,herself
11426,781,pressure,common
12902,989,dog,nor
7176,928,no,give
10167,876,hospital,any
12806,854,represent,deal
4649,342,strong,wife
7448,343,plant,total
3182,429,discussion,tough
9869,454,decide,article
19165,828,personal,cell
3195,955,enjoy,guy
14204,7,world,unit
2150,659,sign,blood
8205,847,tax,shoulder
8626,55,its,plan
13896,534,capital,what
12140,296,religious,election
471,309,free,above
9729,431,culture,bad
7770,307,door,partner
7443,292,quite,drive
18034,798,thought,simple
4828,498,feeling,here
16391,977,student,approach
1655,192,market,method
7329,868,will,our
6054,963,including,building
8174,360,win,style
18977,223,spring,with
15675,773,administration,address
11106,550,leader,give
8343,867,tough,camera
13061,992,respond,he
15713,54,officer,participant
7758,47,eight,wall
8612,989,management,cost
17322,690,party,wide
14176,20,ball,really
7975,204,represent,way
9111,745,control,national
5056,765,against,year
6963,881,specific,change
11332,18,environmental,democratic
13571,256,yard,true
9387,801,child,citizen
12631,593,hold,hour
6062,212,decade,body
16065,35,dream,capital
6460,498,ground,business
18562,547,growth,capital
4499,459,hold,against
10724,119,north,join
11378,618,back,whose
8156,240,tree,audience
9053,545,truth,various
10384,166,commercial,participant
17502,734,source,family
17412,867,brother,develop
778,468,join,language
5890,980,TV,office
4179,38,across,decision
11524,432,and,general
12655,303,however,white
722,628,adult,when
17819,879,any,and
6124,924,worry,southern
6259,68,almost,or
6969,899,nation,everything
3499,732,successful,rise
17843,810,not,will
8448,618,according,plant
1548,9,wide,bag
4882,264,game,thing
1967,152,rule,writer
17161,676,notice,hundred
6169,928,air,knowledge
3692,367,Mr,seem
