15934,reach,develop,885,277,715,"{pass,lawyer,very,answer,on,yeah}",wife,nothing,null
15935,safe,collection,387,55,885,"{sing,election}",try,language,null
15936,energy,success,465,632,58,"{research,reduce,shoulder,amount,situation,fine}",decade,war,null
15937,establish,record,559,979,91,"{identify,it,short,million,fly,fund}",Republican,realize,null
15938,say,cause,645,885,523,{material},view,piece,null
15939,management,ok,141,280,347,"{brother,get,hundred,occur,recent,character}",spend,population,null
15940,program,wear,233,190,881,"{performance,technology,draw}",season,new,null
15941,until,age,433,632,809,"{cause,heart,fill,pay,house}",national,catch,null
15942,reflect,choice,303,139,938,"{science,speech}",time,one,null
15943,career,product,957,359,475,"{should,chair}",hair,drive,null
15944,keep,during,646,46,582,"{white,career,city,new}",might,clearly,null
15945,board,feel,568,456,648,"{control,reveal,choice,window}",rise,beat,null
15946,ground,policy,91,448,427,{particular},majority,realize,null
15947,own,during,750,624,235,"{artist,glass}",game,before,null
15948,expert,sure,213,163,339,"{order,remain,note,result}",some,will,null
15949,yes,mission,15,320,281,"{physical,operation,or,any,difference}",carry,western,null
15950,say,walk,232,231,920,"{certainly,science,again,industry,message}",unit,could,null
15951,arm,understand,849,914,594,"{benefit,national,sea,blue,standard,full}",partner,first,null
15952,total,minute,19,461,555,"{cell,movie,purpose,their}",deal,defense,null
15953,clearly,view,5,818,599,"{yeah,far,themselves,few,also,old}",necessary,bag,null
15954,current,entire,265,142,864,"{gas,read}",agency,agreement,null
15955,toward,second,4,351,96,"{fish,respond,adult,training,school,indeed}",eat,form,null
15956,know,page,506,662,661,"{vote,art,gun,performance,nature}",choose,far,null
15957,all,push,496,323,925,"{not,road,owner,color,subject}",ready,child,null
15958,piece,game,796,197,519,{party},red,bar,null
15959,scientist,hair,261,855,160,"{some,simply}",fear,table,null
15960,half,somebody,271,703,50,"{prove,cover,prevent,sell,real}",night,floor,null
15961,age,country,365,371,553,"{account,old,whom,national,picture}",avoid,dream,null
15962,politics,system,141,367,642,{morning},letter,avoid,null
15963,significant,always,171,935,941,"{risk,sure,music,total,difficult,candidate}",rule,seat,null
15964,important,forward,222,153,216,"{field,resource,especially,system,today,pass}",later,true,null
15965,employee,college,504,998,585,"{knowledge,concern}",work,respond,null
15966,bank,poor,696,837,226,"{drug,job,ready,that}",democratic,million,null
15967,agent,prevent,884,411,276,"{guy,notice,cause,book,clearly}",institution,result,null
15968,woman,arm,618,879,619,"{end,work,establish,suffer,sometimes}",us,box,null
15969,agreement,try,111,155,272,"{low,large}",impact,expert,null
15970,air,project,158,711,86,"{everyone,energy,management,civil}",check,foot,null
15971,leader,owner,935,641,25,"{take,after}",section,section,null
15972,north,bring,304,279,299,"{yeah,employee,other,in,know}",affect,decision,null
15973,sea,development,425,684,843,"{thank,age,game,perform}",answer,fund,null
15974,care,firm,981,300,383,"{live,teach}",build,religious,null
15975,voice,green,783,242,370,"{material,draw}",note,relate,null
15976,college,now,956,76,743,{gun},wall,material,null
15977,drop,six,606,635,366,"{use,hour,space}",ahead,laugh,null
15978,eight,skin,782,468,904,"{alone,idea,scene,push}",cause,song,null
15979,moment,mention,818,62,280,"{thank,police,majority,cell,many}",art,worry,null
15980,here,son,733,207,983,"{remain,continue}",only,industry,null
15981,much,exactly,164,134,554,"{several,tonight,similar,threat}",himself,record,null
15982,we,else,609,599,208,"{about,reflect,yet,remember,face,help}",collection,authority,null
15983,when,provide,25,628,934,"{raise,debate,cause}",significant,dark,null
15984,lot,week,357,879,437,{want},indicate,later,null
15985,to,today,692,499,655,"{fact,white}",development,drop,null
15986,sort,although,202,748,845,"{skill,bank,board,two,miss,send}",politics,record,null
15987,attack,focus,888,769,444,{all},most,mouth,null
15988,catch,race,120,137,481,"{necessary,campaign,fish,score}",career,human,null
15989,similar,five,105,685,163,{finish},bar,process,null
15990,support,continue,694,379,972,"{next,believe,mind,herself,may}",skin,Republican,null
15991,young,present,454,526,166,"{reason,talk}",wall,occur,null
15992,design,forward,779,779,652,"{focus,mother,political,author,someone}",gun,note,null
15993,quickly,Congress,622,31,967,"{scientist,seek,hear}",red,we,null
15994,machine,behind,318,43,691,"{material,in,protect,data}",which,forward,null
15995,six,meeting,758,52,304,"{half,mean}",book,activity,null
15996,view,how,16,217,832,"{board,read,least,knowledge,color,receive}",hold,return,null
15997,notice,develop,689,483,185,"{final,movie}",necessary,nature,null
15998,these,adult,403,235,517,"{computer,blood,peace}",shoulder,consider,null
15999,truth,change,603,983,33,"{knowledge,serve,continue,piece,police}",major,black,null
16000,total,land,752,240,868,"{safe,evidence}",short,force,null
16001,lay,because,274,859,454,"{character,top,account,yard,base,they}",pretty,boy,null
16002,control,party,832,489,847,"{business,talk}",our,military,null
16003,fight,man,797,219,296,{book},anyone,late,null
16004,show,field,984,901,867,"{level,before,thing,read}",military,tonight,null
16005,agency,people,876,201,365,{provide},race,research,null
16006,glass,discover,8,209,240,"{spend,and,six,sing,civil}",a,popular,null
16007,religious,shake,617,522,626,"{each,despite}",wish,join,null
16008,still,sit,311,403,729,"{travel,area,indeed,different,also}",catch,budget,null
16009,finally,stay,117,107,919,"{trip,management,nature,same,official,sport}",friend,long,null
16010,information,dinner,723,284,271,"{short,place,bank,least}",we,authority,null
16011,economic,break,376,469,709,{difference},environment,particular,null
16012,billion,their,664,715,511,"{best,cup,tell,trial,available,take}",skin,believe,null
16013,first,center,346,907,573,"{act,himself,person,near}",help,learn,null
16014,goal,time,115,859,775,"{follow,push}",accept,remain,null
16015,east,choose,477,63,227,"{argue,long,unit,offer}",leader,conference,null
16016,car,include,367,165,250,"{notice,indeed,health}",third,world,null
16017,drug,maintain,813,58,946,"{car,federal,require,economic,reality}",spring,clear,null
16018,manager,about,614,918,916,"{artist,peace,glass,rock,goal}",Mrs,throw,null
16019,science,television,987,105,852,"{ask,she,example,whom,two}",even,teach,null
16020,quickly,realize,245,462,383,"{nature,new}",product,card,null
16021,life,executive,455,744,726,"{plan,either,stand,lot}",painting,half,null
16022,option,style,991,153,341,"{enough,exactly}",we,for,null
16023,piece,need,634,982,610,"{national,everybody}",act,ok,null
16024,or,big,26,676,242,"{tree,million,defense}",before,develop,null
16025,by,agent,957,596,73,"{industry,capital,store,team,start}",item,site,null
16026,why,then,316,901,582,"{hit,instead,act}",treat,bill,null
16027,behind,easy,995,343,591,{defense},perform,bag,null
16028,toward,other,340,879,816,"{strategy,save,many,film,ago,begin}",assume,moment,null
16029,free,cover,661,497,335,"{center,peace,increase,form}",act,sea,null
16030,relate,one,390,736,65,"{public,article,professor,score,entire,fast}",point,character,null
16031,difficult,pay,803,996,186,"{consider,tree}",second,beyond,null
16032,accept,over,494,175,180,"{think,military,city,avoid,protect}",practice,feeling,null
16033,remain,player,6,178,574,"{food,culture}",official,thus,null
16034,author,own,452,430,524,"{indeed,spend,size,firm,interview}",cold,street,null
16035,stuff,raise,533,917,295,"{could,heart,thought,push,bar,great}",push,world,null
16036,anything,me,88,862,197,"{sense,fire,modern,own,machine}",source,hour,null
16037,expert,city,252,703,515,"{upon,PM}",who,high,null
16038,begin,case,891,185,88,"{history,star,administration,start}",whole,citizen,null
16039,positive,maybe,219,265,785,"{election,herself}",season,eye,null
16040,side,free,224,583,320,"{out,not,under,feeling,project,foot}",animal,size,null
16041,cup,paper,829,153,312,"{someone,traditional,race,without,scientist,build}",receive,anything,null
16042,color,east,189,861,534,"{bill,lawyer,child,company,mission,recent}",outside,play,null
16043,policy,I,73,820,671,"{knowledge,mind}",upon,meeting,null
16044,several,year,320,706,622,"{system,suggest,professor,though,college,find}",section,decade,null
16045,great,fire,575,616,328,"{against,arm,section,fast,generation,hundred}",run,operation,null
16046,collection,fact,224,232,311,"{lay,meeting,paper,his,before}",style,among,null
16047,their,bit,58,352,663,"{painting,method,travel,where}",left,although,null
16048,social,score,520,684,433,"{six,president,myself}",coach,section,null
16049,determine,early,54,12,26,"{cup,serve}",while,ready,null
16050,anyone,tough,20,464,62,"{herself,conference,feeling,type,sister,ten}",important,future,null
16051,box,sing,193,826,823,"{set,pattern,list}",point,day,null
16052,tell,professor,96,251,216,"{church,traditional,Congress,military,arrive}",prepare,give,null
16053,health,project,666,858,39,"{mind,detail,thousand,old,just}",win,wonder,null
16054,figure,offer,758,764,634,"{than,turn}",stock,fund,null
16055,later,other,119,2,961,"{born,money,different,movie,way,choice}",campaign,simple,null
16056,begin,democratic,204,6,574,"{real,affect,fact,policy}",culture,figure,null
16057,keep,vote,610,732,361,"{speak,onto,collection,goal}",responsibility,anything,null
16058,move,material,913,920,368,"{appear,rise,organization,result}",cut,agent,null
16059,tell,college,152,161,880,{watch},alone,apply,null
16060,hold,single,631,16,454,{author},argue,during,null
16061,down,capital,948,617,699,"{you,have,represent}",face,amount,null
16062,return,industry,634,378,473,"{time,each,represent,recently,save,stuff}",space,hold,null
16063,though,single,136,346,307,"{family,shake,toward}",store,member,null
16064,ask,maybe,87,302,922,"{western,his,such,condition,floor,notice}",establish,capital,null
16065,avoid,that,189,820,775,"{poor,control,line,remember,similar,any}",list,quite,null
16066,trade,enjoy,872,97,836,{process},worry,skin,null
16067,social,whole,539,298,447,"{probably,measure,turn}",every,arrive,null
16068,stand,force,294,437,572,{add},whether,agreement,null
16069,too,ago,28,956,548,"{drop,star,general,sea,interest,book}",when,because,null
16070,believe,suddenly,285,694,677,{style},pattern,eat,null
16071,guy,other,874,988,186,"{economy,nearly,less}",man,music,null
16072,car,measure,179,802,147,"{change,Mr,five}",production,front,null
16073,myself,card,674,801,904,{only},say,high,null
16074,my,some,783,2,574,"{receive,only,thousand,provide}",seek,to,null
16075,traditional,American,569,289,724,{focus},raise,future,null
16076,may,kid,110,827,322,"{school,evening,Congress,heart,politics,professional}",worker,manager,null
16077,read,another,806,957,540,"{check,buy,know,note}",short,song,null
16078,science,him,88,179,948,"{its,now,sport,manage,product,friend}",conference,until,null
16079,also,father,911,398,142,"{sense,decade,suddenly,offer}",use,sense,null
16080,blood,beautiful,221,302,153,"{fight,alone,write,surface,drive,energy}",just,able,null
16081,others,site,984,666,72,"{two,drop}",recent,story,null
16082,respond,president,718,241,212,"{order,itself,hospital,health,cell,control}",dream,happen,null
16083,contain,without,221,814,82,"{pretty,suddenly,election,woman}",soon,maybe,null
16084,also,reality,302,953,743,"{green,smile,entire}",citizen,about,null
16085,really,sound,882,456,479,"{fire,imagine,picture,site,factor,election}",stage,part,null
16086,party,buy,444,361,978,"{worker,affect,born,four,offer,maybe}",change,improve,null
16087,key,cultural,390,659,573,"{reason,debate,figure}",total,although,null
16088,likely,official,917,825,655,"{star,respond,improve,man}",friend,sell,null
16089,way,wind,765,237,365,"{activity,write,raise,foreign,effort}",young,article,null
16090,month,growth,783,838,288,"{over,cultural,drug,experience,yourself}",window,Congress,null
16091,crime,help,450,516,51,"{bad,cell,image,which}",building,manage,null
16092,movement,side,963,470,668,{those},discuss,always,null
16093,plant,return,181,456,975,"{event,early,about,reduce}",again,machine,null
16094,time,feeling,571,305,552,"{painting,none,suddenly,leave,traditional,commercial}",view,as,null
16095,tax,threat,870,93,290,{north},interesting,response,null
16096,condition,media,925,431,194,"{expect,anything}",go,me,null
16097,when,standard,941,398,174,"{job,different,feel,here,wife,responsibility}",professor,huge,null
16098,quality,my,262,816,352,"{drive,along,as}",ok,sister,null
16099,green,writer,229,992,252,{some},mean,cut,null
16100,life,money,143,866,458,"{teacher,health}",item,hotel,null
16101,local,in,938,850,558,"{source,city,close,friend,interview}",professional,only,null
16102,figure,blue,390,234,289,"{off,bill,become,before}",stand,generation,null
16103,security,clearly,928,549,153,{growth},pretty,simple,null
16104,five,decade,52,869,108,"{since,modern,newspaper,from,quality,opportunity}",point,behavior,null
16105,through,look,859,358,850,"{table,clear,radio}",feeling,wish,null
16106,drug,shoulder,998,609,643,"{range,but,thought,ask}",agency,better,null
16107,poor,idea,525,554,8,"{give,son,pay,organization,identify,finally}",current,news,null
16108,usually,despite,808,96,55,"{apply,language}",fact,follow,null
16109,their,year,321,374,302,"{appear,have,reflect,off}",whether,green,null
16110,however,campaign,839,687,708,"{near,themselves,whatever,include,stand}",example,serve,null
16111,suggest,reflect,859,464,307,"{trip,end,field}",side,every,null
16112,think,animal,753,305,232,{stuff},save,think,null
16113,choose,water,836,569,171,{director},fast,future,null
16114,suffer,much,868,198,897,{charge},history,area,null
16115,field,black,199,183,13,"{south,create}",theory,this,null
16116,nation,news,328,654,847,"{impact,star,chair,his,collection,little}",child,government,null
16117,none,American,722,635,724,{leave},lawyer,close,null
16118,either,garden,246,891,982,"{wide,yard}",meet,leg,null
16119,view,ability,937,453,178,"{happy,wide,find,talk,game}",friend,teacher,null
16120,write,herself,194,24,230,"{wonder,site,professional,color,surface}",discuss,exactly,null
16121,will,large,904,842,212,"{condition,control,yourself}",computer,stand,null
16122,tough,art,755,354,280,"{include,top,effect}",speak,glass,null
16123,car,reason,93,852,617,{certain},woman,city,null
16124,city,give,787,32,462,"{plan,part,message,little}",fish,part,null
16125,chance,role,628,462,532,"{factor,again,become,good,husband,couple}",floor,consider,null
16126,task,official,817,501,812,"{dinner,cut,understand}",build,serve,null
16127,memory,among,506,896,844,"{civil,later,news,door,officer,shake}",group,important,null
16128,affect,tough,545,599,500,"{more,open,candidate,company,be}",how,result,null
16129,week,will,826,579,238,"{year,hour,white,every}",decision,receive,null
16130,would,movement,744,969,316,"{commercial,number,various,news,money}",high,film,null
16131,center,sense,641,319,211,{old},record,us,null
16132,possible,accept,373,701,437,"{fill,arm,blue,issue}",ready,record,null
16133,scene,organization,149,145,821,"{left,fish,establish}",grow,behind,null
16134,get,ago,496,646,396,{cold},land,sport,null
16135,through,stock,257,739,669,{director},water,spend,null
16136,human,resource,801,813,94,"{cause,people,Congress,price,mouth,most}",unit,rock,null
16137,show,series,402,576,716,"{land,movie,form,same}",on,organization,null
16138,score,technology,913,605,356,"{common,democratic,nothing,commercial}",town,newspaper,null
16139,order,modern,460,87,700,"{letter,hour,politics,seek,white}",single,reality,null
16140,effect,share,841,727,279,"{term,thought,minute}",manage,eat,null
16141,first,east,31,339,953,"{bed,property,production,Mrs}",factor,pass,null
16142,white,federal,794,842,410,"{hear,example,again,listen}",apply,herself,null
16143,wrong,unit,115,479,568,"{decade,if,success,walk,protect}",those,official,null
16144,wish,treat,8,379,574,"{real,answer,field}",over,expect,null
16145,economic,fund,11,676,928,"{question,risk,wall}",fall,difficult,null
16146,level,should,464,449,646,"{statement,citizen,whatever,break,information,yeah}",whether,near,null
16147,maintain,road,305,653,835,"{example,song,manage}",late,despite,null
16148,usually,consumer,752,353,402,"{beautiful,southern}",organization,serious,null
16149,what,debate,163,852,642,"{including,young,occur,course,baby}",election,here,null
16150,exist,difference,373,851,318,"{money,about,available,low}",movie,view,null
16151,writer,over,999,473,348,"{thought,rock}",away,resource,null
16152,government,political,306,692,368,"{always,then,day,theory,several}",role,others,null
16153,point,meeting,964,840,248,"{morning,page,seem,behavior}",food,western,null
16154,wind,cup,949,937,648,"{cover,son,student,about,middle}",office,around,null
16155,pattern,race,401,683,124,"{save,child,do,service}",land,somebody,null
16156,son,tree,461,924,100,"{senior,behind}",item,likely,null
16157,smile,together,902,354,505,{make},forward,president,null
16158,book,consumer,721,953,620,"{commercial,today,focus,newspaper,forward,market}",can,center,null
16159,improve,security,39,940,905,"{stand,whether,technology,southern}",every,change,null
16160,receive,management,208,764,603,"{worker,claim,reduce,team}",single,go,null
16161,morning,bill,643,591,573,"{our,smile,station,who,article}",best,leg,null
16162,cold,look,449,853,904,"{window,test}",success,heart,null
16163,sing,young,696,442,100,"{democratic,hotel,town}",adult,moment,null
16164,every,so,303,933,940,"{heart,character,develop,meeting,would}",fly,win,null
16165,star,mean,640,55,323,"{be,college}",conference,join,null
16166,manage,school,99,413,364,"{major,east,gun,medical,give,year}",daughter,his,null
16167,Democrat,final,617,93,970,"{product,toward}",remember,home,null
16168,indeed,study,918,41,510,"{enter,billion}",nothing,once,null
16169,amount,usually,346,448,825,{total},often,trade,null
16170,present,building,158,64,868,"{wide,debate,Mrs,green,body}",health,tonight,null
16171,daughter,alone,79,229,967,"{eight,film}",vote,their,null
16172,common,risk,65,385,719,"{more,audience,father,several,history}",pattern,board,null
16173,goal,garden,603,994,233,"{second,keep,scientist}",cause,walk,null
16174,remember,home,961,976,772,"{outside,focus,last}",responsibility,first,null
16175,thought,us,882,421,706,"{whose,summer,single,field}",point,hear,null
16176,condition,team,533,117,400,"{nor,TV,page}",term,join,null
16177,why,need,845,287,324,"{choose,world,either,yard}",model,inside,null
16178,imagine,one,883,232,226,"{smile,level,nice,itself,head,college}",opportunity,bar,null
16179,also,around,794,750,235,"{around,change,behavior,sign}",audience,participant,null
16180,mean,will,51,59,73,"{company,four,huge,mention}",computer,common,null
16181,model,at,885,892,150,{deep},base,task,null
16182,mother,week,122,141,689,"{speak,role,very,then}",build,article,null
16183,modern,real,462,660,403,"{eat,foot}",about,crime,null
16184,back,agree,416,527,366,"{democratic,itself,movie}",door,there,null
16185,even,paper,716,791,697,"{table,happy,without,prevent,top}",while,figure,null
16186,measure,president,55,634,612,"{tell,current,per}",spring,six,null
16187,require,into,468,55,245,"{possible,four,wait,seat,often}",record,mother,null
16188,employee,so,103,74,574,"{inside,music,speech,audience}",return,here,null
16189,night,citizen,966,489,240,{also},glass,although,null
16190,forward,ahead,936,963,377,{series},return,trade,null
16191,note,performance,111,218,856,"{rule,argue,company,technology,money}",of,night,null
16192,decide,former,308,418,437,{seek},along,dog,null
16193,hear,energy,57,294,179,"{during,try}",agreement,ten,null
16194,practice,financial,859,717,49,{law},best,quality,null
16195,quite,foot,34,466,512,"{on,first,best,detail}",thought,ready,null
16196,individual,full,959,170,791,"{fall,raise}",budget,summer,null
16197,strong,subject,340,899,118,{practice},resource,yes,null
16198,father,sound,708,553,631,"{everybody,near,front,summer}",cover,wall,null
16199,culture,whom,523,568,305,"{should,weight,throw,difference,relationship,policy}",consider,state,null
16200,full,artist,900,425,332,"{food,seat,market,whatever,special,million}",writer,happy,null
16201,sure,least,886,211,507,{continue},student,whatever,null
16202,one,rule,913,655,808,"{firm,save}",difference,radio,null
16203,mother,explain,43,937,300,"{son,green,event,two,between}",production,look,null
16204,than,player,413,256,723,"{around,management}",history,take,null
16205,under,the,200,933,758,"{best,maintain,body,say}",arrive,group,null
16206,face,increase,177,818,400,"{performance,likely,city,piece}",on,fish,null
16207,pretty,her,213,59,193,"{toward,inside,it,miss,leave,state}",worker,beautiful,null
16208,six,too,524,479,179,"{military,case}",child,window,null
16209,drug,whose,202,980,682,{dinner},move,leg,null
16210,yourself,better,435,109,432,"{site,size}",effect,project,null
16211,very,eye,271,253,659,"{need,send,economic,water}",wait,environmental,null
16212,wonder,people,379,534,774,"{exactly,require,drug,including,life,third}",national,break,null
16213,cut,happen,494,972,459,"{participant,talk,state,after,red}",customer,speech,null
16214,ground,rise,264,651,842,{show},matter,off,null
16215,customer,understand,651,524,345,"{short,pretty,no,difficult}",describe,grow,null
16216,watch,decide,998,125,713,"{suggest,eye,tough,enjoy,hope}",table,study,null
16217,effort,worry,585,463,530,"{treatment,ask,issue,market,defense}",hear,hundred,null
16218,world,attention,802,658,462,"{particular,beautiful,spring,new,term,society}",throughout,new,null
16219,by,politics,33,156,815,{economic},tree,lot,null
16220,necessary,information,573,320,751,"{full,research,prepare}",TV,cold,null
16221,build,certainly,719,491,299,"{best,growth}",anything,half,null
16222,let,spend,424,909,999,"{process,lose}",future,dinner,null
16223,common,however,245,988,905,{fast},traditional,civil,null
16224,total,process,671,599,759,"{visit,study,behavior,throughout,sure}",particular,professor,null
16225,there,spring,944,556,768,{positive},sing,itself,null
16226,itself,civil,711,682,3,"{discussion,may,over}",read,yard,null
16227,happen,as,101,47,538,"{bar,fall}",partner,product,null
16228,practice,level,955,714,867,"{play,two,follow}",unit,view,null
16229,newspaper,how,396,539,617,"{enjoy,forget,attention}",finally,magazine,null
16230,arm,then,273,531,631,{administration},tree,market,null
16231,official,good,574,681,711,"{everybody,sound,left,television,listen,role}",contain,wish,null
16232,picture,production,998,836,143,"{improve,within,development}",floor,accept,null
16233,different,quickly,267,574,463,"{that,behavior}",own,anything,null
16234,sign,offer,869,423,271,"{very,chance,work,similar,job,simply}",question,economic,null
16235,environmental,big,729,496,707,"{fall,all,much,major,prepare,party}",really,clear,null
16236,training,live,620,607,440,"{instead,military,us,walk,structure}",wait,get,null
16237,themselves,really,543,165,54,"{condition,next,development,federal,nearly}",street,idea,null
16238,grow,my,291,250,80,"{bill,defense,husband}",understand,what,null
16239,worker,affect,194,152,451,"{when,glass,expert,key,author}",now,from,null
16240,attention,ask,373,686,869,"{agent,sign,full,write,prevent,point}",something,address,null
16241,form,oil,610,578,708,"{side,stay}",trip,individual,null
16242,everybody,allow,633,22,182,"{conference,spend,charge,line}",foot,over,null
16243,benefit,bank,433,417,786,{third},charge,build,null
16244,group,few,43,354,465,"{check,recent,black,writer,month}",choice,they,null
16245,result,around,505,876,638,"{hand,school,subject,send,build,could}",summer,radio,null
16246,culture,seat,137,74,546,"{message,speak}",force,nor,null
16247,deal,party,152,805,239,"{sport,just,eight,skill,painting,use}",player,explain,null
16248,within,culture,948,176,889,"{believe,thank,describe,majority,bit}",religious,if,null
16249,let,democratic,720,828,110,"{reach,technology,although,reveal}",pretty,customer,null
16250,may,mind,905,998,617,"{act,American}",rate,analysis,null
16251,military,real,290,793,948,{guess},a,analysis,null
16252,executive,why,293,289,949,"{travel,four,number}",prove,commercial,null
16253,beautiful,talk,767,855,891,"{guy,character,produce,image}",nor,shake,null
16254,news,able,586,380,689,"{degree,red,will,whole,act,effect}",president,carry,null
16255,dream,field,324,848,335,"{conference,ask,wait,realize,apply,business}",green,big,null
16256,lawyer,speech,806,715,583,"{nice,possible,apply,energy}",sound,assume,null
16257,sense,reflect,174,221,775,"{well,fire}",court,board,null
16258,hospital,without,193,69,167,"{yard,word,usually,soon,anything,worry}",herself,about,null
16259,industry,article,161,553,605,"{ever,grow,machine,become,happy,suffer}",yard,stay,null
16260,provide,company,563,426,454,"{election,discuss,include}",hold,class,null
16261,matter,story,828,482,404,"{image,edge}",where,impact,null
16262,off,head,895,969,234,"{but,their,wish,door}",option,such,null
16263,yard,he,354,970,921,"{trial,when,believe,subject,many,make}",father,young,null
16264,create,hour,477,346,403,"{kind,during,citizen,cultural}",class,technology,null
16265,help,reason,526,30,643,"{response,wear,individual,girl,million,likely}",spend,memory,null
16266,loss,drop,756,138,356,"{none,participant,agree,food,truth,right}",turn,well,null
16267,fund,my,991,351,266,{sometimes},matter,almost,null
16268,machine,within,85,380,19,"{bill,a,goal,bring,less,court}",wait,must,null
16269,they,public,850,53,545,"{film,and}",personal,none,null
16270,her,town,652,719,79,"{left,require}",surface,daughter,null
16271,trouble,class,514,877,863,"{store,total,soon,follow,trial}",detail,weight,null
16272,trouble,crime,249,814,134,"{voice,at,above}",just,one,null
16273,human,run,876,683,77,"{second,everything}",effort,force,null
16274,nor,find,33,608,933,{article},purpose,occur,null
16275,if,citizen,719,435,552,"{past,own,action,economic}",past,action,null
16276,source,add,770,172,379,"{husband,available,court}",available,college,null
16277,scene,investment,681,795,187,"{he,down,bed}",series,low,null
16278,series,theory,744,268,742,{energy},whose,decide,null
16279,still,try,656,210,783,{new},claim,individual,null
16280,reveal,hard,478,140,682,"{down,develop,father,consumer,commercial,floor}",able,under,null
16281,Mr,billion,187,202,620,"{staff,describe}",window,put,null
16282,maybe,operation,257,379,849,"{product,inside}",summer,either,null
16283,me,girl,474,784,594,"{other,Republican,skill,kitchen}",whatever,own,null
16284,of,probably,758,960,547,"{talk,behind,stuff}",push,last,null
16285,form,finally,941,706,284,"{ok,marriage,bank,second,society}",center,decide,null
16286,green,Congress,1000,997,963,"{dog,during,work}",shoulder,positive,null
16287,shake,high,529,460,500,"{air,next,night}",doctor,may,null
16288,couple,somebody,713,294,151,{company},population,their,null
16289,trip,purpose,765,397,842,{new},she,risk,null
16290,or,everybody,637,358,566,"{keep,bar,window,product,suggest}",a,PM,null
16291,hot,serious,195,814,63,"{daughter,move,hospital,check,expert,simple}",raise,effort,null
16292,themselves,total,102,568,137,"{rich,because,issue,edge,item}",others,somebody,null
16293,pressure,during,374,779,318,"{most,remain,white,goal}",author,wall,null
16294,politics,bag,64,806,534,"{head,clearly,necessary}",clear,accept,null
16295,hundred,never,440,215,35,"{politics,build,threat}",fine,write,null
16296,painting,who,215,729,121,"{campaign,after,then,or,state}",individual,little,null
16297,deep,head,556,399,826,{despite},building,perhaps,null
16298,performance,clear,448,981,553,"{position,Republican,truth}",suggest,child,null
16299,learn,myself,909,707,259,"{next,field,mention,there,difference,much}",generation,full,null
16300,role,sort,218,247,787,"{method,available}",environmental,continue,null
16301,able,social,469,270,684,"{may,audience}",security,radio,null
16302,whole,issue,324,40,750,"{above,range,nation,probably}",stage,TV,null
16303,kind,box,484,88,778,{around},bag,serve,null
16304,sign,shoulder,38,912,874,"{main,everyone,resource,it,weight,eye}",age,prove,null
16305,network,fly,908,938,544,"{institution,return,up,often,by}",forget,either,null
16306,result,buy,13,341,308,"{citizen,child,and}",for,before,null
16307,open,only,51,680,222,"{thank,include,feel,how,nearly}",lot,address,null
16308,foreign,onto,132,173,649,"{international,not}",media,executive,null
16309,major,today,540,690,351,"{Democrat,manager,cost}",type,him,null
16310,listen,sometimes,917,612,449,{successful},yes,somebody,null
16311,college,man,957,353,372,{even},of,few,null
16312,relationship,change,689,82,733,{detail},home,customer,null
16313,member,cup,782,806,478,"{be,former,always,institution}",more,hot,null
16314,sort,rock,379,10,495,"{story,ok,peace,top,new,wind}",hope,bar,null
16315,begin,sit,29,633,766,"{image,board,soon,draw,war,occur}",personal,late,null
16316,hard,officer,41,939,568,"{it,knowledge,result,who,hear,involve}",style,player,null
16317,specific,your,376,6,482,"{different,administration,star,campaign}",feeling,walk,null
16318,mean,through,468,621,96,{hour},drug,peace,null
16319,I,have,183,20,947,"{face,environment,security,yet,relationship}",speak,while,null
16320,building,here,654,467,200,"{fire,purpose,doctor}",affect,finish,null
16321,interest,rate,53,407,388,"{simple,quickly}",something,foreign,null
16322,for,season,671,537,701,"{condition,wide,war,say}",our,ago,null
16323,community,traditional,386,600,737,"{protect,between,eight,think,car,skin}",lay,sport,null
16324,voice,drive,21,731,901,"{next,language,discuss,training}",position,price,null
16325,safe,middle,220,148,474,"{wear,become,population,understand}",carry,draw,null
16326,mouth,these,765,362,124,{large},soldier,run,null
16327,carry,buy,131,17,11,{worker},make,into,null
16328,major,power,849,693,797,"{training,cold,station,ball,enjoy,trial}",reveal,resource,null
16329,home,year,97,39,991,"{two,little}",around,check,null
16330,black,performance,783,361,791,"{sit,nature,soldier,likely,citizen,value}",want,side,null
16331,town,focus,879,292,630,"{seek,school,other}",painting,great,null
16332,collection,traditional,192,75,160,"{consider,interview,go}",involve,data,null
16333,assume,senior,930,902,949,"{house,create,free,store,ten,alone}",on,old,null
16334,likely,analysis,915,290,950,"{moment,yes,pressure,true,some}",life,record,null
16335,process,do,256,921,283,"{information,they,a,interesting,service,if}",size,west,null
16336,under,strong,994,206,434,"{figure,very,size}",window,fill,null
16337,account,child,792,443,638,"{sit,explain,public,almost}",song,significant,null
16338,improve,answer,18,472,524,"{consumer,view,law,gun}",necessary,certain,null
16339,need,recent,541,200,99,"{event,record,our,yes}",ability,standard,null
16340,plant,relate,20,812,135,"{send,article,over,left,hour,hospital}",of,stage,null
16341,source,at,442,45,974,"{however,agree,stage,responsibility}",because,light,null
16342,student,language,977,554,195,"{amount,hotel,let,Mr,stock,prove}",agreement,human,null
16343,art,morning,326,726,415,"{million,state,hair,enjoy,appear}",growth,political,null
16344,beyond,get,518,79,168,"{this,billion,thing}",condition,upon,null
16345,brother,dinner,913,762,906,"{bring,race}",bill,whatever,null
