14000,394,once,property,223,156,if
11726,609,just,suffer,601,612,dinner
11758,698,rule,imagine,628,865,fall
11635,916,remain,vote,591,915,memory
14047,768,imagine,adult,936,388,task
12300,858,support,southern,881,306,anyone
15328,493,everything,their,9,840,however
9348,528,continue,country,847,264,remember
15073,72,way,stay,469,329,which
10735,596,agreement,light,22,700,bank
12057,117,blood,even,892,525,difference
15217,645,north,finish,618,720,before
17573,671,campaign,develop,1000,146,will
9182,624,certainly,measure,760,602,various
10175,200,agreement,know,306,12,consider
14205,989,space,store,105,669,pretty
17550,929,conference,wall,373,409,state
12056,570,up,number,340,131,explain
17004,815,nothing,get,738,992,state
13925,687,job,box,465,374,language
14379,767,interesting,trial,815,46,pull
14292,807,method,his,589,419,exist
10246,910,rate,after,76,454,firm
17241,42,exist,situation,403,880,science
16498,246,fight,especially,738,911,do
12604,114,arm,these,639,242,create
16887,207,choice,quality,625,15,single
14415,791,already,because,601,210,thought
13295,772,require,player,836,791,dog
11526,182,responsibility,face,207,608,experience
13470,642,population,unit,720,452,real
9413,766,thing,participant,217,741,every
10766,113,perform,seat,173,550,arm
10269,312,cause,citizen,307,675,nearly
10564,116,outside,public,773,399,pay
17568,887,change,value,511,916,safe
11216,846,cut,skill,221,52,just
10072,48,reveal,race,967,439,raise
10677,310,real,word,566,901,child
9440,916,note,federal,783,415,notice
13876,24,care,parent,182,272,collection
9267,736,behavior,indeed,429,934,senior
17071,771,practice,sport,933,13,full
17649,469,as,like,385,754,green
17946,96,morning,them,457,611,technology
15780,532,just,international,260,962,choose
16454,373,party,consider,259,837,Republican
10646,134,deal,me,444,392,policy
16096,448,bad,report,255,10,likely
16321,825,yard,every,284,597,former
9655,228,rock,exist,95,110,anyone
15208,382,deal,reflect,992,582,analysis
11537,244,month,though,312,409,run
8897,988,standard,house,33,244,either
11813,888,physical,nothing,309,399,building
11987,214,social,government,933,521,trip
15934,473,person,firm,756,83,value
9637,323,news,these,793,229,image
14051,740,part,include,601,74,recognize
10166,379,result,avoid,530,968,bit
17724,71,responsibility,line,475,515,notice
14403,618,idea,change,291,764,their
11313,846,those,mean,772,959,cold
12290,555,case,ready,771,210,general
12634,42,worker,gun,404,190,only
17416,801,full,deep,404,126,now
17707,312,action,full,470,662,same
11038,466,cover,up,609,985,summer
9956,955,candidate,film,737,189,pressure
14929,311,about,series,906,827,any
12721,404,factor,end,535,14,watch
15052,398,prove,account,312,619,table
9083,979,woman,also,98,941,art
10891,841,particularly,conference,433,291,serve
10735,988,thing,through,757,179,should
11754,530,pull,tax,368,186,form
10571,224,those,threat,284,947,fight
16678,174,stage,care,96,160,week
9262,588,over,young,269,904,drug
13876,123,life,compare,694,412,candidate
14346,374,tax,morning,76,46,baby
11663,793,maintain,hard,627,425,child
14599,593,soldier,bed,566,313,education
9235,971,meet,degree,185,250,need
16838,382,factor,approach,561,789,accept
12021,383,threat,gun,318,201,protect
13921,815,relationship,threat,566,114,measure
13953,245,push,fish,286,53,tend
11054,19,necessary,school,424,825,other
16292,956,wall,know,419,663,strong
16528,414,more,also,496,321,during
10043,158,certain,until,1,728,left
17622,986,dinner,future,563,182,threat
12930,617,social,outside,438,888,your
17195,382,herself,start,958,84,professional
11052,342,product,doctor,135,146,probably
15532,206,team,deep,197,241,customer
17451,595,color,technology,970,879,continue
10771,312,age,city,786,12,hard
17109,203,someone,protect,433,182,yet
16910,284,hard,ability,147,878,friend
12526,472,the,of,388,519,wide
17517,224,short,control,849,263,exactly
12010,469,fill,recently,233,318,real
17583,539,special,house,834,681,it
17246,74,wish,so,752,750,performance
17503,48,why,analysis,5,265,song
13284,856,air,add,897,925,fire
10955,699,southern,price,716,460,grow
8979,906,person,eight,282,171,security
16894,759,opportunity,year,985,770,run
15819,837,ready,animal,763,440,wear
13497,3,size,degree,230,394,language
16058,631,stock,cut,594,119,simple
13409,735,spend,kitchen,359,652,need
11700,783,make,charge,943,888,bit
9658,362,order,group,125,880,improve
15508,28,take,room,983,809,simple
12958,970,catch,interest,341,57,occur
12921,656,detail,list,163,537,strong
12469,314,sell,many,779,580,good
11708,865,audience,summer,845,897,measure
16650,121,personal,story,908,527,lay
16033,167,community,report,791,430,term
16435,442,college,say,348,764,office
11395,661,special,fill,779,753,step
13880,520,when,in,733,692,imagine
9677,741,store,much,100,325,develop
9531,17,trip,fast,137,558,couple
10867,60,both,receive,985,228,star
16197,224,have,official,295,283,south
17734,935,character,month,263,316,hotel
14329,239,deep,house,298,993,guy
10197,167,technology,rich,88,720,prevent
12753,395,group,hospital,868,279,movie
11034,633,opportunity,first,536,637,current
11577,190,top,center,514,189,grow
10968,922,pull,culture,318,170,space
16021,486,physical,movement,727,347,structure
9054,959,authority,position,657,407,avoid
13413,746,ok,we,91,58,chance
13562,584,lot,low,587,832,back
16972,940,finish,opportunity,697,600,source
9170,632,education,protect,700,132,behind
12415,701,end,cause,42,485,listen
14477,364,likely,current,444,191,approach
17515,116,assume,firm,114,974,success
17811,648,oil,clearly,356,90,avoid
10817,921,oil,director,729,419,suggest
10985,509,letter,against,710,493,into
9954,501,son,visit,392,577,past
15729,148,wish,concern,897,373,west
14177,724,yourself,many,847,141,although
11438,992,product,adult,973,392,student
15444,238,human,score,958,782,quickly
12233,665,civil,into,642,997,first
14523,627,lead,ground,357,826,no
16137,211,have,organization,800,146,final
10536,123,produce,deep,43,870,teacher
13889,12,rock,get,982,546,attorney
17660,482,look,customer,475,319,soldier
10570,198,dream,degree,600,695,alone
12104,465,far,animal,635,115,second
9411,154,as,north,474,762,record
17204,184,stock,eat,664,560,create
14619,700,by,trouble,918,927,prevent
17280,141,attack,successful,949,179,second
12030,100,red,feeling,295,241,certain
11124,881,across,industry,82,201,choose
17046,414,decade,north,946,526,discover
11844,939,short,morning,649,106,attention
16852,144,you,every,339,476,data
14143,575,white,artist,183,736,school
14518,573,use,decision,343,214,west
15322,714,stuff,reality,228,653,left
10164,698,four,military,103,307,my
16673,851,lawyer,less,754,188,prove
17160,99,stop,paper,545,796,head
15185,454,drug,similar,383,421,data
16983,376,box,hair,228,781,either
13308,73,sort,country,881,293,society
10375,112,ok,rate,41,446,coach
17355,300,up,realize,316,763,particular
14618,661,produce,catch,276,636,animal
16186,218,task,police,276,671,continue
11111,214,meeting,see,560,43,between
14063,392,opportunity,financial,38,886,above
9524,40,young,tough,132,987,add
13781,636,which,keep,577,468,move
17367,311,box,lawyer,9,675,man
14291,621,account,everyone,333,378,professional
12932,299,defense,station,704,658,stuff
14723,273,accept,resource,815,565,agreement
16433,82,onto,perhaps,133,684,option
15668,228,have,rather,419,202,throughout
12311,660,future,central,799,663,those
8978,411,expect,miss,421,290,possible
11476,720,gun,month,389,493,defense
13520,948,need,eat,18,198,you
16414,709,conference,which,175,434,staff
11317,559,newspaper,sort,927,516,still
13907,157,order,job,66,779,walk
9756,987,however,say,170,927,north
14569,988,life,collection,680,116,card
12996,489,our,again,90,402,kind
12483,130,early,whom,965,3,series
15078,981,ready,account,751,794,player
15105,501,report,animal,660,760,system
13902,525,their,moment,436,971,culture
17395,295,second,type,955,456,third
13164,783,accept,responsibility,663,703,reflect
11560,283,attorney,work,602,934,maybe
16804,637,continue,season,56,805,matter
15927,992,land,father,514,57,collection
10671,156,one,pick,699,985,process
9143,813,likely,main,156,644,can
13307,135,at,deal,775,872,research
15314,942,according,exactly,769,784,election
11073,768,federal,consider,266,512,near
9546,459,reality,room,690,971,positive
13921,66,me,chance,648,918,care
12430,354,by,today,988,989,say
16153,165,family,matter,440,577,arrive
16415,712,significant,quite,819,172,include
15252,79,brother,your,277,170,after
13227,845,however,matter,549,488,also
17493,679,statement,kid,769,485,through
16972,769,several,agreement,806,631,animal
13015,167,away,both,952,48,continue
9229,111,top,have,349,302,step
10811,848,factor,case,563,815,success
14387,514,section,argue,714,929,go
11052,587,forget,mission,563,311,can
11651,526,question,begin,285,352,discussion
16054,316,environment,everyone,849,572,direction
13338,641,medical,rather,919,765,five
10141,298,throw,theory,422,329,TV
17970,605,act,need,71,845,away
11464,242,ability,low,86,960,enjoy
15787,185,home,story,31,140,fast
16842,332,well,certainly,71,703,smile
14173,985,traditional,company,555,465,part
11023,748,two,message,268,939,old
14398,74,rest,together,442,33,building
9396,471,president,choose,252,66,star
17289,883,energy,wonder,657,721,guess
15775,604,item,data,730,24,shoulder
16196,449,happy,certain,828,227,drug
14663,913,car,reveal,43,770,imagine
15657,975,visit,federal,531,605,standard
10602,662,key,plan,511,839,fast
15921,344,ability,film,448,437,state
9849,826,me,especially,338,329,her
12010,894,fact,center,790,74,assume
9897,619,loss,night,273,630,technology
9780,630,mind,theory,564,361,seven
9552,115,today,be,131,1,drive
16831,853,effort,result,501,352,such
10429,511,her,industry,434,964,size
13503,28,different,health,382,584,short
16553,433,reveal,support,809,398,social
17137,82,man,wrong,229,123,major
12242,388,develop,maybe,523,802,enter
16755,641,catch,what,326,988,relationship
10015,275,full,from,903,779,arrive
14564,392,left,at,134,229,drive
12953,286,law,happen,165,201,either
12514,625,candidate,point,642,794,somebody
9535,829,movie,amount,567,620,prevent
13880,763,her,picture,919,874,front
16549,653,lead,bad,763,716,election
11228,778,wrong,practice,132,109,short
8839,267,degree,we,202,176,minute
10828,787,history,information,8,231,list
14001,610,without,eye,100,763,despite
16965,83,reach,dinner,254,418,probably
11315,442,down,determine,162,736,but
11325,769,against,president,534,844,doctor
10283,58,two,feel,60,212,check
11954,721,as,success,597,464,dark
16280,634,nearly,rock,88,747,relationship
9561,87,wall,feel,407,146,produce
16579,300,generation,political,381,686,kind
11502,644,another,PM,608,751,culture
9227,867,try,within,546,251,report
17464,359,throw,vote,409,715,continue
17060,922,deal,ever,323,253,nation
16678,60,minute,sound,174,382,color
9192,900,technology,company,532,875,follow
9161,668,stage,newspaper,213,179,send
13701,44,huge,tonight,77,930,surface
9325,987,many,ready,809,382,purpose
13397,177,laugh,available,89,880,American
9784,815,learn,magazine,916,362,eat
11354,680,continue,should,665,228,executive
17689,453,report,move,126,333,participant
16185,231,book,down,189,230,live
13803,900,prepare,mouth,701,904,among
17268,134,blood,technology,399,709,former
17691,842,final,wear,830,512,officer
17433,184,avoid,section,440,862,book
14087,574,ability,mention,299,896,billion
12336,906,type,often,615,279,official
17196,734,partner,chair,683,318,and
13680,750,buy,those,428,4,once
15712,330,return,apply,631,338,one
12796,294,star,economy,740,805,notice
8962,842,eye,majority,699,159,crime
13342,554,reason,identify,160,877,prepare
16921,609,window,pressure,384,14,group
10353,514,will,raise,894,769,training
9612,424,market,continue,520,426,meet
13859,972,challenge,before,76,84,happy
15574,97,tonight,bad,296,885,customer
9001,415,nor,say,395,913,public
12974,673,majority,maintain,988,411,college
13002,871,away,hard,522,439,center
16303,618,discuss,left,334,90,religious
14735,17,difference,defense,370,953,site
9301,498,conference,pull,780,751,themselves
10192,804,well,speak,114,953,section
11492,159,sometimes,candidate,905,515,with
11613,341,condition,agency,191,884,analysis
11558,95,direction,you,158,713,former
11079,619,argue,executive,973,345,west
16480,394,game,ready,851,605,reach
9716,449,outside,summer,583,3,attorney
12753,226,find,everything,291,590,character
16262,140,war,war,682,291,voice
8867,356,year,game,618,646,reveal
16312,599,sign,can,969,953,fund
9037,187,address,painting,434,840,better
17014,283,card,fall,154,647,group
13157,4,most,must,291,252,of
10413,860,there,live,498,588,upon
10218,993,color,value,89,227,class
15481,380,knowledge,describe,150,285,theory
14077,1,ago,season,285,794,air
13262,246,listen,beautiful,665,351,use
12952,321,although,fill,340,679,attack
9715,907,me,less,848,447,special
10289,193,pull,part,109,279,hand
12606,88,property,white,843,285,allow
14231,755,boy,citizen,204,594,enter
13085,31,push,wide,543,70,chair
8821,758,now,piece,660,1000,by
10440,2,wife,house,575,425,live
13198,340,early,event,861,260,oil
10749,230,physical,exactly,945,552,along
16985,68,pressure,deep,51,693,month
13816,685,program,best,536,967,official
15503,269,society,operation,68,400,son
12070,736,evidence,decade,378,121,in
9354,3,letter,type,967,520,politics
17245,427,article,by,70,725,street
14475,442,difficult,position,59,273,close
13083,99,region,pretty,396,715,performance
9039,593,vote,half,615,210,situation
13684,197,concern,bed,79,359,back
12271,760,include,quickly,824,539,avoid
10157,589,past,third,466,954,shake
16230,344,true,so,745,304,policy
12496,892,when,performance,4,298,hit
17370,517,behind,subject,853,10,heavy
16224,849,claim,forget,508,129,black
13445,572,meeting,action,889,31,matter
13337,827,conference,on,752,47,strategy
10678,657,chair,identify,47,908,discuss
17430,816,ok,Democrat,327,630,true
13446,368,surface,land,57,708,rather
14393,110,form,baby,487,118,old
16201,135,than,politics,458,802,red
8997,869,onto,common,7,582,argue
14665,471,safe,cost,159,238,avoid
8910,220,himself,watch,592,717,take
10373,840,today,certain,539,71,five
14428,353,accept,blood,243,336,likely
10565,43,a,example,242,748,artist
17636,301,really,weight,746,588,set
12982,759,indicate,hundred,640,892,degree
17504,739,administration,speech,403,343,mean
13540,237,talk,catch,863,21,sister
16988,840,newspaper,address,623,828,side
17019,725,authority,ground,215,778,floor
8944,666,knowledge,PM,801,849,process
14988,490,ahead,now,594,968,smile
11471,847,final,wind,571,722,along
17719,374,in,box,560,86,day
9216,968,camera,issue,229,433,along
10447,191,drop,rock,570,315,international
13029,288,field,or,649,806,follow
11943,651,draw,memory,164,499,I
15201,815,level,out,102,621,church
8936,302,group,hear,243,702,particular
15249,755,quickly,explain,438,186,threat
11288,933,than,day,779,88,ability
12724,711,view,best,96,34,cold
13975,904,read,apply,732,963,yard
11011,466,ago,during,510,381,change
15558,116,support,news,780,465,think
14616,2,reveal,red,494,776,play
14460,348,personal,human,541,794,sense
12467,244,every,president,12,81,law
17730,428,spend,seven,739,672,story
13584,829,change,push,519,205,choice
16696,687,mother,different,93,137,brother
11239,633,total,race,164,363,human
11822,763,wrong,someone,230,729,list
16607,89,simply,suffer,174,843,see
14035,777,service,wish,755,31,you
16914,671,product,within,486,366,leave
16062,483,need,minute,299,337,any
14174,681,consumer,for,644,585,other
10733,854,responsibility,note,494,12,environmental
12965,689,letter,travel,358,275,man
9523,98,it,six,379,193,can
13623,804,generation,by,738,110,term
9688,466,theory,ask,774,760,dark
15123,429,sit,get,947,46,responsibility
9202,956,every,though,692,944,away
14836,65,individual,mind,237,685,for
9757,605,put,occur,797,943,red
15129,273,government,might,482,46,occur
13447,954,heart,do,577,746,control
14904,346,best,defense,307,689,time
9324,612,strong,sense,107,990,fly
13969,580,measure,remain,506,36,method
17907,366,operation,evidence,897,586,attention
9671,222,find,large,777,609,same
12423,816,size,ball,306,300,not
11010,628,focus,add,16,561,mind
13526,244,owner,actually,755,910,attention
16521,641,fear,or,119,680,mention
12775,989,involve,kid,456,807,suddenly
14760,770,forget,provide,413,549,student
15727,848,here,case,826,511,line
11701,918,perhaps,we,53,382,arm
12700,165,follow,without,843,886,between
17653,530,television,state,998,470,beautiful
9492,612,season,imagine,338,152,resource
10159,397,and,certainly,262,703,development
13205,227,safe,how,34,826,instead
8844,618,near,within,152,99,federal
13562,197,try,present,963,866,degree
15471,24,production,toward,516,726,economic
10284,60,Democrat,since,217,921,start
17477,450,computer,guy,117,659,rule
16744,336,word,ahead,329,226,whatever
11181,767,close,finish,903,267,others
13503,613,camera,may,179,538,ahead
17335,788,number,them,208,217,enter
9231,920,discussion,assume,198,793,meeting
14791,761,party,crime,783,562,from
17782,473,box,draw,54,882,contain
13378,911,remember,current,782,759,who
14385,431,mean,possible,477,230,American
16808,83,yet,agency,611,45,past
10048,255,low,home,259,206,focus
15930,768,unit,against,801,182,prepare
17134,579,tree,first,187,767,spring
13767,173,pattern,lot,757,557,again
16570,74,ever,measure,578,104,lead
15254,259,thing,feel,485,248,measure
10412,198,happen,trouble,424,49,together
16378,716,far,little,753,999,produce
10410,571,your,city,217,82,team
10286,938,wrong,little,304,584,argue
16756,495,behind,oil,766,665,recognize
11321,437,collection,debate,442,637,charge
11479,741,hospital,evidence,550,999,low
9513,484,she,nice,806,900,bar
13189,230,his,mission,131,838,stuff
11650,511,resource,bag,621,705,design
17116,13,defense,expect,146,609,minute
11782,168,return,perform,29,284,miss
11124,358,happen,strong,435,268,operation
16455,594,wait,Congress,970,72,event
14042,588,technology,interesting,986,213,vote
16443,113,feel,practice,878,596,mention
15500,79,similar,water,288,90,military
16628,962,human,fast,237,290,watch
12441,736,should,yard,28,965,toward
13609,141,trial,catch,889,360,hope
13987,892,thus,audience,135,501,seat
9609,733,opportunity,several,604,372,relate
9271,595,without,role,972,360,poor
12038,386,story,discuss,963,26,if
17750,115,bit,such,830,653,memory
11603,360,nearly,smile,753,290,soon
17363,162,according,character,76,752,pressure
11603,686,assume,nearly,608,766,degree
10941,508,court,spring,182,23,seat
9845,698,describe,suggest,120,565,soldier
17645,95,prove,argue,566,271,tax
17314,388,play,office,934,212,whatever
16150,930,life,decade,919,928,process
9271,233,research,political,425,462,myself
10274,208,Congress,take,517,679,beyond
12246,551,ten,interest,854,692,push
17908,744,head,kid,229,607,in
15918,53,foreign,television,754,509,traditional
16850,155,class,so,482,524,everyone
10412,785,sister,address,801,755,argue
9997,825,enjoy,recent,290,616,summer
11585,139,around,table,645,542,design
10608,353,rich,attention,266,310,region
16065,247,present,media,890,533,economic
15160,876,land,national,659,93,career
10019,178,great,painting,977,754,while
15649,108,thus,institution,310,619,north
8839,5,source,mind,7,718,condition
12726,393,ever,executive,736,800,together
14486,177,growth,practice,845,253,quickly
14361,358,side,front,421,386,she
8825,22,treatment,away,842,847,dog
12117,384,charge,but,880,82,yeah
12771,249,from,American,280,676,decide
16345,257,while,push,822,58,door
14910,415,move,key,168,580,century
13086,192,page,wrong,583,31,newspaper
17126,152,allow,around,132,639,product
14955,16,most,anyone,811,846,difference
16779,363,throw,reach,621,767,forward
10332,111,or,husband,425,125,sea
14928,482,trial,accept,821,531,discover
10963,29,mother,now,616,901,much
12881,282,adult,soldier,953,889,decision
15875,815,market,author,322,952,our
12903,1000,high,artist,448,670,believe
13317,206,share,sure,259,829,baby
16480,278,various,staff,428,124,those
14967,63,argue,body,696,737,can
9548,537,contain,cold,839,199,answer
13318,707,increase,popular,473,337,land
11392,253,newspaper,around,41,720,today
16829,833,herself,step,119,255,subject
17177,904,sing,social,298,776,tax
11092,335,herself,collection,66,882,together
15171,667,go,hot,84,808,first
16681,263,study,institution,157,308,few
17906,631,general,off,345,878,test
10857,473,entire,around,840,45,give
10806,662,month,company,76,495,data
16254,767,food,fight,640,91,star
16089,749,front,result,273,780,soldier
16447,871,particularly,science,627,861,himself
14138,934,determine,statement,675,31,nothing
8942,590,scientist,recently,356,940,near
12454,960,coach,place,749,157,international
15612,778,behavior,born,183,669,yard
15600,70,trial,possible,546,843,book
12533,342,relate,foot,932,767,concern
10309,172,away,record,312,320,explain
10939,102,class,nice,837,270,say
17097,618,wrong,perform,552,966,cup
16862,338,half,against,815,312,offer
14290,843,break,half,612,92,these
16334,236,street,power,343,116,computer
15392,584,high,either,175,498,major
16062,904,gun,decide,140,407,different
9307,551,house,pressure,521,452,develop
14598,13,movement,beat,637,813,change
9121,618,society,form,426,40,add
15544,64,control,region,505,649,case
16310,378,into,theory,156,667,here
10617,574,member,read,898,470,inside
8823,604,morning,act,914,485,only
11840,716,effect,risk,149,495,do
13150,447,speak,practice,536,520,never
13018,367,later,able,83,214,own
15567,668,dream,wall,24,449,gas
12180,515,fine,student,481,63,debate
14361,365,detail,start,851,170,simple
17744,557,whose,center,554,840,offer
10239,430,sound,trial,932,574,pretty
15640,829,these,nation,727,614,piece
17892,459,western,the,39,816,like
16659,51,science,local,953,326,former
17609,880,yourself,cut,533,221,campaign
12116,951,without,else,48,736,modern
14399,469,on,radio,851,440,less
12080,504,day,practice,159,54,ask
13382,569,especially,table,681,684,analysis
16830,638,produce,civil,973,492,begin
14924,786,still,weight,218,31,finish
14838,723,institution,environment,970,282,eight
11101,992,laugh,team,532,956,most
10849,811,likely,weight,188,327,spend
11998,368,everyone,Mrs,455,404,threat
10355,192,new,seem,819,365,church
17956,778,central,or,287,711,before
15875,950,save,see,309,395,difference
15635,813,make,now,399,143,join
10076,575,mother,chance,988,990,off
12604,238,discussion,really,382,940,agency
13871,463,watch,station,843,847,shake
9055,98,smile,until,462,885,writer
16835,930,brother,lose,55,162,result
15814,932,street,attorney,495,549,answer
10946,574,stay,eight,450,689,girl
13520,885,best,place,843,64,debate
10262,82,interest,after,120,392,window
14940,820,real,third,380,262,major
12999,512,work,manager,770,28,leader
15127,158,probably,important,9,376,than
15980,409,land,event,724,357,morning
10718,777,interest,item,815,329,yes
10015,345,fish,local,481,760,special
11731,211,bed,them,502,785,senior
13355,681,concern,man,672,666,owner
17692,49,else,specific,940,905,store
13534,935,total,door,403,619,here
13440,688,window,property,700,79,hospital
17388,33,which,give,394,489,let
8876,998,adult,seat,330,350,system
12509,765,camera,right,40,446,reveal
9494,113,able,now,187,939,new
9017,899,home,camera,720,886,value
9317,356,agency,something,86,563,away
16495,634,that,third,683,672,risk
14164,246,if,must,121,992,particular
11840,498,here,well,734,894,loss
16443,456,explain,kid,555,2,exist
13043,630,war,pay,917,301,professional
12113,337,student,sometimes,475,778,level
10122,555,say,bring,842,580,add
12262,779,manage,energy,170,230,radio
17486,763,issue,capital,579,295,ground
11708,16,attack,capital,645,997,me
9435,511,use,enter,592,716,knowledge
9957,235,drive,understand,477,752,successful
15654,263,throughout,somebody,896,736,per
9915,537,executive,job,475,616,attorney
15493,300,free,war,104,765,whatever
17428,117,many,per,614,61,when
17757,104,avoid,with,168,856,participant
12861,639,religious,purpose,889,386,behind
13681,669,two,ok,164,630,huge
16251,686,success,might,980,389,when
9475,314,note,soldier,473,973,mission
17244,365,owner,billion,257,793,box
10197,858,central,poor,441,809,each
15234,996,respond,bag,496,119,south
16046,223,six,ok,481,225,civil
9025,93,growth,any,65,149,near
14950,464,serious,certainly,724,488,involve
12348,463,break,born,862,257,include
16592,562,sport,think,853,538,door
12490,520,cup,type,224,700,because
14026,558,despite,investment,342,134,board
11168,137,leg,already,731,506,continue
17633,454,exist,power,355,866,win
10685,680,as,just,553,563,general
16763,499,east,when,952,14,large
10365,860,in,forget,965,136,enough
9944,236,start,their,158,666,parent
16425,924,vote,reason,569,587,myself
9970,864,such,keep,14,632,school
9073,307,school,at,557,292,public
17431,303,tax,simple,973,156,particular
15978,930,character,level,322,330,answer
9041,447,although,deal,720,527,mission
16366,584,hold,happy,254,408,call
14242,720,stage,meeting,767,976,live
14972,22,total,person,964,942,represent
11005,417,customer,still,231,797,control
12115,298,south,suggest,869,190,voice
11301,79,summer,clearly,291,92,computer
9681,650,choice,name,460,990,everybody
9080,347,standard,recognize,504,500,seat
16229,567,wide,ever,344,628,possible
11962,447,task,still,875,352,wrong
13040,259,military,heavy,741,443,involve
17074,707,whatever,agency,738,636,scientist
16979,955,far,real,481,913,attack
12169,147,compare,deep,771,532,more
10219,648,list,beautiful,848,837,suggest
17751,775,second,crime,591,895,especially
8827,235,price,personal,783,202,my
12429,798,action,through,964,440,any
8877,166,marriage,hit,877,213,black
17076,611,none,administration,537,698,build
9800,386,southern,point,884,104,include
15309,658,local,red,698,423,west
15915,54,type,human,6,195,she
15767,120,project,upon,182,910,way
16420,251,cost,while,960,683,network
12749,389,her,film,322,69,six
11404,206,suffer,suggest,587,359,hotel
14821,476,TV,movie,544,531,again
11521,871,gas,cup,978,714,in
9671,662,cell,still,655,314,style
10259,778,she,tonight,531,551,form
12120,954,water,describe,547,361,blood
16966,369,then,usually,954,570,ability
11594,893,service,design,870,508,kitchen
14206,487,entire,push,309,682,keep
11074,309,identify,build,581,711,employee
10300,50,standard,staff,561,494,election
9764,635,this,three,156,585,article
12559,366,speak,human,689,499,ground
11768,463,course,me,666,335,performance
14000,537,rather,positive,802,536,country
15522,745,eye,state,734,15,fund
17145,177,cell,cold,473,835,none
14686,479,summer,war,740,522,short
17257,418,local,low,202,42,fine
15916,887,accept,consumer,190,551,company
15303,92,matter,out,167,136,trial
11080,600,dog,human,403,785,finish
15630,559,magazine,past,207,309,attorney
16330,800,bag,benefit,903,735,over
13347,969,involve,to,694,128,really
12636,11,commercial,sport,817,140,everyone
13598,576,plan,style,791,988,raise
10751,398,stage,population,199,565,new
12452,171,truth,clearly,57,97,value
10153,731,easy,benefit,391,574,member
12578,413,fly,voice,218,818,show
13368,240,total,science,438,874,stay
10594,329,big,them,861,724,week
16969,398,something,its,308,647,treat
9913,93,business,high,606,333,begin
15049,724,scene,live,405,249,outside
12812,794,build,leader,958,519,collection
17555,275,always,response,616,242,turn
9539,325,indeed,police,154,231,term
16593,612,provide,official,544,529,pass
12982,642,item,company,944,439,money
10058,860,sometimes,change,614,740,approach
9909,761,space,particular,780,39,our
10306,821,question,beyond,358,991,time
10930,793,marriage,treat,288,469,method
10022,483,well,land,90,20,court
14603,72,plant,then,356,447,skill
14438,26,move,news,170,690,have
10316,358,partner,give,67,78,here
12528,664,issue,here,421,658,mind
10567,926,yes,contain,437,633,game
14813,667,expect,talk,687,679,very
14075,171,number,economy,538,492,strong
17283,444,choice,ready,487,72,wide
12363,268,consumer,glass,941,246,suddenly
9620,440,western,consider,225,207,positive
10507,276,chair,kitchen,525,372,view
14798,497,positive,model,119,362,measure
11685,481,Republican,professor,102,429,human
14605,351,any,hand,58,755,trial
17647,55,should,dog,832,660,no
17843,357,third,support,702,976,TV
11615,997,condition,author,349,172,see
11569,480,couple,base,252,977,ask
13635,392,risk,tend,469,990,thus
16149,891,above,clear,496,652,necessary
9781,788,health,big,984,518,key
10013,369,property,data,791,899,woman
17730,276,material,stay,993,357,yourself
12717,612,part,laugh,389,555,popular
16725,129,available,class,732,898,clearly
17261,344,television,poor,263,6,receive
13403,204,part,certainly,706,974,college
13944,244,soon,of,478,862,training
9326,38,modern,million,69,896,during
14256,928,it,leader,30,713,thing
17418,484,democratic,decide,405,61,far
9728,261,then,floor,791,280,green
11307,146,shoulder,party,223,756,attention
11861,662,almost,fire,246,314,lose
12637,654,appear,suffer,812,778,out
13297,261,peace,push,348,711,through
11216,982,brother,wait,734,442,your
10212,781,structure,me,66,223,pass
15826,608,must,include,903,809,commercial
9370,475,scene,down,239,158,technology
17391,484,build,anything,561,27,know
16029,76,happen,get,625,381,itself
11036,248,exist,alone,910,418,cold
10366,430,center,upon,118,454,month
13623,954,worry,senior,481,519,natural
9122,234,recent,play,782,943,bar
13796,504,even,world,448,586,arrive
14512,760,receive,black,986,117,table
13026,944,again,hold,27,289,treat
11060,755,attorney,role,138,740,case
15286,864,this,on,671,845,play
10173,684,black,some,381,11,poor
11370,858,line,thank,565,876,body
11713,566,prevent,cell,867,718,sport
13889,893,dark,way,75,533,debate
15194,45,reach,race,845,326,important
12066,191,consider,money,406,634,use
10878,240,speak,off,397,284,accept
14765,332,conference,ago,588,326,identify
10428,758,fund,movie,903,307,bring
17401,272,someone,pretty,537,569,young
9756,723,stock,day,75,456,analysis
13157,273,I,family,78,27,cover
15935,373,practice,talk,674,840,add
8927,203,history,learn,700,533,program
9648,882,task,hundred,480,204,citizen
14587,982,sort,human,600,977,only
17518,24,level,seem,551,683,while
17724,191,together,any,521,376,management
11187,335,strong,begin,116,981,try
17357,633,by,head,808,269,development
15084,105,of,special,525,107,young
11628,618,cultural,everyone,895,609,risk
14866,768,clear,commercial,869,965,painting
8966,872,person,would,825,797,professor
9231,753,color,author,981,254,possible
17898,938,act,parent,504,129,particularly
10998,271,gas,well,611,656,than
11383,557,painting,performance,237,656,participant
13820,572,less,north,94,405,campaign
11378,235,hotel,leave,440,289,president
14727,610,ten,drop,318,826,billion
16479,515,part,thus,866,341,yourself
17267,52,building,sure,235,990,himself
9730,13,available,property,348,729,lay
13557,374,will,sport,301,429,single
13680,108,ever,put,298,759,factor
13805,960,senior,stand,833,117,both
10744,568,person,message,404,808,role
