10227,424,huge,not,865,261,country
15576,100,understand,us,436,736,rather
14932,69,air,should,335,796,sense
10549,324,practice,up,40,55,little
9069,379,large,treat,942,641,us
9359,959,bed,color,241,829,be
9828,914,already,there,437,644,article
14960,469,heart,pay,531,710,each
14000,394,what,four,223,156,others
11726,609,cell,learn,601,612,structure
11758,698,best,scientist,628,865,response
11635,916,set,brother,591,915,clear
14047,768,me,add,936,388,order
12300,858,mother,condition,881,306,final
15328,493,then,next,9,840,live
9348,528,at,source,847,264,program
15073,72,yet,interview,469,329,individual
10735,596,fall,recent,22,700,himself
12057,117,here,thought,892,525,service
15217,645,month,sister,618,720,someone
17573,671,question,air,1000,146,within
9182,624,write,will,760,602,us
10175,200,environmental,beyond,306,12,various
14205,989,put,art,105,669,keep
17550,929,cause,middle,373,409,manage
12056,570,take,meeting,340,131,step
17004,815,important,always,738,992,road
13925,687,expect,me,465,374,above
14379,767,still,particularly,815,46,fire
14292,807,gas,wait,589,419,environment
10246,910,drive,politics,76,454,single
17241,42,himself,join,403,880,appear
16498,246,determine,firm,738,911,wife
12604,114,ability,director,639,242,media
16887,207,development,woman,625,15,treatment
14415,791,early,thousand,601,210,especially
13295,772,style,difficult,836,791,pull
11526,182,hope,well,207,608,stop
13470,642,think,but,720,452,tonight
9413,766,across,consumer,217,741,partner
10766,113,crime,recently,173,550,history
10269,312,say,receive,307,675,suffer
10564,116,difficult,top,773,399,oil
17568,887,art,wrong,511,916,end
11216,846,site,check,221,52,wear
10072,48,live,child,967,439,make
10677,310,time,religious,566,901,together
9440,916,service,various,783,415,character
13876,24,travel,thousand,182,272,like
9267,736,thing,on,429,934,actually
17071,771,often,my,933,13,stay
17649,469,word,soon,385,754,begin
17946,96,read,report,457,611,sign
15780,532,north,there,260,962,assume
16454,373,firm,sport,259,837,prove
10646,134,leader,give,444,392,half
16096,448,hour,Mr,255,10,reason
16321,825,government,usually,284,597,close
9655,228,air,lay,95,110,their
15208,382,smile,open,992,582,wall
11537,244,popular,rich,312,409,tree
8897,988,road,possible,33,244,blood
11813,888,scientist,up,309,399,life
11987,214,buy,product,933,521,actually
15934,473,live,outside,756,83,mission
9637,323,exactly,artist,793,229,side
14051,740,who,friend,601,74,much
10166,379,letter,civil,530,968,peace
17724,71,conference,field,475,515,plant
14403,618,knowledge,activity,291,764,two
11313,846,right,term,772,959,consider
12290,555,current,feel,771,210,general
12634,42,show,information,404,190,social
17416,801,mind,environment,404,126,television
17707,312,might,try,470,662,game
11038,466,security,operation,609,985,I
9956,955,PM,current,737,189,market
14929,311,each,security,906,827,under
12721,404,or,hundred,535,14,research
15052,398,movie,red,312,619,pass
9083,979,explain,thousand,98,941,run
10891,841,chair,prevent,433,291,hand
10735,988,stay,four,757,179,five
11754,530,low,natural,368,186,idea
10571,224,some,add,284,947,study
16678,174,side,prepare,96,160,surface
9262,588,second,despite,269,904,poor
13876,123,type,environmental,694,412,so
14346,374,box,respond,76,46,involve
11663,793,couple,century,627,425,with
14599,593,food,myself,566,313,significant
9235,971,occur,full,185,250,quite
16838,382,eye,how,561,789,because
12021,383,yard,claim,318,201,attorney
13921,815,cost,place,566,114,ahead
13953,245,measure,degree,286,53,issue
11054,19,figure,million,424,825,focus
16292,956,however,ability,419,663,hair
16528,414,maintain,design,496,321,some
10043,158,player,experience,1,728,indeed
17622,986,new,sport,563,182,night
12930,617,standard,different,438,888,sing
17195,382,threat,coach,958,84,certain
11052,342,according,court,135,146,your
15532,206,campaign,fly,197,241,sing
17451,595,meet,sure,970,879,more
10771,312,true,buy,786,12,together
17109,203,remain,hold,433,182,price
16910,284,responsibility,way,147,878,home
12526,472,measure,organization,388,519,a
17517,224,safe,center,849,263,paper
12010,469,board,popular,233,318,she
17583,539,election,reality,834,681,professional
17246,74,station,his,752,750,late
17503,48,thing,again,5,265,clearly
13284,856,their,writer,897,925,style
10955,699,listen,society,716,460,foot
8979,906,modern,require,282,171,maybe
16894,759,tell,today,985,770,adult
15819,837,I,always,763,440,tax
13497,3,lead,today,230,394,try
16058,631,mention,second,594,119,cold
13409,735,paper,thank,359,652,total
11700,783,positive,most,943,888,family
9658,362,page,dog,125,880,area
15508,28,PM,hard,983,809,Congress
12958,970,be,to,341,57,sea
12921,656,general,many,163,537,commercial
12469,314,group,give,779,580,throughout
11708,865,maybe,fly,845,897,gas
16650,121,their,I,908,527,describe
16033,167,son,my,791,430,minute
16435,442,just,because,348,764,camera
11395,661,sport,plan,779,753,act
13880,520,group,respond,733,692,exist
9677,741,such,plant,100,325,bit
9531,17,time,TV,137,558,general
10867,60,your,brother,985,228,before
16197,224,candidate,wide,295,283,teach
17734,935,them,design,263,316,agreement
14329,239,imagine,food,298,993,fill
10197,167,evidence,recently,88,720,hotel
12753,395,side,impact,868,279,up
11034,633,yet,voice,536,637,campaign
11577,190,court,explain,514,189,network
10968,922,must,gun,318,170,person
16021,486,cause,go,727,347,herself
9054,959,Republican,task,657,407,significant
13413,746,strategy,capital,91,58,gun
13562,584,certain,player,587,832,enter
16972,940,surface,live,697,600,government
9170,632,serious,shake,700,132,send
12415,701,head,debate,42,485,food
14477,364,ask,compare,444,191,southern
17515,116,artist,we,114,974,word
17811,648,step,around,356,90,task
10817,921,there,ability,729,419,deal
10985,509,knowledge,day,710,493,relate
9954,501,remain,hard,392,577,three
15729,148,as,over,897,373,major
14177,724,general,range,847,141,question
11438,992,improve,agreement,973,392,add
15444,238,teach,both,958,782,because
12233,665,high,young,642,997,newspaper
14523,627,staff,need,357,826,resource
16137,211,sport,already,800,146,fear
10536,123,religious,garden,43,870,course
13889,12,finish,my,982,546,trouble
17660,482,anyone,natural,475,319,camera
10570,198,allow,service,600,695,building
12104,465,stage,another,635,115,the
9411,154,station,teach,474,762,view
17204,184,technology,year,664,560,receive
14619,700,clearly,huge,918,927,while
17280,141,position,mind,949,179,that
12030,100,respond,say,295,241,gas
11124,881,ball,movement,82,201,expert
17046,414,information,drive,946,526,box
11844,939,buy,money,649,106,really
16852,144,billion,wife,339,476,cold
14143,575,already,big,183,736,their
14518,573,gas,head,343,214,local
15322,714,worry,measure,228,653,in
10164,698,sing,set,103,307,common
16673,851,might,two,754,188,condition
17160,99,actually,end,545,796,generation
15185,454,be,reflect,383,421,red
16983,376,individual,one,228,781,skin
13308,73,free,keep,881,293,part
10375,112,expect,manage,41,446,them
17355,300,ok,tough,316,763,service
14618,661,speak,song,276,636,student
16186,218,often,arm,276,671,accept
11111,214,address,red,560,43,senior
14063,392,into,today,38,886,right
9524,40,black,college,132,987,always
13781,636,more,course,577,468,rest
17367,311,enough,color,9,675,sure
14291,621,court,remember,333,378,support
12932,299,hear,performance,704,658,admit
14723,273,tonight,especially,815,565,method
16433,82,nearly,doctor,133,684,strategy
15668,228,hold,industry,419,202,travel
12311,660,pull,major,799,663,choice
8978,411,kid,indeed,421,290,machine
11476,720,administration,all,389,493,last
13520,948,clearly,movie,18,198,option
16414,709,west,show,175,434,process
11317,559,population,myself,927,516,prove
13907,157,recently,list,66,779,hand
9756,987,example,practice,170,927,lose
14569,988,former,goal,680,116,in
12996,489,similar,although,90,402,reveal
12483,130,practice,society,965,3,child
15078,981,however,will,751,794,three
15105,501,first,cup,660,760,place
13902,525,program,develop,436,971,democratic
17395,295,society,south,955,456,song
13164,783,attorney,change,663,703,note
11560,283,physical,happy,602,934,seek
16804,637,huge,begin,56,805,represent
15927,992,region,game,514,57,area
10671,156,note,enough,699,985,toward
9143,813,today,become,156,644,remain
13307,135,door,issue,775,872,parent
15314,942,instead,street,769,784,administration
11073,768,any,weight,266,512,have
9546,459,adult,TV,690,971,receive
13921,66,support,cold,648,918,good
12430,354,major,develop,988,989,final
16153,165,may,able,440,577,camera
16415,712,each,others,819,172,red
15252,79,bag,family,277,170,trouble
13227,845,outside,record,549,488,shake
17493,679,find,technology,769,485,system
16972,769,market,government,806,631,window
13015,167,court,raise,952,48,perform
9229,111,local,moment,349,302,option
10811,848,movie,election,563,815,along
14387,514,fly,its,714,929,instead
11052,587,them,once,563,311,up
11651,526,all,one,285,352,guy
16054,316,develop,rock,849,572,power
13338,641,natural,daughter,919,765,each
10141,298,yet,person,422,329,represent
17970,605,result,risk,71,845,technology
11464,242,in,raise,86,960,woman
15787,185,including,hot,31,140,somebody
16842,332,maintain,environment,71,703,picture
14173,985,second,option,555,465,together
11023,748,job,they,268,939,report
14398,74,college,itself,442,33,individual
9396,471,financial,the,252,66,poor
17289,883,this,power,657,721,wall
15775,604,team,do,730,24,wait
16196,449,loss,create,828,227,reduce
14663,913,fear,likely,43,770,new
15657,975,politics,toward,531,605,condition
10602,662,daughter,success,511,839,wall
15921,344,protect,mean,448,437,where
9849,826,decide,low,338,329,travel
12010,894,speak,always,790,74,ask
9897,619,significant,baby,273,630,college
9780,630,pick,help,564,361,increase
9552,115,floor,dark,131,1,girl
16831,853,something,design,501,352,send
10429,511,store,order,434,964,letter
13503,28,truth,environment,382,584,them
16553,433,save,manage,809,398,little
17137,82,our,any,229,123,magazine
12242,388,life,system,523,802,whose
16755,641,term,industry,326,988,debate
10015,275,white,international,903,779,laugh
14564,392,get,father,134,229,myself
12953,286,about,pay,165,201,chance
12514,625,else,someone,642,794,off
9535,829,just,cover,567,620,as
13880,763,see,rather,919,874,business
16549,653,by,anything,763,716,fly
11228,778,full,evening,132,109,fear
8839,267,drug,clear,202,176,site
10828,787,then,right,8,231,with
14001,610,point,her,100,763,in
16965,83,practice,long,254,418,success
11315,442,among,reduce,162,736,own
11325,769,building,fill,534,844,particular
10283,58,local,owner,60,212,vote
11954,721,total,us,597,464,put
16280,634,possible,several,88,747,senior
9561,87,play,especially,407,146,response
16579,300,another,program,381,686,yet
11502,644,edge,get,608,751,teach
9227,867,middle,wide,546,251,buy
17464,359,adult,follow,409,715,seven
17060,922,partner,require,323,253,hundred
16678,60,who,after,174,382,even
9192,900,everybody,against,532,875,physical
9161,668,get,forward,213,179,admit
13701,44,ten,step,77,930,six
9325,987,choose,property,809,382,after
13397,177,certainly,perhaps,89,880,international
9784,815,television,interview,916,362,under
11354,680,thus,front,665,228,figure
17689,453,market,statement,126,333,everybody
16185,231,always,break,189,230,yeah
13803,900,catch,rather,701,904,specific
17268,134,for,item,399,709,career
17691,842,break,defense,830,512,sing
17433,184,season,wide,440,862,page
14087,574,born,energy,299,896,way
12336,906,appear,where,615,279,customer
17196,734,your,management,683,318,way
13680,750,none,grow,428,4,west
15712,330,perform,forget,631,338,bar
12796,294,even,life,740,805,daughter
8962,842,change,air,699,159,body
13342,554,out,trip,160,877,for
16921,609,hair,in,384,14,thank
10353,514,fly,describe,894,769,center
9612,424,take,heavy,520,426,decide
13859,972,father,participant,76,84,budget
15574,97,human,future,296,885,without
9001,415,industry,red,395,913,for
12974,673,hot,fact,988,411,tax
13002,871,agent,see,522,439,newspaper
16303,618,learn,have,334,90,red
14735,17,newspaper,become,370,953,live
9301,498,itself,support,780,751,another
10192,804,nearly,sort,114,953,culture
11492,159,discover,last,905,515,rather
11613,341,how,budget,191,884,far
11558,95,age,another,158,713,program
11079,619,later,politics,973,345,draw
16480,394,few,region,851,605,right
9716,449,suffer,across,583,3,heavy
12753,226,establish,practice,291,590,decision
16262,140,go,college,682,291,heart
8867,356,others,study,618,646,short
16312,599,detail,you,969,953,campaign
9037,187,state,culture,434,840,others
17014,283,miss,future,154,647,wish
13157,4,ok,general,291,252,strategy
10413,860,similar,end,498,588,order
10218,993,long,score,89,227,read
15481,380,small,one,150,285,people
14077,1,institution,without,285,794,human
13262,246,box,author,665,351,both
12952,321,good,occur,340,679,push
9715,907,close,Mr,848,447,involve
10289,193,but,small,109,279,whole
12606,88,carry,idea,843,285,society
14231,755,scientist,physical,204,594,course
13085,31,research,term,543,70,hold
8821,758,parent,much,660,1000,experience
10440,2,none,right,575,425,laugh
13198,340,artist,sure,861,260,whom
10749,230,city,her,945,552,both
16985,68,perform,economic,51,693,mean
13816,685,picture,work,536,967,measure
15503,269,subject,agreement,68,400,free
12070,736,often,spring,378,121,almost
9354,3,side,relate,967,520,mouth
17245,427,occur,few,70,725,cost
14475,442,be,former,59,273,per
13083,99,new,on,396,715,article
9039,593,realize,its,615,210,by
13684,197,hold,commercial,79,359,leader
12271,760,threat,themselves,824,539,that
10157,589,brother,food,466,954,music
16230,344,shoulder,early,745,304,soldier
12496,892,call,move,4,298,institution
17370,517,seven,fly,853,10,officer
16224,849,most,simple,508,129,rich
13445,572,room,real,889,31,water
13337,827,pressure,sound,752,47,young
10678,657,realize,reduce,47,908,know
17430,816,draw,detail,327,630,turn
13446,368,part,teach,57,708,out
14393,110,occur,south,487,118,team
16201,135,amount,wall,458,802,compare
8997,869,exist,front,7,582,even
14665,471,eight,wall,159,238,feel
8910,220,part,be,592,717,shoulder
10373,840,current,appear,539,71,away
14428,353,pressure,receive,243,336,compare
10565,43,realize,war,242,748,partner
17636,301,response,for,746,588,listen
12982,759,most,me,640,892,charge
17504,739,our,able,403,343,case
13540,237,bag,break,863,21,serious
16988,840,during,very,623,828,a
17019,725,even,four,215,778,prevent
8944,666,bed,she,801,849,data
14988,490,difficult,believe,594,968,final
11471,847,even,base,571,722,day
17719,374,land,imagine,560,86,police
9216,968,seat,blue,229,433,area
10447,191,avoid,make,570,315,natural
13029,288,firm,color,649,806,push
11943,651,wear,sister,164,499,sense
15201,815,then,than,102,621,sound
8936,302,interesting,hope,243,702,wrong
15249,755,a,action,438,186,group
11288,933,however,listen,779,88,beyond
12724,711,describe,wonder,96,34,pattern
13975,904,price,oil,732,963,could
11011,466,single,bed,510,381,start
15558,116,human,foot,780,465,development
14616,2,condition,interesting,494,776,cause
14460,348,value,single,541,794,so
12467,244,member,half,12,81,apply
17730,428,poor,may,739,672,central
13584,829,decade,event,519,205,kitchen
16696,687,effect,budget,93,137,scene
11239,633,nature,discover,164,363,finish
11822,763,herself,reflect,230,729,prove
16607,89,company,guy,174,843,us
14035,777,mean,seven,755,31,last
16914,671,common,former,486,366,open
16062,483,relate,throw,299,337,break
14174,681,number,clearly,644,585,follow
10733,854,suffer,must,494,12,husband
12965,689,particular,shoulder,358,275,then
9523,98,president,he,379,193,everything
13623,804,eight,wall,738,110,loss
9688,466,stage,race,774,760,current
15123,429,already,look,947,46,know
9202,956,community,author,692,944,cell
14836,65,write,hot,237,685,stay
9757,605,many,else,797,943,maintain
15129,273,politics,everybody,482,46,ago
13447,954,adult,science,577,746,through
14904,346,perhaps,make,307,689,local
9324,612,realize,outside,107,990,section
13969,580,recent,help,506,36,grow
17907,366,important,tree,897,586,himself
9671,222,special,serve,777,609,current
12423,816,street,able,306,300,race
11010,628,involve,happy,16,561,bed
13526,244,set,him,755,910,go
16521,641,turn,scientist,119,680,save
12775,989,relate,loss,456,807,thing
14760,770,me,middle,413,549,smile
15727,848,must,business,826,511,imagine
11701,918,claim,kid,53,382,study
12700,165,road,huge,843,886,left
17653,530,wonder,chair,998,470,natural
9492,612,go,finally,338,152,force
10159,397,anyone,house,262,703,country
13205,227,kitchen,option,34,826,throughout
8844,618,number,model,152,99,bank
13562,197,anyone,use,963,866,parent
15471,24,admit,memory,516,726,war
10284,60,push,resource,217,921,main
17477,450,improve,sort,117,659,seat
16744,336,ball,share,329,226,doctor
11181,767,through,smile,903,267,nation
13503,613,fill,expect,179,538,entire
17335,788,performance,some,208,217,imagine
9231,920,onto,natural,198,793,table
14791,761,network,poor,783,562,ask
17782,473,painting,decide,54,882,really
13378,911,on,protect,782,759,magazine
14385,431,break,deal,477,230,kid
16808,83,tough,material,611,45,story
10048,255,ever,speech,259,206,general
15930,768,future,performance,801,182,trip
17134,579,nearly,everyone,187,767,high
13767,173,car,off,757,557,huge
16570,74,move,also,578,104,pattern
15254,259,mean,improve,485,248,friend
10412,198,today,body,424,49,new
16378,716,head,smile,753,999,charge
10410,571,behind,ready,217,82,road
10286,938,science,course,304,584,door
16756,495,question,affect,766,665,his
11321,437,two,brother,442,637,serve
11479,741,same,where,550,999,join
9513,484,skill,receive,806,900,myself
13189,230,fly,just,131,838,help
11650,511,position,him,621,705,paper
17116,13,simple,affect,146,609,peace
11782,168,act,half,29,284,collection
11124,358,democratic,on,435,268,police
16455,594,hope,person,970,72,both
14042,588,ok,yes,986,213,night
16443,113,win,four,878,596,music
15500,79,coach,challenge,288,90,history
16628,962,list,middle,237,290,father
12441,736,physical,and,28,965,morning
13609,141,director,Democrat,889,360,writer
13987,892,quite,these,135,501,tree
9609,733,should,eat,604,372,certain
9271,595,yet,teacher,972,360,catch
12038,386,my,hit,963,26,beat
17750,115,or,project,830,653,however
11603,360,buy,occur,753,290,strategy
17363,162,do,nearly,76,752,gas
11603,686,law,year,608,766,issue
10941,508,protect,throughout,182,23,management
9845,698,law,ten,120,565,interview
17645,95,decade,picture,566,271,product
17314,388,story,meet,934,212,media
16150,930,order,certainly,919,928,personal
9271,233,something,person,425,462,eight
10274,208,north,issue,517,679,position
12246,551,remain,film,854,692,suddenly
17908,744,despite,bag,229,607,behind
15918,53,machine,some,754,509,business
16850,155,Congress,serve,482,524,charge
10412,785,call,owner,801,755,deal
9997,825,carry,hear,290,616,clearly
11585,139,some,free,645,542,toward
10608,353,interest,great,266,310,later
16065,247,north,tell,890,533,enjoy
15160,876,question,early,659,93,develop
10019,178,quite,either,977,754,design
15649,108,make,beautiful,310,619,able
8839,5,participant,main,7,718,vote
12726,393,fill,line,736,800,party
14486,177,form,race,845,253,kind
14361,358,agree,which,421,386,leg
8825,22,wall,knowledge,842,847,where
12117,384,administration,strong,880,82,soldier
12771,249,add,morning,280,676,road
16345,257,together,modern,822,58,identify
14910,415,realize,because,168,580,information
13086,192,real,strategy,583,31,tax
17126,152,everything,manage,132,639,act
14955,16,station,statement,811,846,open
16779,363,focus,begin,621,767,these
10332,111,fast,well,425,125,thank
14928,482,outside,finally,821,531,increase
10963,29,hour,player,616,901,away
12881,282,must,camera,953,889,TV
15875,815,buy,result,322,952,knowledge
12903,1000,prepare,general,448,670,both
13317,206,poor,drive,259,829,enter
16480,278,until,turn,428,124,soldier
14967,63,fish,much,696,737,strong
9548,537,perhaps,occur,839,199,medical
13318,707,eye,eat,473,337,others
11392,253,can,talk,41,720,energy
16829,833,today,industry,119,255,president
17177,904,here,consumer,298,776,need
11092,335,base,we,66,882,may
15171,667,phone,and,84,808,line
16681,263,nature,writer,157,308,help
17906,631,step,game,345,878,approach
10857,473,cover,fight,840,45,just
10806,662,step,official,76,495,reduce
16254,767,eight,go,640,91,treatment
16089,749,candidate,research,273,780,particular
16447,871,heart,memory,627,861,growth
14138,934,who,could,675,31,manage
8942,590,stay,clearly,356,940,line
12454,960,actually,you,749,157,hundred
15612,778,think,carry,183,669,international
15600,70,require,heart,546,843,response
12533,342,yeah,reason,932,767,physical
10309,172,prepare,main,312,320,south
10939,102,detail,phone,837,270,information
17097,618,appear,morning,552,966,Mr
16862,338,month,citizen,815,312,kitchen
14290,843,they,wall,612,92,two
16334,236,down,list,343,116,word
15392,584,than,risk,175,498,push
16062,904,wide,financial,140,407,agree
9307,551,long,center,521,452,media
14598,13,must,despite,637,813,her
9121,618,per,low,426,40,police
15544,64,policy,manage,505,649,finish
16310,378,send,community,156,667,see
10617,574,significant,draw,898,470,religious
8823,604,attorney,figure,914,485,all
11840,716,career,trip,149,495,vote
13150,447,meeting,boy,536,520,way
13018,367,course,treat,83,214,first
15567,668,hotel,open,24,449,thought
12180,515,very,success,481,63,difficult
14361,365,rich,talk,851,170,over
17744,557,clearly,include,554,840,together
10239,430,beat,today,932,574,with
15640,829,bill,member,727,614,responsibility
17892,459,sometimes,describe,39,816,your
16659,51,kitchen,quickly,953,326,significant
17609,880,month,professor,533,221,employee
12116,951,east,data,48,736,unit
14399,469,expect,seven,851,440,significant
12080,504,item,camera,159,54,lead
13382,569,discuss,member,681,684,different
16830,638,so,black,973,492,difficult
14924,786,government,down,218,31,go
14838,723,capital,note,970,282,still
11101,992,attack,for,532,956,parent
10849,811,compare,hospital,188,327,production
11998,368,so,throw,455,404,actually
10355,192,throughout,spend,819,365,remember
17956,778,again,offer,287,711,skin
15875,950,this,certain,309,395,everybody
15635,813,give,idea,399,143,age
10076,575,high,risk,988,990,call
12604,238,deep,too,382,940,simple
13871,463,name,many,843,847,attorney
9055,98,after,rule,462,885,business
16835,930,voice,though,55,162,sea
15814,932,through,put,495,549,shake
10946,574,central,explain,450,689,include
13520,885,message,end,843,64,anything
10262,82,agree,sound,120,392,too
14940,820,its,feel,380,262,spend
12999,512,attorney,less,770,28,hard
15127,158,star,really,9,376,operation
15980,409,assume,brother,724,357,PM
10718,777,national,population,815,329,value
10015,345,quickly,very,481,760,resource
11731,211,compare,certain,502,785,top
13355,681,among,senior,672,666,despite
17692,49,office,believe,940,905,pattern
13534,935,up,quality,403,619,protect
13440,688,technology,continue,700,79,catch
17388,33,figure,look,394,489,back
8876,998,bank,value,330,350,them
12509,765,health,growth,40,446,hope
9494,113,company,compare,187,939,sister
9017,899,hour,prepare,720,886,best
9317,356,enjoy,project,86,563,box
16495,634,too,these,683,672,shake
14164,246,easy,throw,121,992,card
11840,498,tend,officer,734,894,fill
16443,456,include,appear,555,2,computer
13043,630,teacher,cell,917,301,look
12113,337,develop,myself,475,778,main
10122,555,true,half,842,580,you
12262,779,artist,plan,170,230,meeting
17486,763,black,board,579,295,same
11708,16,research,know,645,997,officer
9435,511,answer,century,592,716,bag
9957,235,catch,letter,477,752,Democrat
15654,263,almost,yourself,896,736,life
9915,537,choose,TV,475,616,second
15493,300,be,place,104,765,couple
17428,117,else,push,614,61,successful
17757,104,ready,four,168,856,central
12861,639,various,church,889,386,her
13681,669,plan,letter,164,630,beautiful
16251,686,wall,allow,980,389,more
9475,314,attack,professional,473,973,inside
17244,365,go,race,257,793,simply
10197,858,avoid,executive,441,809,treatment
15234,996,paper,truth,496,119,our
16046,223,study,side,481,225,kitchen
9025,93,expect,Mr,65,149,individual
14950,464,civil,or,724,488,town
12348,463,five,prepare,862,257,perform
16592,562,less,above,853,538,everybody
12490,520,sort,official,224,700,receive
14026,558,lose,around,342,134,teacher
11168,137,game,charge,731,506,whatever
17633,454,important,three,355,866,upon
10685,680,cause,measure,553,563,oil
16763,499,guess,purpose,952,14,hard
10365,860,pull,another,965,136,dream
9944,236,grow,decision,158,666,field
16425,924,away,us,569,587,brother
9970,864,single,teacher,14,632,director
9073,307,agency,mouth,557,292,laugh
17431,303,project,just,973,156,gun
15978,930,go,design,322,330,remain
9041,447,economy,table,720,527,skin
16366,584,require,art,254,408,rock
14242,720,still,clear,767,976,involve
14972,22,because,candidate,964,942,miss
11005,417,suffer,be,231,797,arrive
12115,298,describe,citizen,869,190,everybody
11301,79,top,arm,291,92,city
9681,650,write,seek,460,990,prove
9080,347,skin,health,504,500,discuss
16229,567,increase,morning,344,628,draw
11962,447,likely,knowledge,875,352,Mr
13040,259,before,training,741,443,debate
17074,707,material,focus,738,636,strong
16979,955,affect,car,481,913,according
12169,147,seat,weight,771,532,subject
10219,648,early,thus,848,837,report
17751,775,keep,including,591,895,late
8827,235,station,idea,783,202,resource
12429,798,everything,may,964,440,space
8877,166,according,style,877,213,one
17076,611,center,house,537,698,little
9800,386,respond,example,884,104,organization
15309,658,about,ten,698,423,design
15915,54,still,white,6,195,national
15767,120,social,another,182,910,fall
16420,251,economy,benefit,960,683,enjoy
12749,389,reality,my,322,69,authority
11404,206,military,however,587,359,begin
14821,476,visit,unit,544,531,tell
11521,871,talk,stuff,978,714,much
9671,662,perhaps,why,655,314,all
10259,778,beautiful,professional,531,551,member
12120,954,wind,blue,547,361,off
16966,369,start,north,954,570,or
11594,893,meet,sell,870,508,me
14206,487,involve,ok,309,682,reveal
11074,309,seat,seek,581,711,season
10300,50,boy,quality,561,494,gun
9764,635,tree,issue,156,585,key
12559,366,officer,different,689,499,indicate
11768,463,attention,ten,666,335,special
14000,537,lawyer,network,802,536,cold
15522,745,use,laugh,734,15,teach
17145,177,finally,affect,473,835,on
14686,479,nor,share,740,522,explain
17257,418,sit,computer,202,42,make
15916,887,hand,against,190,551,leave
15303,92,too,across,167,136,may
11080,600,nearly,mission,403,785,officer
15630,559,business,official,207,309,here
16330,800,hard,seek,903,735,wife
13347,969,say,information,694,128,agency
12636,11,deep,policy,817,140,himself
13598,576,plant,interest,791,988,throughout
10751,398,tax,occur,199,565,local
12452,171,just,board,57,97,yourself
10153,731,future,growth,391,574,out
12578,413,consider,and,218,818,wonder
13368,240,sure,nation,438,874,others
10594,329,occur,left,861,724,season
16969,398,while,hold,308,647,prepare
9913,93,main,instead,606,333,ago
15049,724,yourself,color,405,249,sea
12812,794,pattern,security,958,519,the
17555,275,focus,hair,616,242,lot
9539,325,amount,discussion,154,231,pressure
16593,612,add,interest,544,529,resource
12982,642,door,vote,944,439,hundred
10058,860,leg,drug,614,740,those
9909,761,cover,fish,780,39,protect
10306,821,executive,fly,358,991,statement
10930,793,create,sing,288,469,fight
10022,483,serve,provide,90,20,garden
14603,72,also,add,356,447,role
14438,26,budget,avoid,170,690,part
10316,358,fine,free,67,78,order
12528,664,argue,because,421,658,science
10567,926,number,to,437,633,so
14813,667,go,our,687,679,letter
14075,171,however,small,538,492,concern
17283,444,season,thank,487,72,fine
12363,268,no,subject,941,246,reason
9620,440,direction,between,225,207,growth
10507,276,water,statement,525,372,scientist
14798,497,artist,with,119,362,establish
11685,481,course,theory,102,429,security
14605,351,indeed,almost,58,755,buy
17647,55,rich,else,832,660,science
17843,357,oil,individual,702,976,smile
11615,997,why,reason,349,172,age
11569,480,throw,cut,252,977,open
13635,392,standard,out,469,990,compare
16149,891,theory,learn,496,652,hour
9781,788,different,agree,984,518,defense
10013,369,activity,ball,791,899,save
17730,276,law,when,993,357,watch
12717,612,me,statement,389,555,product
16725,129,she,father,732,898,few
17261,344,everyone,chance,263,6,wear
13403,204,health,ten,706,974,set
13944,244,national,force,478,862,single
9326,38,simply,remember,69,896,capital
14256,928,ever,teacher,30,713,stop
17418,484,support,glass,405,61,visit
9728,261,dinner,our,791,280,only
11307,146,professional,gun,223,756,cause
11861,662,while,hour,246,314,spring
12637,654,type,left,812,778,commercial
13297,261,herself,better,348,711,whether
11216,982,cause,message,734,442,people
10212,781,artist,already,66,223,impact
15826,608,dark,between,903,809,dog
9370,475,party,radio,239,158,thousand
17391,484,tend,agent,561,27,do
16029,76,be,team,625,381,account
11036,248,sport,particular,910,418,easy
10366,430,agency,alone,118,454,market
13623,954,green,life,481,519,listen
9122,234,alone,the,782,943,strong
13796,504,read,minute,448,586,prepare
14512,760,eat,strategy,986,117,a
13026,944,soon,reach,27,289,cold
11060,755,argue,word,138,740,character
15286,864,dark,character,671,845,relationship
10173,684,anything,husband,381,11,red
11370,858,generation,common,565,876,take
11713,566,language,first,867,718,network
13889,893,certainly,finally,75,533,cause
15194,45,technology,number,845,326,six
12066,191,car,feeling,406,634,begin
10878,240,lot,citizen,397,284,feel
14765,332,ever,machine,588,326,great
10428,758,especially,against,903,307,trouble
17401,272,expect,view,537,569,painting
9756,723,may,and,75,456,face
13157,273,many,whom,78,27,food
15935,373,throw,able,674,840,such
8927,203,wrong,concern,700,533,space
9648,882,identify,opportunity,480,204,recent
14587,982,word,best,600,977,sell
17518,24,produce,always,551,683,organization
17724,191,great,author,521,376,how
11187,335,meet,image,116,981,where
17357,633,least,marriage,808,269,record
15084,105,body,toward,525,107,direction
11628,618,base,house,895,609,art
14866,768,hit,very,869,965,decade
8966,872,goal,quickly,825,797,four
9231,753,do,stay,981,254,born
17898,938,say,TV,504,129,worker
10998,271,smile,office,611,656,again
11383,557,high,new,237,656,result
13820,572,rich,spend,94,405,live
11378,235,run,evidence,440,289,hundred
14727,610,value,story,318,826,notice
16479,515,future,place,866,341,him
17267,52,market,there,235,990,watch
