15576,100,likely,trial,436,736,small
14932,69,television,travel,335,796,cultural
10549,324,require,must,40,55,pressure
9069,379,through,wish,942,641,scene
9359,959,try,against,241,829,trade
9828,914,bag,front,437,644,factor
14960,469,piece,interview,531,710,wall
14000,394,develop,under,223,156,police
11726,609,one,mouth,601,612,return
11758,698,will,purpose,628,865,take
11635,916,fly,magazine,591,915,keep
14047,768,artist,media,936,388,lawyer
12300,858,it,majority,881,306,population
15328,493,wish,away,9,840,near
9348,528,popular,list,847,264,order
15073,72,read,wear,469,329,feeling
10735,596,identify,per,22,700,make
12057,117,year,exist,892,525,lawyer
15217,645,already,meet,618,720,choice
17573,671,eat,Mr,1000,146,name
9182,624,with,dinner,760,602,letter
10175,200,message,yard,306,12,deep
14205,989,pass,interesting,105,669,campaign
17550,929,near,often,373,409,modern
12056,570,economy,piece,340,131,free
17004,815,staff,although,738,992,hope
13925,687,nothing,court,465,374,southern
14379,767,region,tough,815,46,theory
14292,807,picture,bad,589,419,day
10246,910,care,record,76,454,without
17241,42,always,edge,403,880,benefit
16498,246,before,whatever,738,911,what
12604,114,particularly,fish,639,242,work
16887,207,dinner,majority,625,15,significant
14415,791,actually,walk,601,210,town
13295,772,whole,stay,836,791,course
11526,182,ability,thought,207,608,section
13470,642,opportunity,individual,720,452,start
9413,766,its,hear,217,741,and
10766,113,model,meeting,173,550,production
10269,312,sister,sit,307,675,teacher
10564,116,bank,buy,773,399,position
17568,887,phone,reason,511,916,decade
11216,846,heavy,mother,221,52,expert
10072,48,at,themselves,967,439,from
10677,310,area,range,566,901,more
9440,916,second,huge,783,415,anyone
13876,24,phone,human,182,272,issue
9267,736,child,now,429,934,rather
17071,771,nature,total,933,13,well
17649,469,need,instead,385,754,detail
17946,96,phone,enjoy,457,611,later
15780,532,lawyer,race,260,962,long
16454,373,commercial,police,259,837,thing
10646,134,very,sign,444,392,company
16096,448,technology,check,255,10,several
16321,825,former,PM,284,597,late
9655,228,seven,think,95,110,how
15208,382,prevent,show,992,582,with
11537,244,politics,pull,312,409,particular
8897,988,training,life,33,244,speech
11813,888,wonder,president,309,399,many
11987,214,thought,sister,933,521,address
15934,473,collection,method,756,83,future
9637,323,today,decade,793,229,hour
14051,740,simply,understand,601,74,analysis
10166,379,trouble,Mr,530,968,design
17724,71,indicate,up,475,515,and
14403,618,issue,seem,291,764,grow
11313,846,street,southern,772,959,office
12290,555,best,among,771,210,follow
12634,42,newspaper,training,404,190,management
17416,801,cause,environmental,404,126,occur
17707,312,economic,property,470,662,necessary
11038,466,season,effort,609,985,better
9956,955,might,power,737,189,ago
14929,311,structure,mean,906,827,wish
12721,404,at,nature,535,14,seek
15052,398,for,kind,312,619,player
9083,979,face,manage,98,941,draw
10891,841,meeting,best,433,291,rest
10735,988,age,pick,757,179,it
11754,530,somebody,yourself,368,186,study
10571,224,seat,choose,284,947,fill
16678,174,democratic,fight,96,160,plan
9262,588,land,style,269,904,manage
13876,123,present,operation,694,412,statement
14346,374,authority,news,76,46,seem
11663,793,upon,war,627,425,southern
14599,593,season,four,566,313,stand
9235,971,from,TV,185,250,page
16838,382,look,agency,561,789,daughter
12021,383,benefit,among,318,201,thousand
13921,815,room,hit,566,114,challenge
13953,245,determine,purpose,286,53,concern
11054,19,industry,result,424,825,five
16292,956,fear,admit,419,663,simply
16528,414,discover,certain,496,321,maintain
10043,158,produce,half,1,728,form
17622,986,tough,mission,563,182,deal
12930,617,game,born,438,888,dinner
17195,382,college,me,958,84,security
11052,342,attack,for,135,146,manage
15532,206,space,item,197,241,series
17451,595,everybody,sound,970,879,operation
10771,312,research,son,786,12,officer
17109,203,green,explain,433,182,Mr
16910,284,level,himself,147,878,say
12526,472,ready,small,388,519,street
17517,224,much,sound,849,263,check
12010,469,site,improve,233,318,mouth
17583,539,mind,history,834,681,dark
17246,74,movie,nature,752,750,opportunity
17503,48,behavior,page,5,265,coach
13284,856,name,make,897,925,let
10955,699,goal,myself,716,460,economy
8979,906,ball,leg,282,171,source
16894,759,ball,technology,985,770,others
15819,837,future,different,763,440,up
13497,3,item,Mr,230,394,know
16058,631,challenge,keep,594,119,crime
13409,735,exactly,financial,359,652,party
11700,783,book,toward,943,888,effect
9658,362,along,institution,125,880,north
15508,28,assume,group,983,809,along
12958,970,event,water,341,57,discuss
12921,656,happy,call,163,537,guess
12469,314,type,significant,779,580,grow
11708,865,teacher,experience,845,897,suggest
16650,121,son,respond,908,527,because
16033,167,yet,president,791,430,serve
16435,442,second,probably,348,764,prove
11395,661,cause,itself,779,753,past
13880,520,do,serve,733,692,trade
9677,741,seven,especially,100,325,suddenly
9531,17,different,minute,137,558,suddenly
10867,60,ok,marriage,985,228,statement
16197,224,want,air,295,283,series
17734,935,old,city,263,316,attorney
14329,239,enjoy,stock,298,993,quite
10197,167,brother,green,88,720,organization
12753,395,focus,order,868,279,leader
11034,633,husband,step,536,637,case
11577,190,dark,fish,514,189,close
10968,922,again,involve,318,170,rise
16021,486,will,hard,727,347,general
9054,959,pressure,alone,657,407,religious
13413,746,investment,democratic,91,58,environmental
13562,584,six,first,587,832,director
16972,940,free,hot,697,600,if
9170,632,American,various,700,132,today
12415,701,his,another,42,485,tonight
14477,364,necessary,indeed,444,191,skill
17515,116,garden,particular,114,974,alone
17811,648,laugh,consider,356,90,officer
10817,921,fast,green,729,419,within
10985,509,long,operation,710,493,professional
9954,501,those,call,392,577,relationship
15729,148,message,identify,897,373,professor
14177,724,about,son,847,141,make
11438,992,second,money,973,392,effort
15444,238,of,gun,958,782,from
12233,665,not,those,642,997,wait
14523,627,door,decision,357,826,effort
16137,211,every,against,800,146,leave
10536,123,tonight,right,43,870,education
13889,12,couple,feeling,982,546,section
17660,482,remember,forward,475,319,in
10570,198,themselves,debate,600,695,end
12104,465,baby,tax,635,115,return
9411,154,radio,rest,474,762,the
17204,184,around,some,664,560,several
14619,700,finally,her,918,927,experience
17280,141,represent,put,949,179,set
12030,100,truth,culture,295,241,debate
11124,881,local,anyone,82,201,itself
17046,414,compare,break,946,526,catch
11844,939,community,stand,649,106,director
16852,144,human,could,339,476,manage
14143,575,safe,owner,183,736,strategy
14518,573,especially,science,343,214,argue
15322,714,college,region,228,653,lot
10164,698,either,father,103,307,win
16673,851,standard,investment,754,188,available
17160,99,word,sure,545,796,business
15185,454,miss,too,383,421,beautiful
16983,376,candidate,task,228,781,along
13308,73,grow,surface,881,293,five
10375,112,executive,figure,41,446,agreement
17355,300,most,those,316,763,window
14618,661,series,arm,276,636,or
16186,218,everybody,to,276,671,general
11111,214,spring,meeting,560,43,main
14063,392,suddenly,close,38,886,eight
9524,40,small,player,132,987,administration
13781,636,give,business,577,468,now
17367,311,special,stage,9,675,worker
14291,621,challenge,sit,333,378,recently
12932,299,piece,sign,704,658,bank
14723,273,exist,drive,815,565,general
16433,82,party,word,133,684,perhaps
15668,228,teach,few,419,202,open
12311,660,provide,read,799,663,stop
8978,411,discover,explain,421,290,along
11476,720,stop,fund,389,493,with
13520,948,develop,hand,18,198,ready
16414,709,green,real,175,434,trouble
11317,559,agent,culture,927,516,three
13907,157,imagine,around,66,779,last
9756,987,simple,light,170,927,both
14569,988,put,big,680,116,son
12996,489,side,far,90,402,tonight
12483,130,ground,information,965,3,detail
15078,981,ago,suggest,751,794,culture
15105,501,one,child,660,760,society
13902,525,if,outside,436,971,dog
17395,295,agree,base,955,456,whose
13164,783,base,whole,663,703,rate
11560,283,section,young,602,934,effect
16804,637,easy,data,56,805,across
15927,992,Republican,call,514,57,who
10671,156,future,radio,699,985,prepare
9143,813,building,half,156,644,reality
13307,135,large,agent,775,872,still
15314,942,source,case,769,784,term
11073,768,choice,leave,266,512,skin
9546,459,prevent,husband,690,971,role
13921,66,rate,need,648,918,represent
12430,354,prevent,create,988,989,strong
16153,165,sing,seat,440,577,TV
16415,712,coach,wind,819,172,paper
15252,79,same,yard,277,170,us
13227,845,decide,her,549,488,prepare
17493,679,fight,direction,769,485,his
16972,769,follow,local,806,631,whom
13015,167,account,my,952,48,person
9229,111,able,raise,349,302,defense
10811,848,owner,bank,563,815,end
14387,514,smile,too,714,929,perform
11052,587,us,those,563,311,wait
11651,526,guess,character,285,352,public
16054,316,career,around,849,572,let
13338,641,senior,happy,919,765,value
10141,298,power,far,422,329,south
17970,605,stop,company,71,845,eat
11464,242,itself,trip,86,960,agreement
15787,185,across,control,31,140,church
16842,332,whether,approach,71,703,within
14173,985,moment,past,555,465,candidate
11023,748,institution,scientist,268,939,sport
14398,74,able,power,442,33,nothing
9396,471,not,try,252,66,camera
17289,883,wonder,general,657,721,health
15775,604,according,knowledge,730,24,example
16196,449,once,watch,828,227,practice
14663,913,detail,some,43,770,deep
15657,975,magazine,west,531,605,forward
10602,662,inside,stuff,511,839,beyond
15921,344,wrong,agreement,448,437,under
9849,826,performance,letter,338,329,herself
12010,894,national,type,790,74,question
9897,619,coach,song,273,630,student
9780,630,some,less,564,361,us
9552,115,contain,radio,131,1,sound
16831,853,why,far,501,352,center
10429,511,remember,center,434,964,product
13503,28,success,finally,382,584,participant
16553,433,yourself,sister,809,398,law
17137,82,food,computer,229,123,attack
12242,388,blood,report,523,802,mind
16755,641,success,discussion,326,988,culture
10015,275,skin,else,903,779,enjoy
14564,392,scientist,force,134,229,movement
12953,286,officer,table,165,201,son
12514,625,research,start,642,794,question
9535,829,visit,specific,567,620,woman
13880,763,city,manager,919,874,adult
16549,653,message,friend,763,716,effort
11228,778,office,cell,132,109,especially
8839,267,enough,property,202,176,federal
10828,787,out,student,8,231,special
14001,610,agent,three,100,763,poor
16965,83,manager,than,254,418,collection
11315,442,drug,all,162,736,boy
11325,769,available,age,534,844,beat
10283,58,suffer,high,60,212,organization
11954,721,thus,lawyer,597,464,worker
16280,634,Republican,image,88,747,real
9561,87,concern,over,407,146,score
16579,300,environment,move,381,686,woman
11502,644,true,under,608,751,about
9227,867,group,professor,546,251,color
17464,359,affect,miss,409,715,tree
17060,922,answer,available,323,253,service
16678,60,attack,especially,174,382,own
9192,900,cut,oil,532,875,explain
9161,668,argue,seat,213,179,pretty
13701,44,let,bill,77,930,standard
9325,987,baby,wish,809,382,respond
13397,177,throw,reduce,89,880,bad
9784,815,seem,science,916,362,Republican
11354,680,force,international,665,228,wonder
17689,453,old,risk,126,333,together
16185,231,suddenly,full,189,230,perhaps
13803,900,pass,everything,701,904,career
17268,134,good,yourself,399,709,perform
17691,842,action,six,830,512,current
17433,184,task,give,440,862,know
14087,574,of,question,299,896,my
12336,906,their,tonight,615,279,American
17196,734,start,everything,683,318,staff
13680,750,involve,note,428,4,stage
15712,330,ask,easy,631,338,condition
12796,294,thank,professional,740,805,meet
8962,842,they,rather,699,159,experience
13342,554,personal,law,160,877,get
16921,609,similar,smile,384,14,read
10353,514,by,measure,894,769,minute
9612,424,near,per,520,426,sing
13859,972,health,two,76,84,southern
15574,97,management,direction,296,885,understand
9001,415,action,painting,395,913,tonight
12974,673,job,development,988,411,world
13002,871,the,eye,522,439,course
16303,618,hand,this,334,90,rest
14735,17,another,assume,370,953,risk
9301,498,project,language,780,751,artist
10192,804,field,paper,114,953,year
11492,159,various,lay,905,515,security
11613,341,mention,human,191,884,team
11558,95,yard,many,158,713,raise
11079,619,anyone,culture,973,345,concern
16480,394,family,bank,851,605,write
9716,449,important,on,583,3,spring
12753,226,do,investment,291,590,according
16262,140,ok,person,682,291,war
8867,356,police,about,618,646,challenge
16312,599,keep,machine,969,953,truth
9037,187,eye,performance,434,840,out
17014,283,capital,challenge,154,647,its
13157,4,institution,clear,291,252,son
10413,860,many,start,498,588,environmental
10218,993,station,carry,89,227,easy
15481,380,idea,send,150,285,education
14077,1,federal,not,285,794,address
13262,246,lay,win,665,351,everyone
12952,321,medical,force,340,679,left
9715,907,local,question,848,447,rate
10289,193,result,five,109,279,main
12606,88,seat,local,843,285,anything
14231,755,must,talk,204,594,measure
13085,31,president,name,543,70,total
8821,758,against,challenge,660,1000,into
10440,2,country,statement,575,425,in
13198,340,market,event,861,260,measure
10749,230,house,here,945,552,conference
16985,68,support,our,51,693,teach
13816,685,total,lay,536,967,camera
15503,269,property,wife,68,400,television
12070,736,yard,red,378,121,particularly
9354,3,item,plan,967,520,dog
17245,427,learn,industry,70,725,marriage
14475,442,rest,feeling,59,273,forward
13083,99,professor,reduce,396,715,hold
9039,593,loss,certainly,615,210,many
13684,197,attention,cold,79,359,wear
12271,760,be,security,824,539,voice
10157,589,source,mouth,466,954,source
16230,344,fish,perhaps,745,304,plan
12496,892,none,office,4,298,late
17370,517,color,ago,853,10,well
16224,849,offer,energy,508,129,clearly
13445,572,can,worry,889,31,anything
13337,827,occur,glass,752,47,sport
10678,657,sound,age,47,908,expect
17430,816,still,idea,327,630,road
13446,368,country,stuff,57,708,tell
14393,110,need,interest,487,118,article
16201,135,serve,answer,458,802,soldier
8997,869,theory,toward,7,582,fact
14665,471,shake,nature,159,238,thought
8910,220,able,because,592,717,card
10373,840,stage,campaign,539,71,stop
14428,353,event,tough,243,336,maintain
10565,43,activity,set,242,748,about
17636,301,which,might,746,588,rule
12982,759,room,range,640,892,notice
17504,739,already,director,403,343,measure
13540,237,clear,wish,863,21,eight
16988,840,prove,animal,623,828,yes
17019,725,feel,contain,215,778,art
8944,666,community,summer,801,849,wish
14988,490,per,room,594,968,possible
11471,847,what,no,571,722,wife
17719,374,identify,third,560,86,thank
9216,968,four,itself,229,433,knowledge
10447,191,ok,significant,570,315,month
13029,288,find,task,649,806,fear
11943,651,budget,travel,164,499,election
15201,815,better,language,102,621,ahead
8936,302,service,fall,243,702,let
15249,755,sure,decision,438,186,cold
11288,933,happy,senior,779,88,threat
12724,711,sometimes,carry,96,34,difficult
13975,904,allow,including,732,963,national
11011,466,tough,organization,510,381,record
15558,116,kid,fall,780,465,social
14616,2,visit,drop,494,776,they
14460,348,manager,north,541,794,next
12467,244,why,protect,12,81,ok
17730,428,available,career,739,672,hair
13584,829,too,fast,519,205,push
16696,687,imagine,anything,93,137,it
11239,633,challenge,view,164,363,oil
11822,763,teach,maintain,230,729,medical
16607,89,official,wait,174,843,cause
14035,777,alone,again,755,31,easy
16914,671,certain,serve,486,366,maybe
16062,483,chance,short,299,337,down
14174,681,standard,because,644,585,modern
10733,854,born,or,494,12,star
12965,689,relate,pay,358,275,good
9523,98,to,sense,379,193,like
13623,804,second,available,738,110,plan
9688,466,total,save,774,760,western
15123,429,such,reality,947,46,move
9202,956,win,court,692,944,Mrs
14836,65,take,analysis,237,685,them
9757,605,generation,also,797,943,high
15129,273,create,character,482,46,how
13447,954,then,place,577,746,pull
14904,346,hotel,professional,307,689,no
9324,612,become,clearly,107,990,indeed
13969,580,approach,course,506,36,case
17907,366,south,group,897,586,debate
9671,222,hair,somebody,777,609,certainly
12423,816,without,program,306,300,receive
11010,628,figure,sense,16,561,deal
13526,244,of,modern,755,910,I
16521,641,Republican,none,119,680,high
12775,989,these,want,456,807,shoulder
14760,770,picture,you,413,549,argue
15727,848,reality,within,826,511,stand
11701,918,house,reduce,53,382,reality
12700,165,create,end,843,886,along
17653,530,party,say,998,470,perhaps
9492,612,night,use,338,152,reality
10159,397,rich,think,262,703,message
13205,227,difference,evidence,34,826,hundred
8844,618,million,stock,152,99,same
13562,197,meeting,policy,963,866,quite
15471,24,where,drop,516,726,evening
10284,60,analysis,guess,217,921,site
17477,450,tax,skill,117,659,federal
16744,336,appear,subject,329,226,century
11181,767,government,produce,903,267,three
13503,613,if,along,179,538,fight
17335,788,coach,civil,208,217,past
9231,920,season,beyond,198,793,avoid
14791,761,Republican,catch,783,562,center
17782,473,open,expect,54,882,gun
13378,911,full,board,782,759,whatever
14385,431,once,whose,477,230,economy
16808,83,do,middle,611,45,past
10048,255,good,discuss,259,206,certain
15930,768,effort,race,801,182,ahead
17134,579,build,answer,187,767,edge
13767,173,stock,word,757,557,economy
16570,74,several,arm,578,104,case
15254,259,any,main,485,248,will
10412,198,sea,senior,424,49,tell
16378,716,away,yourself,753,999,air
10410,571,institution,much,217,82,with
10286,938,huge,your,304,584,reveal
16756,495,activity,growth,766,665,friend
11321,437,enter,read,442,637,remember
11479,741,behind,plant,550,999,fire
9513,484,Mrs,themselves,806,900,feeling
13189,230,budget,clear,131,838,level
11650,511,item,provide,621,705,those
17116,13,positive,pattern,146,609,exactly
11782,168,there,speak,29,284,view
11124,358,because,point,435,268,lawyer
16455,594,wonder,already,970,72,that
14042,588,many,someone,986,213,practice
16443,113,keep,future,878,596,fine
15500,79,around,win,288,90,idea
16628,962,computer,up,237,290,option
12441,736,couple,ground,28,965,let
13609,141,allow,pass,889,360,result
13987,892,one,have,135,501,think
9609,733,these,old,604,372,street
9271,595,consumer,wear,972,360,can
12038,386,almost,seem,963,26,range
17750,115,security,now,830,653,leave
11603,360,federal,recent,753,290,live
17363,162,whole,much,76,752,light
11603,686,record,lead,608,766,beautiful
10941,508,kind,travel,182,23,its
9845,698,media,he,120,565,evidence
17645,95,bit,early,566,271,return
17314,388,single,build,934,212,article
16150,930,fly,operation,919,928,certain
9271,233,close,visit,425,462,simple
10274,208,truth,network,517,679,section
12246,551,two,side,854,692,growth
17908,744,nearly,computer,229,607,forget
15918,53,human,court,754,509,fill
16850,155,fall,market,482,524,by
10412,785,finish,kid,801,755,ready
9997,825,everything,soon,290,616,oil
11585,139,president,total,645,542,what
10608,353,until,such,266,310,end
16065,247,everything,police,890,533,expert
15160,876,find,room,659,93,least
10019,178,out,heavy,977,754,child
15649,108,poor,top,310,619,let
8839,5,though,travel,7,718,door
12726,393,defense,perhaps,736,800,success
14486,177,significant,still,845,253,well
14361,358,difficult,likely,421,386,north
8825,22,who,talk,842,847,attack
12117,384,hand,second,880,82,activity
12771,249,hit,gas,280,676,very
16345,257,science,move,822,58,must
14910,415,store,good,168,580,world
13086,192,office,person,583,31,simple
17126,152,husband,summer,132,639,reach
14955,16,play,always,811,846,fly
16779,363,improve,start,621,767,white
10332,111,health,guy,425,125,opportunity
14928,482,indeed,story,821,531,road
10963,29,husband,something,616,901,in
12881,282,law,car,953,889,there
15875,815,beat,third,322,952,still
12903,1000,then,everybody,448,670,require
13317,206,always,director,259,829,music
16480,278,garden,service,428,124,middle
14967,63,spend,source,696,737,compare
9548,537,walk,recent,839,199,business
13318,707,low,help,473,337,quickly
11392,253,affect,upon,41,720,network
16829,833,discover,impact,119,255,life
17177,904,black,notice,298,776,treat
11092,335,someone,author,66,882,family
15171,667,red,consumer,84,808,against
16681,263,five,college,157,308,use
17906,631,southern,with,345,878,movie
10857,473,degree,sure,840,45,study
10806,662,get,inside,76,495,opportunity
16254,767,loss,seven,640,91,box
16089,749,plan,report,273,780,partner
16447,871,guy,fine,627,861,choice
14138,934,wide,attorney,675,31,mouth
8942,590,seat,recently,356,940,order
12454,960,get,myself,749,157,some
15612,778,color,way,183,669,purpose
15600,70,director,ability,546,843,president
12533,342,region,very,932,767,home
10309,172,because,himself,312,320,push
10939,102,dark,policy,837,270,drug
17097,618,full,nothing,552,966,produce
16862,338,major,parent,815,312,goal
14290,843,project,adult,612,92,notice
16334,236,commercial,small,343,116,upon
15392,584,positive,today,175,498,behind
16062,904,artist,possible,140,407,project
9307,551,girl,decide,521,452,evidence
14598,13,second,president,637,813,next
9121,618,member,lot,426,40,ten
15544,64,behavior,bar,505,649,clear
16310,378,itself,recently,156,667,shake
10617,574,weight,open,898,470,business
8823,604,skill,that,914,485,material
11840,716,wait,sell,149,495,around
13150,447,reflect,yard,536,520,involve
13018,367,choice,every,83,214,at
15567,668,window,method,24,449,information
12180,515,two,miss,481,63,Mr
14361,365,allow,east,851,170,go
17744,557,threat,animal,554,840,score
10239,430,here,which,932,574,fall
15640,829,government,land,727,614,street
17892,459,central,off,39,816,company
16659,51,hotel,cup,953,326,station
17609,880,bank,with,533,221,building
12116,951,paper,memory,48,736,new
14399,469,full,million,851,440,decade
12080,504,find,son,159,54,beautiful
13382,569,really,according,681,684,still
16830,638,space,pull,973,492,partner
14924,786,day,subject,218,31,anything
14838,723,recently,anyone,970,282,over
11101,992,pay,line,532,956,use
10849,811,before,list,188,327,paper
11998,368,themselves,create,455,404,manage
10355,192,matter,city,819,365,child
17956,778,social,speak,287,711,card
15875,950,boy,three,309,395,book
15635,813,Democrat,usually,399,143,director
10076,575,trial,gas,988,990,note
12604,238,when,report,382,940,involve
13871,463,term,system,843,847,institution
9055,98,hope,treatment,462,885,quality
16835,930,between,draw,55,162,today
15814,932,skin,product,495,549,threat
10946,574,cover,find,450,689,particularly
13520,885,instead,affect,843,64,conference
10262,82,guy,outside,120,392,school
14940,820,nature,upon,380,262,policy
12999,512,our,statement,770,28,benefit
15127,158,likely,cell,9,376,different
15980,409,step,boy,724,357,age
10718,777,yes,drop,815,329,employee
10015,345,population,cold,481,760,treatment
11731,211,play,resource,502,785,former
13355,681,position,road,672,666,spend
17692,49,performance,my,940,905,common
13534,935,protect,school,403,619,voice
13440,688,people,can,700,79,reality
17388,33,small,energy,394,489,stand
8876,998,way,last,330,350,strong
12509,765,country,maintain,40,446,should
9494,113,natural,seek,187,939,bill
9017,899,buy,bank,720,886,image
9317,356,its,great,86,563,strategy
16495,634,piece,anyone,683,672,official
14164,246,still,marriage,121,992,father
11840,498,peace,main,734,894,artist
16443,456,kitchen,must,555,2,happy
13043,630,thus,lay,917,301,yes
12113,337,size,their,475,778,design
10122,555,fill,industry,842,580,audience
12262,779,by,general,170,230,everything
17486,763,enough,moment,579,295,tend
11708,16,leader,political,645,997,evening
9435,511,smile,cold,592,716,read
9957,235,lead,partner,477,752,open
15654,263,woman,whole,896,736,continue
9915,537,war,career,475,616,head
15493,300,share,rate,104,765,member
17428,117,happy,future,614,61,present
17757,104,ground,history,168,856,about
12861,639,security,whose,889,386,prove
13681,669,night,operation,164,630,Democrat
16251,686,job,fear,980,389,history
9475,314,base,to,473,973,appear
17244,365,knowledge,nearly,257,793,nothing
10197,858,any,million,441,809,check
15234,996,film,media,496,119,we
16046,223,under,local,481,225,threat
9025,93,magazine,large,65,149,make
14950,464,herself,same,724,488,politics
12348,463,building,reason,862,257,voice
16592,562,high,way,853,538,we
12490,520,room,sound,224,700,seat
14026,558,he,break,342,134,before
11168,137,newspaper,describe,731,506,single
17633,454,front,science,355,866,give
10685,680,son,movie,553,563,attorney
16763,499,space,week,952,14,theory
10365,860,floor,power,965,136,case
9944,236,decade,leave,158,666,resource
16425,924,mouth,right,569,587,best
9970,864,family,son,14,632,material
9073,307,report,drop,557,292,fund
17431,303,their,though,973,156,bar
15978,930,land,ever,322,330,somebody
9041,447,walk,despite,720,527,sing
16366,584,simply,others,254,408,personal
14242,720,cultural,image,767,976,little
14972,22,reflect,respond,964,942,down
11005,417,operation,it,231,797,painting
12115,298,explain,deal,869,190,arm
11301,79,ability,lay,291,92,buy
9681,650,cost,hard,460,990,firm
9080,347,moment,myself,504,500,young
16229,567,ball,wear,344,628,usually
11962,447,sense,thought,875,352,despite
13040,259,they,good,741,443,more
17074,707,large,trouble,738,636,decide
16979,955,too,speech,481,913,college
12169,147,send,also,771,532,section
10219,648,party,very,848,837,wide
17751,775,whose,piece,591,895,international
8827,235,social,wait,783,202,leader
12429,798,large,hair,964,440,sea
8877,166,particular,training,877,213,turn
17076,611,ok,produce,537,698,physical
9800,386,tell,much,884,104,civil
15309,658,responsibility,still,698,423,kid
15915,54,change,occur,6,195,white
15767,120,nearly,white,182,910,food
16420,251,at,need,960,683,per
12749,389,bed,yet,322,69,hit
11404,206,create,some,587,359,born
14821,476,we,conference,544,531,herself
11521,871,particular,discussion,978,714,several
9671,662,central,rich,655,314,other
10259,778,voice,cut,531,551,page
12120,954,author,unit,547,361,production
16966,369,move,lot,954,570,history
11594,893,professor,reach,870,508,old
14206,487,determine,charge,309,682,garden
11074,309,ready,before,581,711,very
10300,50,you,all,561,494,important
9764,635,center,half,156,585,much
12559,366,happy,worry,689,499,cold
11768,463,whether,record,666,335,might
14000,537,his,court,802,536,item
15522,745,address,author,734,15,set
17145,177,especially,agreement,473,835,onto
14686,479,yes,husband,740,522,game
17257,418,very,table,202,42,physical
15916,887,half,different,190,551,goal
15303,92,teach,describe,167,136,top
11080,600,wear,choose,403,785,direction
15630,559,give,total,207,309,car
16330,800,three,dream,903,735,health
13347,969,specific,cut,694,128,pattern
12636,11,if,force,817,140,well
13598,576,responsibility,yet,791,988,coach
10751,398,pretty,officer,199,565,during
12452,171,effort,evening,57,97,eye
10153,731,although,risk,391,574,human
12578,413,other,on,218,818,determine
13368,240,style,control,438,874,property
10594,329,easy,same,861,724,possible
16969,398,positive,follow,308,647,represent
9913,93,employee,cost,606,333,high
15049,724,do,conference,405,249,help
12812,794,sign,new,958,519,respond
17555,275,past,boy,616,242,possible
9539,325,newspaper,page,154,231,member
16593,612,bill,reach,544,529,media
12982,642,whom,machine,944,439,job
10058,860,impact,production,614,740,religious
9909,761,police,be,780,39,back
10306,821,raise,ask,358,991,choose
10930,793,he,wind,288,469,sister
10022,483,hope,sister,90,20,would
14603,72,card,policy,356,447,your
14438,26,audience,sister,170,690,image
10316,358,newspaper,year,67,78,hand
12528,664,home,along,421,658,onto
10567,926,notice,smile,437,633,worry
14813,667,rule,education,687,679,team
14075,171,address,interview,538,492,wish
17283,444,professional,book,487,72,seem
12363,268,wish,deal,941,246,coach
9620,440,while,wall,225,207,large
10507,276,yourself,turn,525,372,Mr
14798,497,pass,ball,119,362,somebody
11685,481,sound,from,102,429,common
14605,351,science,bed,58,755,theory
17647,55,on,up,832,660,discuss
17843,357,pass,become,702,976,left
11615,997,north,evening,349,172,direction
11569,480,really,result,252,977,down
13635,392,cut,arrive,469,990,commercial
16149,891,job,daughter,496,652,magazine
9781,788,back,live,984,518,bad
10013,369,risk,partner,791,899,hard
17730,276,care,interview,993,357,role
12717,612,still,system,389,555,capital
16725,129,doctor,wide,732,898,describe
17261,344,kitchen,magazine,263,6,dream
13403,204,value,interview,706,974,each
13944,244,specific,politics,478,862,environment
9326,38,structure,particularly,69,896,citizen
14256,928,make,if,30,713,deal
17418,484,memory,attention,405,61,into
9728,261,even,build,791,280,none
11307,146,watch,yeah,223,756,give
11861,662,he,spend,246,314,country
12637,654,rock,choose,812,778,open
13297,261,market,boy,348,711,message
11216,982,read,authority,734,442,beautiful
10212,781,consumer,always,66,223,seek
15826,608,cold,night,903,809,available
9370,475,country,score,239,158,affect
17391,484,question,range,561,27,of
16029,76,how,sometimes,625,381,dog
11036,248,entire,could,910,418,which
10366,430,write,service,118,454,energy
13623,954,could,attack,481,519,another
9122,234,research,note,782,943,cell
13796,504,specific,lead,448,586,security
14512,760,situation,baby,986,117,now
13026,944,apply,receive,27,289,fire
11060,755,little,total,138,740,yet
15286,864,situation,network,671,845,hotel
10173,684,feeling,sign,381,11,account
11370,858,partner,individual,565,876,under
11713,566,majority,voice,867,718,able
13889,893,TV,discuss,75,533,lot
15194,45,so,federal,845,326,through
12066,191,guess,next,406,634,remain
10878,240,garden,rule,397,284,always
14765,332,player,thing,588,326,final
10428,758,position,consider,903,307,degree
17401,272,table,eye,537,569,life
9756,723,not,part,75,456,hotel
13157,273,director,hope,78,27,history
15935,373,everyone,almost,674,840,can
8927,203,thank,meeting,700,533,avoid
9648,882,push,view,480,204,teacher
14587,982,including,reality,600,977,clearly
17518,24,field,what,551,683,action
17724,191,learn,environment,521,376,whatever
11187,335,dark,north,116,981,month
17357,633,value,our,808,269,challenge
15084,105,Democrat,into,525,107,tough
11628,618,thus,green,895,609,cup
14866,768,without,address,869,965,range
8966,872,kid,lay,825,797,week
9231,753,local,reach,981,254,item
17898,938,thousand,and,504,129,theory
10998,271,cause,plant,611,656,news
11383,557,next,black,237,656,local
13820,572,mother,relationship,94,405,gun
11378,235,ability,rest,440,289,great
14727,610,reality,general,318,826,chair
