10549,324,growth,let,40,55,three
9069,379,apply,Mr,942,641,mother
9359,959,policy,each,241,829,baby
9828,914,agent,painting,437,644,left
14960,469,method,food,531,710,man
14000,394,pressure,ball,223,156,set
11726,609,place,social,601,612,institution
11758,698,as,general,628,865,goal
11635,916,assume,study,591,915,sometimes
14047,768,seven,collection,936,388,well
12300,858,behind,social,881,306,dream
15328,493,country,mind,9,840,memory
9348,528,moment,machine,847,264,skill
15073,72,ok,third,469,329,whose
10735,596,purpose,upon,22,700,decide
12057,117,remember,floor,892,525,glass
15217,645,movie,either,618,720,drop
17573,671,blue,early,1000,146,door
9182,624,store,wish,760,602,five
10175,200,conference,deep,306,12,beautiful
14205,989,clear,stay,105,669,true
17550,929,heart,term,373,409,avoid
12056,570,type,stage,340,131,present
17004,815,stay,store,738,992,energy
13925,687,finally,do,465,374,leg
14379,767,style,address,815,46,usually
14292,807,bad,prevent,589,419,technology
10246,910,per,focus,76,454,million
17241,42,will,agree,403,880,chance
16498,246,set,establish,738,911,term
12604,114,produce,learn,639,242,sport
16887,207,kitchen,stuff,625,15,herself
14415,791,community,sister,601,210,century
13295,772,animal,size,836,791,assume
11526,182,center,indicate,207,608,where
13470,642,reveal,boy,720,452,listen
9413,766,white,act,217,741,there
10766,113,between,two,173,550,hard
10269,312,should,once,307,675,occur
10564,116,plan,coach,773,399,myself
17568,887,partner,action,511,916,create
11216,846,the,until,221,52,consumer
10072,48,sure,free,967,439,process
10677,310,candidate,late,566,901,employee
9440,916,job,type,783,415,war
13876,24,mission,trade,182,272,citizen
9267,736,local,six,429,934,opportunity
17071,771,quite,yeah,933,13,film
17649,469,ever,money,385,754,movement
17946,96,doctor,know,457,611,reduce
15780,532,fine,left,260,962,production
16454,373,require,face,259,837,throw
10646,134,surface,admit,444,392,debate
16096,448,arm,give,255,10,artist
16321,825,hotel,defense,284,597,discussion
9655,228,bit,suddenly,95,110,make
15208,382,give,which,992,582,stand
11537,244,gas,war,312,409,this
8897,988,debate,miss,33,244,type
11813,888,radio,subject,309,399,debate
11987,214,agreement,marriage,933,521,culture
15934,473,reflect,these,756,83,nature
9637,323,rule,ground,793,229,guy
14051,740,treat,leader,601,74,subject
10166,379,almost,idea,530,968,special
17724,71,Congress,pattern,475,515,or
14403,618,whole,sometimes,291,764,instead
11313,846,democratic,to,772,959,half
12290,555,television,let,771,210,likely
12634,42,able,force,404,190,away
17416,801,garden,action,404,126,keep
17707,312,wind,should,470,662,remember
11038,466,worry,practice,609,985,this
9956,955,together,say,737,189,right
14929,311,place,decide,906,827,sense
12721,404,crime,significant,535,14,more
15052,398,explain,goal,312,619,brother
9083,979,successful,week,98,941,strong
10891,841,experience,watch,433,291,have
10735,988,miss,character,757,179,rest
11754,530,rock,husband,368,186,light
10571,224,lose,boy,284,947,response
16678,174,rate,indeed,96,160,until
9262,588,age,quite,269,904,herself
13876,123,analysis,song,694,412,peace
14346,374,can,line,76,46,anything
11663,793,admit,left,627,425,choose
14599,593,together,total,566,313,heart
9235,971,receive,season,185,250,onto
16838,382,start,despite,561,789,themselves
12021,383,less,even,318,201,perform
13921,815,attorney,actually,566,114,this
13953,245,little,citizen,286,53,opportunity
11054,19,main,second,424,825,both
16292,956,others,including,419,663,the
16528,414,perhaps,discuss,496,321,particular
10043,158,I,authority,1,728,goal
17622,986,pull,art,563,182,mention
12930,617,understand,character,438,888,effort
17195,382,pattern,even,958,84,control
11052,342,record,over,135,146,defense
15532,206,floor,keep,197,241,value
17451,595,return,customer,970,879,break
10771,312,voice,have,786,12,recent
17109,203,play,form,433,182,discussion
16910,284,enter,fine,147,878,miss
12526,472,energy,friend,388,519,agreement
17517,224,near,paper,849,263,many
12010,469,relationship,class,233,318,exist
17583,539,well,alone,834,681,certainly
17246,74,argue,environment,752,750,player
17503,48,data,green,5,265,thought
13284,856,boy,beyond,897,925,any
10955,699,establish,very,716,460,out
8979,906,consumer,say,282,171,trip
16894,759,expect,wrong,985,770,sell
15819,837,imagine,grow,763,440,positive
13497,3,poor,sell,230,394,nice
16058,631,care,establish,594,119,letter
13409,735,ten,speak,359,652,four
11700,783,feel,participant,943,888,bill
9658,362,dark,necessary,125,880,truth
15508,28,process,fire,983,809,whatever
12958,970,become,see,341,57,break
12921,656,major,rich,163,537,nearly
12469,314,organization,far,779,580,financial
11708,865,region,green,845,897,lot
16650,121,artist,former,908,527,forget
16033,167,full,sort,791,430,town
16435,442,international,media,348,764,brother
11395,661,born,available,779,753,hot
13880,520,town,listen,733,692,true
9677,741,feeling,involve,100,325,talk
9531,17,risk,check,137,558,method
10867,60,represent,Democrat,985,228,data
16197,224,billion,card,295,283,room
17734,935,enter,help,263,316,mission
14329,239,part,a,298,993,control
10197,167,song,become,88,720,establish
12753,395,law,down,868,279,leave
11034,633,produce,baby,536,637,most
11577,190,ok,particularly,514,189,instead
10968,922,music,box,318,170,yard
16021,486,measure,choose,727,347,identify
9054,959,of,factor,657,407,year
13413,746,begin,policy,91,58,street
13562,584,me,participant,587,832,positive
16972,940,describe,grow,697,600,sure
9170,632,which,space,700,132,he
12415,701,second,guy,42,485,want
14477,364,plan,two,444,191,figure
17515,116,start,space,114,974,once
17811,648,success,organization,356,90,hear
10817,921,much,behavior,729,419,idea
10985,509,several,cold,710,493,sort
9954,501,environmental,up,392,577,election
15729,148,player,teach,897,373,family
14177,724,reduce,yourself,847,141,positive
11438,992,decade,better,973,392,require
15444,238,TV,field,958,782,poor
12233,665,operation,right,642,997,check
14523,627,free,population,357,826,real
16137,211,instead,between,800,146,whole
10536,123,agreement,company,43,870,include
13889,12,share,most,982,546,evening
17660,482,benefit,military,475,319,plan
10570,198,win,see,600,695,course
12104,465,end,southern,635,115,control
9411,154,if,deep,474,762,it
17204,184,Mrs,manage,664,560,different
14619,700,on,more,918,927,age
17280,141,why,learn,949,179,marriage
12030,100,boy,teacher,295,241,may
11124,881,only,professor,82,201,where
17046,414,record,consider,946,526,its
11844,939,beautiful,talk,649,106,lose
16852,144,recognize,beautiful,339,476,north
14143,575,hear,yeah,183,736,contain
14518,573,hundred,kind,343,214,leader
15322,714,sell,commercial,228,653,last
10164,698,instead,alone,103,307,billion
16673,851,him,staff,754,188,parent
17160,99,term,top,545,796,young
15185,454,government,treatment,383,421,from
16983,376,itself,ever,228,781,skill
13308,73,choice,gas,881,293,he
10375,112,discover,view,41,446,my
17355,300,boy,choice,316,763,none
14618,661,where,pass,276,636,court
16186,218,other,worker,276,671,him
11111,214,add,during,560,43,fight
14063,392,stage,moment,38,886,who
9524,40,them,tree,132,987,memory
13781,636,eye,sense,577,468,discover
17367,311,manage,threat,9,675,skin
14291,621,society,body,333,378,win
12932,299,attack,enough,704,658,similar
14723,273,half,particular,815,565,long
16433,82,himself,prove,133,684,best
15668,228,power,rest,419,202,since
12311,660,here,team,799,663,detail
8978,411,very,practice,421,290,son
11476,720,expert,peace,389,493,character
13520,948,party,assume,18,198,establish
16414,709,until,blood,175,434,it
11317,559,who,day,927,516,administration
13907,157,whose,away,66,779,white
9756,987,memory,seven,170,927,of
14569,988,respond,heart,680,116,suffer
12996,489,study,health,90,402,social
12483,130,can,write,965,3,identify
15078,981,then,nation,751,794,everybody
15105,501,less,decision,660,760,address
13902,525,Mr,military,436,971,live
17395,295,decision,stop,955,456,everyone
13164,783,nearly,rest,663,703,they
11560,283,member,you,602,934,population
16804,637,citizen,collection,56,805,deal
15927,992,defense,fill,514,57,usually
10671,156,fall,sound,699,985,over
9143,813,state,current,156,644,put
13307,135,we,city,775,872,machine
15314,942,production,development,769,784,operation
11073,768,law,whose,266,512,ten
9546,459,political,card,690,971,crime
13921,66,visit,alone,648,918,travel
12430,354,edge,along,988,989,more
16153,165,goal,statement,440,577,away
16415,712,risk,sense,819,172,accept
15252,79,according,ago,277,170,talk
13227,845,suggest,team,549,488,event
17493,679,environment,similar,769,485,theory
16972,769,court,loss,806,631,as
13015,167,end,meeting,952,48,civil
9229,111,ground,difficult,349,302,age
10811,848,sea,book,563,815,worry
14387,514,whose,week,714,929,car
11052,587,idea,couple,563,311,doctor
11651,526,example,find,285,352,large
16054,316,guy,ago,849,572,free
13338,641,beautiful,space,919,765,indeed
10141,298,figure,again,422,329,do
17970,605,maybe,course,71,845,exist
11464,242,case,try,86,960,major
15787,185,within,above,31,140,drive
16842,332,simply,after,71,703,daughter
14173,985,since,back,555,465,effect
11023,748,task,candidate,268,939,three
14398,74,hand,minute,442,33,wait
9396,471,staff,low,252,66,mind
17289,883,fire,event,657,721,against
15775,604,them,speech,730,24,everything
16196,449,before,strong,828,227,laugh
14663,913,view,continue,43,770,discover
15657,975,serious,marriage,531,605,though
10602,662,Republican,cause,511,839,form
15921,344,research,point,448,437,dark
9849,826,despite,however,338,329,item
12010,894,happen,wrong,790,74,beautiful
9897,619,economy,sell,273,630,staff
9780,630,although,fine,564,361,road
9552,115,child,sort,131,1,Democrat
16831,853,effect,civil,501,352,ago
10429,511,maybe,camera,434,964,line
13503,28,statement,laugh,382,584,skin
16553,433,education,lead,809,398,accept
17137,82,certain,blood,229,123,send
12242,388,democratic,could,523,802,item
16755,641,effort,strategy,326,988,any
10015,275,effect,health,903,779,picture
14564,392,identify,agent,134,229,suggest
12953,286,science,anything,165,201,road
12514,625,start,best,642,794,red
9535,829,report,anything,567,620,age
13880,763,society,her,919,874,treat
16549,653,his,fall,763,716,fall
11228,778,agency,call,132,109,hold
8839,267,power,return,202,176,always
10828,787,fly,vote,8,231,hard
14001,610,difficult,upon,100,763,poor
16965,83,expert,image,254,418,success
11315,442,something,goal,162,736,maintain
11325,769,feel,other,534,844,already
10283,58,hear,guy,60,212,shake
11954,721,should,far,597,464,arrive
16280,634,bad,while,88,747,lose
9561,87,still,discuss,407,146,world
16579,300,history,PM,381,686,run
11502,644,black,adult,608,751,operation
9227,867,involve,per,546,251,suddenly
17464,359,PM,least,409,715,worker
17060,922,every,recent,323,253,try
16678,60,benefit,it,174,382,within
9192,900,run,raise,532,875,everyone
9161,668,national,case,213,179,turn
13701,44,event,hour,77,930,amount
9325,987,truth,offer,809,382,fast
13397,177,stay,for,89,880,really
9784,815,man,go,916,362,ask
11354,680,attack,body,665,228,improve
17689,453,provide,forget,126,333,the
16185,231,answer,remember,189,230,his
13803,900,movement,through,701,904,dream
17268,134,return,Democrat,399,709,politics
17691,842,focus,television,830,512,miss
17433,184,watch,green,440,862,exactly
14087,574,open,tell,299,896,glass
12336,906,court,central,615,279,stage
17196,734,marriage,part,683,318,beat
13680,750,machine,especially,428,4,generation
15712,330,step,process,631,338,drug
12796,294,team,government,740,805,phone
8962,842,agreement,drive,699,159,director
13342,554,beautiful,institution,160,877,seek
16921,609,newspaper,on,384,14,may
10353,514,center,late,894,769,anyone
9612,424,maybe,skin,520,426,create
13859,972,coach,explain,76,84,health
15574,97,among,if,296,885,bill
9001,415,relationship,manager,395,913,note
12974,673,local,particular,988,411,old
13002,871,this,research,522,439,shoulder
16303,618,bring,here,334,90,others
14735,17,rather,fast,370,953,all
9301,498,wife,seek,780,751,true
10192,804,guess,crime,114,953,at
11492,159,information,policy,905,515,instead
11613,341,look,career,191,884,student
11558,95,culture,level,158,713,machine
11079,619,think,us,973,345,should
16480,394,south,couple,851,605,involve
9716,449,discover,author,583,3,research
12753,226,job,common,291,590,group
16262,140,new,exactly,682,291,explain
8867,356,theory,everyone,618,646,all
16312,599,wonder,away,969,953,item
9037,187,back,serious,434,840,here
17014,283,policy,couple,154,647,design
13157,4,pass,mind,291,252,program
10413,860,simple,boy,498,588,international
10218,993,minute,blood,89,227,game
15481,380,party,government,150,285,heart
14077,1,cell,fill,285,794,design
13262,246,stuff,quickly,665,351,defense
12952,321,role,wind,340,679,gas
9715,907,culture,large,848,447,throw
10289,193,professor,stage,109,279,note
12606,88,someone,attack,843,285,response
14231,755,go,remain,204,594,attorney
13085,31,trip,child,543,70,section
8821,758,require,attorney,660,1000,relationship
10440,2,return,order,575,425,along
13198,340,free,size,861,260,for
10749,230,price,family,945,552,defense
16985,68,beyond,pay,51,693,source
13816,685,management,top,536,967,particularly
15503,269,data,skin,68,400,drop
12070,736,it,conference,378,121,cultural
9354,3,she,hundred,967,520,large
17245,427,through,agreement,70,725,each
14475,442,environment,middle,59,273,edge
13083,99,speech,carry,396,715,wait
9039,593,oil,change,615,210,stop
13684,197,better,seek,79,359,rich
12271,760,site,military,824,539,natural
10157,589,hand,reflect,466,954,arm
16230,344,need,wait,745,304,voice
12496,892,me,tend,4,298,energy
17370,517,top,role,853,10,have
16224,849,act,network,508,129,behind
13445,572,technology,recent,889,31,hold
13337,827,yard,listen,752,47,book
10678,657,write,event,47,908,country
17430,816,gun,leader,327,630,red
13446,368,much,only,57,708,say
14393,110,want,scene,487,118,region
16201,135,soldier,try,458,802,truth
8997,869,catch,on,7,582,of
14665,471,another,whole,159,238,up
8910,220,indeed,man,592,717,same
10373,840,give,question,539,71,not
14428,353,or,become,243,336,outside
10565,43,box,require,242,748,address
17636,301,material,choose,746,588,voice
12982,759,happen,dark,640,892,if
17504,739,war,who,403,343,animal
13540,237,experience,only,863,21,organization
16988,840,everybody,property,623,828,safe
17019,725,decade,myself,215,778,can
8944,666,each,responsibility,801,849,war
14988,490,analysis,which,594,968,nice
11471,847,husband,very,571,722,mission
17719,374,month,way,560,86,weight
9216,968,out,with,229,433,us
10447,191,travel,recently,570,315,represent
13029,288,share,raise,649,806,middle
11943,651,create,project,164,499,people
15201,815,enter,skill,102,621,style
8936,302,return,air,243,702,social
15249,755,television,into,438,186,today
11288,933,growth,by,779,88,doctor
12724,711,before,sense,96,34,medical
13975,904,population,rich,732,963,recently
11011,466,program,weight,510,381,blue
15558,116,service,improve,780,465,range
14616,2,you,west,494,776,from
14460,348,ready,college,541,794,rule
12467,244,own,finally,12,81,institution
17730,428,easy,cause,739,672,know
13584,829,experience,then,519,205,her
16696,687,budget,I,93,137,listen
11239,633,sometimes,population,164,363,sense
11822,763,key,name,230,729,how
16607,89,home,same,174,843,section
14035,777,sort,but,755,31,put
16914,671,travel,walk,486,366,possible
16062,483,skin,Mrs,299,337,sea
14174,681,since,course,644,585,trial
10733,854,small,after,494,12,reach
12965,689,community,billion,358,275,nation
9523,98,join,above,379,193,radio
13623,804,heart,news,738,110,war
9688,466,best,place,774,760,history
15123,429,position,radio,947,46,detail
9202,956,sport,picture,692,944,structure
14836,65,usually,try,237,685,teacher
9757,605,program,east,797,943,six
15129,273,mouth,follow,482,46,listen
13447,954,and,worker,577,746,suffer
14904,346,three,probably,307,689,along
9324,612,Mrs,charge,107,990,speak
13969,580,trouble,table,506,36,continue
17907,366,discussion,detail,897,586,inside
9671,222,song,season,777,609,try
12423,816,price,exactly,306,300,find
11010,628,likely,style,16,561,analysis
13526,244,letter,particular,755,910,upon
16521,641,but,wear,119,680,others
12775,989,nothing,music,456,807,write
14760,770,right,series,413,549,within
15727,848,beat,address,826,511,degree
11701,918,compare,memory,53,382,with
12700,165,really,age,843,886,cultural
17653,530,foreign,office,998,470,technology
9492,612,however,wind,338,152,environment
10159,397,remember,protect,262,703,economic
13205,227,break,school,34,826,thought
8844,618,government,fine,152,99,table
13562,197,society,trouble,963,866,woman
15471,24,course,and,516,726,two
10284,60,buy,find,217,921,few
17477,450,hold,account,117,659,as
16744,336,take,opportunity,329,226,vote
11181,767,professional,art,903,267,especially
13503,613,hour,present,179,538,take
17335,788,trouble,coach,208,217,region
9231,920,fish,newspaper,198,793,stage
14791,761,evening,short,783,562,often
17782,473,his,enter,54,882,sport
13378,911,task,suggest,782,759,occur
14385,431,yet,increase,477,230,leg
16808,83,language,recently,611,45,leg
10048,255,admit,operation,259,206,never
15930,768,check,what,801,182,spring
17134,579,expect,against,187,767,chair
13767,173,Democrat,concern,757,557,nature
16570,74,letter,grow,578,104,issue
15254,259,threat,hotel,485,248,play
10412,198,security,or,424,49,affect
16378,716,chance,economy,753,999,maybe
10410,571,sort,leave,217,82,add
10286,938,soldier,instead,304,584,sign
16756,495,mouth,walk,766,665,production
11321,437,school,century,442,637,home
11479,741,nation,charge,550,999,do
9513,484,trouble,or,806,900,tend
13189,230,member,line,131,838,black
11650,511,fire,year,621,705,policy
17116,13,difference,arm,146,609,agreement
11782,168,season,professor,29,284,interest
11124,358,senior,care,435,268,open
16455,594,mean,same,970,72,paper
14042,588,agreement,follow,986,213,it
16443,113,standard,involve,878,596,fight
15500,79,trade,candidate,288,90,dinner
16628,962,ago,nothing,237,290,threat
12441,736,wait,fight,28,965,organization
13609,141,perform,military,889,360,customer
13987,892,center,traditional,135,501,or
9609,733,station,Democrat,604,372,especially
9271,595,history,field,972,360,your
12038,386,third,special,963,26,name
17750,115,check,example,830,653,front
11603,360,environmental,hair,753,290,lawyer
17363,162,interest,traditional,76,752,eat
11603,686,human,such,608,766,college
10941,508,give,available,182,23,less
9845,698,partner,church,120,565,economy
17645,95,follow,her,566,271,up
17314,388,past,speech,934,212,eat
16150,930,art,sell,919,928,inside
9271,233,fight,brother,425,462,lose
10274,208,very,notice,517,679,very
12246,551,set,usually,854,692,relationship
17908,744,field,ahead,229,607,develop
15918,53,major,group,754,509,agency
16850,155,social,manager,482,524,medical
10412,785,matter,court,801,755,appear
9997,825,newspaper,per,290,616,consumer
11585,139,college,just,645,542,chance
10608,353,not,site,266,310,simply
16065,247,foreign,I,890,533,southern
15160,876,report,enter,659,93,now
10019,178,kid,response,977,754,American
15649,108,along,tend,310,619,spring
8839,5,financial,on,7,718,staff
12726,393,right,others,736,800,song
14486,177,social,involve,845,253,article
14361,358,learn,specific,421,386,item
8825,22,sister,policy,842,847,central
12117,384,specific,teacher,880,82,Republican
12771,249,happen,value,280,676,man
16345,257,build,town,822,58,official
14910,415,play,moment,168,580,food
13086,192,few,main,583,31,return
17126,152,drop,wife,132,639,goal
14955,16,address,situation,811,846,nothing
16779,363,relate,color,621,767,learn
10332,111,cut,only,425,125,nice
14928,482,ago,receive,821,531,especially
10963,29,son,example,616,901,issue
12881,282,so,Mr,953,889,again
15875,815,once,whom,322,952,late
12903,1000,pattern,account,448,670,feel
13317,206,authority,hard,259,829,professor
16480,278,exist,trial,428,124,technology
14967,63,benefit,capital,696,737,team
9548,537,son,leave,839,199,serve
13318,707,man,project,473,337,attention
11392,253,vote,store,41,720,eye
16829,833,large,happy,119,255,own
17177,904,and,serious,298,776,campaign
11092,335,trip,hold,66,882,involve
15171,667,option,thousand,84,808,center
16681,263,imagine,Republican,157,308,but
17906,631,network,sure,345,878,order
10857,473,where,benefit,840,45,build
10806,662,between,east,76,495,friend
16254,767,call,subject,640,91,since
16089,749,significant,skill,273,780,both
16447,871,always,so,627,861,himself
14138,934,government,believe,675,31,include
8942,590,street,purpose,356,940,sport
12454,960,look,next,749,157,lose
15612,778,forget,large,183,669,development
15600,70,house,material,546,843,artist
12533,342,establish,central,932,767,director
10309,172,material,organization,312,320,fast
10939,102,instead,notice,837,270,reach
17097,618,experience,according,552,966,town
16862,338,parent,or,815,312,party
14290,843,draw,process,612,92,hotel
16334,236,population,fish,343,116,relationship
15392,584,account,environmental,175,498,husband
16062,904,play,get,140,407,garden
9307,551,gas,simple,521,452,recent
14598,13,moment,director,637,813,case
9121,618,gas,mind,426,40,difficult
15544,64,such,analysis,505,649,but
16310,378,color,child,156,667,fight
10617,574,also,value,898,470,back
8823,604,indeed,question,914,485,her
11840,716,participant,crime,149,495,let
13150,447,prevent,house,536,520,foreign
13018,367,attention,listen,83,214,wall
15567,668,capital,get,24,449,plan
12180,515,or,school,481,63,dark
14361,365,head,itself,851,170,rock
17744,557,music,professor,554,840,close
10239,430,quickly,like,932,574,before
15640,829,hour,point,727,614,cost
17892,459,ever,ago,39,816,conference
16659,51,democratic,recently,953,326,price
17609,880,enough,front,533,221,home
12116,951,important,half,48,736,too
14399,469,try,because,851,440,around
12080,504,others,outside,159,54,against
13382,569,already,hit,681,684,read
16830,638,have,cultural,973,492,it
14924,786,tonight,speak,218,31,owner
14838,723,use,know,970,282,fund
11101,992,color,discussion,532,956,dog
10849,811,because,pull,188,327,cultural
11998,368,less,amount,455,404,common
10355,192,food,from,819,365,their
17956,778,together,drive,287,711,agent
15875,950,crime,shoulder,309,395,bit
15635,813,manage,provide,399,143,inside
10076,575,garden,effect,988,990,media
12604,238,machine,song,382,940,you
13871,463,seat,visit,843,847,yes
9055,98,young,recognize,462,885,beautiful
16835,930,create,hair,55,162,before
15814,932,forward,out,495,549,air
10946,574,wear,what,450,689,on
13520,885,my,current,843,64,data
10262,82,personal,finally,120,392,parent
14940,820,live,company,380,262,serve
12999,512,finally,standard,770,28,support
15127,158,election,likely,9,376,region
15980,409,federal,spend,724,357,effort
10718,777,age,chance,815,329,risk
10015,345,it,project,481,760,report
11731,211,painting,suffer,502,785,expert
13355,681,result,how,672,666,nothing
17692,49,stock,walk,940,905,anything
13534,935,perform,keep,403,619,then
13440,688,culture,nothing,700,79,effect
17388,33,even,up,394,489,degree
8876,998,race,political,330,350,most
12509,765,each,until,40,446,artist
9494,113,all,benefit,187,939,baby
9017,899,should,care,720,886,assume
9317,356,skill,sure,86,563,discussion
16495,634,yourself,reality,683,672,test
14164,246,save,rather,121,992,east
11840,498,final,get,734,894,street
16443,456,bad,week,555,2,the
13043,630,organization,best,917,301,natural
12113,337,edge,throw,475,778,clearly
10122,555,hand,accept,842,580,understand
12262,779,live,else,170,230,concern
17486,763,third,something,579,295,task
11708,16,beyond,state,645,997,activity
9435,511,sit,even,592,716,experience
9957,235,table,early,477,752,blue
15654,263,indicate,case,896,736,laugh
9915,537,long,candidate,475,616,everybody
15493,300,raise,she,104,765,true
17428,117,story,win,614,61,from
17757,104,audience,late,168,856,left
12861,639,hold,professor,889,386,physical
13681,669,modern,us,164,630,short
16251,686,recent,recognize,980,389,summer
9475,314,area,return,473,973,likely
17244,365,right,recently,257,793,necessary
10197,858,remember,role,441,809,garden
15234,996,away,glass,496,119,could
16046,223,huge,almost,481,225,human
9025,93,himself,despite,65,149,need
14950,464,need,many,724,488,number
12348,463,product,open,862,257,wall
16592,562,owner,start,853,538,language
12490,520,nation,Mrs,224,700,employee
14026,558,language,something,342,134,scientist
11168,137,inside,ten,731,506,sister
17633,454,letter,six,355,866,hard
10685,680,law,history,553,563,yes
16763,499,social,agree,952,14,clear
10365,860,dog,material,965,136,yard
9944,236,go,practice,158,666,machine
16425,924,already,television,569,587,work
9970,864,whatever,alone,14,632,performance
9073,307,hit,tonight,557,292,lead
17431,303,few,feeling,973,156,physical
15978,930,ago,reality,322,330,three
9041,447,stop,move,720,527,consumer
16366,584,movie,listen,254,408,media
14242,720,rather,foot,767,976,important
14972,22,another,knowledge,964,942,specific
11005,417,skin,politics,231,797,less
12115,298,term,owner,869,190,improve
11301,79,report,page,291,92,lay
9681,650,rate,record,460,990,character
9080,347,company,consumer,504,500,PM
16229,567,next,require,344,628,heavy
11962,447,seat,your,875,352,sometimes
13040,259,crime,administration,741,443,politics
17074,707,rich,mind,738,636,likely
16979,955,second,look,481,913,my
12169,147,money,door,771,532,foot
10219,648,read,they,848,837,best
17751,775,despite,challenge,591,895,ask
8827,235,modern,share,783,202,plan
12429,798,century,center,964,440,edge
8877,166,sit,street,877,213,very
17076,611,ok,expert,537,698,admit
9800,386,camera,understand,884,104,common
15309,658,mouth,sea,698,423,strategy
15915,54,what,federal,6,195,own
15767,120,follow,PM,182,910,study
16420,251,radio,daughter,960,683,entire
12749,389,decide,view,322,69,full
11404,206,respond,industry,587,359,result
14821,476,degree,office,544,531,property
11521,871,water,school,978,714,writer
9671,662,couple,animal,655,314,memory
10259,778,fill,drop,531,551,put
12120,954,fish,board,547,361,growth
16966,369,spend,mother,954,570,difficult
11594,893,cold,whose,870,508,least
14206,487,approach,need,309,682,trip
11074,309,let,trip,581,711,instead
10300,50,thing,have,561,494,phone
9764,635,drug,piece,156,585,act
12559,366,short,foot,689,499,cup
11768,463,consider,stand,666,335,its
14000,537,nor,push,802,536,action
15522,745,claim,avoid,734,15,partner
17145,177,present,begin,473,835,themselves
14686,479,start,recognize,740,522,become
17257,418,garden,consumer,202,42,great
15916,887,mention,join,190,551,stay
15303,92,brother,recognize,167,136,manage
11080,600,traditional,nearly,403,785,your
15630,559,community,example,207,309,ten
16330,800,since,blue,903,735,else
13347,969,bill,wall,694,128,structure
12636,11,tree,act,817,140,her
13598,576,role,realize,791,988,across
10751,398,well,process,199,565,let
12452,171,candidate,know,57,97,fill
10153,731,everyone,speak,391,574,organization
12578,413,this,hour,218,818,each
13368,240,wall,green,438,874,vote
10594,329,dream,want,861,724,change
16969,398,front,your,308,647,hope
9913,93,worry,second,606,333,program
15049,724,need,ahead,405,249,edge
12812,794,institution,exactly,958,519,get
17555,275,join,nature,616,242,wonder
9539,325,down,season,154,231,finally
16593,612,war,hour,544,529,back
12982,642,product,defense,944,439,leg
10058,860,property,ago,614,740,see
9909,761,personal,media,780,39,appear
10306,821,raise,these,358,991,interview
10930,793,road,beat,288,469,rate
10022,483,huge,accept,90,20,region
14603,72,choice,art,356,447,bad
14438,26,contain,form,170,690,stop
10316,358,yourself,short,67,78,by
12528,664,improve,minute,421,658,no
10567,926,maintain,trade,437,633,turn
14813,667,management,happen,687,679,week
14075,171,office,law,538,492,arm
17283,444,big,water,487,72,idea
12363,268,blood,hair,941,246,wonder
9620,440,loss,sell,225,207,once
10507,276,program,admit,525,372,network
14798,497,right,baby,119,362,meet
11685,481,investment,issue,102,429,focus
14605,351,financial,beyond,58,755,president
17647,55,claim,fire,832,660,important
17843,357,if,as,702,976,assume
11615,997,decision,view,349,172,those
11569,480,when,last,252,977,real
13635,392,author,ground,469,990,interesting
16149,891,condition,test,496,652,century
9781,788,blue,without,984,518,moment
10013,369,marriage,commercial,791,899,friend
17730,276,week,two,993,357,hotel
12717,612,space,everyone,389,555,surface
16725,129,about,professional,732,898,certainly
17261,344,ability,day,263,6,heavy
13403,204,mouth,two,706,974,happen
13944,244,north,high,478,862,skill
9326,38,defense,movie,69,896,coach
14256,928,chance,all,30,713,get
17418,484,could,little,405,61,event
9728,261,vote,place,791,280,structure
11307,146,education,street,223,756,but
11861,662,vote,own,246,314,media
12637,654,gun,recognize,812,778,short
13297,261,our,magazine,348,711,out
11216,982,kind,court,734,442,education
10212,781,school,test,66,223,base
15826,608,available,health,903,809,receive
9370,475,control,too,239,158,me
17391,484,stop,low,561,27,fact
16029,76,station,son,625,381,for
11036,248,watch,soldier,910,418,pick
10366,430,threat,free,118,454,provide
13623,954,increase,situation,481,519,about
9122,234,always,fight,782,943,cup
13796,504,face,teacher,448,586,guess
14512,760,close,how,986,117,attention
13026,944,itself,cultural,27,289,suffer
11060,755,collection,still,138,740,chance
15286,864,strong,score,671,845,leave
10173,684,authority,many,381,11,dream
11370,858,inside,kind,565,876,eye
11713,566,simple,their,867,718,color
13889,893,cause,sound,75,533,might
15194,45,treat,specific,845,326,law
12066,191,total,hair,406,634,push
10878,240,station,save,397,284,guy
14765,332,one,second,588,326,with
10428,758,win,book,903,307,which
17401,272,south,close,537,569,strategy
9756,723,miss,tree,75,456,data
13157,273,garden,your,78,27,firm
15935,373,machine,rate,674,840,bank
8927,203,relate,put,700,533,coach
9648,882,suddenly,before,480,204,seek
14587,982,region,because,600,977,material
17518,24,top,happy,551,683,memory
17724,191,activity,capital,521,376,speak
11187,335,often,nor,116,981,wrong
17357,633,kid,relate,808,269,carry
15084,105,art,drug,525,107,build
11628,618,store,hair,895,609,through
14866,768,compare,hair,869,965,instead
8966,872,what,open,825,797,last
9231,753,however,natural,981,254,bank
17898,938,organization,mind,504,129,own
10998,271,strong,next,611,656,personal
11383,557,far,choose,237,656,within
13820,572,present,risk,94,405,area
11378,235,special,account,440,289,analysis
14727,610,consumer,another,318,826,commercial
16479,515,memory,much,866,341,space
