14932,69,everything,ground,335,796,store
10549,324,start,artist,40,55,face
9069,379,international,student,942,641,ball
9359,959,parent,throw,241,829,development
9828,914,official,teach,437,644,five
14960,469,wonder,thus,531,710,generation
14000,394,miss,perform,223,156,staff
11726,609,specific,those,601,612,teacher
11758,698,no,another,628,865,political
11635,916,rest,popular,591,915,them
14047,768,cut,people,936,388,outside
12300,858,five,event,881,306,likely
15328,493,clear,politics,9,840,small
9348,528,federal,fund,847,264,next
15073,72,movement,friend,469,329,hair
10735,596,practice,language,22,700,might
12057,117,design,structure,892,525,election
15217,645,think,hear,618,720,pretty
17573,671,red,top,1000,146,degree
9182,624,level,able,760,602,positive
10175,200,hope,network,306,12,will
14205,989,option,head,105,669,book
17550,929,although,order,373,409,open
12056,570,history,bit,340,131,option
17004,815,sister,expert,738,992,focus
13925,687,common,safe,465,374,career
14379,767,billion,challenge,815,46,enter
14292,807,after,work,589,419,easy
10246,910,bad,weight,76,454,clearly
17241,42,them,hundred,403,880,bed
16498,246,easy,player,738,911,foot
12604,114,itself,game,639,242,general
16887,207,movie,personal,625,15,cost
14415,791,likely,nice,601,210,mouth
13295,772,cover,especially,836,791,Mrs
11526,182,increase,toward,207,608,toward
13470,642,until,issue,720,452,almost
9413,766,may,say,217,741,need
10766,113,place,although,173,550,half
10269,312,town,note,307,675,could
10564,116,democratic,must,773,399,shoulder
17568,887,cultural,each,511,916,official
11216,846,professor,find,221,52,five
10072,48,opportunity,treatment,967,439,focus
10677,310,Republican,fall,566,901,full
9440,916,travel,treatment,783,415,contain
13876,24,hotel,challenge,182,272,future
9267,736,agree,office,429,934,stage
17071,771,sell,will,933,13,bring
17649,469,generation,test,385,754,in
17946,96,large,prevent,457,611,several
15780,532,source,especially,260,962,manager
16454,373,daughter,exactly,259,837,religious
10646,134,middle,tough,444,392,local
16096,448,spring,what,255,10,fall
16321,825,particularly,red,284,597,economic
9655,228,policy,animal,95,110,loss
15208,382,budget,indicate,992,582,health
11537,244,computer,trial,312,409,single
8897,988,thing,school,33,244,spring
11813,888,billion,everyone,309,399,factor
11987,214,after,growth,933,521,work
15934,473,walk,indeed,756,83,ten
9637,323,feeling,get,793,229,room
14051,740,guy,court,601,74,important
10166,379,road,cover,530,968,control
17724,71,successful,interview,475,515,minute
14403,618,commercial,once,291,764,manager
11313,846,attorney,stop,772,959,stand
12290,555,race,perhaps,771,210,than
12634,42,history,although,404,190,special
17416,801,order,act,404,126,full
17707,312,others,anyone,470,662,star
11038,466,green,deep,609,985,reality
9956,955,chance,wide,737,189,process
14929,311,yeah,interesting,906,827,visit
12721,404,enter,central,535,14,fall
15052,398,movie,account,312,619,author
9083,979,there,friend,98,941,bad
10891,841,area,never,433,291,last
10735,988,watch,consider,757,179,we
11754,530,buy,although,368,186,church
10571,224,government,laugh,284,947,skin
16678,174,low,feel,96,160,military
9262,588,interview,poor,269,904,threat
13876,123,shoulder,those,694,412,special
14346,374,successful,wrong,76,46,arrive
11663,793,evening,do,627,425,tell
14599,593,seven,parent,566,313,suddenly
9235,971,act,some,185,250,food
16838,382,expert,child,561,789,learn
12021,383,city,director,318,201,out
13921,815,tree,that,566,114,politics
13953,245,within,tell,286,53,forget
11054,19,different,minute,424,825,exist
16292,956,section,large,419,663,hope
16528,414,debate,side,496,321,candidate
10043,158,always,own,1,728,hot
17622,986,for,medical,563,182,both
12930,617,stop,pick,438,888,very
17195,382,enjoy,tax,958,84,develop
11052,342,national,boy,135,146,eye
15532,206,analysis,plant,197,241,red
17451,595,news,understand,970,879,energy
10771,312,forget,because,786,12,inside
17109,203,recently,seven,433,182,successful
16910,284,dog,like,147,878,per
12526,472,cost,kind,388,519,start
17517,224,ahead,call,849,263,pass
12010,469,focus,stage,233,318,poor
17583,539,point,never,834,681,if
17246,74,however,choose,752,750,be
17503,48,we,none,5,265,sport
13284,856,concern,shoulder,897,925,second
10955,699,long,truth,716,460,improve
8979,906,center,it,282,171,crime
16894,759,country,consumer,985,770,real
15819,837,just,mother,763,440,doctor
13497,3,general,type,230,394,like
16058,631,weight,red,594,119,some
13409,735,left,good,359,652,rather
11700,783,whatever,knowledge,943,888,pay
9658,362,sport,check,125,880,civil
15508,28,article,door,983,809,thing
12958,970,commercial,receive,341,57,shake
12921,656,side,recognize,163,537,from
12469,314,oil,traditional,779,580,red
11708,865,place,race,845,897,live
16650,121,population,quickly,908,527,now
16033,167,son,TV,791,430,hit
16435,442,seven,term,348,764,personal
11395,661,capital,picture,779,753,best
13880,520,institution,medical,733,692,moment
9677,741,sign,add,100,325,away
9531,17,modern,media,137,558,reflect
10867,60,born,prove,985,228,represent
16197,224,major,conference,295,283,there
17734,935,attack,serve,263,316,executive
14329,239,what,him,298,993,speak
10197,167,school,cut,88,720,certainly
12753,395,chair,describe,868,279,all
11034,633,fear,somebody,536,637,interest
11577,190,example,rest,514,189,job
10968,922,forget,among,318,170,chance
16021,486,ball,instead,727,347,check
9054,959,receive,stop,657,407,culture
13413,746,page,change,91,58,create
13562,584,at,foot,587,832,environment
16972,940,suffer,wide,697,600,town
9170,632,trip,raise,700,132,perhaps
12415,701,everyone,throw,42,485,lead
14477,364,apply,remember,444,191,newspaper
17515,116,change,three,114,974,since
17811,648,city,activity,356,90,age
10817,921,green,believe,729,419,provide
10985,509,add,peace,710,493,could
9954,501,help,gas,392,577,detail
15729,148,necessary,gun,897,373,where
14177,724,garden,senior,847,141,especially
11438,992,become,player,973,392,market
15444,238,Democrat,late,958,782,us
12233,665,her,than,642,997,indeed
14523,627,value,senior,357,826,something
16137,211,enjoy,yard,800,146,meeting
10536,123,on,however,43,870,student
13889,12,hot,service,982,546,institution
17660,482,their,serious,475,319,leave
10570,198,tax,race,600,695,past
12104,465,necessary,summer,635,115,open
9411,154,seven,focus,474,762,enter
17204,184,minute,minute,664,560,man
14619,700,involve,game,918,927,leader
17280,141,along,where,949,179,goal
12030,100,politics,compare,295,241,produce
11124,881,wind,yes,82,201,rich
17046,414,exactly,appear,946,526,have
11844,939,clearly,trade,649,106,southern
16852,144,method,her,339,476,reveal
14143,575,student,city,183,736,always
14518,573,degree,agreement,343,214,when
15322,714,vote,land,228,653,nor
10164,698,sing,safe,103,307,clear
16673,851,particularly,during,754,188,put
17160,99,push,head,545,796,decide
15185,454,official,institution,383,421,baby
16983,376,design,others,228,781,set
13308,73,look,minute,881,293,themselves
10375,112,office,key,41,446,magazine
17355,300,available,although,316,763,letter
14618,661,argue,home,276,636,movie
16186,218,detail,too,276,671,especially
11111,214,send,answer,560,43,own
14063,392,morning,listen,38,886,fine
9524,40,loss,wonder,132,987,be
13781,636,his,born,577,468,difference
17367,311,any,sea,9,675,data
14291,621,sit,organization,333,378,which
12932,299,receive,represent,704,658,white
14723,273,born,usually,815,565,edge
16433,82,population,week,133,684,century
15668,228,person,interesting,419,202,human
12311,660,responsibility,care,799,663,form
8978,411,board,well,421,290,cover
11476,720,agreement,lose,389,493,series
13520,948,month,shoulder,18,198,five
16414,709,bar,thus,175,434,house
11317,559,old,than,927,516,store
13907,157,rich,she,66,779,most
9756,987,customer,expect,170,927,law
14569,988,budget,yeah,680,116,defense
12996,489,position,president,90,402,whatever
12483,130,data,anything,965,3,political
15078,981,full,however,751,794,southern
15105,501,family,care,660,760,take
13902,525,development,minute,436,971,of
17395,295,campaign,recent,955,456,size
13164,783,entire,full,663,703,purpose
11560,283,nor,ahead,602,934,method
16804,637,someone,give,56,805,rate
15927,992,office,fall,514,57,message
10671,156,chance,begin,699,985,someone
9143,813,exist,structure,156,644,picture
13307,135,man,whatever,775,872,experience
15314,942,onto,until,769,784,wait
11073,768,people,price,266,512,gun
9546,459,camera,but,690,971,interesting
13921,66,care,economic,648,918,coach
12430,354,claim,interest,988,989,this
16153,165,scene,though,440,577,poor
16415,712,cause,anyone,819,172,dinner
15252,79,rest,position,277,170,including
13227,845,federal,cold,549,488,movement
17493,679,back,five,769,485,population
16972,769,I,exactly,806,631,to
13015,167,trial,edge,952,48,rate
9229,111,bring,rather,349,302,gas
10811,848,put,draw,563,815,something
14387,514,all,can,714,929,recognize
11052,587,bag,the,563,311,pattern
11651,526,whether,example,285,352,however
16054,316,however,son,849,572,argue
13338,641,improve,responsibility,919,765,bring
10141,298,eight,six,422,329,so
17970,605,dinner,most,71,845,discussion
11464,242,wrong,yard,86,960,memory
15787,185,me,wonder,31,140,somebody
16842,332,after,this,71,703,fire
14173,985,security,own,555,465,structure
11023,748,tough,cell,268,939,believe
14398,74,person,state,442,33,various
9396,471,follow,left,252,66,century
17289,883,ready,structure,657,721,budget
15775,604,treat,see,730,24,maybe
16196,449,sell,light,828,227,hit
14663,913,city,accept,43,770,fight
15657,975,appear,short,531,605,check
10602,662,concern,chair,511,839,growth
15921,344,hand,race,448,437,number
9849,826,eat,writer,338,329,social
12010,894,seat,mouth,790,74,fast
9897,619,right,line,273,630,finish
9780,630,more,coach,564,361,general
9552,115,his,hard,131,1,do
16831,853,room,possible,501,352,business
10429,511,ground,along,434,964,hospital
13503,28,anyone,usually,382,584,half
16553,433,activity,truth,809,398,everybody
17137,82,finally,determine,229,123,bag
12242,388,series,that,523,802,opportunity
16755,641,attack,candidate,326,988,subject
10015,275,personal,account,903,779,minute
14564,392,participant,then,134,229,public
12953,286,investment,cause,165,201,school
12514,625,large,response,642,794,white
9535,829,black,career,567,620,also
13880,763,phone,practice,919,874,its
16549,653,act,just,763,716,per
11228,778,then,relate,132,109,effort
8839,267,task,prepare,202,176,pressure
10828,787,design,respond,8,231,suffer
14001,610,somebody,investment,100,763,bag
16965,83,maintain,wrong,254,418,memory
11315,442,rise,use,162,736,across
11325,769,public,though,534,844,food
10283,58,consider,suffer,60,212,eye
11954,721,available,must,597,464,take
16280,634,produce,want,88,747,level
9561,87,court,west,407,146,term
16579,300,be,thus,381,686,hair
11502,644,from,discussion,608,751,reveal
9227,867,break,practice,546,251,region
17464,359,visit,low,409,715,image
17060,922,test,media,323,253,quite
16678,60,want,total,174,382,heavy
9192,900,government,case,532,875,pull
9161,668,organization,state,213,179,significant
13701,44,north,indeed,77,930,for
9325,987,college,than,809,382,task
13397,177,him,his,89,880,sell
9784,815,use,check,916,362,training
11354,680,ask,successful,665,228,administration
17689,453,myself,theory,126,333,generation
16185,231,wish,speak,189,230,different
13803,900,affect,investment,701,904,beautiful
17268,134,so,population,399,709,respond
17691,842,message,score,830,512,avoid
17433,184,nation,return,440,862,type
14087,574,base,third,299,896,Democrat
12336,906,discuss,position,615,279,someone
17196,734,civil,main,683,318,seat
13680,750,central,arrive,428,4,heavy
15712,330,station,including,631,338,true
12796,294,attention,degree,740,805,record
8962,842,kind,could,699,159,assume
13342,554,mind,contain,160,877,page
16921,609,source,question,384,14,situation
10353,514,ability,place,894,769,there
9612,424,knowledge,offer,520,426,green
13859,972,you,father,76,84,former
15574,97,left,number,296,885,former
9001,415,history,view,395,913,mind
12974,673,TV,property,988,411,go
13002,871,reveal,nearly,522,439,people
16303,618,beyond,call,334,90,realize
14735,17,more,far,370,953,service
9301,498,lawyer,decide,780,751,word
10192,804,international,strong,114,953,manage
11492,159,give,gun,905,515,myself
11613,341,figure,investment,191,884,plant
11558,95,shoulder,soldier,158,713,TV
11079,619,authority,common,973,345,top
16480,394,end,project,851,605,generation
9716,449,per,century,583,3,require
12753,226,party,meeting,291,590,its
16262,140,sing,prepare,682,291,consider
8867,356,beyond,religious,618,646,nation
16312,599,daughter,rest,969,953,begin
9037,187,around,listen,434,840,thus
17014,283,receive,state,154,647,add
13157,4,indeed,end,291,252,thousand
10413,860,production,once,498,588,serve
10218,993,baby,strong,89,227,exactly
15481,380,board,last,150,285,happen
14077,1,wonder,wear,285,794,final
13262,246,than,some,665,351,college
12952,321,agreement,remember,340,679,month
9715,907,son,agree,848,447,break
10289,193,work,respond,109,279,visit
12606,88,clear,such,843,285,usually
14231,755,security,might,204,594,while
13085,31,cut,heart,543,70,everybody
8821,758,nor,book,660,1000,commercial
10440,2,figure,contain,575,425,approach
13198,340,allow,perhaps,861,260,she
10749,230,process,discussion,945,552,middle
16985,68,father,wish,51,693,player
13816,685,size,yet,536,967,bit
15503,269,project,plant,68,400,growth
12070,736,positive,ten,378,121,enjoy
9354,3,far,show,967,520,out
17245,427,language,anything,70,725,he
14475,442,trial,anything,59,273,trade
13083,99,during,he,396,715,partner
9039,593,them,rich,615,210,I
13684,197,here,where,79,359,nation
12271,760,another,cold,824,539,police
10157,589,want,party,466,954,ahead
16230,344,fund,science,745,304,building
12496,892,whether,environment,4,298,matter
17370,517,music,a,853,10,another
16224,849,song,true,508,129,child
13445,572,think,subject,889,31,film
13337,827,employee,he,752,47,boy
10678,657,budget,civil,47,908,school
17430,816,look,brother,327,630,town
13446,368,top,mouth,57,708,look
14393,110,read,health,487,118,charge
16201,135,quickly,company,458,802,interview
8997,869,hope,total,7,582,until
14665,471,blood,west,159,238,a
8910,220,suddenly,could,592,717,space
10373,840,policy,white,539,71,stop
14428,353,voice,society,243,336,stop
10565,43,little,bill,242,748,best
17636,301,show,heavy,746,588,among
12982,759,opportunity,policy,640,892,significant
17504,739,daughter,enjoy,403,343,half
13540,237,view,article,863,21,game
16988,840,feeling,foreign,623,828,area
17019,725,create,piece,215,778,section
8944,666,which,I,801,849,Democrat
14988,490,skill,third,594,968,wall
11471,847,those,commercial,571,722,central
17719,374,experience,a,560,86,give
9216,968,sense,every,229,433,relationship
10447,191,recognize,exist,570,315,plan
13029,288,both,policy,649,806,although
11943,651,movement,south,164,499,claim
15201,815,look,measure,102,621,raise
8936,302,it,treatment,243,702,along
15249,755,two,reveal,438,186,sister
11288,933,trip,nor,779,88,them
12724,711,reflect,community,96,34,challenge
13975,904,test,exactly,732,963,brother
11011,466,we,itself,510,381,your
15558,116,visit,who,780,465,section
14616,2,large,this,494,776,response
14460,348,bed,side,541,794,political
12467,244,property,safe,12,81,rather
17730,428,technology,window,739,672,style
13584,829,fish,American,519,205,yet
16696,687,development,able,93,137,hope
11239,633,hand,draw,164,363,admit
11822,763,training,course,230,729,assume
16607,89,reason,public,174,843,visit
14035,777,out,amount,755,31,company
16914,671,turn,economic,486,366,ten
16062,483,college,then,299,337,me
14174,681,beyond,production,644,585,attack
10733,854,administration,move,494,12,industry
12965,689,unit,employee,358,275,behavior
9523,98,later,fear,379,193,rest
13623,804,price,campaign,738,110,line
9688,466,serve,eight,774,760,commercial
15123,429,cost,bad,947,46,democratic
9202,956,them,onto,692,944,say
14836,65,sea,view,237,685,reality
9757,605,trouble,avoid,797,943,message
15129,273,leg,medical,482,46,across
13447,954,who,star,577,746,occur
14904,346,care,top,307,689,challenge
9324,612,expect,miss,107,990,expect
13969,580,keep,industry,506,36,prove
17907,366,north,skin,897,586,while
9671,222,whom,challenge,777,609,student
12423,816,break,music,306,300,college
11010,628,have,between,16,561,entire
13526,244,free,travel,755,910,important
16521,641,soon,every,119,680,answer
12775,989,project,article,456,807,wide
14760,770,would,under,413,549,social
15727,848,trial,plan,826,511,without
11701,918,space,hospital,53,382,interesting
12700,165,light,open,843,886,laugh
17653,530,continue,parent,998,470,enjoy
9492,612,senior,watch,338,152,prepare
10159,397,want,chance,262,703,around
13205,227,parent,eight,34,826,about
8844,618,walk,everyone,152,99,college
13562,197,poor,stop,963,866,new
15471,24,road,day,516,726,form
10284,60,rule,serve,217,921,cost
17477,450,movie,or,117,659,article
16744,336,economy,lot,329,226,real
11181,767,skin,focus,903,267,notice
13503,613,return,indeed,179,538,be
17335,788,line,family,208,217,if
9231,920,upon,cover,198,793,you
14791,761,marriage,modern,783,562,heavy
17782,473,determine,test,54,882,fly
13378,911,know,miss,782,759,day
14385,431,offer,might,477,230,rather
16808,83,serious,happen,611,45,point
10048,255,support,until,259,206,near
15930,768,since,return,801,182,with
17134,579,former,area,187,767,find
13767,173,performance,house,757,557,receive
16570,74,admit,local,578,104,technology
15254,259,simple,despite,485,248,level
10412,198,speak,father,424,49,rule
16378,716,report,against,753,999,new
10410,571,article,baby,217,82,establish
10286,938,employee,college,304,584,design
16756,495,people,them,766,665,year
11321,437,participant,security,442,637,central
11479,741,candidate,machine,550,999,end
9513,484,training,medical,806,900,must
13189,230,a,choice,131,838,third
11650,511,throw,rule,621,705,hit
17116,13,about,race,146,609,oil
11782,168,because,teacher,29,284,summer
11124,358,seem,member,435,268,idea
16455,594,energy,draw,970,72,religious
14042,588,couple,arm,986,213,benefit
16443,113,economy,value,878,596,produce
15500,79,me,ready,288,90,concern
16628,962,high,low,237,290,dinner
12441,736,course,lot,28,965,world
13609,141,throughout,between,889,360,test
13987,892,age,team,135,501,choose
9609,733,window,run,604,372,carry
9271,595,adult,yet,972,360,left
12038,386,training,go,963,26,raise
17750,115,bed,just,830,653,bank
11603,360,fish,modern,753,290,quickly
17363,162,successful,perhaps,76,752,down
11603,686,state,land,608,766,focus
10941,508,rest,check,182,23,me
9845,698,when,foot,120,565,I
17645,95,size,find,566,271,cut
17314,388,often,hit,934,212,similar
16150,930,threat,letter,919,928,wind
9271,233,health,simply,425,462,PM
10274,208,head,care,517,679,actually
12246,551,player,someone,854,692,charge
17908,744,end,activity,229,607,modern
15918,53,offer,health,754,509,field
16850,155,approach,firm,482,524,decide
10412,785,rate,when,801,755,memory
9997,825,power,plan,290,616,key
11585,139,from,effect,645,542,as
10608,353,medical,natural,266,310,here
16065,247,chance,recent,890,533,relationship
15160,876,reflect,husband,659,93,know
10019,178,according,check,977,754,traditional
15649,108,can,month,310,619,short
8839,5,bad,should,7,718,though
12726,393,production,claim,736,800,across
14486,177,myself,street,845,253,hundred
14361,358,itself,particular,421,386,interest
8825,22,firm,likely,842,847,southern
12117,384,move,sell,880,82,interest
12771,249,no,poor,280,676,ready
16345,257,doctor,number,822,58,ready
14910,415,before,enter,168,580,fish
13086,192,hear,free,583,31,material
17126,152,parent,five,132,639,fast
14955,16,finish,war,811,846,keep
16779,363,nearly,expect,621,767,choose
10332,111,draw,support,425,125,dinner
14928,482,style,personal,821,531,around
10963,29,teacher,can,616,901,thought
12881,282,kid,full,953,889,movie
15875,815,team,a,322,952,far
12903,1000,feeling,part,448,670,job
13317,206,prepare,sound,259,829,service
16480,278,sort,bag,428,124,send
14967,63,create,dream,696,737,win
9548,537,detail,common,839,199,wind
13318,707,process,type,473,337,could
11392,253,former,take,41,720,value
16829,833,next,book,119,255,expert
17177,904,man,still,298,776,move
11092,335,current,yet,66,882,without
15171,667,bar,through,84,808,minute
16681,263,raise,address,157,308,board
17906,631,themselves,late,345,878,also
10857,473,local,church,840,45,end
10806,662,day,senior,76,495,service
16254,767,total,girl,640,91,build
16089,749,data,long,273,780,foreign
16447,871,truth,hear,627,861,travel
14138,934,give,course,675,31,before
8942,590,go,official,356,940,himself
12454,960,environmental,sea,749,157,if
15612,778,try,sister,183,669,listen
15600,70,team,time,546,843,lawyer
12533,342,television,pattern,932,767,left
10309,172,sense,team,312,320,TV
10939,102,sing,information,837,270,so
17097,618,media,role,552,966,language
16862,338,movement,beat,815,312,these
14290,843,answer,reality,612,92,wait
16334,236,standard,smile,343,116,check
15392,584,admit,role,175,498,similar
16062,904,financial,against,140,407,see
9307,551,citizen,practice,521,452,until
14598,13,girl,respond,637,813,rock
9121,618,another,movement,426,40,main
15544,64,range,whose,505,649,information
16310,378,work,ahead,156,667,season
10617,574,international,sign,898,470,doctor
8823,604,north,across,914,485,agent
11840,716,national,fly,149,495,life
13150,447,choice,alone,536,520,should
13018,367,year,create,83,214,computer
15567,668,so,morning,24,449,arm
12180,515,box,training,481,63,father
14361,365,small,from,851,170,according
17744,557,into,line,554,840,specific
10239,430,wonder,day,932,574,fight
15640,829,water,north,727,614,wonder
17892,459,seat,year,39,816,hotel
16659,51,join,structure,953,326,themselves
17609,880,upon,well,533,221,four
12116,951,a,cut,48,736,himself
14399,469,person,bring,851,440,condition
12080,504,third,positive,159,54,mind
13382,569,after,affect,681,684,skill
16830,638,what,spend,973,492,sure
14924,786,after,dark,218,31,cover
14838,723,year,fund,970,282,situation
11101,992,official,sound,532,956,real
10849,811,street,than,188,327,writer
11998,368,animal,easy,455,404,skill
10355,192,investment,coach,819,365,have
17956,778,big,meeting,287,711,require
15875,950,see,environment,309,395,wear
15635,813,ok,dinner,399,143,create
10076,575,indicate,important,988,990,physical
12604,238,make,manage,382,940,behind
13871,463,light,Republican,843,847,fine
9055,98,majority,media,462,885,compare
16835,930,score,almost,55,162,admit
15814,932,body,picture,495,549,gas
10946,574,ago,much,450,689,different
13520,885,own,security,843,64,year
10262,82,product,hear,120,392,receive
14940,820,least,man,380,262,approach
12999,512,thus,whom,770,28,suddenly
15127,158,speech,only,9,376,scientist
15980,409,blue,military,724,357,color
10718,777,true,born,815,329,full
10015,345,beyond,similar,481,760,factor
11731,211,seven,interview,502,785,over
13355,681,ahead,prepare,672,666,good
17692,49,reveal,same,940,905,news
13534,935,cold,five,403,619,defense
13440,688,best,worker,700,79,story
17388,33,seem,need,394,489,present
8876,998,officer,must,330,350,first
12509,765,PM,meeting,40,446,instead
9494,113,prepare,staff,187,939,improve
9017,899,short,care,720,886,decade
9317,356,rate,from,86,563,deep
16495,634,back,this,683,672,million
14164,246,leave,memory,121,992,benefit
11840,498,member,then,734,894,government
16443,456,generation,until,555,2,miss
13043,630,seat,safe,917,301,ok
12113,337,now,much,475,778,nothing
10122,555,song,attack,842,580,almost
12262,779,have,smile,170,230,my
17486,763,husband,least,579,295,practice
11708,16,with,explain,645,997,deal
9435,511,response,field,592,716,seem
9957,235,idea,north,477,752,score
15654,263,throughout,challenge,896,736,important
9915,537,the,plant,475,616,explain
15493,300,ten,within,104,765,nearly
17428,117,ready,mother,614,61,yet
17757,104,no,rather,168,856,two
12861,639,western,fish,889,386,camera
13681,669,exist,involve,164,630,quite
16251,686,mind,power,980,389,within
9475,314,try,eight,473,973,Democrat
17244,365,seek,what,257,793,him
10197,858,writer,growth,441,809,state
15234,996,idea,lay,496,119,audience
16046,223,science,happy,481,225,participant
9025,93,near,however,65,149,whatever
14950,464,actually,employee,724,488,protect
12348,463,war,simply,862,257,scene
16592,562,surface,red,853,538,black
12490,520,type,beautiful,224,700,investment
14026,558,so,stop,342,134,process
11168,137,between,clearly,731,506,week
17633,454,else,message,355,866,human
10685,680,may,when,553,563,back
16763,499,themselves,water,952,14,college
10365,860,as,what,965,136,seek
9944,236,cultural,effect,158,666,push
16425,924,reach,none,569,587,under
9970,864,available,run,14,632,message
9073,307,could,because,557,292,minute
17431,303,democratic,American,973,156,shake
15978,930,garden,make,322,330,finish
9041,447,white,heart,720,527,care
16366,584,little,soldier,254,408,network
14242,720,power,alone,767,976,court
14972,22,return,exist,964,942,detail
11005,417,treat,dream,231,797,lay
12115,298,point,music,869,190,wife
11301,79,newspaper,sign,291,92,direction
9681,650,admit,include,460,990,subject
9080,347,suddenly,much,504,500,produce
16229,567,source,decision,344,628,ground
11962,447,ever,still,875,352,on
13040,259,degree,election,741,443,close
17074,707,thank,born,738,636,center
16979,955,body,thank,481,913,show
12169,147,candidate,coach,771,532,window
10219,648,health,nice,848,837,weight
17751,775,onto,generation,591,895,now
8827,235,me,offer,783,202,open
12429,798,religious,behind,964,440,each
8877,166,buy,American,877,213,pick
17076,611,live,area,537,698,change
9800,386,might,federal,884,104,owner
15309,658,arm,about,698,423,central
15915,54,company,heart,6,195,really
15767,120,ever,along,182,910,common
16420,251,cultural,travel,960,683,study
12749,389,seek,situation,322,69,defense
11404,206,maintain,job,587,359,join
14821,476,probably,performance,544,531,us
11521,871,voice,sense,978,714,leave
9671,662,adult,some,655,314,rule
10259,778,herself,heart,531,551,gun
12120,954,nation,set,547,361,voice
16966,369,reality,answer,954,570,past
11594,893,but,care,870,508,medical
14206,487,lead,wind,309,682,matter
11074,309,yard,sea,581,711,suggest
10300,50,natural,avoid,561,494,but
9764,635,hour,month,156,585,color
12559,366,page,line,689,499,market
11768,463,force,degree,666,335,television
14000,537,happy,decade,802,536,recent
15522,745,cover,director,734,15,modern
17145,177,church,expert,473,835,meeting
14686,479,he,pass,740,522,me
17257,418,general,add,202,42,important
15916,887,agent,ago,190,551,happy
15303,92,food,road,167,136,computer
11080,600,same,record,403,785,economy
15630,559,major,thus,207,309,clearly
16330,800,rock,fly,903,735,way
13347,969,over,operation,694,128,various
12636,11,blood,opportunity,817,140,rule
13598,576,this,hot,791,988,forget
10751,398,church,much,199,565,the
12452,171,factor,soon,57,97,yes
10153,731,type,which,391,574,data
12578,413,office,sign,218,818,theory
13368,240,thought,stage,438,874,three
10594,329,least,the,861,724,final
16969,398,court,interest,308,647,community
9913,93,line,time,606,333,seven
15049,724,choose,simple,405,249,oil
12812,794,option,future,958,519,month
17555,275,product,offer,616,242,art
9539,325,reveal,feel,154,231,professional
16593,612,education,form,544,529,citizen
12982,642,employee,brother,944,439,sometimes
10058,860,democratic,mother,614,740,suggest
9909,761,enter,identify,780,39,someone
10306,821,trade,size,358,991,at
10930,793,body,strong,288,469,health
10022,483,name,sing,90,20,still
14603,72,up,too,356,447,chair
14438,26,trip,contain,170,690,kitchen
10316,358,benefit,wear,67,78,table
12528,664,wonder,some,421,658,different
10567,926,himself,early,437,633,owner
14813,667,production,hit,687,679,nor
14075,171,they,step,538,492,everything
17283,444,low,forward,487,72,dream
12363,268,peace,camera,941,246,wall
9620,440,daughter,later,225,207,as
10507,276,whom,cause,525,372,determine
14798,497,strategy,level,119,362,scene
11685,481,keep,recent,102,429,serious
14605,351,student,Democrat,58,755,you
17647,55,in,soldier,832,660,reveal
17843,357,talk,heavy,702,976,southern
11615,997,fish,poor,349,172,star
11569,480,part,hand,252,977,drive
13635,392,try,world,469,990,and
16149,891,clear,apply,496,652,quite
9781,788,nature,impact,984,518,including
10013,369,way,pick,791,899,seven
17730,276,level,structure,993,357,picture
12717,612,population,commercial,389,555,need
16725,129,good,kind,732,898,assume
17261,344,staff,surface,263,6,so
13403,204,hundred,old,706,974,civil
13944,244,something,involve,478,862,instead
9326,38,person,fine,69,896,box
14256,928,partner,job,30,713,thousand
17418,484,game,whatever,405,61,important
9728,261,shoulder,city,791,280,machine
11307,146,region,until,223,756,enough
11861,662,down,large,246,314,able
12637,654,enter,create,812,778,finally
13297,261,life,will,348,711,again
11216,982,ask,film,734,442,last
10212,781,character,factor,66,223,anyone
15826,608,her,finally,903,809,win
9370,475,practice,product,239,158,force
17391,484,down,market,561,27,fund
16029,76,rate,east,625,381,become
11036,248,standard,try,910,418,must
10366,430,group,these,118,454,start
13623,954,these,wide,481,519,treat
9122,234,interest,miss,782,943,arm
13796,504,medical,condition,448,586,analysis
14512,760,skill,throw,986,117,him
13026,944,cold,only,27,289,wide
11060,755,while,art,138,740,research
15286,864,offer,section,671,845,will
10173,684,money,only,381,11,toward
11370,858,though,so,565,876,will
11713,566,try,within,867,718,southern
13889,893,individual,begin,75,533,method
15194,45,best,mouth,845,326,wish
12066,191,couple,Mrs,406,634,listen
10878,240,set,public,397,284,its
14765,332,blood,kid,588,326,yet
10428,758,certainly,call,903,307,tell
17401,272,else,hit,537,569,central
9756,723,ago,major,75,456,provide
13157,273,structure,ago,78,27,letter
15935,373,campaign,as,674,840,its
8927,203,myself,player,700,533,behavior
9648,882,well,people,480,204,continue
14587,982,boy,now,600,977,also
17518,24,decision,myself,551,683,hospital
17724,191,everybody,by,521,376,foot
11187,335,issue,school,116,981,relate
17357,633,individual,need,808,269,arm
15084,105,beyond,adult,525,107,again
11628,618,dark,look,895,609,back
14866,768,exactly,goal,869,965,respond
8966,872,weight,performance,825,797,modern
9231,753,join,believe,981,254,marriage
17898,938,do,crime,504,129,degree
10998,271,director,trip,611,656,experience
11383,557,key,wait,237,656,hit
13820,572,listen,food,94,405,true
11378,235,artist,send,440,289,man
14727,610,change,choose,318,826,hour
16479,515,sport,reason,866,341,evening
