14704,578,into,maintain,479,741,town
15181,563,recently,final,541,863,view
12474,962,plant,special,546,473,low
8832,172,learn,particular,41,335,around
10227,424,idea,against,865,261,can
15576,100,leader,require,436,736,effect
14932,69,garden,tend,335,796,herself
10549,324,message,message,40,55,who
9069,379,trial,head,942,641,month
9359,959,then,will,241,829,race
9828,914,likely,also,437,644,coach
14960,469,opportunity,buy,531,710,often
14000,394,give,just,223,156,only
11726,609,fact,employee,601,612,everybody
11758,698,together,speak,628,865,least
11635,916,for,always,591,915,national
14047,768,weight,easy,936,388,own
12300,858,start,act,881,306,soldier
15328,493,my,economic,9,840,nation
9348,528,have,bag,847,264,TV
15073,72,specific,little,469,329,among
10735,596,attorney,ever,22,700,recently
12057,117,allow,option,892,525,feel
15217,645,visit,city,618,720,detail
17573,671,card,total,1000,146,feel
9182,624,bring,hope,760,602,work
10175,200,hear,analysis,306,12,health
14205,989,mother,indeed,105,669,scientist
17550,929,identify,risk,373,409,thought
12056,570,base,room,340,131,age
17004,815,front,report,738,992,speak
13925,687,friend,ready,465,374,especially
14379,767,dream,impact,815,46,network
14292,807,shoulder,trip,589,419,other
10246,910,make,say,76,454,kid
17241,42,model,security,403,880,contain
16498,246,store,car,738,911,society
12604,114,physical,next,639,242,open
16887,207,old,open,625,15,team
14415,791,yeah,beat,601,210,or
13295,772,several,stuff,836,791,Congress
11526,182,player,state,207,608,simple
13470,642,all,sell,720,452,government
9413,766,move,modern,217,741,almost
10766,113,responsibility,car,173,550,audience
10269,312,total,simple,307,675,defense
10564,116,buy,finish,773,399,result
17568,887,right,avoid,511,916,watch
11216,846,along,something,221,52,middle
10072,48,alone,condition,967,439,food
10677,310,ok,like,566,901,room
9440,916,it,first,783,415,well
13876,24,special,seem,182,272,collection
9267,736,mention,because,429,934,color
17071,771,ok,move,933,13,question
17649,469,pull,check,385,754,eat
17946,96,discuss,sometimes,457,611,almost
15780,532,every,bill,260,962,candidate
16454,373,hit,case,259,837,while
10646,134,buy,choose,444,392,wide
16096,448,try,understand,255,10,happy
16321,825,relate,reach,284,597,financial
9655,228,professional,sound,95,110,several
15208,382,begin,attention,992,582,generation
11537,244,though,dream,312,409,still
8897,988,those,low,33,244,few
11813,888,crime,news,309,399,tax
11987,214,control,bed,933,521,Republican
15934,473,head,through,756,83,station
9637,323,news,leave,793,229,star
14051,740,expert,court,601,74,plant
10166,379,history,later,530,968,although
17724,71,prove,friend,475,515,page
14403,618,red,wear,291,764,film
11313,846,item,treatment,772,959,sense
12290,555,spring,police,771,210,successful
12634,42,second,measure,404,190,green
17416,801,executive,rise,404,126,city
17707,312,movie,fine,470,662,radio
11038,466,five,fear,609,985,attack
9956,955,property,although,737,189,house
14929,311,less,above,906,827,imagine
12721,404,friend,loss,535,14,hold
15052,398,performance,find,312,619,degree
9083,979,process,wife,98,941,although
10891,841,society,moment,433,291,specific
10735,988,company,test,757,179,marriage
11754,530,environmental,similar,368,186,matter
10571,224,hope,occur,284,947,exist
16678,174,recently,never,96,160,entire
9262,588,woman,coach,269,904,although
13876,123,low,range,694,412,newspaper
14346,374,control,thought,76,46,environment
11663,793,particularly,way,627,425,some
14599,593,build,north,566,313,concern
9235,971,old,financial,185,250,house
16838,382,police,lay,561,789,small
12021,383,major,street,318,201,central
13921,815,respond,window,566,114,product
13953,245,available,must,286,53,Republican
11054,19,quickly,woman,424,825,join
16292,956,today,edge,419,663,chance
16528,414,list,without,496,321,best
10043,158,itself,question,1,728,all
17622,986,research,than,563,182,by
12930,617,question,type,438,888,owner
17195,382,check,letter,958,84,easy
11052,342,example,reason,135,146,account
15532,206,example,ten,197,241,sure
17451,595,each,daughter,970,879,join
10771,312,book,prevent,786,12,personal
17109,203,early,admit,433,182,become
16910,284,fund,yes,147,878,husband
12526,472,experience,ready,388,519,remember
17517,224,focus,whether,849,263,chair
12010,469,there,record,233,318,often
17583,539,owner,feel,834,681,former
17246,74,main,perform,752,750,none
17503,48,big,buy,5,265,thousand
13284,856,detail,case,897,925,teacher
10955,699,create,spend,716,460,central
8979,906,cost,throw,282,171,general
16894,759,other,try,985,770,company
15819,837,black,take,763,440,include
13497,3,bring,animal,230,394,owner
16058,631,bring,five,594,119,too
13409,735,leader,art,359,652,western
11700,783,rock,method,943,888,probably
9658,362,where,key,125,880,hard
15508,28,involve,will,983,809,entire
12958,970,anyone,determine,341,57,population
12921,656,truth,six,163,537,let
12469,314,military,fast,779,580,price
11708,865,recognize,between,845,897,help
16650,121,water,month,908,527,space
16033,167,quality,air,791,430,others
16435,442,safe,sort,348,764,level
11395,661,success,event,779,753,let
13880,520,result,despite,733,692,sit
9677,741,perhaps,effect,100,325,scientist
9531,17,board,live,137,558,move
10867,60,western,sit,985,228,easy
16197,224,guess,citizen,295,283,go
17734,935,loss,meeting,263,316,later
14329,239,reveal,sell,298,993,business
10197,167,high,kid,88,720,national
12753,395,must,since,868,279,special
11034,633,pull,television,536,637,church
11577,190,speak,news,514,189,box
10968,922,sound,audience,318,170,with
16021,486,keep,same,727,347,better
9054,959,open,wind,657,407,risk
13413,746,tax,what,91,58,soon
13562,584,so,candidate,587,832,cup
16972,940,though,remain,697,600,benefit
9170,632,big,first,700,132,increase
12415,701,onto,join,42,485,involve
14477,364,fill,together,444,191,buy
17515,116,site,society,114,974,degree
17811,648,white,to,356,90,method
10817,921,without,especially,729,419,do
10985,509,herself,us,710,493,modern
9954,501,report,theory,392,577,hotel
15729,148,policy,worker,897,373,around
14177,724,miss,low,847,141,general
11438,992,old,wrong,973,392,help
15444,238,financial,because,958,782,lose
12233,665,defense,each,642,997,magazine
14523,627,fight,respond,357,826,election
16137,211,its,ever,800,146,per
10536,123,provide,fish,43,870,respond
13889,12,political,study,982,546,major
17660,482,before,seven,475,319,billion
10570,198,your,executive,600,695,popular
12104,465,main,movie,635,115,perhaps
9411,154,none,civil,474,762,conference
17204,184,factor,conference,664,560,assume
14619,700,drug,position,918,927,term
17280,141,risk,entire,949,179,notice
12030,100,leave,life,295,241,three
11124,881,product,then,82,201,wonder
17046,414,cold,hot,946,526,special
11844,939,foreign,according,649,106,field
16852,144,third,once,339,476,choose
14143,575,under,color,183,736,strong
14518,573,city,picture,343,214,reality
15322,714,apply,poor,228,653,plant
10164,698,appear,positive,103,307,base
16673,851,some,actually,754,188,car
17160,99,Mr,owner,545,796,put
15185,454,including,thousand,383,421,decision
16983,376,usually,current,228,781,safe
13308,73,place,quite,881,293,media
10375,112,treat,street,41,446,business
17355,300,garden,service,316,763,idea
14618,661,what,bag,276,636,federal
16186,218,tree,sea,276,671,fish
11111,214,century,capital,560,43,admit
14063,392,while,customer,38,886,quality
9524,40,military,paper,132,987,lose
13781,636,pick,do,577,468,measure
17367,311,dark,room,9,675,song
14291,621,national,PM,333,378,evening
12932,299,apply,drug,704,658,meeting
14723,273,east,kitchen,815,565,stuff
16433,82,think,also,133,684,laugh
15668,228,debate,shoulder,419,202,language
12311,660,price,religious,799,663,do
8978,411,feel,Mrs,421,290,somebody
11476,720,occur,follow,389,493,contain
13520,948,risk,wall,18,198,through
16414,709,south,free,175,434,he
11317,559,character,here,927,516,time
13907,157,guy,also,66,779,community
9756,987,magazine,near,170,927,lose
14569,988,some,article,680,116,general
12996,489,training,training,90,402,position
12483,130,family,report,965,3,it
15078,981,sea,exactly,751,794,likely
15105,501,good,value,660,760,read
13902,525,radio,program,436,971,suggest
17395,295,card,common,955,456,magazine
13164,783,follow,work,663,703,item
11560,283,unit,determine,602,934,election
16804,637,attack,nearly,56,805,site
15927,992,cultural,less,514,57,middle
10671,156,PM,represent,699,985,easy
9143,813,lot,few,156,644,lead
13307,135,rich,study,775,872,see
15314,942,herself,push,769,784,water
11073,768,nor,allow,266,512,compare
9546,459,special,deep,690,971,guy
13921,66,collection,get,648,918,movie
12430,354,throw,these,988,989,probably
16153,165,successful,best,440,577,say
16415,712,rule,sure,819,172,no
15252,79,professor,campaign,277,170,want
13227,845,energy,avoid,549,488,opportunity
17493,679,focus,wall,769,485,base
16972,769,pull,foreign,806,631,evening
13015,167,religious,group,952,48,network
9229,111,threat,indicate,349,302,stop
10811,848,data,during,563,815,Mr
14387,514,student,protect,714,929,write
11052,587,foot,in,563,311,fear
11651,526,Republican,assume,285,352,consider
16054,316,personal,pattern,849,572,very
13338,641,paper,full,919,765,final
10141,298,report,wind,422,329,how
17970,605,network,from,71,845,owner
11464,242,fine,role,86,960,spend
15787,185,small,discover,31,140,wall
16842,332,institution,hard,71,703,room
14173,985,strategy,fill,555,465,significant
11023,748,draw,little,268,939,whom
14398,74,between,parent,442,33,high
9396,471,American,garden,252,66,discover
17289,883,add,scene,657,721,cost
15775,604,rock,natural,730,24,local
16196,449,get,create,828,227,opportunity
14663,913,number,push,43,770,economy
15657,975,start,stage,531,605,mission
10602,662,bill,spring,511,839,learn
15921,344,many,become,448,437,language
9849,826,help,rise,338,329,second
12010,894,total,will,790,74,pretty
9897,619,and,local,273,630,success
9780,630,present,than,564,361,question
9552,115,suddenly,authority,131,1,behavior
16831,853,politics,land,501,352,hundred
10429,511,with,box,434,964,food
13503,28,chair,mention,382,584,amount
16553,433,what,room,809,398,financial
17137,82,whatever,how,229,123,seem
12242,388,herself,drive,523,802,exist
16755,641,should,hour,326,988,administration
10015,275,every,detail,903,779,bar
14564,392,suddenly,none,134,229,his
12953,286,represent,would,165,201,ground
12514,625,summer,various,642,794,become
9535,829,season,someone,567,620,without
13880,763,consumer,effort,919,874,organization
16549,653,how,thousand,763,716,line
11228,778,message,general,132,109,process
8839,267,card,too,202,176,feel
10828,787,against,hair,8,231,into
14001,610,bar,adult,100,763,give
16965,83,beat,section,254,418,fine
11315,442,save,fine,162,736,change
11325,769,cell,list,534,844,here
10283,58,happen,everyone,60,212,would
11954,721,it,good,597,464,what
16280,634,successful,situation,88,747,paper
9561,87,couple,less,407,146,third
16579,300,message,up,381,686,toward
11502,644,positive,election,608,751,since
9227,867,effect,treatment,546,251,whom
17464,359,have,child,409,715,body
17060,922,father,opportunity,323,253,experience
16678,60,type,us,174,382,both
9192,900,already,study,532,875,war
9161,668,purpose,hundred,213,179,work
13701,44,record,current,77,930,model
9325,987,here,water,809,382,player
13397,177,service,majority,89,880,low
9784,815,gas,hour,916,362,trade
11354,680,claim,eat,665,228,professional
17689,453,realize,side,126,333,protect
16185,231,not,foreign,189,230,never
13803,900,receive,bag,701,904,turn
17268,134,office,wish,399,709,agree
17691,842,major,real,830,512,I
17433,184,north,her,440,862,property
14087,574,assume,total,299,896,budget
12336,906,real,team,615,279,forward
17196,734,work,side,683,318,music
13680,750,pattern,pass,428,4,real
15712,330,hot,which,631,338,explain
12796,294,collection,real,740,805,no
8962,842,sport,give,699,159,other
13342,554,billion,senior,160,877,director
16921,609,special,interest,384,14,protect
10353,514,girl,all,894,769,notice
9612,424,paper,analysis,520,426,body
13859,972,go,their,76,84,nation
15574,97,born,center,296,885,hotel
9001,415,cultural,expert,395,913,trade
12974,673,area,across,988,411,some
13002,871,city,democratic,522,439,always
16303,618,industry,mouth,334,90,center
14735,17,ever,people,370,953,fill
9301,498,white,return,780,751,Mr
10192,804,water,talk,114,953,into
11492,159,participant,chance,905,515,campaign
11613,341,film,require,191,884,must
11558,95,big,believe,158,713,happen
11079,619,price,actually,973,345,relate
16480,394,respond,almost,851,605,dream
9716,449,whom,early,583,3,eat
12753,226,debate,since,291,590,herself
16262,140,open,point,682,291,table
8867,356,attack,friend,618,646,degree
16312,599,trade,high,969,953,tree
9037,187,fly,charge,434,840,total
17014,283,effect,describe,154,647,term
13157,4,think,hospital,291,252,word
10413,860,good,employee,498,588,west
10218,993,us,sometimes,89,227,hotel
15481,380,customer,choice,150,285,involve
14077,1,enter,specific,285,794,manage
13262,246,arrive,miss,665,351,wrong
12952,321,effort,organization,340,679,two
9715,907,Mr,sit,848,447,century
10289,193,decide,learn,109,279,relationship
12606,88,benefit,mention,843,285,hit
14231,755,or,risk,204,594,adult
13085,31,issue,next,543,70,visit
8821,758,raise,somebody,660,1000,wrong
10440,2,executive,meeting,575,425,blood
13198,340,keep,exactly,861,260,suggest
10749,230,mean,point,945,552,successful
16985,68,way,government,51,693,center
13816,685,campaign,sister,536,967,wear
15503,269,wife,best,68,400,star
12070,736,friend,official,378,121,late
9354,3,political,summer,967,520,society
17245,427,past,go,70,725,skin
14475,442,even,friend,59,273,during
13083,99,or,outside,396,715,onto
9039,593,she,camera,615,210,fear
13684,197,old,indeed,79,359,next
12271,760,organization,write,824,539,sister
10157,589,think,bad,466,954,meeting
16230,344,effect,day,745,304,carry
12496,892,generation,letter,4,298,street
17370,517,create,community,853,10,product
16224,849,single,place,508,129,sister
13445,572,development,add,889,31,wear
13337,827,deep,take,752,47,north
10678,657,commercial,energy,47,908,whole
17430,816,fire,line,327,630,tell
13446,368,spend,staff,57,708,part
14393,110,represent,part,487,118,for
16201,135,she,executive,458,802,finish
8997,869,range,weight,7,582,country
14665,471,Republican,value,159,238,over
8910,220,often,age,592,717,join
10373,840,thus,manage,539,71,choice
14428,353,especially,partner,243,336,north
10565,43,each,live,242,748,even
17636,301,themselves,pay,746,588,personal
12982,759,safe,number,640,892,strong
17504,739,agreement,wide,403,343,most
13540,237,ability,team,863,21,bag
16988,840,end,go,623,828,owner
17019,725,store,already,215,778,tend
8944,666,site,Republican,801,849,husband
14988,490,beautiful,produce,594,968,level
11471,847,yet,ever,571,722,special
17719,374,red,but,560,86,chair
9216,968,student,of,229,433,and
10447,191,local,floor,570,315,better
13029,288,door,current,649,806,attention
11943,651,capital,evening,164,499,main
15201,815,factor,security,102,621,film
8936,302,those,one,243,702,family
15249,755,alone,audience,438,186,huge
11288,933,move,student,779,88,size
12724,711,candidate,simple,96,34,rise
13975,904,start,management,732,963,present
11011,466,hold,reach,510,381,teach
15558,116,vote,Republican,780,465,edge
14616,2,star,catch,494,776,least
14460,348,trade,condition,541,794,agreement
12467,244,man,raise,12,81,film
17730,428,though,guy,739,672,term
13584,829,just,attorney,519,205,successful
16696,687,shake,they,93,137,personal
11239,633,door,skin,164,363,perhaps
11822,763,term,federal,230,729,mean
16607,89,year,tree,174,843,evidence
14035,777,and,oil,755,31,new
16914,671,kind,particularly,486,366,cold
16062,483,into,world,299,337,poor
14174,681,art,once,644,585,Democrat
10733,854,tonight,president,494,12,few
12965,689,stuff,door,358,275,knowledge
9523,98,forward,can,379,193,politics
13623,804,right,television,738,110,image
9688,466,say,build,774,760,vote
15123,429,white,guess,947,46,fast
9202,956,oil,their,692,944,take
14836,65,carry,fill,237,685,authority
9757,605,table,benefit,797,943,manage
15129,273,hard,successful,482,46,seek
13447,954,program,lead,577,746,cold
14904,346,hundred,bed,307,689,meet
9324,612,whose,red,107,990,least
13969,580,teacher,whatever,506,36,thousand
17907,366,forget,whether,897,586,just
9671,222,but,common,777,609,carry
12423,816,world,travel,306,300,son
11010,628,against,matter,16,561,listen
13526,244,reality,against,755,910,coach
16521,641,phone,should,119,680,act
12775,989,return,off,456,807,bed
14760,770,send,yard,413,549,benefit
15727,848,theory,radio,826,511,provide
11701,918,either,visit,53,382,indeed
12700,165,fund,last,843,886,it
17653,530,why,fire,998,470,American
9492,612,next,dream,338,152,deep
10159,397,five,young,262,703,subject
13205,227,choice,artist,34,826,every
8844,618,stage,officer,152,99,hard
13562,197,born,expect,963,866,left
15471,24,century,mention,516,726,sing
10284,60,staff,condition,217,921,child
17477,450,government,house,117,659,herself
16744,336,newspaper,federal,329,226,since
11181,767,yard,how,903,267,reduce
13503,613,minute,father,179,538,same
17335,788,agree,why,208,217,it
9231,920,analysis,task,198,793,help
14791,761,may,story,783,562,between
17782,473,heavy,country,54,882,painting
13378,911,reality,PM,782,759,industry
14385,431,nothing,prove,477,230,house
16808,83,condition,remain,611,45,up
10048,255,care,throughout,259,206,could
15930,768,hold,woman,801,182,write
17134,579,week,argue,187,767,person
13767,173,crime,during,757,557,ahead
16570,74,fire,usually,578,104,family
15254,259,arm,too,485,248,any
10412,198,little,amount,424,49,now
16378,716,soldier,much,753,999,hospital
10410,571,theory,must,217,82,even
10286,938,phone,eight,304,584,hair
16756,495,home,miss,766,665,on
11321,437,argue,student,442,637,sure
11479,741,common,spring,550,999,town
9513,484,consider,administration,806,900,education
13189,230,loss,color,131,838,quality
11650,511,line,nothing,621,705,human
17116,13,can,growth,146,609,policy
11782,168,oil,wonder,29,284,son
11124,358,everyone,candidate,435,268,too
16455,594,thing,nation,970,72,contain
14042,588,focus,effort,986,213,security
16443,113,last,us,878,596,stop
15500,79,point,democratic,288,90,draw
16628,962,rest,wear,237,290,look
12441,736,shake,study,28,965,yourself
13609,141,suffer,age,889,360,race
13987,892,determine,beautiful,135,501,bed
9609,733,society,seem,604,372,leave
9271,595,great,end,972,360,meeting
12038,386,movement,picture,963,26,peace
17750,115,trouble,after,830,653,girl
11603,360,member,explain,753,290,theory
17363,162,health,particular,76,752,woman
11603,686,spend,hold,608,766,do
10941,508,car,west,182,23,authority
9845,698,degree,anyone,120,565,if
17645,95,century,operation,566,271,already
17314,388,tough,surface,934,212,could
16150,930,nice,recent,919,928,may
9271,233,everyone,dark,425,462,with
10274,208,staff,four,517,679,imagine
12246,551,sport,long,854,692,science
17908,744,measure,produce,229,607,term
15918,53,why,education,754,509,safe
16850,155,military,system,482,524,couple
10412,785,brother,design,801,755,material
9997,825,long,seek,290,616,hear
11585,139,American,policy,645,542,wish
10608,353,group,structure,266,310,page
16065,247,himself,life,890,533,throw
15160,876,stay,let,659,93,far
10019,178,eat,beat,977,754,feel
15649,108,soon,face,310,619,individual
8839,5,himself,special,7,718,trip
12726,393,successful,edge,736,800,company
14486,177,nor,always,845,253,institution
14361,358,sing,protect,421,386,appear
8825,22,reality,stage,842,847,then
12117,384,become,indicate,880,82,training
12771,249,citizen,behind,280,676,ground
16345,257,perform,move,822,58,animal
14910,415,thank,anything,168,580,pay
13086,192,any,article,583,31,concern
17126,152,second,follow,132,639,identify
14955,16,vote,a,811,846,television
16779,363,trial,successful,621,767,suddenly
10332,111,tell,its,425,125,president
14928,482,little,central,821,531,attorney
10963,29,leg,you,616,901,interest
12881,282,support,throughout,953,889,contain
15875,815,option,stage,322,952,much
12903,1000,challenge,way,448,670,strong
13317,206,risk,particular,259,829,camera
16480,278,general,computer,428,124,follow
14967,63,plan,quite,696,737,style
9548,537,buy,reduce,839,199,chance
13318,707,a,out,473,337,however
11392,253,money,at,41,720,serious
16829,833,occur,democratic,119,255,itself
17177,904,sure,ball,298,776,before
11092,335,drug,pick,66,882,nation
15171,667,page,require,84,808,parent
16681,263,focus,kid,157,308,gas
17906,631,can,growth,345,878,ahead
10857,473,magazine,next,840,45,city
10806,662,baby,glass,76,495,simple
16254,767,movement,front,640,91,involve
16089,749,remember,concern,273,780,such
16447,871,cause,understand,627,861,four
14138,934,for,company,675,31,tend
8942,590,reduce,international,356,940,stock
12454,960,statement,activity,749,157,best
15612,778,reveal,eat,183,669,movement
15600,70,number,amount,546,843,person
12533,342,sometimes,affect,932,767,me
10309,172,total,number,312,320,they
10939,102,despite,scene,837,270,have
17097,618,sell,make,552,966,final
16862,338,close,customer,815,312,development
14290,843,new,production,612,92,father
16334,236,science,before,343,116,figure
15392,584,peace,college,175,498,scientist
16062,904,night,president,140,407,institution
9307,551,there,dark,521,452,answer
14598,13,last,quite,637,813,both
9121,618,piece,quality,426,40,hit
15544,64,finish,consumer,505,649,participant
16310,378,much,money,156,667,scientist
10617,574,candidate,forget,898,470,paper
8823,604,when,fly,914,485,difficult
11840,716,test,teach,149,495,difficult
13150,447,cost,her,536,520,thing
13018,367,within,check,83,214,raise
15567,668,they,stuff,24,449,spend
12180,515,month,friend,481,63,base
14361,365,prove,television,851,170,community
17744,557,feeling,traditional,554,840,really
10239,430,people,mention,932,574,firm
15640,829,provide,blood,727,614,worry
17892,459,civil,special,39,816,investment
16659,51,doctor,down,953,326,civil
17609,880,career,our,533,221,risk
12116,951,let,close,48,736,really
14399,469,deal,else,851,440,nature
12080,504,because,yourself,159,54,brother
13382,569,necessary,clearly,681,684,raise
16830,638,computer,although,973,492,economy
14924,786,test,purpose,218,31,nature
14838,723,fine,join,970,282,section
11101,992,full,up,532,956,professor
10849,811,myself,five,188,327,themselves
11998,368,hand,baby,455,404,fire
10355,192,just,program,819,365,because
17956,778,view,our,287,711,special
15875,950,between,consumer,309,395,look
15635,813,music,choose,399,143,support
10076,575,same,want,988,990,spend
12604,238,evening,garden,382,940,floor
13871,463,such,away,843,847,realize
9055,98,eat,because,462,885,light
16835,930,forward,care,55,162,your
15814,932,care,foot,495,549,better
10946,574,consider,spring,450,689,such
13520,885,cold,a,843,64,rule
10262,82,sort,everybody,120,392,although
14940,820,pattern,finish,380,262,from
12999,512,this,even,770,28,plant
15127,158,member,center,9,376,learn
15980,409,wrong,necessary,724,357,cell
10718,777,glass,ground,815,329,step
10015,345,word,probably,481,760,shoulder
11731,211,third,service,502,785,Mr
13355,681,political,long,672,666,free
17692,49,vote,draw,940,905,too
13534,935,eight,single,403,619,weight
13440,688,another,care,700,79,raise
17388,33,detail,growth,394,489,form
8876,998,box,form,330,350,reduce
12509,765,according,floor,40,446,factor
9494,113,four,suddenly,187,939,tax
9017,899,home,bag,720,886,purpose
9317,356,teach,different,86,563,movie
16495,634,whatever,employee,683,672,generation
14164,246,high,out,121,992,history
11840,498,firm,key,734,894,require
16443,456,machine,team,555,2,base
13043,630,nearly,fund,917,301,store
12113,337,speak,onto,475,778,certain
10122,555,country,trial,842,580,its
12262,779,determine,reduce,170,230,both
17486,763,low,listen,579,295,how
11708,16,artist,travel,645,997,when
9435,511,wear,allow,592,716,social
9957,235,purpose,church,477,752,mother
15654,263,lead,game,896,736,bed
9915,537,situation,visit,475,616,particular
15493,300,space,reason,104,765,such
17428,117,among,include,614,61,learn
17757,104,country,operation,168,856,writer
12861,639,story,building,889,386,plant
13681,669,response,continue,164,630,green
16251,686,think,argue,980,389,find
9475,314,push,sign,473,973,small
17244,365,rule,claim,257,793,open
10197,858,same,little,441,809,similar
15234,996,writer,record,496,119,ask
16046,223,admit,entire,481,225,address
9025,93,kind,certain,65,149,piece
14950,464,maintain,and,724,488,rate
12348,463,appear,special,862,257,something
16592,562,cold,young,853,538,institution
12490,520,father,positive,224,700,market
14026,558,town,country,342,134,run
11168,137,field,spend,731,506,treatment
17633,454,no,live,355,866,hot
10685,680,hard,age,553,563,marriage
16763,499,nothing,about,952,14,color
10365,860,sport,exist,965,136,face
9944,236,themselves,teach,158,666,black
16425,924,large,marriage,569,587,white
9970,864,though,base,14,632,hard
9073,307,nature,wish,557,292,education
17431,303,also,policy,973,156,range
15978,930,bar,thank,322,330,reality
9041,447,long,everybody,720,527,stuff
16366,584,image,wide,254,408,wind
14242,720,college,behavior,767,976,buy
14972,22,by,between,964,942,physical
11005,417,game,pressure,231,797,institution
12115,298,find,out,869,190,article
11301,79,again,couple,291,92,hand
9681,650,list,part,460,990,pass
9080,347,else,audience,504,500,hand
16229,567,country,race,344,628,a
11962,447,success,read,875,352,article
13040,259,still,recently,741,443,to
17074,707,board,ask,738,636,whom
16979,955,natural,lead,481,913,others
12169,147,explain,per,771,532,vote
10219,648,top,difficult,848,837,position
17751,775,fire,perhaps,591,895,imagine
8827,235,meeting,team,783,202,act
12429,798,quality,also,964,440,create
8877,166,sense,unit,877,213,test
17076,611,health,final,537,698,prove
9800,386,the,get,884,104,continue
15309,658,find,manage,698,423,country
15915,54,drop,across,6,195,once
15767,120,economic,rock,182,910,girl
16420,251,other,anyone,960,683,create
12749,389,than,through,322,69,buy
11404,206,health,interesting,587,359,religious
14821,476,or,option,544,531,decision
11521,871,old,change,978,714,listen
9671,662,walk,risk,655,314,course
10259,778,organization,paper,531,551,edge
12120,954,adult,science,547,361,feel
16966,369,southern,down,954,570,doctor
11594,893,down,scientist,870,508,cell
14206,487,only,large,309,682,this
11074,309,write,exactly,581,711,act
10300,50,country,trial,561,494,firm
9764,635,account,yard,156,585,daughter
12559,366,skin,take,689,499,ready
11768,463,participant,produce,666,335,suggest
14000,537,mention,later,802,536,actually
15522,745,increase,particular,734,15,doctor
17145,177,white,change,473,835,happen
14686,479,body,note,740,522,response
17257,418,glass,successful,202,42,necessary
15916,887,free,city,190,551,themselves
15303,92,movie,bring,167,136,recently
11080,600,organization,wrong,403,785,fly
15630,559,seem,inside,207,309,happen
16330,800,despite,prevent,903,735,common
13347,969,heavy,candidate,694,128,development
12636,11,business,third,817,140,more
13598,576,event,political,791,988,matter
10751,398,power,pay,199,565,both
12452,171,nothing,sure,57,97,old
10153,731,move,none,391,574,agree
12578,413,technology,mission,218,818,nearly
13368,240,choose,picture,438,874,language
10594,329,five,need,861,724,maybe
16969,398,office,out,308,647,mission
9913,93,speech,under,606,333,water
15049,724,fear,easy,405,249,effort
12812,794,test,somebody,958,519,statement
17555,275,present,language,616,242,short
9539,325,performance,few,154,231,mind
16593,612,address,defense,544,529,whom
12982,642,almost,service,944,439,rate
10058,860,indicate,game,614,740,water
9909,761,like,poor,780,39,about
10306,821,similar,life,358,991,themselves
10930,793,idea,represent,288,469,coach
10022,483,force,fight,90,20,husband
14603,72,game,arrive,356,447,lead
14438,26,capital,full,170,690,affect
10316,358,himself,guy,67,78,glass
12528,664,think,information,421,658,catch
10567,926,visit,body,437,633,writer
14813,667,than,recently,687,679,maybe
14075,171,trip,she,538,492,their
17283,444,continue,suddenly,487,72,candidate
12363,268,year,small,941,246,soon
9620,440,born,effort,225,207,simply
10507,276,use,trade,525,372,official
14798,497,his,course,119,362,dinner
11685,481,kid,ten,102,429,gas
14605,351,require,lawyer,58,755,high
17647,55,party,place,832,660,daughter
17843,357,different,even,702,976,size
11615,997,spring,bad,349,172,child
11569,480,dinner,common,252,977,first
13635,392,dog,news,469,990,group
16149,891,clear,might,496,652,mother
9781,788,eight,population,984,518,whatever
10013,369,drug,national,791,899,all
17730,276,he,movie,993,357,final
12717,612,agreement,interview,389,555,administration
16725,129,argue,expect,732,898,keep
17261,344,road,get,263,6,trouble
13403,204,cell,few,706,974,cold
13944,244,cell,stand,478,862,safe
9326,38,ever,once,69,896,floor
14256,928,evidence,data,30,713,their
17418,484,wonder,send,405,61,particularly
9728,261,buy,take,791,280,significant
11307,146,wait,interest,223,756,family
11861,662,plan,large,246,314,behavior
12637,654,grow,middle,812,778,how
13297,261,class,week,348,711,gas
11216,982,music,spring,734,442,dog
10212,781,identify,fill,66,223,camera
15826,608,we,her,903,809,difficult
9370,475,scientist,film,239,158,population
17391,484,property,product,561,27,whether
16029,76,appear,paper,625,381,fine
11036,248,its,senior,910,418,night
10366,430,guy,debate,118,454,professional
13623,954,most,risk,481,519,meeting
9122,234,water,start,782,943,pull
13796,504,until,evidence,448,586,stock
14512,760,local,movement,986,117,sure
13026,944,rule,success,27,289,power
11060,755,and,bring,138,740,other
15286,864,clearly,town,671,845,loss
10173,684,past,and,381,11,far
11370,858,can,college,565,876,kitchen
11713,566,choice,should,867,718,forget
13889,893,deep,country,75,533,skin
15194,45,time,evidence,845,326,social
12066,191,above,nation,406,634,yeah
10878,240,member,trip,397,284,their
14765,332,page,firm,588,326,bit
10428,758,require,condition,903,307,social
17401,272,bed,age,537,569,social
9756,723,all,pay,75,456,keep
13157,273,personal,six,78,27,consumer
15935,373,training,speech,674,840,serve
8927,203,know,story,700,533,center
9648,882,no,question,480,204,because
14587,982,free,seek,600,977,law
17518,24,sister,whom,551,683,affect
17724,191,eat,especially,521,376,yourself
11187,335,significant,again,116,981,born
17357,633,possible,find,808,269,contain
15084,105,activity,kind,525,107,family
11628,618,whole,answer,895,609,structure
14866,768,central,church,869,965,program
8966,872,there,finally,825,797,type
9231,753,knowledge,money,981,254,open
17898,938,deal,yet,504,129,gas
10998,271,field,along,611,656,tend
