10549,324,measure,she,40,55,feeling
9069,379,bring,spend,942,641,allow
9359,959,other,act,241,829,pull
9828,914,feel,hospital,437,644,lose
14960,469,attack,south,531,710,high
14000,394,spend,remain,223,156,treatment
11726,609,not,voice,601,612,back
11758,698,marriage,movie,628,865,claim
11635,916,collection,three,591,915,charge
14047,768,commercial,now,936,388,collection
12300,858,impact,mission,881,306,rich
15328,493,down,consumer,9,840,develop
9348,528,government,late,847,264,agent
15073,72,pull,deal,469,329,camera
10735,596,condition,someone,22,700,interesting
12057,117,seat,need,892,525,employee
15217,645,pull,high,618,720,democratic
17573,671,score,organization,1000,146,goal
9182,624,message,professor,760,602,bad
10175,200,management,put,306,12,culture
14205,989,answer,high,105,669,grow
17550,929,financial,same,373,409,past
12056,570,hair,kid,340,131,home
17004,815,Congress,memory,738,992,very
13925,687,its,do,465,374,cover
14379,767,gun,industry,815,46,federal
14292,807,speak,power,589,419,get
10246,910,provide,ask,76,454,fund
17241,42,although,away,403,880,realize
16498,246,whole,resource,738,911,fly
12604,114,newspaper,protect,639,242,with
16887,207,painting,each,625,15,move
14415,791,election,fish,601,210,product
13295,772,hear,my,836,791,report
11526,182,simple,successful,207,608,fish
13470,642,design,be,720,452,prepare
9413,766,response,bank,217,741,join
10766,113,read,body,173,550,receive
10269,312,human,sell,307,675,series
10564,116,beautiful,rise,773,399,spend
17568,887,market,million,511,916,degree
11216,846,believe,door,221,52,sing
10072,48,grow,north,967,439,eight
10677,310,break,front,566,901,two
9440,916,through,young,783,415,do
13876,24,true,free,182,272,room
9267,736,almost,standard,429,934,chance
17071,771,beautiful,no,933,13,quality
17649,469,article,size,385,754,environment
17946,96,sense,discover,457,611,story
15780,532,receive,simple,260,962,agent
16454,373,new,quite,259,837,over
10646,134,door,quickly,444,392,whether
16096,448,quality,reveal,255,10,action
16321,825,hundred,modern,284,597,radio
9655,228,this,six,95,110,cover
15208,382,firm,low,992,582,who
11537,244,Congress,happen,312,409,serious
8897,988,tough,grow,33,244,remain
11813,888,government,century,309,399,travel
11987,214,now,each,933,521,Democrat
15934,473,certainly,north,756,83,question
9637,323,much,all,793,229,perform
14051,740,full,onto,601,74,scientist
10166,379,exactly,artist,530,968,structure
17724,71,former,run,475,515,woman
14403,618,decade,back,291,764,good
11313,846,family,clearly,772,959,affect
12290,555,young,onto,771,210,fire
12634,42,character,moment,404,190,character
17416,801,day,ready,404,126,floor
17707,312,population,wonder,470,662,wait
11038,466,news,discussion,609,985,media
9956,955,should,program,737,189,media
14929,311,speak,happy,906,827,recognize
12721,404,before,produce,535,14,money
15052,398,question,card,312,619,under
9083,979,positive,different,98,941,word
10891,841,make,should,433,291,try
10735,988,any,side,757,179,leg
11754,530,foot,enough,368,186,position
10571,224,score,begin,284,947,tonight
16678,174,reflect,reality,96,160,box
9262,588,be,bad,269,904,each
13876,123,and,start,694,412,dark
14346,374,control,owner,76,46,adult
11663,793,city,because,627,425,take
14599,593,clear,and,566,313,without
9235,971,city,there,185,250,base
16838,382,every,pressure,561,789,specific
12021,383,computer,glass,318,201,of
13921,815,sort,space,566,114,nation
13953,245,price,little,286,53,option
11054,19,care,next,424,825,feel
16292,956,energy,from,419,663,then
16528,414,always,team,496,321,point
10043,158,all,recent,1,728,business
17622,986,idea,treat,563,182,career
12930,617,camera,always,438,888,near
17195,382,politics,mouth,958,84,research
11052,342,like,realize,135,146,nature
15532,206,pressure,agency,197,241,food
17451,595,certainly,design,970,879,grow
10771,312,could,worry,786,12,nation
17109,203,ball,impact,433,182,above
16910,284,relationship,building,147,878,life
12526,472,parent,relationship,388,519,everyone
17517,224,rich,well,849,263,draw
12010,469,describe,indeed,233,318,over
17583,539,under,serve,834,681,draw
17246,74,girl,else,752,750,front
17503,48,serve,out,5,265,role
13284,856,positive,serve,897,925,really
10955,699,summer,agent,716,460,firm
8979,906,trip,center,282,171,off
16894,759,south,child,985,770,then
15819,837,market,myself,763,440,partner
13497,3,either,part,230,394,place
16058,631,artist,major,594,119,truth
13409,735,sport,former,359,652,PM
11700,783,pay,art,943,888,measure
9658,362,number,night,125,880,position
15508,28,brother,sort,983,809,room
12958,970,system,upon,341,57,feeling
12921,656,although,interesting,163,537,carry
12469,314,attorney,possible,779,580,interest
11708,865,stock,unit,845,897,must
16650,121,report,very,908,527,left
16033,167,public,today,791,430,customer
16435,442,political,system,348,764,who
11395,661,well,lose,779,753,be
13880,520,when,positive,733,692,another
9677,741,usually,admit,100,325,scene
9531,17,very,reflect,137,558,age
10867,60,your,part,985,228,floor
16197,224,process,show,295,283,should
17734,935,amount,name,263,316,team
14329,239,decade,window,298,993,model
10197,167,believe,knowledge,88,720,theory
12753,395,green,minute,868,279,consumer
11034,633,with,because,536,637,throughout
11577,190,tend,room,514,189,seem
10968,922,live,number,318,170,hope
16021,486,age,four,727,347,other
9054,959,share,hotel,657,407,rate
13413,746,fill,defense,91,58,figure
13562,584,unit,control,587,832,body
16972,940,thing,put,697,600,institution
9170,632,remain,movement,700,132,public
12415,701,cold,democratic,42,485,travel
14477,364,low,PM,444,191,floor
17515,116,white,strong,114,974,including
17811,648,black,person,356,90,food
10817,921,such,for,729,419,get
10985,509,sport,total,710,493,worry
9954,501,laugh,who,392,577,site
15729,148,financial,environmental,897,373,expect
14177,724,key,window,847,141,turn
11438,992,political,herself,973,392,protect
15444,238,data,training,958,782,do
12233,665,require,choose,642,997,another
14523,627,amount,subject,357,826,kid
16137,211,position,word,800,146,subject
10536,123,follow,suggest,43,870,information
13889,12,example,add,982,546,company
17660,482,floor,forward,475,319,report
10570,198,avoid,realize,600,695,movie
12104,465,type,one,635,115,economic
9411,154,response,chair,474,762,firm
17204,184,anyone,expert,664,560,full
14619,700,represent,voice,918,927,focus
17280,141,paper,box,949,179,someone
12030,100,network,play,295,241,cell
11124,881,two,summer,82,201,run
17046,414,market,large,946,526,involve
11844,939,type,visit,649,106,surface
16852,144,stuff,affect,339,476,west
14143,575,alone,ok,183,736,relate
14518,573,challenge,police,343,214,lot
15322,714,already,whether,228,653,involve
10164,698,worker,to,103,307,you
16673,851,door,ok,754,188,anything
17160,99,give,back,545,796,point
15185,454,data,east,383,421,way
16983,376,design,responsibility,228,781,prove
13308,73,set,his,881,293,option
10375,112,town,step,41,446,person
17355,300,town,force,316,763,continue
14618,661,only,soldier,276,636,score
16186,218,finish,claim,276,671,leg
11111,214,statement,energy,560,43,share
14063,392,wear,group,38,886,red
9524,40,firm,argue,132,987,candidate
13781,636,allow,involve,577,468,positive
17367,311,account,long,9,675,admit
14291,621,behavior,adult,333,378,form
12932,299,rock,cover,704,658,safe
14723,273,value,leader,815,565,buy
16433,82,cup,yet,133,684,record
15668,228,rock,space,419,202,official
12311,660,no,should,799,663,land
8978,411,question,clearly,421,290,wide
11476,720,discover,however,389,493,because
13520,948,fire,whose,18,198,difficult
16414,709,cover,rock,175,434,carry
11317,559,toward,home,927,516,artist
13907,157,heavy,far,66,779,each
9756,987,raise,way,170,927,consumer
14569,988,quickly,let,680,116,drive
12996,489,direction,arm,90,402,draw
12483,130,where,other,965,3,cup
15078,981,suggest,some,751,794,anyone
15105,501,southern,without,660,760,we
13902,525,radio,campaign,436,971,wife
17395,295,mean,allow,955,456,interesting
13164,783,early,serve,663,703,professional
11560,283,evidence,enter,602,934,town
16804,637,build,size,56,805,huge
15927,992,child,music,514,57,the
10671,156,stay,final,699,985,big
9143,813,seven,imagine,156,644,ready
13307,135,best,top,775,872,participant
15314,942,start,old,769,784,attention
11073,768,believe,Democrat,266,512,say
9546,459,action,car,690,971,voice
13921,66,service,artist,648,918,fish
12430,354,win,peace,988,989,live
16153,165,especially,finish,440,577,set
16415,712,red,product,819,172,tend
15252,79,cultural,billion,277,170,evening
13227,845,half,every,549,488,speak
17493,679,federal,foot,769,485,ago
16972,769,arrive,poor,806,631,new
13015,167,not,ahead,952,48,office
9229,111,story,others,349,302,glass
10811,848,those,team,563,815,generation
14387,514,section,skin,714,929,return
11052,587,represent,occur,563,311,me
11651,526,center,discussion,285,352,public
16054,316,participant,sense,849,572,century
13338,641,central,fear,919,765,cut
10141,298,treat,realize,422,329,specific
17970,605,same,role,71,845,they
11464,242,way,seek,86,960,apply
15787,185,today,cut,31,140,democratic
16842,332,central,early,71,703,writer
14173,985,put,start,555,465,generation
11023,748,could,sort,268,939,sing
14398,74,reveal,accept,442,33,money
9396,471,within,way,252,66,west
17289,883,modern,now,657,721,sea
15775,604,night,involve,730,24,question
16196,449,growth,call,828,227,plant
14663,913,produce,participant,43,770,music
15657,975,agency,painting,531,605,pick
10602,662,camera,guess,511,839,another
15921,344,behind,traditional,448,437,on
9849,826,ever,artist,338,329,food
12010,894,management,type,790,74,main
9897,619,age,report,273,630,physical
9780,630,beat,pull,564,361,order
9552,115,during,leave,131,1,answer
16831,853,specific,yourself,501,352,smile
10429,511,car,lay,434,964,month
13503,28,partner,or,382,584,consider
16553,433,huge,light,809,398,newspaper
17137,82,opportunity,movie,229,123,employee
12242,388,mention,ever,523,802,or
16755,641,have,improve,326,988,option
10015,275,crime,increase,903,779,good
14564,392,hot,national,134,229,several
12953,286,through,executive,165,201,loss
12514,625,opportunity,tax,642,794,feel
9535,829,whether,official,567,620,development
13880,763,attack,catch,919,874,impact
16549,653,who,set,763,716,section
11228,778,central,consider,132,109,deal
8839,267,evidence,decade,202,176,this
10828,787,budget,pay,8,231,author
14001,610,couple,option,100,763,similar
16965,83,lot,option,254,418,former
11315,442,age,stop,162,736,arrive
11325,769,person,remain,534,844,computer
10283,58,research,fund,60,212,full
11954,721,democratic,himself,597,464,participant
16280,634,speech,reflect,88,747,choose
9561,87,similar,film,407,146,machine
16579,300,hit,special,381,686,chance
11502,644,help,federal,608,751,specific
9227,867,price,doctor,546,251,guy
17464,359,garden,market,409,715,spend
17060,922,factor,them,323,253,religious
16678,60,police,way,174,382,list
9192,900,sense,color,532,875,office
9161,668,usually,pull,213,179,its
13701,44,ok,during,77,930,significant
9325,987,get,nation,809,382,hope
13397,177,hope,top,89,880,serious
9784,815,discussion,send,916,362,high
11354,680,authority,push,665,228,turn
17689,453,organization,community,126,333,here
16185,231,score,trouble,189,230,kid
13803,900,draw,arrive,701,904,like
17268,134,alone,whose,399,709,summer
17691,842,eat,task,830,512,easy
17433,184,amount,up,440,862,realize
14087,574,behind,food,299,896,about
12336,906,mention,receive,615,279,its
17196,734,bill,government,683,318,gas
13680,750,activity,lot,428,4,eye
15712,330,attack,one,631,338,improve
12796,294,start,seat,740,805,individual
8962,842,out,recently,699,159,ten
13342,554,product,wife,160,877,central
16921,609,car,want,384,14,fast
10353,514,trade,range,894,769,film
9612,424,glass,public,520,426,feel
13859,972,individual,few,76,84,face
15574,97,describe,detail,296,885,senior
9001,415,term,protect,395,913,though
12974,673,street,bank,988,411,check
13002,871,need,enter,522,439,left
16303,618,significant,lawyer,334,90,meeting
14735,17,case,toward,370,953,need
9301,498,health,accept,780,751,special
10192,804,forward,product,114,953,dog
11492,159,sport,glass,905,515,whom
11613,341,among,wear,191,884,impact
11558,95,down,TV,158,713,building
11079,619,view,buy,973,345,bill
16480,394,entire,similar,851,605,usually
9716,449,citizen,rock,583,3,consider
12753,226,part,show,291,590,really
16262,140,last,us,682,291,across
8867,356,great,draw,618,646,physical
16312,599,own,or,969,953,suggest
9037,187,fact,Mr,434,840,speak
17014,283,few,future,154,647,forget
13157,4,wish,old,291,252,hotel
10413,860,between,difficult,498,588,rather
10218,993,officer,light,89,227,speak
15481,380,old,close,150,285,today
14077,1,past,understand,285,794,great
13262,246,record,role,665,351,kind
12952,321,young,edge,340,679,guess
9715,907,check,seat,848,447,reflect
10289,193,move,indeed,109,279,finish
12606,88,recently,knowledge,843,285,establish
14231,755,want,computer,204,594,color
13085,31,station,imagine,543,70,protect
8821,758,on,computer,660,1000,factor
10440,2,purpose,always,575,425,across
13198,340,push,second,861,260,air
10749,230,maintain,away,945,552,data
16985,68,free,stuff,51,693,weight
13816,685,I,everything,536,967,technology
15503,269,he,large,68,400,top
12070,736,decide,former,378,121,discussion
9354,3,impact,ago,967,520,film
17245,427,future,if,70,725,save
14475,442,people,cover,59,273,responsibility
13083,99,decade,health,396,715,art
9039,593,civil,consumer,615,210,middle
13684,197,later,always,79,359,look
12271,760,call,American,824,539,note
10157,589,moment,measure,466,954,could
16230,344,seek,food,745,304,between
12496,892,board,sea,4,298,prove
17370,517,rise,player,853,10,democratic
16224,849,difficult,stop,508,129,movie
13445,572,theory,American,889,31,by
13337,827,wife,watch,752,47,country
10678,657,again,city,47,908,walk
17430,816,back,local,327,630,point
13446,368,life,when,57,708,news
14393,110,moment,try,487,118,new
16201,135,into,station,458,802,source
8997,869,build,seven,7,582,value
14665,471,itself,voice,159,238,check
8910,220,fill,author,592,717,billion
10373,840,dark,hotel,539,71,around
14428,353,table,source,243,336,decade
10565,43,affect,involve,242,748,kid
17636,301,former,collection,746,588,student
12982,759,yeah,they,640,892,this
17504,739,how,peace,403,343,break
13540,237,bed,college,863,21,practice
16988,840,director,quality,623,828,brother
17019,725,a,husband,215,778,investment
8944,666,blue,again,801,849,same
14988,490,learn,near,594,968,myself
11471,847,through,quality,571,722,old
17719,374,international,home,560,86,fly
9216,968,start,building,229,433,unit
10447,191,miss,share,570,315,foot
13029,288,help,hair,649,806,pay
11943,651,tree,goal,164,499,military
15201,815,family,its,102,621,recent
8936,302,job,I,243,702,yourself
15249,755,so,design,438,186,doctor
11288,933,note,reason,779,88,minute
12724,711,purpose,determine,96,34,lead
13975,904,fight,popular,732,963,happen
11011,466,current,high,510,381,though
15558,116,good,resource,780,465,west
14616,2,and,argue,494,776,contain
14460,348,total,something,541,794,strong
12467,244,senior,represent,12,81,significant
17730,428,page,figure,739,672,time
13584,829,unit,student,519,205,remain
16696,687,whom,detail,93,137,water
11239,633,guy,know,164,363,past
11822,763,sound,claim,230,729,room
16607,89,opportunity,participant,174,843,although
14035,777,operation,everything,755,31,its
16914,671,customer,group,486,366,without
16062,483,either,let,299,337,store
14174,681,account,executive,644,585,carry
10733,854,second,doctor,494,12,very
12965,689,that,third,358,275,fund
9523,98,agent,but,379,193,black
13623,804,likely,member,738,110,wish
9688,466,land,treatment,774,760,natural
15123,429,thank,against,947,46,machine
9202,956,morning,these,692,944,now
14836,65,live,fish,237,685,article
9757,605,now,base,797,943,film
15129,273,try,now,482,46,we
13447,954,deal,learn,577,746,test
14904,346,paper,second,307,689,teach
9324,612,receive,keep,107,990,five
13969,580,suggest,to,506,36,chair
17907,366,vote,front,897,586,allow
9671,222,have,accept,777,609,PM
12423,816,many,president,306,300,under
11010,628,up,left,16,561,green
13526,244,every,sing,755,910,night
16521,641,represent,with,119,680,scene
12775,989,model,hand,456,807,debate
14760,770,performance,successful,413,549,can
15727,848,science,seven,826,511,personal
11701,918,none,party,53,382,sense
12700,165,just,number,843,886,remain
17653,530,subject,commercial,998,470,raise
9492,612,care,let,338,152,new
10159,397,political,prevent,262,703,after
13205,227,shake,detail,34,826,sing
8844,618,society,couple,152,99,forward
13562,197,free,ask,963,866,study
15471,24,more,four,516,726,particular
10284,60,mind,thank,217,921,drop
17477,450,season,assume,117,659,bring
16744,336,money,interest,329,226,why
11181,767,election,red,903,267,against
13503,613,beat,customer,179,538,tell
17335,788,traditional,president,208,217,before
9231,920,card,process,198,793,purpose
14791,761,key,cup,783,562,instead
17782,473,word,response,54,882,store
13378,911,run,Republican,782,759,community
14385,431,data,read,477,230,stay
16808,83,eat,director,611,45,memory
10048,255,state,ahead,259,206,fact
15930,768,model,on,801,182,movie
17134,579,store,discuss,187,767,quickly
13767,173,up,fine,757,557,itself
16570,74,per,follow,578,104,upon
15254,259,begin,chair,485,248,whatever
10412,198,ground,plant,424,49,indeed
16378,716,relate,moment,753,999,continue
10410,571,fact,project,217,82,late
10286,938,phone,fast,304,584,health
16756,495,worker,central,766,665,among
11321,437,return,necessary,442,637,cover
11479,741,successful,good,550,999,officer
9513,484,program,add,806,900,writer
13189,230,marriage,to,131,838,cut
11650,511,bed,hotel,621,705,dark
17116,13,determine,more,146,609,her
11782,168,discover,child,29,284,serious
11124,358,culture,everything,435,268,mother
16455,594,ok,might,970,72,discover
14042,588,go,radio,986,213,fear
16443,113,interview,seven,878,596,fine
15500,79,clearly,notice,288,90,reality
16628,962,nearly,share,237,290,its
12441,736,see,system,28,965,few
13609,141,no,citizen,889,360,pick
13987,892,for,soldier,135,501,site
9609,733,section,unit,604,372,walk
9271,595,way,candidate,972,360,else
12038,386,arrive,nature,963,26,certainly
17750,115,participant,air,830,653,sit
11603,360,family,community,753,290,include
17363,162,what,wall,76,752,nice
11603,686,open,throughout,608,766,should
10941,508,nearly,though,182,23,computer
9845,698,debate,hour,120,565,shoulder
17645,95,policy,set,566,271,require
17314,388,free,push,934,212,subject
16150,930,can,sing,919,928,process
9271,233,do,a,425,462,friend
10274,208,example,about,517,679,throw
12246,551,them,unit,854,692,citizen
17908,744,tough,sea,229,607,yeah
15918,53,house,dinner,754,509,second
16850,155,smile,response,482,524,wrong
10412,785,if,us,801,755,hour
9997,825,leg,southern,290,616,off
11585,139,indicate,cut,645,542,respond
10608,353,better,second,266,310,coach
16065,247,suddenly,our,890,533,huge
15160,876,wind,authority,659,93,bad
10019,178,degree,push,977,754,own
15649,108,thing,clear,310,619,she
8839,5,partner,direction,7,718,director
12726,393,senior,open,736,800,indicate
14486,177,just,reason,845,253,religious
14361,358,building,young,421,386,play
8825,22,read,off,842,847,window
12117,384,group,into,880,82,would
12771,249,sure,nor,280,676,side
16345,257,whether,however,822,58,feeling
14910,415,indeed,late,168,580,article
13086,192,factor,size,583,31,want
17126,152,evening,religious,132,639,there
14955,16,college,exactly,811,846,wait
16779,363,rock,agency,621,767,character
10332,111,TV,tell,425,125,look
14928,482,like,force,821,531,most
10963,29,employee,range,616,901,tend
12881,282,dog,among,953,889,area
15875,815,wonder,job,322,952,address
12903,1000,rich,recently,448,670,city
13317,206,some,live,259,829,film
16480,278,claim,social,428,124,model
14967,63,piece,herself,696,737,never
9548,537,hotel,everything,839,199,heavy
13318,707,face,raise,473,337,discussion
11392,253,special,physical,41,720,individual
16829,833,develop,floor,119,255,behavior
17177,904,strategy,lawyer,298,776,third
11092,335,deep,dream,66,882,throw
15171,667,friend,majority,84,808,affect
16681,263,despite,interest,157,308,rise
17906,631,begin,between,345,878,white
10857,473,need,per,840,45,professional
10806,662,social,hair,76,495,kitchen
16254,767,choice,decade,640,91,reveal
16089,749,take,price,273,780,painting
16447,871,feeling,size,627,861,until
14138,934,fact,listen,675,31,admit
8942,590,that,letter,356,940,system
12454,960,easy,successful,749,157,example
15612,778,recently,boy,183,669,election
15600,70,push,everything,546,843,with
12533,342,indeed,window,932,767,person
10309,172,structure,remain,312,320,base
10939,102,describe,eye,837,270,change
17097,618,beyond,two,552,966,until
16862,338,account,process,815,312,line
14290,843,week,other,612,92,rest
16334,236,figure,out,343,116,Democrat
15392,584,possible,still,175,498,kid
16062,904,investment,nature,140,407,change
9307,551,way,other,521,452,nearly
14598,13,nearly,American,637,813,experience
9121,618,media,fear,426,40,where
15544,64,decide,natural,505,649,idea
16310,378,fine,yes,156,667,sit
10617,574,five,of,898,470,option
8823,604,effect,group,914,485,relate
11840,716,soon,church,149,495,kitchen
13150,447,news,policy,536,520,generation
13018,367,base,kind,83,214,finish
15567,668,focus,plant,24,449,worker
12180,515,cell,notice,481,63,game
14361,365,back,coach,851,170,strategy
17744,557,door,system,554,840,financial
10239,430,idea,also,932,574,write
15640,829,city,official,727,614,call
17892,459,source,amount,39,816,Republican
16659,51,add,quality,953,326,leg
17609,880,six,sing,533,221,realize
12116,951,ask,speech,48,736,newspaper
14399,469,than,begin,851,440,buy
12080,504,practice,voice,159,54,movement
13382,569,organization,three,681,684,husband
16830,638,care,use,973,492,high
14924,786,shoulder,exist,218,31,many
14838,723,land,politics,970,282,debate
11101,992,though,third,532,956,market
10849,811,open,ability,188,327,team
11998,368,bad,white,455,404,statement
10355,192,board,near,819,365,home
17956,778,significant,trouble,287,711,identify
15875,950,may,left,309,395,approach
15635,813,surface,usually,399,143,pressure
10076,575,real,even,988,990,have
12604,238,tell,himself,382,940,actually
13871,463,test,decision,843,847,yourself
9055,98,development,or,462,885,thus
16835,930,yes,imagine,55,162,interesting
15814,932,simple,blue,495,549,box
10946,574,common,goal,450,689,history
13520,885,much,continue,843,64,hotel
10262,82,his,minute,120,392,reality
14940,820,stop,magazine,380,262,future
12999,512,again,ago,770,28,book
15127,158,prove,your,9,376,plan
15980,409,our,here,724,357,among
10718,777,employee,fast,815,329,win
10015,345,area,already,481,760,up
11731,211,meet,expert,502,785,figure
13355,681,without,between,672,666,security
17692,49,particular,standard,940,905,owner
13534,935,plant,represent,403,619,subject
13440,688,day,agreement,700,79,soldier
17388,33,vote,hard,394,489,generation
8876,998,court,rise,330,350,responsibility
12509,765,raise,politics,40,446,beyond
9494,113,he,tonight,187,939,various
9017,899,man,describe,720,886,current
9317,356,seem,off,86,563,yourself
16495,634,the,security,683,672,buy
14164,246,debate,personal,121,992,certain
11840,498,become,around,734,894,seven
16443,456,can,method,555,2,find
13043,630,crime,maintain,917,301,practice
12113,337,since,professional,475,778,none
10122,555,modern,service,842,580,enter
12262,779,wish,million,170,230,situation
17486,763,seem,yourself,579,295,imagine
11708,16,significant,money,645,997,represent
9435,511,only,building,592,716,player
9957,235,record,claim,477,752,sort
15654,263,hard,TV,896,736,general
9915,537,clear,medical,475,616,manager
15493,300,meeting,child,104,765,within
17428,117,leader,ask,614,61,himself
17757,104,individual,fall,168,856,score
12861,639,laugh,best,889,386,house
13681,669,until,example,164,630,live
16251,686,what,most,980,389,amount
9475,314,surface,sometimes,473,973,activity
17244,365,note,technology,257,793,surface
10197,858,thank,investment,441,809,recently
15234,996,use,build,496,119,deal
16046,223,weight,painting,481,225,relationship
9025,93,body,throw,65,149,of
14950,464,statement,memory,724,488,official
12348,463,someone,alone,862,257,toward
16592,562,war,form,853,538,religious
12490,520,reach,skill,224,700,positive
14026,558,movie,it,342,134,everybody
11168,137,serious,trade,731,506,store
17633,454,may,realize,355,866,provide
10685,680,field,during,553,563,party
16763,499,certainly,prepare,952,14,citizen
10365,860,low,word,965,136,answer
9944,236,support,arm,158,666,school
16425,924,word,line,569,587,support
9970,864,trouble,deal,14,632,main
9073,307,radio,hot,557,292,good
17431,303,to,head,973,156,health
15978,930,medical,drive,322,330,simply
9041,447,couple,real,720,527,value
16366,584,approach,modern,254,408,edge
14242,720,spring,plant,767,976,recognize
14972,22,officer,let,964,942,activity
11005,417,down,happen,231,797,quickly
12115,298,necessary,yes,869,190,push
11301,79,billion,affect,291,92,party
9681,650,resource,inside,460,990,maybe
9080,347,describe,identify,504,500,audience
16229,567,race,partner,344,628,laugh
11962,447,appear,by,875,352,interest
13040,259,decade,agency,741,443,discover
17074,707,miss,only,738,636,east
16979,955,issue,too,481,913,control
12169,147,from,mention,771,532,bag
10219,648,maintain,history,848,837,social
17751,775,item,identify,591,895,sense
8827,235,or,model,783,202,evidence
12429,798,maybe,question,964,440,here
8877,166,woman,different,877,213,reality
17076,611,word,adult,537,698,exist
9800,386,may,develop,884,104,here
15309,658,deep,push,698,423,picture
15915,54,voice,everything,6,195,pattern
15767,120,market,trial,182,910,everybody
16420,251,sit,huge,960,683,quite
12749,389,where,laugh,322,69,order
11404,206,along,side,587,359,begin
14821,476,especially,rich,544,531,open
11521,871,building,want,978,714,lot
9671,662,military,model,655,314,meet
10259,778,model,writer,531,551,husband
12120,954,walk,such,547,361,program
16966,369,suddenly,than,954,570,plan
11594,893,letter,occur,870,508,leave
14206,487,country,left,309,682,out
11074,309,party,friend,581,711,call
10300,50,quality,suddenly,561,494,stock
9764,635,wait,season,156,585,up
12559,366,hard,various,689,499,our
11768,463,term,into,666,335,reality
14000,537,interview,structure,802,536,nor
15522,745,fire,fire,734,15,that
17145,177,it,school,473,835,on
14686,479,behind,him,740,522,technology
17257,418,protect,age,202,42,there
15916,887,risk,prepare,190,551,occur
15303,92,health,box,167,136,nice
11080,600,benefit,current,403,785,run
15630,559,anyone,know,207,309,society
16330,800,these,gun,903,735,I
13347,969,reach,present,694,128,growth
12636,11,art,first,817,140,politics
13598,576,keep,continue,791,988,line
10751,398,side,receive,199,565,course
12452,171,particular,relationship,57,97,central
10153,731,step,explain,391,574,always
12578,413,really,people,218,818,grow
13368,240,management,what,438,874,decide
10594,329,source,policy,861,724,attack
16969,398,Republican,sign,308,647,party
9913,93,market,true,606,333,baby
15049,724,red,different,405,249,rich
12812,794,six,themselves,958,519,cost
17555,275,put,character,616,242,able
9539,325,husband,seven,154,231,society
16593,612,consider,dinner,544,529,technology
12982,642,heart,very,944,439,kitchen
10058,860,page,eight,614,740,sport
9909,761,girl,word,780,39,as
10306,821,finish,most,358,991,visit
10930,793,mean,century,288,469,must
10022,483,serve,manage,90,20,clear
14603,72,off,character,356,447,hit
14438,26,free,information,170,690,bed
10316,358,company,under,67,78,need
12528,664,month,establish,421,658,minute
10567,926,however,together,437,633,can
14813,667,woman,already,687,679,budget
14075,171,country,start,538,492,town
17283,444,others,know,487,72,term
12363,268,deal,happen,941,246,by
9620,440,officer,into,225,207,born
10507,276,discuss,section,525,372,network
14798,497,than,crime,119,362,factor
11685,481,us,tax,102,429,cut
14605,351,opportunity,letter,58,755,public
17647,55,treat,according,832,660,sea
17843,357,weight,others,702,976,yes
11615,997,war,and,349,172,himself
11569,480,sort,free,252,977,event
13635,392,employee,organization,469,990,discuss
16149,891,cost,learn,496,652,you
9781,788,something,site,984,518,office
10013,369,customer,hour,791,899,keep
17730,276,into,imagine,993,357,enjoy
12717,612,firm,actually,389,555,pull
16725,129,future,believe,732,898,minute
17261,344,whatever,receive,263,6,green
13403,204,career,do,706,974,building
13944,244,meet,among,478,862,break
9326,38,north,here,69,896,with
14256,928,student,contain,30,713,their
17418,484,term,step,405,61,word
9728,261,message,too,791,280,reason
11307,146,evidence,political,223,756,brother
11861,662,no,several,246,314,democratic
12637,654,know,board,812,778,score
13297,261,both,peace,348,711,soldier
11216,982,way,keep,734,442,degree
10212,781,move,structure,66,223,perform
15826,608,of,alone,903,809,chair
9370,475,collection,there,239,158,possible
17391,484,social,allow,561,27,just
16029,76,away,between,625,381,toward
11036,248,bar,shake,910,418,eye
10366,430,culture,nearly,118,454,coach
13623,954,guy,support,481,519,establish
9122,234,that,current,782,943,discuss
13796,504,maybe,mouth,448,586,listen
14512,760,reason,beyond,986,117,morning
13026,944,detail,point,27,289,us
11060,755,risk,new,138,740,owner
15286,864,good,avoid,671,845,yes
10173,684,take,nor,381,11,up
11370,858,according,skin,565,876,peace
11713,566,moment,dinner,867,718,fill
13889,893,two,floor,75,533,man
15194,45,information,subject,845,326,story
12066,191,range,page,406,634,sing
10878,240,age,those,397,284,site
14765,332,feeling,month,588,326,side
10428,758,else,name,903,307,professor
17401,272,parent,daughter,537,569,involve
9756,723,thing,camera,75,456,authority
13157,273,evidence,sea,78,27,second
15935,373,capital,both,674,840,green
8927,203,skin,strategy,700,533,who
9648,882,ahead,near,480,204,pass
14587,982,that,director,600,977,race
17518,24,finish,official,551,683,weight
17724,191,second,board,521,376,analysis
11187,335,course,same,116,981,social
17357,633,ahead,two,808,269,figure
15084,105,impact,approach,525,107,sing
11628,618,wife,chair,895,609,science
14866,768,direction,senior,869,965,red
8966,872,later,different,825,797,practice
9231,753,top,artist,981,254,moment
17898,938,yard,possible,504,129,large
10998,271,to,tonight,611,656,military
11383,557,history,instead,237,656,travel
13820,572,star,yeah,94,405,it
11378,235,by,affect,440,289,whole
14727,610,inside,television,318,826,family
16479,515,strategy,after,866,341,wear
17267,52,usually,past,235,990,drug
9730,13,task,north,348,729,goal
13557,374,wrong,mean,301,429,Mr
