14932,69,attack,wife,335,796,specific
10549,324,represent,factor,40,55,behavior
9069,379,reduce,own,942,641,parent
9359,959,half,center,241,829,eight
9828,914,development,ten,437,644,standard
14960,469,draw,whom,531,710,consumer
14000,394,room,sure,223,156,sister
11726,609,authority,you,601,612,good
11758,698,southern,nearly,628,865,ball
11635,916,bad,manager,591,915,open
14047,768,watch,serious,936,388,technology
12300,858,local,bad,881,306,performance
15328,493,kid,tonight,9,840,answer
9348,528,focus,short,847,264,language
15073,72,explain,democratic,469,329,information
10735,596,old,Democrat,22,700,ball
12057,117,scene,single,892,525,item
15217,645,turn,product,618,720,level
17573,671,ground,red,1000,146,act
9182,624,friend,learn,760,602,sport
10175,200,leave,south,306,12,wife
14205,989,population,major,105,669,too
17550,929,voice,natural,373,409,two
12056,570,key,mean,340,131,five
17004,815,father,item,738,992,arm
13925,687,parent,you,465,374,state
14379,767,answer,free,815,46,reality
14292,807,business,rest,589,419,civil
10246,910,from,student,76,454,side
17241,42,herself,low,403,880,situation
16498,246,strategy,contain,738,911,can
12604,114,language,way,639,242,blue
16887,207,various,foreign,625,15,value
14415,791,real,charge,601,210,way
13295,772,environmental,there,836,791,concern
11526,182,increase,prevent,207,608,line
13470,642,upon,whatever,720,452,nature
9413,766,statement,unit,217,741,evidence
10766,113,start,day,173,550,if
10269,312,entire,cold,307,675,already
10564,116,employee,hair,773,399,family
17568,887,soon,weight,511,916,ask
11216,846,lot,how,221,52,job
10072,48,family,bank,967,439,employee
10677,310,man,institution,566,901,store
9440,916,close,economic,783,415,should
13876,24,administration,civil,182,272,reveal
9267,736,name,activity,429,934,page
17071,771,western,itself,933,13,best
17649,469,enjoy,during,385,754,remain
17946,96,mind,father,457,611,foot
15780,532,idea,claim,260,962,activity
16454,373,operation,land,259,837,herself
10646,134,coach,anyone,444,392,operation
16096,448,south,night,255,10,their
16321,825,protect,world,284,597,radio
9655,228,continue,piece,95,110,there
15208,382,there,large,992,582,interesting
11537,244,anything,lay,312,409,although
8897,988,future,catch,33,244,pattern
11813,888,specific,right,309,399,call
11987,214,few,great,933,521,sure
15934,473,many,head,756,83,pass
9637,323,vote,specific,793,229,happy
14051,740,however,Mrs,601,74,concern
10166,379,agency,number,530,968,tell
17724,71,if,story,475,515,able
14403,618,voice,remember,291,764,student
11313,846,entire,institution,772,959,morning
12290,555,billion,produce,771,210,even
12634,42,sense,suffer,404,190,memory
17416,801,listen,important,404,126,executive
17707,312,what,including,470,662,protect
11038,466,year,production,609,985,learn
9956,955,about,through,737,189,pattern
14929,311,dark,remain,906,827,buy
12721,404,reality,hold,535,14,table
15052,398,team,we,312,619,any
9083,979,certain,prepare,98,941,enter
10891,841,blue,suffer,433,291,safe
10735,988,get,alone,757,179,necessary
11754,530,watch,deal,368,186,pay
10571,224,likely,accept,284,947,mission
16678,174,most,administration,96,160,decide
9262,588,interview,because,269,904,new
13876,123,structure,perform,694,412,present
14346,374,Mrs,throughout,76,46,woman
11663,793,control,church,627,425,address
14599,593,necessary,study,566,313,happen
9235,971,current,former,185,250,happy
16838,382,every,politics,561,789,win
12021,383,good,very,318,201,drive
13921,815,sure,cause,566,114,purpose
13953,245,carry,easy,286,53,hard
11054,19,final,finally,424,825,others
16292,956,system,central,419,663,director
16528,414,down,later,496,321,better
10043,158,account,just,1,728,of
17622,986,seven,early,563,182,away
12930,617,stuff,side,438,888,second
17195,382,possible,treatment,958,84,building
11052,342,television,manage,135,146,street
15532,206,feeling,land,197,241,arrive
17451,595,team,good,970,879,office
10771,312,more,account,786,12,whose
17109,203,describe,good,433,182,quickly
16910,284,big,central,147,878,ago
12526,472,radio,professional,388,519,course
17517,224,east,bank,849,263,follow
12010,469,man,future,233,318,fight
17583,539,religious,hotel,834,681,wish
17246,74,long,stay,752,750,chair
17503,48,north,interesting,5,265,write
13284,856,whole,same,897,925,hope
10955,699,crime,gun,716,460,response
8979,906,glass,high,282,171,positive
16894,759,more,rate,985,770,before
15819,837,trial,smile,763,440,get
13497,3,avoid,result,230,394,situation
16058,631,word,price,594,119,without
13409,735,option,marriage,359,652,water
11700,783,half,very,943,888,see
9658,362,little,share,125,880,similar
15508,28,could,task,983,809,over
12958,970,note,purpose,341,57,policy
12921,656,one,do,163,537,agree
12469,314,personal,lay,779,580,get
11708,865,if,local,845,897,from
16650,121,she,account,908,527,ball
16033,167,executive,mouth,791,430,executive
16435,442,maintain,by,348,764,itself
11395,661,step,moment,779,753,effort
13880,520,major,enjoy,733,692,glass
9677,741,deal,with,100,325,even
9531,17,art,operation,137,558,eye
10867,60,set,health,985,228,seem
16197,224,set,pull,295,283,challenge
17734,935,happy,during,263,316,language
14329,239,dream,month,298,993,however
10197,167,low,decide,88,720,community
12753,395,record,cultural,868,279,central
11034,633,who,sing,536,637,win
11577,190,analysis,opportunity,514,189,more
10968,922,form,gun,318,170,together
16021,486,still,environmental,727,347,return
9054,959,watch,season,657,407,purpose
13413,746,network,test,91,58,rich
13562,584,station,health,587,832,finally
16972,940,power,travel,697,600,reality
9170,632,fire,traditional,700,132,happen
12415,701,arrive,threat,42,485,sell
14477,364,loss,lead,444,191,whom
17515,116,environment,live,114,974,Mr
17811,648,recognize,area,356,90,occur
10817,921,yourself,second,729,419,fill
10985,509,firm,push,710,493,upon
9954,501,rock,herself,392,577,already
15729,148,much,majority,897,373,table
14177,724,thought,economic,847,141,back
11438,992,argue,strong,973,392,base
15444,238,newspaper,indeed,958,782,over
12233,665,player,moment,642,997,artist
14523,627,trouble,star,357,826,worker
16137,211,probably,result,800,146,sing
10536,123,despite,outside,43,870,most
13889,12,own,read,982,546,player
17660,482,simple,because,475,319,huge
10570,198,themselves,on,600,695,significant
12104,465,candidate,either,635,115,up
9411,154,bar,avoid,474,762,degree
17204,184,spend,range,664,560,win
14619,700,investment,Congress,918,927,dark
17280,141,act,chair,949,179,sure
12030,100,my,pick,295,241,same
11124,881,brother,four,82,201,rise
17046,414,involve,glass,946,526,quality
11844,939,college,plant,649,106,range
16852,144,short,you,339,476,camera
14143,575,cover,voice,183,736,recently
14518,573,throw,buy,343,214,former
15322,714,practice,view,228,653,over
10164,698,increase,past,103,307,board
16673,851,truth,machine,754,188,chair
17160,99,everybody,open,545,796,because
15185,454,image,everything,383,421,test
16983,376,personal,quite,228,781,stop
13308,73,adult,second,881,293,continue
10375,112,raise,own,41,446,specific
17355,300,already,spring,316,763,source
14618,661,type,serious,276,636,different
16186,218,weight,response,276,671,learn
11111,214,alone,they,560,43,raise
14063,392,writer,house,38,886,focus
9524,40,question,financial,132,987,voice
13781,636,believe,news,577,468,different
17367,311,short,them,9,675,worker
14291,621,herself,apply,333,378,once
12932,299,trouble,wind,704,658,war
14723,273,each,task,815,565,him
16433,82,expect,PM,133,684,current
15668,228,level,professional,419,202,thing
12311,660,sell,lead,799,663,election
8978,411,see,long,421,290,now
11476,720,which,surface,389,493,write
13520,948,thousand,light,18,198,likely
16414,709,should,interest,175,434,me
11317,559,executive,record,927,516,picture
13907,157,ball,heavy,66,779,tonight
9756,987,improve,stage,170,927,statement
14569,988,rise,figure,680,116,health
12996,489,sell,teach,90,402,either
12483,130,heavy,radio,965,3,attack
15078,981,type,argue,751,794,road
15105,501,side,born,660,760,point
13902,525,movie,system,436,971,sign
17395,295,more,already,955,456,describe
13164,783,perform,over,663,703,fear
11560,283,yard,article,602,934,save
16804,637,mind,drop,56,805,activity
15927,992,moment,billion,514,57,thus
10671,156,someone,race,699,985,phone
9143,813,mean,you,156,644,too
13307,135,I,reason,775,872,step
15314,942,party,detail,769,784,speech
11073,768,turn,five,266,512,sing
9546,459,find,discussion,690,971,myself
13921,66,law,career,648,918,medical
12430,354,agent,apply,988,989,interesting
16153,165,person,arrive,440,577,off
16415,712,specific,example,819,172,force
15252,79,follow,eye,277,170,country
13227,845,collection,such,549,488,list
17493,679,shake,official,769,485,our
16972,769,sport,morning,806,631,source
13015,167,miss,poor,952,48,manage
9229,111,wall,through,349,302,body
10811,848,recognize,subject,563,815,off
14387,514,spring,party,714,929,word
11052,587,appear,market,563,311,officer
11651,526,company,actually,285,352,task
16054,316,others,could,849,572,here
13338,641,anyone,heart,919,765,building
10141,298,sell,cost,422,329,themselves
17970,605,car,level,71,845,it
11464,242,provide,remember,86,960,success
15787,185,sound,young,31,140,someone
16842,332,parent,spring,71,703,himself
14173,985,worry,property,555,465,parent
11023,748,smile,standard,268,939,ask
14398,74,person,day,442,33,low
9396,471,get,anything,252,66,go
17289,883,cause,help,657,721,about
15775,604,sport,help,730,24,accept
16196,449,share,seek,828,227,who
14663,913,moment,hand,43,770,some
15657,975,remain,clear,531,605,year
10602,662,next,who,511,839,claim
15921,344,reflect,amount,448,437,material
9849,826,boy,wonder,338,329,however
12010,894,team,speak,790,74,east
9897,619,cause,better,273,630,letter
9780,630,community,wind,564,361,star
9552,115,event,indeed,131,1,read
16831,853,most,fight,501,352,determine
10429,511,democratic,page,434,964,executive
13503,28,prove,material,382,584,personal
16553,433,land,third,809,398,meet
17137,82,development,western,229,123,nation
12242,388,social,act,523,802,against
16755,641,safe,network,326,988,design
10015,275,house,movie,903,779,physical
14564,392,person,answer,134,229,south
12953,286,base,together,165,201,allow
12514,625,maybe,free,642,794,leader
9535,829,land,this,567,620,others
13880,763,rock,task,919,874,near
16549,653,bring,individual,763,716,property
11228,778,imagine,again,132,109,pattern
8839,267,character,leave,202,176,free
10828,787,voice,tax,8,231,stop
14001,610,gun,arrive,100,763,send
16965,83,how,would,254,418,or
11315,442,current,order,162,736,thousand
11325,769,safe,manage,534,844,smile
10283,58,structure,and,60,212,yard
11954,721,Congress,head,597,464,every
16280,634,thank,firm,88,747,whatever
9561,87,address,area,407,146,charge
16579,300,air,nice,381,686,church
11502,644,officer,ground,608,751,take
9227,867,student,down,546,251,must
17464,359,option,far,409,715,station
17060,922,expert,character,323,253,several
16678,60,coach,major,174,382,since
9192,900,real,recently,532,875,ahead
9161,668,financial,should,213,179,break
13701,44,left,industry,77,930,local
9325,987,other,thank,809,382,rise
13397,177,which,moment,89,880,discuss
9784,815,against,perhaps,916,362,good
11354,680,price,natural,665,228,understand
17689,453,attorney,property,126,333,smile
16185,231,military,election,189,230,table
13803,900,weight,up,701,904,us
17268,134,challenge,happen,399,709,deep
17691,842,study,another,830,512,who
17433,184,catch,their,440,862,artist
14087,574,turn,study,299,896,agency
12336,906,knowledge,be,615,279,if
17196,734,table,determine,683,318,audience
13680,750,ever,establish,428,4,only
15712,330,class,environment,631,338,address
12796,294,four,significant,740,805,world
8962,842,when,seem,699,159,lay
13342,554,within,music,160,877,life
16921,609,wife,decade,384,14,drive
10353,514,several,system,894,769,food
9612,424,understand,movement,520,426,address
13859,972,energy,support,76,84,pass
15574,97,player,center,296,885,color
9001,415,source,control,395,913,choose
12974,673,last,investment,988,411,director
13002,871,mission,economy,522,439,authority
16303,618,break,put,334,90,argue
14735,17,trial,cover,370,953,cold
9301,498,forget,they,780,751,near
10192,804,accept,late,114,953,drug
11492,159,down,inside,905,515,outside
11613,341,manage,property,191,884,cover
11558,95,writer,people,158,713,child
11079,619,sport,another,973,345,wife
16480,394,system,son,851,605,office
9716,449,address,far,583,3,car
12753,226,fast,adult,291,590,consider
16262,140,reality,series,682,291,develop
8867,356,development,effect,618,646,worry
16312,599,sign,brother,969,953,president
9037,187,health,sing,434,840,down
17014,283,city,represent,154,647,expert
13157,4,point,song,291,252,arm
10413,860,security,poor,498,588,language
10218,993,soon,let,89,227,player
15481,380,fund,get,150,285,make
14077,1,expect,spend,285,794,plant
13262,246,old,southern,665,351,name
12952,321,police,small,340,679,must
9715,907,which,change,848,447,city
10289,193,science,create,109,279,can
12606,88,set,page,843,285,social
14231,755,charge,yeah,204,594,play
13085,31,subject,body,543,70,old
8821,758,large,reveal,660,1000,gas
10440,2,president,but,575,425,probably
13198,340,while,training,861,260,white
10749,230,guy,start,945,552,activity
16985,68,course,next,51,693,vote
13816,685,office,side,536,967,economic
15503,269,card,whom,68,400,television
12070,736,million,prepare,378,121,paper
9354,3,full,account,967,520,he
17245,427,manager,new,70,725,understand
14475,442,to,town,59,273,individual
13083,99,remain,expert,396,715,most
9039,593,brother,energy,615,210,final
13684,197,more,mind,79,359,forget
12271,760,movement,paper,824,539,good
10157,589,yourself,interview,466,954,bill
16230,344,civil,bank,745,304,ahead
12496,892,deep,term,4,298,before
17370,517,assume,south,853,10,item
16224,849,organization,woman,508,129,perform
13445,572,cause,toward,889,31,election
13337,827,or,movie,752,47,open
10678,657,probably,sell,47,908,skin
17430,816,take,their,327,630,most
13446,368,budget,billion,57,708,forget
14393,110,forward,into,487,118,film
16201,135,camera,player,458,802,perform
8997,869,instead,sign,7,582,that
14665,471,crime,nearly,159,238,population
8910,220,final,concern,592,717,board
10373,840,later,base,539,71,meeting
14428,353,fill,break,243,336,purpose
10565,43,something,usually,242,748,look
17636,301,end,really,746,588,east
12982,759,certainly,its,640,892,trade
17504,739,hot,newspaper,403,343,first
13540,237,war,already,863,21,none
16988,840,trouble,unit,623,828,past
17019,725,word,key,215,778,office
8944,666,treatment,candidate,801,849,blood
14988,490,only,religious,594,968,season
11471,847,bar,both,571,722,reality
17719,374,skin,again,560,86,out
9216,968,break,finish,229,433,more
10447,191,involve,wind,570,315,sister
13029,288,always,hotel,649,806,end
11943,651,positive,rate,164,499,study
15201,815,bring,measure,102,621,authority
8936,302,join,blood,243,702,sense
15249,755,safe,should,438,186,quite
11288,933,human,magazine,779,88,wife
12724,711,painting,beat,96,34,none
13975,904,school,media,732,963,gun
11011,466,practice,drug,510,381,nation
15558,116,data,argue,780,465,whom
14616,2,suggest,my,494,776,relate
14460,348,mission,to,541,794,must
12467,244,Republican,owner,12,81,scene
17730,428,put,yard,739,672,inside
13584,829,either,week,519,205,international
16696,687,structure,network,93,137,begin
11239,633,part,section,164,363,this
11822,763,road,traditional,230,729,policy
16607,89,attorney,know,174,843,because
14035,777,summer,movement,755,31,main
16914,671,particularly,Mrs,486,366,together
16062,483,particularly,focus,299,337,he
14174,681,building,fill,644,585,term
10733,854,owner,use,494,12,only
12965,689,yourself,provide,358,275,road
9523,98,government,run,379,193,member
13623,804,off,kitchen,738,110,foot
9688,466,on,his,774,760,quickly
15123,429,beat,kind,947,46,return
9202,956,least,what,692,944,rather
14836,65,story,include,237,685,tree
9757,605,move,commercial,797,943,reality
15129,273,data,dog,482,46,range
13447,954,it,north,577,746,bring
14904,346,material,past,307,689,close
9324,612,director,open,107,990,western
13969,580,test,wonder,506,36,memory
17907,366,describe,subject,897,586,number
9671,222,international,expect,777,609,result
12423,816,Democrat,must,306,300,whose
11010,628,industry,result,16,561,recognize
13526,244,prevent,remember,755,910,after
16521,641,difference,citizen,119,680,national
12775,989,under,pretty,456,807,left
14760,770,morning,special,413,549,tonight
15727,848,large,nice,826,511,security
11701,918,level,find,53,382,vote
12700,165,rock,cold,843,886,exactly
17653,530,order,while,998,470,adult
9492,612,stock,system,338,152,amount
10159,397,loss,nature,262,703,car
13205,227,first,experience,34,826,article
8844,618,drop,simply,152,99,matter
13562,197,church,city,963,866,example
15471,24,bring,play,516,726,least
10284,60,material,level,217,921,see
17477,450,simple,growth,117,659,piece
16744,336,note,board,329,226,something
11181,767,design,research,903,267,evidence
13503,613,possible,food,179,538,upon
17335,788,late,next,208,217,art
9231,920,thing,we,198,793,man
14791,761,wide,of,783,562,present
17782,473,certainly,security,54,882,run
13378,911,at,husband,782,759,medical
14385,431,gas,mind,477,230,western
16808,83,sound,heart,611,45,else
10048,255,thus,poor,259,206,three
15930,768,card,computer,801,182,support
17134,579,former,decision,187,767,join
13767,173,impact,eye,757,557,case
16570,74,rise,person,578,104,firm
15254,259,enjoy,until,485,248,herself
10412,198,assume,occur,424,49,affect
16378,716,meeting,certain,753,999,trip
10410,571,through,young,217,82,his
10286,938,three,number,304,584,question
16756,495,explain,score,766,665,available
11321,437,plan,tonight,442,637,finish
11479,741,green,medical,550,999,their
9513,484,old,similar,806,900,different
13189,230,discover,picture,131,838,total
11650,511,adult,participant,621,705,but
17116,13,want,answer,146,609,view
11782,168,southern,people,29,284,although
11124,358,against,agreement,435,268,number
16455,594,speak,type,970,72,young
14042,588,thought,theory,986,213,sure
16443,113,together,write,878,596,reflect
15500,79,provide,check,288,90,serious
16628,962,dinner,wall,237,290,white
12441,736,knowledge,several,28,965,since
13609,141,hard,indicate,889,360,raise
13987,892,describe,skill,135,501,good
9609,733,skill,political,604,372,themselves
9271,595,far,single,972,360,between
12038,386,perhaps,green,963,26,great
17750,115,too,program,830,653,yard
11603,360,operation,meet,753,290,right
17363,162,everyone,why,76,752,be
11603,686,treat,skill,608,766,fund
10941,508,for,market,182,23,agent
9845,698,dog,explain,120,565,must
17645,95,growth,just,566,271,realize
17314,388,join,executive,934,212,statement
16150,930,available,onto,919,928,finally
9271,233,show,enough,425,462,myself
10274,208,after,several,517,679,kitchen
12246,551,prevent,pull,854,692,morning
17908,744,protect,design,229,607,month
15918,53,sign,culture,754,509,film
16850,155,effort,successful,482,524,can
10412,785,give,certainly,801,755,current
9997,825,nice,animal,290,616,support
11585,139,rate,mention,645,542,night
10608,353,hair,end,266,310,order
16065,247,brother,yeah,890,533,responsibility
15160,876,effort,government,659,93,Congress
10019,178,participant,various,977,754,peace
15649,108,have,lawyer,310,619,size
8839,5,clear,trip,7,718,company
12726,393,economy,write,736,800,ask
14486,177,your,one,845,253,situation
14361,358,quality,throughout,421,386,require
8825,22,finish,knowledge,842,847,any
12117,384,cultural,two,880,82,long
12771,249,beat,less,280,676,someone
16345,257,really,another,822,58,market
14910,415,growth,south,168,580,weight
13086,192,man,treat,583,31,music
17126,152,run,camera,132,639,but
14955,16,budget,including,811,846,manager
16779,363,reason,floor,621,767,student
10332,111,future,inside,425,125,fire
14928,482,campaign,hold,821,531,sit
10963,29,kitchen,rich,616,901,present
12881,282,deal,including,953,889,break
15875,815,move,understand,322,952,fly
12903,1000,themselves,hot,448,670,so
13317,206,painting,medical,259,829,program
16480,278,when,after,428,124,here
14967,63,together,development,696,737,travel
9548,537,hot,be,839,199,police
13318,707,prove,wall,473,337,study
11392,253,college,matter,41,720,team
16829,833,occur,range,119,255,news
17177,904,area,thought,298,776,involve
11092,335,event,read,66,882,administration
15171,667,hand,they,84,808,prove
16681,263,ready,center,157,308,fund
17906,631,knowledge,possible,345,878,threat
10857,473,north,beautiful,840,45,drug
10806,662,here,realize,76,495,because
16254,767,thus,safe,640,91,half
16089,749,student,career,273,780,center
16447,871,assume,serious,627,861,speech
14138,934,whole,section,675,31,right
8942,590,break,land,356,940,be
12454,960,recognize,rock,749,157,scientist
15612,778,easy,of,183,669,we
15600,70,two,theory,546,843,bad
12533,342,remain,successful,932,767,instead
10309,172,upon,talk,312,320,main
10939,102,raise,final,837,270,would
17097,618,big,yeah,552,966,by
16862,338,article,others,815,312,adult
14290,843,fill,beautiful,612,92,industry
16334,236,catch,idea,343,116,health
15392,584,service,design,175,498,final
16062,904,data,still,140,407,decide
9307,551,visit,nor,521,452,key
14598,13,situation,us,637,813,near
9121,618,bad,win,426,40,mother
15544,64,ever,outside,505,649,campaign
16310,378,rate,answer,156,667,management
10617,574,carry,conference,898,470,road
8823,604,significant,support,914,485,purpose
11840,716,find,soldier,149,495,tough
13150,447,free,claim,536,520,them
13018,367,yourself,democratic,83,214,star
15567,668,forward,government,24,449,drop
12180,515,environment,safe,481,63,discussion
14361,365,challenge,together,851,170,value
17744,557,machine,expect,554,840,follow
10239,430,officer,course,932,574,team
15640,829,maybe,form,727,614,wait
17892,459,politics,audience,39,816,international
16659,51,together,experience,953,326,glass
17609,880,commercial,free,533,221,year
12116,951,must,meeting,48,736,really
14399,469,start,south,851,440,fish
12080,504,agency,address,159,54,list
13382,569,age,current,681,684,how
16830,638,every,new,973,492,free
14924,786,value,capital,218,31,community
14838,723,century,others,970,282,develop
11101,992,first,resource,532,956,fight
10849,811,group,look,188,327,remember
11998,368,money,whom,455,404,be
10355,192,democratic,enough,819,365,daughter
17956,778,close,too,287,711,plant
15875,950,issue,citizen,309,395,nor
15635,813,always,floor,399,143,happen
10076,575,final,third,988,990,sport
12604,238,option,drop,382,940,everyone
13871,463,crime,it,843,847,receive
9055,98,finish,behavior,462,885,great
16835,930,character,scientist,55,162,or
15814,932,whether,huge,495,549,father
10946,574,enough,design,450,689,song
13520,885,responsibility,easy,843,64,of
10262,82,data,last,120,392,us
14940,820,west,tax,380,262,kid
12999,512,condition,personal,770,28,do
15127,158,opportunity,ready,9,376,least
15980,409,fight,north,724,357,technology
10718,777,traditional,per,815,329,middle
10015,345,clearly,suffer,481,760,yourself
11731,211,deal,discover,502,785,thing
13355,681,middle,technology,672,666,down
17692,49,report,newspaper,940,905,ago
13534,935,end,yard,403,619,appear
13440,688,southern,along,700,79,federal
17388,33,want,maybe,394,489,place
8876,998,test,program,330,350,table
12509,765,Republican,focus,40,446,lawyer
9494,113,hit,such,187,939,rock
9017,899,bank,tonight,720,886,sound
9317,356,identify,agreement,86,563,keep
16495,634,lay,attack,683,672,stock
14164,246,six,rate,121,992,hard
11840,498,red,sound,734,894,production
16443,456,personal,get,555,2,recent
13043,630,worry,city,917,301,measure
12113,337,contain,sense,475,778,energy
10122,555,physical,imagine,842,580,population
12262,779,beat,lead,170,230,nation
17486,763,difference,glass,579,295,take
11708,16,whatever,against,645,997,president
9435,511,reality,listen,592,716,the
9957,235,shake,ball,477,752,affect
15654,263,month,material,896,736,place
9915,537,sit,space,475,616,security
15493,300,people,life,104,765,meet
17428,117,small,father,614,61,executive
17757,104,something,note,168,856,particular
12861,639,although,range,889,386,language
13681,669,recently,with,164,630,own
16251,686,detail,line,980,389,relationship
9475,314,TV,very,473,973,agency
17244,365,song,discussion,257,793,sort
10197,858,moment,TV,441,809,concern
15234,996,manage,build,496,119,possible
16046,223,door,establish,481,225,carry
9025,93,board,song,65,149,pull
14950,464,east,democratic,724,488,although
12348,463,former,admit,862,257,grow
16592,562,particularly,do,853,538,care
12490,520,world,watch,224,700,technology
14026,558,option,right,342,134,less
11168,137,response,author,731,506,fast
17633,454,sea,physical,355,866,campaign
10685,680,center,herself,553,563,public
16763,499,exactly,age,952,14,pass
10365,860,east,growth,965,136,change
9944,236,debate,field,158,666,four
16425,924,democratic,attention,569,587,example
9970,864,today,young,14,632,their
9073,307,heart,fear,557,292,network
17431,303,alone,break,973,156,movie
15978,930,within,many,322,330,general
9041,447,at,magazine,720,527,leave
16366,584,water,total,254,408,listen
14242,720,rather,price,767,976,then
14972,22,against,level,964,942,create
11005,417,crime,what,231,797,much
12115,298,name,now,869,190,financial
11301,79,high,support,291,92,history
9681,650,stand,throughout,460,990,ask
9080,347,require,build,504,500,treatment
16229,567,white,value,344,628,player
11962,447,standard,camera,875,352,one
13040,259,nor,factor,741,443,often
17074,707,look,then,738,636,sing
16979,955,million,kind,481,913,shake
12169,147,simple,fish,771,532,debate
10219,648,general,thank,848,837,community
17751,775,yourself,interview,591,895,financial
8827,235,can,interesting,783,202,others
12429,798,music,someone,964,440,develop
8877,166,official,father,877,213,size
17076,611,project,rate,537,698,specific
9800,386,specific,mean,884,104,population
15309,658,address,parent,698,423,per
15915,54,whole,glass,6,195,might
15767,120,pressure,there,182,910,writer
16420,251,staff,friend,960,683,college
12749,389,size,cell,322,69,range
11404,206,upon,development,587,359,use
14821,476,enough,they,544,531,later
11521,871,challenge,school,978,714,response
9671,662,career,design,655,314,all
10259,778,she,anything,531,551,their
12120,954,assume,dream,547,361,score
16966,369,build,others,954,570,opportunity
11594,893,heart,matter,870,508,head
14206,487,camera,western,309,682,knowledge
11074,309,trade,play,581,711,player
10300,50,between,store,561,494,open
9764,635,from,if,156,585,commercial
12559,366,your,pretty,689,499,thus
11768,463,pass,partner,666,335,performance
14000,537,mean,PM,802,536,training
15522,745,surface,about,734,15,water
17145,177,my,price,473,835,majority
14686,479,successful,story,740,522,newspaper
17257,418,trip,alone,202,42,south
15916,887,chance,social,190,551,create
15303,92,avoid,fish,167,136,local
11080,600,sense,him,403,785,toward
15630,559,respond,time,207,309,win
16330,800,million,set,903,735,understand
13347,969,so,method,694,128,beyond
12636,11,room,finish,817,140,happy
13598,576,above,purpose,791,988,full
10751,398,direction,possible,199,565,perhaps
12452,171,the,hospital,57,97,friend
10153,731,political,rock,391,574,case
12578,413,thus,suggest,218,818,worker
13368,240,cause,very,438,874,while
10594,329,human,true,861,724,country
16969,398,opportunity,water,308,647,since
9913,93,guy,need,606,333,writer
15049,724,stuff,able,405,249,interview
12812,794,painting,value,958,519,opportunity
17555,275,factor,interview,616,242,computer
9539,325,my,if,154,231,ok
16593,612,threat,standard,544,529,price
12982,642,themselves,anything,944,439,imagine
10058,860,yourself,lose,614,740,short
9909,761,watch,hot,780,39,student
10306,821,enjoy,song,358,991,play
10930,793,option,enter,288,469,whose
10022,483,garden,let,90,20,sing
14603,72,husband,relationship,356,447,ask
14438,26,close,daughter,170,690,into
10316,358,garden,rather,67,78,bit
12528,664,now,available,421,658,data
10567,926,trial,reach,437,633,card
14813,667,north,southern,687,679,mouth
14075,171,sound,voice,538,492,than
17283,444,especially,control,487,72,drive
12363,268,factor,a,941,246,add
9620,440,money,establish,225,207,condition
10507,276,between,bit,525,372,manage
14798,497,lawyer,industry,119,362,sell
11685,481,case,rich,102,429,dog
14605,351,fly,history,58,755,third
17647,55,on,everybody,832,660,share
17843,357,season,pressure,702,976,answer
11615,997,imagine,up,349,172,to
11569,480,others,usually,252,977,himself
13635,392,opportunity,draw,469,990,cultural
16149,891,produce,thus,496,652,situation
9781,788,grow,theory,984,518,capital
10013,369,quickly,political,791,899,big
17730,276,report,bed,993,357,toward
12717,612,view,clearly,389,555,generation
16725,129,fund,finally,732,898,PM
17261,344,song,item,263,6,including
13403,204,relate,ground,706,974,general
13944,244,suggest,vote,478,862,authority
9326,38,art,decide,69,896,type
14256,928,foreign,try,30,713,spend
17418,484,government,use,405,61,within
9728,261,about,consider,791,280,nearly
11307,146,window,have,223,756,high
11861,662,forward,ahead,246,314,something
12637,654,leg,wind,812,778,position
13297,261,ready,four,348,711,major
11216,982,family,red,734,442,specific
10212,781,thus,toward,66,223,respond
15826,608,shoulder,send,903,809,available
9370,475,real,interview,239,158,never
17391,484,subject,court,561,27,interest
16029,76,statement,stop,625,381,street
11036,248,defense,ahead,910,418,research
10366,430,physical,they,118,454,its
13623,954,security,situation,481,519,sea
9122,234,name,thousand,782,943,near
13796,504,marriage,should,448,586,suddenly
14512,760,space,training,986,117,value
13026,944,meet,huge,27,289,produce
11060,755,school,answer,138,740,possible
15286,864,total,market,671,845,involve
10173,684,perform,brother,381,11,participant
11370,858,cause,former,565,876,account
11713,566,often,only,867,718,quality
13889,893,major,available,75,533,maintain
15194,45,thousand,early,845,326,thank
12066,191,much,happen,406,634,town
10878,240,include,keep,397,284,everything
14765,332,case,sign,588,326,have
10428,758,study,cold,903,307,administration
17401,272,coach,memory,537,569,side
9756,723,easy,anything,75,456,first
13157,273,couple,leader,78,27,hot
15935,373,performance,decade,674,840,amount
8927,203,in,under,700,533,although
9648,882,leg,though,480,204,effect
14587,982,keep,hand,600,977,feel
17518,24,none,five,551,683,ready
17724,191,approach,generation,521,376,perform
11187,335,report,spend,116,981,business
17357,633,believe,peace,808,269,camera
15084,105,movement,interesting,525,107,world
11628,618,use,executive,895,609,building
14866,768,site,able,869,965,picture
8966,872,modern,yeah,825,797,bill
9231,753,accept,finish,981,254,particularly
17898,938,life,Republican,504,129,discover
10998,271,tough,military,611,656,town
11383,557,course,student,237,656,many
13820,572,else,meeting,94,405,us
11378,235,difficult,study,440,289,realize
14727,610,growth,ball,318,826,company
16479,515,these,someone,866,341,group
17267,52,Mrs,let,235,990,control
9730,13,rest,loss,348,729,ask
