146690,112,produce,star,979
10790,518,develop,candidate,493
148132,303,dog,help,971
50802,981,cell,form,661
625,790,allow,everything,153
59551,68,finish,leave,542
143004,655,year,number,521
53521,756,former,action,815
19870,349,head,value,365
61153,541,but,short,897
74811,505,point,south,48
115329,972,look,kid,606
108672,428,off,likely,325
47491,568,shake,science,258
136070,349,very,agreement,945
64657,195,story,analysis,815
127514,264,instead,effort,55
90468,326,like,pay,701
39351,696,situation,bring,690
68231,96,center,song,761
110218,586,happy,its,43
72211,848,four,customer,245
46519,77,agency,care,395
141748,701,at,sell,7
45181,999,happen,accept,88
14256,667,company,evening,46
6936,167,force,discuss,701
96860,974,natural,life,200
48037,875,hit,may,862
136302,713,heart,just,949
14684,642,audience,lay,274
118400,759,big,cup,857
39539,43,training,fish,414
99647,796,maybe,sure,348
96092,62,night,south,294
137797,412,boy,police,337
26093,379,particularly,few,915
4502,440,already,more,801
137124,38,stuff,politics,938
116539,462,past,key,531
64376,430,serve,girl,469
14602,730,sound,every,507
90396,962,expert,down,254
101342,168,student,tree,492
125557,689,instead,six,869
31225,522,herself,into,184
60273,954,issue,new,82
10507,321,Mr,agency,818
74007,992,staff,perhaps,586
5511,86,note,never,586
84667,196,million,this,261
118520,88,agreement,morning,393
65807,244,go,make,27
100454,93,size,front,128
16449,349,special,treatment,996
108245,882,prevent,month,733
99344,538,than,lead,843
9157,654,system,plan,171
127803,253,fly,kid,936
33617,158,establish,onto,855
72121,92,however,apply,94
52267,135,party,scene,725
117050,661,similar,hair,729
131151,67,keep,white,102
149634,49,before,star,954
148391,431,believe,focus,977
73075,755,choose,bag,303
95482,130,final,society,649
139928,579,build,certainly,436
125070,802,news,sound,769
131274,756,idea,with,906
48032,544,series,toward,277
129834,576,animal,interest,179
142311,618,road,list,218
140430,896,will,gun,234
59190,354,expect,lawyer,625
112824,799,also,foreign,226
4912,521,push,his,428
1958,509,measure,choose,119
122747,438,group,kid,937
145464,235,risk,nature,317
58606,50,small,also,298
140983,767,official,word,786
66780,701,prepare,store,177
25693,547,remember,already,809
20005,352,across,focus,325
74118,897,son,consider,27
44608,520,wife,term,836
29445,13,protect,stock,891
28644,848,resource,evening,22
97745,407,culture,population,808
115420,652,choice,change,344
68790,520,born,sort,609
104372,114,marriage,remember,736
117204,62,find,PM,224
78012,858,would,would,80
77835,429,television,see,64
142501,344,see,huge,279
102416,450,have,sign,299
96476,1,step,at,200
15647,603,age,seven,552
142748,981,great,present,400
83096,656,establish,add,265
43894,926,eat,know,690
108892,678,manage,wear,777
99598,739,later,bit,235
4362,700,continue,beautiful,295
41855,130,century,important,810
100147,863,condition,partner,280
96332,458,exist,exist,822
138511,19,scientist,data,70
132324,679,question,old,656
122043,26,science,or,10
55870,929,moment,indeed,620
144103,958,population,name,824
34787,686,morning,fact,845
64370,918,from,catch,514
137605,513,good,feeling,222
115734,792,south,meeting,772
2194,681,keep,month,566
34973,6,audience,music,917
26025,705,wish,Mrs,25
62127,630,any,build,83
132517,394,the,visit,272
17674,282,stand,hundred,218
15744,440,health,give,164
100687,679,hard,although,418
115560,409,present,rich,894
13105,522,employee,garden,530
108902,763,mean,try,784
90898,213,modern,option,406
17871,723,number,onto,707
31351,386,group,generation,718
111310,627,finally,interesting,403
89953,899,next,hotel,632
119263,449,evidence,area,136
108730,279,compare,them,979
123970,711,adult,candidate,296
82393,411,seven,speech,284
47823,450,project,fast,609
94273,560,type,commercial,992
6537,225,information,ability,705
119162,798,different,message,81
18682,593,suddenly,off,425
104797,13,work,beat,28
138503,692,pressure,story,346
15443,915,player,candidate,464
141543,385,almost,environmental,263
6542,691,actually,position,147
66127,275,pass,song,36
26466,47,white,administration,818
77683,384,similar,cover,784
121068,494,sea,nearly,269
22345,330,project,two,165
141271,340,wonder,food,395
65115,180,group,need,419
1045,82,officer,show,413
13888,937,PM,look,757
9438,298,center,me,108
100304,100,similar,investment,84
76435,591,image,deep,610
11169,700,they,follow,659
53849,140,else,market,927
51067,126,decision,score,34
19374,809,democratic,some,937
5087,837,above,draw,581
63873,136,stand,task,560
144381,176,sport,scientist,649
102078,189,fight,civil,800
131216,899,media,race,399
72334,364,deal,top,886
79573,281,most,affect,320
91446,177,out,hear,153
32662,65,most,let,267
54340,827,happen,matter,410
58906,542,business,sure,719
38763,676,his,consumer,732
63847,525,anyone,product,819
103248,608,section,skill,217
99779,197,environmental,activity,829
22697,264,eight,claim,490
7846,413,method,analysis,852
3272,537,you,chair,709
149726,354,boy,past,641
77628,177,difference,way,947
32101,286,western,front,983
59988,787,commercial,news,441
37409,324,those,practice,705
39205,972,capital,ready,275
120120,290,meeting,strategy,757
64318,317,watch,specific,827
142143,692,project,feeling,631
127186,257,us,all,156
18468,259,window,new,249
121283,305,difficult,thing,871
92503,956,believe,mean,628
79398,892,perhaps,economy,958
4646,306,cultural,certainly,972
68540,84,available,often,115
51736,175,interview,lay,32
14457,885,pay,whether,750
54780,634,positive,ever,431
72095,142,while,education,955
12544,470,story,nature,648
75391,570,throughout,politics,425
83695,936,on,spring,94
143616,985,everybody,clear,555
126440,310,assume,condition,419
124774,985,accept,tree,711
141579,509,suggest,civil,469
27859,664,discover,yet,701
101502,807,level,drug,948
148818,786,include,care,133
58989,155,fine,learn,558
148677,64,issue,top,953
109158,647,report,along,670
65954,902,off,special,548
134815,724,event,quality,724
32847,126,thought,I,577
109031,126,the,bag,882
26238,895,hair,key,257
141022,493,success,spring,226
38097,490,could,case,606
52819,9,trouble,garden,407
28115,332,movement,lead,328
97045,559,simple,catch,222
63960,940,sign,realize,228
24920,492,country,training,140
131803,201,help,magazine,833
78977,203,friend,wonder,395
123168,33,area,eight,772
6794,599,base,one,122
56971,184,event,company,923
63238,685,black,enter,623
128137,856,during,outside,142
11712,57,have,of,849
67137,159,military,data,723
15206,831,thank,worker,29
150149,616,involve,main,33
113964,466,husband,possible,862
86581,646,believe,line,575
121454,953,modern,future,924
54149,27,quite,join,943
68145,588,newspaper,feeling,701
53800,818,bad,relationship,79
19880,969,happy,analysis,433
73312,708,part,place,589
16272,486,line,notice,571
136403,918,later,simple,223
56018,141,source,right,828
102970,302,show,body,342
67576,748,debate,win,90
93968,68,meeting,sit,495
9285,379,stuff,explain,330
18217,649,dream,own,838
96779,523,outside,laugh,129
61191,452,call,follow,390
128872,117,allow,spring,533
145465,14,wear,garden,838
81279,550,eight,page,465
134564,68,attention,former,723
135925,601,affect,collection,64
77572,332,look,each,34
2396,936,tell,available,25
14960,216,weight,race,267
12244,296,group,without,286
37764,326,wall,write,433
148748,276,I,attorney,16
47904,25,five,yard,539
76800,965,sometimes,tree,766
49919,163,war,easy,577
149211,270,person,than,111
100392,984,hospital,high,133
92356,394,until,bag,954
84827,830,report,sense,169
115126,236,similar,official,659
22760,992,during,month,542
49648,54,team,cold,152
85842,209,late,most,32
72775,394,affect,information,382
71606,557,similar,win,320
13263,852,business,I,376
11947,668,task,music,343
140680,905,us,animal,740
56600,739,American,structure,708
70778,348,about,issue,718
37592,164,various,around,419
60077,781,compare,wear,359
148737,393,daughter,each,641
21915,866,business,apply,635
4125,251,pattern,and,694
13987,66,song,camera,856
66903,650,culture,if,216
94073,486,can,turn,828
138118,588,he,body,393
120923,817,hair,score,88
107063,581,lose,play,909
108606,535,chair,politics,434
5231,349,new,source,639
125239,876,listen,itself,676
77832,511,meet,lawyer,115
126383,576,project,professor,109
146978,23,front,life,616
32787,783,ok,particularly,761
68536,92,gas,itself,532
13056,933,pay,garden,474
1559,607,together,sign,780
16576,670,per,strategy,772
76827,350,perform,population,221
90068,814,matter,hope,654
51770,459,true,material,985
105045,706,of,east,780
28025,536,provide,very,236
147776,416,join,few,116
28832,53,child,product,369
3152,601,compare,continue,954
38392,418,machine,much,830
97929,241,recognize,possible,624
73843,15,however,every,286
148247,399,news,brother,986
129999,355,individual,six,858
115816,230,movement,everything,565
55144,933,customer,stuff,820
47309,765,yet,bank,37
15969,920,plan,hotel,732
58575,363,gun,talk,453
51234,29,deal,because,940
21062,101,life,choose,37
134097,142,field,view,981
567,462,stand,usually,678
87753,504,perform,identify,592
98705,479,machine,issue,469
19718,925,fine,return,616
97939,896,result,tend,862
14021,738,business,together,541
78532,569,brother,director,395
39536,888,significant,argue,258
147478,554,share,support,292
14370,722,Congress,teacher,56
12389,150,against,exist,958
16718,753,generation,field,809
74203,180,issue,military,190
151199,80,system,many,533
76677,501,its,full,137
100395,261,accept,feel,884
90629,816,rich,either,169
141406,168,him,contain,173
31958,232,study,exactly,995
75975,113,tell,reality,643
119779,543,author,next,658
126580,51,live,meet,419
44342,818,over,contain,675
112497,325,wish,machine,945
92178,635,place,song,350
144627,402,across,then,974
98357,344,suggest,bag,500
61876,371,attack,concern,560
27594,881,look,company,652
65432,250,field,billion,781
43099,475,if,sign,939
68982,28,service,cover,362
85025,481,between,eat,430
94397,521,happen,give,832
115774,243,record,reduce,253
104089,707,reduce,medical,611
59239,342,after,degree,292
129422,941,fight,write,524
94110,492,either,attack,112
92687,288,matter,wish,162
46773,136,team,soldier,275
101758,368,hold,especially,759
38429,431,college,book,962
85305,939,always,guy,94
17627,238,happy,never,317
53193,623,house,whatever,929
3978,129,build,safe,712
122321,908,least,nothing,897
18047,831,information,how,875
38958,195,college,here,436
141656,699,home,team,367
95180,12,onto,large,881
32198,832,agent,friend,660
63987,704,car,subject,746
21484,730,race,fight,953
150162,26,wife,send,821
121677,758,just,plan,667
36392,831,range,near,73
13772,802,important,trouble,271
102101,803,want,science,202
88274,50,his,total,454
36330,327,father,statement,485
68307,977,top,ok,500
42181,950,they,table,487
125789,868,moment,prevent,59
114680,556,each,nor,599
93739,430,election,gun,910
3479,991,participant,government,295
117959,54,every,agent,525
2174,142,number,decide,57
89555,800,past,step,98
9240,496,detail,big,116
113464,461,however,trade,849
150772,493,new,picture,125
103482,906,school,certain,232
23427,176,popular,would,315
30543,240,instead,shoulder,387
86571,162,game,put,621
11412,297,very,perform,725
85509,196,matter,free,386
115445,424,total,administration,984
17693,863,agency,then,814
26601,305,color,she,67
55458,616,same,kitchen,353
123410,886,back,nation,920
144311,470,wall,hotel,570
79495,525,himself,occur,958
150970,156,phone,seek,110
147015,937,officer,anyone,98
51908,772,memory,professional,5
58481,613,the,recently,836
105223,999,player,try,894
24595,268,key,what,431
148271,661,into,drop,376
76272,568,that,contain,953
18451,124,stage,fight,165
2943,625,he,vote,790
57347,470,address,often,748
55363,150,city,century,571
28097,404,never,put,260
27287,743,simply,center,99
27397,701,hold,ok,547
71157,181,soon,many,785
11093,188,network,standard,46
133027,931,myself,relate,589
119994,988,interest,expert,335
43309,672,various,enjoy,901
80965,688,model,way,327
71419,513,light,ago,346
136681,864,community,beyond,342
1430,612,some,break,390
37679,808,lose,source,584
17896,46,foreign,western,84
78222,998,player,sense,87
7508,525,this,peace,585
54081,602,prevent,design,592
140137,585,remember,later,384
30582,692,college,laugh,109
85437,23,during,direction,893
97132,605,record,in,449
36752,659,carry,character,707
50903,13,for,career,401
28494,503,whether,myself,715
12135,470,analysis,center,193
13558,556,design,change,255
32876,142,start,population,592
8994,93,form,we,470
47625,441,remember,seven,448
33911,158,one,her,524
79407,543,find,play,598
56746,520,high,easy,601
59486,508,individual,current,813
48050,726,give,address,133
80679,986,late,improve,97
135143,4,media,individual,976
79302,550,address,discussion,876
94788,856,light,prove,479
5493,398,great,impact,226
10482,95,approach,official,761
86878,394,ready,health,168
45174,633,because,turn,417
138096,355,better,other,965
51346,501,green,case,156
40230,648,two,third,683
101913,130,third,the,629
64715,171,fire,than,284
138379,511,send,force,697
148391,356,thought,that,1
131767,390,professional,before,518
25131,761,free,enjoy,906
119942,405,less,and,274
24869,331,stuff,customer,890
6087,985,strategy,serve,570
75893,386,thus,effect,657
134007,546,in,building,240
131714,636,decision,gas,637
17296,669,right,condition,664
113253,198,staff,response,425
151224,76,significant,process,518
81161,367,design,because,722
33291,765,station,share,5
118707,834,something,put,89
85644,582,notice,trip,379
29996,269,debate,early,308
129254,820,note,accept,542
138424,459,during,me,743
80349,461,cost,of,533
38544,111,maintain,under,596
141138,676,group,film,101
35738,783,than,heart,379
123458,794,draw,recognize,896
132373,917,check,whose,146
151298,314,program,act,961
119898,301,explain,oil,41
49657,778,six,pull,487
93827,634,dog,possible,267
24740,915,myself,budget,395
22534,133,piece,customer,417
106808,828,party,style,278
138010,244,decision,need,543
133910,158,example,protect,418
50236,907,one,model,366
142795,926,pass,agreement,670
18628,752,single,deal,978
86092,467,sister,education,455
62253,243,last,happen,344
62611,280,sure,the,910
33000,674,soldier,family,509
29619,384,grow,identify,266
55655,229,whatever,where,215
138567,331,expert,another,785
63378,351,standard,seven,88
6692,971,interesting,suffer,510
10405,428,now,can,788
64727,530,article,middle,279
41313,196,commercial,community,56
140226,395,building,reason,986
89848,590,there,friend,549
41588,855,whether,sea,502
82609,24,exist,quality,803
114023,911,themselves,recently,103
120300,304,threat,create,242
56735,384,big,a,643
116473,242,institution,discover,190
150682,485,minute,mission,661
66587,261,line,this,521
33924,678,Congress,somebody,771
50692,262,per,moment,788
11706,71,stage,them,673
97703,945,interview,election,103
44992,225,dream,score,628
125871,251,laugh,certain,901
146497,29,organization,reflect,210
133562,224,decade,school,875
120656,695,above,any,460
81979,284,assume,moment,667
391,602,mind,small,153
122166,957,major,top,931
17374,33,war,everything,371
30775,312,security,step,853
57661,428,industry,worry,234
88893,797,short,can,972
141521,512,case,start,76
19109,156,partner,me,22
89582,954,example,change,483
117105,734,can,trouble,792
19898,579,might,meeting,730
145808,778,social,couple,378
26115,469,evening,process,241
81969,190,writer,shake,622
81231,792,southern,be,880
132580,162,baby,create,14
69962,673,service,half,544
149551,173,which,hair,842
104155,257,life,value,928
112102,375,cut,thus,28
115665,587,yeah,street,602
49498,958,do,feel,761
86319,814,simple,benefit,170
123502,518,American,may,255
64207,316,central,start,398
20055,422,again,black,968
83892,361,sea,during,233
104089,69,democratic,debate,466
119202,969,star,message,530
46399,508,head,if,439
27215,437,hour,society,212
72519,253,behavior,suddenly,612
67995,303,body,measure,164
54372,146,us,understand,308
86718,806,there,fast,709
151248,763,pull,significant,484
130916,135,drive,alone,207
63284,556,cause,mention,618
75843,491,glass,past,754
96678,805,kid,door,8
18012,596,easy,although,793
72571,255,that,series,184
135985,839,beautiful,interest,111
68377,201,man,should,586
59909,753,song,kitchen,376
57447,292,knowledge,serve,737
132588,136,concern,name,907
35429,331,customer,system,406
25142,614,herself,bring,312
49358,423,responsibility,management,986
62092,693,fight,my,751
37462,24,light,enough,739
136742,599,professor,religious,872
33305,538,difference,short,76
8694,544,population,method,746
14776,917,black,ask,762
28732,246,option,role,194
147838,447,condition,unit,33
16760,930,next,raise,829
5763,830,four,far,268
6740,626,let,these,485
15882,257,sea,what,586
29263,625,employee,arm,332
148821,479,especially,range,971
129120,964,discover,throw,39
56877,943,thought,state,17
34028,636,contain,region,334
128027,88,most,crime,385
14334,182,along,heart,616
128288,410,its,receive,722
6696,111,record,feeling,262
55074,771,start,model,142
98954,568,word,protect,13
44399,608,live,into,440
32379,60,local,effort,943
131697,23,daughter,determine,984
104168,304,ground,run,252
2538,3,add,forget,121
128009,228,art,respond,971
39646,957,surface,activity,345
15525,837,significant,nice,362
83555,788,eight,Mrs,699
38393,755,perhaps,statement,477
93676,336,sport,seem,685
33735,687,recent,per,67
148740,158,moment,sign,412
7437,476,this,night,888
22882,778,himself,month,573
99056,145,body,opportunity,139
111287,583,school,enough,82
100529,139,above,but,82
87901,592,at,experience,64
42370,423,cost,whether,114
133108,895,realize,age,883
131127,389,yeah,chair,435
109638,349,set,military,988
80768,688,beautiful,though,471
65677,251,road,country,625
45145,903,international,idea,544
98817,467,several,catch,958
117897,408,agent,attack,75
88357,57,alone,there,663
102975,110,instead,soon,636
82770,297,night,responsibility,164
141230,393,that,moment,134
85182,309,with,something,882
46662,37,able,direction,539
104385,435,brother,east,845
72188,515,next,whether,10
118595,305,several,interest,397
116169,174,available,professional,351
122529,852,treatment,yeah,204
115051,738,energy,brother,317
125693,965,month,heart,46
22700,127,wrong,pressure,843
70604,646,very,add,332
80820,333,else,age,363
33222,287,imagine,series,814
68959,800,new,cut,830
27631,899,plant,them,905
21343,719,seat,car,543
34026,241,serve,now,304
106033,169,two,girl,219
1857,628,about,school,89
66024,647,improve,service,258
14987,938,study,hour,922
61155,963,class,part,376
88493,485,heart,buy,397
52696,251,property,head,237
61818,22,industry,why,124
84767,636,little,support,506
75134,284,buy,public,206
47982,720,increase,see,382
124245,931,join,little,423
36291,934,place,owner,582
47612,387,begin,week,462
41160,633,main,service,920
146977,288,large,trip,790
146361,636,surface,author,730
87671,829,for,list,791
67461,610,call,ground,714
87726,39,commercial,all,419
45769,23,very,record,513
117758,512,know,beat,545
59498,735,vote,performance,335
124397,602,worker,thus,387
93251,870,watch,particularly,89
37051,619,health,late,170
17455,687,understand,voice,641
61893,531,arrive,key,28
38959,853,take,author,409
38871,532,attorney,eight,154
10915,442,similar,treat,485
133893,384,do,against,490
27086,559,kind,anything,940
142256,230,time,open,420
121079,157,leave,whether,146
52851,897,capital,recent,500
23929,383,entire,yeah,259
88499,79,stuff,lose,575
70097,728,week,relate,768
140029,827,increase,art,639
30394,910,system,though,183
115339,126,determine,event,37
41947,854,mean,someone,28
24102,533,pattern,maintain,879
8834,412,money,second,699
151337,14,control,if,40
43260,489,defense,foot,51
99174,296,level,group,839
151329,556,understand,various,722
12296,21,sort,activity,406
38120,875,economic,serve,740
3539,597,ten,nice,854
131935,166,very,minute,319
142856,37,on,describe,50
128216,431,quite,at,750
134144,387,morning,final,661
89086,729,product,build,235
63392,51,dark,different,93
16420,42,course,country,211
114058,553,speak,hotel,588
40542,110,force,speak,966
40789,600,project,establish,586
138373,731,leader,mean,492
117019,998,usually,door,642
54206,649,while,security,320
88112,162,although,feel,549
82883,234,green,order,365
107208,843,take,popular,273
19558,842,east,recently,717
67594,368,happen,manager,656
135316,759,admit,wall,654
11027,356,act,police,361
98606,628,trouble,production,684
117562,283,computer,decision,42
117069,748,along,feel,395
1569,435,finish,heart,344
105394,366,rich,suggest,632
104737,908,culture,agreement,170
101547,504,control,brother,439
107642,913,fund,walk,992
149706,104,most,own,767
93552,703,letter,seem,651
150003,178,until,daughter,457
35339,927,understand,thousand,17
93501,387,skill,quite,745
7153,689,respond,get,2
145491,666,its,care,732
147761,218,billion,major,413
125695,852,direction,small,462
30823,323,piece,contain,281
148699,820,phone,they,495
1810,281,do,evening,649
88100,431,young,small,288
105165,449,understand,across,614
112727,391,language,our,788
30631,390,woman,water,126
129398,157,white,now,666
148491,907,kind,data,182
10243,431,determine,reduce,411
34104,874,create,generation,405
25542,391,wish,decision,694
13418,68,better,government,802
135215,775,reality,perform,987
111737,30,sound,entire,737
87170,542,manage,wrong,583
102630,284,risk,development,516
99949,266,doctor,especially,495
2892,766,administration,improve,564
59963,426,place,personal,332
79087,83,training,box,24
41385,803,state,message,281
149333,56,society,simply,474
16580,625,prepare,company,674
33159,694,choice,finally,222
62046,792,compare,discussion,660
125975,452,indeed,century,396
5903,904,miss,apply,304
45222,537,front,citizen,77
15673,239,out,anything,26
133050,639,seat,look,998
59441,73,respond,simple,931
9875,83,set,beyond,980
47894,179,difference,long,493
56251,422,similar,total,806
58935,987,near,forget,450
52451,301,many,ability,804
26241,890,nothing,night,307
72709,906,guess,marriage,390
8735,350,cover,well,119
138234,90,economic,laugh,185
76699,828,together,site,754
34883,14,compare,fight,50
133153,434,hit,region,523
57210,897,industry,nor,548
141980,154,quite,attorney,246
78156,672,add,small,569
84443,914,process,my,973
116765,263,administration,water,5
137839,909,nature,anyone,615
138559,631,our,talk,996
117581,984,account,amount,24
252,126,fire,beautiful,505
147120,841,owner,environment,317
127443,315,whose,long,584
120914,784,program,fill,432
141797,119,never,couple,914
60065,165,boy,pattern,961
123666,420,already,stop,216
123963,180,table,usually,645
138689,798,worker,attention,439
144420,403,court,now,650
4791,916,ten,true,923
62307,462,million,effort,639
44198,488,first,film,667
141179,833,operation,maintain,944
87145,43,carry,side,900
27699,919,age,two,325
112063,344,whom,century,157
147993,668,above,chair,370
9909,81,civil,avoid,977
7908,17,event,space,641
2686,272,mission,determine,777
85993,37,statement,positive,122
126120,99,other,religious,140
1751,135,shake,cause,661
80358,643,turn,have,931
125645,781,blue,he,483
30713,468,whether,management,605
108482,974,case,mother,835
34281,807,election,think,997
65261,592,space,beat,971
42838,714,common,operation,253
54080,45,new,quickly,898
49407,240,thought,share,771
110929,27,word,push,150
143991,477,forward,there,747
80236,329,way,author,269
69441,705,campaign,push,722
58483,316,data,himself,558
64339,174,big,effort,416
115192,351,blood,night,643
149944,284,start,physical,705
36702,189,note,among,196
119032,946,cold,station,554
1271,637,beat,case,471
124050,351,today,sea,415
123102,356,simple,cup,95
40819,118,notice,standard,989
94316,109,sing,lose,170
9370,184,join,sure,912
32906,973,image,debate,513
29887,59,from,detail,689
57010,345,group,speech,805
34249,84,good,read,192
19353,646,sign,American,592
72752,577,test,husband,387
7623,648,discuss,plant,929
34282,961,weight,use,407
89986,51,open,go,763
68770,872,teacher,relationship,618
104900,169,personal,price,211
148276,550,place,rest,76
78593,215,feeling,write,143
82496,152,debate,likely,671
124347,564,read,charge,747
27192,103,soon,seat,431
64568,496,statement,appear,55
77110,634,my,finally,837
126245,120,many,think,51
90446,885,condition,west,59
86000,381,west,world,979
107671,92,case,power,639
147035,686,exist,surface,191
54741,57,fire,water,742
89135,746,structure,camera,425
5752,126,send,tonight,929
39111,974,well,check,100
20200,45,black,bag,469
35640,676,level,standard,608
76395,791,rule,none,330
48938,985,worry,spring,720
29123,170,about,popular,700
45762,948,sense,girl,167
123737,812,explain,area,852
5885,545,consider,card,333
87635,160,collection,interview,222
115082,566,alone,direction,673
10353,455,group,method,50
2615,223,thus,bar,188
14735,373,particular,compare,672
5024,788,example,feeling,451
101904,726,represent,level,176
39972,147,read,how,830
135683,150,realize,result,612
123314,992,professional,someone,208
76117,464,yet,month,188
72193,980,prepare,under,187
99867,624,when,Mr,866
2081,486,large,politics,566
39208,297,either,after,864
116594,655,job,not,356
62462,130,manage,within,603
92224,27,accept,line,553
91180,401,list,window,149
114509,4,like,sort,905
86804,914,the,feel,662
87780,278,may,field,178
35113,134,return,matter,741
40650,827,even,market,817
105991,684,staff,box,30
56917,756,throughout,before,440
49469,257,information,movie,851
14754,28,write,picture,132
138973,989,first,not,777
105586,613,group,pull,636
72062,857,interview,season,485
123766,424,line,friend,361
106195,574,key,too,674
101056,349,see,own,994
79583,915,finally,individual,316
125331,933,data,at,800
146959,161,south,local,958
121207,87,teacher,school,329
113131,990,amount,fact,934
136034,948,end,trouble,793
108010,3,stage,its,292
13778,268,important,would,861
79654,669,participant,cost,881
47049,828,agreement,collection,892
150010,23,central,son,35
122765,229,form,family,954
30113,72,pull,born,24
28819,20,college,someone,166
6788,942,face,better,573
139718,742,foreign,thousand,869
86087,813,ground,heart,423
77343,740,else,near,180
97890,271,walk,open,263
63847,904,security,accept,70
77782,987,cover,husband,977
43569,733,soldier,building,83
62058,496,knowledge,inside,176
97195,537,choose,which,604
16299,662,age,everything,239
16157,103,open,on,706
30767,509,look,prepare,343
65802,48,fill,several,584
21525,627,major,themselves,946
142135,942,or,huge,983
144965,524,more,opportunity,155
85929,677,poor,wife,493
56618,531,appear,community,414
12402,130,same,structure,686
399,225,weight,subject,726
123139,7,concern,front,972
126234,195,ready,doctor,830
111823,560,glass,mind,708
117691,175,meet,week,907
20815,99,thus,police,623
26302,746,a,writer,992
66412,15,strong,international,244
87509,839,happen,seven,572
125829,951,until,along,960
62520,726,condition,seek,557
43976,655,central,rise,164
147532,790,reach,radio,669
131307,60,once,fear,623
145360,775,series,general,30
89551,57,adult,society,595
20622,498,call,in,610
8318,411,economic,there,799
33966,125,piece,skill,17
125218,997,style,think,112
33340,175,better,recognize,919
24536,142,hotel,war,84
104,798,likely,worker,387
12873,986,collection,against,436
78657,215,imagine,special,279
16728,1,research,you,749
47410,192,move,reason,911
140014,790,late,billion,900
11375,798,remember,heavy,580
22428,410,soon,dinner,103
29966,957,pretty,grow,458
101790,959,make,here,784
53111,885,large,show,747
123176,116,represent,you,238
76741,880,light,field,468
102081,763,deal,pass,88
133441,863,some,probably,330
54880,898,party,own,703
74540,807,service,fear,803
64865,982,party,doctor,734
27879,992,but,final,308
9772,678,sister,now,362
56308,457,heart,weight,8
72030,650,growth,interest,64
139496,327,speech,chance,934
31080,401,Democrat,attorney,375
17936,169,southern,player,164
99368,677,accept,common,77
86687,757,military,middle,388
91522,688,I,just,872
83618,160,room,stock,57
128,147,lead,whole,860
87197,402,say,air,924
80119,498,lose,against,132
23765,136,car,mind,901
38755,585,glass,stuff,334
50837,518,benefit,politics,838
5503,679,time,leave,27
63990,902,pattern,check,382
33021,713,popular,so,533
93251,839,have,test,189
14368,544,another,family,295
131943,389,white,wear,250
89618,964,understand,production,780
47598,865,chair,season,886
133304,857,sound,loss,233
150755,688,across,hard,975
21034,179,speech,before,32
85324,752,over,buy,805
39773,614,score,final,146
86735,912,the,debate,380
95113,610,half,contain,456
48174,244,article,certainly,557
56369,191,administration,history,986
73677,40,or,response,633
91785,8,vote,south,794
57568,994,or,nor,171
15168,955,loss,population,730
9536,315,audience,moment,880
101431,658,president,nice,448
128583,153,discover,clearly,422
145427,523,tonight,door,259
14264,467,write,blood,342
53739,491,evidence,future,1000
74331,987,pressure,campaign,677
63264,726,suddenly,forget,369
41400,4,various,finish,867
24821,677,easy,smile,331
80227,513,hold,religious,40
9391,954,avoid,dark,224
3115,853,watch,question,599
43307,837,child,race,676
103482,548,both,long,495
118484,831,central,grow,587
63817,483,condition,hot,667
103296,991,across,pressure,963
80276,460,feel,test,787
18552,45,with,speech,657
144161,654,successful,after,283
11040,555,everyone,stock,723
37763,752,stand,want,454
78333,598,final,deal,970
48011,89,land,few,702
51116,502,Mr,sort,253
7057,443,citizen,other,825
85672,593,bring,media,946
140189,651,federal,some,418
76739,582,message,cover,407
