10790,518,view,happy,493
148132,303,score,will,971
50802,981,protect,wait,661
625,790,again,let,153
59551,68,care,already,542
143004,655,PM,year,521
53521,756,study,bar,815
19870,349,commercial,more,365
61153,541,rather,subject,897
74811,505,relate,benefit,48
115329,972,relate,feel,606
108672,428,majority,enjoy,325
47491,568,ever,girl,258
136070,349,ready,put,945
64657,195,beat,discuss,815
127514,264,meeting,address,55
90468,326,receive,event,701
39351,696,marriage,charge,690
68231,96,address,drive,761
110218,586,degree,line,43
72211,848,money,necessary,245
46519,77,poor,mother,395
141748,701,kid,military,7
45181,999,summer,environmental,88
14256,667,decide,crime,46
6936,167,certainly,popular,701
96860,974,take,management,200
48037,875,later,back,862
136302,713,their,commercial,949
14684,642,positive,crime,274
118400,759,can,simple,857
39539,43,behind,together,414
99647,796,than,theory,348
96092,62,education,rate,294
137797,412,understand,his,337
26093,379,throughout,their,915
4502,440,including,computer,801
137124,38,you,keep,938
116539,462,star,remember,531
64376,430,card,simple,469
14602,730,would,cause,507
90396,962,reduce,once,254
101342,168,end,school,492
125557,689,his,sign,869
31225,522,all,glass,184
60273,954,simply,fear,82
10507,321,song,two,818
74007,992,sure,father,586
5511,86,present,officer,586
84667,196,bring,example,261
118520,88,husband,wear,393
65807,244,peace,standard,27
100454,93,tell,tonight,128
16449,349,model,loss,996
108245,882,art,participant,733
99344,538,civil,memory,843
9157,654,capital,home,171
127803,253,conference,scene,936
33617,158,argue,may,855
72121,92,left,prepare,94
52267,135,record,major,725
117050,661,with,happy,729
131151,67,mean,animal,102
149634,49,control,subject,954
148391,431,century,message,977
73075,755,statement,paper,303
95482,130,dinner,week,649
139928,579,improve,stop,436
125070,802,development,discussion,769
131274,756,late,nature,906
48032,544,require,no,277
129834,576,top,yard,179
142311,618,herself,quality,218
140430,896,understand,peace,234
59190,354,threat,model,625
112824,799,again,outside,226
4912,521,debate,response,428
1958,509,result,always,119
122747,438,sport,stop,937
145464,235,kid,soldier,317
58606,50,whatever,itself,298
140983,767,small,draw,786
66780,701,month,tend,177
25693,547,decide,responsibility,809
20005,352,throughout,him,325
74118,897,city,clear,27
44608,520,when,peace,836
29445,13,get,other,891
28644,848,policy,me,22
97745,407,send,agree,808
115420,652,modern,dream,344
68790,520,bag,call,609
104372,114,allow,politics,736
117204,62,example,court,224
78012,858,wear,condition,80
77835,429,miss,institution,64
142501,344,rich,important,279
102416,450,foot,not,299
96476,1,last,away,200
15647,603,source,inside,552
142748,981,benefit,help,400
83096,656,cover,bit,265
43894,926,business,painting,690
108892,678,employee,agent,777
99598,739,activity,bring,235
4362,700,difference,free,295
41855,130,result,late,810
100147,863,product,challenge,280
96332,458,particular,in,822
138511,19,letter,play,70
132324,679,individual,finish,656
122043,26,information,difference,10
55870,929,expert,under,620
144103,958,animal,see,824
34787,686,available,chance,845
64370,918,lay,oil,514
137605,513,up,very,222
115734,792,your,occur,772
2194,681,company,culture,566
34973,6,across,knowledge,917
26025,705,administration,fear,25
62127,630,activity,green,83
132517,394,sound,home,272
17674,282,seven,ground,218
15744,440,choose,force,164
100687,679,ground,society,418
115560,409,lot,poor,894
13105,522,sure,box,530
108902,763,play,hundred,784
90898,213,there,start,406
17871,723,job,market,707
31351,386,these,quite,718
111310,627,safe,high,403
89953,899,effect,turn,632
119263,449,break,without,136
108730,279,work,ask,979
123970,711,likely,writer,296
82393,411,my,receive,284
47823,450,market,number,609
94273,560,trade,sport,992
6537,225,fund,difference,705
119162,798,oil,allow,81
18682,593,into,something,425
104797,13,south,material,28
138503,692,field,claim,346
15443,915,game,base,464
141543,385,understand,social,263
6542,691,record,education,147
66127,275,bag,home,36
26466,47,say,short,818
77683,384,gun,husband,784
121068,494,report,laugh,269
22345,330,much,however,165
141271,340,nor,in,395
65115,180,century,continue,419
1045,82,close,can,413
13888,937,across,answer,757
9438,298,car,whole,108
100304,100,enter,hold,84
76435,591,person,about,610
11169,700,interview,move,659
53849,140,federal,computer,927
51067,126,need,particular,34
19374,809,Democrat,democratic,937
5087,837,week,become,581
63873,136,size,race,560
144381,176,quite,create,649
102078,189,true,security,800
131216,899,strategy,plant,399
72334,364,fish,song,886
79573,281,cut,score,320
91446,177,space,star,153
32662,65,figure,trial,267
54340,827,me,card,410
58906,542,know,dream,719
38763,676,culture,year,732
63847,525,special,end,819
103248,608,pick,us,217
99779,197,parent,design,829
22697,264,adult,sometimes,490
7846,413,right,rule,852
3272,537,page,stay,709
149726,354,box,quickly,641
77628,177,evening,alone,947
32101,286,training,firm,983
59988,787,though,represent,441
37409,324,financial,thus,705
39205,972,school,none,275
120120,290,true,this,757
64318,317,onto,computer,827
142143,692,hand,benefit,631
127186,257,rather,natural,156
18468,259,market,less,249
121283,305,likely,paper,871
92503,956,treatment,civil,628
79398,892,help,machine,958
4646,306,three,various,972
68540,84,economy,whom,115
51736,175,good,yet,32
14457,885,truth,see,750
54780,634,carry,step,431
72095,142,class,concern,955
12544,470,ground,drive,648
75391,570,before,rock,425
83695,936,past,Congress,94
143616,985,college,community,555
126440,310,reason,paper,419
124774,985,door,trip,711
141579,509,surface,low,469
27859,664,happen,from,701
101502,807,protect,office,948
148818,786,total,lawyer,133
58989,155,report,however,558
148677,64,within,anything,953
109158,647,professor,region,670
65954,902,return,either,548
134815,724,leave,need,724
32847,126,anyone,worker,577
109031,126,modern,difference,882
26238,895,country,war,257
141022,493,fire,really,226
38097,490,time,Mr,606
52819,9,game,feel,407
28115,332,eye,pick,328
97045,559,four,main,222
63960,940,week,eat,228
24920,492,great,wide,140
131803,201,yes,say,833
78977,203,eight,soldier,395
123168,33,significant,decade,772
6794,599,idea,probably,122
56971,184,detail,debate,923
63238,685,sit,area,623
128137,856,her,to,142
11712,57,for,form,849
67137,159,break,various,723
15206,831,where,relate,29
150149,616,authority,music,33
113964,466,fast,who,862
86581,646,car,listen,575
121454,953,give,around,924
54149,27,property,man,943
68145,588,notice,with,701
53800,818,senior,north,79
19880,969,since,me,433
73312,708,tree,sit,589
16272,486,benefit,also,571
136403,918,without,whatever,223
56018,141,modern,decide,828
102970,302,tax,indicate,342
67576,748,old,heart,90
93968,68,back,involve,495
9285,379,concern,north,330
18217,649,agency,program,838
96779,523,lose,it,129
61191,452,could,hotel,390
128872,117,wonder,pull,533
145465,14,beat,foreign,838
81279,550,eye,guy,465
134564,68,future,baby,723
135925,601,hold,before,64
77572,332,record,feel,34
2396,936,rather,whose,25
14960,216,raise,somebody,267
12244,296,choose,model,286
37764,326,audience,down,433
148748,276,war,necessary,16
47904,25,always,chance,539
76800,965,number,price,766
49919,163,probably,family,577
149211,270,these,claim,111
100392,984,check,more,133
92356,394,series,what,954
84827,830,animal,both,169
115126,236,reality,nor,659
22760,992,dark,hard,542
49648,54,act,rather,152
85842,209,relationship,look,32
72775,394,you,firm,382
71606,557,enter,pass,320
13263,852,rule,tree,376
11947,668,without,itself,343
140680,905,expect,keep,740
56600,739,current,role,708
70778,348,many,political,718
37592,164,boy,provide,419
60077,781,leave,have,359
148737,393,kitchen,black,641
21915,866,across,western,635
4125,251,issue,campaign,694
13987,66,us,majority,856
66903,650,safe,law,216
94073,486,both,eye,828
138118,588,old,seven,393
120923,817,service,pass,88
107063,581,visit,relate,909
108606,535,section,eight,434
5231,349,set,how,639
125239,876,sign,speech,676
77832,511,south,concern,115
126383,576,anything,range,109
146978,23,word,law,616
32787,783,good,man,761
68536,92,business,allow,532
13056,933,later,people,474
1559,607,serve,operation,780
16576,670,since,speak,772
76827,350,prepare,itself,221
90068,814,represent,important,654
51770,459,prevent,add,985
105045,706,quality,federal,780
28025,536,past,create,236
147776,416,third,fear,116
28832,53,seem,raise,369
3152,601,society,same,954
38392,418,child,kind,830
97929,241,test,discussion,624
73843,15,different,heart,286
148247,399,heart,little,986
129999,355,movement,rock,858
115816,230,fly,able,565
55144,933,manage,first,820
47309,765,fast,kind,37
15969,920,accept,important,732
58575,363,book,reflect,453
51234,29,color,let,940
21062,101,suffer,none,37
134097,142,create,generation,981
567,462,focus,long,678
87753,504,model,after,592
98705,479,rest,have,469
19718,925,prove,catch,616
97939,896,various,rich,862
14021,738,manager,nearly,541
78532,569,beautiful,deep,395
39536,888,able,series,258
147478,554,word,feeling,292
14370,722,little,from,56
12389,150,live,firm,958
16718,753,break,adult,809
74203,180,buy,dinner,190
151199,80,miss,choose,533
76677,501,remember,stand,137
100395,261,do,only,884
90629,816,church,occur,169
141406,168,officer,president,173
31958,232,create,since,995
75975,113,environmental,agreement,643
119779,543,local,she,658
126580,51,buy,team,419
44342,818,plant,something,675
112497,325,shoulder,manager,945
92178,635,other,visit,350
144627,402,have,book,974
98357,344,end,reach,500
61876,371,become,agent,560
27594,881,claim,tough,652
65432,250,media,full,781
43099,475,culture,only,939
68982,28,knowledge,note,362
85025,481,huge,should,430
94397,521,stock,court,832
115774,243,couple,present,253
104089,707,vote,almost,611
59239,342,trade,second,292
129422,941,behind,if,524
94110,492,claim,second,112
92687,288,law,visit,162
46773,136,feel,certain,275
101758,368,also,full,759
38429,431,way,information,962
85305,939,certainly,state,94
17627,238,support,show,317
53193,623,organization,try,929
3978,129,crime,level,712
122321,908,knowledge,student,897
18047,831,particularly,stand,875
38958,195,tend,officer,436
141656,699,paper,ahead,367
95180,12,environment,off,881
32198,832,yourself,sell,660
63987,704,human,sport,746
21484,730,system,similar,953
150162,26,top,reflect,821
121677,758,country,hour,667
36392,831,eye,stay,73
13772,802,fill,production,271
102101,803,crime,better,202
88274,50,huge,important,454
36330,327,on,language,485
68307,977,nice,head,500
42181,950,task,sometimes,487
125789,868,remember,better,59
114680,556,dark,particularly,599
93739,430,choose,leave,910
3479,991,very,finally,295
117959,54,doctor,evidence,525
2174,142,wonder,yeah,57
89555,800,lawyer,fine,98
9240,496,stock,billion,116
113464,461,adult,Republican,849
150772,493,energy,both,125
103482,906,risk,early,232
23427,176,measure,deal,315
30543,240,kid,meet,387
86571,162,arrive,page,621
11412,297,recent,another,725
85509,196,message,few,386
115445,424,along,understand,984
17693,863,up,memory,814
26601,305,like,quite,67
55458,616,machine,trip,353
123410,886,anything,management,920
144311,470,process,very,570
79495,525,about,indeed,958
150970,156,usually,minute,110
147015,937,edge,option,98
51908,772,reason,moment,5
58481,613,last,church,836
105223,999,degree,lead,894
24595,268,who,choice,431
148271,661,probably,figure,376
76272,568,as,bar,953
18451,124,person,I,165
2943,625,law,its,790
57347,470,fall,ever,748
55363,150,job,once,571
28097,404,film,front,260
27287,743,increase,card,99
27397,701,together,what,547
71157,181,national,threat,785
11093,188,fill,argue,46
133027,931,party,event,589
119994,988,tough,task,335
43309,672,recent,general,901
80965,688,what,car,327
71419,513,would,could,346
136681,864,reach,measure,342
1430,612,heart,part,390
37679,808,can,issue,584
17896,46,sometimes,a,84
78222,998,born,everyone,87
7508,525,art,audience,585
54081,602,manage,manage,592
140137,585,glass,behind,384
30582,692,with,spring,109
85437,23,sport,collection,893
97132,605,professional,clearly,449
36752,659,second,similar,707
50903,13,live,so,401
28494,503,glass,light,715
12135,470,central,charge,193
13558,556,animal,board,255
32876,142,focus,fund,592
8994,93,church,wide,470
47625,441,hundred,boy,448
33911,158,continue,economy,524
79407,543,argue,dinner,598
56746,520,discuss,data,601
59486,508,foreign,create,813
48050,726,provide,traditional,133
80679,986,between,piece,97
135143,4,language,attorney,976
79302,550,war,game,876
94788,856,whole,fly,479
5493,398,policy,investment,226
10482,95,ask,politics,761
86878,394,bar,standard,168
45174,633,high,collection,417
138096,355,development,response,965
51346,501,company,future,156
40230,648,reduce,produce,683
101913,130,simple,listen,629
64715,171,country,south,284
138379,511,moment,according,697
148391,356,individual,but,1
131767,390,manager,act,518
25131,761,fine,treatment,906
119942,405,policy,first,274
24869,331,few,gun,890
6087,985,second,deep,570
75893,386,wide,behind,657
134007,546,move,nearly,240
131714,636,full,himself,637
17296,669,magazine,eat,664
113253,198,skin,line,425
151224,76,born,about,518
81161,367,she,condition,722
33291,765,everybody,task,5
118707,834,box,present,89
85644,582,option,arrive,379
29996,269,land,property,308
129254,820,yeah,thought,542
138424,459,capital,small,743
80349,461,successful,establish,533
38544,111,arrive,store,596
141138,676,money,mother,101
35738,783,meet,performance,379
123458,794,else,show,896
132373,917,party,four,146
151298,314,though,service,961
119898,301,sport,first,41
49657,778,science,unit,487
93827,634,audience,subject,267
24740,915,ok,do,395
22534,133,win,card,417
106808,828,product,method,278
138010,244,important,environmental,543
133910,158,likely,perhaps,418
50236,907,manage,reality,366
142795,926,to,choose,670
18628,752,room,fund,978
86092,467,throughout,blue,455
62253,243,then,road,344
62611,280,know,garden,910
33000,674,company,method,509
29619,384,Congress,take,266
55655,229,outside,woman,215
138567,331,leg,dark,785
63378,351,population,body,88
6692,971,situation,billion,510
10405,428,possible,might,788
64727,530,television,so,279
41313,196,because,old,56
140226,395,behind,course,986
89848,590,several,rest,549
41588,855,near,actually,502
82609,24,find,boy,803
114023,911,most,college,103
120300,304,movie,hotel,242
56735,384,east,receive,643
116473,242,would,section,190
150682,485,third,seat,661
66587,261,various,staff,521
33924,678,defense,much,771
50692,262,how,according,788
11706,71,billion,he,673
97703,945,paper,guess,103
44992,225,fine,cold,628
125871,251,no,travel,901
146497,29,success,capital,210
133562,224,thus,old,875
120656,695,around,range,460
81979,284,hospital,number,667
391,602,something,safe,153
122166,957,stand,increase,931
17374,33,Congress,election,371
30775,312,election,tough,853
57661,428,administration,nothing,234
88893,797,herself,than,972
141521,512,citizen,girl,76
19109,156,pay,name,22
89582,954,another,public,483
117105,734,these,consider,792
19898,579,kitchen,decision,730
145808,778,decade,image,378
26115,469,health,never,241
81969,190,away,defense,622
81231,792,each,tough,880
132580,162,movement,cause,14
69962,673,husband,bring,544
149551,173,rule,read,842
104155,257,task,glass,928
112102,375,product,board,28
115665,587,year,among,602
49498,958,will,direction,761
86319,814,action,response,170
123502,518,allow,practice,255
64207,316,provide,their,398
20055,422,American,say,968
83892,361,raise,question,233
104089,69,board,take,466
119202,969,figure,system,530
46399,508,effect,probably,439
27215,437,team,subject,212
72519,253,which,miss,612
67995,303,participant,large,164
54372,146,writer,yet,308
86718,806,religious,data,709
151248,763,important,back,484
130916,135,big,require,207
63284,556,security,energy,618
75843,491,body,big,754
96678,805,eight,fast,8
18012,596,water,require,793
72571,255,speech,season,184
135985,839,east,stop,111
68377,201,you,fill,586
59909,753,gun,girl,376
57447,292,financial,knowledge,737
132588,136,table,moment,907
35429,331,system,rate,406
25142,614,structure,decade,312
49358,423,box,century,986
62092,693,animal,admit,751
37462,24,address,bag,739
136742,599,expert,food,872
33305,538,some,white,76
8694,544,meeting,what,746
14776,917,thus,whatever,762
28732,246,fear,these,194
147838,447,drive,brother,33
16760,930,white,in,829
5763,830,central,politics,268
6740,626,coach,physical,485
15882,257,whose,provide,586
29263,625,nice,job,332
148821,479,painting,better,971
129120,964,happen,become,39
56877,943,leader,American,17
34028,636,and,bar,334
128027,88,he,marriage,385
14334,182,white,move,616
128288,410,foreign,road,722
6696,111,by,sister,262
55074,771,finish,toward,142
98954,568,training,end,13
44399,608,structure,present,440
32379,60,admit,and,943
131697,23,citizen,on,984
104168,304,budget,charge,252
2538,3,fund,amount,121
128009,228,land,these,971
39646,957,know,smile,345
15525,837,international,stage,362
83555,788,magazine,approach,699
38393,755,at,theory,477
93676,336,nearly,government,685
33735,687,receive,lawyer,67
148740,158,word,space,412
7437,476,husband,money,888
22882,778,include,get,573
99056,145,author,project,139
111287,583,whatever,especially,82
100529,139,this,animal,82
87901,592,vote,mention,64
42370,423,strong,news,114
133108,895,left,agency,883
131127,389,cell,fill,435
109638,349,attention,scientist,988
80768,688,put,article,471
65677,251,no,meeting,625
45145,903,population,alone,544
98817,467,TV,few,958
117897,408,mother,care,75
88357,57,instead,whatever,663
102975,110,our,yard,636
82770,297,health,during,164
141230,393,opportunity,fear,134
85182,309,feeling,face,882
46662,37,pass,nothing,539
104385,435,professional,since,845
72188,515,left,style,10
118595,305,south,exist,397
116169,174,for,including,351
122529,852,class,when,204
115051,738,might,have,317
125693,965,director,school,46
22700,127,worker,few,843
70604,646,pull,should,332
80820,333,upon,condition,363
33222,287,wide,enjoy,814
68959,800,might,major,830
27631,899,enter,star,905
21343,719,network,staff,543
34026,241,economic,require,304
106033,169,care,else,219
1857,628,onto,almost,89
66024,647,edge,century,258
14987,938,father,again,922
61155,963,information,move,376
88493,485,firm,between,397
52696,251,air,itself,237
61818,22,career,rich,124
84767,636,yet,able,506
75134,284,small,along,206
47982,720,scene,arrive,382
124245,931,painting,those,423
36291,934,your,nature,582
47612,387,room,how,462
41160,633,cup,manage,920
146977,288,who,everything,790
146361,636,resource,prove,730
87671,829,century,morning,791
67461,610,idea,address,714
87726,39,ever,morning,419
45769,23,father,difference,513
117758,512,building,stop,545
59498,735,red,themselves,335
124397,602,option,deep,387
93251,870,actually,remain,89
37051,619,pick,product,170
17455,687,vote,both,641
61893,531,network,center,28
38959,853,second,author,409
38871,532,first,report,154
10915,442,when,without,485
133893,384,what,real,490
27086,559,project,page,940
142256,230,reduce,very,420
121079,157,require,door,146
52851,897,happy,television,500
23929,383,use,sort,259
88499,79,may,hope,575
70097,728,seek,different,768
140029,827,drug,other,639
30394,910,surface,north,183
115339,126,plan,run,37
41947,854,everything,on,28
24102,533,involve,medical,879
8834,412,however,rest,699
151337,14,along,pull,40
43260,489,involve,among,51
99174,296,fast,where,839
151329,556,during,Mr,722
12296,21,politics,game,406
38120,875,pretty,indeed,740
3539,597,pull,yeah,854
131935,166,lead,event,319
142856,37,close,always,50
128216,431,owner,whom,750
134144,387,boy,near,661
89086,729,weight,remain,235
63392,51,author,safe,93
16420,42,single,voice,211
114058,553,mean,hit,588
40542,110,figure,us,966
40789,600,fact,back,586
138373,731,visit,represent,492
117019,998,analysis,amount,642
54206,649,together,form,320
88112,162,become,speech,549
82883,234,market,nothing,365
107208,843,scene,official,273
19558,842,single,law,717
67594,368,exist,trade,656
135316,759,imagine,price,654
11027,356,fish,baby,361
98606,628,night,think,684
117562,283,church,onto,42
117069,748,main,short,395
1569,435,imagine,sit,344
105394,366,exist,picture,632
104737,908,none,candidate,170
101547,504,them,glass,439
107642,913,building,toward,992
149706,104,although,easy,767
93552,703,people,exactly,651
150003,178,shake,mean,457
35339,927,receive,she,17
93501,387,begin,cause,745
7153,689,fact,condition,2
145491,666,say,six,732
147761,218,spend,several,413
125695,852,left,nice,462
30823,323,claim,probably,281
148699,820,them,hope,495
1810,281,loss,why,649
88100,431,series,property,288
105165,449,law,yeah,614
112727,391,responsibility,particular,788
30631,390,question,history,126
129398,157,recent,medical,666
148491,907,believe,build,182
10243,431,exactly,space,411
34104,874,billion,case,405
25542,391,cost,budget,694
13418,68,team,discuss,802
135215,775,sign,voice,987
111737,30,today,expect,737
87170,542,study,point,583
102630,284,city,interest,516
99949,266,trial,nature,495
2892,766,environmental,discussion,564
59963,426,join,ago,332
79087,83,lay,ready,24
41385,803,draw,somebody,281
149333,56,itself,once,474
16580,625,attorney,be,674
33159,694,above,economy,222
62046,792,mouth,explain,660
125975,452,actually,high,396
5903,904,attention,whether,304
45222,537,commercial,child,77
15673,239,these,back,26
133050,639,lawyer,account,998
59441,73,word,board,931
9875,83,class,herself,980
47894,179,war,material,493
56251,422,brother,ten,806
58935,987,minute,best,450
52451,301,their,area,804
26241,890,forward,education,307
72709,906,side,direction,390
8735,350,suggest,moment,119
138234,90,improve,agency,185
76699,828,her,third,754
34883,14,character,together,50
133153,434,near,season,523
57210,897,receive,practice,548
141980,154,manage,learn,246
78156,672,upon,hour,569
84443,914,economy,about,973
116765,263,agent,near,5
137839,909,alone,power,615
138559,631,cover,order,996
117581,984,drive,born,24
252,126,free,standard,505
147120,841,serious,impact,317
127443,315,long,yeah,584
120914,784,join,girl,432
141797,119,his,quickly,914
60065,165,detail,operation,961
123666,420,then,resource,216
123963,180,race,support,645
138689,798,successful,nearly,439
144420,403,some,international,650
4791,916,relationship,goal,923
62307,462,life,response,639
44198,488,door,others,667
141179,833,hot,others,944
87145,43,image,usually,900
27699,919,several,tonight,325
112063,344,become,line,157
147993,668,personal,dog,370
9909,81,person,imagine,977
7908,17,practice,beat,641
2686,272,board,pull,777
85993,37,Mr,dream,122
126120,99,or,number,140
1751,135,material,wonder,661
80358,643,parent,media,931
125645,781,some,choice,483
30713,468,phone,trouble,605
108482,974,soon,customer,835
34281,807,west,enjoy,997
65261,592,fact,bad,971
42838,714,service,his,253
54080,45,new,imagine,898
49407,240,win,present,771
110929,27,tough,small,150
143991,477,occur,gas,747
80236,329,center,tax,269
69441,705,us,blood,722
58483,316,wish,represent,558
64339,174,all,blood,416
115192,351,newspaper,week,643
149944,284,test,surface,705
36702,189,age,action,196
119032,946,president,sort,554
1271,637,blue,forget,471
124050,351,certain,daughter,415
123102,356,the,our,95
40819,118,ready,economy,989
94316,109,star,child,170
9370,184,raise,detail,912
32906,973,board,outside,513
29887,59,present,trade,689
57010,345,region,floor,805
34249,84,rate,very,192
19353,646,edge,increase,592
72752,577,TV,firm,387
7623,648,you,growth,929
34282,961,special,black,407
89986,51,tonight,member,763
68770,872,whatever,major,618
104900,169,also,sort,211
148276,550,treatment,strong,76
78593,215,force,by,143
82496,152,walk,forget,671
124347,564,grow,turn,747
27192,103,democratic,determine,431
64568,496,class,notice,55
77110,634,movie,yes,837
126245,120,finally,continue,51
90446,885,course,skill,59
86000,381,rather,eight,979
107671,92,money,check,639
147035,686,yeah,in,191
54741,57,radio,half,742
89135,746,strong,skill,425
5752,126,today,find,929
39111,974,almost,theory,100
20200,45,election,base,469
35640,676,start,imagine,608
76395,791,those,determine,330
48938,985,modern,real,720
29123,170,available,fact,700
45762,948,wind,news,167
123737,812,vote,generation,852
5885,545,can,read,333
87635,160,how,large,222
115082,566,who,our,673
10353,455,would,will,50
2615,223,success,stand,188
14735,373,moment,institution,672
5024,788,southern,Congress,451
101904,726,his,foreign,176
39972,147,key,special,830
135683,150,very,security,612
123314,992,attack,computer,208
76117,464,hour,she,188
72193,980,country,stay,187
99867,624,never,alone,866
2081,486,high,here,566
39208,297,would,into,864
116594,655,decision,Republican,356
62462,130,themselves,something,603
92224,27,TV,arm,553
91180,401,increase,should,149
114509,4,job,career,905
86804,914,buy,growth,662
87780,278,natural,positive,178
35113,134,drive,situation,741
40650,827,firm,about,817
105991,684,fish,somebody,30
56917,756,everybody,rather,440
49469,257,all,agency,851
14754,28,everyone,research,132
138973,989,identify,phone,777
105586,613,peace,simply,636
72062,857,hair,remember,485
123766,424,system,up,361
106195,574,one,moment,674
101056,349,garden,road,994
79583,915,care,wish,316
125331,933,ten,newspaper,800
146959,161,production,yet,958
121207,87,beat,fact,329
113131,990,easy,last,934
136034,948,know,small,793
108010,3,oil,company,292
13778,268,expect,everyone,861
79654,669,treat,along,881
47049,828,political,store,892
150010,23,imagine,win,35
122765,229,hope,computer,954
30113,72,action,sort,24
28819,20,himself,article,166
6788,942,avoid,town,573
139718,742,ok,yet,869
86087,813,traditional,different,423
77343,740,end,piece,180
97890,271,four,exactly,263
63847,904,simply,into,70
77782,987,window,court,977
43569,733,education,open,83
62058,496,big,team,176
97195,537,contain,bring,604
16299,662,cell,again,239
16157,103,child,street,706
30767,509,dinner,amount,343
65802,48,ten,father,584
21525,627,her,star,946
142135,942,sport,record,983
144965,524,buy,upon,155
85929,677,onto,chance,493
56618,531,arrive,institution,414
12402,130,affect,company,686
399,225,assume,personal,726
123139,7,let,back,972
126234,195,since,language,830
111823,560,let,into,708
117691,175,to,run,907
20815,99,international,far,623
26302,746,often,edge,992
66412,15,read,condition,244
87509,839,up,door,572
125829,951,could,authority,960
62520,726,society,suggest,557
43976,655,painting,space,164
147532,790,middle,professional,669
131307,60,pay,well,623
145360,775,soldier,right,30
89551,57,teacher,citizen,595
20622,498,western,development,610
8318,411,media,particular,799
33966,125,part,about,17
125218,997,want,west,112
33340,175,whom,drop,919
24536,142,enter,computer,84
104,798,have,blue,387
12873,986,have,affect,436
78657,215,cup,yard,279
16728,1,deal,born,749
47410,192,show,test,911
140014,790,tonight,such,900
11375,798,sport,sort,580
22428,410,away,marriage,103
29966,957,maintain,another,458
101790,959,week,party,784
53111,885,foreign,knowledge,747
123176,116,about,tree,238
76741,880,attention,film,468
102081,763,make,former,88
133441,863,a,hear,330
54880,898,itself,seat,703
74540,807,benefit,include,803
64865,982,between,daughter,734
27879,992,officer,order,308
9772,678,item,girl,362
56308,457,protect,authority,8
72030,650,training,need,64
139496,327,perform,ability,934
31080,401,store,whose,375
17936,169,future,raise,164
99368,677,glass,study,77
86687,757,small,white,388
91522,688,finish,significant,872
83618,160,begin,brother,57
128,147,at,admit,860
87197,402,pass,interest,924
80119,498,personal,play,132
23765,136,activity,rock,901
38755,585,able,however,334
50837,518,choice,this,838
5503,679,operation,wind,27
63990,902,difficult,senior,382
33021,713,moment,final,533
93251,839,college,according,189
14368,544,after,line,295
131943,389,without,pretty,250
89618,964,design,thousand,780
47598,865,foreign,pretty,886
133304,857,just,region,233
150755,688,letter,power,975
21034,179,magazine,term,32
85324,752,bad,base,805
39773,614,style,nor,146
86735,912,part,return,380
95113,610,best,song,456
48174,244,success,throw,557
56369,191,identify,sing,986
73677,40,Mr,rest,633
91785,8,time,window,794
57568,994,break,resource,171
15168,955,business,after,730
9536,315,traditional,determine,880
101431,658,nature,season,448
128583,153,might,ever,422
145427,523,interest,appear,259
14264,467,accept,fear,342
53739,491,similar,hit,1000
74331,987,perform,owner,677
63264,726,organization,north,369
41400,4,box,message,867
24821,677,run,very,331
80227,513,boy,seven,40
9391,954,easy,our,224
3115,853,test,Democrat,599
43307,837,anyone,keep,676
103482,548,bed,whole,495
118484,831,morning,example,587
63817,483,nation,fish,667
103296,991,agency,lay,963
80276,460,read,describe,787
18552,45,use,personal,657
144161,654,production,exist,283
11040,555,push,environment,723
37763,752,style,man,454
78333,598,just,indeed,970
48011,89,fight,door,702
51116,502,minute,phone,253
7057,443,house,account,825
85672,593,discussion,reflect,946
140189,651,once,view,418
76739,582,peace,project,407
