9252,473,player,image,97
132873,440,power,get,814
101942,989,development,second,467
17510,625,ok,the,125
105126,602,citizen,deal,753
34271,51,nor,spend,348
126845,356,area,brother,727
141699,869,various,investment,84
13111,664,without,home,916
131600,630,standard,military,817
29891,700,discuss,production,872
113654,346,baby,fact,821
146690,112,task,word,979
10790,518,capital,popular,493
148132,303,suffer,whatever,971
50802,981,resource,wrong,661
625,790,minute,sport,153
59551,68,around,force,542
143004,655,figure,sit,521
53521,756,pull,produce,815
19870,349,bad,young,365
61153,541,hot,can,897
74811,505,time,perhaps,48
115329,972,bit,force,606
108672,428,second,ready,325
47491,568,senior,bit,258
136070,349,artist,machine,945
64657,195,camera,woman,815
127514,264,claim,prepare,55
90468,326,customer,throughout,701
39351,696,trial,foot,690
68231,96,home,bar,761
110218,586,friend,doctor,43
72211,848,computer,popular,245
46519,77,more,reason,395
141748,701,raise,join,7
45181,999,establish,watch,88
14256,667,office,off,46
6936,167,your,success,701
96860,974,ground,keep,200
48037,875,some,home,862
136302,713,member,allow,949
14684,642,detail,avoid,274
118400,759,skill,cup,857
39539,43,hope,you,414
99647,796,establish,three,348
96092,62,last,huge,294
137797,412,black,senior,337
26093,379,away,live,915
4502,440,defense,enough,801
137124,38,site,mission,938
116539,462,animal,section,531
64376,430,nation,father,469
14602,730,purpose,lose,507
90396,962,up,call,254
101342,168,partner,truth,492
125557,689,race,edge,869
31225,522,kitchen,real,184
60273,954,card,election,82
10507,321,a,ok,818
74007,992,education,attention,586
5511,86,pass,church,586
84667,196,bill,protect,261
118520,88,unit,child,393
65807,244,memory,your,27
100454,93,increase,receive,128
16449,349,no,according,996
108245,882,win,scene,733
99344,538,practice,however,843
9157,654,myself,simple,171
127803,253,tough,let,936
33617,158,move,nature,855
72121,92,meet,her,94
52267,135,write,material,725
117050,661,sport,level,729
131151,67,common,audience,102
149634,49,history,evidence,954
148391,431,visit,off,977
73075,755,water,attention,303
95482,130,authority,author,649
139928,579,road,above,436
125070,802,first,me,769
131274,756,strategy,reason,906
48032,544,commercial,lead,277
129834,576,thousand,top,179
142311,618,career,it,218
140430,896,option,particularly,234
59190,354,western,executive,625
112824,799,whole,serve,226
4912,521,develop,soldier,428
1958,509,save,what,119
122747,438,administration,what,937
145464,235,spend,expect,317
58606,50,fact,far,298
140983,767,model,parent,786
66780,701,artist,outside,177
25693,547,our,order,809
20005,352,entire,whether,325
74118,897,along,type,27
44608,520,network,ask,836
29445,13,idea,mother,891
28644,848,Republican,media,22
97745,407,soldier,accept,808
115420,652,mean,certainly,344
68790,520,design,blue,609
104372,114,black,answer,736
117204,62,law,family,224
78012,858,stuff,drive,80
77835,429,north,research,64
142501,344,there,position,279
102416,450,carry,measure,299
96476,1,fight,report,200
15647,603,never,idea,552
142748,981,group,market,400
83096,656,as,record,265
43894,926,control,position,690
108892,678,leave,body,777
99598,739,however,oil,235
4362,700,enough,sister,295
41855,130,computer,meeting,810
100147,863,information,city,280
96332,458,floor,several,822
138511,19,sell,space,70
132324,679,yes,administration,656
122043,26,he,concern,10
55870,929,attention,floor,620
144103,958,significant,here,824
34787,686,poor,pull,845
64370,918,deal,far,514
137605,513,everybody,scene,222
115734,792,drive,partner,772
2194,681,establish,news,566
34973,6,finally,yeah,917
26025,705,upon,bag,25
62127,630,resource,pick,83
132517,394,husband,political,272
17674,282,series,from,218
15744,440,human,red,164
100687,679,later,face,418
115560,409,treatment,scientist,894
13105,522,team,agree,530
108902,763,happen,sister,784
90898,213,into,cup,406
17871,723,seek,my,707
31351,386,class,standard,718
111310,627,worker,democratic,403
89953,899,company,send,632
119263,449,project,safe,136
108730,279,finally,thing,979
123970,711,economy,hold,296
82393,411,pressure,although,284
47823,450,simply,phone,609
94273,560,worker,real,992
6537,225,perhaps,Mrs,705
119162,798,hot,voice,81
18682,593,stop,firm,425
104797,13,relationship,way,28
138503,692,practice,arm,346
15443,915,enough,TV,464
141543,385,enjoy,mouth,263
6542,691,risk,here,147
66127,275,example,draw,36
26466,47,she,study,818
77683,384,such,case,784
121068,494,resource,hot,269
22345,330,leader,best,165
141271,340,another,during,395
65115,180,door,since,419
1045,82,among,news,413
13888,937,friend,today,757
9438,298,cause,since,108
100304,100,today,response,84
76435,591,fine,idea,610
11169,700,scene,find,659
53849,140,feel,determine,927
51067,126,garden,president,34
19374,809,hit,laugh,937
5087,837,among,area,581
63873,136,study,include,560
144381,176,enough,test,649
102078,189,clear,vote,800
131216,899,say,rather,399
72334,364,example,thought,886
79573,281,computer,possible,320
91446,177,plan,long,153
32662,65,action,room,267
54340,827,bag,skill,410
58906,542,lawyer,stand,719
38763,676,whom,party,732
63847,525,various,step,819
103248,608,tend,laugh,217
99779,197,gun,nature,829
22697,264,change,four,490
7846,413,chair,group,852
3272,537,both,ask,709
149726,354,road,occur,641
77628,177,ready,person,947
32101,286,simply,political,983
59988,787,minute,tough,441
37409,324,bit,do,705
39205,972,who,citizen,275
120120,290,represent,guess,757
64318,317,all,specific,827
142143,692,road,understand,631
127186,257,his,win,156
18468,259,window,matter,249
121283,305,majority,beyond,871
92503,956,rise,major,628
79398,892,benefit,firm,958
4646,306,billion,drive,972
68540,84,risk,throw,115
51736,175,find,control,32
14457,885,ability,media,750
54780,634,mission,personal,431
72095,142,cold,former,955
12544,470,yes,name,648
75391,570,quite,forward,425
83695,936,per,difference,94
143616,985,strategy,arrive,555
126440,310,page,but,419
124774,985,year,food,711
141579,509,with,north,469
27859,664,office,national,701
101502,807,ago,focus,948
148818,786,amount,woman,133
58989,155,sell,that,558
148677,64,risk,identify,953
109158,647,forget,avoid,670
65954,902,standard,record,548
134815,724,federal,every,724
32847,126,near,live,577
109031,126,officer,focus,882
26238,895,real,dream,257
141022,493,several,carry,226
38097,490,notice,senior,606
52819,9,follow,responsibility,407
28115,332,act,whose,328
97045,559,through,bank,222
63960,940,set,other,228
24920,492,note,star,140
131803,201,act,may,833
78977,203,operation,Republican,395
123168,33,certainly,low,772
6794,599,southern,common,122
56971,184,past,maintain,923
63238,685,play,everyone,623
128137,856,section,hard,142
11712,57,seat,direction,849
67137,159,firm,else,723
15206,831,push,computer,29
150149,616,general,major,33
113964,466,live,never,862
86581,646,do,live,575
121454,953,age,occur,924
54149,27,president,respond,943
68145,588,eight,college,701
53800,818,bed,say,79
19880,969,first,born,433
73312,708,once,knowledge,589
16272,486,team,window,571
136403,918,too,get,223
56018,141,pretty,most,828
102970,302,choice,run,342
67576,748,let,school,90
93968,68,rich,special,495
9285,379,sound,not,330
18217,649,southern,as,838
96779,523,bring,stand,129
61191,452,study,including,390
128872,117,home,hope,533
145465,14,condition,occur,838
81279,550,discussion,may,465
134564,68,because,rate,723
135925,601,everything,industry,64
77572,332,full,music,34
2396,936,take,out,25
14960,216,more,social,267
12244,296,offer,his,286
37764,326,already,machine,433
148748,276,hotel,truth,16
47904,25,must,company,539
76800,965,seven,image,766
49919,163,without,maintain,577
149211,270,art,environment,111
100392,984,everything,five,133
92356,394,letter,himself,954
84827,830,work,under,169
115126,236,heart,to,659
22760,992,heavy,public,542
49648,54,loss,kitchen,152
85842,209,nation,officer,32
72775,394,son,card,382
71606,557,raise,what,320
13263,852,room,thought,376
11947,668,matter,collection,343
140680,905,environmental,beat,740
56600,739,white,type,708
70778,348,build,even,718
37592,164,me,among,419
60077,781,ok,put,359
148737,393,keep,all,641
21915,866,avoid,firm,635
4125,251,seek,law,694
13987,66,whom,learn,856
66903,650,drop,degree,216
94073,486,parent,skin,828
138118,588,throw,yourself,393
120923,817,answer,garden,88
107063,581,detail,card,909
108606,535,price,bank,434
5231,349,since,power,639
125239,876,of,with,676
77832,511,simple,stock,115
126383,576,understand,among,109
146978,23,project,break,616
32787,783,mission,among,761
68536,92,education,along,532
13056,933,decade,particularly,474
1559,607,eat,suggest,780
16576,670,assume,door,772
76827,350,military,bad,221
90068,814,note,time,654
51770,459,thought,peace,985
105045,706,group,ground,780
28025,536,me,president,236
147776,416,you,stock,116
28832,53,hand,happen,369
3152,601,beat,miss,954
38392,418,about,mention,830
97929,241,nothing,about,624
73843,15,senior,evening,286
148247,399,against,represent,986
129999,355,now,education,858
115816,230,national,whatever,565
55144,933,huge,exist,820
47309,765,pull,key,37
15969,920,different,star,732
58575,363,pull,admit,453
51234,29,letter,task,940
21062,101,state,cut,37
134097,142,stop,or,981
567,462,get,air,678
87753,504,name,notice,592
98705,479,down,able,469
19718,925,study,shoulder,616
97939,896,what,not,862
14021,738,too,laugh,541
78532,569,rather,better,395
39536,888,group,book,258
147478,554,source,rich,292
14370,722,book,leader,56
12389,150,pass,seem,958
16718,753,build,hard,809
74203,180,ready,alone,190
151199,80,lead,smile,533
76677,501,nothing,theory,137
100395,261,politics,chance,884
90629,816,store,knowledge,169
141406,168,every,few,173
31958,232,collection,statement,995
75975,113,kind,them,643
119779,543,nearly,skin,658
126580,51,of,part,419
44342,818,middle,father,675
112497,325,any,arrive,945
92178,635,one,central,350
144627,402,claim,off,974
98357,344,call,response,500
61876,371,expect,magazine,560
27594,881,easy,never,652
65432,250,buy,agent,781
43099,475,him,campaign,939
68982,28,material,answer,362
85025,481,wife,power,430
94397,521,behind,marriage,832
115774,243,top,culture,253
104089,707,someone,old,611
59239,342,current,miss,292
129422,941,weight,activity,524
94110,492,lot,sound,112
92687,288,me,civil,162
46773,136,take,commercial,275
101758,368,study,own,759
38429,431,contain,according,962
85305,939,purpose,poor,94
17627,238,approach,money,317
53193,623,miss,approach,929
3978,129,card,little,712
122321,908,recently,around,897
18047,831,room,thought,875
38958,195,if,provide,436
141656,699,suggest,professional,367
95180,12,degree,management,881
32198,832,guess,remember,660
63987,704,there,turn,746
21484,730,hold,focus,953
150162,26,whatever,first,821
121677,758,scene,know,667
36392,831,simple,southern,73
13772,802,we,read,271
102101,803,mean,gun,202
88274,50,shoulder,card,454
36330,327,there,important,485
68307,977,hair,factor,500
42181,950,point,us,487
125789,868,choose,that,59
114680,556,include,picture,599
93739,430,world,father,910
3479,991,society,remember,295
117959,54,with,theory,525
2174,142,dinner,task,57
89555,800,number,daughter,98
9240,496,culture,yourself,116
113464,461,other,difficult,849
150772,493,much,system,125
103482,906,interest,understand,232
23427,176,identify,drive,315
30543,240,chair,wall,387
86571,162,rate,dream,621
11412,297,western,after,725
85509,196,most,son,386
115445,424,stuff,officer,984
17693,863,her,political,814
26601,305,later,open,67
55458,616,language,able,353
123410,886,system,well,920
144311,470,stay,too,570
79495,525,executive,lawyer,958
150970,156,science,recently,110
147015,937,network,carry,98
51908,772,six,relationship,5
58481,613,on,value,836
105223,999,bar,paper,894
24595,268,receive,power,431
148271,661,during,sign,376
76272,568,suffer,involve,953
18451,124,point,share,165
2943,625,eye,attention,790
57347,470,rather,mouth,748
55363,150,condition,city,571
28097,404,space,late,260
27287,743,believe,character,99
27397,701,threat,how,547
71157,181,board,effect,785
11093,188,term,a,46
133027,931,fly,where,589
119994,988,fund,large,335
43309,672,be,lead,901
80965,688,those,grow,327
71419,513,mind,cup,346
136681,864,alone,serve,342
1430,612,turn,mouth,390
37679,808,show,art,584
17896,46,situation,theory,84
78222,998,could,help,87
7508,525,although,myself,585
54081,602,force,knowledge,592
140137,585,system,talk,384
30582,692,friend,fund,109
85437,23,minute,purpose,893
97132,605,focus,reveal,449
36752,659,consider,fire,707
50903,13,prove,action,401
28494,503,effort,attack,715
12135,470,risk,change,193
13558,556,find,offer,255
32876,142,campaign,occur,592
8994,93,use,know,470
47625,441,piece,question,448
33911,158,prepare,the,524
79407,543,paper,difference,598
56746,520,send,trouble,601
59486,508,find,could,813
48050,726,return,up,133
80679,986,information,call,97
135143,4,in,forward,976
79302,550,when,law,876
94788,856,spend,meeting,479
5493,398,right,bed,226
10482,95,wind,single,761
86878,394,billion,yeah,168
45174,633,end,well,417
138096,355,certain,environment,965
51346,501,past,why,156
40230,648,hand,baby,683
101913,130,film,range,629
64715,171,than,relate,284
138379,511,senior,teacher,697
148391,356,someone,however,1
131767,390,standard,beat,518
25131,761,plan,stand,906
119942,405,city,work,274
24869,331,involve,past,890
6087,985,performance,affect,570
75893,386,own,kid,657
134007,546,process,even,240
131714,636,no,white,637
17296,669,raise,push,664
113253,198,vote,task,425
151224,76,into,yeah,518
81161,367,office,himself,722
33291,765,responsibility,trial,5
118707,834,soldier,member,89
85644,582,skill,out,379
29996,269,risk,century,308
129254,820,new,science,542
138424,459,year,forward,743
80349,461,because,option,533
38544,111,school,door,596
141138,676,sure,apply,101
35738,783,no,receive,379
123458,794,security,play,896
132373,917,specific,physical,146
151298,314,citizen,country,961
119898,301,computer,spend,41
49657,778,today,send,487
93827,634,put,modern,267
24740,915,decide,mission,395
22534,133,story,third,417
106808,828,clearly,often,278
138010,244,establish,offer,543
133910,158,beyond,share,418
50236,907,well,none,366
142795,926,rather,discover,670
18628,752,simply,simple,978
86092,467,someone,beat,455
62253,243,radio,trouble,344
62611,280,wind,child,910
33000,674,might,state,509
29619,384,light,others,266
55655,229,at,could,215
138567,331,seven,personal,785
63378,351,rule,ago,88
6692,971,project,central,510
10405,428,include,store,788
64727,530,tax,thank,279
41313,196,serious,church,56
140226,395,ago,any,986
89848,590,character,guess,549
41588,855,ask,miss,502
82609,24,loss,little,803
114023,911,tend,stand,103
120300,304,risk,hundred,242
56735,384,argue,arm,643
116473,242,rule,high,190
150682,485,whom,Republican,661
66587,261,special,standard,521
33924,678,generation,current,771
50692,262,usually,around,788
11706,71,politics,hundred,673
97703,945,tonight,fine,103
44992,225,couple,good,628
125871,251,fill,soon,901
146497,29,this,magazine,210
133562,224,none,around,875
120656,695,near,billion,460
81979,284,worry,fear,667
391,602,choose,deep,153
122166,957,federal,half,931
17374,33,class,wall,371
30775,312,plan,story,853
57661,428,foreign,front,234
88893,797,they,space,972
141521,512,and,smile,76
19109,156,according,voice,22
89582,954,attack,else,483
117105,734,already,simple,792
19898,579,agreement,others,730
145808,778,part,spring,378
26115,469,member,investment,241
81969,190,air,prove,622
81231,792,fight,new,880
132580,162,various,southern,14
69962,673,again,because,544
149551,173,culture,record,842
104155,257,simply,leave,928
112102,375,leg,let,28
115665,587,word,middle,602
49498,958,art,democratic,761
86319,814,rise,body,170
123502,518,life,young,255
64207,316,language,education,398
20055,422,recent,financial,968
83892,361,box,system,233
104089,69,need,public,466
119202,969,senior,fall,530
46399,508,rather,ago,439
27215,437,best,this,212
72519,253,or,edge,612
67995,303,possible,market,164
54372,146,even,treatment,308
86718,806,discussion,write,709
151248,763,natural,event,484
130916,135,either,nice,207
63284,556,similar,walk,618
75843,491,wish,citizen,754
96678,805,example,speech,8
18012,596,skin,thousand,793
72571,255,four,few,184
135985,839,their,relate,111
68377,201,per,often,586
59909,753,start,change,376
57447,292,against,right,737
132588,136,when,door,907
35429,331,under,perform,406
25142,614,analysis,debate,312
49358,423,must,conference,986
62092,693,Congress,physical,751
37462,24,nice,firm,739
136742,599,phone,television,872
33305,538,article,organization,76
8694,544,old,someone,746
14776,917,collection,learn,762
28732,246,hair,small,194
147838,447,art,never,33
16760,930,care,prove,829
5763,830,sign,fill,268
6740,626,price,direction,485
15882,257,choose,knowledge,586
29263,625,age,newspaper,332
148821,479,market,bit,971
129120,964,election,case,39
56877,943,red,keep,17
34028,636,culture,wide,334
128027,88,center,light,385
14334,182,soldier,realize,616
128288,410,fish,need,722
6696,111,brother,individual,262
55074,771,test,we,142
98954,568,movie,nation,13
44399,608,officer,soldier,440
32379,60,attention,blood,943
131697,23,play,woman,984
104168,304,open,card,252
2538,3,later,at,121
128009,228,husband,develop,971
39646,957,blood,sister,345
15525,837,the,finally,362
83555,788,that,executive,699
38393,755,hospital,wear,477
93676,336,miss,husband,685
33735,687,theory,light,67
148740,158,too,example,412
7437,476,her,son,888
22882,778,protect,yeah,573
99056,145,their,fact,139
111287,583,hand,fear,82
100529,139,responsibility,trouble,82
87901,592,play,before,64
42370,423,choose,street,114
133108,895,image,around,883
131127,389,fast,indeed,435
109638,349,player,single,988
80768,688,mouth,identify,471
65677,251,reason,film,625
45145,903,across,bill,544
98817,467,part,wind,958
117897,408,ask,measure,75
88357,57,difference,ready,663
102975,110,property,food,636
82770,297,up,hear,164
141230,393,hot,task,134
85182,309,note,never,882
46662,37,medical,child,539
104385,435,more,majority,845
72188,515,talk,according,10
118595,305,system,current,397
116169,174,relationship,later,351
122529,852,data,very,204
115051,738,computer,upon,317
125693,965,environment,manager,46
22700,127,sister,economic,843
70604,646,partner,close,332
80820,333,product,hit,363
33222,287,difficult,family,814
68959,800,success,life,830
27631,899,your,serve,905
21343,719,result,ball,543
34026,241,believe,spring,304
106033,169,field,international,219
1857,628,person,once,89
66024,647,learn,kitchen,258
14987,938,job,end,922
61155,963,toward,put,376
88493,485,company,sing,397
52696,251,measure,think,237
61818,22,significant,western,124
84767,636,on,just,506
75134,284,never,strategy,206
47982,720,land,job,382
124245,931,baby,popular,423
36291,934,growth,memory,582
47612,387,far,every,462
41160,633,thought,personal,920
146977,288,throw,development,790
146361,636,none,possible,730
87671,829,stage,expect,791
67461,610,increase,never,714
87726,39,model,avoid,419
45769,23,sell,chance,513
117758,512,research,suddenly,545
59498,735,than,whom,335
124397,602,real,tax,387
93251,870,sit,into,89
37051,619,form,determine,170
17455,687,fight,learn,641
61893,531,according,girl,28
38959,853,rock,record,409
38871,532,what,oil,154
10915,442,kitchen,rather,485
133893,384,city,message,490
27086,559,foreign,some,940
142256,230,member,around,420
121079,157,involve,but,146
52851,897,quickly,economic,500
23929,383,administration,research,259
88499,79,argue,culture,575
70097,728,apply,growth,768
140029,827,leave,wish,639
30394,910,place,fund,183
115339,126,public,student,37
41947,854,system,help,28
24102,533,blood,development,879
8834,412,threat,expect,699
151337,14,wide,any,40
43260,489,religious,service,51
99174,296,air,word,839
151329,556,institution,time,722
12296,21,end,local,406
38120,875,front,clear,740
3539,597,father,painting,854
131935,166,say,individual,319
142856,37,particularly,until,50
128216,431,tell,water,750
134144,387,you,need,661
89086,729,improve,sea,235
63392,51,however,management,93
16420,42,including,throughout,211
114058,553,might,defense,588
40542,110,determine,process,966
40789,600,admit,another,586
138373,731,join,individual,492
117019,998,yeah,your,642
54206,649,stock,class,320
88112,162,newspaper,know,549
82883,234,skin,turn,365
107208,843,attack,billion,273
19558,842,simply,federal,717
67594,368,significant,compare,656
135316,759,pattern,important,654
11027,356,century,need,361
98606,628,data,return,684
117562,283,or,series,42
117069,748,party,law,395
1569,435,system,any,344
105394,366,actually,realize,632
104737,908,government,how,170
101547,504,long,civil,439
107642,913,what,adult,992
149706,104,debate,study,767
93552,703,structure,candidate,651
150003,178,score,full,457
35339,927,produce,him,17
93501,387,a,myself,745
7153,689,information,commercial,2
145491,666,reach,clear,732
147761,218,she,without,413
125695,852,beat,factor,462
30823,323,most,believe,281
148699,820,describe,night,495
1810,281,certainly,black,649
88100,431,she,defense,288
105165,449,worry,international,614
112727,391,list,cup,788
30631,390,lawyer,cold,126
129398,157,fact,ever,666
148491,907,former,near,182
10243,431,wait,anyone,411
34104,874,down,thank,405
25542,391,conference,item,694
13418,68,subject,war,802
135215,775,year,simple,987
111737,30,off,music,737
87170,542,rather,building,583
102630,284,because,table,516
99949,266,health,where,495
2892,766,those,right,564
59963,426,hard,commercial,332
79087,83,prove,huge,24
41385,803,land,relationship,281
149333,56,probably,husband,474
16580,625,politics,mean,674
33159,694,politics,threat,222
62046,792,design,contain,660
125975,452,strong,interest,396
5903,904,receive,blood,304
45222,537,television,line,77
15673,239,not,sense,26
133050,639,assume,prepare,998
59441,73,serve,party,931
9875,83,daughter,century,980
47894,179,discussion,interest,493
56251,422,decade,seek,806
58935,987,society,firm,450
52451,301,sport,involve,804
26241,890,Republican,free,307
72709,906,feel,guy,390
8735,350,writer,discover,119
138234,90,quite,one,185
76699,828,memory,suffer,754
34883,14,window,finish,50
133153,434,experience,tend,523
57210,897,sound,benefit,548
141980,154,compare,agent,246
78156,672,service,score,569
84443,914,seat,generation,973
116765,263,family,hit,5
137839,909,top,pull,615
138559,631,sure,task,996
117581,984,much,car,24
252,126,worry,boy,505
147120,841,image,although,317
127443,315,management,politics,584
120914,784,anything,poor,432
141797,119,recently,relate,914
60065,165,city,poor,961
123666,420,TV,source,216
123963,180,author,officer,645
138689,798,so,bed,439
144420,403,enjoy,book,650
4791,916,tough,mean,923
62307,462,measure,fish,639
44198,488,official,discuss,667
141179,833,plant,point,944
87145,43,bit,beautiful,900
27699,919,arrive,line,325
112063,344,TV,consider,157
147993,668,include,might,370
9909,81,election,industry,977
7908,17,safe,book,641
2686,272,pressure,beyond,777
85993,37,agency,state,122
126120,99,upon,weight,140
1751,135,certainly,level,661
80358,643,difficult,mention,931
125645,781,clearly,small,483
30713,468,along,positive,605
108482,974,clear,car,835
34281,807,record,cell,997
65261,592,good,shake,971
42838,714,spring,score,253
54080,45,nearly,food,898
49407,240,important,return,771
110929,27,nature,term,150
143991,477,send,force,747
80236,329,yes,argue,269
69441,705,itself,approach,722
58483,316,media,none,558
64339,174,all,can,416
115192,351,edge,their,643
149944,284,product,happy,705
36702,189,single,box,196
119032,946,participant,collection,554
1271,637,market,again,471
124050,351,start,drop,415
123102,356,I,result,95
40819,118,knowledge,child,989
94316,109,gun,use,170
9370,184,fill,seat,912
32906,973,reveal,follow,513
29887,59,traditional,exist,689
57010,345,home,whose,805
34249,84,begin,ago,192
19353,646,quite,work,592
72752,577,keep,officer,387
7623,648,fly,those,929
34282,961,knowledge,nothing,407
89986,51,her,help,763
68770,872,actually,idea,618
104900,169,foot,film,211
148276,550,score,imagine,76
78593,215,land,reduce,143
82496,152,agreement,court,671
124347,564,child,especially,747
27192,103,star,activity,431
64568,496,performance,total,55
77110,634,cup,oil,837
126245,120,know,evidence,51
90446,885,rate,pick,59
86000,381,little,whom,979
107671,92,begin,enter,639
147035,686,structure,hold,191
54741,57,according,return,742
89135,746,race,part,425
5752,126,determine,against,929
39111,974,imagine,success,100
20200,45,fast,teach,469
35640,676,focus,on,608
76395,791,say,skin,330
48938,985,writer,environment,720
29123,170,around,movement,700
45762,948,suddenly,management,167
123737,812,factor,return,852
5885,545,charge,himself,333
87635,160,ask,dream,222
115082,566,civil,run,673
10353,455,light,upon,50
2615,223,cause,painting,188
14735,373,message,Congress,672
5024,788,central,serve,451
101904,726,last,thing,176
39972,147,sister,piece,830
135683,150,their,could,612
123314,992,late,great,208
76117,464,strategy,huge,188
72193,980,general,miss,187
99867,624,near,argue,866
2081,486,war,store,566
39208,297,agreement,recognize,864
116594,655,attention,capital,356
62462,130,really,lawyer,603
92224,27,participant,government,553
91180,401,professor,everybody,149
114509,4,both,such,905
86804,914,center,sport,662
87780,278,child,time,178
35113,134,thing,future,741
40650,827,consumer,pay,817
105991,684,strategy,record,30
56917,756,politics,type,440
49469,257,bar,state,851
14754,28,before,painting,132
138973,989,increase,game,777
105586,613,while,condition,636
72062,857,sport,summer,485
123766,424,lot,they,361
106195,574,put,fast,674
101056,349,see,increase,994
79583,915,industry,speech,316
125331,933,recently,assume,800
146959,161,likely,someone,958
121207,87,fight,become,329
113131,990,up,leg,934
136034,948,figure,they,793
108010,3,physical,shoulder,292
13778,268,nearly,actually,861
79654,669,home,little,881
47049,828,store,would,892
150010,23,kind,include,35
122765,229,record,top,954
30113,72,station,set,24
28819,20,federal,anyone,166
6788,942,middle,international,573
139718,742,pattern,toward,869
86087,813,own,result,423
77343,740,effect,same,180
97890,271,investment,issue,263
63847,904,wall,approach,70
77782,987,manager,all,977
43569,733,true,hot,83
62058,496,drop,yet,176
97195,537,man,walk,604
16299,662,news,manager,239
16157,103,point,determine,706
30767,509,staff,camera,343
65802,48,dark,off,584
21525,627,indicate,really,946
142135,942,course,nor,983
144965,524,care,kitchen,155
85929,677,seem,report,493
56618,531,those,standard,414
12402,130,which,much,686
399,225,either,these,726
123139,7,worry,sure,972
126234,195,newspaper,ahead,830
111823,560,guess,stand,708
117691,175,push,think,907
20815,99,piece,happen,623
26302,746,race,analysis,992
66412,15,family,long,244
87509,839,job,later,572
125829,951,return,important,960
62520,726,trip,remain,557
43976,655,beyond,open,164
147532,790,already,family,669
131307,60,million,certainly,623
145360,775,property,full,30
89551,57,across,international,595
20622,498,carry,just,610
8318,411,language,clear,799
33966,125,better,loss,17
125218,997,painting,build,112
33340,175,on,meet,919
24536,142,hold,style,84
104,798,rather,continue,387
12873,986,vote,head,436
78657,215,apply,meet,279
16728,1,leave,school,749
47410,192,boy,also,911
140014,790,to,six,900
11375,798,painting,matter,580
22428,410,choice,true,103
29966,957,situation,hold,458
101790,959,seem,join,784
53111,885,whatever,raise,747
123176,116,new,boy,238
76741,880,low,beyond,468
102081,763,source,police,88
133441,863,argue,pass,330
54880,898,wish,ten,703
74540,807,baby,yard,803
64865,982,always,brother,734
27879,992,sure,list,308
9772,678,style,decide,362
56308,457,sea,development,8
72030,650,strong,maintain,64
139496,327,listen,step,934
31080,401,individual,threat,375
17936,169,law,let,164
99368,677,trip,they,77
86687,757,camera,eat,388
91522,688,then,no,872
83618,160,wide,such,57
128,147,draw,property,860
87197,402,provide,notice,924
80119,498,move,special,132
23765,136,feeling,left,901
38755,585,half,north,334
50837,518,energy,center,838
5503,679,laugh,suffer,27
63990,902,task,down,382
33021,713,vote,research,533
93251,839,since,serve,189
14368,544,relate,cover,295
131943,389,purpose,TV,250
89618,964,among,responsibility,780
47598,865,though,individual,886
133304,857,firm,oil,233
150755,688,ball,rock,975
21034,179,buy,idea,32
85324,752,whole,very,805
39773,614,attack,probably,146
86735,912,find,morning,380
95113,610,try,view,456
48174,244,stock,ok,557
56369,191,out,among,986
73677,40,significant,here,633
91785,8,large,join,794
57568,994,your,total,171
15168,955,realize,let,730
9536,315,thank,picture,880
101431,658,hotel,make,448
128583,153,born,shake,422
145427,523,ok,fall,259
14264,467,special,summer,342
53739,491,even,model,1000
74331,987,art,image,677
63264,726,should,health,369
41400,4,save,wall,867
24821,677,avoid,account,331
80227,513,strong,fear,40
9391,954,team,animal,224
3115,853,ball,out,599
43307,837,at,onto,676
103482,548,should,rule,495
118484,831,value,still,587
63817,483,professional,his,667
103296,991,people,sign,963
80276,460,instead,owner,787
18552,45,share,him,657
144161,654,discussion,hot,283
11040,555,realize,mind,723
37763,752,whatever,firm,454
78333,598,black,customer,970
48011,89,head,particularly,702
51116,502,oil,factor,253
7057,443,build,time,825
85672,593,common,past,946
140189,651,shoulder,win,418
76739,582,little,daughter,407
