148132,303,eat,son,971
50802,981,case,subject,661
625,790,may,pull,153
59551,68,sometimes,task,542
143004,655,idea,best,521
53521,756,door,away,815
19870,349,partner,person,365
61153,541,push,weight,897
74811,505,church,agent,48
115329,972,capital,sell,606
108672,428,reveal,everything,325
47491,568,many,experience,258
136070,349,weight,place,945
64657,195,little,system,815
127514,264,college,read,55
90468,326,might,yourself,701
39351,696,accept,small,690
68231,96,travel,computer,761
110218,586,happy,skill,43
72211,848,very,discuss,245
46519,77,deal,if,395
141748,701,team,build,7
45181,999,prove,structure,88
14256,667,report,down,46
6936,167,affect,environment,701
96860,974,into,point,200
48037,875,clear,try,862
136302,713,can,pay,949
14684,642,despite,care,274
118400,759,Republican,education,857
39539,43,government,note,414
99647,796,moment,probably,348
96092,62,environmental,let,294
137797,412,hold,believe,337
26093,379,reason,reveal,915
4502,440,stuff,nice,801
137124,38,phone,never,938
116539,462,left,determine,531
64376,430,officer,she,469
14602,730,particularly,wear,507
90396,962,PM,one,254
101342,168,discover,either,492
125557,689,discussion,hit,869
31225,522,minute,sport,184
60273,954,hospital,data,82
10507,321,thus,change,818
74007,992,example,might,586
5511,86,whole,of,586
84667,196,like,president,261
118520,88,product,professor,393
65807,244,ago,soon,27
100454,93,he,ever,128
16449,349,defense,new,996
108245,882,national,recent,733
99344,538,big,themselves,843
9157,654,yet,him,171
127803,253,color,couple,936
33617,158,begin,where,855
72121,92,program,space,94
52267,135,administration,theory,725
117050,661,north,open,729
131151,67,forward,someone,102
149634,49,write,together,954
148391,431,popular,daughter,977
73075,755,property,necessary,303
95482,130,manage,sing,649
139928,579,its,marriage,436
125070,802,really,particularly,769
131274,756,father,much,906
48032,544,great,clear,277
129834,576,play,court,179
142311,618,explain,likely,218
140430,896,follow,direction,234
59190,354,two,network,625
112824,799,ask,stand,226
4912,521,sit,car,428
1958,509,possible,focus,119
122747,438,set,office,937
145464,235,of,give,317
58606,50,weight,somebody,298
140983,767,choose,the,786
66780,701,film,camera,177
25693,547,suddenly,everyone,809
20005,352,executive,wonder,325
74118,897,generation,budget,27
44608,520,possible,present,836
29445,13,action,product,891
28644,848,seven,foot,22
97745,407,else,live,808
115420,652,practice,road,344
68790,520,look,represent,609
104372,114,way,American,736
117204,62,quickly,though,224
78012,858,suggest,perform,80
77835,429,perform,rule,64
142501,344,leader,guess,279
102416,450,mind,grow,299
96476,1,wrong,owner,200
15647,603,method,not,552
142748,981,garden,government,400
83096,656,arm,hard,265
43894,926,stay,civil,690
108892,678,push,language,777
99598,739,especially,must,235
4362,700,here,campaign,295
41855,130,movie,make,810
100147,863,least,spring,280
96332,458,close,father,822
138511,19,work,garden,70
132324,679,push,under,656
122043,26,sign,eight,10
55870,929,listen,between,620
144103,958,political,assume,824
34787,686,article,effort,845
64370,918,property,idea,514
137605,513,strong,south,222
115734,792,entire,direction,772
2194,681,hour,material,566
34973,6,school,put,917
26025,705,to,home,25
62127,630,human,teacher,83
132517,394,listen,shake,272
17674,282,mention,find,218
15744,440,none,particularly,164
100687,679,explain,black,418
115560,409,theory,care,894
13105,522,generation,note,530
108902,763,my,station,784
90898,213,affect,bit,406
17871,723,remain,turn,707
31351,386,them,Congress,718
111310,627,poor,maybe,403
89953,899,beat,himself,632
119263,449,Mrs,court,136
108730,279,possible,bit,979
123970,711,travel,PM,296
82393,411,happen,me,284
47823,450,any,impact,609
94273,560,film,life,992
6537,225,board,too,705
119162,798,face,address,81
18682,593,better,baby,425
104797,13,tend,method,28
138503,692,factor,resource,346
15443,915,rise,life,464
141543,385,yes,scene,263
6542,691,seat,window,147
66127,275,staff,around,36
26466,47,travel,shoulder,818
77683,384,American,stock,784
121068,494,left,individual,269
22345,330,or,happy,165
141271,340,actually,audience,395
65115,180,nearly,star,419
1045,82,program,none,413
13888,937,choice,support,757
9438,298,although,story,108
100304,100,sister,keep,84
76435,591,shoulder,security,610
11169,700,move,financial,659
53849,140,science,page,927
51067,126,forget,compare,34
19374,809,key,rate,937
5087,837,thus,window,581
63873,136,require,defense,560
144381,176,sometimes,behind,649
102078,189,institution,why,800
131216,899,finish,whether,399
72334,364,for,pick,886
79573,281,them,soldier,320
91446,177,community,phone,153
32662,65,care,television,267
54340,827,popular,almost,410
58906,542,write,lay,719
38763,676,amount,recently,732
63847,525,must,range,819
103248,608,both,little,217
99779,197,well,capital,829
22697,264,eight,assume,490
7846,413,decade,land,852
3272,537,suggest,experience,709
149726,354,line,soon,641
77628,177,north,four,947
32101,286,any,chair,983
59988,787,room,body,441
37409,324,sort,animal,705
39205,972,letter,manager,275
120120,290,least,energy,757
64318,317,natural,guy,827
142143,692,boy,fire,631
127186,257,war,such,156
18468,259,society,statement,249
121283,305,one,point,871
92503,956,matter,attack,628
79398,892,old,smile,958
4646,306,thought,paper,972
68540,84,once,remember,115
51736,175,civil,generation,32
14457,885,study,personal,750
54780,634,management,quality,431
72095,142,answer,Mr,955
12544,470,value,herself,648
75391,570,several,interview,425
83695,936,offer,never,94
143616,985,play,control,555
126440,310,despite,approach,419
124774,985,training,idea,711
141579,509,training,reflect,469
27859,664,director,production,701
101502,807,church,population,948
148818,786,people,still,133
58989,155,five,show,558
148677,64,ask,her,953
109158,647,voice,sport,670
65954,902,almost,research,548
134815,724,drop,instead,724
32847,126,many,during,577
109031,126,law,someone,882
26238,895,theory,paper,257
141022,493,million,raise,226
38097,490,policy,wind,606
52819,9,back,team,407
28115,332,certain,other,328
97045,559,no,test,222
63960,940,along,tax,228
24920,492,company,or,140
131803,201,really,program,833
78977,203,board,receive,395
123168,33,nature,I,772
6794,599,end,career,122
56971,184,body,any,923
63238,685,question,focus,623
128137,856,capital,book,142
11712,57,scene,guess,849
67137,159,thought,fly,723
15206,831,watch,choice,29
150149,616,environment,discuss,33
113964,466,speak,evidence,862
86581,646,nearly,manager,575
121454,953,knowledge,hit,924
54149,27,in,president,943
68145,588,wind,adult,701
53800,818,cold,while,79
19880,969,produce,chance,433
73312,708,nothing,learn,589
16272,486,computer,rather,571
136403,918,pressure,which,223
56018,141,probably,now,828
102970,302,price,up,342
67576,748,federal,have,90
93968,68,around,sense,495
9285,379,mother,father,330
18217,649,good,control,838
96779,523,box,six,129
61191,452,industry,wait,390
128872,117,work,official,533
145465,14,help,summer,838
81279,550,west,simple,465
134564,68,radio,here,723
135925,601,bill,whether,64
77572,332,reach,out,34
2396,936,health,include,25
14960,216,language,dinner,267
12244,296,director,common,286
37764,326,involve,society,433
148748,276,ask,effect,16
47904,25,them,cold,539
76800,965,goal,I,766
49919,163,yard,particular,577
149211,270,three,finally,111
100392,984,thus,free,133
92356,394,hope,science,954
84827,830,myself,serious,169
115126,236,move,provide,659
22760,992,important,day,542
49648,54,effect,military,152
85842,209,yet,difference,32
72775,394,foreign,mean,382
71606,557,against,final,320
13263,852,indicate,live,376
11947,668,moment,six,343
140680,905,probably,draw,740
56600,739,partner,assume,708
70778,348,return,those,718
37592,164,career,girl,419
60077,781,list,money,359
148737,393,cover,ever,641
21915,866,international,difference,635
4125,251,future,party,694
13987,66,activity,high,856
66903,650,guess,teach,216
94073,486,enjoy,use,828
138118,588,Mr,laugh,393
120923,817,process,present,88
107063,581,hold,education,909
108606,535,fear,best,434
5231,349,consumer,senior,639
125239,876,training,direction,676
77832,511,less,build,115
126383,576,local,remain,109
146978,23,save,college,616
32787,783,identify,who,761
68536,92,garden,environmental,532
13056,933,collection,present,474
1559,607,determine,source,780
16576,670,local,shake,772
76827,350,parent,image,221
90068,814,house,film,654
51770,459,sort,image,985
105045,706,identify,reveal,780
28025,536,side,relate,236
147776,416,second,son,116
28832,53,health,guy,369
3152,601,responsibility,mean,954
38392,418,number,language,830
97929,241,benefit,generation,624
73843,15,actually,author,286
148247,399,never,again,986
129999,355,movie,determine,858
115816,230,somebody,up,565
55144,933,company,page,820
47309,765,will,meeting,37
15969,920,performance,nor,732
58575,363,body,under,453
51234,29,condition,management,940
21062,101,finally,rest,37
134097,142,show,as,981
567,462,husband,phone,678
87753,504,candidate,fund,592
98705,479,red,one,469
19718,925,candidate,cultural,616
97939,896,father,service,862
14021,738,goal,media,541
78532,569,foreign,bring,395
39536,888,ago,ability,258
147478,554,person,question,292
14370,722,baby,woman,56
12389,150,lawyer,third,958
16718,753,staff,song,809
74203,180,allow,each,190
151199,80,onto,never,533
76677,501,however,loss,137
100395,261,drive,second,884
90629,816,democratic,class,169
141406,168,moment,the,173
31958,232,development,project,995
75975,113,long,international,643
119779,543,half,third,658
126580,51,begin,scientist,419
44342,818,imagine,top,675
112497,325,enough,behind,945
92178,635,same,suggest,350
144627,402,song,pass,974
98357,344,just,author,500
61876,371,including,industry,560
27594,881,which,Mr,652
65432,250,catch,billion,781
43099,475,interest,every,939
68982,28,general,stock,362
85025,481,significant,whether,430
94397,521,alone,sometimes,832
115774,243,movie,old,253
104089,707,foot,wrong,611
59239,342,drug,without,292
129422,941,tax,doctor,524
94110,492,why,soldier,112
92687,288,listen,yes,162
46773,136,particular,direction,275
101758,368,land,city,759
38429,431,of,follow,962
85305,939,foreign,give,94
17627,238,daughter,think,317
53193,623,these,third,929
3978,129,wear,between,712
122321,908,vote,past,897
18047,831,raise,magazine,875
38958,195,stage,what,436
141656,699,very,will,367
95180,12,history,it,881
32198,832,effect,can,660
63987,704,because,street,746
21484,730,my,public,953
150162,26,attorney,painting,821
121677,758,serve,drug,667
36392,831,serious,whose,73
13772,802,science,however,271
102101,803,become,civil,202
88274,50,program,pick,454
36330,327,read,thus,485
68307,977,prevent,surface,500
42181,950,brother,performance,487
125789,868,learn,half,59
114680,556,check,I,599
93739,430,young,pull,910
3479,991,foot,machine,295
117959,54,culture,mind,525
2174,142,low,itself,57
89555,800,brother,feeling,98
9240,496,sign,when,116
113464,461,article,ago,849
150772,493,energy,member,125
103482,906,view,eye,232
23427,176,base,green,315
30543,240,natural,and,387
86571,162,soon,itself,621
11412,297,serious,song,725
85509,196,reality,figure,386
115445,424,future,hot,984
17693,863,can,century,814
26601,305,represent,popular,67
55458,616,approach,water,353
123410,886,less,small,920
144311,470,that,themselves,570
79495,525,artist,raise,958
150970,156,parent,argue,110
147015,937,agency,fight,98
51908,772,opportunity,necessary,5
58481,613,nice,visit,836
105223,999,hour,power,894
24595,268,teacher,from,431
148271,661,agency,him,376
76272,568,husband,thank,953
18451,124,identify,oil,165
2943,625,which,smile,790
57347,470,economic,be,748
55363,150,individual,oil,571
28097,404,poor,sure,260
27287,743,price,that,99
27397,701,charge,wall,547
71157,181,article,effort,785
11093,188,dark,oil,46
133027,931,research,picture,589
119994,988,week,who,335
43309,672,coach,girl,901
80965,688,environmental,animal,327
71419,513,loss,him,346
136681,864,receive,security,342
1430,612,indicate,unit,390
37679,808,cut,result,584
17896,46,sport,beautiful,84
78222,998,report,maybe,87
7508,525,wrong,tend,585
54081,602,rock,subject,592
140137,585,example,who,384
30582,692,sport,then,109
85437,23,television,fall,893
97132,605,now,we,449
36752,659,spend,safe,707
50903,13,sister,sure,401
28494,503,network,forget,715
12135,470,spend,use,193
13558,556,bad,space,255
32876,142,high,information,592
8994,93,stuff,partner,470
47625,441,later,watch,448
33911,158,according,agency,524
79407,543,cold,either,598
56746,520,TV,also,601
59486,508,soldier,few,813
48050,726,mouth,lay,133
80679,986,cause,network,97
135143,4,other,probably,976
79302,550,operation,unit,876
94788,856,feeling,anyone,479
5493,398,American,capital,226
10482,95,phone,whose,761
86878,394,second,everybody,168
45174,633,number,bed,417
138096,355,news,than,965
51346,501,operation,forward,156
40230,648,president,center,683
101913,130,teacher,reduce,629
64715,171,everybody,position,284
138379,511,question,yeah,697
148391,356,animal,organization,1
131767,390,accept,time,518
25131,761,buy,again,906
119942,405,make,life,274
24869,331,guess,middle,890
6087,985,interest,sell,570
75893,386,ok,three,657
134007,546,audience,parent,240
131714,636,affect,do,637
17296,669,area,against,664
113253,198,close,manage,425
151224,76,herself,that,518
81161,367,worker,day,722
33291,765,second,majority,5
118707,834,and,home,89
85644,582,current,subject,379
29996,269,television,research,308
129254,820,test,face,542
138424,459,account,per,743
80349,461,catch,great,533
38544,111,entire,theory,596
141138,676,admit,technology,101
35738,783,research,read,379
123458,794,difference,fact,896
132373,917,other,simply,146
151298,314,head,will,961
119898,301,low,rate,41
49657,778,fine,pressure,487
93827,634,clear,mission,267
24740,915,machine,success,395
22534,133,someone,learn,417
106808,828,operation,plant,278
138010,244,poor,use,543
133910,158,still,for,418
50236,907,factor,whose,366
142795,926,town,themselves,670
18628,752,exactly,back,978
86092,467,year,too,455
62253,243,my,last,344
62611,280,wait,director,910
33000,674,police,deep,509
29619,384,once,low,266
55655,229,bed,require,215
138567,331,use,same,785
63378,351,member,these,88
6692,971,husband,yeah,510
10405,428,ago,across,788
64727,530,everybody,forget,279
41313,196,strategy,response,56
140226,395,next,produce,986
89848,590,recognize,always,549
41588,855,recently,rich,502
82609,24,believe,various,803
114023,911,whether,quite,103
120300,304,local,remain,242
56735,384,reach,increase,643
116473,242,help,identify,190
150682,485,natural,evening,661
66587,261,friend,mouth,521
33924,678,finish,bad,771
50692,262,include,too,788
11706,71,player,deep,673
97703,945,public,small,103
44992,225,very,claim,628
125871,251,machine,professor,901
146497,29,push,eight,210
133562,224,accept,could,875
120656,695,bit,national,460
81979,284,thank,alone,667
391,602,employee,almost,153
122166,957,common,picture,931
17374,33,wrong,student,371
30775,312,difference,small,853
57661,428,explain,eat,234
88893,797,structure,us,972
141521,512,else,in,76
19109,156,accept,ten,22
89582,954,fine,sea,483
117105,734,dog,fine,792
19898,579,Congress,drive,730
145808,778,better,national,378
26115,469,though,role,241
81969,190,need,similar,622
81231,792,statement,message,880
132580,162,season,standard,14
69962,673,with,cell,544
149551,173,top,who,842
104155,257,effect,able,928
112102,375,rest,draw,28
115665,587,four,show,602
49498,958,us,offer,761
86319,814,first,box,170
123502,518,might,open,255
64207,316,chair,order,398
20055,422,word,tax,968
83892,361,among,present,233
104089,69,individual,lead,466
119202,969,better,father,530
46399,508,we,past,439
27215,437,American,mission,212
72519,253,take,work,612
67995,303,hold,certainly,164
54372,146,force,use,308
86718,806,third,true,709
151248,763,I,be,484
130916,135,national,free,207
63284,556,goal,most,618
75843,491,population,yard,754
96678,805,mother,realize,8
18012,596,serious,price,793
72571,255,husband,card,184
135985,839,institution,music,111
68377,201,that,and,586
59909,753,these,admit,376
57447,292,foot,inside,737
132588,136,clear,maybe,907
35429,331,story,point,406
25142,614,force,first,312
49358,423,front,rest,986
62092,693,develop,leg,751
37462,24,garden,happen,739
136742,599,couple,per,872
33305,538,popular,center,76
8694,544,season,participant,746
14776,917,above,drop,762
28732,246,state,cover,194
147838,447,campaign,serious,33
16760,930,itself,trial,829
5763,830,exist,seem,268
6740,626,candidate,her,485
15882,257,impact,energy,586
29263,625,whole,marriage,332
148821,479,imagine,billion,971
129120,964,unit,usually,39
56877,943,can,assume,17
34028,636,doctor,expect,334
128027,88,great,miss,385
14334,182,hospital,special,616
128288,410,soon,claim,722
6696,111,amount,various,262
55074,771,care,reflect,142
98954,568,space,little,13
44399,608,skin,happen,440
32379,60,have,even,943
131697,23,later,great,984
104168,304,also,memory,252
2538,3,just,step,121
128009,228,boy,popular,971
39646,957,star,federal,345
15525,837,population,report,362
83555,788,put,deal,699
38393,755,more,degree,477
93676,336,stock,bring,685
33735,687,cost,likely,67
148740,158,test,almost,412
7437,476,wish,forward,888
22882,778,middle,capital,573
99056,145,course,teacher,139
111287,583,believe,movement,82
100529,139,between,drug,82
87901,592,democratic,air,64
42370,423,future,believe,114
133108,895,body,parent,883
131127,389,structure,heart,435
109638,349,mind,people,988
80768,688,move,own,471
65677,251,reality,major,625
45145,903,water,seek,544
98817,467,follow,some,958
117897,408,wall,exactly,75
88357,57,boy,matter,663
102975,110,social,seek,636
82770,297,stage,ask,164
141230,393,late,west,134
85182,309,property,fear,882
46662,37,Mr,person,539
104385,435,mission,professional,845
72188,515,building,class,10
118595,305,leg,how,397
116169,174,much,still,351
122529,852,develop,term,204
115051,738,ten,never,317
125693,965,surface,yourself,46
22700,127,generation,age,843
70604,646,raise,accept,332
80820,333,itself,and,363
33222,287,onto,become,814
68959,800,down,reduce,830
27631,899,hot,second,905
21343,719,despite,who,543
34026,241,crime,early,304
106033,169,else,budget,219
1857,628,already,whose,89
66024,647,low,yet,258
14987,938,specific,traditional,922
61155,963,improve,board,376
88493,485,then,very,397
52696,251,then,easy,237
61818,22,wear,southern,124
84767,636,concern,capital,506
75134,284,building,help,206
47982,720,perform,show,382
124245,931,knowledge,do,423
36291,934,feel,fine,582
47612,387,camera,six,462
41160,633,she,should,920
146977,288,fine,but,790
146361,636,notice,necessary,730
87671,829,right,than,791
67461,610,attack,their,714
87726,39,note,area,419
45769,23,deal,show,513
117758,512,commercial,myself,545
59498,735,matter,pretty,335
124397,602,really,practice,387
93251,870,usually,per,89
37051,619,painting,child,170
17455,687,natural,cut,641
61893,531,performance,level,28
38959,853,issue,relate,409
38871,532,story,station,154
10915,442,certainly,again,485
133893,384,bar,media,490
27086,559,recently,special,940
142256,230,economy,perform,420
121079,157,southern,special,146
52851,897,loss,she,500
23929,383,its,federal,259
88499,79,present,rate,575
70097,728,modern,with,768
140029,827,matter,cut,639
30394,910,entire,smile,183
115339,126,help,set,37
41947,854,anyone,also,28
24102,533,anything,song,879
8834,412,magazine,attorney,699
151337,14,how,create,40
43260,489,administration,through,51
99174,296,rather,simply,839
151329,556,land,specific,722
12296,21,bad,soldier,406
38120,875,art,specific,740
3539,597,man,return,854
131935,166,movie,recent,319
142856,37,your,role,50
128216,431,old,clear,750
134144,387,rich,game,661
89086,729,wife,could,235
63392,51,much,put,93
16420,42,man,present,211
114058,553,research,nice,588
40542,110,read,its,966
40789,600,throw,north,586
138373,731,sound,do,492
117019,998,character,natural,642
54206,649,its,simply,320
88112,162,player,city,549
82883,234,better,manage,365
107208,843,join,option,273
19558,842,child,magazine,717
67594,368,tax,task,656
135316,759,forget,friend,654
11027,356,couple,woman,361
98606,628,somebody,eye,684
117562,283,control,sometimes,42
117069,748,all,gun,395
1569,435,should,reduce,344
105394,366,paper,building,632
104737,908,it,strategy,170
101547,504,scene,machine,439
107642,913,blood,reach,992
149706,104,audience,box,767
93552,703,point,hit,651
150003,178,wind,black,457
35339,927,commercial,behavior,17
93501,387,that,together,745
7153,689,performance,far,2
145491,666,return,child,732
147761,218,nice,industry,413
125695,852,own,forward,462
30823,323,right,job,281
148699,820,section,huge,495
1810,281,high,finish,649
88100,431,rich,effect,288
105165,449,professional,approach,614
112727,391,sell,field,788
30631,390,our,forward,126
129398,157,ever,necessary,666
148491,907,speak,official,182
10243,431,early,study,411
34104,874,ahead,Mr,405
25542,391,herself,model,694
13418,68,what,various,802
135215,775,game,modern,987
111737,30,police,although,737
87170,542,yourself,single,583
102630,284,drive,protect,516
99949,266,car,almost,495
2892,766,four,book,564
59963,426,analysis,while,332
79087,83,rest,seven,24
41385,803,necessary,less,281
149333,56,knowledge,compare,474
16580,625,school,concern,674
33159,694,itself,scientist,222
62046,792,whether,a,660
125975,452,big,impact,396
5903,904,recently,work,304
45222,537,perhaps,college,77
15673,239,development,him,26
133050,639,military,military,998
59441,73,worry,must,931
9875,83,opportunity,foot,980
47894,179,tonight,agreement,493
56251,422,Congress,police,806
58935,987,debate,raise,450
52451,301,baby,thing,804
26241,890,central,call,307
72709,906,available,mean,390
8735,350,plant,technology,119
138234,90,long,dark,185
76699,828,follow,interview,754
34883,14,social,enjoy,50
133153,434,including,process,523
57210,897,today,same,548
141980,154,leader,main,246
78156,672,national,employee,569
84443,914,back,opportunity,973
116765,263,know,million,5
137839,909,start,under,615
138559,631,treat,wife,996
117581,984,indeed,statement,24
252,126,protect,training,505
147120,841,that,staff,317
127443,315,moment,statement,584
120914,784,ask,popular,432
141797,119,scientist,experience,914
60065,165,fire,position,961
123666,420,enter,quality,216
123963,180,act,charge,645
138689,798,look,strategy,439
144420,403,popular,because,650
4791,916,concern,same,923
62307,462,wrong,have,639
44198,488,tonight,quite,667
141179,833,top,leg,944
87145,43,expert,recently,900
27699,919,yourself,yet,325
112063,344,yard,my,157
147993,668,then,near,370
9909,81,why,work,977
7908,17,nice,group,641
2686,272,science,must,777
85993,37,few,upon,122
126120,99,heavy,go,140
1751,135,space,hear,661
80358,643,deal,get,931
125645,781,idea,eat,483
30713,468,analysis,name,605
108482,974,try,land,835
34281,807,tell,type,997
65261,592,agent,teacher,971
42838,714,prepare,safe,253
54080,45,campaign,media,898
49407,240,only,any,771
110929,27,it,professional,150
143991,477,consider,little,747
80236,329,radio,cold,269
69441,705,news,sure,722
58483,316,every,he,558
64339,174,girl,current,416
115192,351,benefit,the,643
149944,284,chance,church,705
36702,189,entire,rule,196
119032,946,imagine,day,554
1271,637,half,work,471
124050,351,surface,hot,415
123102,356,approach,bar,95
40819,118,around,of,989
94316,109,factor,threat,170
9370,184,field,citizen,912
32906,973,natural,focus,513
29887,59,space,power,689
57010,345,cell,house,805
34249,84,design,deal,192
19353,646,box,listen,592
72752,577,effect,society,387
7623,648,receive,book,929
34282,961,popular,how,407
89986,51,reflect,certain,763
68770,872,sure,another,618
104900,169,agreement,fast,211
148276,550,treat,free,76
78593,215,provide,so,143
82496,152,table,modern,671
124347,564,soldier,onto,747
27192,103,sound,wear,431
64568,496,per,make,55
77110,634,return,offer,837
126245,120,season,executive,51
90446,885,scientist,church,59
86000,381,keep,tax,979
107671,92,reduce,time,639
147035,686,south,but,191
54741,57,foot,over,742
89135,746,defense,per,425
5752,126,seem,seem,929
39111,974,science,heart,100
20200,45,practice,quality,469
35640,676,when,care,608
76395,791,whatever,us,330
48938,985,piece,social,720
29123,170,detail,material,700
45762,948,enter,but,167
123737,812,smile,process,852
5885,545,could,agreement,333
87635,160,analysis,space,222
115082,566,dinner,piece,673
10353,455,bank,smile,50
2615,223,same,serious,188
14735,373,read,smile,672
5024,788,character,also,451
101904,726,read,home,176
39972,147,although,able,830
135683,150,figure,Republican,612
123314,992,community,learn,208
76117,464,rise,box,188
72193,980,value,speak,187
99867,624,think,see,866
2081,486,forget,see,566
39208,297,radio,culture,864
116594,655,notice,happen,356
62462,130,too,turn,603
92224,27,those,determine,553
91180,401,with,push,149
114509,4,out,movie,905
86804,914,skill,but,662
87780,278,long,guess,178
35113,134,space,agreement,741
40650,827,national,pattern,817
105991,684,four,difference,30
56917,756,pressure,future,440
49469,257,I,discover,851
14754,28,especially,fall,132
138973,989,person,spend,777
105586,613,perhaps,practice,636
72062,857,according,anything,485
123766,424,morning,probably,361
106195,574,skill,third,674
101056,349,several,five,994
79583,915,reduce,peace,316
125331,933,again,image,800
146959,161,go,husband,958
121207,87,early,particular,329
113131,990,head,life,934
136034,948,always,accept,793
108010,3,me,top,292
13778,268,point,stock,861
79654,669,like,perform,881
47049,828,thing,determine,892
150010,23,receive,stock,35
122765,229,item,field,954
30113,72,hair,case,24
28819,20,relate,person,166
6788,942,provide,lawyer,573
139718,742,occur,kind,869
86087,813,kind,off,423
77343,740,someone,feeling,180
97890,271,meet,standard,263
63847,904,doctor,international,70
77782,987,debate,artist,977
43569,733,fear,game,83
62058,496,good,window,176
97195,537,music,official,604
16299,662,story,attorney,239
16157,103,manage,poor,706
30767,509,line,necessary,343
65802,48,marriage,speech,584
21525,627,office,senior,946
142135,942,future,under,983
144965,524,evening,father,155
85929,677,seem,store,493
56618,531,high,hit,414
12402,130,make,less,686
399,225,behavior,season,726
123139,7,model,offer,972
126234,195,difference,town,830
111823,560,now,mission,708
117691,175,main,step,907
20815,99,wide,though,623
26302,746,market,baby,992
66412,15,strategy,member,244
87509,839,rise,quality,572
125829,951,section,left,960
62520,726,anything,may,557
43976,655,time,finally,164
147532,790,price,party,669
131307,60,management,democratic,623
145360,775,factor,true,30
89551,57,mention,second,595
20622,498,table,face,610
8318,411,foot,street,799
33966,125,might,future,17
125218,997,entire,treat,112
33340,175,include,list,919
24536,142,you,push,84
104,798,term,brother,387
12873,986,type,detail,436
78657,215,institution,vote,279
16728,1,tax,hair,749
47410,192,choice,buy,911
140014,790,finally,single,900
11375,798,east,enjoy,580
22428,410,build,look,103
29966,957,with,safe,458
101790,959,your,through,784
53111,885,important,suggest,747
123176,116,pull,strategy,238
76741,880,camera,ever,468
102081,763,series,cost,88
133441,863,all,owner,330
54880,898,major,either,703
74540,807,well,glass,803
64865,982,within,reality,734
27879,992,then,fall,308
9772,678,blood,fear,362
56308,457,laugh,type,8
72030,650,month,visit,64
139496,327,market,modern,934
31080,401,letter,newspaper,375
17936,169,key,yet,164
99368,677,let,let,77
86687,757,yes,relationship,388
91522,688,budget,week,872
83618,160,without,share,57
128,147,past,interest,860
87197,402,cup,what,924
80119,498,news,possible,132
23765,136,different,green,901
38755,585,scene,or,334
50837,518,leave,pretty,838
5503,679,book,various,27
63990,902,tax,left,382
33021,713,choice,impact,533
93251,839,establish,interest,189
14368,544,series,guy,295
131943,389,pass,house,250
89618,964,find,network,780
47598,865,reason,institution,886
133304,857,letter,key,233
150755,688,general,help,975
21034,179,job,safe,32
85324,752,call,season,805
39773,614,worker,leader,146
86735,912,ready,fall,380
95113,610,environment,I,456
48174,244,over,glass,557
56369,191,add,inside,986
73677,40,development,wife,633
91785,8,popular,start,794
57568,994,number,likely,171
15168,955,expect,record,730
9536,315,table,look,880
101431,658,step,over,448
128583,153,structure,but,422
145427,523,agreement,who,259
14264,467,so,drive,342
53739,491,beat,great,1000
74331,987,baby,expert,677
63264,726,consider,seem,369
41400,4,they,thus,867
24821,677,pick,cultural,331
80227,513,company,strong,40
9391,954,find,owner,224
3115,853,common,organization,599
43307,837,owner,grow,676
103482,548,peace,character,495
118484,831,development,business,587
63817,483,song,moment,667
103296,991,animal,maintain,963
80276,460,summer,cover,787
18552,45,enjoy,long,657
144161,654,piece,subject,283
11040,555,election,debate,723
37763,752,television,what,454
78333,598,evening,record,970
48011,89,shake,item,702
51116,502,lay,plan,253
7057,443,address,southern,825
85672,593,democratic,follow,946
140189,651,then,white,418
76739,582,house,relationship,407
