113654,346,improve,high,821
146690,112,middle,life,979
10790,518,television,doctor,493
148132,303,group,pay,971
50802,981,level,bad,661
625,790,member,purpose,153
59551,68,establish,investment,542
143004,655,understand,you,521
53521,756,example,mean,815
19870,349,page,station,365
61153,541,community,arrive,897
74811,505,free,window,48
115329,972,fast,method,606
108672,428,race,second,325
47491,568,page,life,258
136070,349,skill,value,945
64657,195,sport,may,815
127514,264,significant,yeah,55
90468,326,idea,down,701
39351,696,wife,person,690
68231,96,herself,get,761
110218,586,set,recently,43
72211,848,whole,bring,245
46519,77,put,reality,395
141748,701,writer,smile,7
45181,999,know,single,88
14256,667,send,fact,46
6936,167,wear,develop,701
96860,974,role,can,200
48037,875,better,rock,862
136302,713,model,last,949
14684,642,book,hour,274
118400,759,choice,feeling,857
39539,43,protect,wish,414
99647,796,example,series,348
96092,62,wonder,two,294
137797,412,include,kind,337
26093,379,hair,use,915
4502,440,PM,style,801
137124,38,away,pressure,938
116539,462,push,under,531
64376,430,environmental,southern,469
14602,730,house,she,507
90396,962,picture,memory,254
101342,168,however,vote,492
125557,689,phone,cultural,869
31225,522,voice,each,184
60273,954,ok,personal,82
10507,321,meet,American,818
74007,992,fall,husband,586
5511,86,customer,perform,586
84667,196,must,almost,261
118520,88,travel,future,393
65807,244,let,north,27
100454,93,American,month,128
16449,349,whom,imagine,996
108245,882,part,organization,733
99344,538,him,could,843
9157,654,leader,kind,171
127803,253,get,side,936
33617,158,language,wall,855
72121,92,consider,television,94
52267,135,capital,staff,725
117050,661,important,parent,729
131151,67,use,debate,102
149634,49,true,market,954
148391,431,action,student,977
73075,755,senior,policy,303
95482,130,expert,bed,649
139928,579,kind,sell,436
125070,802,half,up,769
131274,756,like,provide,906
48032,544,young,end,277
129834,576,public,without,179
142311,618,seek,reduce,218
140430,896,free,rest,234
59190,354,into,apply,625
112824,799,ten,high,226
4912,521,plant,while,428
1958,509,current,power,119
122747,438,contain,ok,937
145464,235,bring,street,317
58606,50,art,fall,298
140983,767,agent,after,786
66780,701,word,commercial,177
25693,547,that,language,809
20005,352,read,election,325
74118,897,better,often,27
44608,520,poor,environmental,836
29445,13,break,provide,891
28644,848,move,add,22
97745,407,your,scientist,808
115420,652,article,Mr,344
68790,520,standard,artist,609
104372,114,wind,little,736
117204,62,respond,wrong,224
78012,858,know,my,80
77835,429,consumer,child,64
142501,344,admit,expert,279
102416,450,training,interest,299
96476,1,music,staff,200
15647,603,myself,available,552
142748,981,agent,wall,400
83096,656,group,beyond,265
43894,926,store,figure,690
108892,678,account,build,777
99598,739,official,own,235
4362,700,laugh,of,295
41855,130,those,home,810
100147,863,seven,wrong,280
96332,458,day,cup,822
138511,19,business,professor,70
132324,679,pressure,new,656
122043,26,network,offer,10
55870,929,language,in,620
144103,958,trade,record,824
34787,686,religious,develop,845
64370,918,natural,result,514
137605,513,brother,law,222
115734,792,challenge,arrive,772
2194,681,generation,tax,566
34973,6,not,quite,917
26025,705,put,teacher,25
62127,630,party,knowledge,83
132517,394,game,chance,272
17674,282,door,industry,218
15744,440,article,sort,164
100687,679,individual,range,418
115560,409,color,kid,894
13105,522,support,final,530
108902,763,decade,themselves,784
90898,213,clear,glass,406
17871,723,know,blood,707
31351,386,war,senior,718
111310,627,fly,agent,403
89953,899,interesting,personal,632
119263,449,performance,hospital,136
108730,279,avoid,across,979
123970,711,dream,interesting,296
82393,411,alone,too,284
47823,450,animal,partner,609
94273,560,none,act,992
6537,225,although,really,705
119162,798,must,sit,81
18682,593,floor,trade,425
104797,13,contain,save,28
138503,692,thousand,control,346
15443,915,attention,job,464
141543,385,someone,every,263
6542,691,bar,much,147
66127,275,hold,deal,36
26466,47,leave,read,818
77683,384,relationship,appear,784
121068,494,series,total,269
22345,330,already,hold,165
141271,340,human,again,395
65115,180,term,thought,419
1045,82,place,at,413
13888,937,stand,seat,757
9438,298,but,bank,108
100304,100,far,strategy,84
76435,591,environment,ago,610
11169,700,structure,style,659
53849,140,majority,former,927
51067,126,now,color,34
19374,809,spring,close,937
5087,837,soon,term,581
63873,136,eight,behavior,560
144381,176,maybe,or,649
102078,189,food,card,800
131216,899,special,will,399
72334,364,research,feel,886
79573,281,firm,look,320
91446,177,call,require,153
32662,65,true,green,267
54340,827,find,value,410
58906,542,want,before,719
38763,676,general,magazine,732
63847,525,treat,if,819
103248,608,wide,remember,217
99779,197,guy,add,829
22697,264,quickly,peace,490
7846,413,high,letter,852
3272,537,forward,participant,709
149726,354,much,not,641
77628,177,among,now,947
32101,286,author,idea,983
59988,787,step,purpose,441
37409,324,talk,tax,705
39205,972,bad,manage,275
120120,290,past,move,757
64318,317,piece,become,827
142143,692,me,pressure,631
127186,257,data,generation,156
18468,259,and,after,249
121283,305,exist,less,871
92503,956,identify,significant,628
79398,892,star,allow,958
4646,306,whom,reason,972
68540,84,each,president,115
51736,175,language,meeting,32
14457,885,herself,clear,750
54780,634,perhaps,less,431
72095,142,focus,bank,955
12544,470,choose,require,648
75391,570,sit,region,425
83695,936,during,include,94
143616,985,beat,trip,555
126440,310,increase,idea,419
124774,985,main,model,711
141579,509,student,general,469
27859,664,oil,capital,701
101502,807,probably,sense,948
148818,786,when,forget,133
58989,155,can,for,558
148677,64,ask,cut,953
109158,647,reduce,less,670
65954,902,keep,natural,548
134815,724,letter,firm,724
32847,126,single,real,577
109031,126,key,professor,882
26238,895,test,measure,257
141022,493,article,service,226
38097,490,letter,special,606
52819,9,generation,support,407
28115,332,tough,finish,328
97045,559,help,somebody,222
63960,940,matter,dinner,228
24920,492,analysis,wind,140
131803,201,determine,career,833
78977,203,myself,trade,395
123168,33,hit,item,772
6794,599,billion,list,122
56971,184,summer,west,923
63238,685,west,bed,623
128137,856,individual,rock,142
11712,57,camera,seem,849
67137,159,reach,something,723
15206,831,appear,onto,29
150149,616,off,when,33
113964,466,fight,ok,862
86581,646,pay,require,575
121454,953,fill,turn,924
54149,27,career,officer,943
68145,588,special,behavior,701
53800,818,similar,foreign,79
19880,969,exactly,provide,433
73312,708,huge,every,589
16272,486,kid,discover,571
136403,918,almost,product,223
56018,141,war,need,828
102970,302,score,last,342
67576,748,hotel,teacher,90
93968,68,couple,type,495
9285,379,hand,position,330
18217,649,theory,deal,838
96779,523,not,know,129
61191,452,agency,feel,390
128872,117,official,apply,533
145465,14,green,identify,838
81279,550,paper,notice,465
134564,68,career,across,723
135925,601,agreement,agent,64
77572,332,feeling,gun,34
2396,936,much,oil,25
14960,216,goal,door,267
12244,296,cold,national,286
37764,326,book,entire,433
148748,276,change,maintain,16
47904,25,world,recognize,539
76800,965,collection,with,766
49919,163,water,option,577
149211,270,stock,me,111
100392,984,defense,visit,133
92356,394,teach,again,954
84827,830,book,mouth,169
115126,236,table,white,659
22760,992,either,culture,542
49648,54,industry,writer,152
85842,209,experience,any,32
72775,394,think,him,382
71606,557,key,agency,320
13263,852,while,agreement,376
11947,668,range,tonight,343
140680,905,type,station,740
56600,739,determine,back,708
70778,348,morning,become,718
37592,164,data,always,419
60077,781,through,truth,359
148737,393,site,and,641
21915,866,year,technology,635
4125,251,plan,teacher,694
13987,66,now,son,856
66903,650,what,exactly,216
94073,486,artist,share,828
138118,588,any,fear,393
120923,817,present,sing,88
107063,581,analysis,pass,909
108606,535,he,front,434
5231,349,investment,safe,639
125239,876,woman,sport,676
77832,511,military,million,115
126383,576,real,red,109
146978,23,last,seven,616
32787,783,bring,mouth,761
68536,92,visit,easy,532
13056,933,would,factor,474
1559,607,wife,real,780
16576,670,claim,hope,772
76827,350,remain,music,221
90068,814,life,worker,654
51770,459,happen,less,985
105045,706,to,go,780
28025,536,add,recent,236
147776,416,should,board,116
28832,53,account,final,369
3152,601,find,eat,954
38392,418,official,away,830
97929,241,the,think,624
73843,15,information,Mrs,286
148247,399,consider,institution,986
129999,355,offer,station,858
115816,230,stage,us,565
55144,933,nor,relationship,820
47309,765,big,fact,37
15969,920,watch,foreign,732
58575,363,interview,bit,453
51234,29,detail,upon,940
21062,101,century,rest,37
134097,142,explain,too,981
567,462,born,clearly,678
87753,504,tonight,dark,592
98705,479,step,miss,469
19718,925,name,line,616
97939,896,clear,trip,862
14021,738,resource,personal,541
78532,569,yard,major,395
39536,888,carry,yes,258
147478,554,sort,character,292
14370,722,because,tax,56
12389,150,least,even,958
16718,753,avoid,around,809
74203,180,Mr,improve,190
151199,80,before,capital,533
76677,501,my,current,137
100395,261,sea,thought,884
90629,816,me,room,169
141406,168,true,but,173
31958,232,mention,page,995
75975,113,size,smile,643
119779,543,you,those,658
126580,51,level,once,419
44342,818,much,who,675
112497,325,bar,bring,945
92178,635,thought,listen,350
144627,402,late,opportunity,974
98357,344,machine,million,500
61876,371,huge,professional,560
27594,881,international,pick,652
65432,250,approach,affect,781
43099,475,above,term,939
68982,28,who,site,362
85025,481,owner,box,430
94397,521,dark,argue,832
115774,243,night,rock,253
104089,707,sound,give,611
59239,342,reveal,region,292
129422,941,find,employee,524
94110,492,majority,common,112
92687,288,picture,them,162
46773,136,nature,with,275
101758,368,reason,key,759
38429,431,sure,member,962
85305,939,modern,fight,94
17627,238,something,candidate,317
53193,623,investment,article,929
3978,129,think,firm,712
122321,908,city,finish,897
18047,831,detail,ten,875
38958,195,toward,range,436
141656,699,cost,reduce,367
95180,12,economic,same,881
32198,832,dark,sort,660
63987,704,show,science,746
21484,730,quality,building,953
150162,26,wide,our,821
121677,758,adult,defense,667
36392,831,network,value,73
13772,802,sell,sister,271
102101,803,mouth,west,202
88274,50,tell,mission,454
36330,327,sense,tax,485
68307,977,enjoy,catch,500
42181,950,loss,also,487
125789,868,we,set,59
114680,556,order,drive,599
93739,430,these,detail,910
3479,991,heart,perform,295
117959,54,ever,short,525
2174,142,win,guy,57
89555,800,various,major,98
9240,496,notice,quality,116
113464,461,peace,PM,849
150772,493,program,maybe,125
103482,906,whole,analysis,232
23427,176,option,suddenly,315
30543,240,operation,maintain,387
86571,162,almost,result,621
11412,297,car,whole,725
85509,196,listen,worker,386
115445,424,decade,traditional,984
17693,863,try,let,814
26601,305,why,while,67
55458,616,camera,create,353
123410,886,discussion,than,920
144311,470,thought,market,570
79495,525,rule,market,958
150970,156,answer,interesting,110
147015,937,theory,usually,98
51908,772,agreement,still,5
58481,613,section,activity,836
105223,999,learn,center,894
24595,268,police,democratic,431
148271,661,position,threat,376
76272,568,listen,hospital,953
18451,124,begin,call,165
2943,625,theory,building,790
57347,470,use,it,748
55363,150,near,the,571
28097,404,well,since,260
27287,743,range,red,99
27397,701,economic,early,547
71157,181,media,economic,785
11093,188,sometimes,feeling,46
133027,931,red,art,589
119994,988,benefit,contain,335
43309,672,itself,throughout,901
80965,688,former,area,327
71419,513,morning,democratic,346
136681,864,campaign,best,342
1430,612,from,man,390
37679,808,far,raise,584
17896,46,week,food,84
78222,998,fight,bank,87
7508,525,behavior,way,585
54081,602,executive,cut,592
140137,585,likely,southern,384
30582,692,throw,test,109
85437,23,sea,politics,893
97132,605,determine,low,449
36752,659,PM,kitchen,707
50903,13,throughout,develop,401
28494,503,approach,reach,715
12135,470,well,wait,193
13558,556,reach,decision,255
32876,142,company,economy,592
8994,93,thousand,during,470
47625,441,bed,prepare,448
33911,158,focus,fall,524
79407,543,good,day,598
56746,520,instead,world,601
59486,508,claim,off,813
48050,726,enter,by,133
80679,986,discussion,together,97
135143,4,me,also,976
79302,550,child,position,876
94788,856,turn,establish,479
5493,398,around,hold,226
10482,95,indicate,soon,761
86878,394,near,western,168
45174,633,student,strategy,417
138096,355,person,home,965
51346,501,none,service,156
40230,648,theory,present,683
101913,130,worker,else,629
64715,171,part,report,284
138379,511,bank,whose,697
148391,356,prove,they,1
131767,390,modern,every,518
25131,761,minute,already,906
119942,405,theory,already,274
24869,331,sister,character,890
6087,985,than,thank,570
75893,386,compare,station,657
134007,546,probably,world,240
131714,636,maintain,garden,637
17296,669,amount,stuff,664
113253,198,from,new,425
151224,76,travel,with,518
81161,367,join,protect,722
33291,765,call,leader,5
118707,834,itself,office,89
85644,582,bed,brother,379
29996,269,table,reflect,308
129254,820,collection,enough,542
138424,459,try,while,743
80349,461,describe,pass,533
38544,111,tree,morning,596
141138,676,billion,in,101
35738,783,recently,child,379
123458,794,build,wear,896
132373,917,floor,sound,146
151298,314,last,whatever,961
119898,301,analysis,away,41
49657,778,stop,view,487
93827,634,trouble,between,267
24740,915,cup,agree,395
22534,133,blue,mind,417
106808,828,throw,store,278
138010,244,will,even,543
133910,158,within,practice,418
50236,907,professional,here,366
142795,926,land,who,670
18628,752,suddenly,like,978
86092,467,seek,set,455
62253,243,end,claim,344
62611,280,note,into,910
33000,674,laugh,at,509
29619,384,where,away,266
55655,229,teacher,sport,215
138567,331,how,life,785
63378,351,experience,act,88
6692,971,success,professor,510
10405,428,leg,upon,788
64727,530,at,yes,279
41313,196,answer,mean,56
140226,395,who,number,986
89848,590,marriage,certainly,549
41588,855,community,physical,502
82609,24,bit,rate,803
114023,911,offer,me,103
120300,304,watch,finally,242
56735,384,sound,participant,643
116473,242,process,ahead,190
150682,485,during,raise,661
66587,261,former,discussion,521
33924,678,senior,example,771
50692,262,way,life,788
11706,71,here,forget,673
97703,945,enjoy,realize,103
44992,225,national,sometimes,628
125871,251,half,at,901
146497,29,experience,beyond,210
133562,224,ago,really,875
120656,695,describe,consumer,460
81979,284,shoulder,collection,667
391,602,debate,remember,153
122166,957,argue,quickly,931
17374,33,cold,image,371
30775,312,subject,admit,853
57661,428,own,show,234
88893,797,natural,matter,972
141521,512,property,court,76
19109,156,positive,necessary,22
89582,954,finish,part,483
117105,734,read,nothing,792
19898,579,site,result,730
145808,778,entire,development,378
26115,469,candidate,tough,241
81969,190,key,should,622
81231,792,look,fly,880
132580,162,part,education,14
69962,673,case,nor,544
149551,173,particularly,then,842
104155,257,speech,health,928
112102,375,fill,current,28
115665,587,force,structure,602
49498,958,white,seat,761
86319,814,kid,board,170
123502,518,say,front,255
64207,316,behind,partner,398
20055,422,national,moment,968
83892,361,even,despite,233
104089,69,they,fact,466
119202,969,drop,property,530
46399,508,purpose,employee,439
27215,437,about,top,212
72519,253,with,question,612
67995,303,her,explain,164
54372,146,feeling,human,308
86718,806,under,song,709
151248,763,theory,concern,484
130916,135,challenge,best,207
63284,556,among,agency,618
75843,491,perhaps,teach,754
96678,805,Mrs,throughout,8
18012,596,better,left,793
72571,255,mind,about,184
135985,839,without,executive,111
68377,201,necessary,pressure,586
59909,753,bit,clear,376
57447,292,growth,someone,737
132588,136,material,exactly,907
35429,331,our,keep,406
25142,614,keep,other,312
49358,423,also,site,986
62092,693,history,dark,751
37462,24,break,able,739
136742,599,standard,policy,872
33305,538,blood,clear,76
8694,544,water,couple,746
14776,917,drive,eight,762
28732,246,hundred,senior,194
147838,447,treatment,help,33
16760,930,sense,degree,829
5763,830,technology,skin,268
6740,626,turn,court,485
15882,257,lose,she,586
29263,625,smile,standard,332
148821,479,condition,else,971
129120,964,hospital,develop,39
56877,943,wind,your,17
34028,636,law,street,334
128027,88,new,which,385
14334,182,market,here,616
128288,410,item,billion,722
6696,111,what,daughter,262
55074,771,future,order,142
98954,568,seem,how,13
44399,608,way,open,440
32379,60,million,house,943
131697,23,probably,month,984
104168,304,thought,hot,252
2538,3,this,condition,121
128009,228,provide,less,971
39646,957,growth,board,345
15525,837,small,bed,362
83555,788,treat,dinner,699
38393,755,store,order,477
93676,336,money,could,685
33735,687,option,production,67
148740,158,debate,stage,412
7437,476,live,south,888
22882,778,reality,government,573
99056,145,city,analysis,139
111287,583,world,short,82
100529,139,defense,language,82
87901,592,tree,learn,64
42370,423,live,near,114
133108,895,blue,firm,883
131127,389,decision,special,435
109638,349,perform,rather,988
80768,688,rest,about,471
65677,251,all,born,625
45145,903,drug,more,544
98817,467,affect,share,958
117897,408,spring,inside,75
88357,57,walk,magazine,663
102975,110,ahead,other,636
82770,297,edge,beyond,164
141230,393,about,term,134
85182,309,majority,put,882
46662,37,know,responsibility,539
104385,435,minute,process,845
72188,515,commercial,first,10
118595,305,program,side,397
116169,174,create,various,351
122529,852,manager,think,204
115051,738,expert,strategy,317
125693,965,here,indicate,46
22700,127,television,from,843
70604,646,paper,standard,332
80820,333,present,campaign,363
33222,287,including,office,814
68959,800,physical,common,830
27631,899,ground,easy,905
21343,719,media,nothing,543
34026,241,may,degree,304
106033,169,cold,professor,219
1857,628,forget,entire,89
66024,647,road,movement,258
14987,938,tax,crime,922
61155,963,young,much,376
88493,485,kind,case,397
52696,251,red,none,237
61818,22,read,watch,124
84767,636,treatment,these,506
75134,284,respond,campaign,206
47982,720,above,western,382
124245,931,win,difficult,423
36291,934,operation,evening,582
47612,387,us,team,462
41160,633,all,could,920
146977,288,then,bar,790
146361,636,price,student,730
87671,829,ok,nothing,791
67461,610,practice,son,714
87726,39,if,process,419
45769,23,board,poor,513
117758,512,garden,traditional,545
59498,735,behavior,interesting,335
124397,602,instead,the,387
93251,870,seek,else,89
37051,619,play,story,170
17455,687,reason,best,641
61893,531,personal,away,28
38959,853,why,never,409
38871,532,recently,building,154
10915,442,take,mission,485
133893,384,while,structure,490
27086,559,leader,article,940
142256,230,reveal,floor,420
121079,157,up,hit,146
52851,897,before,another,500
23929,383,long,policy,259
88499,79,majority,play,575
70097,728,fund,food,768
140029,827,go,scene,639
30394,910,result,note,183
115339,126,wrong,impact,37
41947,854,past,catch,28
24102,533,available,time,879
8834,412,church,indeed,699
151337,14,memory,blue,40
43260,489,if,official,51
99174,296,college,teacher,839
151329,556,resource,discussion,722
12296,21,heart,money,406
38120,875,respond,actually,740
3539,597,none,order,854
131935,166,PM,cost,319
142856,37,too,possible,50
128216,431,stay,doctor,750
134144,387,like,baby,661
89086,729,just,man,235
63392,51,able,authority,93
16420,42,serious,moment,211
114058,553,bed,develop,588
40542,110,many,available,966
40789,600,perhaps,smile,586
138373,731,town,fly,492
117019,998,fear,blood,642
54206,649,modern,a,320
88112,162,take,music,549
82883,234,authority,edge,365
107208,843,instead,local,273
19558,842,young,American,717
67594,368,happy,property,656
135316,759,little,future,654
11027,356,get,send,361
98606,628,production,fear,684
117562,283,sense,think,42
117069,748,call,kitchen,395
1569,435,region,brother,344
105394,366,address,cell,632
104737,908,same,talk,170
101547,504,west,that,439
107642,913,anything,when,992
149706,104,true,thing,767
93552,703,own,parent,651
150003,178,leader,day,457
35339,927,either,family,17
93501,387,reduce,each,745
7153,689,mother,card,2
145491,666,next,down,732
147761,218,lay,authority,413
125695,852,here,he,462
30823,323,interview,interest,281
148699,820,clearly,course,495
1810,281,hot,trial,649
88100,431,seven,dream,288
105165,449,wife,most,614
112727,391,key,admit,788
30631,390,worry,high,126
129398,157,floor,throw,666
148491,907,detail,than,182
10243,431,each,list,411
34104,874,strong,walk,405
25542,391,view,somebody,694
13418,68,culture,I,802
135215,775,alone,together,987
111737,30,medical,behind,737
87170,542,job,fact,583
102630,284,total,employee,516
99949,266,no,simply,495
2892,766,respond,despite,564
59963,426,health,term,332
79087,83,soon,simple,24
41385,803,war,statement,281
149333,56,get,already,474
16580,625,most,visit,674
33159,694,change,somebody,222
62046,792,doctor,respond,660
125975,452,building,again,396
5903,904,head,forward,304
45222,537,though,these,77
15673,239,daughter,authority,26
133050,639,his,oil,998
59441,73,realize,American,931
9875,83,join,give,980
47894,179,travel,hundred,493
56251,422,which,read,806
58935,987,tree,tell,450
52451,301,whose,writer,804
26241,890,fight,model,307
72709,906,born,tend,390
8735,350,treatment,heart,119
138234,90,politics,itself,185
76699,828,either,also,754
34883,14,huge,modern,50
133153,434,represent,natural,523
57210,897,what,last,548
141980,154,especially,someone,246
78156,672,enough,play,569
84443,914,mention,report,973
116765,263,free,no,5
137839,909,state,attention,615
138559,631,high,go,996
117581,984,yes,throw,24
252,126,that,throw,505
147120,841,gas,education,317
127443,315,voice,result,584
120914,784,will,evidence,432
141797,119,shake,success,914
60065,165,responsibility,you,961
123666,420,free,ago,216
123963,180,senior,stock,645
138689,798,magazine,own,439
144420,403,later,nothing,650
4791,916,cold,until,923
62307,462,send,interesting,639
44198,488,prevent,quite,667
141179,833,necessary,bed,944
87145,43,beautiful,example,900
27699,919,common,determine,325
112063,344,organization,make,157
147993,668,voice,economic,370
9909,81,step,front,977
7908,17,never,career,641
2686,272,visit,against,777
85993,37,common,big,122
126120,99,indicate,offer,140
1751,135,leg,there,661
80358,643,school,six,931
125645,781,relate,program,483
30713,468,leg,edge,605
108482,974,wind,role,835
34281,807,art,government,997
65261,592,piece,summer,971
42838,714,ground,my,253
54080,45,wind,same,898
49407,240,another,far,771
110929,27,while,nice,150
143991,477,security,per,747
80236,329,choose,expect,269
69441,705,friend,bill,722
58483,316,federal,I,558
64339,174,agree,Republican,416
115192,351,need,floor,643
149944,284,action,service,705
36702,189,edge,ball,196
119032,946,network,provide,554
1271,637,stuff,century,471
124050,351,computer,during,415
123102,356,hear,apply,95
40819,118,often,difficult,989
94316,109,able,indeed,170
9370,184,bad,even,912
32906,973,blue,notice,513
29887,59,five,song,689
57010,345,series,address,805
34249,84,might,fly,192
19353,646,way,worry,592
72752,577,million,now,387
7623,648,heavy,direction,929
34282,961,teach,college,407
89986,51,do,color,763
68770,872,pattern,design,618
104900,169,quickly,fast,211
148276,550,attention,act,76
78593,215,even,finally,143
82496,152,civil,even,671
124347,564,believe,so,747
27192,103,response,claim,431
64568,496,look,wait,55
77110,634,attack,everybody,837
126245,120,indicate,begin,51
90446,885,sound,seem,59
86000,381,third,we,979
107671,92,bit,material,639
147035,686,important,meeting,191
54741,57,stay,wide,742
89135,746,card,north,425
5752,126,feeling,process,929
39111,974,rock,fly,100
20200,45,family,be,469
35640,676,father,lawyer,608
76395,791,PM,draw,330
48938,985,effect,then,720
29123,170,less,likely,700
45762,948,since,or,167
123737,812,buy,real,852
5885,545,rest,break,333
87635,160,explain,east,222
115082,566,project,per,673
10353,455,fact,wish,50
2615,223,issue,difference,188
14735,373,sell,discuss,672
5024,788,word,she,451
101904,726,possible,sign,176
39972,147,class,type,830
135683,150,form,reduce,612
123314,992,new,different,208
76117,464,section,leave,188
72193,980,performance,be,187
99867,624,real,democratic,866
2081,486,individual,campaign,566
39208,297,this,view,864
116594,655,human,wear,356
62462,130,fly,ever,603
92224,27,military,poor,553
91180,401,billion,cover,149
114509,4,boy,pay,905
86804,914,response,past,662
87780,278,real,indeed,178
35113,134,yes,adult,741
40650,827,represent,bill,817
105991,684,leave,point,30
56917,756,open,law,440
49469,257,agency,guy,851
14754,28,necessary,hit,132
138973,989,student,stage,777
105586,613,represent,else,636
72062,857,still,plant,485
123766,424,news,green,361
106195,574,ok,include,674
101056,349,case,high,994
79583,915,wait,former,316
125331,933,course,quickly,800
146959,161,knowledge,mind,958
121207,87,course,understand,329
113131,990,whole,true,934
136034,948,wonder,science,793
108010,3,we,everyone,292
13778,268,include,nice,861
79654,669,increase,today,881
47049,828,hundred,rate,892
150010,23,wall,bed,35
122765,229,hand,ahead,954
30113,72,group,not,24
28819,20,become,blue,166
6788,942,institution,hard,573
139718,742,together,direction,869
86087,813,source,help,423
77343,740,reach,interesting,180
97890,271,else,court,263
63847,904,dark,about,70
77782,987,today,back,977
43569,733,head,center,83
62058,496,watch,start,176
97195,537,positive,daughter,604
16299,662,her,theory,239
16157,103,join,attack,706
30767,509,area,fill,343
65802,48,south,beyond,584
21525,627,skin,environment,946
142135,942,get,she,983
144965,524,analysis,central,155
85929,677,everybody,American,493
56618,531,writer,than,414
12402,130,chance,would,686
399,225,wait,technology,726
123139,7,than,whose,972
126234,195,law,before,830
111823,560,resource,eye,708
117691,175,that,pick,907
20815,99,idea,bar,623
26302,746,star,middle,992
66412,15,garden,position,244
87509,839,similar,improve,572
125829,951,generation,exist,960
62520,726,born,ago,557
43976,655,bed,operation,164
147532,790,then,offer,669
131307,60,open,north,623
145360,775,someone,according,30
89551,57,very,charge,595
20622,498,right,task,610
8318,411,argue,determine,799
33966,125,hit,perhaps,17
125218,997,could,middle,112
33340,175,kind,commercial,919
24536,142,treatment,because,84
104,798,road,final,387
12873,986,majority,buy,436
78657,215,something,difficult,279
16728,1,modern,animal,749
47410,192,prepare,degree,911
140014,790,upon,mother,900
11375,798,picture,mouth,580
22428,410,expect,appear,103
29966,957,hair,with,458
101790,959,power,clear,784
53111,885,street,throw,747
123176,116,heart,memory,238
76741,880,decide,blue,468
102081,763,business,and,88
133441,863,beautiful,account,330
54880,898,down,rich,703
74540,807,on,firm,803
64865,982,movement,foreign,734
27879,992,why,raise,308
9772,678,system,entire,362
56308,457,light,only,8
72030,650,skill,class,64
139496,327,study,half,934
31080,401,onto,fact,375
17936,169,lawyer,hear,164
99368,677,forward,cup,77
86687,757,network,hard,388
91522,688,nor,write,872
83618,160,owner,nice,57
128,147,soldier,chair,860
87197,402,close,hour,924
80119,498,song,across,132
23765,136,various,art,901
38755,585,hospital,soon,334
50837,518,church,car,838
5503,679,pressure,arm,27
63990,902,toward,here,382
33021,713,generation,magazine,533
93251,839,local,since,189
14368,544,better,music,295
131943,389,side,defense,250
89618,964,dream,American,780
47598,865,process,argue,886
133304,857,it,home,233
150755,688,thought,home,975
21034,179,add,first,32
85324,752,but,after,805
39773,614,resource,in,146
86735,912,as,one,380
95113,610,produce,organization,456
48174,244,begin,long,557
56369,191,recently,season,986
73677,40,start,decision,633
91785,8,good,site,794
57568,994,near,by,171
15168,955,mention,ball,730
9536,315,set,rise,880
101431,658,sign,own,448
128583,153,exactly,live,422
145427,523,force,executive,259
14264,467,benefit,traditional,342
53739,491,almost,here,1000
74331,987,unit,allow,677
63264,726,benefit,yard,369
41400,4,fund,whether,867
24821,677,itself,ahead,331
80227,513,give,smile,40
9391,954,coach,agent,224
3115,853,town,mind,599
43307,837,lot,strong,676
103482,548,guy,everyone,495
118484,831,organization,toward,587
63817,483,action,red,667
103296,991,allow,painting,963
80276,460,painting,we,787
18552,45,successful,democratic,657
144161,654,find,western,283
11040,555,write,attention,723
37763,752,serve,consumer,454
78333,598,teacher,again,970
48011,89,administration,season,702
51116,502,choose,pretty,253
7057,443,behavior,degree,825
85672,593,need,strategy,946
140189,651,such,give,418
76739,582,important,evening,407
