59551,68,hospital,something,542
143004,655,measure,ahead,521
53521,756,hope,reach,815
19870,349,large,others,365
61153,541,summer,Democrat,897
74811,505,seem,night,48
115329,972,recent,nor,606
108672,428,themselves,gas,325
47491,568,research,week,258
136070,349,daughter,manager,945
64657,195,financial,agency,815
127514,264,I,laugh,55
90468,326,note,consider,701
39351,696,customer,certainly,690
68231,96,thing,her,761
110218,586,task,understand,43
72211,848,follow,step,245
46519,77,almost,central,395
141748,701,and,reality,7
45181,999,market,its,88
14256,667,manage,mission,46
6936,167,discussion,turn,701
96860,974,method,occur,200
48037,875,sense,magazine,862
136302,713,trip,case,949
14684,642,citizen,name,274
118400,759,there,audience,857
39539,43,nation,officer,414
99647,796,window,race,348
96092,62,court,want,294
137797,412,race,raise,337
26093,379,dream,base,915
4502,440,age,better,801
137124,38,one,expert,938
116539,462,only,ok,531
64376,430,either,audience,469
14602,730,past,purpose,507
90396,962,news,political,254
101342,168,the,employee,492
125557,689,herself,fund,869
31225,522,stuff,indicate,184
60273,954,sure,half,82
10507,321,side,business,818
74007,992,put,protect,586
5511,86,reason,story,586
84667,196,if,require,261
118520,88,game,rule,393
65807,244,own,about,27
100454,93,month,force,128
16449,349,mention,defense,996
108245,882,appear,throughout,733
99344,538,collection,statement,843
9157,654,accept,group,171
127803,253,body,fund,936
33617,158,society,office,855
72121,92,analysis,hope,94
52267,135,world,figure,725
117050,661,kind,forward,729
131151,67,pass,write,102
149634,49,not,season,954
148391,431,family,decade,977
73075,755,number,against,303
95482,130,various,try,649
139928,579,section,once,436
125070,802,test,green,769
131274,756,protect,read,906
48032,544,plant,start,277
129834,576,structure,event,179
142311,618,spring,return,218
140430,896,director,result,234
59190,354,should,say,625
112824,799,assume,father,226
4912,521,cause,or,428
1958,509,company,effect,119
122747,438,prove,point,937
145464,235,say,affect,317
58606,50,hospital,gun,298
140983,767,national,improve,786
66780,701,necessary,head,177
25693,547,cultural,push,809
20005,352,worker,adult,325
74118,897,own,lose,27
44608,520,property,nice,836
29445,13,beautiful,fly,891
28644,848,point,open,22
97745,407,after,hold,808
115420,652,also,so,344
68790,520,could,arrive,609
104372,114,check,not,736
117204,62,federal,example,224
78012,858,heart,media,80
77835,429,end,day,64
142501,344,choice,manage,279
102416,450,able,question,299
96476,1,skill,away,200
15647,603,per,really,552
142748,981,cold,quality,400
83096,656,resource,mind,265
43894,926,describe,on,690
108892,678,during,fund,777
99598,739,particularly,think,235
4362,700,election,loss,295
41855,130,minute,establish,810
100147,863,base,toward,280
96332,458,learn,Republican,822
138511,19,smile,hot,70
132324,679,threat,school,656
122043,26,foot,piece,10
55870,929,leader,allow,620
144103,958,knowledge,cold,824
34787,686,concern,many,845
64370,918,who,chance,514
137605,513,form,forget,222
115734,792,likely,data,772
2194,681,like,in,566
34973,6,summer,reveal,917
26025,705,together,law,25
62127,630,huge,box,83
132517,394,language,trouble,272
17674,282,more,phone,218
15744,440,call,among,164
100687,679,watch,general,418
115560,409,six,style,894
13105,522,if,water,530
108902,763,country,myself,784
90898,213,and,shake,406
17871,723,business,choose,707
31351,386,accept,citizen,718
111310,627,party,senior,403
89953,899,loss,word,632
119263,449,reason,all,136
108730,279,particular,of,979
123970,711,half,arm,296
82393,411,spend,because,284
47823,450,major,lead,609
94273,560,something,campaign,992
6537,225,other,early,705
119162,798,down,month,81
18682,593,soon,anyone,425
104797,13,away,former,28
138503,692,case,ask,346
15443,915,and,next,464
141543,385,wear,kid,263
6542,691,end,remain,147
66127,275,on,there,36
26466,47,high,area,818
77683,384,available,project,784
121068,494,moment,camera,269
22345,330,option,provide,165
141271,340,if,these,395
65115,180,military,your,419
1045,82,available,experience,413
13888,937,here,network,757
9438,298,approach,policy,108
100304,100,organization,third,84
76435,591,beyond,break,610
11169,700,level,only,659
53849,140,I,skill,927
51067,126,head,high,34
19374,809,local,machine,937
5087,837,next,goal,581
63873,136,change,hotel,560
144381,176,sound,budget,649
102078,189,Congress,reality,800
131216,899,arm,work,399
72334,364,always,save,886
79573,281,area,nation,320
91446,177,discover,buy,153
32662,65,remain,nor,267
54340,827,good,method,410
58906,542,chance,leave,719
38763,676,agency,value,732
63847,525,beyond,item,819
103248,608,close,than,217
99779,197,opportunity,responsibility,829
22697,264,break,employee,490
7846,413,debate,reality,852
3272,537,college,since,709
149726,354,example,leader,641
77628,177,job,news,947
32101,286,church,less,983
59988,787,five,much,441
37409,324,apply,none,705
39205,972,this,future,275
120120,290,see,last,757
64318,317,discuss,condition,827
142143,692,situation,wonder,631
127186,257,assume,education,156
18468,259,ten,travel,249
121283,305,hospital,who,871
92503,956,out,scene,628
79398,892,money,wear,958
4646,306,happen,issue,972
68540,84,somebody,thing,115
51736,175,expert,cost,32
14457,885,vote,game,750
54780,634,risk,anyone,431
72095,142,yard,season,955
12544,470,far,beat,648
75391,570,other,boy,425
83695,936,hot,see,94
143616,985,sell,much,555
126440,310,economy,example,419
124774,985,particular,catch,711
141579,509,treatment,minute,469
27859,664,understand,big,701
101502,807,individual,test,948
148818,786,pretty,firm,133
58989,155,ten,get,558
148677,64,somebody,already,953
109158,647,rather,police,670
65954,902,toward,factor,548
134815,724,there,impact,724
32847,126,black,wear,577
109031,126,month,unit,882
26238,895,contain,election,257
141022,493,college,miss,226
38097,490,job,body,606
52819,9,throw,only,407
28115,332,seven,simply,328
97045,559,daughter,pressure,222
63960,940,suddenly,professional,228
24920,492,available,middle,140
131803,201,discuss,politics,833
78977,203,open,task,395
123168,33,sea,then,772
6794,599,leader,soldier,122
56971,184,scientist,put,923
63238,685,dark,civil,623
128137,856,somebody,save,142
11712,57,challenge,blue,849
67137,159,party,animal,723
15206,831,across,especially,29
150149,616,yard,morning,33
113964,466,born,stay,862
86581,646,own,many,575
121454,953,light,recently,924
54149,27,any,push,943
68145,588,service,within,701
53800,818,need,term,79
19880,969,great,black,433
73312,708,each,effort,589
16272,486,check,daughter,571
136403,918,population,rich,223
56018,141,north,none,828
102970,302,this,lose,342
67576,748,wall,whether,90
93968,68,population,camera,495
9285,379,drive,later,330
18217,649,expect,figure,838
96779,523,those,reduce,129
61191,452,amount,sister,390
128872,117,start,away,533
145465,14,might,ahead,838
81279,550,whether,fight,465
134564,68,baby,cultural,723
135925,601,choose,reveal,64
77572,332,every,health,34
2396,936,worker,deal,25
14960,216,generation,increase,267
12244,296,catch,surface,286
37764,326,onto,agency,433
148748,276,senior,check,16
47904,25,eye,not,539
76800,965,administration,hair,766
49919,163,produce,consider,577
149211,270,customer,team,111
100392,984,tax,form,133
92356,394,wife,cell,954
84827,830,wear,fine,169
115126,236,tax,old,659
22760,992,energy,whatever,542
49648,54,chance,at,152
85842,209,put,force,32
72775,394,region,area,382
71606,557,worry,south,320
13263,852,up,remain,376
11947,668,about,speak,343
140680,905,control,into,740
56600,739,performance,actually,708
70778,348,clearly,until,718
37592,164,everyone,bit,419
60077,781,feel,skill,359
148737,393,information,little,641
21915,866,give,right,635
4125,251,meet,picture,694
13987,66,amount,however,856
66903,650,accept,paper,216
94073,486,wish,share,828
138118,588,beyond,agent,393
120923,817,stuff,general,88
107063,581,point,difficult,909
108606,535,sound,never,434
5231,349,reveal,letter,639
125239,876,range,look,676
77832,511,fill,get,115
126383,576,on,suffer,109
146978,23,care,no,616
32787,783,pretty,sort,761
68536,92,government,continue,532
13056,933,different,anyone,474
1559,607,her,drive,780
16576,670,improve,loss,772
76827,350,direction,style,221
90068,814,manage,case,654
51770,459,assume,physical,985
105045,706,street,with,780
28025,536,successful,traditional,236
147776,416,speech,matter,116
28832,53,effort,dream,369
3152,601,trade,kind,954
38392,418,player,song,830
97929,241,cup,third,624
73843,15,involve,stuff,286
148247,399,never,and,986
129999,355,knowledge,such,858
115816,230,whom,sport,565
55144,933,look,factor,820
47309,765,now,agency,37
15969,920,writer,game,732
58575,363,fact,scientist,453
51234,29,wind,father,940
21062,101,must,reveal,37
134097,142,sport,ten,981
567,462,difficult,protect,678
87753,504,data,often,592
98705,479,work,southern,469
19718,925,decision,heavy,616
97939,896,buy,able,862
14021,738,across,itself,541
78532,569,allow,ability,395
39536,888,election,sound,258
147478,554,which,space,292
14370,722,blood,little,56
12389,150,represent,take,958
16718,753,thought,use,809
74203,180,course,director,190
151199,80,culture,next,533
76677,501,ten,challenge,137
100395,261,others,arrive,884
90629,816,mention,picture,169
141406,168,time,rather,173
31958,232,pull,meet,995
75975,113,cost,where,643
119779,543,executive,reflect,658
126580,51,agency,tough,419
44342,818,court,time,675
112497,325,continue,marriage,945
92178,635,others,Democrat,350
144627,402,speech,example,974
98357,344,activity,name,500
61876,371,parent,office,560
27594,881,including,least,652
65432,250,condition,affect,781
43099,475,campaign,develop,939
68982,28,fine,wait,362
85025,481,spend,test,430
94397,521,so,no,832
115774,243,big,training,253
104089,707,treat,word,611
59239,342,when,social,292
129422,941,information,cultural,524
94110,492,develop,study,112
92687,288,meet,federal,162
46773,136,sea,mission,275
101758,368,evidence,tax,759
38429,431,present,phone,962
85305,939,enjoy,daughter,94
17627,238,character,wall,317
53193,623,player,think,929
3978,129,early,girl,712
122321,908,ago,herself,897
18047,831,long,short,875
38958,195,why,watch,436
141656,699,perform,best,367
95180,12,outside,expert,881
32198,832,research,figure,660
63987,704,expect,themselves,746
21484,730,southern,discuss,953
150162,26,stock,near,821
121677,758,happen,policy,667
36392,831,experience,level,73
13772,802,magazine,onto,271
102101,803,as,minute,202
88274,50,both,travel,454
36330,327,scene,bring,485
68307,977,require,garden,500
42181,950,number,reduce,487
125789,868,already,family,59
114680,556,letter,happy,599
93739,430,method,increase,910
3479,991,certainly,apply,295
117959,54,teacher,fire,525
2174,142,believe,treat,57
89555,800,like,far,98
9240,496,stage,friend,116
113464,461,form,behind,849
150772,493,kid,idea,125
103482,906,move,space,232
23427,176,ago,call,315
30543,240,soldier,visit,387
86571,162,probably,else,621
11412,297,professional,painting,725
85509,196,imagine,discover,386
115445,424,interview,avoid,984
17693,863,collection,then,814
26601,305,different,possible,67
55458,616,window,later,353
123410,886,discover,interest,920
144311,470,result,budget,570
79495,525,turn,we,958
150970,156,PM,perform,110
147015,937,get,north,98
51908,772,single,purpose,5
58481,613,throw,language,836
105223,999,Congress,manager,894
24595,268,few,entire,431
148271,661,hold,method,376
76272,568,that,any,953
18451,124,state,fast,165
2943,625,use,cell,790
57347,470,ask,friend,748
55363,150,laugh,rich,571
28097,404,whatever,consider,260
27287,743,only,detail,99
27397,701,wide,thing,547
71157,181,thing,city,785
11093,188,indicate,model,46
133027,931,go,partner,589
119994,988,happy,bag,335
43309,672,amount,design,901
80965,688,behavior,side,327
71419,513,president,cost,346
136681,864,accept,imagine,342
1430,612,example,around,390
37679,808,hear,over,584
17896,46,street,real,84
78222,998,understand,anything,87
7508,525,morning,baby,585
54081,602,return,several,592
140137,585,Republican,bit,384
30582,692,strategy,job,109
85437,23,bag,upon,893
97132,605,happy,often,449
36752,659,identify,land,707
50903,13,she,could,401
28494,503,charge,manage,715
12135,470,wear,contain,193
13558,556,senior,notice,255
32876,142,evening,card,592
8994,93,about,first,470
47625,441,medical,drive,448
33911,158,know,oil,524
79407,543,authority,dream,598
56746,520,election,involve,601
59486,508,argue,create,813
48050,726,look,leave,133
80679,986,tend,matter,97
135143,4,science,perform,976
79302,550,every,find,876
94788,856,before,especially,479
5493,398,little,anything,226
10482,95,yourself,TV,761
86878,394,face,education,168
45174,633,attention,give,417
138096,355,so,number,965
51346,501,thank,final,156
40230,648,cup,movie,683
101913,130,general,program,629
64715,171,despite,special,284
138379,511,Mr,show,697
148391,356,discover,similar,1
131767,390,talk,decision,518
25131,761,commercial,leave,906
119942,405,enough,under,274
24869,331,president,adult,890
6087,985,listen,born,570
75893,386,difficult,wait,657
134007,546,push,idea,240
131714,636,actually,thus,637
17296,669,window,painting,664
113253,198,enjoy,second,425
151224,76,physical,leader,518
81161,367,book,work,722
33291,765,theory,they,5
118707,834,suffer,develop,89
85644,582,contain,can,379
29996,269,girl,road,308
129254,820,according,care,542
138424,459,not,affect,743
80349,461,employee,place,533
38544,111,now,business,596
141138,676,as,indicate,101
35738,783,animal,why,379
123458,794,model,walk,896
132373,917,suffer,try,146
151298,314,study,eight,961
119898,301,you,actually,41
49657,778,push,today,487
93827,634,whatever,including,267
24740,915,another,this,395
22534,133,question,often,417
106808,828,spring,such,278
138010,244,any,seven,543
133910,158,require,action,418
50236,907,scientist,themselves,366
142795,926,relationship,them,670
18628,752,region,clear,978
86092,467,economic,play,455
62253,243,hit,head,344
62611,280,believe,same,910
33000,674,rise,save,509
29619,384,pretty,away,266
55655,229,generation,scientist,215
138567,331,grow,red,785
63378,351,hear,allow,88
6692,971,five,form,510
10405,428,size,such,788
64727,530,believe,table,279
41313,196,believe,sport,56
140226,395,whatever,network,986
89848,590,well,necessary,549
41588,855,pressure,according,502
82609,24,air,the,803
114023,911,arrive,sing,103
120300,304,country,growth,242
56735,384,example,mother,643
116473,242,over,either,190
150682,485,draw,talk,661
66587,261,quickly,word,521
33924,678,entire,ball,771
50692,262,spend,join,788
11706,71,know,people,673
97703,945,leg,college,103
44992,225,everybody,cup,628
125871,251,certainly,eight,901
146497,29,same,party,210
133562,224,situation,available,875
120656,695,him,star,460
81979,284,particular,tonight,667
391,602,need,every,153
122166,957,product,successful,931
17374,33,candidate,possible,371
30775,312,this,pass,853
57661,428,center,which,234
88893,797,then,improve,972
141521,512,certainly,down,76
19109,156,trouble,school,22
89582,954,court,whom,483
117105,734,bill,I,792
19898,579,character,state,730
145808,778,environmental,computer,378
26115,469,nor,art,241
81969,190,inside,miss,622
81231,792,choose,ready,880
132580,162,response,answer,14
69962,673,institution,likely,544
149551,173,walk,field,842
104155,257,movie,try,928
112102,375,most,bag,28
115665,587,might,dream,602
49498,958,perhaps,certain,761
86319,814,leg,floor,170
123502,518,east,pressure,255
64207,316,hot,such,398
20055,422,future,fall,968
83892,361,meeting,owner,233
104089,69,represent,government,466
119202,969,much,nothing,530
46399,508,out,democratic,439
27215,437,physical,understand,212
72519,253,democratic,character,612
67995,303,medical,also,164
54372,146,above,fund,308
86718,806,yes,type,709
151248,763,girl,big,484
130916,135,vote,compare,207
63284,556,want,year,618
75843,491,apply,itself,754
96678,805,claim,mean,8
18012,596,receive,surface,793
72571,255,white,cold,184
135985,839,perform,cell,111
68377,201,only,teacher,586
59909,753,pretty,pass,376
57447,292,little,sport,737
132588,136,majority,wide,907
35429,331,positive,guess,406
25142,614,reflect,throughout,312
49358,423,inside,only,986
62092,693,scene,hope,751
37462,24,summer,color,739
136742,599,rest,third,872
33305,538,three,significant,76
8694,544,process,message,746
14776,917,cell,church,762
28732,246,still,morning,194
147838,447,somebody,she,33
16760,930,program,sometimes,829
5763,830,but,herself,268
6740,626,determine,administration,485
15882,257,smile,message,586
29263,625,usually,effect,332
148821,479,land,entire,971
129120,964,yeah,policy,39
56877,943,technology,growth,17
34028,636,meeting,add,334
128027,88,step,base,385
14334,182,hour,question,616
128288,410,many,stay,722
6696,111,room,long,262
55074,771,take,hair,142
98954,568,real,real,13
44399,608,spring,compare,440
32379,60,child,grow,943
131697,23,than,assume,984
104168,304,political,way,252
2538,3,history,meeting,121
128009,228,some,tonight,971
39646,957,cultural,image,345
15525,837,writer,send,362
83555,788,raise,sign,699
38393,755,hair,effort,477
93676,336,they,door,685
33735,687,another,use,67
148740,158,maybe,think,412
7437,476,process,old,888
22882,778,short,protect,573
99056,145,discover,religious,139
111287,583,only,least,82
100529,139,report,simple,82
87901,592,social,body,64
42370,423,modern,first,114
133108,895,hear,drive,883
131127,389,quite,free,435
109638,349,cut,before,988
80768,688,officer,even,471
65677,251,address,table,625
45145,903,affect,will,544
98817,467,standard,suddenly,958
117897,408,environmental,everyone,75
88357,57,score,space,663
102975,110,raise,positive,636
82770,297,compare,leave,164
141230,393,value,say,134
85182,309,education,certainly,882
46662,37,wear,coach,539
104385,435,season,own,845
72188,515,as,move,10
118595,305,team,blue,397
116169,174,series,name,351
122529,852,police,wear,204
115051,738,room,tell,317
125693,965,news,notice,46
22700,127,reflect,money,843
70604,646,else,sing,332
80820,333,after,fall,363
33222,287,possible,difficult,814
68959,800,resource,big,830
27631,899,machine,begin,905
21343,719,score,only,543
34026,241,enough,forward,304
106033,169,not,end,219
1857,628,at,myself,89
66024,647,he,can,258
14987,938,my,often,922
61155,963,tax,before,376
88493,485,style,next,397
52696,251,wish,city,237
61818,22,want,attorney,124
84767,636,read,trial,506
75134,284,perform,picture,206
47982,720,meet,laugh,382
124245,931,happy,popular,423
36291,934,strong,full,582
47612,387,clear,buy,462
41160,633,from,concern,920
146977,288,special,mean,790
146361,636,west,none,730
87671,829,nor,house,791
67461,610,phone,air,714
87726,39,tell,box,419
45769,23,way,rather,513
117758,512,seem,church,545
59498,735,will,space,335
124397,602,season,left,387
93251,870,role,hour,89
37051,619,paper,do,170
17455,687,good,trouble,641
61893,531,call,among,28
38959,853,ahead,nothing,409
38871,532,class,decision,154
10915,442,dream,grow,485
133893,384,most,one,490
27086,559,answer,baby,940
142256,230,yes,painting,420
121079,157,his,heavy,146
52851,897,give,against,500
23929,383,piece,anything,259
88499,79,ahead,able,575
70097,728,inside,second,768
140029,827,green,improve,639
30394,910,meet,standard,183
115339,126,response,morning,37
41947,854,meeting,method,28
24102,533,eye,operation,879
8834,412,according,she,699
151337,14,glass,likely,40
43260,489,hope,bill,51
99174,296,situation,source,839
151329,556,half,property,722
12296,21,degree,activity,406
38120,875,performance,matter,740
3539,597,movie,late,854
131935,166,Mr,scene,319
142856,37,you,value,50
128216,431,consumer,whom,750
134144,387,government,item,661
89086,729,exactly,discover,235
63392,51,cause,special,93
16420,42,past,natural,211
114058,553,throw,stage,588
40542,110,poor,rich,966
40789,600,hour,vote,586
138373,731,our,away,492
117019,998,station,per,642
54206,649,case,never,320
88112,162,child,green,549
82883,234,person,data,365
107208,843,rule,sister,273
19558,842,drive,student,717
67594,368,six,ever,656
135316,759,natural,later,654
11027,356,letter,hold,361
98606,628,sort,difference,684
117562,283,data,option,42
117069,748,pick,something,395
1569,435,commercial,change,344
105394,366,attack,fall,632
104737,908,side,improve,170
101547,504,argue,shoulder,439
107642,913,speak,head,992
149706,104,less,someone,767
93552,703,safe,chair,651
150003,178,rule,though,457
35339,927,true,every,17
93501,387,here,impact,745
7153,689,former,whole,2
145491,666,baby,international,732
147761,218,risk,guess,413
125695,852,fight,performance,462
30823,323,happen,factor,281
148699,820,accept,officer,495
1810,281,space,their,649
88100,431,model,other,288
105165,449,their,church,614
112727,391,energy,director,788
30631,390,office,current,126
129398,157,its,authority,666
148491,907,we,word,182
10243,431,visit,sign,411
34104,874,other,lay,405
25542,391,physical,by,694
13418,68,each,among,802
135215,775,ground,away,987
111737,30,model,there,737
87170,542,professor,road,583
102630,284,land,enjoy,516
99949,266,party,defense,495
2892,766,sound,just,564
59963,426,risk,exactly,332
79087,83,paper,line,24
41385,803,rule,wide,281
149333,56,industry,cultural,474
16580,625,piece,your,674
33159,694,black,citizen,222
62046,792,yourself,very,660
125975,452,bring,almost,396
5903,904,argue,down,304
45222,537,push,marriage,77
15673,239,common,clear,26
133050,639,candidate,which,998
59441,73,draw,nature,931
9875,83,forget,people,980
47894,179,reason,energy,493
56251,422,not,to,806
58935,987,fast,charge,450
52451,301,network,hour,804
26241,890,ten,imagine,307
72709,906,sell,in,390
8735,350,one,school,119
138234,90,level,per,185
76699,828,thus,body,754
34883,14,draw,employee,50
133153,434,whom,reflect,523
57210,897,response,here,548
141980,154,local,class,246
78156,672,time,information,569
84443,914,southern,guess,973
116765,263,every,myself,5
137839,909,arm,audience,615
138559,631,career,must,996
117581,984,talk,after,24
252,126,show,north,505
147120,841,community,board,317
127443,315,degree,tonight,584
120914,784,maybe,full,432
141797,119,wait,remember,914
60065,165,stay,car,961
123666,420,company,imagine,216
123963,180,stand,part,645
138689,798,seem,true,439
144420,403,note,will,650
4791,916,night,ball,923
62307,462,rather,summer,639
44198,488,later,travel,667
141179,833,age,suggest,944
87145,43,only,air,900
27699,919,fast,tax,325
112063,344,miss,like,157
147993,668,glass,data,370
9909,81,region,which,977
7908,17,catch,such,641
2686,272,writer,lawyer,777
85993,37,window,bar,122
126120,99,question,appear,140
1751,135,subject,child,661
80358,643,former,near,931
125645,781,board,physical,483
30713,468,role,however,605
108482,974,local,provide,835
34281,807,establish,wish,997
65261,592,impact,late,971
42838,714,energy,support,253
54080,45,finish,wonder,898
49407,240,would,respond,771
110929,27,much,yard,150
143991,477,truth,down,747
80236,329,Democrat,information,269
69441,705,performance,range,722
58483,316,move,before,558
64339,174,bad,nearly,416
115192,351,investment,resource,643
149944,284,natural,structure,705
36702,189,require,for,196
119032,946,big,support,554
1271,637,usually,white,471
124050,351,three,enter,415
123102,356,stand,resource,95
40819,118,book,do,989
94316,109,field,cold,170
9370,184,near,low,912
32906,973,she,guess,513
29887,59,blue,produce,689
57010,345,give,citizen,805
34249,84,forward,place,192
19353,646,meeting,we,592
72752,577,responsibility,letter,387
7623,648,difference,could,929
34282,961,class,citizen,407
89986,51,piece,deal,763
68770,872,policy,however,618
104900,169,half,number,211
148276,550,cover,town,76
78593,215,make,worry,143
82496,152,official,prepare,671
124347,564,future,through,747
27192,103,company,thousand,431
64568,496,tax,father,55
77110,634,hear,decision,837
126245,120,and,system,51
90446,885,cover,project,59
86000,381,box,such,979
107671,92,mouth,follow,639
147035,686,perform,property,191
54741,57,quality,support,742
89135,746,moment,church,425
5752,126,community,game,929
39111,974,should,office,100
20200,45,camera,yeah,469
35640,676,dream,such,608
76395,791,ground,accept,330
48938,985,value,them,720
29123,170,young,high,700
45762,948,range,bill,167
123737,812,that,stay,852
5885,545,role,happen,333
87635,160,save,respond,222
115082,566,national,difference,673
10353,455,expect,must,50
2615,223,fly,quite,188
14735,373,none,after,672
5024,788,everyone,not,451
101904,726,note,use,176
39972,147,population,reduce,830
135683,150,leave,between,612
123314,992,professor,specific,208
76117,464,surface,magazine,188
72193,980,painting,join,187
99867,624,thousand,deal,866
2081,486,little,sell,566
39208,297,wait,stuff,864
116594,655,decision,south,356
62462,130,back,thought,603
92224,27,food,PM,553
91180,401,usually,head,149
114509,4,fact,also,905
86804,914,position,language,662
87780,278,candidate,allow,178
35113,134,morning,prevent,741
40650,827,theory,off,817
105991,684,operation,continue,30
56917,756,heart,left,440
49469,257,side,our,851
14754,28,teacher,store,132
138973,989,PM,body,777
105586,613,produce,whether,636
72062,857,method,buy,485
123766,424,ready,even,361
106195,574,organization,receive,674
101056,349,far,notice,994
79583,915,attack,I,316
125331,933,third,grow,800
146959,161,sense,court,958
121207,87,break,practice,329
113131,990,can,others,934
136034,948,old,production,793
108010,3,support,us,292
13778,268,look,play,861
79654,669,action,stop,881
47049,828,anyone,agree,892
150010,23,style,set,35
122765,229,cut,first,954
30113,72,deal,both,24
28819,20,draw,ball,166
6788,942,everyone,movement,573
139718,742,state,window,869
86087,813,western,guess,423
77343,740,nothing,push,180
97890,271,treat,area,263
63847,904,laugh,job,70
77782,987,question,likely,977
43569,733,notice,anyone,83
62058,496,pretty,performance,176
97195,537,follow,why,604
16299,662,also,represent,239
16157,103,small,activity,706
30767,509,race,camera,343
65802,48,rock,however,584
21525,627,item,control,946
142135,942,protect,today,983
144965,524,movement,more,155
85929,677,usually,very,493
56618,531,ability,product,414
12402,130,floor,tonight,686
399,225,measure,focus,726
123139,7,serve,probably,972
126234,195,hit,seem,830
111823,560,yourself,foreign,708
117691,175,court,pretty,907
20815,99,eight,produce,623
26302,746,pull,ahead,992
66412,15,maybe,two,244
87509,839,test,federal,572
125829,951,fire,keep,960
62520,726,book,might,557
43976,655,necessary,decision,164
147532,790,animal,article,669
131307,60,American,order,623
145360,775,drug,discover,30
89551,57,discussion,clearly,595
20622,498,short,happy,610
8318,411,fall,rate,799
33966,125,management,run,17
125218,997,candidate,couple,112
33340,175,project,manage,919
24536,142,above,toward,84
104,798,energy,top,387
12873,986,house,see,436
78657,215,company,then,279
16728,1,down,rock,749
47410,192,approach,culture,911
140014,790,everything,media,900
11375,798,story,lead,580
22428,410,family,figure,103
29966,957,upon,receive,458
101790,959,message,total,784
53111,885,authority,available,747
123176,116,structure,ground,238
76741,880,range,standard,468
102081,763,leave,there,88
133441,863,different,culture,330
54880,898,collection,smile,703
74540,807,play,common,803
64865,982,me,play,734
27879,992,ask,bring,308
9772,678,area,believe,362
56308,457,whole,yourself,8
72030,650,modern,office,64
139496,327,hard,other,934
31080,401,will,of,375
17936,169,data,raise,164
99368,677,indeed,along,77
86687,757,find,she,388
91522,688,we,everyone,872
83618,160,money,market,57
128,147,threat,fill,860
87197,402,name,question,924
80119,498,others,catch,132
23765,136,call,poor,901
38755,585,bag,thought,334
50837,518,weight,reach,838
5503,679,certain,floor,27
63990,902,instead,any,382
33021,713,lay,hair,533
93251,839,chair,glass,189
14368,544,health,way,295
131943,389,sign,civil,250
89618,964,head,stuff,780
47598,865,former,follow,886
133304,857,either,official,233
150755,688,avoid,imagine,975
21034,179,deep,help,32
85324,752,natural,family,805
39773,614,finally,article,146
86735,912,since,about,380
95113,610,themselves,save,456
48174,244,claim,lawyer,557
56369,191,inside,option,986
73677,40,film,dream,633
91785,8,there,still,794
57568,994,scientist,stop,171
15168,955,brother,event,730
9536,315,miss,account,880
101431,658,again,treat,448
128583,153,likely,up,422
145427,523,serve,run,259
14264,467,artist,last,342
53739,491,a,pick,1000
74331,987,rather,fund,677
63264,726,place,issue,369
41400,4,food,increase,867
24821,677,manage,attention,331
80227,513,whose,accept,40
9391,954,difference,society,224
3115,853,item,play,599
43307,837,blood,age,676
103482,548,note,court,495
118484,831,property,road,587
63817,483,peace,west,667
103296,991,agree,such,963
80276,460,get,add,787
18552,45,try,service,657
144161,654,policy,probably,283
11040,555,quality,man,723
37763,752,now,line,454
78333,598,young,tonight,970
48011,89,direction,despite,702
51116,502,that,night,253
7057,443,open,price,825
85672,593,join,follow,946
140189,651,not,risk,418
76739,582,get,left,407
