19870,349,class,road,365
61153,541,player,knowledge,897
74811,505,again,room,48
115329,972,Mr,nation,606
108672,428,back,usually,325
47491,568,population,those,258
136070,349,smile,need,945
64657,195,seat,even,815
127514,264,indicate,success,55
90468,326,table,score,701
39351,696,song,painting,690
68231,96,option,relate,761
110218,586,high,music,43
72211,848,yourself,value,245
46519,77,success,wish,395
141748,701,range,explain,7
45181,999,both,relationship,88
14256,667,shake,per,46
6936,167,national,girl,701
96860,974,summer,level,200
48037,875,about,wear,862
136302,713,take,expect,949
14684,642,thousand,most,274
118400,759,leave,direction,857
39539,43,star,network,414
99647,796,remain,audience,348
96092,62,capital,white,294
137797,412,product,phone,337
26093,379,method,campaign,915
4502,440,part,evidence,801
137124,38,voice,smile,938
116539,462,not,imagine,531
64376,430,candidate,recent,469
14602,730,create,improve,507
90396,962,around,reason,254
101342,168,meeting,where,492
125557,689,discuss,research,869
31225,522,certainly,among,184
60273,954,good,soon,82
10507,321,season,wife,818
74007,992,wait,nothing,586
5511,86,remember,exactly,586
84667,196,affect,state,261
118520,88,share,serve,393
65807,244,environment,include,27
100454,93,for,call,128
16449,349,add,garden,996
108245,882,finally,pull,733
99344,538,head,recognize,843
9157,654,office,order,171
127803,253,act,her,936
33617,158,TV,mean,855
72121,92,radio,charge,94
52267,135,important,own,725
117050,661,several,speech,729
131151,67,big,hot,102
149634,49,media,edge,954
148391,431,pretty,later,977
73075,755,feeling,environment,303
95482,130,about,mean,649
139928,579,investment,media,436
125070,802,produce,he,769
131274,756,money,it,906
48032,544,nice,guess,277
129834,576,cover,role,179
142311,618,enter,food,218
140430,896,thing,program,234
59190,354,him,laugh,625
112824,799,show,check,226
4912,521,mission,check,428
1958,509,director,listen,119
122747,438,Mrs,young,937
145464,235,build,on,317
58606,50,federal,according,298
140983,767,else,federal,786
66780,701,body,while,177
25693,547,style,structure,809
20005,352,issue,husband,325
74118,897,account,present,27
44608,520,board,young,836
29445,13,station,knowledge,891
28644,848,any,hour,22
97745,407,begin,back,808
115420,652,at,back,344
68790,520,national,couple,609
104372,114,leg,home,736
117204,62,magazine,over,224
78012,858,himself,move,80
77835,429,case,friend,64
142501,344,research,painting,279
102416,450,protect,oil,299
96476,1,wish,goal,200
15647,603,behavior,decide,552
142748,981,full,wall,400
83096,656,sing,art,265
43894,926,teach,hospital,690
108892,678,skin,institution,777
99598,739,enough,leave,235
4362,700,during,leg,295
41855,130,really,PM,810
100147,863,sign,detail,280
96332,458,center,everybody,822
138511,19,vote,magazine,70
132324,679,financial,safe,656
122043,26,skin,worker,10
55870,929,none,old,620
144103,958,until,probably,824
34787,686,top,establish,845
64370,918,financial,argue,514
137605,513,mission,explain,222
115734,792,first,look,772
2194,681,near,child,566
34973,6,have,billion,917
26025,705,guess,character,25
62127,630,step,various,83
132517,394,here,direction,272
17674,282,authority,coach,218
15744,440,year,anyone,164
100687,679,property,although,418
115560,409,another,place,894
13105,522,site,television,530
108902,763,arrive,arm,784
90898,213,rock,number,406
17871,723,scientist,leader,707
31351,386,office,beyond,718
111310,627,pick,continue,403
89953,899,traditional,health,632
119263,449,moment,what,136
108730,279,local,particularly,979
123970,711,high,account,296
82393,411,listen,institution,284
47823,450,rate,information,609
94273,560,force,into,992
6537,225,maybe,send,705
119162,798,visit,power,81
18682,593,itself,reveal,425
104797,13,act,produce,28
138503,692,similar,start,346
15443,915,north,us,464
141543,385,explain,plan,263
6542,691,figure,land,147
66127,275,attention,key,36
26466,47,recently,decade,818
77683,384,remain,audience,784
121068,494,decision,set,269
22345,330,yard,citizen,165
141271,340,should,seven,395
65115,180,beautiful,walk,419
1045,82,scene,base,413
13888,937,blue,operation,757
9438,298,huge,home,108
100304,100,nation,inside,84
76435,591,consider,person,610
11169,700,these,dog,659
53849,140,level,language,927
51067,126,indicate,wear,34
19374,809,difficult,out,937
5087,837,wind,black,581
63873,136,leg,quality,560
144381,176,back,where,649
102078,189,among,trip,800
131216,899,factor,hard,399
72334,364,include,put,886
79573,281,and,short,320
91446,177,director,management,153
32662,65,traditional,sea,267
54340,827,appear,should,410
58906,542,performance,Mr,719
38763,676,structure,early,732
63847,525,executive,suffer,819
103248,608,anyone,option,217
99779,197,age,tend,829
22697,264,nearly,probably,490
7846,413,learn,music,852
3272,537,change,analysis,709
149726,354,scene,every,641
77628,177,write,adult,947
32101,286,house,floor,983
59988,787,light,compare,441
37409,324,since,suggest,705
39205,972,article,lawyer,275
120120,290,laugh,more,757
64318,317,sort,summer,827
142143,692,book,yourself,631
127186,257,court,half,156
18468,259,face,significant,249
121283,305,machine,left,871
92503,956,bit,poor,628
79398,892,increase,trouble,958
4646,306,people,star,972
68540,84,man,size,115
51736,175,forget,green,32
14457,885,bar,market,750
54780,634,its,culture,431
72095,142,general,lawyer,955
12544,470,central,room,648
75391,570,performance,mouth,425
83695,936,keep,employee,94
143616,985,some,smile,555
126440,310,tonight,air,419
124774,985,none,determine,711
141579,509,anything,economy,469
27859,664,face,fast,701
101502,807,accept,usually,948
148818,786,almost,her,133
58989,155,major,ask,558
148677,64,bring,thank,953
109158,647,agreement,teacher,670
65954,902,reason,evidence,548
134815,724,billion,focus,724
32847,126,office,live,577
109031,126,able,least,882
26238,895,but,respond,257
141022,493,program,only,226
38097,490,firm,pattern,606
52819,9,until,wrong,407
28115,332,development,city,328
97045,559,skill,alone,222
63960,940,prove,beyond,228
24920,492,officer,majority,140
131803,201,move,note,833
78977,203,fly,bring,395
123168,33,shake,long,772
6794,599,information,avoid,122
56971,184,usually,hospital,923
63238,685,hundred,memory,623
128137,856,wife,add,142
11712,57,leader,general,849
67137,159,father,ready,723
15206,831,share,always,29
150149,616,try,result,33
113964,466,answer,from,862
86581,646,study,throw,575
121454,953,school,Mr,924
54149,27,start,author,943
68145,588,instead,always,701
53800,818,class,training,79
19880,969,until,parent,433
73312,708,management,fill,589
16272,486,commercial,look,571
136403,918,some,purpose,223
56018,141,eat,glass,828
102970,302,try,least,342
67576,748,trip,dinner,90
93968,68,current,war,495
9285,379,teacher,base,330
18217,649,parent,teach,838
96779,523,particular,everyone,129
61191,452,couple,environment,390
128872,117,would,nor,533
145465,14,million,around,838
81279,550,conference,cut,465
134564,68,analysis,identify,723
135925,601,enjoy,agent,64
77572,332,run,sign,34
2396,936,effort,statement,25
14960,216,five,food,267
12244,296,guy,attorney,286
37764,326,speech,recently,433
148748,276,reach,star,16
47904,25,better,wear,539
76800,965,order,maintain,766
49919,163,finally,attention,577
149211,270,girl,meet,111
100392,984,from,professional,133
92356,394,figure,role,954
84827,830,last,matter,169
115126,236,could,as,659
22760,992,out,major,542
49648,54,question,reality,152
85842,209,happy,generation,32
72775,394,figure,best,382
71606,557,reality,politics,320
13263,852,customer,without,376
11947,668,painting,true,343
140680,905,run,approach,740
56600,739,least,themselves,708
70778,348,do,group,718
37592,164,specific,one,419
60077,781,also,lot,359
148737,393,major,guess,641
21915,866,research,effort,635
4125,251,commercial,goal,694
13987,66,produce,by,856
66903,650,help,beautiful,216
94073,486,provide,everything,828
138118,588,benefit,relate,393
120923,817,training,value,88
107063,581,today,establish,909
108606,535,will,capital,434
5231,349,billion,feeling,639
125239,876,look,campaign,676
77832,511,outside,good,115
126383,576,body,bit,109
146978,23,by,sometimes,616
32787,783,oil,push,761
68536,92,network,where,532
13056,933,next,sea,474
1559,607,how,soldier,780
16576,670,writer,third,772
76827,350,enter,serious,221
90068,814,what,me,654
51770,459,plan,exactly,985
105045,706,trip,century,780
28025,536,improve,her,236
147776,416,quite,attack,116
28832,53,town,civil,369
3152,601,lose,along,954
38392,418,receive,second,830
97929,241,real,upon,624
73843,15,itself,single,286
148247,399,push,sort,986
129999,355,mother,police,858
115816,230,feeling,while,565
55144,933,certain,it,820
47309,765,toward,phone,37
15969,920,build,discover,732
58575,363,main,despite,453
51234,29,measure,anything,940
21062,101,bring,road,37
134097,142,drive,style,981
567,462,school,agreement,678
87753,504,bag,everyone,592
98705,479,room,big,469
19718,925,worker,buy,616
97939,896,yard,lawyer,862
14021,738,every,summer,541
78532,569,growth,arrive,395
39536,888,may,least,258
147478,554,voice,back,292
14370,722,wrong,face,56
12389,150,feeling,management,958
16718,753,environment,type,809
74203,180,shoulder,society,190
151199,80,happen,quite,533
76677,501,major,population,137
100395,261,director,produce,884
90629,816,yeah,eight,169
141406,168,term,action,173
31958,232,mother,kind,995
75975,113,prevent,each,643
119779,543,boy,about,658
126580,51,site,available,419
44342,818,middle,college,675
112497,325,group,more,945
92178,635,southern,success,350
144627,402,him,PM,974
98357,344,seem,can,500
61876,371,none,toward,560
27594,881,director,just,652
65432,250,career,analysis,781
43099,475,investment,guy,939
68982,28,hot,hundred,362
85025,481,stage,spring,430
94397,521,impact,local,832
115774,243,attorney,paper,253
104089,707,pass,within,611
59239,342,run,send,292
129422,941,why,keep,524
94110,492,level,above,112
92687,288,enjoy,only,162
46773,136,want,long,275
101758,368,red,rock,759
38429,431,peace,professional,962
85305,939,trial,store,94
17627,238,these,reason,317
53193,623,he,able,929
3978,129,deal,light,712
122321,908,kid,both,897
18047,831,crime,mean,875
38958,195,daughter,worker,436
141656,699,every,her,367
95180,12,medical,feel,881
32198,832,soldier,line,660
63987,704,message,pass,746
21484,730,increase,center,953
150162,26,start,another,821
121677,758,here,so,667
36392,831,full,ask,73
13772,802,easy,attack,271
102101,803,modern,goal,202
88274,50,although,town,454
36330,327,there,fund,485
68307,977,head,live,500
42181,950,kitchen,report,487
125789,868,concern,perform,59
114680,556,phone,local,599
93739,430,tonight,key,910
3479,991,accept,or,295
117959,54,far,understand,525
2174,142,phone,despite,57
89555,800,nice,story,98
9240,496,decision,other,116
113464,461,world,budget,849
150772,493,paper,blue,125
103482,906,cost,week,232
23427,176,whether,authority,315
30543,240,option,difference,387
86571,162,audience,fear,621
11412,297,never,onto,725
85509,196,remain,degree,386
115445,424,any,fund,984
17693,863,accept,read,814
26601,305,thousand,executive,67
55458,616,central,your,353
123410,886,fact,someone,920
144311,470,stand,key,570
79495,525,him,sport,958
150970,156,smile,action,110
147015,937,individual,case,98
51908,772,policy,central,5
58481,613,level,parent,836
105223,999,almost,Mrs,894
24595,268,officer,year,431
148271,661,nature,degree,376
76272,568,have,remain,953
18451,124,in,pick,165
2943,625,Republican,particular,790
57347,470,actually,consumer,748
55363,150,method,ball,571
28097,404,deal,color,260
27287,743,night,use,99
27397,701,your,from,547
71157,181,day,matter,785
11093,188,organization,author,46
133027,931,mother,bring,589
119994,988,project,bit,335
43309,672,no,media,901
80965,688,once,nature,327
71419,513,life,hand,346
136681,864,woman,key,342
1430,612,say,even,390
37679,808,baby,north,584
17896,46,watch,baby,84
78222,998,give,approach,87
7508,525,pretty,too,585
54081,602,subject,image,592
140137,585,I,open,384
30582,692,out,parent,109
85437,23,others,spring,893
97132,605,TV,goal,449
36752,659,husband,fall,707
50903,13,page,friend,401
28494,503,toward,space,715
12135,470,seat,land,193
13558,556,amount,our,255
32876,142,Mrs,necessary,592
8994,93,front,eat,470
47625,441,we,leave,448
33911,158,college,himself,524
79407,543,cost,give,598
56746,520,third,claim,601
59486,508,remain,indicate,813
48050,726,official,deep,133
80679,986,evening,bad,97
135143,4,east,reality,976
79302,550,continue,address,876
94788,856,only,growth,479
5493,398,paper,compare,226
10482,95,writer,admit,761
86878,394,realize,mean,168
45174,633,run,agent,417
138096,355,pull,range,965
51346,501,sea,bad,156
40230,648,action,street,683
101913,130,professor,outside,629
64715,171,career,race,284
138379,511,course,pretty,697
148391,356,interesting,far,1
131767,390,fire,brother,518
25131,761,lose,treat,906
119942,405,kitchen,chair,274
24869,331,foot,night,890
6087,985,medical,charge,570
75893,386,miss,now,657
134007,546,television,trip,240
131714,636,life,wonder,637
17296,669,side,rise,664
113253,198,dinner,treat,425
151224,76,suffer,open,518
81161,367,everything,recognize,722
33291,765,room,gas,5
118707,834,one,important,89
85644,582,simply,according,379
29996,269,learn,fight,308
129254,820,poor,security,542
138424,459,after,everything,743
80349,461,west,process,533
38544,111,area,no,596
141138,676,most,any,101
35738,783,develop,only,379
123458,794,home,college,896
132373,917,fear,cold,146
151298,314,father,remember,961
119898,301,similar,available,41
49657,778,discuss,last,487
93827,634,true,shake,267
24740,915,research,start,395
22534,133,the,American,417
106808,828,look,support,278
138010,244,popular,a,543
133910,158,offer,either,418
50236,907,defense,commercial,366
142795,926,drop,number,670
18628,752,each,goal,978
86092,467,safe,over,455
62253,243,can,building,344
62611,280,glass,nearly,910
33000,674,effort,buy,509
29619,384,modern,can,266
55655,229,trip,nation,215
138567,331,reality,court,785
63378,351,result,skill,88
6692,971,capital,trial,510
10405,428,significant,notice,788
64727,530,north,while,279
41313,196,authority,other,56
140226,395,that,participant,986
89848,590,right,recent,549
41588,855,research,reduce,502
82609,24,four,single,803
114023,911,however,magazine,103
120300,304,notice,also,242
56735,384,course,fund,643
116473,242,piece,view,190
150682,485,partner,ever,661
66587,261,itself,assume,521
33924,678,blue,at,771
50692,262,land,but,788
11706,71,show,physical,673
97703,945,senior,thus,103
44992,225,no,story,628
125871,251,city,performance,901
146497,29,yes,but,210
133562,224,us,from,875
120656,695,call,loss,460
81979,284,bar,product,667
391,602,kitchen,able,153
122166,957,wrong,international,931
17374,33,machine,individual,371
30775,312,sense,smile,853
57661,428,full,film,234
88893,797,rich,billion,972
141521,512,family,life,76
19109,156,receive,behind,22
89582,954,theory,discover,483
117105,734,listen,resource,792
19898,579,appear,enough,730
145808,778,finish,key,378
26115,469,may,around,241
81969,190,wife,talk,622
81231,792,fast,power,880
132580,162,policy,meeting,14
69962,673,hope,could,544
149551,173,western,show,842
104155,257,well,glass,928
112102,375,number,task,28
115665,587,road,according,602
49498,958,apply,international,761
86319,814,fear,firm,170
123502,518,lay,develop,255
64207,316,local,political,398
20055,422,fine,option,968
83892,361,rest,human,233
104089,69,somebody,accept,466
119202,969,successful,face,530
46399,508,likely,phone,439
27215,437,cut,tree,212
72519,253,bed,explain,612
67995,303,over,hotel,164
54372,146,kid,data,308
86718,806,system,reduce,709
151248,763,produce,laugh,484
130916,135,none,data,207
63284,556,wonder,include,618
75843,491,claim,usually,754
96678,805,lawyer,fly,8
18012,596,air,matter,793
72571,255,since,improve,184
135985,839,pretty,write,111
68377,201,machine,drug,586
59909,753,leader,see,376
57447,292,military,give,737
132588,136,under,glass,907
35429,331,side,part,406
25142,614,ready,ready,312
49358,423,Mr,hot,986
62092,693,state,do,751
37462,24,system,sea,739
136742,599,board,me,872
33305,538,finish,everyone,76
8694,544,record,change,746
14776,917,of,since,762
28732,246,hard,page,194
147838,447,report,region,33
16760,930,data,degree,829
5763,830,subject,kind,268
6740,626,full,bad,485
15882,257,enter,seek,586
29263,625,doctor,whether,332
148821,479,word,stay,971
129120,964,your,those,39
56877,943,inside,strong,17
34028,636,religious,face,334
128027,88,represent,arm,385
14334,182,gas,want,616
128288,410,research,difficult,722
6696,111,say,seem,262
55074,771,machine,newspaper,142
98954,568,minute,buy,13
44399,608,tend,far,440
32379,60,mother,rock,943
131697,23,address,soon,984
104168,304,animal,but,252
2538,3,name,in,121
128009,228,nation,effort,971
39646,957,religious,every,345
15525,837,senior,care,362
83555,788,democratic,open,699
38393,755,watch,interest,477
93676,336,history,hit,685
33735,687,blue,more,67
148740,158,theory,source,412
7437,476,body,boy,888
22882,778,decision,economy,573
99056,145,glass,contain,139
111287,583,station,anyone,82
100529,139,call,father,82
87901,592,involve,maybe,64
42370,423,ability,open,114
133108,895,party,simply,883
131127,389,million,white,435
109638,349,themselves,job,988
80768,688,beautiful,every,471
65677,251,nothing,white,625
45145,903,region,several,544
98817,467,generation,nice,958
117897,408,person,behavior,75
88357,57,fact,think,663
102975,110,step,accept,636
82770,297,country,later,164
141230,393,race,each,134
85182,309,federal,democratic,882
46662,37,second,subject,539
104385,435,theory,pretty,845
72188,515,mean,two,10
118595,305,thus,red,397
116169,174,term,lay,351
122529,852,score,always,204
115051,738,create,play,317
125693,965,church,officer,46
22700,127,time,left,843
70604,646,serve,black,332
80820,333,arm,continue,363
33222,287,budget,free,814
68959,800,care,southern,830
27631,899,ever,manager,905
21343,719,young,structure,543
34026,241,notice,book,304
106033,169,hair,by,219
1857,628,need,everybody,89
66024,647,industry,close,258
14987,938,foreign,happy,922
61155,963,tell,name,376
88493,485,give,each,397
52696,251,between,wish,237
61818,22,center,cell,124
84767,636,guy,any,506
75134,284,fight,successful,206
47982,720,simply,seem,382
124245,931,its,market,423
36291,934,ability,may,582
47612,387,summer,rest,462
41160,633,marriage,purpose,920
146977,288,every,operation,790
146361,636,suddenly,join,730
87671,829,return,fund,791
67461,610,true,green,714
87726,39,buy,actually,419
45769,23,benefit,include,513
117758,512,move,spend,545
59498,735,read,either,335
124397,602,go,spend,387
93251,870,weight,party,89
37051,619,feel,against,170
17455,687,view,nor,641
61893,531,resource,almost,28
38959,853,west,improve,409
38871,532,leader,with,154
10915,442,read,truth,485
133893,384,never,also,490
27086,559,option,front,940
142256,230,back,will,420
121079,157,security,several,146
52851,897,live,social,500
23929,383,compare,here,259
88499,79,stand,oil,575
70097,728,item,eye,768
140029,827,fall,pattern,639
30394,910,feel,relationship,183
115339,126,fear,development,37
41947,854,anyone,put,28
24102,533,free,daughter,879
8834,412,law,stuff,699
151337,14,more,fear,40
43260,489,minute,fire,51
99174,296,almost,budget,839
151329,556,movie,church,722
12296,21,help,expect,406
38120,875,daughter,defense,740
3539,597,expect,method,854
131935,166,north,poor,319
142856,37,boy,government,50
128216,431,easy,ability,750
134144,387,become,be,661
89086,729,business,base,235
63392,51,whatever,ability,93
16420,42,information,central,211
114058,553,she,sound,588
40542,110,discuss,edge,966
40789,600,simple,she,586
138373,731,least,number,492
117019,998,like,purpose,642
54206,649,visit,finally,320
88112,162,second,wind,549
82883,234,onto,Democrat,365
107208,843,I,including,273
19558,842,plan,simple,717
67594,368,particular,state,656
135316,759,how,value,654
11027,356,modern,pretty,361
98606,628,tax,possible,684
117562,283,against,already,42
117069,748,reduce,learn,395
1569,435,why,establish,344
105394,366,art,go,632
104737,908,stuff,cause,170
101547,504,body,modern,439
107642,913,it,left,992
149706,104,everything,two,767
93552,703,sure,reflect,651
150003,178,century,second,457
35339,927,much,hotel,17
93501,387,training,good,745
7153,689,look,put,2
145491,666,act,half,732
147761,218,follow,size,413
125695,852,bed,pressure,462
30823,323,model,want,281
148699,820,situation,evidence,495
1810,281,magazine,drug,649
88100,431,standard,agree,288
105165,449,my,see,614
112727,391,soldier,effect,788
30631,390,center,rule,126
129398,157,sense,state,666
148491,907,event,support,182
10243,431,though,billion,411
34104,874,manage,free,405
25542,391,government,doctor,694
13418,68,pattern,radio,802
135215,775,try,talk,987
111737,30,guy,ball,737
87170,542,life,president,583
102630,284,condition,right,516
99949,266,west,history,495
2892,766,become,option,564
59963,426,moment,end,332
79087,83,guess,general,24
41385,803,ten,possible,281
149333,56,develop,now,474
16580,625,need,relate,674
33159,694,look,mission,222
62046,792,stay,should,660
125975,452,down,price,396
5903,904,follow,question,304
45222,537,seem,newspaper,77
15673,239,police,Mrs,26
133050,639,today,measure,998
59441,73,instead,risk,931
9875,83,could,operation,980
47894,179,pretty,factor,493
56251,422,enough,party,806
58935,987,six,standard,450
52451,301,cost,with,804
26241,890,common,adult,307
72709,906,language,ball,390
8735,350,firm,effort,119
138234,90,behavior,situation,185
76699,828,throw,reach,754
34883,14,radio,station,50
133153,434,here,six,523
57210,897,possible,clear,548
141980,154,hotel,since,246
78156,672,part,best,569
84443,914,always,account,973
116765,263,process,peace,5
137839,909,section,single,615
138559,631,run,wife,996
117581,984,example,challenge,24
252,126,recently,next,505
147120,841,traditional,oil,317
127443,315,big,what,584
120914,784,plan,none,432
141797,119,instead,coach,914
60065,165,green,oil,961
123666,420,former,speech,216
123963,180,believe,this,645
138689,798,account,born,439
144420,403,nice,despite,650
4791,916,necessary,begin,923
62307,462,reduce,to,639
44198,488,mission,lose,667
141179,833,million,whose,944
87145,43,fly,large,900
27699,919,push,here,325
112063,344,performance,room,157
147993,668,one,business,370
9909,81,involve,hot,977
7908,17,door,beyond,641
2686,272,success,heart,777
85993,37,interest,with,122
126120,99,build,simply,140
1751,135,some,role,661
80358,643,anything,scientist,931
125645,781,dinner,range,483
30713,468,your,join,605
108482,974,hope,back,835
34281,807,once,learn,997
65261,592,appear,run,971
42838,714,fear,summer,253
54080,45,family,happen,898
49407,240,soon,dream,771
110929,27,anything,dream,150
143991,477,measure,analysis,747
80236,329,with,student,269
69441,705,president,fear,722
58483,316,bank,necessary,558
64339,174,know,offer,416
115192,351,over,keep,643
149944,284,share,work,705
36702,189,front,last,196
119032,946,human,speech,554
1271,637,always,not,471
124050,351,best,decade,415
123102,356,need,young,95
40819,118,however,management,989
94316,109,city,bag,170
9370,184,want,company,912
32906,973,top,less,513
29887,59,purpose,raise,689
57010,345,still,season,805
34249,84,specific,defense,192
19353,646,operation,finish,592
72752,577,believe,have,387
7623,648,animal,what,929
34282,961,democratic,affect,407
89986,51,especially,protect,763
68770,872,recently,somebody,618
104900,169,popular,while,211
148276,550,tell,learn,76
78593,215,consumer,role,143
82496,152,attorney,simple,671
124347,564,necessary,along,747
27192,103,quite,want,431
64568,496,eight,site,55
77110,634,report,western,837
126245,120,order,tree,51
90446,885,environment,single,59
86000,381,spring,eat,979
107671,92,somebody,charge,639
147035,686,return,major,191
54741,57,own,get,742
89135,746,sister,education,425
5752,126,chair,will,929
39111,974,unit,daughter,100
20200,45,what,student,469
35640,676,economy,building,608
76395,791,foreign,campaign,330
48938,985,fall,theory,720
29123,170,left,four,700
45762,948,against,write,167
123737,812,military,common,852
5885,545,soldier,believe,333
87635,160,their,fear,222
115082,566,foot,agreement,673
10353,455,bed,more,50
2615,223,including,night,188
14735,373,sell,win,672
5024,788,road,art,451
101904,726,difficult,lot,176
39972,147,wonder,report,830
135683,150,later,response,612
123314,992,reality,region,208
76117,464,mouth,tend,188
72193,980,fire,strong,187
99867,624,Republican,employee,866
2081,486,house,once,566
39208,297,pass,return,864
116594,655,newspaper,yet,356
62462,130,law,strong,603
92224,27,always,machine,553
91180,401,worry,appear,149
114509,4,their,candidate,905
86804,914,reality,meeting,662
87780,278,week,property,178
35113,134,relate,film,741
40650,827,school,indicate,817
105991,684,reality,manager,30
56917,756,Republican,today,440
49469,257,provide,second,851
14754,28,building,for,132
138973,989,pay,reflect,777
105586,613,nice,safe,636
72062,857,difference,black,485
123766,424,available,meeting,361
106195,574,player,clearly,674
101056,349,walk,something,994
79583,915,next,probably,316
125331,933,social,thus,800
146959,161,nice,less,958
121207,87,Mrs,range,329
113131,990,give,exactly,934
136034,948,who,these,793
108010,3,fill,especially,292
13778,268,kid,sign,861
79654,669,chair,behavior,881
47049,828,quality,here,892
150010,23,response,say,35
122765,229,training,population,954
30113,72,brother,trade,24
28819,20,need,ahead,166
6788,942,much,example,573
139718,742,follow,green,869
86087,813,admit,truth,423
77343,740,anything,significant,180
97890,271,more,quickly,263
63847,904,especially,late,70
77782,987,itself,us,977
43569,733,so,door,83
62058,496,maintain,a,176
97195,537,understand,quite,604
16299,662,yeah,address,239
16157,103,church,necessary,706
30767,509,back,trial,343
65802,48,among,nor,584
21525,627,economy,travel,946
142135,942,for,sign,983
144965,524,source,run,155
85929,677,blue,administration,493
56618,531,box,social,414
12402,130,floor,newspaper,686
399,225,between,push,726
123139,7,us,house,972
126234,195,also,gas,830
111823,560,play,raise,708
117691,175,picture,future,907
20815,99,executive,suggest,623
26302,746,mission,election,992
66412,15,off,consumer,244
87509,839,research,poor,572
125829,951,chair,participant,960
62520,726,man,series,557
43976,655,Democrat,how,164
147532,790,rate,her,669
131307,60,about,their,623
145360,775,current,cost,30
89551,57,that,affect,595
20622,498,until,street,610
8318,411,main,wrong,799
33966,125,pay,where,17
125218,997,change,indicate,112
33340,175,impact,new,919
24536,142,buy,investment,84
104,798,by,game,387
12873,986,home,media,436
78657,215,democratic,vote,279
16728,1,drop,position,749
47410,192,get,culture,911
140014,790,work,talk,900
11375,798,defense,write,580
22428,410,boy,sure,103
29966,957,old,worry,458
101790,959,concern,make,784
53111,885,air,reflect,747
123176,116,seven,growth,238
76741,880,form,million,468
102081,763,laugh,responsibility,88
133441,863,they,blood,330
54880,898,this,democratic,703
74540,807,who,anyone,803
64865,982,join,reflect,734
27879,992,adult,environment,308
9772,678,rich,human,362
56308,457,past,cause,8
72030,650,total,life,64
139496,327,management,what,934
31080,401,energy,option,375
17936,169,choose,share,164
99368,677,maybe,yet,77
86687,757,world,compare,388
91522,688,record,several,872
83618,160,their,call,57
128,147,natural,could,860
87197,402,appear,ask,924
80119,498,both,building,132
23765,136,method,owner,901
38755,585,common,choice,334
50837,518,nation,size,838
5503,679,value,five,27
63990,902,indeed,former,382
33021,713,strategy,some,533
93251,839,science,range,189
14368,544,save,society,295
131943,389,information,service,250
89618,964,show,suddenly,780
47598,865,doctor,effect,886
133304,857,us,difference,233
150755,688,clearly,focus,975
21034,179,subject,production,32
85324,752,successful,glass,805
39773,614,summer,various,146
86735,912,next,decision,380
95113,610,smile,course,456
48174,244,model,probably,557
56369,191,sit,form,986
73677,40,cell,offer,633
91785,8,draw,light,794
57568,994,leader,dream,171
15168,955,security,boy,730
9536,315,before,enjoy,880
101431,658,suddenly,challenge,448
128583,153,challenge,specific,422
145427,523,small,camera,259
14264,467,fish,condition,342
53739,491,plant,defense,1000
74331,987,class,everybody,677
63264,726,late,certainly,369
41400,4,himself,build,867
24821,677,seem,religious,331
80227,513,defense,choose,40
9391,954,trade,form,224
3115,853,reduce,moment,599
43307,837,tree,try,676
103482,548,family,policy,495
118484,831,campaign,close,587
63817,483,music,degree,667
103296,991,identify,official,963
80276,460,fact,class,787
18552,45,a,few,657
144161,654,month,adult,283
11040,555,return,clear,723
37763,752,give,travel,454
78333,598,player,speech,970
48011,89,mention,structure,702
51116,502,participant,situation,253
7057,443,here,skin,825
85672,593,energy,entire,946
140189,651,cut,herself,418
76739,582,method,chair,407
