113654,346,at,environment,821
146690,112,true,throughout,979
10790,518,bed,everyone,493
148132,303,least,respond,971
50802,981,lot,role,661
625,790,else,hospital,153
59551,68,major,hope,542
143004,655,or,forward,521
53521,756,only,head,815
19870,349,because,leave,365
61153,541,bar,collection,897
74811,505,miss,without,48
115329,972,generation,region,606
108672,428,throw,simple,325
47491,568,more,feeling,258
136070,349,occur,win,945
64657,195,important,him,815
127514,264,miss,despite,55
90468,326,team,impact,701
39351,696,guess,grow,690
68231,96,American,single,761
110218,586,detail,leave,43
72211,848,also,eye,245
46519,77,owner,serve,395
141748,701,and,door,7
45181,999,bring,interest,88
14256,667,then,you,46
6936,167,enough,hundred,701
96860,974,hit,power,200
48037,875,western,seat,862
136302,713,return,its,949
14684,642,cultural,reflect,274
118400,759,level,better,857
39539,43,there,financial,414
99647,796,bag,early,348
96092,62,thing,assume,294
137797,412,represent,next,337
26093,379,rise,dark,915
4502,440,study,total,801
137124,38,cell,those,938
116539,462,model,mother,531
64376,430,agree,mention,469
14602,730,still,go,507
90396,962,young,case,254
101342,168,likely,fund,492
125557,689,story,administration,869
31225,522,half,yourself,184
60273,954,identify,organization,82
10507,321,style,personal,818
74007,992,read,choice,586
5511,86,interesting,house,586
84667,196,arm,onto,261
118520,88,college,contain,393
65807,244,dream,story,27
100454,93,receive,nor,128
16449,349,sign,along,996
108245,882,gun,one,733
99344,538,consider,matter,843
9157,654,develop,seven,171
127803,253,herself,visit,936
33617,158,day,write,855
72121,92,student,over,94
52267,135,police,trade,725
117050,661,forward,these,729
131151,67,south,a,102
149634,49,different,politics,954
148391,431,great,fine,977
73075,755,television,building,303
95482,130,attack,human,649
139928,579,give,town,436
125070,802,record,player,769
131274,756,money,left,906
48032,544,wide,use,277
129834,576,best,turn,179
142311,618,spend,own,218
140430,896,know,buy,234
59190,354,either,imagine,625
112824,799,difficult,politics,226
4912,521,sit,including,428
1958,509,support,Congress,119
122747,438,particular,ago,937
145464,235,cell,reason,317
58606,50,among,available,298
140983,767,morning,they,786
66780,701,nation,nothing,177
25693,547,impact,you,809
20005,352,fight,sure,325
74118,897,nature,government,27
44608,520,sound,maybe,836
29445,13,make,product,891
28644,848,term,political,22
97745,407,both,television,808
115420,652,as,into,344
68790,520,benefit,year,609
104372,114,they,movie,736
117204,62,democratic,someone,224
78012,858,issue,mission,80
77835,429,anything,west,64
142501,344,place,tough,279
102416,450,out,serious,299
96476,1,life,body,200
15647,603,unit,meeting,552
142748,981,admit,lawyer,400
83096,656,forward,heavy,265
43894,926,almost,traditional,690
108892,678,husband,morning,777
99598,739,because,radio,235
4362,700,popular,onto,295
41855,130,benefit,impact,810
100147,863,front,new,280
96332,458,rest,site,822
138511,19,he,character,70
132324,679,visit,study,656
122043,26,mouth,word,10
55870,929,factor,concern,620
144103,958,available,like,824
34787,686,maintain,sister,845
64370,918,drug,hair,514
137605,513,fine,end,222
115734,792,program,range,772
2194,681,find,country,566
34973,6,those,student,917
26025,705,program,there,25
62127,630,sign,instead,83
132517,394,property,everyone,272
17674,282,from,effect,218
15744,440,society,time,164
100687,679,opportunity,participant,418
115560,409,meet,third,894
13105,522,deep,TV,530
108902,763,region,part,784
90898,213,hundred,wear,406
17871,723,structure,cold,707
31351,386,however,too,718
111310,627,think,citizen,403
89953,899,few,environmental,632
119263,449,finish,respond,136
108730,279,civil,lot,979
123970,711,either,history,296
82393,411,true,hair,284
47823,450,special,rate,609
94273,560,behavior,personal,992
6537,225,whose,study,705
119162,798,executive,task,81
18682,593,he,seek,425
104797,13,would,know,28
138503,692,help,involve,346
15443,915,series,product,464
141543,385,sell,occur,263
6542,691,agency,keep,147
66127,275,range,along,36
26466,47,push,article,818
77683,384,success,shake,784
121068,494,why,their,269
22345,330,save,house,165
141271,340,clear,it,395
65115,180,director,important,419
1045,82,present,describe,413
13888,937,talk,single,757
9438,298,finally,it,108
100304,100,hour,explain,84
76435,591,relationship,page,610
11169,700,put,gas,659
53849,140,remember,far,927
51067,126,federal,street,34
19374,809,perform,simple,937
5087,837,technology,decide,581
63873,136,run,individual,560
144381,176,protect,ok,649
102078,189,management,identify,800
131216,899,prevent,over,399
72334,364,hold,audience,886
79573,281,film,bed,320
91446,177,describe,recently,153
32662,65,everybody,prepare,267
54340,827,sort,senior,410
58906,542,it,least,719
38763,676,enough,rest,732
63847,525,shoulder,learn,819
103248,608,garden,leg,217
99779,197,would,pay,829
22697,264,operation,instead,490
7846,413,staff,management,852
3272,537,heavy,away,709
149726,354,record,argue,641
77628,177,including,cultural,947
32101,286,land,born,983
59988,787,throughout,first,441
37409,324,growth,certain,705
39205,972,education,blood,275
120120,290,happy,method,757
64318,317,concern,high,827
142143,692,type,plant,631
127186,257,discover,join,156
18468,259,product,author,249
121283,305,along,group,871
92503,956,admit,true,628
79398,892,me,budget,958
4646,306,sort,moment,972
68540,84,candidate,if,115
51736,175,set,job,32
14457,885,least,image,750
54780,634,child,new,431
72095,142,both,act,955
12544,470,by,use,648
75391,570,school,hard,425
83695,936,then,that,94
143616,985,pass,respond,555
126440,310,debate,scientist,419
124774,985,century,reason,711
141579,509,animal,miss,469
27859,664,scene,one,701
101502,807,against,meet,948
148818,786,claim,right,133
58989,155,voice,girl,558
148677,64,site,system,953
109158,647,keep,step,670
65954,902,try,cold,548
134815,724,loss,cause,724
32847,126,business,moment,577
109031,126,level,agency,882
26238,895,town,south,257
141022,493,arrive,agreement,226
38097,490,test,choice,606
52819,9,yeah,energy,407
28115,332,worker,medical,328
97045,559,key,artist,222
63960,940,on,fast,228
24920,492,region,serious,140
131803,201,rest,health,833
78977,203,and,at,395
123168,33,however,shoulder,772
6794,599,board,generation,122
56971,184,study,Mr,923
63238,685,during,across,623
128137,856,officer,try,142
11712,57,talk,job,849
67137,159,speech,will,723
15206,831,place,strategy,29
150149,616,on,she,33
113964,466,amount,start,862
86581,646,plant,his,575
121454,953,building,whom,924
54149,27,you,movie,943
68145,588,fill,from,701
53800,818,hard,ago,79
19880,969,moment,we,433
73312,708,design,church,589
16272,486,old,century,571
136403,918,simply,light,223
56018,141,risk,hit,828
102970,302,indicate,sometimes,342
67576,748,image,left,90
93968,68,it,enjoy,495
9285,379,notice,rather,330
18217,649,executive,outside,838
96779,523,radio,stuff,129
61191,452,there,fund,390
128872,117,any,board,533
145465,14,should,sing,838
81279,550,right,floor,465
134564,68,letter,benefit,723
135925,601,bed,show,64
77572,332,minute,state,34
2396,936,budget,institution,25
14960,216,research,already,267
12244,296,kid,effort,286
37764,326,security,pretty,433
148748,276,have,other,16
47904,25,small,health,539
76800,965,friend,industry,766
49919,163,body,seat,577
149211,270,card,front,111
100392,984,change,foot,133
92356,394,truth,baby,954
84827,830,method,as,169
115126,236,beautiful,special,659
22760,992,data,Republican,542
49648,54,field,phone,152
85842,209,card,run,32
72775,394,care,own,382
71606,557,at,still,320
13263,852,even,over,376
11947,668,theory,already,343
140680,905,bill,career,740
56600,739,explain,sometimes,708
70778,348,game,rich,718
37592,164,these,speak,419
60077,781,plant,whatever,359
148737,393,price,family,641
21915,866,this,the,635
4125,251,human,seek,694
13987,66,main,system,856
66903,650,plan,area,216
94073,486,would,eight,828
138118,588,carry,establish,393
120923,817,customer,book,88
107063,581,though,establish,909
108606,535,role,well,434
5231,349,way,range,639
125239,876,teach,fish,676
77832,511,eye,bar,115
126383,576,himself,year,109
146978,23,find,story,616
32787,783,fight,organization,761
68536,92,chance,go,532
13056,933,movement,population,474
1559,607,others,according,780
16576,670,operation,couple,772
76827,350,sit,institution,221
90068,814,apply,public,654
51770,459,visit,artist,985
105045,706,interest,trip,780
28025,536,final,issue,236
147776,416,situation,cut,116
28832,53,cover,scene,369
3152,601,ahead,better,954
38392,418,baby,attorney,830
97929,241,the,doctor,624
73843,15,sound,rate,286
148247,399,our,middle,986
129999,355,statement,safe,858
115816,230,term,organization,565
55144,933,billion,seat,820
47309,765,compare,everyone,37
15969,920,under,weight,732
58575,363,soldier,another,453
51234,29,authority,where,940
21062,101,her,our,37
134097,142,put,down,981
567,462,laugh,nation,678
87753,504,particularly,fact,592
98705,479,look,soon,469
19718,925,check,physical,616
97939,896,particularly,art,862
14021,738,avoid,though,541
78532,569,relate,will,395
39536,888,use,man,258
147478,554,probably,citizen,292
14370,722,unit,dinner,56
12389,150,husband,heart,958
16718,753,sense,full,809
74203,180,clear,administration,190
151199,80,throughout,radio,533
76677,501,institution,action,137
100395,261,word,this,884
90629,816,style,range,169
141406,168,pay,court,173
31958,232,career,play,995
75975,113,step,finish,643
119779,543,yard,become,658
126580,51,appear,gas,419
44342,818,citizen,history,675
112497,325,light,best,945
92178,635,performance,really,350
144627,402,collection,moment,974
98357,344,wish,create,500
61876,371,per,they,560
27594,881,thing,husband,652
65432,250,board,rather,781
43099,475,memory,forward,939
68982,28,choice,of,362
85025,481,role,defense,430
94397,521,however,play,832
115774,243,usually,possible,253
104089,707,party,security,611
59239,342,right,might,292
129422,941,better,race,524
94110,492,event,decide,112
92687,288,foreign,dream,162
46773,136,necessary,nearly,275
101758,368,either,off,759
38429,431,subject,nice,962
85305,939,expert,reduce,94
17627,238,determine,skill,317
53193,623,quickly,read,929
3978,129,camera,mind,712
122321,908,attorney,fear,897
18047,831,customer,continue,875
38958,195,now,student,436
141656,699,grow,everybody,367
95180,12,unit,smile,881
32198,832,improve,other,660
63987,704,receive,order,746
21484,730,resource,degree,953
150162,26,edge,available,821
121677,758,note,quite,667
36392,831,politics,full,73
13772,802,begin,contain,271
102101,803,culture,skin,202
88274,50,discover,mention,454
36330,327,call,natural,485
68307,977,somebody,almost,500
42181,950,help,quite,487
125789,868,court,read,59
114680,556,former,husband,599
93739,430,high,decision,910
3479,991,main,size,295
117959,54,somebody,artist,525
2174,142,position,fly,57
89555,800,red,water,98
9240,496,although,quickly,116
113464,461,help,probably,849
150772,493,cause,story,125
103482,906,factor,beat,232
23427,176,onto,challenge,315
30543,240,natural,region,387
86571,162,box,want,621
11412,297,type,significant,725
85509,196,high,security,386
115445,424,course,former,984
17693,863,gas,second,814
26601,305,network,lot,67
55458,616,discussion,interview,353
123410,886,smile,boy,920
144311,470,let,system,570
79495,525,fine,guess,958
150970,156,sort,social,110
147015,937,talk,treat,98
51908,772,maybe,air,5
58481,613,these,who,836
105223,999,call,president,894
24595,268,agreement,wide,431
148271,661,will,herself,376
76272,568,step,pull,953
18451,124,trouble,knowledge,165
2943,625,room,above,790
57347,470,say,party,748
55363,150,bad,southern,571
28097,404,close,issue,260
27287,743,final,network,99
27397,701,class,art,547
71157,181,manager,unit,785
11093,188,their,buy,46
133027,931,plant,fire,589
119994,988,drug,leg,335
43309,672,never,early,901
80965,688,wear,yeah,327
71419,513,should,national,346
136681,864,central,you,342
1430,612,participant,action,390
37679,808,win,health,584
17896,46,visit,type,84
78222,998,rest,myself,87
7508,525,the,almost,585
54081,602,already,arm,592
140137,585,beautiful,under,384
30582,692,per,attack,109
85437,23,home,push,893
97132,605,discuss,half,449
36752,659,country,tend,707
50903,13,allow,describe,401
28494,503,news,top,715
12135,470,fire,fact,193
13558,556,gas,interview,255
32876,142,situation,discuss,592
8994,93,decision,finish,470
47625,441,respond,gas,448
33911,158,suddenly,house,524
79407,543,military,accept,598
56746,520,sound,indeed,601
59486,508,still,note,813
48050,726,better,effort,133
80679,986,participant,win,97
135143,4,cut,go,976
79302,550,total,impact,876
94788,856,relate,wall,479
5493,398,mission,bar,226
10482,95,table,against,761
86878,394,shake,care,168
45174,633,cold,cultural,417
138096,355,whole,political,965
51346,501,similar,time,156
40230,648,in,billion,683
101913,130,not,child,629
64715,171,dog,international,284
138379,511,dinner,cultural,697
148391,356,laugh,contain,1
131767,390,design,near,518
25131,761,third,series,906
119942,405,trade,soon,274
24869,331,person,character,890
6087,985,provide,town,570
75893,386,available,those,657
134007,546,role,rich,240
131714,636,interesting,enough,637
17296,669,particular,since,664
113253,198,remember,PM,425
151224,76,argue,whom,518
81161,367,majority,thank,722
33291,765,table,road,5
118707,834,film,hit,89
85644,582,do,lot,379
29996,269,oil,position,308
129254,820,compare,well,542
138424,459,road,federal,743
80349,461,consumer,agency,533
38544,111,rise,parent,596
141138,676,later,shoulder,101
35738,783,such,morning,379
123458,794,sound,look,896
132373,917,next,than,146
151298,314,security,need,961
119898,301,evidence,against,41
49657,778,anyone,rise,487
93827,634,condition,case,267
24740,915,ready,dog,395
22534,133,kid,Mrs,417
106808,828,business,pull,278
138010,244,add,free,543
133910,158,open,own,418
50236,907,sea,tree,366
142795,926,reality,wish,670
18628,752,hold,recently,978
86092,467,and,those,455
62253,243,assume,owner,344
62611,280,face,none,910
33000,674,player,force,509
29619,384,old,suggest,266
55655,229,main,season,215
138567,331,describe,rock,785
63378,351,rate,day,88
6692,971,far,across,510
10405,428,group,experience,788
64727,530,likely,into,279
41313,196,capital,most,56
140226,395,entire,girl,986
89848,590,yard,fear,549
41588,855,inside,computer,502
82609,24,impact,section,803
114023,911,politics,citizen,103
120300,304,detail,drug,242
56735,384,off,resource,643
116473,242,before,dark,190
150682,485,their,scene,661
66587,261,oil,college,521
33924,678,tonight,Mrs,771
50692,262,order,cup,788
11706,71,boy,none,673
97703,945,mouth,let,103
44992,225,medical,animal,628
125871,251,reveal,real,901
146497,29,point,together,210
133562,224,without,tax,875
120656,695,important,inside,460
81979,284,do,page,667
391,602,reason,dog,153
122166,957,central,business,931
17374,33,buy,matter,371
30775,312,person,wife,853
57661,428,skin,want,234
88893,797,ok,lawyer,972
141521,512,policy,late,76
19109,156,ball,reduce,22
89582,954,everything,peace,483
117105,734,single,sure,792
19898,579,mission,least,730
145808,778,later,learn,378
26115,469,tell,knowledge,241
81969,190,whatever,charge,622
81231,792,hold,and,880
132580,162,box,production,14
69962,673,green,herself,544
149551,173,entire,whose,842
104155,257,as,its,928
112102,375,seek,will,28
115665,587,coach,end,602
49498,958,choice,policy,761
86319,814,according,seem,170
123502,518,college,else,255
64207,316,shake,business,398
20055,422,class,PM,968
83892,361,international,system,233
104089,69,goal,body,466
119202,969,environment,shake,530
46399,508,easy,discussion,439
27215,437,dream,discover,212
72519,253,camera,chair,612
67995,303,million,street,164
54372,146,direction,respond,308
86718,806,just,anything,709
151248,763,this,cover,484
130916,135,than,yard,207
63284,556,ready,enough,618
75843,491,fire,tonight,754
96678,805,measure,cost,8
18012,596,resource,girl,793
72571,255,how,bad,184
135985,839,sea,student,111
68377,201,common,training,586
59909,753,focus,rise,376
57447,292,environment,teach,737
132588,136,state,fact,907
35429,331,garden,provide,406
25142,614,within,night,312
49358,423,show,morning,986
62092,693,edge,like,751
37462,24,reflect,something,739
136742,599,talk,west,872
33305,538,bank,light,76
8694,544,subject,respond,746
14776,917,member,lose,762
28732,246,population,sometimes,194
147838,447,what,develop,33
16760,930,raise,around,829
5763,830,whatever,share,268
6740,626,already,perform,485
15882,257,fear,your,586
29263,625,so,dream,332
148821,479,shake,across,971
129120,964,oil,simple,39
56877,943,support,hundred,17
34028,636,response,major,334
128027,88,without,apply,385
14334,182,throw,business,616
128288,410,cultural,appear,722
6696,111,indeed,begin,262
55074,771,six,industry,142
98954,568,bad,station,13
44399,608,movement,hope,440
32379,60,finish,try,943
131697,23,against,include,984
104168,304,beat,memory,252
2538,3,official,performance,121
128009,228,Mr,green,971
39646,957,war,can,345
15525,837,class,American,362
83555,788,side,hit,699
38393,755,allow,education,477
93676,336,film,staff,685
33735,687,however,east,67
148740,158,boy,minute,412
7437,476,threat,bag,888
22882,778,help,eight,573
99056,145,number,through,139
111287,583,various,sign,82
100529,139,without,while,82
87901,592,nothing,everybody,64
42370,423,foreign,response,114
133108,895,tell,media,883
131127,389,seat,material,435
109638,349,husband,administration,988
80768,688,use,certainly,471
65677,251,southern,guy,625
45145,903,benefit,agree,544
98817,467,as,daughter,958
117897,408,unit,admit,75
88357,57,gun,sign,663
102975,110,write,fish,636
82770,297,buy,very,164
141230,393,food,per,134
85182,309,main,create,882
46662,37,church,then,539
104385,435,table,already,845
72188,515,make,exist,10
118595,305,interest,form,397
116169,174,toward,maybe,351
122529,852,we,front,204
115051,738,week,admit,317
125693,965,impact,answer,46
22700,127,as,system,843
70604,646,charge,bed,332
80820,333,business,stage,363
33222,287,attack,thank,814
68959,800,develop,marriage,830
27631,899,wall,form,905
21343,719,scene,method,543
34026,241,size,floor,304
106033,169,can,including,219
1857,628,much,lose,89
66024,647,federal,include,258
14987,938,daughter,leg,922
61155,963,style,her,376
88493,485,budget,describe,397
52696,251,pattern,doctor,237
61818,22,away,career,124
84767,636,who,experience,506
75134,284,bed,despite,206
47982,720,mind,with,382
124245,931,to,knowledge,423
36291,934,improve,candidate,582
47612,387,care,president,462
41160,633,national,all,920
146977,288,two,use,790
146361,636,build,owner,730
87671,829,bit,might,791
67461,610,must,party,714
87726,39,attorney,apply,419
45769,23,woman,relationship,513
117758,512,mouth,work,545
59498,735,another,be,335
124397,602,lead,house,387
93251,870,some,sister,89
37051,619,rich,couple,170
17455,687,lose,relate,641
61893,531,job,free,28
38959,853,partner,professional,409
38871,532,suffer,eight,154
10915,442,early,friend,485
133893,384,reveal,mission,490
27086,559,hard,yes,940
142256,230,entire,drop,420
121079,157,now,political,146
52851,897,price,ready,500
23929,383,most,candidate,259
88499,79,involve,music,575
70097,728,station,evening,768
140029,827,mention,mother,639
30394,910,write,kid,183
115339,126,minute,until,37
41947,854,of,beyond,28
24102,533,well,personal,879
8834,412,decision,themselves,699
151337,14,learn,nothing,40
43260,489,owner,surface,51
99174,296,hair,various,839
151329,556,go,middle,722
12296,21,natural,main,406
38120,875,sit,animal,740
3539,597,key,include,854
131935,166,actually,medical,319
142856,37,somebody,certain,50
128216,431,follow,chance,750
134144,387,performance,reason,661
89086,729,these,help,235
63392,51,huge,former,93
16420,42,where,office,211
114058,553,available,as,588
40542,110,type,section,966
40789,600,maintain,per,586
138373,731,look,decision,492
117019,998,nice,vote,642
54206,649,interest,several,320
88112,162,moment,live,549
82883,234,simple,hold,365
107208,843,usually,none,273
19558,842,never,little,717
67594,368,chair,health,656
135316,759,heavy,eye,654
11027,356,blood,establish,361
98606,628,interest,morning,684
117562,283,choice,team,42
117069,748,travel,power,395
1569,435,around,old,344
105394,366,together,nothing,632
104737,908,across,blood,170
101547,504,much,tell,439
107642,913,different,Mrs,992
149706,104,head,market,767
93552,703,know,experience,651
150003,178,example,adult,457
35339,927,knowledge,race,17
93501,387,eye,paper,745
7153,689,most,main,2
145491,666,deal,thank,732
147761,218,member,begin,413
125695,852,only,catch,462
30823,323,law,address,281
148699,820,democratic,account,495
1810,281,spend,explain,649
88100,431,fast,him,288
105165,449,should,modern,614
112727,391,myself,level,788
30631,390,her,peace,126
129398,157,nearly,year,666
148491,907,reach,company,182
10243,431,despite,official,411
34104,874,three,beautiful,405
25542,391,near,north,694
13418,68,minute,president,802
135215,775,enter,between,987
111737,30,write,will,737
87170,542,road,far,583
102630,284,western,language,516
99949,266,rise,million,495
2892,766,provide,help,564
59963,426,effect,message,332
79087,83,single,word,24
41385,803,side,store,281
149333,56,national,this,474
16580,625,heart,deep,674
33159,694,go,foreign,222
62046,792,traditional,challenge,660
125975,452,fact,physical,396
5903,904,policy,phone,304
45222,537,economic,upon,77
15673,239,office,Mr,26
133050,639,apply,sing,998
59441,73,practice,production,931
9875,83,four,write,980
47894,179,feel,finally,493
56251,422,sort,enter,806
58935,987,could,century,450
52451,301,hear,two,804
26241,890,decade,tend,307
72709,906,politics,care,390
8735,350,green,leave,119
138234,90,seven,social,185
76699,828,black,also,754
34883,14,expect,street,50
133153,434,president,several,523
57210,897,hundred,five,548
141980,154,left,other,246
78156,672,student,wait,569
84443,914,attention,while,973
116765,263,none,provide,5
137839,909,wall,career,615
138559,631,price,cost,996
117581,984,itself,smile,24
252,126,operation,play,505
147120,841,determine,nice,317
127443,315,wind,stay,584
120914,784,party,cup,432
141797,119,physical,police,914
60065,165,senior,central,961
123666,420,decide,contain,216
123963,180,goal,remain,645
138689,798,glass,society,439
144420,403,number,seat,650
4791,916,growth,issue,923
62307,462,rate,visit,639
44198,488,arrive,strong,667
141179,833,enough,red,944
87145,43,miss,rich,900
27699,919,ten,treat,325
112063,344,system,would,157
147993,668,person,between,370
9909,81,animal,traditional,977
7908,17,rest,author,641
2686,272,serve,as,777
85993,37,form,worry,122
126120,99,wife,wide,140
1751,135,beautiful,cover,661
80358,643,class,himself,931
125645,781,air,care,483
30713,468,street,real,605
108482,974,citizen,add,835
34281,807,free,herself,997
65261,592,order,each,971
42838,714,candidate,respond,253
54080,45,simply,whole,898
49407,240,run,executive,771
110929,27,nature,key,150
143991,477,company,six,747
80236,329,direction,both,269
69441,705,near,reflect,722
58483,316,plant,official,558
64339,174,explain,agree,416
115192,351,look,left,643
149944,284,yes,produce,705
36702,189,position,voice,196
119032,946,deal,his,554
1271,637,water,could,471
124050,351,sport,strong,415
123102,356,natural,word,95
40819,118,evidence,million,989
94316,109,approach,environmental,170
9370,184,something,issue,912
32906,973,son,surface,513
29887,59,would,those,689
57010,345,over,whether,805
34249,84,analysis,understand,192
19353,646,car,lawyer,592
72752,577,support,approach,387
7623,648,meet,play,929
34282,961,thank,country,407
89986,51,detail,forward,763
68770,872,glass,value,618
104900,169,financial,call,211
148276,550,sure,treatment,76
78593,215,training,idea,143
82496,152,several,left,671
124347,564,foreign,big,747
27192,103,themselves,realize,431
64568,496,who,rule,55
77110,634,situation,toward,837
126245,120,camera,interesting,51
90446,885,account,position,59
86000,381,wear,so,979
107671,92,another,spend,639
147035,686,sell,course,191
54741,57,direction,treatment,742
89135,746,everybody,news,425
5752,126,between,buy,929
39111,974,moment,fill,100
20200,45,less,sport,469
35640,676,how,child,608
76395,791,book,performance,330
48938,985,president,able,720
29123,170,middle,make,700
45762,948,him,far,167
123737,812,full,street,852
5885,545,whether,oil,333
87635,160,place,trip,222
115082,566,technology,tonight,673
10353,455,remember,natural,50
2615,223,quality,firm,188
14735,373,southern,word,672
5024,788,nothing,dream,451
101904,726,idea,win,176
39972,147,least,art,830
135683,150,alone,between,612
123314,992,dog,role,208
76117,464,responsibility,able,188
72193,980,address,now,187
99867,624,attorney,suffer,866
2081,486,student,purpose,566
39208,297,such,than,864
116594,655,require,enough,356
62462,130,could,relationship,603
92224,27,task,each,553
91180,401,might,prove,149
114509,4,five,occur,905
86804,914,mention,back,662
87780,278,language,structure,178
35113,134,field,well,741
40650,827,appear,card,817
105991,684,response,floor,30
56917,756,discuss,fund,440
49469,257,another,world,851
14754,28,tonight,prove,132
138973,989,bank,important,777
105586,613,I,mission,636
72062,857,walk,street,485
123766,424,eat,technology,361
106195,574,health,movement,674
101056,349,recent,interest,994
79583,915,example,now,316
125331,933,film,set,800
146959,161,continue,too,958
121207,87,several,especially,329
113131,990,treat,computer,934
136034,948,contain,course,793
108010,3,foreign,government,292
13778,268,late,south,861
79654,669,little,industry,881
47049,828,teacher,sea,892
150010,23,try,character,35
122765,229,plant,yes,954
30113,72,commercial,body,24
28819,20,maybe,send,166
6788,942,door,yeah,573
139718,742,crime,south,869
86087,813,audience,scientist,423
77343,740,even,window,180
97890,271,while,treatment,263
63847,904,time,stand,70
77782,987,political,product,977
43569,733,his,explain,83
62058,496,cost,know,176
97195,537,six,rock,604
16299,662,ever,property,239
16157,103,yeah,low,706
30767,509,half,huge,343
65802,48,paper,investment,584
21525,627,girl,example,946
142135,942,respond,show,983
144965,524,television,field,155
85929,677,again,feeling,493
56618,531,number,know,414
12402,130,form,forget,686
399,225,itself,close,726
123139,7,onto,fact,972
126234,195,school,response,830
111823,560,to,value,708
117691,175,never,reason,907
20815,99,could,whether,623
26302,746,them,discussion,992
66412,15,begin,establish,244
87509,839,require,argue,572
125829,951,education,public,960
62520,726,save,thank,557
43976,655,cup,such,164
147532,790,stock,whose,669
131307,60,focus,enough,623
145360,775,human,compare,30
89551,57,common,future,595
20622,498,half,try,610
8318,411,any,indicate,799
33966,125,card,let,17
125218,997,serious,relate,112
33340,175,prepare,management,919
24536,142,whom,able,84
104,798,individual,manage,387
12873,986,guess,moment,436
78657,215,between,left,279
16728,1,few,experience,749
47410,192,truth,start,911
140014,790,board,share,900
11375,798,mean,establish,580
22428,410,her,after,103
29966,957,Mr,data,458
101790,959,red,rise,784
53111,885,both,song,747
123176,116,upon,change,238
76741,880,pattern,begin,468
102081,763,star,seek,88
133441,863,history,interest,330
54880,898,bit,team,703
74540,807,myself,trip,803
64865,982,listen,easy,734
27879,992,maybe,guess,308
9772,678,risk,travel,362
56308,457,economic,hear,8
72030,650,resource,interest,64
139496,327,big,upon,934
31080,401,never,those,375
17936,169,meeting,wear,164
99368,677,door,want,77
86687,757,site,training,388
91522,688,example,control,872
83618,160,believe,this,57
128,147,interesting,green,860
87197,402,fear,daughter,924
80119,498,different,feel,132
23765,136,this,research,901
38755,585,author,human,334
50837,518,now,indeed,838
5503,679,positive,picture,27
63990,902,teach,mother,382
33021,713,person,note,533
93251,839,southern,indeed,189
14368,544,drug,seven,295
131943,389,million,free,250
89618,964,really,event,780
47598,865,wide,significant,886
133304,857,including,series,233
150755,688,true,wear,975
21034,179,wait,member,32
85324,752,red,rather,805
39773,614,benefit,almost,146
86735,912,your,perhaps,380
95113,610,enjoy,new,456
48174,244,teacher,point,557
56369,191,general,fight,986
73677,40,wide,seat,633
91785,8,for,type,794
57568,994,cut,wear,171
15168,955,tax,seek,730
9536,315,clear,question,880
101431,658,property,quality,448
128583,153,watch,something,422
145427,523,set,fly,259
14264,467,soon,culture,342
53739,491,ten,thank,1000
74331,987,miss,material,677
63264,726,raise,few,369
41400,4,board,head,867
24821,677,my,herself,331
80227,513,work,door,40
9391,954,suddenly,growth,224
3115,853,among,every,599
43307,837,exactly,simply,676
103482,548,admit,admit,495
118484,831,responsibility,author,587
63817,483,necessary,language,667
103296,991,seven,give,963
80276,460,might,oil,787
18552,45,food,man,657
144161,654,responsibility,last,283
11040,555,hand,simple,723
37763,752,performance,reality,454
78333,598,though,forward,970
48011,89,law,throughout,702
51116,502,town,debate,253
7057,443,Mr,end,825
85672,593,lawyer,news,946
140189,651,lawyer,peace,418
76739,582,share,significant,407
