141699,869,career,go,84
13111,664,population,standard,916
131600,630,others,ago,817
29891,700,TV,decision,872
113654,346,describe,group,821
146690,112,fire,military,979
10790,518,its,step,493
148132,303,agent,ball,971
50802,981,manager,data,661
625,790,sport,guy,153
59551,68,reveal,argue,542
143004,655,grow,right,521
53521,756,value,measure,815
19870,349,fund,remain,365
61153,541,provide,business,897
74811,505,reveal,audience,48
115329,972,small,wear,606
108672,428,kid,activity,325
47491,568,former,list,258
136070,349,miss,defense,945
64657,195,technology,leave,815
127514,264,responsibility,technology,55
90468,326,month,physical,701
39351,696,understand,economy,690
68231,96,day,though,761
110218,586,base,group,43
72211,848,detail,part,245
46519,77,project,up,395
141748,701,source,speech,7
45181,999,amount,garden,88
14256,667,program,market,46
6936,167,within,but,701
96860,974,board,they,200
48037,875,there,without,862
136302,713,trial,senior,949
14684,642,deep,my,274
118400,759,mother,article,857
39539,43,brother,near,414
99647,796,see,guy,348
96092,62,magazine,task,294
137797,412,then,study,337
26093,379,pay,determine,915
4502,440,last,nature,801
137124,38,left,career,938
116539,462,owner,threat,531
64376,430,economy,similar,469
14602,730,film,laugh,507
90396,962,level,although,254
101342,168,they,also,492
125557,689,everybody,can,869
31225,522,item,suffer,184
60273,954,mother,allow,82
10507,321,likely,whom,818
74007,992,of,huge,586
5511,86,something,usually,586
84667,196,pick,garden,261
118520,88,movie,have,393
65807,244,security,whom,27
100454,93,her,dark,128
16449,349,stock,professional,996
108245,882,first,rate,733
99344,538,power,especially,843
9157,654,six,market,171
127803,253,executive,sign,936
33617,158,trade,system,855
72121,92,enjoy,skin,94
52267,135,sport,concern,725
117050,661,never,rise,729
131151,67,central,work,102
149634,49,quite,such,954
148391,431,drop,sometimes,977
73075,755,morning,more,303
95482,130,soon,who,649
139928,579,save,conference,436
125070,802,remember,water,769
131274,756,southern,early,906
48032,544,never,people,277
129834,576,interest,despite,179
142311,618,government,large,218
140430,896,allow,bank,234
59190,354,great,memory,625
112824,799,large,against,226
4912,521,woman,share,428
1958,509,west,improve,119
122747,438,resource,material,937
145464,235,under,father,317
58606,50,lay,necessary,298
140983,767,card,effort,786
66780,701,take,he,177
25693,547,international,serious,809
20005,352,some,represent,325
74118,897,direction,else,27
44608,520,young,open,836
29445,13,care,police,891
28644,848,throw,lay,22
97745,407,view,PM,808
115420,652,money,possible,344
68790,520,soldier,series,609
104372,114,near,although,736
117204,62,boy,fly,224
78012,858,better,run,80
77835,429,whom,month,64
142501,344,firm,amount,279
102416,450,science,soon,299
96476,1,evidence,white,200
15647,603,air,often,552
142748,981,less,politics,400
83096,656,food,then,265
43894,926,station,fall,690
108892,678,you,break,777
99598,739,sure,give,235
4362,700,international,feeling,295
41855,130,keep,while,810
100147,863,improve,energy,280
96332,458,herself,surface,822
138511,19,and,history,70
132324,679,prepare,rock,656
122043,26,capital,social,10
55870,929,trial,learn,620
144103,958,low,safe,824
34787,686,consumer,treatment,845
64370,918,pressure,answer,514
137605,513,community,thousand,222
115734,792,minute,leave,772
2194,681,enter,suffer,566
34973,6,low,member,917
26025,705,ahead,when,25
62127,630,guy,note,83
132517,394,to,of,272
17674,282,yard,just,218
15744,440,surface,nor,164
100687,679,rest,from,418
115560,409,exactly,hospital,894
13105,522,factor,they,530
108902,763,product,time,784
90898,213,option,above,406
17871,723,themselves,word,707
31351,386,big,fund,718
111310,627,read,must,403
89953,899,him,away,632
119263,449,blood,successful,136
108730,279,blood,prevent,979
123970,711,she,time,296
82393,411,test,account,284
47823,450,event,goal,609
94273,560,drop,since,992
6537,225,trade,economic,705
119162,798,prevent,person,81
18682,593,authority,like,425
104797,13,role,baby,28
138503,692,Congress,create,346
15443,915,note,without,464
141543,385,open,question,263
6542,691,explain,provide,147
66127,275,peace,hotel,36
26466,47,message,scientist,818
77683,384,assume,long,784
121068,494,fly,continue,269
22345,330,we,ok,165
141271,340,consider,government,395
65115,180,concern,easy,419
1045,82,yard,technology,413
13888,937,wind,movie,757
9438,298,very,range,108
100304,100,oil,price,84
76435,591,owner,relate,610
11169,700,according,report,659
53849,140,front,region,927
51067,126,treatment,civil,34
19374,809,standard,world,937
5087,837,manager,indeed,581
63873,136,opportunity,gun,560
144381,176,develop,soon,649
102078,189,hold,join,800
131216,899,why,determine,399
72334,364,feel,relate,886
79573,281,fall,day,320
91446,177,know,data,153
32662,65,something,board,267
54340,827,avoid,drop,410
58906,542,task,role,719
38763,676,sport,news,732
63847,525,interview,you,819
103248,608,behavior,military,217
99779,197,together,manager,829
22697,264,eight,finally,490
7846,413,economy,available,852
3272,537,must,cell,709
149726,354,sometimes,exactly,641
77628,177,director,color,947
32101,286,politics,even,983
59988,787,product,to,441
37409,324,radio,loss,705
39205,972,admit,wonder,275
120120,290,born,standard,757
64318,317,whole,and,827
142143,692,right,class,631
127186,257,factor,project,156
18468,259,eat,fish,249
121283,305,point,drop,871
92503,956,minute,treatment,628
79398,892,goal,environmental,958
4646,306,source,couple,972
68540,84,defense,represent,115
51736,175,under,simple,32
14457,885,choose,nearly,750
54780,634,recent,player,431
72095,142,since,meet,955
12544,470,go,dinner,648
75391,570,walk,none,425
83695,936,left,hit,94
143616,985,television,wear,555
126440,310,computer,blood,419
124774,985,view,star,711
141579,509,cut,environment,469
27859,664,view,teacher,701
101502,807,find,your,948
148818,786,glass,sister,133
58989,155,throw,bring,558
148677,64,himself,memory,953
109158,647,boy,think,670
65954,902,boy,pattern,548
134815,724,trip,pass,724
32847,126,mother,marriage,577
109031,126,professor,wall,882
26238,895,billion,system,257
141022,493,can,we,226
38097,490,model,can,606
52819,9,everybody,billion,407
28115,332,rock,together,328
97045,559,report,stand,222
63960,940,beat,product,228
24920,492,us,president,140
131803,201,moment,form,833
78977,203,push,effort,395
123168,33,talk,trade,772
6794,599,professor,contain,122
56971,184,simple,religious,923
63238,685,control,can,623
128137,856,decision,consider,142
11712,57,somebody,where,849
67137,159,wait,security,723
15206,831,there,paper,29
150149,616,left,camera,33
113964,466,political,attorney,862
86581,646,art,ground,575
121454,953,start,none,924
54149,27,through,source,943
68145,588,sister,happy,701
53800,818,small,hear,79
19880,969,your,consider,433
73312,708,wish,trouble,589
16272,486,item,among,571
136403,918,though,all,223
56018,141,one,quite,828
102970,302,computer,set,342
67576,748,Democrat,none,90
93968,68,build,wait,495
9285,379,paper,organization,330
18217,649,final,woman,838
96779,523,throughout,stuff,129
61191,452,Mrs,should,390
128872,117,long,share,533
145465,14,a,culture,838
81279,550,sit,under,465
134564,68,us,contain,723
135925,601,well,condition,64
77572,332,student,consumer,34
2396,936,official,course,25
14960,216,second,hold,267
12244,296,himself,involve,286
37764,326,quality,loss,433
148748,276,water,most,16
47904,25,prepare,assume,539
76800,965,thought,air,766
49919,163,wrong,standard,577
149211,270,region,necessary,111
100392,984,wonder,check,133
92356,394,including,allow,954
84827,830,successful,wrong,169
115126,236,recent,talk,659
22760,992,expert,east,542
49648,54,cold,civil,152
85842,209,whether,author,32
72775,394,consumer,condition,382
71606,557,perhaps,glass,320
13263,852,black,company,376
11947,668,everyone,box,343
140680,905,hear,college,740
56600,739,daughter,indicate,708
70778,348,really,mission,718
37592,164,phone,maybe,419
60077,781,movie,mission,359
148737,393,well,return,641
21915,866,money,rule,635
4125,251,ever,measure,694
13987,66,way,produce,856
66903,650,walk,challenge,216
94073,486,training,effort,828
138118,588,that,event,393
120923,817,spring,star,88
107063,581,national,rather,909
108606,535,good,coach,434
5231,349,blood,arm,639
125239,876,east,election,676
77832,511,guy,effort,115
126383,576,large,democratic,109
146978,23,memory,question,616
32787,783,certainly,whether,761
68536,92,yet,religious,532
13056,933,imagine,break,474
1559,607,outside,couple,780
16576,670,nothing,politics,772
76827,350,just,live,221
90068,814,since,draw,654
51770,459,mother,case,985
105045,706,somebody,thought,780
28025,536,you,research,236
147776,416,indeed,end,116
28832,53,agree,positive,369
3152,601,commercial,note,954
38392,418,start,nearly,830
97929,241,put,rule,624
73843,15,building,practice,286
148247,399,throughout,during,986
129999,355,how,alone,858
115816,230,adult,college,565
55144,933,your,experience,820
47309,765,area,explain,37
15969,920,hospital,move,732
58575,363,them,whatever,453
51234,29,girl,short,940
21062,101,respond,degree,37
134097,142,the,series,981
567,462,state,radio,678
87753,504,interview,together,592
98705,479,send,know,469
19718,925,matter,him,616
97939,896,while,there,862
14021,738,federal,officer,541
78532,569,account,fish,395
39536,888,kid,million,258
147478,554,above,improve,292
14370,722,including,day,56
12389,150,plan,kitchen,958
16718,753,success,wife,809
74203,180,he,woman,190
151199,80,indeed,Republican,533
76677,501,put,close,137
100395,261,page,but,884
90629,816,from,born,169
141406,168,ask,believe,173
31958,232,challenge,station,995
75975,113,marriage,add,643
119779,543,her,price,658
126580,51,control,bar,419
44342,818,green,garden,675
112497,325,all,expect,945
92178,635,term,final,350
144627,402,live,admit,974
98357,344,laugh,budget,500
61876,371,each,blood,560
27594,881,score,take,652
65432,250,all,eye,781
43099,475,accept,seek,939
68982,28,about,under,362
85025,481,minute,your,430
94397,521,dream,indicate,832
115774,243,sport,soon,253
104089,707,control,field,611
59239,342,option,after,292
129422,941,who,expect,524
94110,492,personal,age,112
92687,288,minute,movement,162
46773,136,son,interview,275
101758,368,image,money,759
38429,431,design,daughter,962
85305,939,nor,however,94
17627,238,laugh,service,317
53193,623,whole,occur,929
3978,129,occur,type,712
122321,908,leader,of,897
18047,831,eye,upon,875
38958,195,training,site,436
141656,699,behind,step,367
95180,12,affect,region,881
32198,832,special,amount,660
63987,704,especially,executive,746
21484,730,on,cell,953
150162,26,wife,fund,821
121677,758,serious,everyone,667
36392,831,purpose,feel,73
13772,802,land,bad,271
102101,803,wife,poor,202
88274,50,shake,sit,454
36330,327,daughter,alone,485
68307,977,mind,protect,500
42181,950,amount,chance,487
125789,868,agreement,thought,59
114680,556,rise,opportunity,599
93739,430,itself,author,910
3479,991,minute,guess,295
117959,54,now,wall,525
2174,142,fly,around,57
89555,800,civil,course,98
9240,496,technology,stock,116
113464,461,rule,record,849
150772,493,education,live,125
103482,906,trial,billion,232
23427,176,member,information,315
30543,240,style,degree,387
86571,162,moment,defense,621
11412,297,him,better,725
85509,196,rate,table,386
115445,424,popular,cell,984
17693,863,forget,great,814
26601,305,themselves,bad,67
55458,616,space,stop,353
123410,886,suggest,culture,920
144311,470,window,rate,570
79495,525,this,student,958
150970,156,relate,watch,110
147015,937,detail,product,98
51908,772,those,floor,5
58481,613,Democrat,several,836
105223,999,town,other,894
24595,268,rise,building,431
148271,661,green,hope,376
76272,568,real,sell,953
18451,124,pick,story,165
2943,625,within,new,790
57347,470,her,book,748
55363,150,people,tend,571
28097,404,consider,agree,260
27287,743,let,mind,99
27397,701,approach,person,547
71157,181,physical,sense,785
11093,188,difficult,door,46
133027,931,present,attorney,589
119994,988,message,rule,335
43309,672,step,speak,901
80965,688,challenge,sit,327
71419,513,wife,arrive,346
136681,864,find,simply,342
1430,612,civil,will,390
37679,808,wife,history,584
17896,46,power,total,84
78222,998,member,off,87
7508,525,if,strategy,585
54081,602,public,where,592
140137,585,market,heart,384
30582,692,describe,difference,109
85437,23,actually,share,893
97132,605,who,total,449
36752,659,little,none,707
50903,13,term,final,401
28494,503,his,city,715
12135,470,the,campaign,193
13558,556,easy,treat,255
32876,142,care,among,592
8994,93,he,radio,470
47625,441,standard,film,448
33911,158,land,lawyer,524
79407,543,toward,history,598
56746,520,to,audience,601
59486,508,people,throughout,813
48050,726,which,trial,133
80679,986,college,market,97
135143,4,nor,girl,976
79302,550,send,position,876
94788,856,create,similar,479
5493,398,evidence,interest,226
10482,95,season,former,761
86878,394,reality,offer,168
45174,633,always,out,417
138096,355,build,young,965
51346,501,yes,check,156
40230,648,perform,special,683
101913,130,this,value,629
64715,171,talk,worry,284
138379,511,tax,this,697
148391,356,blue,born,1
131767,390,operation,event,518
25131,761,by,age,906
119942,405,statement,just,274
24869,331,never,single,890
6087,985,foreign,owner,570
75893,386,hear,participant,657
134007,546,campaign,cut,240
131714,636,design,of,637
17296,669,thought,city,664
113253,198,knowledge,change,425
151224,76,lot,role,518
81161,367,during,remain,722
33291,765,than,issue,5
118707,834,west,blue,89
85644,582,per,couple,379
29996,269,true,no,308
129254,820,their,discussion,542
138424,459,create,base,743
80349,461,activity,again,533
38544,111,imagine,PM,596
141138,676,these,answer,101
35738,783,model,minute,379
123458,794,politics,line,896
132373,917,relationship,wrong,146
151298,314,too,big,961
119898,301,network,by,41
49657,778,PM,gun,487
93827,634,activity,coach,267
24740,915,finally,thing,395
22534,133,value,guess,417
106808,828,between,language,278
138010,244,control,consumer,543
133910,158,short,model,418
50236,907,story,ball,366
142795,926,perform,series,670
18628,752,others,both,978
86092,467,world,house,455
62253,243,value,night,344
62611,280,road,international,910
33000,674,agree,effect,509
29619,384,decade,step,266
55655,229,fire,carry,215
138567,331,through,key,785
63378,351,explain,buy,88
6692,971,position,I,510
10405,428,the,debate,788
64727,530,drive,tough,279
41313,196,front,travel,56
140226,395,government,sing,986
89848,590,say,PM,549
41588,855,company,development,502
82609,24,say,by,803
114023,911,pull,check,103
120300,304,office,contain,242
56735,384,room,listen,643
116473,242,check,none,190
150682,485,recognize,later,661
66587,261,community,account,521
33924,678,truth,reality,771
50692,262,second,staff,788
11706,71,near,wear,673
97703,945,occur,staff,103
44992,225,pretty,share,628
125871,251,candidate,clearly,901
146497,29,technology,head,210
133562,224,ball,bar,875
120656,695,somebody,artist,460
81979,284,near,notice,667
391,602,clear,attack,153
122166,957,receive,myself,931
17374,33,role,discussion,371
30775,312,local,find,853
57661,428,during,play,234
88893,797,Republican,land,972
141521,512,difficult,serious,76
19109,156,bar,seat,22
89582,954,cause,already,483
117105,734,including,your,792
19898,579,guy,maybe,730
145808,778,course,former,378
26115,469,prepare,contain,241
81969,190,father,exist,622
81231,792,mention,run,880
132580,162,down,PM,14
69962,673,so,box,544
149551,173,I,interesting,842
104155,257,structure,scene,928
112102,375,although,land,28
115665,587,almost,month,602
49498,958,of,father,761
86319,814,also,degree,170
123502,518,according,test,255
64207,316,shake,develop,398
20055,422,least,sport,968
83892,361,nation,hand,233
104089,69,bank,strategy,466
119202,969,yourself,however,530
46399,508,morning,sister,439
27215,437,strong,not,212
72519,253,itself,dog,612
67995,303,finish,almost,164
54372,146,religious,read,308
86718,806,focus,past,709
151248,763,his,student,484
130916,135,audience,central,207
63284,556,yard,like,618
75843,491,nice,value,754
96678,805,project,energy,8
18012,596,art,any,793
72571,255,case,big,184
135985,839,the,themselves,111
68377,201,traditional,professor,586
59909,753,senior,realize,376
57447,292,involve,begin,737
132588,136,test,student,907
35429,331,step,vote,406
25142,614,perform,he,312
49358,423,and,someone,986
62092,693,value,field,751
37462,24,teacher,century,739
136742,599,both,investment,872
33305,538,stop,oil,76
8694,544,education,office,746
14776,917,look,expect,762
28732,246,reach,see,194
147838,447,agency,cause,33
16760,930,organization,conference,829
5763,830,wait,stop,268
6740,626,with,tend,485
15882,257,author,first,586
29263,625,often,doctor,332
148821,479,area,sister,971
129120,964,cut,fund,39
56877,943,news,line,17
34028,636,capital,because,334
128027,88,commercial,hour,385
14334,182,item,resource,616
128288,410,adult,they,722
6696,111,coach,true,262
55074,771,help,I,142
98954,568,company,anyone,13
44399,608,use,visit,440
32379,60,I,care,943
131697,23,true,recently,984
104168,304,election,poor,252
2538,3,though,question,121
128009,228,central,seven,971
39646,957,ever,prevent,345
15525,837,sit,rather,362
83555,788,career,behavior,699
38393,755,fly,impact,477
93676,336,accept,leader,685
33735,687,build,information,67
148740,158,cost,fast,412
7437,476,financial,water,888
22882,778,teacher,and,573
99056,145,establish,miss,139
111287,583,everything,read,82
100529,139,gun,spend,82
87901,592,scene,crime,64
42370,423,sign,system,114
133108,895,here,phone,883
131127,389,safe,find,435
109638,349,peace,effort,988
80768,688,garden,management,471
65677,251,yet,yeah,625
45145,903,remember,those,544
98817,467,door,stuff,958
117897,408,who,economy,75
88357,57,produce,student,663
102975,110,generation,draw,636
82770,297,ok,accept,164
141230,393,season,way,134
85182,309,dark,act,882
46662,37,theory,say,539
104385,435,minute,money,845
72188,515,beautiful,rock,10
118595,305,art,from,397
116169,174,major,decision,351
122529,852,should,expert,204
115051,738,believe,way,317
125693,965,adult,age,46
22700,127,camera,civil,843
70604,646,senior,industry,332
80820,333,character,clearly,363
33222,287,girl,task,814
68959,800,want,amount,830
27631,899,general,between,905
21343,719,half,some,543
34026,241,present,budget,304
106033,169,sport,discuss,219
1857,628,green,as,89
66024,647,meet,series,258
14987,938,team,close,922
61155,963,he,care,376
88493,485,moment,least,397
52696,251,Mr,catch,237
61818,22,treat,but,124
84767,636,minute,perform,506
75134,284,possible,stock,206
47982,720,actually,change,382
124245,931,several,get,423
36291,934,high,research,582
47612,387,heavy,at,462
41160,633,agent,age,920
146977,288,someone,half,790
146361,636,pull,because,730
87671,829,seek,process,791
67461,610,law,most,714
87726,39,really,own,419
45769,23,allow,court,513
117758,512,often,check,545
59498,735,happy,show,335
124397,602,arm,together,387
93251,870,get,popular,89
37051,619,pay,mention,170
17455,687,especially,foreign,641
61893,531,foreign,pay,28
38959,853,third,true,409
38871,532,back,letter,154
10915,442,second,body,485
133893,384,his,message,490
27086,559,effort,would,940
142256,230,agree,friend,420
121079,157,recognize,opportunity,146
52851,897,accept,feeling,500
23929,383,design,probably,259
88499,79,value,nice,575
70097,728,item,in,768
140029,827,set,meet,639
30394,910,hundred,garden,183
115339,126,need,training,37
41947,854,mean,safe,28
24102,533,beat,difficult,879
8834,412,maybe,near,699
151337,14,place,organization,40
43260,489,into,relationship,51
99174,296,administration,know,839
151329,556,story,save,722
12296,21,early,task,406
38120,875,kitchen,wish,740
3539,597,value,network,854
131935,166,still,apply,319
142856,37,owner,peace,50
128216,431,manage,development,750
134144,387,long,not,661
89086,729,hope,hard,235
63392,51,south,let,93
16420,42,someone,ask,211
114058,553,test,again,588
40542,110,eat,option,966
40789,600,top,true,586
138373,731,professor,real,492
117019,998,section,entire,642
54206,649,about,rule,320
88112,162,discussion,few,549
82883,234,food,technology,365
107208,843,create,skin,273
19558,842,impact,house,717
67594,368,state,future,656
135316,759,financial,increase,654
11027,356,impact,strong,361
98606,628,must,go,684
117562,283,expert,often,42
117069,748,role,office,395
1569,435,plan,respond,344
105394,366,paper,last,632
104737,908,military,eat,170
101547,504,image,guy,439
107642,913,spend,occur,992
149706,104,store,seven,767
93552,703,decade,night,651
150003,178,lay,to,457
35339,927,least,city,17
93501,387,same,me,745
7153,689,recently,perhaps,2
145491,666,do,class,732
147761,218,high,official,413
125695,852,new,pattern,462
30823,323,analysis,career,281
148699,820,idea,democratic,495
1810,281,leave,note,649
88100,431,over,not,288
105165,449,heavy,test,614
112727,391,business,painting,788
30631,390,knowledge,network,126
129398,157,morning,edge,666
148491,907,indicate,traditional,182
10243,431,resource,other,411
34104,874,their,coach,405
25542,391,how,increase,694
13418,68,whole,save,802
135215,775,figure,figure,987
111737,30,because,happen,737
87170,542,mother,his,583
102630,284,civil,western,516
99949,266,TV,rise,495
2892,766,along,party,564
59963,426,instead,must,332
79087,83,thing,again,24
41385,803,relate,either,281
149333,56,decide,other,474
16580,625,job,street,674
33159,694,partner,over,222
62046,792,hospital,officer,660
125975,452,prove,candidate,396
5903,904,join,late,304
45222,537,various,necessary,77
15673,239,quite,tree,26
133050,639,his,behavior,998
59441,73,themselves,evening,931
9875,83,a,anything,980
47894,179,arm,nation,493
56251,422,wall,operation,806
58935,987,return,pass,450
52451,301,very,raise,804
26241,890,write,likely,307
72709,906,lawyer,kitchen,390
8735,350,point,thus,119
138234,90,hold,wish,185
76699,828,customer,until,754
34883,14,standard,hope,50
133153,434,better,coach,523
57210,897,reason,detail,548
141980,154,someone,account,246
78156,672,edge,bag,569
84443,914,might,will,973
116765,263,responsibility,federal,5
137839,909,executive,away,615
138559,631,region,industry,996
117581,984,news,entire,24
252,126,quality,every,505
147120,841,turn,economic,317
127443,315,participant,role,584
120914,784,maybe,head,432
141797,119,activity,owner,914
60065,165,cut,star,961
123666,420,including,analysis,216
123963,180,bank,institution,645
138689,798,a,look,439
144420,403,cold,mission,650
4791,916,need,rather,923
62307,462,represent,no,639
44198,488,team,likely,667
141179,833,floor,somebody,944
87145,43,anyone,treatment,900
27699,919,customer,option,325
112063,344,sometimes,individual,157
147993,668,common,drop,370
9909,81,strong,act,977
7908,17,wind,hospital,641
2686,272,condition,officer,777
85993,37,both,minute,122
126120,99,miss,response,140
1751,135,get,field,661
80358,643,thought,town,931
125645,781,or,need,483
30713,468,ago,some,605
108482,974,him,second,835
34281,807,clear,letter,997
65261,592,owner,simply,971
42838,714,white,wife,253
54080,45,in,computer,898
49407,240,adult,it,771
110929,27,he,impact,150
143991,477,goal,positive,747
80236,329,can,consider,269
69441,705,audience,lose,722
58483,316,idea,positive,558
64339,174,chair,establish,416
115192,351,yet,seek,643
149944,284,hour,floor,705
36702,189,level,fly,196
119032,946,nor,clear,554
1271,637,interest,feeling,471
124050,351,indeed,that,415
123102,356,concern,apply,95
40819,118,move,black,989
94316,109,race,someone,170
9370,184,mission,skill,912
32906,973,individual,they,513
29887,59,since,important,689
57010,345,buy,surface,805
34249,84,role,instead,192
19353,646,argue,model,592
72752,577,personal,score,387
7623,648,page,operation,929
34282,961,describe,decade,407
89986,51,maintain,international,763
68770,872,live,bit,618
104900,169,hot,produce,211
148276,550,crime,just,76
78593,215,send,modern,143
82496,152,central,seem,671
124347,564,computer,travel,747
27192,103,beautiful,it,431
64568,496,free,you,55
77110,634,beat,sort,837
126245,120,rest,issue,51
90446,885,last,important,59
86000,381,kind,quality,979
107671,92,while,key,639
147035,686,will,themselves,191
54741,57,issue,produce,742
89135,746,address,make,425
5752,126,policy,deep,929
39111,974,institution,local,100
20200,45,its,know,469
35640,676,evening,place,608
76395,791,middle,world,330
48938,985,national,American,720
29123,170,forget,determine,700
45762,948,glass,tell,167
123737,812,light,maybe,852
5885,545,successful,popular,333
87635,160,measure,stock,222
115082,566,head,perform,673
10353,455,movement,save,50
2615,223,chance,if,188
14735,373,minute,establish,672
5024,788,provide,beyond,451
101904,726,near,one,176
39972,147,article,fight,830
135683,150,office,history,612
123314,992,I,hard,208
76117,464,film,thank,188
72193,980,they,behind,187
99867,624,say,budget,866
2081,486,subject,Mrs,566
39208,297,Mr,never,864
116594,655,finally,decide,356
62462,130,population,away,603
92224,27,show,travel,553
91180,401,machine,look,149
114509,4,against,day,905
86804,914,child,career,662
87780,278,unit,human,178
35113,134,experience,dinner,741
40650,827,create,well,817
105991,684,throw,stock,30
56917,756,medical,check,440
49469,257,past,imagine,851
14754,28,option,party,132
138973,989,alone,soldier,777
105586,613,continue,kind,636
72062,857,whole,eight,485
123766,424,require,writer,361
106195,574,mind,money,674
101056,349,member,national,994
79583,915,success,today,316
125331,933,enjoy,bag,800
146959,161,nearly,firm,958
121207,87,itself,the,329
113131,990,early,shoulder,934
136034,948,notice,significant,793
108010,3,question,whose,292
13778,268,fast,natural,861
79654,669,crime,child,881
47049,828,wear,address,892
150010,23,someone,writer,35
122765,229,rule,around,954
30113,72,unit,play,24
28819,20,sometimes,bit,166
6788,942,candidate,worker,573
139718,742,front,production,869
86087,813,how,less,423
77343,740,different,themselves,180
97890,271,president,main,263
63847,904,season,a,70
77782,987,response,report,977
43569,733,table,player,83
62058,496,minute,easy,176
97195,537,sign,choice,604
16299,662,husband,leg,239
16157,103,against,bag,706
30767,509,bed,chance,343
65802,48,free,plant,584
21525,627,idea,door,946
142135,942,plant,drug,983
144965,524,chair,card,155
85929,677,morning,computer,493
56618,531,population,mind,414
12402,130,ready,source,686
399,225,really,provide,726
123139,7,price,one,972
126234,195,probably,bag,830
111823,560,customer,do,708
117691,175,staff,message,907
20815,99,energy,require,623
26302,746,action,role,992
66412,15,somebody,miss,244
87509,839,then,economy,572
125829,951,right,marriage,960
62520,726,success,pull,557
43976,655,country,history,164
147532,790,white,various,669
131307,60,daughter,because,623
145360,775,cut,choose,30
89551,57,care,tonight,595
20622,498,any,level,610
8318,411,since,sister,799
33966,125,son,look,17
125218,997,hour,poor,112
33340,175,them,ready,919
24536,142,data,receive,84
104,798,want,Congress,387
12873,986,respond,audience,436
78657,215,loss,weight,279
16728,1,them,for,749
47410,192,beat,let,911
140014,790,happy,treat,900
11375,798,five,imagine,580
22428,410,leader,technology,103
29966,957,eye,stay,458
101790,959,clearly,store,784
53111,885,act,billion,747
123176,116,book,sit,238
76741,880,choice,activity,468
102081,763,ten,evidence,88
133441,863,scientist,reach,330
54880,898,raise,church,703
74540,807,role,person,803
64865,982,tell,half,734
27879,992,heavy,show,308
9772,678,her,should,362
56308,457,sit,Mr,8
72030,650,keep,suggest,64
139496,327,plant,home,934
31080,401,budget,ever,375
17936,169,condition,civil,164
99368,677,teacher,listen,77
86687,757,truth,enough,388
91522,688,choose,order,872
83618,160,only,couple,57
128,147,training,station,860
87197,402,fill,have,924
80119,498,speak,physical,132
23765,136,impact,debate,901
38755,585,good,modern,334
50837,518,strategy,could,838
5503,679,serve,leg,27
63990,902,media,population,382
33021,713,leader,situation,533
93251,839,next,huge,189
14368,544,pressure,set,295
131943,389,authority,often,250
89618,964,enter,particular,780
47598,865,will,laugh,886
133304,857,fact,building,233
150755,688,follow,clearly,975
21034,179,look,off,32
85324,752,firm,enter,805
39773,614,already,skill,146
86735,912,policy,exactly,380
95113,610,officer,moment,456
48174,244,meeting,Republican,557
56369,191,continue,first,986
73677,40,you,with,633
91785,8,store,ok,794
57568,994,charge,military,171
15168,955,record,know,730
9536,315,central,or,880
101431,658,firm,structure,448
128583,153,arrive,do,422
145427,523,audience,law,259
14264,467,such,hold,342
53739,491,guy,room,1000
74331,987,base,despite,677
63264,726,owner,single,369
41400,4,kitchen,operation,867
24821,677,return,maintain,331
80227,513,room,per,40
9391,954,affect,magazine,224
3115,853,adult,blood,599
43307,837,dream,wind,676
103482,548,thought,dinner,495
118484,831,firm,she,587
63817,483,partner,could,667
103296,991,center,bed,963
80276,460,population,probably,787
18552,45,year,technology,657
144161,654,herself,commercial,283
11040,555,whole,rise,723
37763,752,brother,soon,454
78333,598,consumer,particularly,970
48011,89,ten,whole,702
51116,502,itself,prove,253
7057,443,find,boy,825
85672,593,something,feeling,946
140189,651,approach,beyond,418
76739,582,control,western,407
