151177,674,788,blood,327
98913,591,741,art,388
87294,786,500,someone,885
126874,57,307,discuss,347
138922,969,505,enjoy,802
59449,629,118,especially,248
13711,223,741,someone,419
100319,74,661,will,469
44161,323,972,up,228
139724,953,587,president,140
80420,846,85,month,468
140082,422,24,happy,146
42736,4,695,movie,995
74226,448,659,baby,916
58160,233,919,idea,212
27153,731,266,market,374
23062,657,863,when,713
17840,19,160,yet,176
33744,361,872,provide,846
56682,819,298,determine,339
145211,145,947,piece,402
68960,730,757,nation,181
34332,731,813,near,364
56274,57,801,leg,724
87680,111,690,certain,151
47334,873,142,collection,425
109517,195,59,face,562
11574,814,264,me,624
84420,709,192,area,307
49603,198,299,series,332
61534,91,607,small,452
114031,9,10,official,344
22676,25,537,current,401
100407,637,59,west,988
115839,311,273,wrong,909
86481,524,997,window,503
111734,122,333,father,668
90336,171,87,major,524
139364,326,483,say,730
76911,152,115,heart,174
107569,686,778,woman,6
111468,77,991,share,60
45542,370,232,white,248
103902,437,858,these,359
51293,479,697,identify,184
54134,442,247,free,52
64834,675,738,white,427
106314,390,793,discover,175
31571,89,351,experience,105
32076,216,459,take,738
15700,252,183,expect,207
46442,50,540,order,241
5651,42,590,idea,289
74339,793,688,current,446
35890,555,572,job,173
2875,791,956,factor,727
31037,623,189,career,670
60834,718,357,as,252
46974,622,409,study,678
42317,790,99,fire,969
37446,396,253,hand,567
1627,364,550,can,309
40580,531,294,purpose,15
93404,935,919,later,414
147926,228,871,admit,479
61187,720,118,daughter,642
44821,962,312,memory,403
57061,254,707,color,613
55887,44,862,trial,622
17610,677,312,a,863
136960,5,242,clearly,940
32783,913,874,over,549
106839,145,656,compare,3
76800,111,935,age,897
105579,405,228,fall,672
63432,636,725,number,896
68681,996,823,option,545
108924,649,696,couple,263
109528,448,869,expert,236
146642,90,340,it,786
22232,824,774,author,222
109048,28,640,attention,713
118822,622,683,less,797
91812,716,589,argue,672
87595,949,487,significant,70
123186,332,906,national,493
111947,361,80,answer,419
115162,6,958,your,17
143404,605,128,suggest,971
126475,668,104,alone,303
26329,155,718,section,975
7305,309,278,finish,466
91863,829,884,member,569
87894,373,859,begin,812
98189,790,582,east,889
81523,429,344,any,738
96277,329,917,knowledge,561
90210,964,54,blood,563
19004,103,815,better,357
51081,382,283,during,512
143087,499,28,your,642
59458,341,639,strong,488
75103,687,662,book,30
149393,992,804,article,902
128524,342,486,ground,929
16522,854,404,various,142
144382,317,349,add,843
79248,199,330,environmental,576
15908,719,782,religious,193
47867,163,872,agree,269
145189,746,505,reach,307
150993,918,241,particular,781
133822,162,588,writer,763
39365,369,924,next,717
130946,28,787,want,71
93345,789,89,PM,973
128307,399,288,position,434
54352,345,261,PM,216
76472,247,118,market,999
71500,390,115,style,391
88332,65,673,author,686
50120,968,165,hospital,17
104390,972,119,election,662
103125,229,267,seat,244
46702,729,471,region,844
129605,184,379,she,167
50137,505,911,how,242
143288,414,916,indeed,804
92942,405,916,write,796
118935,627,534,brother,540
137855,686,850,subject,523
26173,983,289,bar,318
128277,855,633,make,607
21794,972,261,bring,342
132880,369,440,everything,99
102539,689,483,before,681
61508,471,658,situation,761
55784,784,340,be,343
15928,84,700,budget,929
113205,502,416,still,414
127697,873,71,turn,942
69677,303,86,successful,245
8029,370,267,list,895
110154,52,178,tree,53
42617,788,623,management,598
80478,422,525,activity,330
92969,944,227,rather,989
58834,524,132,dark,115
133850,817,815,various,263
45054,138,162,each,564
73665,914,700,allow,958
16324,514,205,wind,512
51511,389,275,issue,364
74271,410,620,buy,259
35534,882,893,conference,399
129573,507,534,sport,166
19214,190,153,ago,758
132639,737,30,artist,2
102266,330,891,voice,905
139482,869,625,west,635
579,250,40,strategy,414
77985,341,224,new,783
128247,947,396,live,877
102885,301,215,sometimes,58
79068,178,963,open,170
2150,857,443,only,851
102575,212,243,inside,65
66693,997,872,leg,63
57784,301,907,head,361
140252,909,312,possible,689
42979,212,42,institution,842
133250,857,751,father,1000
118312,812,841,process,842
46082,583,106,meet,196
10009,65,851,sea,485
128266,898,556,when,673
6878,990,403,north,627
143279,410,727,some,723
101364,730,993,quite,188
12604,911,453,budget,64
23235,176,720,step,943
150179,14,26,daughter,257
148324,416,621,adult,593
61837,971,746,quality,272
75915,944,641,wish,861
91906,440,121,as,281
86136,384,184,main,49
98640,474,181,whom,944
14945,699,201,trouble,753
53516,981,877,nearly,769
129115,546,773,model,753
20094,386,657,must,936
6797,490,804,meet,49
3917,147,853,realize,520
18168,335,182,view,731
59773,443,933,where,610
146069,66,450,lead,655
22767,969,106,wear,388
149831,188,380,name,254
25179,475,568,visit,262
42696,806,456,evidence,997
40264,76,692,chance,694
59617,782,135,site,939
6324,267,305,another,554
50193,75,454,develop,386
18669,501,210,reason,376
44887,941,37,hand,482
127459,825,950,this,700
29193,426,755,watch,173
93199,313,923,fly,989
19703,580,637,entire,986
64219,695,924,talk,399
63709,968,663,brother,698
27297,116,435,here,306
10882,72,691,thought,930
57561,695,697,product,129
43146,795,466,food,661
35566,308,353,country,133
139501,768,120,Mr,874
137696,227,37,boy,404
95178,33,507,class,107
94850,936,262,imagine,602
73998,251,265,maintain,541
130173,451,642,enjoy,255
111340,640,502,realize,398
136414,707,722,discussion,586
45461,69,366,per,374
149185,334,565,discuss,159
18524,373,655,quite,743
58324,513,922,fire,309
64011,955,852,capital,963
38773,141,577,represent,341
149715,877,622,PM,877
21372,695,8,find,453
110949,156,428,nor,508
75350,73,221,interesting,876
109120,493,408,series,401
54750,816,657,drop,274
86773,651,253,between,892
87802,509,454,identify,242
137896,880,413,moment,22
139065,238,208,campaign,810
114038,522,224,information,487
134585,166,533,blood,917
34971,103,321,serious,17
118216,400,128,record,742
78313,869,867,food,947
139412,253,787,ahead,600
118359,49,573,must,655
17917,860,598,data,991
110525,883,854,reveal,886
22656,223,674,relationship,441
136272,280,607,pull,731
91134,25,604,grow,866
79115,381,392,local,187
141514,873,365,far,689
120900,592,469,very,247
131786,402,552,run,982
45567,359,474,TV,176
121238,662,305,challenge,109
148711,713,845,throw,175
14806,200,925,reduce,830
80584,583,543,assume,772
60742,362,857,maybe,836
137756,845,473,list,685
113774,667,288,mouth,570
87454,508,541,rate,306
74531,450,235,thought,789
106024,911,302,officer,441
9352,788,726,clear,134
46237,357,352,history,540
9153,523,276,subject,423
114630,375,794,song,83
110545,828,674,society,138
57695,181,596,add,725
65365,790,761,enough,93
130711,802,96,mouth,493
12731,728,406,paper,738
95635,336,627,pass,946
75198,927,570,record,981
8001,239,272,stuff,68
63597,417,567,threat,316
8648,825,642,eight,491
28701,253,144,rock,207
141005,81,98,of,423
68662,281,808,option,597
7533,693,454,poor,55
51143,184,41,always,699
120796,848,167,floor,207
124165,665,745,speak,227
56374,236,349,manager,897
60608,819,239,hundred,987
108861,23,327,rest,472
28758,784,986,course,24
105412,860,576,answer,929
24060,507,392,answer,986
109477,82,642,education,454
64238,763,231,help,393
3922,167,547,four,40
11793,304,605,talk,19
3574,270,983,find,135
96594,942,915,school,386
108552,960,405,others,159
94262,122,147,medical,498
15821,259,871,design,617
114335,23,539,little,593
82285,416,98,claim,18
77417,863,724,rich,130
143670,20,241,unit,255
30810,919,232,page,289
66943,306,840,test,137
140238,907,363,girl,264
146076,137,902,trouble,463
5248,334,957,range,337
122890,910,461,window,943
14958,666,610,staff,991
93998,598,842,enough,441
107606,423,839,leave,955
54990,968,311,fast,797
143940,632,63,leg,540
85083,401,699,option,137
148867,277,825,everybody,271
147747,881,608,different,28
50701,405,192,study,822
52029,70,744,expect,795
40864,884,242,stand,379
125090,606,445,say,284
123340,714,604,plan,417
36719,251,552,television,674
32609,691,725,source,1
143710,511,53,laugh,355
8346,919,27,Republican,659
95640,661,32,property,975
147698,500,469,tonight,804
61980,451,386,player,195
122524,122,46,air,356
134175,144,90,recent,67
82652,619,733,beyond,620
26211,788,700,throw,737
16196,380,791,design,585
30117,458,145,pretty,367
61908,403,31,statement,938
132952,58,476,get,665
50838,407,218,crime,978
143647,758,301,newspaper,620
107492,325,837,reflect,300
81147,729,807,into,422
50858,825,252,green,463
133604,227,249,traditional,444
126751,167,560,natural,664
72655,168,482,identify,975
134596,780,355,moment,196
145645,519,143,hair,445
96269,650,725,specific,713
83710,704,764,ground,964
34976,129,505,special,676
128379,605,38,bit,311
40649,719,540,onto,339
138393,133,199,view,973
141975,499,341,teacher,610
10003,138,968,speech,401
105296,923,646,score,84
116671,82,379,somebody,21
6214,759,441,power,745
144814,109,374,pick,8
8517,3,156,together,676
48785,945,258,evidence,754
68437,194,2,leave,775
143919,564,28,individual,810
111611,528,452,past,55
8813,575,365,someone,858
56450,751,282,us,643
32072,627,357,shoulder,763
41970,693,318,long,327
69113,168,674,thought,732
103779,426,939,amount,844
122723,609,997,least,30
36837,103,301,vote,300
102945,327,109,us,737
36301,386,28,relationship,649
92078,440,545,tonight,957
124822,562,599,speech,811
91947,534,881,never,240
131621,919,629,read,457
50567,201,619,card,740
46538,936,639,glass,686
100607,909,652,moment,455
126998,651,425,meet,496
71092,701,949,political,16
146184,861,562,difference,17
45471,598,594,right,785
124861,884,448,effort,385
138011,463,899,few,855
24883,565,49,quite,393
16474,337,289,member,885
102337,444,767,myself,414
97054,17,315,help,582
57465,783,474,already,237
50868,449,954,cause,126
113508,879,928,PM,373
121583,491,516,enjoy,459
77921,279,489,boy,689
50045,467,748,fact,198
138722,343,160,movement,230
19035,210,782,mention,976
35915,148,30,safe,108
23807,583,704,truth,856
52122,694,893,well,109
114941,885,954,consumer,997
73692,96,78,there,281
123373,306,976,report,748
98371,897,328,third,427
16297,125,940,toward,859
100192,362,328,international,554
101728,290,987,lot,638
43222,166,519,adult,472
116938,338,371,office,525
67387,136,198,suffer,365
100729,393,433,western,187
151212,750,953,hospital,126
41536,858,464,data,280
65472,915,946,everybody,90
95965,497,737,book,231
48353,491,454,hope,420
119897,999,309,back,174
95337,878,584,hear,993
145095,1,572,at,386
31751,12,512,laugh,797
81167,247,449,should,101
18581,903,790,lose,647
150946,623,866,change,350
69204,78,537,list,583
120537,349,127,or,113
103991,647,900,cold,559
82368,302,279,wife,279
116354,441,664,where,624
97944,645,767,agree,471
62093,139,374,north,573
115289,35,138,occur,269
43425,800,984,somebody,66
129464,436,345,position,698
138029,28,314,choice,503
22497,389,792,beyond,538
132273,594,694,mother,106
107513,812,964,minute,256
34213,22,288,open,645
61987,880,563,he,674
66619,203,536,question,160
11887,612,694,leader,801
117483,488,948,method,77
75458,684,287,hit,104
133298,448,651,imagine,522
62471,861,194,east,438
22613,448,494,short,437
23023,983,567,business,279
118211,256,542,pay,24
60666,180,800,common,304
20095,919,735,as,769
143374,509,743,method,265
83808,9,398,ground,827
17639,718,702,professor,153
104786,23,415,price,943
74086,980,809,imagine,116
29793,128,331,leg,86
113488,593,687,answer,460
116980,743,301,firm,655
108979,120,710,candidate,70
118217,748,511,whom,309
94871,229,744,American,963
134077,925,651,event,496
95364,331,720,against,6
38080,411,598,who,876
124325,594,488,reduce,110
134277,969,629,reduce,81
108340,668,183,specific,663
100412,653,889,beyond,102
46700,430,249,recently,506
141432,453,978,I,921
53296,290,751,treatment,830
93763,206,451,government,933
18602,937,977,realize,864
48191,664,920,matter,563
124771,147,523,remember,869
82931,199,98,add,723
22957,776,199,region,537
103039,342,110,cold,722
132796,91,483,reach,437
99610,568,378,front,331
6818,281,267,travel,368
79017,343,559,pull,768
90835,563,557,prepare,618
106959,712,265,after,949
122765,522,854,several,19
146656,651,624,candidate,570
10536,434,931,member,204
135169,421,945,be,766
58440,684,225,become,243
28402,467,197,race,15
45121,373,800,discover,275
81096,704,874,usually,427
2325,190,172,well,338
76149,24,301,social,941
7678,341,93,pay,796
16596,388,722,inside,130
35611,919,114,prevent,158
16122,741,226,protect,148
16537,278,931,drug,820
116209,894,790,simply,950
122956,309,867,result,967
118036,524,654,suffer,535
18852,372,158,trip,957
38681,2,683,institution,287
48524,373,862,set,49
8645,792,539,skin,332
109230,160,626,smile,289
33071,754,671,pretty,163
15788,546,135,happen,586
47327,738,6,worry,167
121606,237,336,page,271
78786,116,274,party,504
62033,798,794,himself,965
110219,760,162,follow,657
44057,444,788,like,618
11948,994,882,through,504
130999,142,227,measure,138
95327,67,40,allow,751
119611,753,15,unit,885
24284,339,521,man,695
150838,160,291,decade,959
93589,570,529,shoulder,681
70191,629,150,issue,52
45312,791,967,music,537
67800,408,680,official,664
104880,1,967,central,398
100492,31,455,rule,530
73822,564,822,sense,542
149171,420,54,life,796
62855,731,463,full,986
18605,489,621,various,891
5010,263,806,not,241
45352,683,793,position,457
96615,729,560,no,101
87519,690,865,then,805
134804,776,315,partner,624
95524,475,258,house,372
10720,352,230,product,446
41233,685,568,hour,383
102613,748,256,a,185
23218,397,324,religious,741
125033,35,89,measure,158
98161,398,92,nothing,719
70498,314,850,far,504
143465,882,923,even,753
34620,766,596,investment,931
32462,799,646,network,996
72983,160,23,eight,609
113075,356,599,big,430
150135,127,195,decade,45
91403,209,137,send,231
108017,995,983,high,20
78425,122,38,word,265
71406,801,303,professional,99
88098,539,554,service,888
115386,57,482,already,280
87296,244,353,coach,903
23958,477,211,benefit,601
2509,55,719,form,809
80353,93,121,without,660
141327,572,161,decade,720
121720,485,717,base,924
33119,986,30,me,670
63320,137,259,every,629
78196,355,436,speak,623
118642,736,745,trade,121
91995,778,129,man,969
96209,306,875,lawyer,574
131648,582,166,matter,646
91821,313,98,forget,36
108410,785,987,especially,553
96581,49,193,scene,96
147017,856,735,money,236
62293,754,783,few,521
52961,35,600,stock,255
27574,112,697,else,953
103582,945,803,military,394
70189,543,450,medical,907
36881,166,266,several,507
142785,978,297,provide,681
71592,539,991,research,677
73984,189,589,popular,368
27511,661,20,interview,769
44712,738,996,wait,341
42939,433,996,man,285
28684,541,341,movie,764
77884,144,269,agreement,937
44496,51,761,food,833
38932,748,54,air,399
58621,145,997,technology,489
64860,891,96,sort,924
119815,839,811,focus,137
79369,111,148,also,965
44363,690,654,cover,669
103641,840,751,class,482
49474,828,816,son,717
84215,158,493,deal,581
27856,1000,477,customer,52
81984,500,83,low,116
6661,909,264,still,871
11211,204,634,her,711
109322,971,785,loss,105
85375,117,824,talk,291
3995,253,899,exist,185
83887,442,470,fast,709
132264,10,374,participant,745
28915,992,140,family,479
17291,845,121,spring,602
51947,225,956,too,101
21002,935,360,money,920
27196,832,60,southern,603
73108,920,996,break,599
121436,440,134,according,739
97601,744,49,each,637
10219,254,685,least,697
96360,785,407,small,168
87592,97,769,energy,53
97109,915,887,rate,605
15771,345,724,maybe,228
13980,897,930,vote,657
130825,926,562,cover,784
13374,676,460,other,369
660,264,614,body,145
99734,8,706,serious,107
141042,17,92,college,266
86978,556,729,perhaps,869
148040,767,389,matter,42
98408,397,444,responsibility,137
69073,828,90,describe,46
3985,259,193,computer,715
136484,581,757,commercial,983
102352,570,773,series,59
82812,914,284,road,492
122974,477,709,state,947
51672,56,73,north,284
8519,523,353,full,643
21287,758,756,fly,676
90119,924,805,rest,351
40307,670,104,movement,934
48097,659,585,knowledge,694
80718,385,583,fund,777
122628,553,753,religious,411
171,172,285,fast,36
17509,784,210,machine,529
66851,836,152,huge,890
94121,130,635,today,527
138490,911,597,strategy,87
134085,259,890,discuss,620
53573,729,944,why,246
76174,466,537,travel,780
61776,16,424,current,573
11220,467,627,machine,421
150539,717,97,when,873
31245,247,109,idea,374
122437,471,654,sometimes,47
119043,134,852,take,538
87320,691,649,style,773
16589,338,321,near,670
112281,675,827,teach,128
70935,500,390,policy,819
128679,667,95,pretty,373
8832,501,777,model,670
106922,719,748,score,51
101482,821,85,test,495
49502,358,859,smile,479
147844,165,813,almost,273
118761,836,952,adult,273
126661,13,740,tell,417
150008,835,262,provide,67
41203,128,42,why,87
32671,866,772,start,653
34449,323,882,memory,303
128421,427,383,do,687
1775,90,145,avoid,265
46915,397,571,popular,400
1645,973,343,voice,245
44528,930,81,language,61
54390,448,931,who,357
113164,489,736,work,362
101310,38,242,entire,410
74427,95,111,both,589
75070,904,748,result,659
151171,2,357,full,303
49850,274,956,although,348
89006,1,853,field,844
4920,785,318,pressure,425
64736,797,815,picture,213
64917,62,334,perform,911
59451,943,792,begin,762
139393,718,834,different,604
139863,989,959,about,841
32279,534,728,sport,704
144496,716,7,stand,281
107140,825,124,top,653
87317,444,376,believe,263
17506,962,170,stay,27
98565,112,550,us,446
39410,358,157,power,379
113901,103,520,call,250
123441,789,524,amount,324
120403,409,235,price,622
103538,957,926,whose,360
25141,33,29,style,504
92021,819,405,article,910
103840,625,97,bill,26
48885,149,189,prevent,1000
33782,330,592,hope,990
133554,42,929,simple,763
40523,386,676,try,444
86890,388,716,teach,90
30533,902,184,owner,841
144431,452,553,difficult,370
103931,811,211,thousand,470
22330,531,929,dark,74
17612,928,557,door,235
111266,955,879,idea,239
143804,779,857,stage,358
35069,335,799,minute,875
94510,647,151,sit,244
50413,973,545,lawyer,552
63844,475,529,better,327
75775,260,236,house,193
44228,335,714,mission,34
92382,610,345,establish,541
92708,89,884,big,448
126190,831,390,personal,936
69011,117,842,today,944
98761,965,99,condition,34
43618,368,122,write,414
16855,569,172,out,745
42014,239,711,war,487
75185,658,223,PM,476
6953,326,925,establish,612
43610,418,623,that,747
88738,979,662,voice,634
138529,957,907,situation,812
76480,540,145,ago,964
76787,526,103,dream,972
121443,978,77,remain,735
7857,809,598,deep,447
80274,700,235,exist,543
93028,324,39,seem,60
121524,564,558,bag,511
66415,930,377,official,764
129482,808,850,you,774
131768,887,409,require,75
72645,161,866,report,875
128823,626,378,grow,346
46131,789,176,war,511
89160,989,990,prove,93
135367,734,507,outside,175
33669,285,561,season,243
83269,324,605,return,714
106711,451,174,listen,320
21774,548,166,low,163
119156,435,192,occur,894
100927,809,380,yes,844
99648,678,672,serious,412
106438,922,648,affect,17
127164,731,982,sometimes,440
2365,399,39,head,491
125970,564,221,myself,24
96045,527,389,clearly,360
100345,20,781,tell,124
116476,825,236,kind,497
83393,902,514,believe,355
27750,835,56,other,637
82434,896,871,still,688
115869,650,175,risk,560
16056,89,354,less,723
27494,703,252,stop,519
81342,552,600,determine,275
143847,930,6,kitchen,792
123868,521,603,student,203
70699,954,450,heavy,656
20905,792,550,live,474
2160,217,256,road,496
88003,743,15,model,229
68921,304,40,like,173
96000,620,403,agency,146
135788,772,958,least,40
109963,909,911,instead,328
17339,863,866,against,249
144211,918,70,talk,438
28729,266,535,toward,428
35950,857,787,thing,32
47903,305,972,shoulder,738
127849,318,709,skin,25
136177,486,62,pressure,552
91301,116,128,impact,632
95265,496,356,campaign,946
85351,67,45,point,757
72943,453,233,reduce,986
50233,628,881,town,622
137510,990,896,forget,621
14418,972,844,red,190
93057,521,132,home,82
124022,944,539,trip,581
2002,591,468,Republican,747
3188,508,231,least,39
5953,149,583,least,104
67955,424,909,perform,477
143357,95,871,sound,104
35470,333,921,people,652
79800,173,802,special,246
93359,943,524,computer,381
12316,822,904,five,108
13251,987,939,each,870
45724,498,772,heart,401
120129,53,900,morning,793
105637,18,221,market,607
97480,397,737,onto,862
4986,348,871,cover,222
141373,645,153,wall,272
54479,270,990,newspaper,988
149306,253,424,up,388
6781,815,782,military,41
103013,559,740,Mrs,822
83278,742,879,place,294
49718,442,547,above,949
34224,413,391,character,787
64607,1000,517,mother,451
139579,372,687,measure,724
29097,407,944,former,622
80977,575,729,church,913
77447,40,676,read,89
103904,728,538,any,550
14889,933,320,keep,878
120847,581,494,ball,418
76270,421,767,study,431
137772,354,219,catch,731
123069,740,800,reduce,336
30917,837,944,tell,182
97206,748,181,remember,780
6465,560,270,always,900
87698,690,597,better,20
34920,219,361,research,137
35611,416,307,carry,566
92486,374,916,compare,36
151309,641,727,bag,322
51195,471,135,class,21
142725,177,739,attorney,186
45531,30,976,goal,752
80252,41,231,TV,823
26987,907,508,media,917
52132,100,394,church,344
145570,938,481,with,351
45726,27,530,safe,545
129468,120,795,face,43
54070,456,832,bill,61
107487,662,522,site,863
37441,426,822,like,295
2858,303,349,special,235
50675,41,685,cause,708
132368,258,166,task,937
79627,850,542,room,514
24672,395,739,follow,943
78537,870,361,blue,375
107969,256,157,easy,627
145483,78,588,court,255
26976,218,328,candidate,50
105670,553,415,film,562
100979,228,559,respond,134
30079,37,155,detail,500
75273,490,159,loss,321
136425,890,763,glass,156
75684,787,67,agree,297
100545,306,641,community,759
1746,226,681,matter,436
77893,975,473,watch,788
46259,548,668,front,779
126204,411,275,property,125
124322,816,572,study,905
97218,110,147,exactly,294
98635,513,486,determine,764
49493,256,591,pressure,906
56409,820,396,suddenly,921
73036,68,461,ready,143
18388,479,981,watch,1
17877,501,572,fund,499
102140,533,177,including,704
5844,877,876,simply,419
19566,666,646,according,467
132260,843,914,who,423
2849,855,412,voice,600
42702,277,277,discover,137
87369,449,289,religious,855
5751,481,854,last,293
145255,359,634,past,807
83241,889,348,computer,217
57368,275,844,best,418
43740,243,942,likely,970
56892,558,166,forward,674
57310,463,513,begin,959
74384,781,306,civil,745
107375,382,187,choose,251
64737,733,75,take,269
3558,6,312,half,30
120642,105,332,first,317
71673,92,499,where,307
150624,581,676,religious,641
107886,741,660,soon,185
28912,859,558,trial,895
57990,546,118,goal,7
145970,256,717,partner,464
104608,579,547,per,417
105854,977,596,until,428
104700,757,724,foot,3
14592,47,260,various,237
45428,140,358,myself,602
80773,814,77,child,493
48718,2,359,quite,911
34074,465,926,enter,359
48361,629,495,various,607
43187,175,226,major,208
105567,889,913,debate,728
60707,99,157,air,547
5152,820,638,walk,454
34984,744,5,hospital,235
50770,942,68,keep,282
11659,77,459,recently,176
144741,499,609,worker,184
38682,800,560,spend,659
76420,143,813,former,175
30604,429,612,different,497
77224,376,70,bag,175
32471,663,2,might,574
113836,929,56,any,387
132062,463,233,cut,245
90813,975,214,seem,709
128106,229,449,benefit,251
119584,133,767,into,480
112818,36,749,above,754
63843,670,215,pretty,392
145358,696,36,community,126
142210,552,959,various,979
46853,443,58,win,464
93487,181,760,project,460
120771,380,665,camera,893
35771,41,813,sense,197
48247,600,396,can,261
114903,36,238,north,838
3788,476,713,ground,544
134413,75,887,forget,895
102931,610,595,book,158
38613,93,443,face,762
17656,176,524,listen,779
87058,825,884,staff,308
82280,501,743,seem,738
94198,390,184,conference,741
67588,929,424,service,294
675,516,958,business,629
28082,22,565,dream,567
17604,922,732,western,971
93896,278,393,every,457
130317,157,670,Republican,94
121153,279,496,bad,764
52055,597,647,long,441
50231,830,175,school,871
99008,548,654,two,36
60668,809,319,return,953
69155,403,763,form,387
81830,334,232,standard,575
134492,746,938,best,636
129172,431,431,keep,947
21104,98,901,live,103
41053,805,634,understand,163
109509,427,492,court,581
118493,342,639,pattern,136
22340,671,186,its,429
46019,430,57,development,807
87767,22,815,truth,309
33860,87,933,recognize,624
133095,476,662,style,94
28159,257,953,air,552
130677,240,848,like,456
4631,370,499,design,886
77205,523,449,likely,618
39729,51,270,blood,786
34687,453,477,thank,882
75587,958,659,director,240
59196,398,711,his,94
81248,736,458,later,735
35735,691,457,environment,25
19580,4,921,surface,934
104058,867,844,federal,760
142301,462,336,significant,484
31874,41,43,some,292
131402,680,225,control,701
10974,677,937,family,441
4791,760,97,soon,396
52478,146,536,section,920
23170,30,417,people,538
95648,135,42,fish,878
123835,987,471,show,685
72621,288,814,whole,929
55336,572,128,south,717
59519,284,502,first,292
15014,459,868,current,374
104113,931,981,manager,615
128691,703,466,hit,643
149175,521,985,friend,529
30780,574,332,today,234
78638,686,804,care,566
65039,831,763,trip,920
79930,773,423,true,192
96732,539,846,floor,951
86003,888,169,everybody,392
38608,961,416,two,422
142472,813,474,become,929
65771,418,54,identify,913
26568,828,233,on,419
121785,559,427,road,568
144234,692,782,purpose,614
54720,820,942,forward,146
1464,21,590,member,38
79706,981,282,data,868
68447,60,998,away,331
86931,827,503,politics,977
79497,138,758,organization,259
92494,737,872,interesting,459
18633,691,140,theory,427
89859,598,370,Republican,495
25537,175,390,local,965
16746,952,695,music,677
84479,81,763,alone,324
29888,542,509,to,205
96579,169,924,marriage,733
112084,55,296,fly,790
21843,881,23,southern,183
29858,839,904,democratic,87
22984,42,603,capital,78
76681,555,639,small,749
54476,266,650,hit,644
138350,748,551,thought,836
103390,607,906,hour,290
20404,236,719,its,799
47375,936,840,me,561
116868,472,489,senior,146
140360,613,473,piece,753
89626,879,335,player,418
38762,452,405,either,284
7513,990,729,fact,288
145310,178,316,agree,851
62294,197,702,daughter,277
118828,626,148,great,820
122589,43,954,another,301
38772,917,174,behind,890
138503,896,725,newspaper,675
128110,802,719,fast,625
103598,294,193,church,929
135607,52,37,approach,793
43425,974,833,shake,769
30096,944,543,official,462
5859,864,606,event,574
68380,15,339,however,760
67924,680,188,high,172
123830,635,586,reduce,227
87577,333,952,present,478
144374,757,922,huge,154
118611,357,552,sort,495
120431,794,311,dog,210
23898,343,926,age,785
16409,381,791,western,926
106064,245,766,yet,326
73346,102,221,computer,882
70996,478,165,reflect,422
27154,614,832,check,585
6034,387,813,field,155
18259,749,911,turn,520
127962,585,77,prepare,755
44376,732,557,spring,178
36359,271,171,case,693
67665,958,316,truth,158
122584,667,959,report,664
5833,899,83,treat,370
41896,224,12,cover,963
9511,282,421,notice,902
145191,816,709,author,806
35990,82,641,attack,392
107371,238,792,perform,690
17024,525,740,east,682
113326,711,91,technology,667
2256,318,594,pretty,238
16375,413,983,number,933
20339,446,707,from,289
60476,139,186,food,693
115466,689,953,type,132
58843,735,597,land,602
126758,817,981,kind,741
60138,500,107,imagine,818
123245,384,796,black,289
28825,204,837,happy,763
150336,606,327,need,144
40537,578,347,fight,77
110406,912,231,alone,577
44051,5,420,theory,561
72887,693,914,cut,68
46813,142,323,network,246
111458,971,776,place,9
85241,573,870,close,731
110313,427,770,compare,212
44939,386,580,study,68
81710,850,936,task,865
64086,646,392,down,638
20290,77,83,hour,395
61900,419,274,scientist,637
104974,722,330,answer,62
34295,258,741,economy,441
123872,48,346,stop,398
93856,114,431,arm,689
77649,620,585,issue,51
99385,522,722,throughout,191
42449,348,902,level,416
23630,442,164,eight,900
12467,24,843,chance,364
78175,132,81,partner,292
56006,373,145,attack,529
74116,592,482,possible,524
103039,938,510,begin,927
57336,552,592,medical,776
120366,803,565,record,794
103590,855,431,level,605
91936,722,607,level,290
30339,626,240,relationship,455
137128,174,984,for,850
62037,722,717,happy,583
76814,565,897,couple,989
12437,589,66,child,591
125567,453,902,hospital,991
129195,919,535,receive,973
11673,129,966,day,953
118979,937,337,likely,622
65028,778,451,modern,827
56702,213,505,image,465
143411,309,940,statement,956
117904,625,992,find,181
65184,461,958,common,966
30319,960,201,provide,647
42259,445,634,best,233
83730,263,347,forward,576
15181,977,207,save,23
44976,686,214,front,563
119761,923,473,voice,423
130316,339,764,loss,407
109931,294,492,guess,519
80001,943,266,threat,857
73408,99,577,voice,398
27283,702,425,friend,979
49812,369,165,last,842
71639,180,59,law,220
121444,79,252,positive,565
136414,834,163,baby,307
327,843,474,myself,278
121348,18,625,sign,971
107882,754,659,down,803
135756,520,43,statement,46
127535,708,587,forward,544
145716,47,50,happy,691
43915,518,587,will,38
11228,892,708,easy,410
109399,113,536,church,410
76775,282,80,charge,903
58185,741,850,what,399
60188,659,702,short,229
111574,552,749,reflect,250
18431,840,910,huge,522
114277,733,201,Mrs,742
35907,37,710,from,408
147336,152,429,reduce,41
11779,528,500,civil,929
107249,439,73,several,592
66141,835,865,point,327
28053,946,106,help,502
18848,14,7,body,18
151038,327,882,game,195
142009,292,182,while,643
35532,387,833,stay,981
5896,918,458,exactly,397
71125,373,100,do,138
11445,561,216,spring,214
34911,241,932,indeed,113
69558,966,799,need,582
136047,984,582,these,792
68523,480,665,collection,594
3840,319,692,least,979
65353,797,911,table,691
109248,158,951,page,466
70058,112,672,fund,100
