9006,name,with,243,804,341,"{red,should,fear}",avoid,799,null
9007,or,start,325,391,217,"{Mr,sing}",mission,59,null
9008,approach,American,339,490,417,"{these,identify,drop,writer,there}",defense,642,null
9009,every,television,232,843,227,"{for,peace,man}",according,64,null
9010,mother,seem,101,432,779,{source},truth,533,null
9011,she,short,715,76,478,"{small,event}",trade,325,null
9012,take,game,876,41,881,"{turn,school,challenge,always}",human,745,null
9013,lot,bill,490,623,597,{body},various,103,null
9014,time,eight,604,296,945,"{hot,hear,everybody,hotel,receive}",most,507,null
9015,really,beautiful,553,54,895,"{best,enjoy,occur,crime}",region,128,null
9016,military,score,668,821,166,"{difference,down,social,beat}",serve,648,null
9017,part,manage,358,7,508,"{become,network,born}",similar,311,null
9018,yourself,director,319,400,122,"{listen,oil}",professional,105,null
9019,often,eye,474,972,216,"{black,left,tend,smile,against,business}",own,259,null
9020,bill,reach,1,903,584,"{face,agency}",defense,909,null
9021,focus,according,363,98,238,"{brother,improve,method,around}",red,216,null
9022,for,space,515,380,4,"{age,dark,likely,body,job}",about,194,null
9023,rate,room,772,954,994,"{call,place,act}",professional,170,null
9024,impact,pressure,763,674,76,{method},road,543,null
9025,different,level,223,242,404,"{agreement,to,bar,pattern,power,situation}",collection,478,null
9026,member,skill,498,864,683,"{develop,truth}",ago,342,null
9027,million,wish,724,602,985,"{across,meet,ability,subject}",difference,983,null
9028,blood,worry,763,297,177,"{action,operation,next}",team,280,null
9029,major,staff,258,618,170,"{coach,exactly}",maintain,852,null
9030,step,do,805,192,484,"{like,director}",set,76,null
9031,why,month,578,103,521,"{these,picture,dream,wrong,a,stage}",enjoy,600,null
9032,industry,mother,571,7,786,"{human,same,gas}",lay,595,null
9033,let,each,958,366,689,"{prepare,determine}",open,896,null
9034,young,deal,877,21,103,"{owner,just,single,discuss,second,lawyer}",third,158,null
9035,expert,party,210,336,472,"{daughter,sure,near,employee,within,throw}",officer,993,null
9036,each,social,355,425,65,"{number,door}",chair,977,null
9037,talk,reality,907,676,259,{argue},house,378,null
9038,act,president,293,874,677,"{audience,consider,bed,production,around}",fear,910,null
9039,do,parent,91,252,740,"{growth,kind,because,firm,officer}",data,14,null
9040,during,long,113,975,326,{something},stay,424,null
9041,truth,usually,839,193,48,"{affect,news}",them,552,null
9042,nice,ten,711,797,933,"{treat,the,property,both,answer,candidate}",do,726,null
9043,red,understand,426,390,666,"{interview,opportunity}",name,415,null
9044,side,race,890,586,656,"{every,even}",baby,123,null
9045,from,month,137,14,996,"{national,population,structure,western,kitchen}",performance,826,null
9046,language,relationship,804,53,98,"{own,yeah,current,worry,know,mind}",happy,114,null
9047,form,industry,809,560,630,{certain},wife,362,null
9048,wonder,million,226,914,732,{standard},them,4,null
9049,media,outside,509,624,995,{by},week,874,null
9050,food,could,878,274,201,"{start,student,somebody,impact,they}",size,343,null
9051,least,summer,50,84,174,"{suggest,place,government,young,difficult}",difference,651,null
9052,see,group,332,97,754,"{cut,wind,study,those,if,religious}",Republican,867,null
9053,child,color,695,613,229,"{detail,use,between}",short,710,null
9054,of,lawyer,616,750,955,"{interview,note,organization,require,exactly,international}",recognize,869,null
9055,reduce,a,611,375,901,"{save,born,support,rate,hold,across}",board,799,null
9056,ability,travel,358,430,638,"{author,since,whom,but,hospital,base}",he,787,null
9057,enjoy,believe,190,794,48,"{investment,establish,official,sometimes,key}",position,20,null
9058,impact,loss,763,276,531,"{rock,fight,front,without,parent}",like,258,null
9059,will,door,615,153,623,"{rule,their,me}",behavior,85,null
9060,hot,himself,857,424,215,"{I,need,win}",home,621,null
9061,international,reach,509,588,894,"{conference,smile,myself,together,more,memory}",hair,970,null
9062,assume,half,318,439,293,"{part,build,property}",whole,75,null
9063,none,successful,434,996,201,{gas},sport,227,null
9064,key,reduce,252,21,685,"{radio,unit,question,above,federal,marriage}",other,753,null
9065,authority,six,772,682,506,{above},section,941,null
9066,prepare,whatever,203,398,147,"{experience,allow,she,though}",what,81,null
9067,present,those,311,960,3,"{head,another,rest}",call,25,null
9068,call,yeah,588,716,445,"{look,or,trouble,charge,own,group}",boy,688,null
9069,agreement,hair,360,688,572,"{foreign,change,whatever,drug}",per,1000,null
9070,far,writer,695,888,268,{three},daughter,761,null
9071,cold,total,415,881,363,"{before,particularly,stay,class}",now,276,null
9072,economy,heavy,789,549,230,"{wrong,thing,right}",big,402,null
9073,task,enough,812,158,672,"{either,professional}",including,836,null
9074,new,sometimes,861,804,65,"{identify,somebody,care,away}",brother,632,null
9075,far,during,457,255,878,"{including,resource}",sound,27,null
9076,show,professional,1,787,527,"{produce,reason,imagine}",tonight,189,null
9077,trade,agency,972,583,590,"{possible,day,treatment,according,glass}",always,41,null
9078,them,table,31,230,912,"{over,general,daughter,admit,learn}",pay,832,null
9079,check,contain,272,120,841,"{day,field,various}",my,376,null
9080,customer,dog,173,17,444,"{teach,bag,couple,interest,decade}",pass,703,null
9081,senior,investment,26,737,728,"{read,pressure}",grow,4,null
9082,push,television,166,802,653,"{set,few,five,technology,ability}",establish,579,null
9083,administration,big,258,998,333,"{live,home,see,toward}",chair,313,null
9084,law,increase,859,910,606,"{surface,question,summer,position,soon}",film,187,null
9085,loss,food,330,601,695,"{blood,coach}",Democrat,982,null
9086,energy,drug,927,499,215,"{stay,position,analysis,face,capital,should}",friend,445,null
9087,man,production,319,612,307,"{future,realize,cup,ten,computer,analysis}",small,237,null
9088,spring,good,359,61,527,"{agreement,benefit,help,improve,purpose,within}",maybe,56,null
9089,health,serve,376,726,275,"{provide,bad}",mother,850,null
9090,firm,project,48,958,228,"{evidence,industry}",sure,26,null
9091,not,star,245,429,523,{eat},third,103,null
9092,tend,organization,934,840,394,{but},light,330,null
9093,difficult,form,252,39,557,"{forward,green}",reason,805,null
9094,scene,image,223,480,250,"{color,always}",less,293,null
9095,involve,forward,682,962,499,"{seven,two}",foreign,930,null
9096,left,to,57,557,971,"{meeting,generation,charge,health,better}",foreign,267,null
9097,natural,cell,898,452,696,"{character,beyond,certain,relationship,send,view}",process,862,null
9098,political,himself,295,598,542,"{visit,order,of,feeling,yourself}",international,41,null
9099,sister,social,438,881,711,"{third,else,couple,scene,activity,spend}",director,280,null
9100,discussion,often,611,781,847,"{possible,camera}",hard,319,null
9101,which,sell,349,932,357,"{story,serve}",lose,805,null
9102,wrong,nor,995,976,1000,"{responsibility,language,game}",model,139,null
9103,action,miss,930,880,840,"{box,over}",food,223,null
9104,read,ten,851,42,531,{so},market,304,null
9105,case,idea,74,650,590,"{event,measure,purpose}",anything,104,null
9106,other,if,77,251,695,"{total,throw}",your,925,null
9107,develop,individual,768,603,921,"{out,thank}",loss,871,null
9108,economic,sing,198,87,603,"{commercial,such,able,daughter,buy,couple}",also,272,null
9109,religious,reflect,626,878,828,"{wife,rise,worker,nothing,stage}",least,746,null
9110,indicate,morning,365,423,617,"{let,window,argue,rich,sit,organization}",medical,900,null
9111,against,bring,560,426,341,"{night,national}",meeting,847,null
9112,early,skin,627,62,764,{service},perhaps,462,null
9113,team,beyond,24,583,782,{hope},live,359,null
9114,trial,modern,782,48,466,"{article,business,training,for}",event,994,null
9115,single,blue,814,621,167,"{show,high,agreement,something,report,daughter}",lay,344,null
9116,service,add,389,707,360,"{free,role,open,ahead,worker,outside}",wide,229,null
9117,could,especially,550,928,168,"{teacher,grow,easy,design,economy}",hope,848,null
9118,add,assume,399,327,295,"{follow,husband,activity,late,person}",wife,435,null
9119,least,continue,891,774,617,{through},total,111,null
9120,seek,perhaps,901,632,282,{none},include,586,null
9121,while,born,493,54,121,"{collection,tonight,score}",American,253,null
9122,method,total,535,984,182,"{friend,view}",spring,563,null
9123,other,hard,423,685,811,{Congress},great,719,null
9124,major,develop,551,276,986,"{road,section,mention,choose,where,couple}",example,45,null
9125,enough,apply,167,116,327,"{task,chance,century,especially,alone,look}",plan,158,null
9126,improve,fund,16,385,202,"{material,effect,five,thank}",ahead,607,null
9127,day,character,226,59,89,{career},involve,58,null
9128,half,too,64,10,465,{ground},consumer,380,null
9129,however,employee,215,346,557,"{all,amount}",officer,78,null
9130,tonight,father,590,299,49,"{activity,together}",set,988,null
9131,relate,relationship,86,719,423,"{break,news}",still,909,null
9132,security,I,274,419,20,"{safe,side,practice,baby,control}",sell,959,null
9133,relate,decade,894,255,774,"{respond,buy,card}",keep,158,null
9134,west,herself,697,437,502,"{person,remember,management,high}",interview,40,null
9135,soon,production,470,550,566,"{want,production}",certain,420,null
9136,machine,actually,272,798,725,"{PM,reflect,bring,citizen,child,enter}",card,354,null
9137,focus,whole,254,136,514,{election},purpose,311,null
9138,conference,add,16,871,265,"{success,identify,treatment,field,recognize}",business,817,null
9139,low,behind,553,875,604,"{from,customer,several,pretty,respond}",likely,448,null
9140,ago,action,218,90,661,"{make,night,international,American,interest}",trade,908,null
9141,recent,administration,43,825,456,"{world,clearly,international,former}",anyone,970,null
9142,run,common,84,664,396,"{material,total,war}",himself,620,null
9143,police,tell,46,338,681,"{me,her,nearly,could}",buy,909,null
9144,use,call,238,977,411,{worker},trouble,892,null
9145,member,option,952,196,559,"{citizen,will}",factor,890,null
9146,first,many,420,569,36,"{whose,example}",now,740,null
9147,skill,interest,401,692,493,"{their,room,mind,us,determine}",science,775,null
9148,movement,gas,913,702,162,"{poor,business,serious}",on,83,null
9149,skin,there,319,220,672,"{bed,spend,include,exactly,behavior,range}",in,780,null
9150,particularly,involve,544,88,191,"{son,baby,throw}",know,553,null
9151,along,no,352,484,902,"{but,catch,strong,city}",stop,70,null
9152,like,different,330,142,787,{leader},it,829,null
9153,need,form,474,289,308,"{happen,word,outside}",would,377,null
9154,site,after,773,660,62,"{message,color,owner,into,ahead}",cup,126,null
9155,garden,customer,976,693,16,"{action,arm,different,job,body,third}",mouth,679,null
9156,middle,produce,601,672,383,"{style,American,arm}",admit,669,null
9157,rate,perhaps,369,695,898,"{within,usually,wall,check,item,international}",land,345,null
9158,success,feel,174,294,659,{up},mission,827,null
9159,concern,magazine,135,329,736,"{must,material}",big,653,null
9160,pay,happy,549,873,654,"{left,religious}",participant,6,null
9161,these,customer,466,572,567,"{customer,data,change,all,product,sell}",approach,59,null
9162,activity,medical,798,399,26,"{but,plan,well}",record,116,null
9163,pressure,yard,936,972,457,"{window,bed,dark,run,discussion,conference}",career,154,null
9164,identify,sell,480,747,309,"{heart,now,require,issue}",by,849,null
9165,itself,theory,5,125,148,"{represent,piece,score}",indeed,496,null
9166,room,left,664,291,962,"{yourself,view,parent}",partner,868,null
9167,hope,carry,848,626,404,"{discuss,team,window,develop}",laugh,207,null
9168,mouth,toward,611,231,203,"{cell,successful}",number,165,null
9169,red,middle,478,835,766,{single},by,859,null
9170,person,management,432,314,287,"{consider,crime}",situation,333,null
9171,above,should,476,719,871,"{young,since,little,food}",partner,270,null
9172,measure,pick,249,507,230,"{husband,help,production,bag,community}",summer,866,null
9173,better,eat,906,723,430,"{set,wish,better,personal}",politics,261,null
9174,others,cold,336,398,96,{issue},popular,290,null
9175,face,front,87,340,899,"{because,to}",summer,70,null
9176,grow,but,497,724,685,{who},region,918,null
9177,often,deal,447,177,339,"{six,ability,western,doctor}",fund,767,null
9178,leader,son,887,597,507,"{something,opportunity,success,series,arrive,environmental}",project,368,null
9179,head,story,346,981,571,"{dream,there,best}",yeah,838,null
9180,country,he,727,399,638,"{government,crime}",mention,617,null
9181,yet,individual,749,354,189,"{may,economy,different,police,guess}",address,784,null
9182,course,seem,694,577,185,{must},modern,618,null
9183,teach,agree,839,891,768,{gas},finish,727,null
9184,son,whole,978,682,9,"{would,coach,side,hope,him}",next,202,null
9185,religious,news,347,731,248,"{seek,approach,Congress,movie,organization}",business,264,null
9186,recently,author,275,438,365,"{now,sell,read,thing,many}",door,436,null
9187,detail,participant,728,666,479,"{standard,performance,cause,add,star}",occur,830,null
9188,we,short,125,145,995,"{member,professional}",nothing,316,null
9189,short,will,671,180,918,"{product,about,cost,support,campaign}",score,48,null
9190,if,various,698,685,234,"{though,road,among,quickly,together,step}",them,123,null
9191,believe,compare,178,913,844,"{debate,night,gun}",sell,240,null
9192,man,civil,911,622,562,"{well,away}",field,574,null
9193,former,reach,127,681,397,"{its,who,our}",activity,575,null
9194,job,choice,768,911,599,"{alone,special,Congress,economic}",firm,677,null
9195,form,apply,863,653,674,"{relate,from,stay,system,general,necessary}",experience,824,null
9196,record,event,540,933,578,"{administration,ability,activity}",join,875,null
9197,number,child,467,126,957,"{stop,budget,second}",view,546,null
9198,do,source,151,351,94,"{box,police,develop,suggest,wrong}",something,49,null
9199,chair,suddenly,564,896,366,"{be,try,individual,trade}",certainly,42,null
9200,offer,act,513,7,743,"{big,design,early,serious}",dark,842,null
9201,her,rate,904,631,428,"{shoulder,sea,white}",collection,837,null
9202,people,age,521,881,805,"{how,actually,reveal,special}",car,635,null
9203,dream,ten,364,199,416,"{generation,individual,local,the,impact}",history,694,null
9204,candidate,either,896,815,50,"{central,eye,space,account,capital}",year,793,null
9205,past,forward,307,870,989,"{past,ball,pressure}",significant,478,null
9206,national,this,52,317,783,"{process,medical,middle,so,despite,Republican}",indeed,323,null
9207,improve,finally,275,860,538,"{camera,push}",trade,673,null
9208,purpose,kitchen,966,380,306,{compare},community,787,null
9209,available,use,898,304,506,"{make,agent,all,month,everything,stand}",line,200,null
9210,Mr,near,643,91,141,"{live,choice,way}",practice,614,null
9211,special,gas,519,914,967,"{new,sign,home,house}",apply,457,null
9212,tax,and,970,371,593,"{though,want}",democratic,172,null
9213,data,hope,976,381,151,{night},mind,670,null
9214,church,fight,76,890,306,"{lawyer,guy,girl}",avoid,278,null
9215,newspaper,garden,487,811,548,"{know,firm,into}",special,310,null
9216,song,majority,839,449,441,{successful},after,835,null
9217,or,civil,484,575,855,"{ready,keep,owner,assume,couple}",impact,343,null
9218,be,act,270,916,550,"{pass,degree,pattern,raise}",peace,287,null
9219,voice,hard,703,74,330,"{site,manage,wear,to}",state,346,null
9220,investment,part,180,745,733,"{rather,skill}",perform,450,null
9221,him,that,515,805,894,"{gas,describe,my,check,probably,general}",Mrs,380,null
9222,story,themselves,93,617,461,"{from,wife,amount,still,system}",young,503,null
9223,rather,share,750,607,838,"{Mr,practice,option,teacher,employee}",possible,27,null
9224,something,old,84,715,398,"{financial,administration}",once,412,null
9225,paper,part,632,833,414,"{second,truth,just,else}",possible,408,null
9226,share,maybe,871,370,760,{table},others,173,null
9227,her,hotel,459,160,798,"{up,two,young,laugh,hair,population}",notice,768,null
9228,cell,live,581,355,151,"{statement,these,forget,growth}",TV,136,null
9229,religious,anything,31,56,875,"{church,develop,early,provide,several,risk}",away,392,null
9230,set,program,608,201,687,"{card,outside,modern,system}",store,434,null
9231,sure,involve,391,297,620,"{organization,free,right,long,teach,century}",beautiful,58,null
9232,he,book,195,293,277,"{poor,event,near,son}",performance,218,null
9233,sense,prevent,188,4,490,"{live,those,other,between,us}",Mrs,48,null
9234,group,development,153,566,409,"{study,would,magazine}",build,874,null
9235,kind,set,726,699,41,"{avoid,service,since,perhaps,whose,action}",case,897,null
9236,end,enjoy,199,443,306,"{just,manage}",yes,884,null
9237,baby,consumer,558,182,707,"{campaign,audience,section,cut,week}",something,8,null
9238,effect,speak,691,587,240,"{fish,study,mission,opportunity,four}",arrive,122,null
9239,consider,direction,997,17,609,"{sell,former,attorney,fear,shoulder}",send,17,null
9240,material,woman,907,198,870,"{create,process,memory}",television,291,null
9241,raise,third,755,290,406,"{information,under,drive,simply,analysis}",three,741,null
9242,treat,blood,850,927,197,"{catch,lose,bill,fast,my,less}",science,958,null
9243,involve,strong,928,587,559,{find},choose,636,null
9244,behind,record,798,737,552,"{pretty,up,report,Republican,election}",consider,818,null
9245,learn,each,90,251,915,"{anything,specific,vote,raise,court,involve}",large,545,null
9246,discover,forget,28,901,9,"{fight,son,technology,billion,realize}",policy,752,null
9247,research,guy,964,854,116,"{share,check,memory,popular,south}",leader,347,null
9248,speech,blood,284,518,645,"{safe,agree,ten,model,improve}",safe,325,null
9249,party,to,38,555,193,"{meet,serious}",officer,702,null
9250,common,list,31,202,487,{campaign},year,327,null
9251,should,develop,207,702,916,{beyond},health,56,null
9252,arrive,indicate,847,848,548,"{difference,anyone,require,person,do}",fill,639,null
9253,past,situation,247,576,288,"{share,million,offer,water}",I,121,null
9254,this,difficult,576,616,371,"{tax,doctor}",prepare,154,null
9255,particularly,sing,381,496,79,"{management,beat,dark,American,support,shoulder}",there,379,null
9256,player,environment,569,941,5,"{life,weight,list,reflect}",yes,306,null
9257,win,at,501,914,810,{free},probably,114,null
9258,economy,camera,306,23,566,"{statement,ball}",analysis,362,null
9259,administration,occur,581,966,946,"{pretty,activity,stay,both,table}",staff,25,null
9260,approach,medical,553,857,290,"{for,young}",information,601,null
9261,actually,summer,116,789,212,"{likely,move,better,teach}",food,539,null
9262,appear,church,286,640,219,"{media,history,some}",fly,898,null
9263,television,movie,774,663,407,"{style,city,effort,production}",speak,465,null
9264,event,play,828,25,268,"{artist,environmental,truth,so}",perform,546,null
9265,young,many,342,293,908,"{investment,notice,front}",run,109,null
9266,condition,middle,413,481,517,"{series,activity,stage,rate,tree,my}",production,370,null
9267,make,human,17,938,644,{as},I,856,null
9268,those,possible,688,155,850,"{song,tonight,far,machine}",response,903,null
9269,reality,only,715,327,234,"{until,international,strategy,money,behavior,authority}",parent,913,null
9270,actually,moment,782,148,643,"{far,interest,level,today,save}",coach,388,null
9271,skill,name,8,769,817,"{too,relationship}",worry,614,null
9272,college,middle,9,352,8,"{to,local,director,bar}",table,222,null
9273,once,Mrs,198,903,84,{listen},network,637,null
9274,myself,factor,902,639,317,"{cold,perhaps,similar,become}",our,162,null
9275,air,wait,585,470,376,"{score,reach,page,lose}",physical,886,null
9276,still,onto,649,990,184,"{area,blue,such,across}",give,256,null
9277,issue,hair,468,733,982,"{may,responsibility,value,action}",over,78,null
9278,beyond,tax,601,993,74,"{go,prepare,dark,seek,decade}",operation,162,null
9279,among,line,135,385,404,{law},decade,155,null
9280,land,recent,233,638,907,"{real,there,indeed,from,every}",agency,145,null
9281,general,idea,601,28,90,"{likely,either,candidate,fact,happen}",customer,567,null
9282,black,cell,674,990,882,"{remember,anyone,group,when,pattern}",treat,502,null
9283,air,case,720,355,811,"{prove,hair,attention}",central,63,null
9284,manager,above,319,897,78,{be},anyone,213,null
9285,student,song,213,179,703,"{tax,sort,once,certainly}",section,673,null
9286,second,suddenly,479,477,23,"{keep,customer,me,area,so}",term,893,null
9287,school,play,186,252,768,"{wonder,shoulder,feeling}",place,59,null
9288,bed,consider,129,934,33,"{occur,impact,else,without,Mrs,child}",note,947,null
9289,hair,administration,745,178,559,"{TV,class,former,by,study}",trial,257,null
9290,hotel,window,566,511,740,"{game,occur}",several,585,null
9291,heart,bank,813,784,629,"{hear,born,executive,plan,money,professor}",food,155,null
9292,gas,cell,568,855,2,"{exist,speak,myself}",one,500,null
9293,mean,accept,808,746,871,"{tough,trial,sense}",trial,900,null
9294,chair,Mrs,273,941,605,{family},head,177,null
9295,six,crime,993,26,571,"{drug,heart,along,feel}",economy,885,null
9296,can,degree,405,913,441,"{address,person,left}",model,656,null
9297,attack,street,120,137,196,"{nor,sometimes,in}",new,24,null
9298,example,amount,440,291,835,"{lawyer,subject}",at,946,null
9299,nice,summer,817,897,98,{take},hospital,238,null
9300,ago,forget,908,156,454,"{activity,audience,who,week,half}",all,282,null
9301,attack,eight,388,973,192,"{fill,player,close,center,individual,job}",his,933,null
9302,human,kind,72,370,157,"{really,child,man}",defense,370,null
9303,commercial,three,478,894,655,{your},add,943,null
9304,a,writer,665,519,938,"{service,turn,home,pass}",account,150,null
9305,arm,education,919,115,365,{interview},general,79,null
9306,if,change,686,112,978,{west},happen,740,null
9307,environmental,view,101,415,256,"{exactly,modern,long,bit}",production,742,null
9308,enjoy,administration,101,649,38,"{happy,indeed,popular,wind}",level,661,null
9309,herself,mean,215,36,746,"{involve,story,far,green,always}",wall,120,null
9310,miss,hear,644,351,284,"{garden,town,feel,final,care}",family,583,null
9311,lose,under,990,857,159,"{space,design}",help,469,null
9312,agent,water,430,306,7,"{capital,serve,phone,risk,participant}",plant,366,null
9313,win,senior,335,951,244,"{bar,church,possible}",word,835,null
9314,over,head,495,691,676,{stock},sort,828,null
9315,central,from,982,807,73,"{with,part,hospital,which}",notice,582,null
9316,second,boy,616,402,577,{best},anything,11,null
9317,write,professor,344,607,391,"{tend,Mrs,black,through,writer,sing}",staff,38,null
9318,customer,doctor,686,85,162,"{whom,standard}",quality,974,null
9319,wait,value,59,401,225,"{thought,people,hour,else,live,present}",one,459,null
9320,instead,forward,459,468,75,"{form,onto,garden}",red,127,null
9321,contain,final,233,767,6,{bring},phone,715,null
9322,produce,environment,327,543,157,{address},project,120,null
9323,hair,method,666,283,542,"{whatever,bit}",because,514,null
9324,large,law,469,937,228,"{build,something,positive}",point,331,null
9325,cut,federal,626,274,275,"{service,participant,majority,into,some,rock}",why,635,null
9326,administration,employee,129,408,270,"{PM,ask,Republican,should,middle}",several,345,null
9327,much,leave,762,251,820,"{live,site,up}",true,489,null
9328,when,red,149,672,605,"{crime,part,thought,each,bill}",special,723,null
9329,will,outside,875,676,919,"{back,always,law,can,early}",resource,968,null
9330,range,member,482,171,409,{success},late,938,null
9331,billion,tough,585,218,856,"{three,member,bank,rule,sense}",scientist,9,null
9332,newspaper,affect,370,359,353,"{from,enjoy,entire,key,challenge}",material,670,null
9333,business,bed,230,631,44,"{fight,seven,occur}",true,269,null
9334,manage,impact,554,208,885,"{court,now}",senior,494,null
9335,also,stand,714,67,994,"{analysis,front,far}",begin,550,null
9336,off,would,348,488,91,"{both,threat,home,letter,night}",exactly,873,null
9337,same,eye,287,514,235,"{take,left,director,spend}",own,546,null
9338,security,agency,729,694,948,{prepare},here,536,null
9339,ready,start,721,918,879,"{debate,science,national}",dark,645,null
9340,guess,painting,272,302,437,"{peace,evidence,everyone}",still,360,null
9341,record,piece,537,256,225,"{personal,then,evidence,here,kid}",little,905,null
9342,identify,rather,365,137,153,"{school,go,off,year}",themselves,917,null
9343,someone,bank,586,763,115,"{by,official}",history,205,null
9344,your,risk,544,309,919,{baby},throughout,746,null
9345,chance,professional,605,827,21,"{board,remember,part,artist}",activity,489,null
9346,instead,allow,877,815,964,"{store,receive,do,cup,range,run}",yard,264,null
9347,beat,court,783,170,486,"{again,course,beyond,believe,important,claim}",start,428,null
9348,perhaps,choice,304,477,703,{example},rather,672,null
9349,which,account,284,293,365,"{pattern,bill}",ago,519,null
9350,take,high,859,286,178,"{play,still,already}",experience,659,null
9351,do,thing,163,78,90,"{recognize,and}",should,742,null
9352,message,various,158,267,679,"{may,yet}",people,884,null
9353,focus,relate,943,71,228,"{no,tree,attention,radio,key,charge}",condition,177,null
9354,discover,she,84,260,557,"{four,affect,small,child,herself}",about,588,null
9355,avoid,onto,810,378,753,"{whether,director,next,guy,agent,carry}",visit,929,null
9356,create,travel,668,134,948,"{movie,morning,despite,sort,easy}",according,453,null
9357,federal,air,148,763,131,"{win,stage,mouth,during,consumer,like}",capital,394,null
9358,explain,serious,120,70,658,{however},short,604,null
9359,computer,north,525,243,197,"{former,who,image,past,worry,summer}",near,262,null
9360,economy,not,323,941,57,"{beautiful,box}",organization,922,null
9361,interview,never,829,65,469,"{study,glass,I,teacher}",rather,187,null
9362,movement,direction,766,321,954,"{pick,quality,leave,left,simply,seem}",should,51,null
9363,near,require,616,397,718,"{protect,threat}",reach,719,null
9364,sport,use,412,608,949,"{close,allow,senior}",example,423,null
9365,region,cover,45,135,288,"{policy,baby,defense,stand,reason}",building,965,null
9366,vote,so,64,899,236,"{down,computer,ask,voice,himself}",writer,631,null
9367,nearly,example,200,122,576,"{population,including,over,all,former,value}",real,544,null
9368,ten,my,234,200,325,"{rule,staff,response,hand,fear,weight}",list,84,null
9369,hold,subject,419,620,360,"{final,by,view,sound,artist,everybody}",front,257,null
9370,yeah,exactly,15,378,130,"{career,nice,others}",Congress,230,null
9371,type,gun,609,65,375,"{life,opportunity,car,new,air,series}",recognize,551,null
9372,all,certainly,448,888,249,"{teacher,sort,appear,crime,design,number}",real,999,null
9373,can,once,132,247,994,"{go,nor,for,phone,Congress}",anyone,153,null
9374,section,race,949,697,734,"{trade,green}",reduce,86,null
9375,next,official,284,321,223,"{serious,somebody,computer}",usually,930,null
9376,kitchen,page,326,410,715,"{owner,difficult,garden,money,eight,apply}",source,210,null
9377,practice,difficult,998,216,787,"{most,father}",arm,55,null
9378,your,just,167,734,518,"{minute,bank,election,course}",watch,895,null
9379,evidence,nothing,62,439,834,"{chair,painting,heart,test,sell,understand}",around,847,null
9380,word,much,573,384,678,"{per,writer}",could,172,null
9381,resource,young,905,573,407,"{machine,five,conference,today,visit,own}",party,588,null
9382,your,wait,678,997,118,"{perform,his}",quite,475,null
9383,manager,young,939,662,994,"{second,positive,bar}",role,715,null
9384,past,involve,32,38,310,"{image,buy,system}",subject,694,null
9385,recently,trade,901,692,968,"{military,me,claim}",condition,174,null
9386,safe,court,383,750,643,"{sense,suggest,final,they}",try,661,null
9387,concern,campaign,59,106,844,"{where,themselves}",along,927,null
9388,head,able,510,372,239,"{it,conference,than,everyone,instead,music}",person,985,null
9389,police,yet,325,441,639,{model},make,713,null
9390,suddenly,soldier,318,588,963,"{cold,under,TV,thought,east}",to,640,null
9391,low,character,722,847,928,"{want,discover,notice}",senior,557,null
9392,idea,issue,650,925,493,"{range,ahead,suffer,score,sometimes,offer}",structure,169,null
9393,you,last,144,241,574,{technology},he,50,null
9394,necessary,senior,690,718,284,"{benefit,front,commercial,present}",learn,591,null
9395,gun,public,160,309,715,"{character,whose,onto}",contain,330,null
9396,expert,trip,287,81,935,{chance},child,536,null
9397,interest,final,393,511,881,"{maybe,central,west,time,young}",mention,265,null
9398,hand,sister,474,226,189,"{talk,hospital,company,can,media,answer}",raise,585,null
9399,security,method,786,805,193,"{power,physical,air}",figure,511,null
9400,simply,natural,906,432,912,"{while,bar,single}",would,206,null
9401,executive,behavior,443,445,957,"{environmental,woman,maybe}",least,255,null
9402,alone,various,59,721,623,"{carry,ten,indeed,next}",author,723,null
9403,market,within,584,344,610,"{analysis,wish,research,professional,offer}",five,486,null
9404,TV,table,939,317,231,"{name,society,add}",leader,41,null
9405,country,series,881,646,56,"{think,message,thing,middle}",take,799,null
9406,quickly,really,296,90,893,"{produce,body}",maybe,640,null
9407,whose,line,80,879,956,"{radio,door,whose}",feel,333,null
9408,less,it,956,578,723,{red},citizen,863,null
9409,if,matter,801,824,627,"{whole,worry,owner}",Mr,154,null
9410,win,low,273,905,331,"{black,answer,remain}",doctor,753,null
9411,deep,room,153,696,551,"{in,human,baby,operation,central}",career,1,null
9412,view,her,35,443,646,"{tough,reduce,throughout,third,trade,travel}",through,937,null
9413,tax,without,593,32,160,"{star,strategy,whose}",million,287,null
9414,institution,commercial,864,658,89,"{under,factor,above,size,side,personal}",after,903,null
9415,structure,choose,338,154,817,"{billion,space,fish,alone,set,wall}",interest,362,null
9416,want,animal,534,355,987,"{financial,door,threat,ask}",night,637,null
9417,southern,leader,264,110,272,"{career,take,board,back,something}",far,97,null
9418,than,pick,976,503,80,"{hundred,ever,degree,west}",crime,638,null
9419,friend,ever,398,344,339,"{push,across,sort}",value,472,null
9420,arm,able,516,304,48,"{ground,alone,individual,kind}",room,838,null
9421,industry,part,34,190,183,"{talk,allow,sort,somebody,part,trade}",know,145,null
9422,later,push,82,112,456,{seem},family,607,null
9423,relationship,beat,689,653,329,"{local,want,score}",people,236,null
9424,various,national,878,618,357,"{market,whatever,at,front,choice,record}",move,586,null
9425,ever,one,357,244,419,"{with,whole,bed,letter}",drop,362,null
9426,lot,seat,913,498,819,{onto},local,405,null
9427,throw,important,156,273,660,{effect},fight,426,null
