87595,2458
134097,41
81677,1000
72861,4160
88038,2798
88923,689
10588,1503
39371,860
58465,698
2593,872
67482,3807
128475,1382
38024,2243
39357,1475
48678,3406
49044,3263
50592,3984
58781,2550
148758,2218
109526,2672
54108,3668
92201,2372
15217,2462
29439,1661
123002,1514
93092,359
138875,1583
24382,3141
30327,1737
37181,669
46237,3556
136936,1239
106330,679
89824,2842
142028,3808
109974,13
1963,1572
60468,2446
51075,2356
38700,450
61581,2249
56486,1703
100117,3277
31040,283
99126,673
74401,3524
140686,2092
151126,4225
147952,257
89921,2574
137108,619
19279,744
108450,597
36853,2665
129701,1295
57344,1576
52175,1038
14384,2629
103928,3030
62640,4057
41225,2145
141593,2707
102397,534
148432,3257
109502,1541
125912,613
110303,2761
144798,1092
39606,351
59944,3360
92763,299
114348,3974
57630,228
138168,1348
111930,2695
55588,3811
124239,1330
60662,972
132147,71
145973,3796
128243,3235
133397,2782
22481,3877
104469,1948
122490,198
48898,213
84617,4220
108233,70
14388,1304
94294,2720
391,1629
115648,1655
378,2681
25633,1929
33125,2768
65963,2342
56073,2629
21020,2077
112281,3576
127539,2405
44017,1758
87840,781
138386,2191
34564,3523
136241,3549
108038,1211
95553,1950
26760,1498
87063,149
8038,3534
38160,826
101082,3547
52726,1952
105648,1479
48126,3565
40465,4118
3782,633
90950,366
23743,3345
149932,3478
30344,1411
112437,2864
110894,3255
68136,2267
79143,2343
4623,582
116063,1640
107501,280
116893,3407
43826,193
30203,344
46785,1764
144272,1585
142317,3713
119345,628
74843,3521
70032,1846
16451,2201
27407,959
99254,1890
70723,536
77470,4281
35012,2120
85827,561
140454,2458
134702,2928
59974,377
74616,890
17598,1029
63473,2367
130208,3766
47496,568
71413,1703
89471,2339
65007,370
39164,1102
65398,2655
39029,702
110104,2442
133085,538
95222,3280
96303,718
17473,1089
54746,1354
36352,4294
139634,2394
53204,296
112274,3660
49106,1044
144522,338
78788,3116
121172,1444
121927,1414
117215,950
97724,763
114336,2577
31470,52
97140,2755
49763,1393
111728,806
50155,882
106354,3917
42463,525
25894,1428
80753,1595
110942,1562
143783,3042
140869,2897
52717,1648
139889,3904
101983,2053
61819,3911
44462,2829
31353,3441
151074,2283
135214,1801
116667,3831
18128,298
34606,2205
124790,3369
66984,2171
118956,64
85376,120
137514,1780
125371,556
88763,2424
134779,1594
53145,1344
71101,3460
32940,424
56334,3042
36103,3087
108705,3308
57555,1434
32713,3897
119270,1503
76842,107
50958,1380
24887,138
113037,773
94451,1638
122889,1984
57189,1228
93434,2712
26735,3361
24151,2604
140742,551
9562,3372
77772,1835
140603,836
12221,2919
64874,3416
3115,3112
67579,3298
30607,1513
8536,447
99899,49
14505,2028
56436,3970
62968,695
27811,2146
124483,57
7729,693
26056,4145
66337,3550
15935,4034
149047,1312
75731,2346
50913,120
66247,2386
55944,3908
74997,349
38443,3465
89058,2776
144864,434
140066,2511
22533,3676
139147,419
52157,2568
73385,2045
26673,4038
104481,1757
127390,2779
112118,3227
963,3446
149258,399
115729,2939
123771,2054
16106,3326
92127,2714
14017,3323
95319,424
6176,4186
68442,642
144077,836
25259,487
27542,789
4936,4294
141688,1508
141377,3332
63475,1752
86446,4245
4751,2305
138889,1731
16424,466
106498,803
22086,1132
20495,667
101543,25
44316,3970
94668,1434
79641,3339
17002,2261
17309,962
78107,3602
66488,3409
45918,2686
90518,4024
108089,338
119215,968
109953,2902
134345,3829
57198,3099
49625,2500
16993,1266
87517,804
85574,1951
56038,2167
32904,3307
93764,379
60700,2987
108816,948
31889,1178
37656,677
150707,2374
73283,3378
121737,719
90967,1080
128709,3762
102071,973
36150,1494
81131,2876
43576,800
11428,1814
140965,3871
142925,1650
32613,1993
149693,2461
93360,3569
122799,973
18492,1499
69530,711
61456,3974
33519,1764
101131,3126
9960,1041
131498,2505
16077,4179
73503,834
49361,2855
124950,4210
112626,192
123403,852
102118,589
116306,3634
57531,760
5219,170
29791,3821
91366,3578
147316,23
143709,60
141639,3362
10722,3473
101170,2759
7028,3488
113654,3132
114017,4252
127818,1815
111487,1491
31334,2101
111185,1124
149062,3353
136169,3544
145926,1899
45950,2004
44119,2177
85546,1370
96282,3598
126171,942
90615,1795
128964,744
133120,1966
102218,3971
84,2106
1275,386
140056,3018
39392,3243
10836,3763
95057,499
12362,2672
6680,3501
103558,613
7124,1216
120978,1375
30389,4079
100377,1834
99175,4092
133038,2354
134172,801
134979,1251
34509,2748
41167,2511
131716,2352
37326,3601
95764,4273
61409,1184
90151,2059
39935,1030
17243,2537
139600,213
53865,1457
71708,3386
144171,3447
33564,979
36171,848
29554,3252
66659,2496
112506,1595
26072,1627
147748,658
139433,3760
108369,3133
3868,2543
61782,4295
126405,2961
127594,167
88865,1605
9225,2746
110564,3692
118652,2393
39228,1163
122240,2770
68913,978
37957,1047
143554,1091
97516,1024
95871,1243
12976,2417
44074,1874
88340,3744
128376,1962
10538,226
61367,2486
92469,1948
19577,3237
90270,1596
131872,3275
12138,4051
42814,3975
8286,3783
149640,1471
57856,4272
98525,2406
109738,3740
101812,1922
51954,2303
6946,2236
132439,3380
78741,3575
24697,1721
138005,3574
67524,4239
16425,305
105761,1436
118517,695
145276,3698
38718,340
11150,2947
144855,1200
65743,2252
46255,4004
67646,1223
34959,845
45406,1739
16631,3694
51353,2056
95273,1706
105226,2683
53536,401
132436,3951
125571,1969
114005,322
130179,1188
23988,1234
68631,4236
56593,3499
1709,959
5156,3623
38628,428
105342,1248
88597,508
36320,2856
121424,2729
64785,3534
105818,3763
25223,2253
69136,601
124867,3970
45268,1938
75640,1346
18761,151
44846,2382
77551,3368
16232,884
16797,464
98828,3805
90022,2441
94762,4175
95824,2655
25718,809
128462,445
143494,239
50708,1142
61029,3814
42252,3016
87554,541
10824,4272
92148,142
72243,1662
54969,793
140464,1219
124650,3479
119356,3168
105163,4289
143032,1893
2318,1051
123806,314
57141,1409
33844,2196
127809,2055
25257,502
115646,598
146677,1310
6753,3686
62579,1326
42054,2453
70063,3308
70351,450
37818,3608
121995,197
50366,562
63613,1592
138468,2610
54347,1786
53617,2864
136512,1047
20582,499
142767,3556
149518,3377
78985,974
33350,3061
144881,4192
48035,57
54171,128
145554,3092
92401,3925
9571,4067
143568,1795
147064,1663
12816,331
16777,1052
91607,3938
8916,2855
105748,408
14411,158
39743,4246
4286,1318
81186,2242
11893,806
145846,3051
108832,2923
101219,264
123832,1058
106363,2429
100355,2739
205,2421
78396,427
4864,3140
37604,3634
69642,2983
5483,2438
123725,2157
32477,1027
15926,3922
68227,3833
60795,4291
82944,2724
112636,4288
145222,2454
139951,4064
110110,3656
34325,2956
25706,2525
136953,2122
61792,2874
55811,2114
2112,3142
145720,1385
115621,2751
55834,3484
112388,3255
52995,801
37660,1862
78647,3241
18019,743
108171,946
58086,4192
86873,3105
110582,3826
6602,510
107216,4284
18349,3229
54357,2439
91873,97
139516,3405
15466,678
21408,793
6300,1090
42468,2724
79152,1731
27102,1169
143165,2987
144550,1985
2914,137
88916,3778
138993,2974
39971,115
49234,989
83609,2973
122611,3536
25084,3044
103972,3351
75477,4274
14957,1930
135347,4286
87507,2511
18428,1417
125760,2356
90384,2674
81654,45
9992,3603
56179,2741
105348,2270
103562,1923
145224,3601
56247,1907
61388,1905
854,1048
149175,2338
136261,3433
78955,413
23470,4139
134472,3225
10481,1646
93817,299
6832,3823
105480,3393
81921,1313
53440,4156
5585,1899
125913,2097
33443,1532
74568,3861
89296,680
15058,2267
92497,4300
118852,4132
80629,336
12027,224
86169,3904
98148,3198
108696,1418
90040,3725
33907,3309
25750,35
128383,1226
95456,1785
29188,1991
28182,548
19460,3712
37463,3904
72351,4284
78761,4052
71127,4197
84626,448
89672,2601
35954,1243
97572,161
151367,1664
12353,488
99434,3301
65999,2165
140176,4190
81700,591
116793,668
14098,1017
115128,1941
60437,1414
8886,766
109,1861
118900,1496
80868,2510
3841,2935
109284,3638
110619,649
36600,1369
13492,3542
133554,4284
145312,2499
130777,87
74590,2681
77925,1756
25628,4044
102915,867
119964,967
88029,2957
11240,2679
30066,1706
33669,4025
51441,2995
48248,4264
122689,2349
130166,2607
26964,3003
68422,2315
44769,3668
116224,656
26810,517
90872,3991
102162,4076
10290,1486
20054,1701
130599,1929
97342,1320
118480,1758
10712,3488
140638,91
147243,2399
104572,651
9630,1062
78053,2786
43452,2986
11924,1625
22933,3710
68553,1569
24865,292
114445,263
115279,3054
146986,1033
63787,47
36970,3744
131852,3024
62025,3407
43510,2187
59215,766
69829,3644
29869,4299
29274,3690
30890,3734
102407,3499
80090,1197
113993,4073
10513,2974
135169,2288
104831,2426
124959,1123
125292,2255
118600,805
137394,3162
129303,3715
10971,2344
50300,872
97417,3909
41789,1516
52069,1630
12447,812
49770,212
56519,333
26787,3741
41634,1914
72273,2957
38395,1715
123000,194
122475,4119
41698,255
39684,1992
52858,368
2710,2380
111289,3598
143654,2080
56326,3044
87928,1340
36403,1069
39691,254
123683,1150
91069,1592
11677,1430
131571,1608
63348,1120
98076,3161
142095,1600
22787,2131
69788,3141
102344,3343
18758,4176
122207,2634
33656,4121
71201,3777
105354,1148
140876,2625
101120,2731
80394,3416
69483,314
69637,3586
84359,4311
74033,1976
100083,1425
32921,1034
103495,4122
67297,3332
127827,3080
18153,2119
35598,2646
45834,2501
25910,1725
11980,1139
19028,1056
140195,126
128935,545
38330,2600
136324,4303
95408,3857
84786,3017
6711,1283
94742,3463
36628,944
120604,477
81361,2058
29442,3469
53994,519
104031,3925
87657,3240
98292,2320
77537,2741
59982,2948
125874,1653
52783,3866
6455,3484
83625,780
40096,2762
1448,2302
125432,51
86794,3161
63256,1005
132384,2409
140836,3214
8318,1794
97427,1504
69680,1169
122087,1232
120562,300
71775,1952
99585,648
78175,4004
20258,1230
62875,2768
151244,1823
147581,4240
31627,174
125835,1284
130994,2710
28696,1557
127453,2036
56199,3749
111891,1500
114897,2154
109757,2853
82697,2808
138756,1018
30634,3225
40112,2488
63422,869
27142,1848
54615,1079
109656,251
105378,88
136286,3748
145307,649
112015,2437
29161,2409
3793,428
45127,2313
20857,4025
113133,830
122960,931
60851,3747
110256,1785
76237,3540
95094,1881
125175,3385
73653,696
60936,3404
136538,3934
38492,4252
129244,603
89746,1211
8711,2550
84919,1484
22202,53
4987,1467
2560,4246
135951,545
10022,3401
118306,2597
144529,354
78062,2028
143342,1248
96152,3802
70311,1088
45531,4053
63121,1546
14307,917
64314,1394
33392,678
6817,1093
61305,2192
73308,3619
141700,146
34465,532
116934,3155
71292,667
48537,450
139869,1969
102328,2552
112296,486
111561,1735
50256,1181
135508,477
105670,2654
124623,2800
116363,3357
60494,1020
141757,535
37685,3173
137646,815
71118,1226
113720,2332
95787,526
150056,2899
132153,4287
127232,258
66019,1503
72729,3247
61308,2958
91446,770
40033,2088
121032,371
141800,3524
77658,483
41650,1808
87670,659
13850,1505
133992,2338
33606,274
134069,3765
144166,1952
96288,2474
122380,3417
75697,191
37532,4238
52146,2085
30010,2860
132998,1286
74970,828
13874,1042
79982,3460
132749,281
26134,3037
9418,4289
85957,4011
104318,2802
61019,4190
110712,620
97130,2290
111572,1620
103393,917
63949,322
132623,3510
31595,2119
67914,166
101590,61
55435,1271
83733,3304
7728,2456
51198,2696
107399,3971
76765,3701
126748,4313
128113,1563
118651,3811
14541,2470
57226,2411
128878,3886
132107,83
68509,3418
94255,2462
8007,1843
11142,3956
115523,2837
58423,3599
82902,3877
85430,2324
11427,1451
25014,2314
144250,3123
100520,3768
100692,956
127269,81
142906,1396
73208,2785
29750,2641
30092,2651
92625,1231
109787,1579
21876,1940
64317,1296
90959,2044
111124,39
85456,2755
25864,2348
24740,940
803,646
119217,3433
144309,3382
30105,1207
117118,2395
9257,1217
49929,2866
65045,3023
29403,2656
139421,3072
36721,1061
39233,1296
68652,1819
3758,2940
55083,2649
73883,2546
104174,2878
109873,4101
111391,2509
7420,4283
57836,3432
108604,1674
96784,1114
82088,1664
12871,940
129048,677
137723,890
67458,26
95061,4281
131212,2486
52045,452
58300,106
122462,4135
146765,1191
42024,2766
19913,1615
146318,1091
71344,2953
49549,2118
8060,672
69216,4014
33756,4036
50057,3782
32884,3738
140930,2280
83457,716
19627,2510
55348,1049
142651,3432
48134,594
100297,3503
39317,458
123592,3539
110855,1963
124334,3344
88473,4229
49692,1662
95474,2696
25903,3526
81416,1875
19447,3647
108784,591
150718,1147
81352,494
132027,3175
91881,904
80166,872
93447,211
132574,40
116044,772
65273,1706
136249,1269
29470,79
8190,3148
134877,4306
118847,4038
144225,3050
120615,1559
139883,3298
46975,2997
128515,3313
28216,2214
23845,1466
63546,2612
12523,3284
134679,2883
67347,153
81402,235
78539,1189
48844,2372
121342,1152
42859,740
1996,1184
69925,2094
79662,32
55444,3798
29375,580
133112,1046
124211,18
3142,1739
47813,4045
23490,1834
80625,1869
110745,318
80814,1607
45624,1952
113844,3303
48262,4011
102501,909
117402,3187
36684,3373
110112,1278
78866,1850
35797,2928
65412,275
125106,2331
129019,3215
67290,2818
80891,4175
127808,153
92171,3211
46854,3952
145197,2504
60955,2343
14940,1207
12911,2980
131816,4071
149481,3974
16585,263
44956,1751
22659,1561
79313,2570
16941,3860
16690,2683
120533,4235
132867,462
71284,2868
53412,876
80479,1648
53190,3405
36562,2608
144913,1694
89558,4108
57398,3061
4693,2676
66189,3897
33723,1848
22558,424
14194,606
7089,3884
54196,858
140716,3589
60145,2726
126668,3567
15949,964
100802,2204
98457,1313
9030,1904
54700,3508
28362,993
22867,3653
5687,22
148906,2089
21645,1421
96072,101
141585,54
71705,4213
72739,2597
11104,2044
36303,2972
64741,3051
137883,3138
32473,3586
33900,3690
96879,1826
39144,609
41185,1463
66451,2312
13090,4273
103775,3147
91954,3448
73106,4134
84625,2436
25143,1129
128724,557
68722,277
70132,3180
21584,2195
24425,772
93213,2559
60756,2935
48082,3639
53632,114
96202,2328
119396,1670
40825,404
36506,1585
114935,534
19429,2456
33529,432
101828,1317
3535,3368
32505,2084
131401,452
15335,4266
147557,489
73836,632
103417,944
15481,1387
71867,2937
4891,1128
88476,422
141899,2821
92722,711
131736,1064
13440,605
132741,3516
7209,1255
114582,2369
81390,924
38262,2621
118538,2582
51064,2249
135457,2394
113869,2261
101207,1110
51522,2198
84228,3349
140167,151
7180,420
32798,1183
119271,178
108825,3175
45354,3678
95984,1547
31276,1773
145280,4099
108299,3147
138195,3162
13875,20
48110,4173
19408,298
130592,1308
66682,2604
108931,3894
137302,4083
85013,2938
48910,1224
150749,2683
139748,4017
47260,3008
147481,3033
35926,1695
34726,799
6326,2441
139337,2600
15276,629
83736,1858
108234,781
25533,655
140577,133
99985,2050
130823,3596
78858,540
62840,337
72172,2961
89241,2101
151163,1017
35312,2681
71927,2128
41250,1821
87722,2213
431,3399
45958,3628
99889,3996
49495,728
106930,4134
103492,2108
31054,3551
127988,1011
142017,2453
65230,3692
39473,1575
82714,66
65298,2644
86123,1251
94735,3929
9215,269
42915,1045
41478,674
51339,626
114982,1278
136549,409
107345,1478
67174,510
117201,44
37470,691
111349,1458
39948,3779
93753,2154
4593,991
76844,3812
118704,3989
22973,3000
52931,24
88181,4008
927,3486
47885,114
91573,3055
84101,615
52441,3858
58572,3259
101894,3684
148748,3742
71917,420
5669,537
112599,729
121131,443
58609,3979
120369,1374
35656,2798
127998,301
144709,3644
59650,854
64666,1389
119824,2922
139696,1486
104341,905
146840,4311
39253,3613
140022,3447
97722,1656
51616,589
29309,2864
108855,1720
140399,2512
24936,446
62737,866
140633,1213
137548,287
36763,21
70566,1068
10224,3871
37032,449
15437,1740
51413,1548
16602,410
15254,1534
91468,3891
61166,2418
137426,3372
99406,3853
54796,3978
85605,1542
54810,2873
99828,1543
12487,2841
139143,2188
67668,3232
38396,984
126441,1677
16081,346
47432,3323
33747,1695
22411,3543
44438,3412
66180,3282
80601,2963
51,2804
47233,3965
124345,860
137066,314
36843,2239
99869,108
74259,3899
30703,2286
68780,1431
144651,4273
20308,1692
3033,2929
102680,513
30477,1769
82854,496
125725,315
103149,851
30612,3106
660,4099
64339,3816
47796,3426
33503,343
46955,2247
92222,2633
43564,1626
46911,844
20675,319
25185,1203
147248,1980
95292,3844
90168,2214
24085,3337
136442,278
18018,3870
30533,936
149765,880
146956,3456
22074,3917
10915,690
19455,4233
96431,1573
122415,2297
10592,306
11157,430
81116,3504
125556,2631
143594,1048
75539,35
22615,2482
135758,1763
6346,3423
106422,1451
119109,2927
106273,1354
27421,3041
106057,1479
17548,2612
113510,1484
85567,2548
6598,407
61743,4008
38877,2762
17917,1626
97225,4146
45953,974
82803,6
134147,1780
38362,682
132224,4100
1387,3781
81479,1427
41626,1547
60831,1981
23460,1749
54288,1616
66208,4246
112790,4095
99554,544
7274,3787
79310,3828
95187,955
126718,3807
133290,387
59343,230
64188,4009
107096,529
122603,946
109601,1093
31923,2206
52095,3968
136037,2540
30664,197
15168,693
1459,3689
24617,758
14175,4245
63418,3828
14155,2105
7426,3197
134233,1138
43776,252
10889,2856
117066,21
116210,1992
116336,1
117409,2347
110634,4272
106157,2242
26396,2126
37226,3905
72811,3575
116901,3072
119468,4293
2896,331
127031,1780
111785,3497
99193,1148
134534,1074
29911,3391
138617,2855
129087,3428
127722,3818
149443,952
66200,25
113830,1624
127506,1077
19197,1963
55668,1618
114565,1102
115800,2112
34956,968
21601,883
100613,3488
126776,1527
20313,23
136096,2316
54503,3545
8407,3264
134477,4213
135268,1640
143605,2892
67927,2801
16791,2672
105873,85
139641,821
137650,1594
85649,3550
306,740
34130,3146
36191,700
32275,4169
62215,2182
98797,2979
39568,4120
390,2226
147740,2041
66637,2201
69098,3142
2547,1944
1058,1417
26473,2030
15368,813
34213,4167
124464,3042
127521,2603
124560,1890
37731,1331
4165,2758
144047,1543
118509,2580
9624,390
32258,288
14595,1532
140499,2707
96166,1745
51608,3466
33563,2487
17923,1103
79788,2738
64181,421
68095,732
79560,3895
65506,260
47881,1983
108695,2273
35162,3043
120413,2051
123464,1633
68709,1926
108314,3820
149682,1395
56705,662
37576,4219
82689,3920
123015,2467
68853,2743
10690,3207
49739,3274
29775,3536
67228,1377
101547,3455
21681,936
133311,1163
51050,3707
116093,3917
104900,1336
62916,1987
85466,3986
146588,3963
99596,1050
10162,14
123176,1506
80812,2548
119122,3933
19221,2479
27588,3266
22633,2771
100366,1508
11298,523
102905,1803
140026,4135
98074,49
79785,4119
16783,3104
47766,1355
58123,889
53673,2308
11385,3587
49612,355
20288,642
31553,2301
15414,1180
122710,1168
87486,704
81111,3915
84334,1242
81333,1238
132904,4000
64238,3527
50164,389
146937,1601
105327,1750
34360,1278
16358,1505
64274,2390
39970,1334
111879,1032
147504,2953
32895,3274
10044,3098
22530,3663
132413,2911
45688,3529
74650,10
130961,4300
45857,42
17631,3644
140517,92
109007,2551
92550,1335
121123,2330
137450,2739
101073,3930
43090,233
85516,290
86672,2432
93810,2714
62265,677
137680,1365
9094,1389
116190,3767
78245,1117
76032,3670
119486,2846
71905,523
73146,3506
79735,1993
9694,2355
65694,2571
76129,2184
139240,237
96899,505
127305,3506
99672,1900
37657,864
50346,1561
32732,295
29384,820
128483,3148
30697,599
23824,693
37182,3928
56027,1632
4736,1034
99236,4304
14937,3113
98615,3595
36882,777
413,4061
114175,2377
103408,2048
475,2709
144814,2017
53724,1080
78753,1168
1627,2540
51632,812
29348,621
34696,358
13495,2652
73716,1844
78932,2697
36346,3259
74030,2968
4194,2954
80028,218
58193,2820
113084,1788
82470,2538
113220,2611
83672,3791
120059,2627
8233,1657
102457,3616
46360,854
117337,3839
88323,1933
118810,1575
113557,320
149001,2103
55001,3308
70393,2790
19999,165
76554,1837
105063,140
99534,1250
72018,2635
16233,2756
123900,50
83594,3410
90829,3752
132738,1925
129847,944
56275,1362
30413,1281
35228,4041
17398,372
91718,2825
71414,1598
22751,2396
50312,2050
143537,160
140311,3257
14258,3841
83205,3453
26857,815
144777,15
136357,811
134832,1580
86585,1820
82089,1990
57382,278
140943,2624
36868,1996
143100,2211
39507,3245
17825,3006
82518,933
121557,3258
86448,3384
128106,3458
122653,930
33189,4274
129362,3018
57965,4213
148443,1295
58684,1194
46148,659
20897,127
136290,2672
55797,783
64786,775
24744,2143
74262,1706
6460,2255
9146,2478
62938,206
79196,1890
89615,3763
27727,4034
20544,2756
86074,2654
82203,3223
126580,3126
61848,4133
109707,2804
59773,1034
121460,13
33796,694
42858,1826
5844,2809
48546,2071
50031,3237
50093,1046
146205,3302
74601,3053
60008,2088
75945,2575
58905,2752
76343,205
109991,4113
151256,1213
137388,2994
132969,349
25601,3154
44736,3126
151179,2367
44714,317
99609,1842
36811,486
132806,4095
140804,4088
123014,182
63026,2669
132179,852
15213,2235
146874,3362
468,1227
30522,2630
63604,2138
144291,1531
25138,801
19116,2046
140451,2137
79663,1508
110513,3976
127855,2237
52902,3015
7772,2807
38798,3218
63968,1888
48184,4277
9947,3094
81893,2018
120271,4259
72227,593
49551,758
30678,1111
78763,1999
71880,3461
106064,3215
140,3644
75772,309
67764,3391
101087,3663
89812,2155
119385,3295
77816,5
74805,2607
61366,3783
99748,3143
66621,698
70192,1410
58673,2515
89933,1664
37641,3786
25520,2527
35587,2207
5115,1608
143946,4107
14311,714
6011,3181
19536,1029
131246,3029
16694,2960
61444,1567
138781,1408
6698,2027
10241,2711
102523,315
128788,3647
56760,3460
135443,4101
23019,3022
77918,747
83550,2694
27287,973
55198,3856
107788,1240
14821,4134
98196,1082
31210,4190
150118,3460
21783,93
32114,2941
17893,403
48676,783
91080,3247
69812,1487
133135,4130
79955,1892
78237,1499
140108,653
145765,2067
143808,240
68975,561
23893,4200
80337,2990
29826,429
102278,2498
20944,3825
116307,1105
148768,3351
123106,4264
62254,3490
105816,757
126758,3626
45031,685
89856,893
53559,2695
131998,1916
90370,1530
127805,482
34223,1312
56864,2328
44102,2998
21369,3564
137663,4193
44766,1029
126526,4223
39580,1280
87636,327
133697,172
127897,22
110234,1697
108983,1355
22359,3215
130237,3307
15695,2761
82392,1846
42445,67
148311,2566
58508,3347
74602,1716
99238,1892
14103,3662
81357,363
73734,937
125464,913
92399,348
25403,1811
131039,809
19410,1386
2012,4228
48365,2026
22371,3345
24950,2699
119833,2198
148604,2981
119847,559
103691,1919
141409,933
44148,786
45072,4178
89385,1553
79659,3464
47032,278
105728,2724
24288,257
126495,2821
47866,3346
31313,2776
74689,1155
98538,1779
137609,3481
2857,3785
150779,1874
26438,3556
144737,3000
109030,247
36479,2949
147193,3038
97147,3835
73600,3871
63834,3990
7557,968
95737,1262
2003,3318
128094,372
84142,4289
142351,2910
119245,371
18874,512
25271,3260
150594,13
59699,2340
130043,87
136840,2933
138357,3080
52381,1655
91357,3830
69940,1241
78845,2844
130722,3157
104208,1580
40916,2310
11171,2144
101580,1717
136166,3163
63947,3425
125485,3441
95687,3355
12468,3215
77492,2308
94714,2581
123179,4062
84479,3593
47124,3536
48467,1706
87152,571
112366,3973
103433,662
35158,1358
13462,2717
118097,4092
99197,3121
49888,652
63315,1053
107364,3956
29271,1940
34549,2328
99398,2055
72111,4168
70325,3616
55821,2842
42569,2259
23892,2403
109946,1221
17956,1598
46026,4251
101644,304
82141,50
98329,4304
146861,2123
125775,3369
55032,2264
2775,3336
146578,1636
51350,2652
11629,3979
133659,1026
29861,3117
108717,351
42924,656
16814,2483
75375,298
62118,4128
37458,1493
74468,510
104712,4308
90101,549
56190,2673
125139,1342
37887,776
34544,814
106893,568
82569,1671
123890,410
15339,1277
102026,4183
50371,603
101531,3418
145744,2408
150102,340
11648,1413
150794,346
65262,3797
113461,3896
143086,2370
130395,1506
41735,2825
41811,2905
47722,3404
115767,395
61806,4259
33514,3467
115555,3664
43398,4297
96628,516
137424,1240
100876,538
31331,642
110164,3853
107205,2395
2422,3712
138199,4133
98707,185
70492,3163
140160,2901
74041,486
42046,717
143401,2133
54189,2432
121827,1241
13005,137
78360,3048
32283,1693
117551,2159
76069,3379
99122,2166
125650,1283
72682,1671
134822,633
64888,3677
117546,3205
67533,3591
7476,2740
63081,193
125484,1928
79079,1007
51574,3628
15420,2852
106593,3737
106998,338
139015,2475
54052,3832
44559,2061
17360,3517
74848,3616
71206,84
87016,1086
112375,1639
72333,823
21554,2032
51942,93
79395,2585
44737,3576
131982,1282
135402,1691
76102,1256
11274,700
114421,2046
136439,112
7096,2402
53296,2661
132710,35
60956,2032
140524,2385
3111,3626
2978,2691
111113,3685
94413,4012
110579,402
98622,1711
54866,1919
36820,3644
65381,3713
33630,593
95839,2889
16288,84
58535,979
94791,481
19899,176
83829,3244
38408,1417
66321,4066
124563,2085
66471,3044
106188,3333
125694,3629
2014,3943
140417,3328
70933,796
80904,1577
100932,3730
33940,879
139879,1470
136520,2323
7231,3192
107623,1827
103470,2927
83363,2877
31731,3147
116034,3444
143749,1582
134517,1121
79222,1156
5874,3348
95973,3851
64032,1512
144198,764
19329,1417
110001,1483
89750,1625
89643,1642
150357,1344
96412,607
35205,2841
109861,2763
126036,2363
83013,445
49987,1869
126744,2462
80380,4202
47269,958
39787,1097
15963,261
84732,1749
56310,3789
71077,4090
110107,2473
74693,97
77827,3795
10358,158
9610,1954
136915,2329
6355,3807
12476,3444
44838,2979
120039,476
146586,2693
109645,3295
38888,25
7213,1388
150365,2009
54717,4237
81772,1794
17891,3676
111444,371
2871,453
99331,1857
117112,1870
81879,2620
148105,3883
55129,1638
22249,2624
80733,630
108975,666
50994,2310
138515,2963
41834,4241
118969,3241
1453,1023
81370,634
139170,3901
149522,133
25001,822
115305,3321
145850,2913
49092,2409
6429,1644
71674,1591
60557,3744
103197,2561
136094,203
5679,662
89159,150
90479,1936
120594,2681
132717,1254
86367,2281
63522,175
137067,1912
14250,2965
63483,3027
126264,2581
2616,2004
124651,3774
105812,1705
98504,2475
43317,1401
121805,3341
85111,3279
96920,3564
150722,414
120595,3717
116486,1716
118476,849
62108,872
69582,736
18872,1776
7538,1330
81729,2853
29162,1061
52486,1732
121233,1956
116836,1550
94244,3295
50854,939
84649,862
67739,3163
50834,1981
30285,3337
94566,1122
25319,3970
119754,3399
86638,1352
104619,1857
19582,125
15822,1818
89262,1291
116720,3016
126686,1203
143461,581
147804,3017
111382,2013
112693,1695
135253,637
54888,758
14669,3227
149727,2597
112587,277
101283,346
101542,1292
112688,2786
47993,2136
97951,1807
12130,2183
122449,3913
46429,4310
88303,1613
16622,95
138655,2507
22492,3239
5165,3036
90200,4152
119760,1046
76141,4170
146027,593
96527,2462
116688,1222
27216,2122
541,2945
75705,1230
377,1823
96109,3095
101877,3861
17563,3628
10055,2967
117947,3578
2426,713
86326,1152
6584,1742
139254,3352
56811,885
26113,2884
38089,1860
5973,4224
129996,2976
134465,2877
88862,3596
10154,2029
68761,997
87618,3051
645,3360
83789,3017
108801,1733
24770,1858
143094,258
26203,1191
529,4117
8141,1764
44798,3925
32131,3475
125715,2218
97956,965
108480,1634
62068,946
102900,2281
31489,1583
87705,2336
124837,3158
38180,3000
127275,3498
82153,459
25074,3853
65537,808
119637,2683
74118,2289
130429,51
75468,3461
104286,2787
60417,4305
28821,526
96843,3538
25626,1346
145635,3270
13464,606
80067,962
145049,4049
60024,1170
127326,1516
52462,410
41458,569
79564,1649
64432,414
100324,1024
124409,2808
128283,446
30820,959
73485,1940
131623,1936
30902,354
82683,3640
26138,3268
47344,946
16001,1803
47961,3419
43311,3913
145925,1582
101948,1867
1129,2806
107369,365
75228,2258
101810,3413
83542,133
76084,1273
23008,3101
100593,3259
71031,2707
82101,1499
56650,2123
103488,2459
53628,2001
47083,955
98887,3004
31370,2789
36432,245
115387,843
61191,3349
43663,2864
9020,2738
145058,1964
18003,3559
151004,1854
100499,2051
5630,1685
144552,3150
43712,497
117594,4239
72338,1130
114399,1938
26557,1819
84383,1466
63487,1204
9646,2619
70761,4108
