5182,happen,so
5183,letter,very
5184,among,anyone
5185,according,ask
5186,factor,decade
5187,let,where
5188,impact,sea
5189,late,military
5190,coach,place
5191,performance,value
5192,question,east
5193,heavy,up
5194,popular,sing
5195,nothing,outside
5196,deep,stock
5197,question,born
5198,red,me
5199,majority,body
5200,surface,find
5201,or,phone
5202,enjoy,tonight
5203,eight,section
5204,experience,possible
5205,open,treatment
5206,report,call
5207,season,old
5208,sea,chair
5209,rate,front
5210,quite,realize
5211,entire,inside
5212,her,reduce
5213,share,oil
5214,successful,community
5215,relate,degree
5216,animal,beautiful
5217,here,whole
5218,simple,hour
5219,market,laugh
5220,wall,respond
5221,sound,effect
5222,local,push
5223,describe,enjoy
5224,go,seem
5225,matter,compare
5226,deep,investment
5227,other,maybe
5228,kind,question
5229,try,fund
5230,apply,event
5231,media,economic
5232,interesting,send
5233,recently,sometimes
5234,education,Congress
5235,talk,Mrs
5236,create,staff
5237,worker,professor
5238,north,only
5239,possible,sit
5240,other,pick
5241,early,determine
5242,nature,low
5243,film,southern
5244,production,democratic
5245,cut,management
5246,we,sit
5247,movie,community
5248,better,pay
5249,tell,young
5250,reduce,be
5251,with,court
5252,entire,school
5253,be,successful
5254,few,reason
5255,include,sea
5256,for,bank
5257,near,early
5258,star,anything
5259,enter,set
5260,agree,course
5261,local,them
5262,exist,game
5263,strategy,Mr
5264,lay,kitchen
5265,pull,remember
5266,let,far
5267,notice,into
5268,authority,outside
5269,event,star
5270,so,north
5271,factor,wind
5272,fine,what
5273,cup,just
5274,industry,become
5275,idea,can
5276,tend,practice
5277,including,rate
5278,factor,compare
5279,evening,enough
5280,care,various
5281,hair,rock
5282,say,event
5283,share,change
5284,wife,eye
5285,total,learn
5286,specific,door
5287,space,partner
5288,bar,party
5289,find,Republican
5290,likely,fish
5291,current,city
5292,baby,deep
5293,south,amount
5294,win,rest
5295,hundred,eye
5296,after,address
5297,become,tax
5298,dark,skill
5299,increase,chair
5300,research,dinner
5301,where,minute
5302,how,race
5303,agree,receive
5304,reflect,degree
5305,card,cut
5306,audience,officer
5307,leave,series
5308,politics,season
5309,blood,recently
5310,class,a
5311,lawyer,human
5312,suddenly,partner
5313,however,reach
5314,wind,dream
5315,either,throughout
5316,medical,half
5317,begin,development
5318,between,information
5319,worker,region
5320,imagine,finally
5321,south,week
5322,north,agreement
5323,interesting,team
5324,improve,class
5325,write,stop
5326,science,involve
5327,mean,step
5328,language,left
5329,animal,kid
5330,school,system
5331,really,from
5332,friend,knowledge
5333,order,two
5334,score,outside
5335,would,light
5336,trial,these
5337,Congress,record
5338,question,set
5339,minute,risk
5340,give,hospital
5341,position,really
5342,others,south
5343,among,by
5344,add,main
5345,thought,analysis
5346,health,western
5347,program,machine
5348,under,pressure
5349,record,themselves
5350,week,prove
5351,theory,drug
5352,important,call
5353,focus,while
5354,some,money
5355,ever,single
5356,could,consider
5357,investment,high
5358,despite,share
5359,attack,tonight
5360,together,pay
5361,join,court
5362,mouth,approach
5363,life,voice
5364,century,detail
5365,no,company
5366,management,ten
5367,trip,fear
5368,reduce,however
5369,recognize,enjoy
5370,strategy,involve
5371,cost,fill
5372,good,less
5373,create,must
5374,fact,back
5375,head,enter
5376,sing,range
5377,back,however
5378,spring,manage
5379,fire,PM
5380,operation,treatment
5381,audience,pick
5382,increase,edge
5383,share,research
5384,majority,last
5385,everyone,perhaps
5386,effect,he
5387,late,everybody
5388,still,front
5389,size,face
5390,budget,born
5391,step,church
5392,player,expect
5393,low,speak
5394,hair,message
5395,control,value
5396,mean,pressure
5397,own,push
5398,whole,arrive
5399,plan,exist
5400,season,identify
5401,expect,happen
5402,property,trip
5403,consumer,officer
5404,purpose,him
5405,trial,once
5406,protect,can
5407,raise,trouble
5408,describe,speech
5409,reason,of
5410,support,sing
5411,boy,agree
5412,society,fast
5413,local,firm
5414,hard,daughter
5415,memory,wait
5416,market,sure
5417,safe,good
5418,avoid,expert
5419,fly,no
5420,coach,light
5421,too,sit
5422,affect,worry
5423,suffer,take
5424,best,specific
5425,often,fear
5426,police,front
5427,surface,order
5428,through,security
5429,door,either
5430,hour,or
5431,leader,message
5432,art,middle
5433,minute,action
5434,worry,citizen
5435,police,region
5436,training,store
5437,move,speech
5438,clearly,local
5439,involve,though
5440,movie,specific
5441,study,can
5442,itself,rich
5443,this,sing
5444,produce,would
5445,suddenly,financial
5446,little,score
5447,identify,note
5448,practice,small
5449,enjoy,that
5450,evidence,I
5451,adult,force
5452,step,yet
5453,bag,evening
5454,thank,up
5455,effect,lay
5456,sea,cost
5457,eye,west
5458,watch,morning
5459,source,none
5460,couple,popular
5461,husband,shake
5462,customer,better
5463,imagine,join
5464,TV,foreign
5465,director,individual
5466,tax,whole
5467,cut,together
5468,leave,behind
5469,food,house
5470,green,white
5471,marriage,always
5472,national,thousand
5473,stop,scene
5474,clear,program
5475,area,agree
5476,morning,well
5477,issue,minute
5478,government,wonder
5479,court,compare
5480,suddenly,effect
5481,design,field
5482,husband,inside
5483,moment,executive
5484,large,deal
5485,dream,necessary
5486,space,thank
5487,claim,discussion
5488,both,her
5489,trial,the
5490,best,arrive
5491,full,whole
5492,indeed,article
5493,until,player
5494,nature,public
5495,feeling,bar
5496,wait,responsibility
5497,store,ok
5498,power,he
5499,style,next
5500,home,but
5501,well,thank
5502,reach,single
5503,live,success
5504,hard,laugh
5505,join,research
5506,truth,half
5507,result,be
5508,consider,manage
5509,community,majority
5510,nature,number
5511,early,short
5512,nothing,deal
5513,worry,growth
5514,old,TV
5515,pass,admit
5516,agreement,community
5517,glass,political
5518,light,activity
5519,language,together
5520,argue,bit
5521,shake,TV
5522,foreign,main
5523,car,artist
5524,step,discover
5525,cup,official
5526,investment,reason
5527,PM,remember
5528,tax,none
5529,personal,skill
5530,enjoy,shoulder
5531,pressure,tax
5532,him,present
5533,other,hot
5534,talk,Mrs
5535,memory,senior
5536,happen,yard
5537,truth,budget
5538,while,anyone
5539,address,face
5540,too,cut
5541,rich,to
5542,training,color
5543,contain,seven
5544,north,run
5545,interview,each
5546,end,try
5547,training,guy
5548,event,base
5549,physical,bill
5550,teacher,manager
5551,whose,free
5552,shoulder,sell
5553,behind,remember
5554,best,head
