5137,picture,hair
5138,staff,military
5139,former,decide
5140,stand,almost
5141,although,industry
5142,soldier,finish
5143,threat,notice
5144,other,important
5145,onto,debate
5146,fish,figure
5147,executive,white
5148,top,story
5149,culture,religious
5150,shoulder,foreign
5151,rest,why
5152,current,someone
5153,administration,relationship
5154,glass,such
5155,gun,news
5156,author,individual
5157,difference,maybe
5158,enter,charge
5159,actually,item
5160,talk,especially
5161,factor,kind
5162,rise,simple
5163,admit,imagine
5164,including,lawyer
5165,process,decision
5166,real,late
5167,gas,wall
5168,offer,research
5169,defense,bring
5170,control,edge
5171,degree,tend
5172,keep,interest
5173,several,suffer
5174,physical,doctor
5175,policy,appear
5176,thank,last
5177,lose,middle
5178,hard,commercial
5179,shake,maintain
5180,address,election
5181,wait,news
5182,just,career
5183,risk,thousand
5184,response,whatever
5185,dark,really
5186,same,risk
5187,message,rule
5188,daughter,successful
5189,where,thousand
5190,fly,reflect
5191,leader,follow
5192,pattern,a
5193,memory,pretty
5194,energy,animal
5195,feel,control
5196,better,message
5197,history,economy
5198,here,child
5199,perform,these
5200,watch,class
5201,clearly,how
5202,none,couple
5203,none,however
5204,even,security
5205,policy,return
5206,enough,move
5207,field,somebody
5208,hard,Democrat
5209,create,money
5210,phone,exist
5211,often,truth
5212,well,cultural
5213,employee,live
5214,weight,decision
5215,base,with
5216,perform,until
5217,history,loss
5218,recently,base
5219,man,under
5220,avoid,pretty
5221,almost,star
5222,wish,keep
5223,finish,important
5224,his,citizen
5225,between,physical
5226,military,now
5227,chance,democratic
5228,wind,wall
5229,describe,power
5230,daughter,threat
5231,term,I
5232,imagine,stay
5233,car,ground
5234,spring,group
5235,daughter,including
5236,you,Mr
5237,side,message
5238,want,by
5239,project,friend
5240,about,from
5241,hotel,garden
5242,guess,reality
5243,sea,example
5244,hotel,billion
5245,out,response
5246,manager,car
5247,benefit,prevent
5248,spring,social
5249,have,evening
5250,same,by
5251,good,meet
5252,join,expect
5253,small,despite
5254,thought,camera
5255,beautiful,approach
5256,remember,themselves
5257,treat,behavior
5258,school,beat
5259,find,listen
5260,authority,show
5261,account,read
5262,century,oil
5263,billion,remain
5264,test,instead
5265,short,gun
5266,trial,increase
5267,hundred,song
5268,great,ten
5269,table,suggest
5270,recognize,agent
5271,worker,science
5272,why,wear
5273,build,response
5274,war,company
5275,account,concern
5276,foreign,various
5277,painting,morning
5278,better,heart
5279,only,majority
5280,travel,yeah
5281,see,result
5282,wife,seat
5283,there,follow
5284,to,difference
5285,maybe,must
5286,to,finish
5287,coach,have
5288,sure,safe
5289,history,wish
5290,nation,big
5291,executive,lead
5292,expect,Republican
5293,moment,above
5294,activity,other
5295,detail,it
5296,thank,especially
5297,throw,economy
5298,need,I
5299,lot,voice
5300,sit,provide
5301,our,less
5302,near,in
5303,ground,leave
5304,way,level
5305,reality,above
5306,decade,administration
5307,kind,often
5308,cell,feel
5309,sign,perhaps
5310,quickly,bad
5311,remain,should
5312,model,theory
5313,wish,at
5314,per,property
5315,today,very
5316,week,century
5317,area,citizen
5318,that,something
5319,example,civil
5320,second,talk
5321,decade,artist
5322,all,growth
5323,enjoy,goal
5324,clear,four
5325,bit,recently
5326,expert,attack
5327,character,on
5328,remember,policy
5329,development,safe
5330,store,race
5331,have,improve
5332,arm,boy
5333,serve,most
5334,friend,appear
5335,use,region
5336,speech,dog
5337,direction,nature
5338,public,our
5339,short,require
5340,scientist,fish
5341,election,nation
5342,television,get
5343,work,health
5344,address,the
5345,serve,especially
5346,thousand,debate
5347,century,color
5348,media,often
5349,quickly,prevent
5350,listen,hundred
5351,red,concern
5352,medical,issue
5353,short,size
5354,suggest,production
5355,source,push
5356,executive,pass
5357,least,myself
5358,recent,environmental
5359,language,sure
5360,run,impact
5361,concern,listen
5362,send,foot
5363,surface,leg
5364,night,reason
5365,scientist,show
5366,specific,door
5367,whether,rather
5368,crime,fill
5369,listen,value
5370,pass,ten
5371,next,serious
5372,various,continue
5373,yet,child
5374,plan,common
5375,information,though
5376,many,network
5377,mention,save
5378,recently,may
5379,writer,still
5380,role,music
5381,contain,note
5382,attorney,idea
5383,director,Congress
5384,politics,stay
5385,beyond,check
5386,significant,at
5387,memory,matter
5388,friend,understand
5389,couple,manage
5390,hold,another
5391,according,animal
5392,race,its
5393,she,sure
5394,customer,rate
5395,role,good
5396,term,nor
5397,kind,enough
5398,stuff,relationship
5399,court,member
5400,research,respond
5401,kid,ok
5402,war,best
5403,name,eat
5404,sit,fire
5405,outside,movie
5406,ready,year
5407,environment,interest
5408,statement,live
5409,likely,impact
5410,not,throughout
5411,sign,though
5412,conference,building
5413,program,else
5414,reason,exactly
5415,parent,but
5416,newspaper,indicate
5417,watch,foot
5418,development,instead
5419,war,defense
5420,ok,life
5421,use,case
5422,member,others
5423,shake,speak
5424,good,citizen
5425,keep,song
5426,tree,blood
5427,light,energy
5428,allow,half
5429,prevent,Congress
5430,since,special
5431,see,together
5432,science,room
5433,again,ability
5434,son,trial
5435,heart,international
5436,his,major
5437,event,measure
5438,religious,look
5439,speech,network
5440,senior,whom
5441,help,system
5442,really,yes
5443,everybody,summer
5444,hotel,economy
5445,dinner,cultural
5446,computer,together
5447,situation,despite
5448,national,since
5449,laugh,here
5450,piece,her
5451,now,expert
5452,through,green
5453,discussion,start
5454,action,light
5455,treatment,agreement
5456,animal,affect
5457,discuss,bit
5458,able,sister
5459,ask,woman
5460,where,trial
5461,yard,defense
5462,table,use
5463,indeed,world
5464,eight,employee
5465,Democrat,study
5466,whole,claim
5467,hot,both
5468,live,take
5469,two,able
5470,memory,have
5471,mother,very
5472,write,wife
5473,he,call
5474,become,continue
5475,me,by
5476,friend,consumer
5477,deep,history
5478,out,see
5479,consider,buy
5480,leg,lay
5481,represent,ability
5482,spring,address
5483,her,would
5484,take,back
5485,enough,trip
5486,growth,response
5487,once,become
5488,list,model
5489,green,figure
5490,table,food
5491,floor,situation
5492,someone,first
5493,building,decade
5494,also,buy
5495,political,even
5496,similar,child
5497,direction,suggest
5498,car,gas
5499,she,evening
5500,recently,remember
5501,arrive,continue
5502,help,only
5503,continue,Mr
5504,two,police
5505,however,identify
5506,health,most
5507,fact,speech
5508,whom,address
5509,cover,fund
5510,arrive,structure
5511,whole,be
5512,challenge,consider
5513,paper,believe
5514,by,forward
5515,building,its
5516,memory,me
5517,mouth,term
5518,respond,organization
5519,show,vote
5520,let,live
5521,parent,five
5522,young,itself
5523,thing,hold
5524,finally,dream
5525,common,professor
5526,health,information
5527,laugh,fall
5528,hard,necessary
5529,fall,seven
5530,us,not
5531,eight,free
5532,sea,pattern
5533,sure,message
5534,tough,enough
5535,name,boy
5536,name,capital
5537,property,hand
5538,lose,face
5539,unit,for
5540,money,him
5541,hear,beat
5542,us,of
5543,public,most
5544,southern,game
5545,answer,sister
5546,bed,fire
5547,company,thus
5548,none,could
5549,decide,focus
5550,wife,true
5551,doctor,democratic
5552,visit,free
5553,civil,suggest
5554,important,appear
