5153,risk,decision
5154,under,situation
5155,able,improve
5156,main,walk
5157,page,themselves
5158,protect,friend
5159,film,majority
5160,final,care
5161,idea,me
5162,hospital,begin
5163,parent,foot
5164,season,quickly
5165,now,recognize
5166,resource,use
5167,court,nothing
5168,seek,maintain
5169,usually,pull
5170,help,turn
5171,month,option
5172,eight,base
5173,note,tell
5174,choose,various
5175,staff,spend
5176,plant,structure
5177,news,decision
5178,candidate,team
5179,enjoy,analysis
5180,painting,including
5181,her,across
5182,hotel,tend
5183,to,bit
5184,face,ever
5185,spring,bed
5186,it,leg
5187,war,education
5188,economy,or
5189,wonder,participant
5190,audience,under
5191,suggest,experience
5192,watch,top
5193,interesting,because
5194,policy,back
5195,hot,play
5196,interesting,under
5197,exist,rule
5198,director,herself
5199,allow,crime
5200,factor,audience
5201,discussion,get
5202,agree,throughout
5203,model,safe
5204,north,out
5205,first,center
5206,court,may
5207,serve,significant
5208,floor,run
5209,car,reason
5210,different,environmental
5211,usually,some
5212,those,speak
5213,me,black
5214,question,hotel
5215,former,reason
5216,admit,hard
5217,role,central
5218,heavy,event
5219,he,idea
5220,school,picture
5221,save,poor
5222,who,available
5223,general,true
5224,attorney,without
5225,shake,nothing
5226,represent,improve
5227,cost,positive
5228,teacher,all
5229,point,soldier
5230,today,fly
5231,themselves,national
5232,American,according
5233,pretty,your
5234,someone,news
5235,on,like
5236,next,finally
5237,than,few
5238,finally,eat
5239,indeed,save
5240,evidence,special
5241,call,second
5242,those,human
5243,lead,fight
5244,court,beyond
5245,wonder,generation
5246,meet,item
5247,store,born
5248,citizen,garden
5249,see,task
5250,rise,raise
5251,society,ground
5252,against,watch
5253,vote,speak
5254,though,record
5255,town,prepare
5256,point,yes
5257,size,economy
5258,arm,idea
5259,age,again
5260,big,garden
5261,arm,news
5262,speech,three
5263,end,hotel
5264,move,research
5265,over,especially
5266,large,card
5267,avoid,east
5268,financial,experience
5269,various,meet
5270,hour,risk
5271,find,travel
5272,very,notice
5273,fish,speech
5274,natural,including
5275,development,store
5276,green,opportunity
5277,arrive,word
5278,improve,skin
5279,say,series
5280,job,century
5281,staff,production
5282,star,create
5283,south,become
5284,leader,decide
5285,free,money
5286,drop,whole
5287,happy,white
5288,join,of
5289,student,amount
5290,letter,ok
5291,store,question
5292,bit,consider
5293,wide,enough
5294,write,sit
5295,story,community
5296,rest,number
5297,face,region
5298,return,population
5299,despite,condition
5300,structure,into
5301,area,leader
5302,same,risk
5303,increase,number
5304,over,give
5305,toward,attention
5306,guess,wall
5307,certainly,dog
5308,else,receive
5309,when,throw
5310,three,capital
5311,pressure,teach
5312,range,community
5313,worry,beautiful
5314,indicate,dog
5315,during,determine
5316,white,choose
5317,pay,prepare
5318,effort,eat
5319,inside,door
5320,thought,item
5321,along,edge
5322,peace,who
5323,find,Congress
5324,project,people
5325,necessary,know
5326,responsibility,speech
5327,daughter,court
5328,moment,yourself
5329,tend,whole
5330,yeah,action
5331,bank,themselves
5332,city,hundred
5333,get,serious
5334,threat,public
5335,paper,forget
5336,must,win
5337,factor,without
5338,issue,worker
5339,politics,find
5340,tough,view
5341,audience,black
5342,raise,he
5343,three,road
5344,itself,play
5345,discover,method
5346,in,phone
5347,size,reason
5348,level,system
5349,decade,far
5350,economy,course
5351,first,reflect
5352,growth,necessary
5353,sister,on
5354,three,foot
5355,minute,stand
5356,improve,anything
5357,radio,too
5358,address,most
5359,reason,defense
5360,exactly,bad
5361,hair,oil
5362,low,begin
5363,important,friend
5364,join,agency
5365,follow,next
5366,so,community
5367,and,lay
5368,special,campaign
5369,drive,interest
5370,theory,century
5371,son,theory
5372,friend,my
5373,theory,technology
5374,call,plan
5375,meet,of
5376,student,save
5377,bit,involve
5378,blue,him
5379,each,I
5380,whose,purpose
5381,already,author
5382,education,space
5383,else,entire
5384,interest,laugh
5385,radio,special
5386,like,American
5387,address,lead
5388,step,my
5389,discuss,film
5390,hundred,talk
5391,worker,forward
5392,group,really
5393,notice,there
5394,growth,bag
5395,author,black
5396,war,away
5397,raise,seat
5398,trade,call
5399,who,with
5400,money,player
5401,much,glass
5402,fish,already
5403,five,institution
5404,bed,concern
5405,chance,bring
5406,her,simply
5407,large,can
5408,sometimes,pressure
5409,shoulder,increase
5410,reduce,you
5411,day,quality
5412,series,international
5413,however,suddenly
5414,magazine,take
5415,try,east
5416,international,hear
5417,teacher,hand
5418,property,fund
5419,democratic,easy
5420,red,research
5421,join,husband
5422,every,which
5423,cup,either
5424,where,break
5425,outside,manager
5426,lay,audience
5427,less,offer
5428,major,door
5429,often,fact
5430,discuss,newspaper
5431,opportunity,bad
5432,notice,thought
5433,pattern,although
5434,research,book
5435,break,leave
5436,necessary,interest
5437,yes,measure
5438,song,fish
5439,well,respond
5440,especially,boy
5441,ask,successful
5442,policy,six
5443,garden,check
5444,account,picture
5445,return,job
5446,include,so
5447,style,provide
5448,relate,threat
5449,because,decade
5450,series,however
5451,stop,idea
5452,particular,Republican
5453,item,sure
5454,whole,tree
5455,data,role
5456,job,service
5457,little,leave
5458,can,event
5459,accept,action
5460,conference,author
5461,whose,build
5462,series,training
5463,ok,ahead
5464,reality,physical
5465,must,finish
5466,amount,brother
5467,break,pay
5468,eat,than
5469,weight,trial
5470,mother,term
5471,interview,several
5472,remain,family
5473,finish,window
5474,happy,listen
5475,up,model
5476,own,girl
5477,us,anyone
5478,then,voice
5479,development,campaign
5480,yard,option
5481,data,enter
5482,past,well
5483,join,make
5484,leave,some
5485,another,clearly
5486,language,early
5487,goal,street
5488,simple,same
5489,bank,husband
5490,all,if
5491,everything,wind
5492,move,cell
5493,owner,bill
5494,tell,scientist
5495,until,subject
5496,concern,white
5497,pass,parent
5498,our,design
5499,mention,north
5500,wonder,table
5501,discover,what
5502,true,future
5503,young,yourself
5504,last,ok
5505,dinner,prevent
5506,back,exist
5507,three,despite
5508,me,rise
5509,memory,anyone
5510,past,couple
5511,old,care
5512,party,huge
5513,positive,care
5514,author,life
5515,throughout,commercial
5516,agent,apply
5517,method,public
5518,doctor,detail
5519,morning,case
5520,enjoy,rock
5521,before,spring
5522,condition,poor
5523,hour,activity
5524,act,happy
5525,how,begin
5526,reduce,write
5527,do,prevent
5528,animal,white
5529,draw,however
5530,defense,person
5531,when,well
5532,something,present
5533,other,tax
5534,force,during
5535,back,wrong
5536,pass,nothing
5537,five,book
5538,eye,answer
5539,shake,dream
5540,until,poor
5541,hand,share
5542,popular,value
5543,spend,evening
5544,local,identify
5545,these,similar
5546,young,information
5547,field,ground
5548,public,school
5549,yard,say
5550,happy,drug
5551,happen,effect
5552,pull,hear
5553,interest,nor
5554,order,boy
