10074,51331
10074,7394
67615,77186
68049,91502
68049,135746
44650,135436
44650,114875
150563,94884
150563,149930
88696,40484
88696,14411
132847,84228
53696,135352
13402,138493
13402,138830
142343,89664
142343,67124
56940,130481
56940,76280
3371,54652
3371,71346
112797,26165
34056,18062
34056,5456
35541,18862
35541,125432
47057,67768
55519,109689
94937,133927
94937,38562
118824,70846
80073,62471
14588,111962
14588,32732
55413,20868
55413,29270
28053,120336
28053,55237
99517,134159
99517,105612
48652,8828
26920,17183
29815,125231
29815,80134
75328,69873
62082,139508
62082,15793
113488,36267
96518,17496
96518,53214
57453,117666
57453,16431
129148,37704
129148,52304
10325,89618
119654,138567
25002,63099
25002,111086
62503,13613
62503,122806
29217,33447
29217,86511
12301,43066
116392,18209
41077,20777
41077,447
101347,9608
31284,22016
31284,64305
63754,145881
63754,120951
82092,55671
82092,66626
35666,4135
103446,98040
103446,129711
111840,147561
111840,76997
47808,94303
38508,3896
78083,74113
138213,19850
13361,87665
98233,51031
91895,73848
89251,128846
86898,65267
86898,4045
77144,91760
77144,93261
135718,120462
135276,26775
135276,4536
100142,10183
100142,96865
150847,68307
149633,91394
65020,133921
65020,119921
21217,118246
21217,78960
58732,39311
37819,132064
89066,37752
24502,64893
93798,120044
142943,111488
24001,26145
24001,97127
139960,146837
16879,17322
16879,25890
3299,59384
102480,12550
103661,13617
88080,81895
29263,72819
29263,14972
54994,833
3492,100888
3492,572
143075,115977
111565,6191
23638,3957
23638,9535
148157,90280
148157,64927
43967,68121
43967,128408
16952,29185
16952,64782
58290,22478
72179,4476
88609,2834
88609,9265
55929,36484
55929,48151
142703,83688
142703,101274
85753,137052
98718,100236
98718,38801
138262,78630
138262,149249
143980,100999
21065,80060
21065,2070
57590,104340
109904,57497
81773,134399
81773,103927
24235,99231
44131,57255
108383,25186
108383,28959
133545,20730
3767,46247
3767,15276
15047,28421
37879,101438
37879,120148
54400,135426
54400,66416
72683,74570
97665,1661
96174,124884
76317,42146
76317,124047
126830,8322
126830,79573
56755,123450
56755,17404
66520,140451
66520,118227
142912,88804
11304,121428
3217,138403
117857,117988
117857,92839
135105,126301
4829,34499
4829,29458
126505,130203
126505,140166
30602,132112
112724,94790
132718,107821
128996,55557
128996,41237
18708,50734
88581,37188
88581,131524
12649,61612
12649,95882
103768,135633
19023,27632
19023,7377
58564,84676
34249,129339
34249,40246
11160,129228
11160,77115
46500,101289
46500,84630
135808,114843
115942,35369
91628,1554
91628,27140
85640,26714
118440,84017
19072,24004
5859,71667
6848,35317
21744,32631
26748,133819
26748,69290
4341,63637
4341,53419
140834,66125
140834,22632
108997,107852
100748,73714
101653,113469
60420,147647
60420,138592
35325,24929
35325,71224
95086,151001
95086,65989
35168,38365
35168,60693
143518,138898
41297,138311
106276,140600
106276,149878
20179,138298
84184,132355
108625,89654
93714,145824
93714,16661
116410,137695
51096,20151
60072,84197
133246,122136
66029,24773
66029,17502
104194,149793
108631,79652
108631,110476
98694,75453
114213,48092
102188,10207
133521,43291
133521,94603
6343,74214
92243,69214
68974,149452
68974,68979
72378,114319
25036,108078
25036,91734
17117,144034
17117,33743
103633,134267
57739,117405
144224,73269
144224,68901
98957,103170
74305,34465
74305,56944
109278,26591
109278,38863
33884,14118
33884,94315
136690,136693
123619,107292
123619,35148
78972,137815
78972,118207
104144,141538
104144,91076
42924,94709
30888,23192
101890,81440
24101,92177
122974,139236
82629,78139
82629,30820
59547,124133
59547,52676
87161,66465
87161,20462
136384,34736
136384,24018
81575,24078
81575,77430
14660,30737
136656,108499
136656,93868
17183,62729
129911,146255
145173,109641
151051,56207
1389,40230
66333,46477
66333,49390
28600,131306
148043,39041
83767,97422
83767,39134
14752,126584
14752,34502
130956,115023
31743,99587
31743,18760
63830,59199
138186,73686
138186,69114
9009,74520
46687,112154
46687,24484
109886,91913
109886,3366
87561,43810
56814,42377
56814,58996
139972,13671
139972,37499
140531,76442
140531,128516
110661,150302
72875,25639
72875,28680
3207,7246
34727,133507
17988,58985
51761,83842
135245,106740
116906,16574
16711,122308
16711,85488
15510,32152
15510,78041
125048,87112
125048,85622
130980,146541
81175,43951
93218,109195
93218,101634
102416,1690
68596,115357
145477,52656
774,97633
129649,78458
53588,34697
53588,14368
10280,49166
23376,44376
49450,77040
49450,150802
80669,12201
46377,2010
46377,23279
27438,65664
27438,70007
95420,30506
95420,68288
55007,147703
55007,31790
122112,124987
122112,60491
41475,57658
18968,20521
130008,115616
130008,10469
128838,124569
60993,107563
60993,140510
32963,150766
32963,28883
68967,56406
68967,42392
20550,140650
5572,27344
5572,119308
92856,108206
92856,28185
110097,10961
21053,138026
21053,67181
76289,69096
76289,140525
112608,85338
112608,34801
14956,58087
61018,132384
61018,21829
44298,66375
89079,149184
138353,86609
138353,94587
47943,75330
68981,48217
68981,25745
75431,114580
99107,22425
134278,98096
111264,81102
59272,91833
73996,35885
135444,92176
28138,98689
28138,71959
107614,20029
56840,91292
82495,4549
56579,93879
56579,116103
90366,79197
90366,63103
66721,120204
136745,147644
136745,86225
133147,84408
133147,9379
116380,69626
134281,51083
134281,22033
98485,64948
98485,139624
13699,95864
126784,24451
122591,108777
147531,123041
74066,37807
74066,67459
30381,104570
30381,42187
71295,51429
71295,105533
76454,44796
100057,50601
71013,124457
32445,54830
32445,108884
102832,104548
102832,109431
9535,17732
20811,26545
130906,39085
9603,151034
9603,90611
132303,56013
56151,8709
52748,32683
52748,6588
38441,55655
38441,124442
125257,69855
125257,142666
50073,135372
50073,40674
33354,14620
33354,89505
97348,11238
97348,26979
16189,34378
34026,50620
91939,28304
91939,55960
1599,66214
139167,101118
139167,81535
35091,148279
24586,90240
23143,9207
84030,23515
31,118350
31,49882
6756,143474
89271,109771
89271,86523
73684,144189
147716,27770
147716,33482
65897,96039
74672,60495
74672,121480
106055,53288
118295,87110
67338,3726
67338,113571
68649,14989
68649,64048
100450,134900
111624,60272
14345,94119
30926,138483
30926,40865
117931,18880
135852,28131
21060,78889
42507,29536
42507,63129
123006,104105
129664,88363
129664,56529
61049,114342
82731,105480
82731,10757
44719,48506
100589,46046
87075,94244
87075,93606
149027,6564
88405,139498
120617,59315
129422,66600
51464,145109
51464,55538
69543,70864
69543,96071
83046,104105
83046,89265
28469,97907
28469,60352
47162,20466
68336,51324
85099,130554
21210,25513
21210,4365
112668,50838
112668,50232
56834,101412
56834,100633
129603,20578
138057,62724
138057,9266
45197,109533
33873,149996
33873,99535
36227,62692
139709,115073
104110,41664
135661,66691
124620,49872
124620,11976
7513,126831
17723,92286
26801,92382
26801,45487
104056,16882
104056,63230
97645,66729
13144,112778
42063,4523
19241,136716
30234,144553
27176,90904
27176,18873
34935,1078
145231,34098
145231,84317
565,46658
145346,47297
151222,76074
151222,150761
74677,69461
74677,1492
6030,88713
107633,50711
107633,25151
127801,107643
127801,80962
41250,114901
41250,31147
3954,58547
141263,133715
127584,137417
127584,90861
94891,105731
28856,96971
3197,4832
3197,102048
98905,93467
98905,12110
146300,120192
146300,43852
33799,119734
33799,55395
146670,118666
146670,136847
138180,22253
8295,89639
39147,63218
27523,24226
27523,37616
127305,42584
139180,67035
139180,43181
90682,48744
90682,24686
7762,133806
85999,56028
66008,12358
66008,97567
63879,80345
111957,5268
72050,33401
72050,90804
101942,26381
59507,38419
81333,85118
40483,95143
146608,146033
146608,68744
100794,50390
100794,145303
21659,14562
51203,82584
144441,89487
144441,83906
1012,61593
29480,138596
29480,68740
48919,110380
96992,54192
96992,115197
17679,119524
69313,105057
69313,135813
144095,79336
144095,69812
53236,67423
68094,34166
42674,73184
42674,134059
59837,69164
101318,28384
101318,127649
22263,102645
116898,60284
116898,49691
7222,90084
57533,97538
57533,102176
139434,9546
139434,150243
147058,119570
147058,24488
142760,49838
104314,95811
108061,62217
108061,76503
124506,25278
56707,19354
56707,67288
138578,74661
106481,147223
78657,59651
78657,14226
89796,148781
104765,119844
151005,45337
151005,35896
96851,4680
96851,63303
79113,66455
79113,74360
19301,73531
19301,83342
87298,147540
87298,6398
133864,3346
133864,31126
53465,84868
53465,104998
52508,22586
52508,27700
28745,57543
28745,350
141599,39580
141599,118125
71018,81997
21195,75361
25246,91752
13380,85061
93914,85265
93914,52388
82003,92403
82003,116418
20613,119260
20613,141929
23501,60122
23501,101570
99530,32875
99530,28466
31796,72311
31796,108162
132842,70079
131823,43793
127682,150851
127682,90992
141768,40129
141768,1895
9082,145790
99498,55434
43987,2606
122015,97688
123975,94827
67976,6189
35374,124964
35374,121772
117212,143489
117212,57012
86811,36697
86811,63142
55995,118672
93525,47731
93525,96251
81622,78591
14024,111592
14024,124953
95523,43771
2893,36553
2893,137959
143987,2035
143987,53186
125025,125219
125025,25398
68262,84029
147557,16970
147557,54264
27514,136622
27514,82008
98894,118097
98894,133548
107077,44457
107077,104970
50523,39533
145659,62991
904,74810
103058,142782
25566,59404
25566,73948
23089,116730
23089,44012
107624,76401
107624,128779
93171,87398
17366,1831
17366,136957
24642,127480
24642,137726
7951,76863
7951,29953
29663,17310
139566,12539
139566,25473
27332,21875
27332,60007
11731,121056
124367,45520
135474,9438
135474,71296
147997,35149
38392,118287
51729,25320
51729,15540
74611,107826
74611,46266
18516,11604
120332,89200
120332,143220
104153,60459
104153,136722
105631,103205
79681,68754
131066,49323
131066,29438
138381,9053
132052,35850
76744,43293
21044,138246
92460,130147
92460,54778
43609,114479
115296,67948
115296,45684
62914,57608
62914,92539
102156,55685
102156,66326
33586,144402
33586,130125
19328,24971
78108,1301
37471,129946
51180,16303
51180,22109
29447,17482
90579,100437
90579,128528
57476,109138
40177,122578
40177,13493
128215,132127
128215,52362
32992,72115
32992,32360
99769,37786
93251,134629
114020,134527
114020,31083
23107,119940
89021,23998
79878,32620
79878,37432
19313,121990
19313,43234
133731,6149
133731,111516
122990,70515
122990,139427
57566,49224
132238,12277
44339,30560
127953,136758
108036,114821
55842,67627
55842,70727
41053,16840
41053,54990
24665,21958
76435,84979
44078,40136
44078,72964
69227,74016
69227,131868
40779,29385
9982,120331
23630,769
23630,107361
26339,59011
13671,61670
13671,66663
89413,149067
89413,5718
85111,83226
137899,79084
137899,17798
37234,65773
37234,55898
17801,46132
17801,52062
67554,35259
34101,27583
34101,8552
38944,53986
38944,66842
43869,50124
43869,121155
71844,71409
4812,74794
4812,78868
41085,89535
41085,610
13591,44503
44872,43716
110707,48330
20125,55349
20125,118792
138363,18140
138363,12799
44100,63046
151035,123534
23807,28879
23807,146570
66772,66601
46663,58364
99043,131490
86789,44955
86789,73467
151261,107102
20034,100784
77100,89778
77100,66120
121163,25534
121163,130809
10778,91955
10778,129736
124406,95337
124406,93208
37118,115629
37118,39924
35604,147063
149579,75178
31198,143684
31198,141881
41989,89536
41989,75859
66576,73347
66576,119517
8594,99201
141471,106461
141471,21418
56640,33206
56640,61301
15521,32
45678,93467
45678,69612
52979,23658
52979,81169
60023,98532
91985,142381
91985,92513
50979,131051
134044,137216
134044,92591
84815,92499
68937,83810
68937,42000
20868,108724
45602,23548
44098,42558
44098,5360
34041,92386
81556,35181
101696,99516
101696,102607
69867,9351
63774,8274
36533,36059
44331,68483
114094,41718
114094,92370
126664,41808
53311,47655
53311,71610
122647,49021
24388,6807
24388,91923
19814,114231
19814,24084
85052,7050
66259,151155
66259,139775
26970,27410
75214,103008
75214,13472
147122,27526
147122,69098
48680,1337
48680,42393
47323,143301
122391,26267
122391,77287
47192,149751
98681,90986
10861,121435
10861,105325
109325,113039
109325,71058
115199,36997
135871,13336
62324,89663
102210,46676
102210,101392
106975,83022
20028,79054
20028,34445
103881,86625
103881,70740
69438,140064
69438,34707
28801,124935
28801,74465
88069,50979
88069,150438
8062,13708
8062,61850
95228,58169
49445,43043
49445,42523
65657,125638
65657,96398
50223,1796
50223,60749
32416,100583
14542,80624
14542,100972
27004,110354
27004,72070
45215,67806
45215,79836
102824,74423
11938,41681
62204,8726
17924,94505
17924,135910
128141,20924
137211,41807
137211,16415
90981,136054
90981,35662
73681,2219
138918,94375
138918,1815
82273,61221
128696,126364
128696,151128
117050,129145
117050,56430
48031,96350
48031,38709
27520,124810
27520,5392
134193,5146
119400,76204
119400,41122
16699,38345
16699,74036
105131,41008
141889,24862
141889,135677
111215,117190
142798,119502
110451,82009
96129,74793
96129,85211
10855,39853
117807,109351
117807,82893
24024,36386
24024,2583
89353,60162
89353,85243
5191,53085
79937,19264
143486,15618
143486,44169
93900,149659
93900,75544
106858,30217
49746,107540
17158,34152
52246,65090
52246,7464
52995,128382
4346,51737
4346,89067
141225,141875
141225,70743
15589,58862
139765,32480
44091,132832
44091,64499
107595,100175
95994,38348
95994,90386
59255,55349
59255,12134
90531,37341
90531,43512
140188,111893
6542,11432
55231,78505
93966,52470
14444,58903
14444,77781
104424,109345
104424,148153
86804,36077
86804,125876
32269,8484
32269,38403
114374,45323
135891,70626
135891,90214
117607,59529
661,144412
661,100326
7558,54860
7558,128647
72201,108790
42425,112931
18462,107423
70842,36571
18729,18685
54014,142339
54014,17793
57717,93904
139257,49247
139257,42249
26078,61724
133933,121427
133933,64311
61294,139538
44763,123180
44763,49865
74068,94531
74068,3535
41631,36293
99581,102879
99581,100059
143886,131753
143886,138148
140823,135682
140823,83276
40134,47492
39404,15240
39404,81854
107661,150014
112894,26938
112894,35922
35176,47425
35176,137443
98251,43010
38077,104651
38077,28350
72725,53887
21602,120725
21602,106301
4650,80693
4650,91609
141009,67204
6722,90834
115591,24391
115591,36674
42862,121133
144673,29564
110116,37541
103039,31399
27694,67933
27694,91099
58696,677
150149,59756
128125,150228
128125,30250
104186,119293
29845,18154
29845,23830
148677,122657
148677,100597
46779,51934
32845,115101
50631,125874
50631,106002
101185,71286
78981,128699
78981,12734
127741,130911
127741,46351
2161,130892
2161,138559
8300,64843
8300,87493
49300,137941
130974,75800
31019,42953
112450,74994
112450,32562
46904,98692
6416,4476
12803,112768
12803,16513
65813,32856
76829,14464
76829,39955
98007,93503
127841,47124
127841,92430
126869,96210
126869,122126
49759,98759
25131,7755
25131,132732
149025,63263
149025,12519
94604,76129
50564,22782
106073,32550
106073,122739
87634,129311
91057,58472
91057,7002
28096,54207
63313,61361
63313,61145
120306,53131
142194,36067
142194,125952
50997,1416
119898,89235
119898,72136
103305,116841
130004,82392
144827,117660
141581,145482
83465,111219
83465,23759
16556,80108
16556,38645
73178,106426
73178,117551
46253,97278
117956,42263
117956,24359
68778,118390
68778,5418
40259,148761
40259,60466
49078,52414
56399,140623
136766,27468
136766,101857
147477,40174
147477,123589
98765,26616
98765,114358
87598,95965
100541,12348
59022,29676
130781,59316
36499,96424
57156,57295
42929,10643
651,19811
5924,13958
92147,56741
92147,73203
111954,48028
111954,61058
128257,70589
128257,4862
58860,111840
98945,56301
98945,11974
133073,13068
133073,80022
91385,104431
91385,102812
64710,144675
103259,21598
86335,70961
86335,145102
71033,26209
71033,127894
90439,86964
90439,31886
138875,45449
112110,53317
112110,114106
33670,129445
33670,114574
53874,91265
90932,30910
34803,68820
7886,52429
50298,131250
50298,64122
72335,26196
121464,107041
121464,81642
150577,15817
77657,46992
77657,68283
110302,63186
110302,15691
106581,7736
123495,126105
123495,86040
89722,84249
89722,24574
7986,119790
7986,22636
59380,75208
59380,110175
116921,144430
116921,57272
86938,67252
86938,89999
47576,3927
116137,76945
3555,7302
55899,115472
55899,13314
136256,10884
1566,138923
62994,78154
133516,39088
133516,135916
67111,69420
67111,66759
129763,133913
37800,18422
37800,58796
92875,17955
92875,22051
122862,79889
122862,106423
106249,15170
95415,140382
95415,144289
122513,116034
90605,54405
91972,28444
91972,19816
78122,97053
73218,123347
73218,56604
72261,149748
7274,149668
26717,91119
44554,141203
125267,54637
33881,32133
43055,124267
102077,50045
50464,101969
88212,43222
88212,125618
89507,97958
35060,67603
17559,146069
79798,99002
91036,108118
122421,94758
72610,15457
42273,35217
87660,107310
87660,4734
140209,24991
140209,144785
2295,5156
2295,91685
150465,30121
150465,93543
39604,106357
98655,130990
98655,137279
107118,144979
107118,84830
91726,120678
142765,56776
142765,3099
66716,13534
120066,117351
120066,42922
25033,53320
77686,146613
4170,91423
134184,71935
134184,33310
125918,30248
125918,123034
51188,65852
24819,88923
23344,117141
49550,31557
148897,130381
64610,105698
64610,24193
134880,125408
134880,119399
31090,5272
80080,37906
80080,110331
63042,120711
53395,77565
53395,89443
129981,118670
74208,47332
74208,41364
74381,15499
115396,19122
62465,87397
72484,35693
72484,42670
136740,125658
136740,32389
94495,61837
36347,80522
30720,137611
30720,51216
81449,123905
93447,25987
92542,15867
92542,101753
1377,128605
6770,4104
6770,70593
137108,149969
111018,120258
111018,127506
103695,78289
103695,81307
16190,27071
59832,93266
59832,115245
35588,136651
35588,49473
86931,65211
124545,82318
124545,115707
73147,84680
73147,35473
10470,124751
10470,26270
8420,36252
127729,25483
137860,17078
120384,9238
99772,102548
99772,50493
71045,55159
71045,104779
105502,56192
105502,74357
46380,79813
10909,105814
93535,49408
13915,37710
13915,45538
81228,112763
72761,68268
72761,112095
129610,58986
129610,123150
73290,63725
73290,115582
103267,101333
20975,124172
20975,23589
122251,18123
122251,78683
139123,51708
128078,108135
128078,112898
74799,36121
148637,89912
148637,75036
50233,113747
59403,126046
59403,149358
123361,107530
123361,85622
108609,54460
108609,91309
118441,112189
45192,52756
45192,105711
47493,124794
118334,84637
33288,71817
33288,3866
148048,57064
148048,113773
84152,69062
84152,38028
59012,130460
59012,34767
33682,108484
33682,99842
69190,46275
107136,94672
23405,88325
95321,109164
95321,46083
62291,34326
62291,1731
4445,135239
9975,99690
111998,52897
76219,124447
7588,50087
7588,49061
92655,82572
1419,73610
1419,151366
95805,52019
95805,31742
20265,58245
98405,3736
98405,114459
92328,82339
92328,15396
123177,111313
123177,50263
50629,35646
50629,103710
143179,50460
143179,146399
147871,10191
86888,118285
136058,7499
124468,120504
124468,129919
91766,27674
104288,1421
37134,110898
992,99548
992,66599
35990,69192
35990,68529
71249,30572
88210,106454
88210,29991
125118,29525
134407,103694
106138,73590
26788,11815
60157,78133
60157,21674
130665,8518
130665,19627
84347,53162
84347,82444
123507,119659
123507,86937
41382,15697
145454,12124
145454,3660
130900,134889
103115,45786
88977,52155
98747,61484
125094,67865
46660,106437
46660,121936
106653,46712
80501,45177
80501,30757
118796,135598
138273,117754
138273,48228
103693,19550
8025,130896
8025,16215
77056,15434
33612,98403
33612,18339
62620,27588
54594,71244
148506,36602
148506,35124
45219,53768
45219,35779
33660,34863
33660,133343
42444,76137
42444,54227
52503,60408
148062,123280
148062,66279
75750,67938
131734,88759
131734,60245
36646,26722
36646,116389
25410,142885
25410,20431
72098,23502
32153,90489
71715,144663
71715,134422
39975,70464
39975,110266
55142,93014
101843,55005
132976,88469
69059,69294
134721,85760
76346,56438
56122,147484
56122,122477
46734,87246
64922,60812
64922,21529
1022,2088
1022,9583
55584,128593
119395,37354
119395,102389
85724,135096
93527,35374
93527,105888
16023,63179
63669,51737
99668,133172
118292,91138
25531,97101
25531,147018
11913,82056
11913,58190
43350,21400
130878,66635
131691,17731
142982,98881
44267,36490
37245,58552
5180,8589
142961,118817
30556,58363
30556,123468
114144,74582
114144,63509
40411,78368
133979,131856
90242,22355
90242,454
124289,67940
43416,39773
43416,58145
15457,16147
31846,101573
11875,118618
11875,110922
150083,87664
150083,45454
110076,4516
103273,138566
103273,147752
48264,18070
18434,38686
18434,94958
90208,134663
127552,66776
127552,62116
140003,42036
43593,70983
43593,43205
52493,4252
52493,3025
98987,71801
98987,36453
38095,104366
60673,90572
124775,22940
23193,133269
135816,6758
135816,90071
138689,50753
138689,63293
72656,80304
105916,116637
105916,40423
107838,16531
107838,73202
59772,37432
30570,134172
91301,83322
91301,70940
88476,9747
88476,90257
56227,51324
56227,15922
111747,2536
59332,71942
59332,13661
103008,117324
92801,98670
100527,51747
18840,19547
57389,58744
8505,123994
8505,1714
41592,81163
89925,38110
89925,40984
105098,113383
131410,77327
116965,8216
116965,47192
126975,44356
39834,99439
148055,91306
23394,131394
23394,20330
7919,52845
31060,8541
359,50899
97224,126121
97224,51469
149878,82149
149878,97522
122994,7467
4166,35119
74985,122953
74985,148011
12627,14586
12627,36434
143955,109675
143955,55075
17807,108804
39636,130123
131782,59048
135485,38119
135485,97562
108427,195
108427,127598
92067,82783
96540,129303
96540,106272
80257,99709
47945,145613
47945,44073
105084,72862
105084,124045
104600,39809
134504,97831
100464,86939
147567,140337
147567,88950
145809,61152
89774,28210
84675,67589
84675,124564
36299,116815
36299,110010
51338,141184
51338,68278
17359,69953
108555,12485
108555,144988
140007,40034
140007,21574
1270,43470
109873,67799
130958,7084
126604,4390
138871,29100
15776,43835
15776,117194
46448,65083
46448,69091
117808,89523
117808,94715
67993,26860
129207,19727
129207,6989
68354,40610
39156,119087
88722,94001
88722,8408
126735,22770
126735,121830
1800,109972
68055,52726
68055,37302
137818,57690
137818,79961
18242,9067
18242,15835
34646,19500
81001,87761
8375,88251
8375,73765
139967,134619
139967,98243
133518,131885
122905,116309
122905,146631
25778,126189
25778,20910
13206,74286
13206,32087
149618,143517
149618,56879
69586,3787
16483,97758
16483,114027
141284,48812
141284,139334
132716,16987
59801,139078
59801,50216
1741,150826
1741,63003
110256,110479
14518,135504
14518,87004
85606,63544
80032,84779
80032,56321
27077,144014
27077,21045
72052,117377
36044,52754
36044,64512
17636,138241
17636,54123
95917,60949
6992,132313
6992,86646
85420,7065
85420,14549
132406,19614
21688,79843
130198,90547
145646,36024
24378,131586
104621,9435
104621,15821
18181,110719
13404,27923
100436,15411
100436,53368
55833,145204
3189,6934
3189,91316
81594,56624
81594,137340
66886,109483
79697,37937
79697,109466
1149,81265
1149,131774
110349,102345
150755,73002
87049,21525
100718,56954
100718,92862
108179,6711
108179,96283
78590,115249
78590,104921
150549,23465
150549,93825
76705,69149
88700,43903
146256,73721
146256,62872
41760,78721
33460,8678
132556,96287
132556,40107
122128,116792
122128,28738
46185,72359
46185,21210
136800,74096
136800,50329
113554,131484
53044,125603
123736,143869
107757,20171
35323,23154
35323,122945
123593,107344
123593,130014
141665,75851
141665,120440
118332,22844
126261,94103
126261,121297
109715,99405
115967,120383
87982,36047
150070,92257
108521,100348
108521,16714
140115,100830
140115,39684
34275,128015
34275,45003
26828,55690
131522,110773
142127,87618
12262,97447
106763,50136
106763,90041
38235,34993
7432,6211
7432,103774
115141,61197
115141,27342
89771,11974
142456,40328
30096,6113
30096,121911
11317,59444
127726,63637
127726,130041
106612,74351
106612,49929
51243,29186
149681,102778
23544,105574
23544,132398
63934,133277
36826,16095
36826,3819
99386,65249
144204,37050
16433,104376
16433,27437
55573,33586
69325,52875
69325,20026
13969,128035
13969,37586
58814,89605
58814,14344
28019,104390
28019,116769
122326,51048
53743,31617
53743,16354
75871,10817
81271,73896
148886,22368
148886,67963
92579,126521
92579,21893
55269,112199
75565,66868
75565,112447
38930,25831
20914,103830
20914,113789
81500,135841
81500,75671
121862,130567
40744,6347
40744,55592
74961,11811
62833,87916
62833,126895
55429,141507
55429,25189
135268,38898
38414,1426
129198,17295
112978,27418
112978,119401
29868,45804
30301,125107
30301,69285
71995,9586
71995,70815
86347,22771
98516,127349
98516,135561
47153,140271
95459,82352
143282,11144
143282,38704
95339,59640
60206,70619
36339,67141
36339,135408
100943,101015
100943,22290
9929,112325
9929,15663
2677,88264
2677,49139
8867,43044
8867,124433
48645,102535
48645,135134
135626,126227
55994,35168
55994,54590
110820,136193
110820,145263
53365,70624
53365,15782
23871,65608
1870,47961
1870,73860
143466,82336
143466,64854
299,136613
137218,2206
137218,96793
145380,25854
2667,60546
124856,108642
124856,132074
103296,6446
103296,12580
74828,120944
137122,16930
137122,63390
80423,67769
98028,12581
46022,96128
78647,45497
78647,101001
127415,105006
21365,33408
91075,15925
83240,94824
83240,8694
126978,28591
126978,92023
144842,33813
144842,37487
100710,31852
17009,73810
22010,108824
22010,65105
84821,76296
84821,25781
43775,3744
123678,22765
133907,148523
133907,144721
53175,89001
84284,129
37432,25654
48005,88780
48005,133220
13079,40082
13079,79668
30085,121248
30085,130209
40030,94469
104906,42776
104906,83937
18097,138256
25219,136023
25219,29553
8541,18347
8541,98680
51465,13902
143685,38204
134192,8809
37863,121556
49828,98887
112120,125084
112120,91100
142978,25778
91342,463
11407,17991
97562,21203
29109,54736
41059,62785
114426,26985
56141,100255
28707,98729
763,105818
763,33068
70912,43073
82417,23967
82417,13202
134997,60285
20289,47667
93008,119009
59349,14372
59349,26391
102723,7869
102723,114543
147208,30504
147208,7830
55735,62561
55735,11972
39196,91007
39196,21047
43065,12355
43065,123808
121813,35124
121813,134767
117244,46336
96390,91008
96390,96281
11398,22361
57827,93641
57827,107179
87563,92937
87563,43193
32402,75822
32402,8221
136940,50740
40577,61628
83637,144378
35365,95181
35365,135307
12326,41016
12326,22266
60243,88373
60243,109774
44519,122101
44519,12884
59882,86123
98206,119315
98206,110455
72825,39019
72825,83455
77345,58524
77345,323
145342,52978
107215,62959
107215,130973
113835,109991
113835,12603
40572,106968
14976,66970
34329,101256
34329,126721
117562,105468
145657,19051
145657,76827
133362,62318
127434,83879
127434,102072
95418,112728
57005,77036
57005,141580
64242,23454
92340,28733
92340,74706
108921,82518
108921,126605
46867,64767
46867,115957
86424,142147
111903,118714
146738,135724
13930,97366
13930,3491
113285,83209
113285,53948
135685,56552
135685,24943
60736,69638
107294,149124
115781,146536
61697,7370
111780,57377
111780,36295
108487,19831
108487,77373
83268,31394
44001,64693
44001,124144
71416,121427
71416,67711
115786,48499
115786,37253
75624,34290
31027,60530
42553,89700
42553,131031
75974,83518
69763,61936
69763,123488
86735,122254
125198,2199
121590,55340
9426,9960
67884,139261
73550,99956
63026,9772
63026,106200
71669,5016
71669,121424
34969,30109
98164,11422
98164,29392
70969,101201
70969,14409
107877,61718
107877,140879
100423,127424
100423,99459
91116,60330
91116,118830
14661,1994
14661,1503
28483,134829
28483,64570
67524,4117
67524,78709
35378,96870
35378,16144
78303,134367
110715,49450
110715,8244
116435,96498
116435,145430
114032,92105
100240,19235
117302,86770
11661,79426
83422,117192
83422,85378
48739,47869
21004,88661
90809,116572
90809,76662
81290,146556
81290,91630
50584,99582
43734,10638
37345,122625
37345,124224
111382,63169
111382,149782
30343,48044
100232,67394
100232,45991
16338,41278
77031,22321
77031,5215
106447,112222
44544,90643
44544,114609
137750,101033
137750,105051
137599,135484
101786,116460
12711,49724
89943,23283
28274,77821
129701,78594
129701,77843
67248,65204
105415,131739
31032,139242
50351,85010
50351,109381
31346,91791
93633,140471
140750,4014
78307,15505
78307,5416
112700,58584
132526,93978
64301,119314
64301,98804
150727,143473
150727,72632
66309,58022
2357,69598
2357,151145
105888,76130
84604,103974
84604,31626
12898,79950
12898,4181
28308,103741
37995,146426
37995,137504
3422,147466
3422,7020
2325,86725
2325,66747
101165,47971
101165,47425
93928,27455
93928,23229
9613,82490
9613,129950
141443,27124
141443,72411
143513,111267
101759,10720
30120,12437
83567,121154
83567,39247
42868,30561
42868,52778
40873,70324
56977,128973
56977,112654
33713,38691
82650,2671
82650,13807
29745,87958
150888,78684
150888,22456
66752,120433
145020,5776
145020,52012
18684,106594
16075,60562
16075,89834
52791,56301
52791,109795
8985,14747
58008,21189
58008,66982
87777,57517
122931,91152
30449,2690
30449,33981
38884,119858
38884,17368
51151,121505
115297,124174
8326,119030
8326,103057
129933,71244
129933,127690
74127,26085
146816,99202
146816,150327
145590,58277
116952,92655
116952,133094
97091,56564
116241,84179
116241,80491
770,126044
770,129573
62257,128635
48452,123219
48452,34068
44317,80298
44317,76817
38612,140306
38612,51558
124489,91750
124489,49408
60561,53450
60561,3489
68228,117913
24112,143427
24112,11719
146073,122594
146073,110608
22583,84593
136310,59547
19622,115502
94357,140120
71539,121736
71539,143374
31541,39760
122236,52122
122236,38508
60074,138042
124086,120929
124086,14951
67591,63299
67591,73262
